33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c
"0","20032201","480","Boss戰（VERY HARD）","510333","2003203","0","0.75","81005602","0","0","90","2","0","0","0","660032003","20032","bgm_M438","-20","bgm_M438","516","1","0","-70","-15","650032031","1","150","0.65","81005602","0.8","3","5056308"
"0","20033101","450","Boss戰（NORMAL）","510331","2003301","-13","0.8","100023","0","0","90","1.75","0","0","0","660033001","20033","bgm_M57","5","bgm_M57","251","1","0","-40","26","650033011","1","50","0.45","100023","1.1","1","5058301"
"0","20033201","450","Boss戰（HARD）","510332","2003302","-13","0.8","100693","0","0","90","1.75","0","0","0","660033002","20033","bgm_M57","5","bgm_M57","-4","1","0","-40","18","650033021","1","50","0.45","100693","1.1","2","5058302"
"0","20033201","450","Boss戰（VERYHARD）","510333","2003303","-13","0.8","100693","0","0","90","1.75","0","0","0","660033003","20033","bgm_M57","5","bgm_M57","432","1","0","-40","-178","650033031","1","50","0.45","100693","1.1","3","5058308"
"0","20034101","800","Boss戰（NORMAL）","510331","2003401","0","0.75","101823","0","0","90","1.5","0","0","0","660034001","20034","bgm_M447","-20","bgm_M447","577","1","0","-85","0","650034011","1","180","0.75","101823","0.8","1","5059301"
"0","20034201","145","Boss戰（HARD）","510332","2003402","0","0.75","101843","0","0","90","1.5","0","0","0","660034002","20034","bgm_M447","-20","bgm_M447","111","1","0","-10","4","650034021","1","180","0.75","101843","0.8","2","5059302"
"0","20034201","480","Boss戰（VERY HARD）","510333","2003403","0","0.75","101843","0","0","90","1.5","0","0","0","660034003","20034","bgm_M447","-20","bgm_M447","528","1","0","-70","-77","650034031","1","180","0.75","101843","0.8","3","5059308"
"0","20035102","800","Boss戰（NORMAL）","510341","2003501","0","1.5","81006101","0","0","90","0.83","0","0","0","660035001","20035","bgm_M455","-47","bgm_M455","395","1.15","0","-85","-51","650035011","1.15","140","1.22","81006101","0.5","1","5061301"
"0","20035201","145","Boss戰（HARD）","510342","2003502","0","1.5","81006102","0","0","90","0.83","0","0","0","660035002","20035","bgm_M455","-47","bgm_M455","-17","1.15","0","-10","18","650035021","1.15","140","1.22","81006102","0.5","2","5061302"
"0","20035201","480","Boss戰（VERY HARD）","510342","2003503","0","1.75","81006102","0","0","90","0.83","0","0","0","660035003","20035","bgm_M455","-47","bgm_M455","514","1.15","0","-70","-51","650035031","1.15","140","1.22","81006102","0.5","3","5061308"
"0","20036101","770","Boss戰（NORMAL）","510331","2003601","0","0.85","81006401","0","0","90","1.25","0","0","0","660036001","20036","bgm_M461","-50","bgm_M461","875","1","0","-105","-70","650036011","1","250","0.85","81006401","0.67","1","5064301"
"0","20036201","145","Boss戰（HARD）","510332","2003602","0","0.85","81006402","0","0","90","1.25","0","0","0","660036002","20036","bgm_M461","-50","bgm_M461","-229","1","0","-35","-140","650036021","1","250","0.85","81006402","0.67","2","5064302"
"0","20036201","480","Boss戰（VERY HARD）","510333","2003603","0","0.85","81006402","0","0","90","1.25","0","0","0","660036003","20036","bgm_M461","-50","bgm_M461","512","1","0","-70","-60","650036031","1","250","0.85","81006402","0.67","3","5064308"
"0","20037102","770","Boss戰（NORMAL）","510331","2003701","0","0.7","81006601","0","0","90","1","0","0","0","660037001","20037","bgm_M470","-54","bgm_M470","482","1","0","-85","-35","650037011","1","420","1","81006601","0.5","1","5066301"
"0","20037201","720","Boss戰（HARD）","510332","2003702","0","0.7","81006602","0","0","90","1","0","0","0","660037002","20037","bgm_M470","-54","bgm_M470","-251","1","0","110","-152","650037021","1","420","1","81006602","0.5","2","5066302"
"0","20037201","490","Boss戰（VERY HARD）","510333","2003703","0","0.7","81006602","0","0","90","1","0","0","0","660037003","20037","bgm_M470","-54","bgm_M470","502","1","0","-40","-51","650037031","1","420","1","81006602","0.5","3","5066308"
"0","20038102","800","Boss戰（NORMAL）","510331","2003801","0","0.8","81006801","0","0","90","1.7","0","0","0","660038001","20038","bgm_M481","-47","bgm_M481","395","1","0","-85","-51","650038011","1","400","0.65","81006801","0.8","1","5068301"
"0","20038201","145","Boss戰（HARD）","510332","2003802","0","0.8","81006802","0","0","90","1.7","0","0","0","660038002","20038","bgm_M481","-47","bgm_M481","-17","1","0","-10","18","650038021","1","400","0.65","81006802","0.8","2","5068302"
"0","20038201","480","Boss戰（VERY HARD）","510333","2003803","0","0.8","81006802","0","0","90","1.7","0","0","0","660038003","20038","bgm_M481","-47","bgm_M481","496","1","0","-70","-51","650038031","1","400","0.65","81006802","0.8","3","5068308"
"1","20039103","185","Boss戰（NORMAL）","510351","2003901","0","0.65","81007001","-13","10","90","2","0","0","0","660039001","20039","bgm_M489","-50","bgm_M489","316","1","1","-105","-25","650039011","1","140","0.5","81007001","0.94","1","5070301"
"1","20039201","145","Boss戰（HARD）","510352","2003902","0","0.65","81007002","-13","10","90","2","0","0","0","660039002","20039","bgm_M489","-50","bgm_M489","-239","1","1","-35","-200","650039021","1","140","0.5","81007002","0.94","2","5070302"
"1","20039201","480","Boss戰（VERY HARD）","510353","2003903","0","0.65","81007002","-13","10","90","2","0","0","0","660039003","20039","bgm_M489","-50","bgm_M489","468","1","1","-70","-75","650039031","1","140","0.5","81007002","0.94","3","5070308"
"0","20040101","800","Boss戰（NORMAL）","510331","2004001","60","0.7","81007201","0","0","90","1.3","0","0","0","660040001","20040","bgm_M499","-120","bgm_M499","877","1","0","-85","-103","650040011","0.8","380","0.8","81007201","0.7","1","5072301"
"0","20040201","145","Boss戰（HARD）","510332","2004002","60","0.7","81007202","0","0","90","1.3","0","0","0","660040002","20040","bgm_M499","-120","bgm_M499","189","1","0","-10","12","650040021","0.8","380","0.8","81007202","0.7","2","5072302"
"0","20040201","480","Boss戰（VERY HARD）","510333","2004003","60","0.7","81007202","0","0","90","1.3","0","0","0","660040003","20040","bgm_M499","-120","bgm_M499","510","1","0","-70","-72","650040031","0.8","380","0.8","81007202","0.7","3","5072308"
"0","20041102","770","Boss戰（NORMAL）","510331","2004101","0","0.83","81007401","0","0","90","1.55","0","0","0","660041001","20041","bgm_M511","-45","bgm_M511","578","1","1","-85","-35","650041011","1","205","0.75","81007401","0.95","1","5074301"
"0","20041201","720","Boss戰（HARD）","510332","2004102","0","0.83","81007402","0","0","90","1.55","0","0","0","660041002","20041","bgm_M511","-45","bgm_M511","-237","1","1","110","-188","650041021","1","205","0.75","81007402","0.95","2","5074302"
"0","20041201","490","Boss戰（VERY HARD）","510333","2004103","0","0.87","81007402","0","0","90","1.55","0","0","0","660041003","20041","bgm_M511","-45","bgm_M511","502","1","1","-40","-51","650041031","1","205","0.75","81007402","0.95","3","5074308"
"0","20042102","800","Boss戰（NORMAL）","510331","2004201","0","0.6","81007601","0","0","90","2.4","0","0","0","660042001","20042","bgm_M523","-40","bgm_M523","395","1","1","-85","-41","650042011","1","300","0.45","81007601","1.05","1","5076301"
"0","20042201","145","Boss戰（HARD）","510332","2004202","0","0.6","81007602","0","0","90","2.4","0","0","0","660042002","20042","bgm_M523","-40","bgm_M523","-76","1","1","-10","-195","650042021","1","300","0.45","81007602","1.05","2","5076302"
"0","20042201","480","Boss戰（VERY HARD）","510333","2004203","0","0.6","81007602","0","0","90","2.4","0","0","0","660042003","20042","bgm_M523","-40","bgm_M523","478","1","1","-70","-81","650042031","1","300","0.5","81007602","1.05","3","5076308"
"0","20043102","770","Boss戰（NORMAL）","510361","2004301","0","0.83","81007801","0","-40","90","1.55","0","0","0","660043001","20043","bgm_M529","-45","bgm_M529","503","1","1","-85","-79","650043011","1","205","0.75","81007801","0.8","1","5078301"
"0","20043201","720","Boss戰（HARD）","510362","2004302","0","0.83","81007802","0","-40","90","1.55","0","0","0","660043002","20043","bgm_M529","-45","bgm_M529","-295","1","1","110","58","650043021","1","205","0.75","81007802","0.8","2","5078302"
"0","20043201","490","Boss戰（VERY HARD）","510362","2004303","0","0.87","81007802","0","-40","90","1.55","0","0","0","660043003","20043","bgm_M529","-45","bgm_M529","476","1","1","-40","-84","650043031","1","205","0.75","81007802","0.8","3","5078308"
"0","20044101","800","Boss戰（NORMAL）","510331","2004401","0","0.8","81000906","0","0","90","1.5","0","0","0","660044001","20044","bgm_M539","-70","bgm_M539","741","1","1","-85","-79","650044011","1","300","0.75","81000906","0.8","1","5080301"
"0","20044201","145","Boss戰（HARD）","510332","2004402","0","0.8","81008002","0","0","90","1.5","0","0","0","660044002","20044","bgm_M539","-70","bgm_M539","-67","1","1","-10","11","650044021","1","300","0.75","81008002","0.8","2","5080302"
"0","20044201","480","Boss戰（VERY HARD）","510333","2004403","0","0.8","81008002","0","0","90","1.5","0","0","0","660044003","20044","bgm_M539","-70","bgm_M539","411","1","1","-70","-56","650044031","1","300","0.75","81008002","0.8","3","5080308"
"0","20045104","800","Boss戰（NORMAL）","510331","2004501","0","0.75","81008201","0","0","90","2","0","0","0","660045001","20045","bgm_M546","-20","bgm_M546","416","1","1","-85","-25","650045011","1","150","0.55","81001005","0.9","1","5082301"
"0","20045201","145","Boss戰（HARD）","510332","2004502","0","0.75","81008202","0","0","90","2","0","0","0","660045002","20045","bgm_M546","-20","bgm_M546","-191","1","1","-10","-175","650045021","1","150","0.55","81001006","0.9","2","5082302"
"0","20045201","480","Boss戰（VERY HARD）","510333","2004503","0","0.75","81008202","0","0","90","2","0","0","0","660045003","20045","bgm_M546","-20","bgm_M546","479","1","1","-70","-47","650045031","1","150","0.55","81001006","0.9","3","5082308"
"0","20046104","800","Boss戰（NORMAL）","510331","2004601","0","0.8","100113","0","0","90","1.35","0","0","0","660046001","20046","bgm_M57","5","bgm_M57","455","1","1","-85","-25","650046011","1","50","0.75","100113","0.9","1","5084301"
"0","20046201","145","Boss戰（HARD）","510332","2004602","0","0.8","100433","0","0","90","1.35","0","0","0","660046002","20046","bgm_M57","5","bgm_M57","-191","1","1","-10","-175","650046021","1","50","0.75","100433","0.9","2","5084302"
"0","20046201","480","Boss戰（VERYHARD）","510333","2004603","0","0.8","100433","0","0","90","1.35","0","0","0","660046003","20046","bgm_M57","5","bgm_M57","479","1","1","-70","-47","650046031","1","50","0.75","100433","0.9","3","5084308"
"0","20047102","770","Boss戰（NORMAL）","510331","2004701","0","0.65","81008507","0","0","90","1.2","0","0","0","660047001","20047","bgm_M559","-20","bgm_M559","515","1","1","-85","-83","650047011","1","20","0.9","81008507","0.65","1","5085301"
"0","20047201","720","Boss戰（HARD）","510332","2004702","0","0.65","81008508","0","0","90","1.2","0","0","0","660047002","20047","bgm_M559","-20","bgm_M559","-277","1","1","110","47","650047021","1","20","0.9","81008508","0.65","2","5085302"
"0","20047201","490","Boss戰（VERY HARD）","510333","2004703","0","0.65","81008508","0","0","90","1.2","0","0","0","660047003","20047","bgm_M559","-20","bgm_M559","484","1","1","-40","-85","650047031","1","20","0.9","81008508","0.65","3","5085308"
"0","20048102","800","Boss戰（NORMAL）","510331","2004801","-30","0.8","81008801","0","0","90","1.5","0","0","0","660048001","20048","bgm_M568","-70","bgm_M568","451","1","1","-85","-28","650048011","1","300","0.75","81008801","0.8","1","5088301"
"0","20048201","145","Boss戰（HARD）","510332","2004802","-30","0.8","81008802","0","0","90","1.5","0","0","0","660048002","20048","bgm_M568","-70","bgm_M568","-230","1","1","-10","31","650048021","1","300","0.75","81008802","0.8","2","5088302"
"0","20048201","480","Boss戰（VERY HARD）","510333","2004803","-30","0.8","81008802","0","0","90","1.5","0","0","0","660048003","20048","bgm_M568","-70","bgm_M568","444","1","1","-70","-56","650048031","1","300","0.75","81008802","0.8","3","5088308"
"0","20049102","500","Boss戰（NORMAL）","510331","2004901","13","1","81009001","0","0","90","1.18","0","0","0","660049001","20049","bgm_M577","-45","bgm_M577","510","1","1","-85","-85","650049011","1","240","0.9","81009001","0.57","1","5090301"
"0","20049201","145","Boss戰（HARD）","510332","2004902","13","1","81009002","0","0","90","1.18","0","0","0","660049002","20049","bgm_M577","-45","bgm_M577","-20","1","1","-10","-10","650049021","1","240","0.9","81009002","0.57","2","5090302"
"0","20049201","480","Boss戰（VERY HARD）","510333","2004903","13","0.8","81009002","0","0","90","1.18","0","0","0","660049003","20049","bgm_M577","-45","bgm_M577","514","1","1","-70","-50","650049031","1","240","0.9","81009002","0.57","3","5090308"
"0","20050101","0","Boss戰（NORMAL）","510021","2005001","0","0.75","103021","0","0","90","1.5","0","0","0","660050001","20050","bgm_M585","-70","bgm_M585","410","1","1","-125","-50","650050011","1","150","0.75","103021","0.75","1","5092301"
"0","20050201","145","Boss戰（HARD）","510022","2005002","0","0.75","103011","0","0","90","1.5","0","0","0","660050002","20050","bgm_M585","-70","bgm_M585","-20","1","1","-10","10","650050021","1","150","0.75","103011","0.75","2","5092302"
"0","20050201","480","Boss戰（VERY HARD）","510022","2005003","0","0.75","103011","0","0","90","1.5","0","0","0","660050003","20050","bgm_M585","-70","bgm_M585","514","1","1","-70","-50","650050031","1","150","0.75","103011","0.75","3","5092308"
"0","20051101","800","Boss戰（NORMAL）","510331","2005101","0","0.6","102093","0","0","90","2.2","0","0","0","660051001","20051","bgm_M598","-50","bgm_M598","898","1","1","-85","-59","650051011","1","250","0.45","102093","1.05","1","5094301"
"0","20051201","145","Boss戰（HARD）","510332","2005102","0","0.6","102113","0","0","90","2.2","0","0","0","660051002","20051","bgm_M598","-50","bgm_M598","-76","1","1","-10","-204","650051021","1","250","0.45","102113","1.05","2","5094302"
"0","20051201","480","Boss戰（VERY HARD）","510333","2005103","0","0.6","102113","0","0","90","2.2","0","0","0","660051003","20051","bgm_M598","-50","bgm_M598","478","1","1","-70","-81","650051031","1","250","0.44","102113","1.05","3","5094308"
"0","20052102","800","Boss戰（NORMAL）","510331","2005201","0","1.1","102593","0","0","90","1.3","0","0","0","660052001","20052","bgm_M604","-120","bgm_M604","900","1","1","-85","-51","650052011","0.8","380","0.8","102593","0.6","1","5096301"
"0","20052201","145","Boss戰（HARD）","510332","2005202","0","1.1","102603","0","0","90","1.3","0","0","0","660052002","20052","bgm_M604","-120","bgm_M604","172","1","1","-10","-15","650052021","0.8","380","0.8","102603","0.6","2","5096302"
"0","20052201","480","Boss戰（VERY HARD）","510333","2005203","0","1.1","102603","0","0","90","1.3","0","0","0","660052003","20052","bgm_M604","-120","bgm_M604","514","1","1","-70","-51","650052031","0.8","380","0.8","102603","0.6","3","5096308"
"0","20053103","800","Boss戰（NORMAL）","510331","2005301","0","0.8","81000405","-5","0","90","1.35","0","0","0","660053001","20053","bgm_M611","-85","bgm_M611","439","1","1","-85","-69","650053011","0.9","260","0.8","81000405","0.8","1","5098301"
"0","20053201","145","Boss戰（HARD）","510332","2005302","0","0.8","81000406","-5","0","90","1.35","0","0","0","660053002","20053","bgm_M611","-85","bgm_M611","-184","1","1","-10","-4","650053021","0.9","260","0.8","81000406","0.8","2","5098302"
"0","20053201","480","Boss戰（VERY HARD）","510333","2005303","0","0.8","81000406","-5","0","90","1.35","0","0","0","660053003","20053","bgm_M611","-85","bgm_M611","525","1","1","-70","-82","650053031","0.9","260","0.8","81000406","0.8","3","5098308"
"0","20054102","0","Boss戰（NORMAL）","510401","2005401","25","1","81010001","0","0","90","1.5","0","0","0","660054001","20054","bgm_M621","-70","bgm_M621","555","1.1","1","-125","-74","650054011","1.1","150","0.75","81010001","0.67","1","5100301"
"0","20054201","145","Boss戰（HARD）","510402","2005402","25","1","81010002","0","0","90","1.5","0","0","0","660054002","20054","bgm_M621","-70","bgm_M621","-242","1.1","1","-10","12","650054021","1.1","150","0.75","81010002","0.67","2","5100302"
"0","20054201","480","Boss戰（VERY HARD）","510402","2005403","25","1","81010002","0","0","90","1.5","0","0","0","660054003","20054","bgm_M621","-70","bgm_M621","483","1.1","1","-70","-67","650054031","1.1","150","0.75","81010002","0.67","3","5100308"
"0","20055101","800","Boss戰（NORMAL）","510411","2005501","70","0.7","81010201","-5","0","90","1.25","0","0","0","660055001","20055","bgm_M625","-85","bgm_M625","883","1","1","-85","-93","650055011","0.8","185","0.8","81010201","0.7","1","5102301"
"0","20055201","145","Boss戰（HARD）","510412","2005502","70","0.7","81010202","-5","0","90","1.25","0","0","0","660055002","20055","bgm_M625","-85","bgm_M625","-64","1","1","-10","-197","650055021","0.8","185","0.8","81010202","0.7","2","5102302"
"0","20055201","480","Boss戰（VERY HARD）","510412","2005503","70","0.7","81010202","-5","0","90","1.25","0","0","0","660055003","20055","bgm_M625","-85","bgm_M625","485","1","1","-70","-88","650055031","0.8","185","0.8","81010202","0.7","3","5102308"
"0","20056102","0","Boss戰（NORMAL）","510331","2005601","25","0.9","100092","0","0","90","1.5","0","0","0","660056001","20056","bgm_M634","-40","bgm_M634","613","1","1","-125","-74","650056011","1","150","0.65","100092","0.9","1","5104301"
"0","20056201","145","Boss戰（HARD）","510332","2005602","25","0.9","100382","0","0","90","1.5","0","0","0","660056002","20056","bgm_M634","-40","bgm_M634","-242","1","1","-10","12","650056021","1","150","0.65","100382","0.9","2","5104302"
"0","20056201","480","Boss戰（VERY HARD）","510333","2005603","25","0.9","100382","0","0","90","1.5","0","0","0","660056003","20056","bgm_M634","-40","bgm_M634","498","1","1","-70","-67","650056031","1","150","0.65","100382","0.9","3","5104308"
"0","20057101","800","Boss戰（NORMAL）","510331","2005701","70","0.7","81000906","-5","0","90","1.2","0","0","0","660057001","20057","bgm_M641","0","bgm_M641","936","1","1","-85","-69","650057011","0.8","180","0.8","81000906","0.7","1","5106301"
"0","20057201","145","Boss戰（HARD）","510332","2005702","70","0.7","81008002","-5","0","90","1.2","0","0","0","660057002","20057","bgm_M641","0","bgm_M641","-234","1","1","-10","-2","650057021","0.8","180","0.8","81008002","0.7","2","5106302"
"0","20057201","480","Boss戰（VERY HARD）","510333","2005703","70","0.7","81008002","-5","0","90","1.2","0","0","0","660057003","20057","bgm_M641","0","bgm_M641","476","1","1","-70","-81","650057031","0.8","180","0.8","81008002","0.7","3","5106308"
"0","20058101","800","Boss戰（NORMAL）","510331","2005801","10","0.8","81001505","0","0","90","1.55","0","0","0","660058001","20058","bgm_M650","-35","bgm_M650","655","1","1","-85","-68","650058011","1","150","0.6","81001505","0.85","1","5108301"
"0","20058201","145","Boss戰（HARD）","510332","2005802","10","0.8","81010802","0","0","90","1.55","0","0","0","660058002","20058","bgm_M650","-35","bgm_M650","-264","1","1","-10","-179","650058021","1","150","0.62","81010802","0.85","2","5108302"
"0","20058201","480","Boss戰（VERY HARD）","510333","2005803","10","0.8","81010802","0","0","90","1.55","0","0","0","660058003","20058","bgm_M650","-35","bgm_M650","459","1","1","-70","-77","650058031","1","150","0.62","81010802","0.85","3","5108308"
"0","20059101","800","Boss戰（NORMAL）","510331","2005901","30","1.3","103131","0","0","90","1","0","0","0","660059001","20059","bgm_M664","-54","bgm_M664","850","1","1","-85","-75","650059011","1","440","1","103131","0.5","1","5110301"
"0","20059201","145","Boss戰（HARD）","510332","2005902","30","1.3","103141","0","0","90","1","0","0","0","660059002","20059","bgm_M664","-54","bgm_M664","-231","1","1","-10","21","650059021","1","440","1","103141","0.5","2","5110302"
"0","20059201","480","Boss戰（VERY HARD）","510333","2005903","30","1.3","103141","0","0","90","1","0","0","0","660059003","20059","bgm_M664","-54","bgm_M664","479","1","1","-70","-47","650059031","1","440","1","103141","0.5","3","5110308"
"0","20060102","770","Boss戰（NORMAL）","510431","2006001","0","1","103153","0","0","90","1.35","0","0","0","660060001","20060","bgm_M665","-78","bgm_M665","515","1","1","-85","-83","650060011","1","255","0.9","103151","0.65","1","5111301"
"0","20060201","720","Boss戰（HARD）","510432","2006002","0","1","103163","0","0","90","1.35","0","0","0","660060002","20060","bgm_M665","-78","bgm_M665","-55","1","1","110","6","650060021","1","255","0.67","103161","0.65","2","5111302"
"0","20060201","490","Boss戰（VERY HARD）","510432","2006003","0","1","103163","0","0","90","1.35","0","0","0","660060003","20060","bgm_M665","-78","bgm_M665","500","1","1","-40","-85","650060031","1","255","0.69","103161","0.65","3","5111308"
"0","20061101","800","Boss戰（NORMAL）","510331","2006101","0","0.7","81011401","-5","0","90","1.25","0","0","0","660061001","20061","bgm_M671","20","bgm_M671","822","1","1","-85","-58","650061011","0.8","220","0.7","81011401","0.7","1","5114301"
"0","20061201","145","Boss戰（HARD）","510332","2006102","0","0.7","81011402","-5","0","90","1.25","0","0","0","660061002","20061","bgm_M671","20","bgm_M671","-242","1","1","-10","10","650061021","0.8","220","0.75","81011402","0.7","2","5114302"
"0","20061201","480","Boss戰（VERY HARD）","510333","2006103","0","0.7","81011402","-5","0","90","1.25","0","0","0","660061003","20061","bgm_M671","20","bgm_M671","479","1","1","-70","-47","650061031","0.8","220","0.75","81011402","0.7","3","5114308"
"0","20062101","800","Boss戰（NORMAL）","510331","2006201","10","0.7","102093","0","-10","90","1.85","0","0","0","660062001","20062","bgm_MC020","-25","bgm_MC020","912","1","1","-85","-64","650062011","1","145","0.55","102093","0.95","1","5116301"
"0","20062201","145","Boss戰（HARD）","510332","2006202","10","0.7","102113","0","-10","90","1.85","0","0","0","660062002","20062","bgm_MC020","-25","bgm_MC020","-267","1","1","-10","28","650062021","1","145","0.55","102113","0.95","2","5116302"
"0","20062201","480","Boss戰（VERY HARD）","510333","2006203","10","0.7","102113","0","-10","90","1.85","0","0","0","660062003","20062","bgm_MC020","-25","bgm_MC020","478","1","1","-70","-81","650062031","1","145","0.6","102113","0.95","3","5116308"
"0","20063102","770","Boss戰（NORMAL）","510441","2006301","0","1","81011801","0","0","90","1.25","0","0","0","660063001","20063","bgm_MC029","-20","bgm_MC029","800","1","1","-85","-57","650063011","1","255","0.7","81011801","0.65","1","5118301"
"0","20063201","720","Boss戰（HARD）","510442","2006302","0","1","81011802","0","0","90","1.25","0","0","0","660063002","20063","bgm_MC029","-20","bgm_MC029","-54","1","1","110","-11","650063021","1","255","0.75","81011802","0.65","2","5118302"
"0","20063201","490","Boss戰（VERY HARD）","510442","2006303","0","1","81011802","0","0","90","1.25","0","0","0","660063003","20063","bgm_MC029","-20","bgm_MC029","483","1","1","-40","-85","650063031","1","255","0.75","81011802","0.65","3","5118308"
"0","20064101","800","Boss戰（NORMAL）","510331","2006401","10","0.8","81012007","0","0","90","1.55","0","0","0","660064001","20064","bgm_MC039","-35","bgm_MC039","674","1","1","-85","0","650064011","1","150","0.6","81012007","0.85","1","5120301"
"0","20064201","145","Boss戰（HARD）","510332","2006402","10","0.8","81012008","0","0","90","1.55","0","0","0","660064002","20064","bgm_MC039","-35","bgm_MC039","-105","1","1","-10","-207","650064021","1","150","0.62","81012008","0.85","2","5120302"
"0","20064201","480","Boss戰（VERY HARD）","510333","2006403","10","0.8","81012008","0","0","90","1.55","0","0","0","660064003","20064","bgm_MC039","-35","bgm_MC039","464","1","1","-70","-29","650064031","1","150","0.62","81012008","0.85","3","5120308"
"0","20065102","800","Boss戰（NORMAL）","510331","2006501","-50","0.7","81012207","0","0","90","1.7","0","0","0","660065001","20065","bgm_MC048","40","bgm_MC048","300","1","1","-85","55","650065011","0.8","100","0.7","81012207","0.5","1","5122301"
"0","20065201","145","Boss戰（HARD）","510332","2006502","-50","0.7","81012208","0","0","90","1.7","0","0","0","660065002","20065","bgm_MC048","40","bgm_MC048","-415","1","1","-10","-75","650065021","0.8","100","0.75","81012208","0.5","2","5122302"
"0","20065201","480","Boss戰（VERY HARD）","510333","2006503","-50","0.7","81012208","0","0","90","1.7","0","0","0","660065003","20065","bgm_MC048","40","bgm_MC048","-240","1","1","-70","55","650065031","0.8","100","0.75","81012208","0.5","3","5122308"
"0","20066102","770","Boss戰（NORMAL）","510331","2006601","10","1.1","81012401","0","-30","90","0.83","0","0","0","660066001","20066","bgm_MC058","-20","bgm_MC058","430","1","1","-85","-30","650066011","0.8","200","1","81012401","0.5","1","5124301"
"0","20066201","720","Boss戰（HARD）","510332","2006602","10","1.1","81012402","0","-30","90","0.83","0","0","0","660066002","20066","bgm_MC058","-20","bgm_MC058","-217","1","1","110","-122","650066021","0.8","200","1","81012402","0.5","2","5124302"
"0","20066201","490","Boss戰（VERY HARD）","510333","2006603","10","1.1","81012402","0","-30","90","0.83","0","0","0","660066003","20066","bgm_MC058","-20","bgm_MC058","475","1","1","-40","-86","650066031","0.8","200","1","81012402","0.5","3","5124308"
"0","20067101","800","Boss戰（NORMAL）","510331","2006701","0","0.8","81013601","0","0","90","1.5","0","0","0","660067001","20067","bgm_MC114","-50","bgm_MC114","800","1","1","-85","-52","650067011","1","100","0.8","81013601","0.8","1","5136301"
"0","20067201","145","Boss戰（HARD）","510332","2006702","0","0.8","81013602","0","0","90","1.5","0","0","0","660067002","20067","bgm_MC114","-50","bgm_MC114","-127","1","1","-10","-215","650067021","1","100","0.8","81013602","0.8","2","5136302"
"0","20067201","480","Boss戰（VERY HARD）","510333","2006703","0","0.8","81013602","0","0","90","1.5","0","0","0","660067003","20067","bgm_MC114","-50","bgm_MC114","480","1","1","-70","-86","650067031","1","100","0.8","81013602","0.8","3","5136308"
