8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95
"0.65","480","81005602","0","3","2003203","90","bgm_M438","0","0","5056308","0","20032201","0","81005602","0","1","0","-70","-20","150","516","20032","2","Boss戰（VERY HARD）","650032031","660032003","-15","bgm_M438","0","1","0.8","0.75","510333"
"0.45","450","100023","0","1","2003301","90","bgm_M57","0","-13","5058301","0","20033101","0","100023","0","1","0","-40","5","50","251","20033","1.75","Boss戰（NORMAL）","650033011","660033001","26","bgm_M57","0","1","1.1","0.8","510331"
"0.45","450","100693","0","2","2003302","90","bgm_M57","0","-13","5058302","0","20033201","0","100693","0","1","0","-40","5","50","-4","20033","1.75","Boss戰（HARD）","650033021","660033002","18","bgm_M57","0","1","1.1","0.8","510332"
"0.45","450","100693","0","3","2003303","90","bgm_M57","0","-13","5058308","0","20033201","0","100693","0","1","0","-40","5","50","432","20033","1.75","Boss戰（VERYHARD）","650033031","660033003","-178","bgm_M57","0","1","1.1","0.8","510333"
"0.75","800","101823","0","1","2003401","90","bgm_M447","0","0","5059301","0","20034101","0","101823","0","1","0","-85","-20","180","577","20034","1.5","Boss戰（NORMAL）","650034011","660034001","0","bgm_M447","0","1","0.8","0.75","510331"
"0.75","145","101843","0","2","2003402","90","bgm_M447","0","0","5059302","0","20034201","0","101843","0","1","0","-10","-20","180","111","20034","1.5","Boss戰（HARD）","650034021","660034002","4","bgm_M447","0","1","0.8","0.75","510332"
"0.75","480","101843","0","3","2003403","90","bgm_M447","0","0","5059308","0","20034201","0","101843","0","1","0","-70","-20","180","528","20034","1.5","Boss戰（VERY HARD）","650034031","660034003","-77","bgm_M447","0","1","0.8","0.75","510333"
"1.22","800","81006101","0","1","2003501","90","bgm_M455","0","0","5061301","0","20035102","0","81006101","0","1.15","0","-85","-47","140","395","20035","0.83","Boss戰（NORMAL）","650035011","660035001","-51","bgm_M455","0","1.15","0.5","1.5","510341"
"1.22","145","81006102","0","2","2003502","90","bgm_M455","0","0","5061302","0","20035201","0","81006102","0","1.15","0","-10","-47","140","-17","20035","0.83","Boss戰（HARD）","650035021","660035002","18","bgm_M455","0","1.15","0.5","1.5","510342"
"1.22","480","81006102","0","3","2003503","90","bgm_M455","0","0","5061308","0","20035201","0","81006102","0","1.15","0","-70","-47","140","514","20035","0.83","Boss戰（VERY HARD）","650035031","660035003","-51","bgm_M455","0","1.15","0.5","1.75","510342"
"0.85","770","81006401","0","1","2003601","90","bgm_M461","0","0","5064301","0","20036101","0","81006401","0","1","0","-105","-50","250","875","20036","1.25","Boss戰（NORMAL）","650036011","660036001","-70","bgm_M461","0","1","0.67","0.85","510331"
"0.85","145","81006402","0","2","2003602","90","bgm_M461","0","0","5064302","0","20036201","0","81006402","0","1","0","-35","-50","250","-229","20036","1.25","Boss戰（HARD）","650036021","660036002","-140","bgm_M461","0","1","0.67","0.85","510332"
"0.85","480","81006402","0","3","2003603","90","bgm_M461","0","0","5064308","0","20036201","0","81006402","0","1","0","-70","-50","250","512","20036","1.25","Boss戰（VERY HARD）","650036031","660036003","-60","bgm_M461","0","1","0.67","0.85","510333"
"1","770","81006601","0","1","2003701","90","bgm_M470","0","0","5066301","0","20037102","0","81006601","0","1","0","-85","-54","420","482","20037","1","Boss戰（NORMAL）","650037011","660037001","-35","bgm_M470","0","1","0.5","0.7","510331"
"1","720","81006602","0","2","2003702","90","bgm_M470","0","0","5066302","0","20037201","0","81006602","0","1","0","110","-54","420","-251","20037","1","Boss戰（HARD）","650037021","660037002","-152","bgm_M470","0","1","0.5","0.7","510332"
"1","490","81006602","0","3","2003703","90","bgm_M470","0","0","5066308","0","20037201","0","81006602","0","1","0","-40","-54","420","502","20037","1","Boss戰（VERY HARD）","650037031","660037003","-51","bgm_M470","0","1","0.5","0.7","510333"
"0.65","800","81006801","0","1","2003801","90","bgm_M481","0","0","5068301","0","20038102","0","81006801","0","1","0","-85","-47","400","395","20038","1.7","Boss戰（NORMAL）","650038011","660038001","-51","bgm_M481","0","1","0.8","0.8","510331"
"0.65","145","81006802","0","2","2003802","90","bgm_M481","0","0","5068302","0","20038201","0","81006802","0","1","0","-10","-47","400","-17","20038","1.7","Boss戰（HARD）","650038021","660038002","18","bgm_M481","0","1","0.8","0.8","510332"
"0.65","480","81006802","0","3","2003803","90","bgm_M481","0","0","5068308","0","20038201","0","81006802","0","1","0","-70","-47","400","496","20038","1.7","Boss戰（VERY HARD）","650038031","660038003","-51","bgm_M481","0","1","0.8","0.8","510333"
"0.5","185","81007001","1","1","2003901","90","bgm_M489","0","0","5070301","1","20039103","0","81007001","0","1","10","-105","-50","140","316","20039","2","Boss戰（NORMAL）","650039011","660039001","-25","bgm_M489","-13","1","0.94","0.65","510351"
"0.5","145","81007002","1","2","2003902","90","bgm_M489","0","0","5070302","1","20039201","0","81007002","0","1","10","-35","-50","140","-239","20039","2","Boss戰（HARD）","650039021","660039002","-200","bgm_M489","-13","1","0.94","0.65","510352"
"0.5","480","81007002","1","3","2003903","90","bgm_M489","0","0","5070308","1","20039201","0","81007002","0","1","10","-70","-50","140","468","20039","2","Boss戰（VERY HARD）","650039031","660039003","-75","bgm_M489","-13","1","0.94","0.65","510353"
"0.8","800","81007201","0","1","2004001","90","bgm_M499","0","60","5072301","0","20040101","0","81007201","0","1","0","-85","-120","380","877","20040","1.3","Boss戰（NORMAL）","650040011","660040001","-103","bgm_M499","0","0.8","0.7","0.7","510331"
"0.8","145","81007202","0","2","2004002","90","bgm_M499","0","60","5072302","0","20040201","0","81007202","0","1","0","-10","-120","380","189","20040","1.3","Boss戰（HARD）","650040021","660040002","12","bgm_M499","0","0.8","0.7","0.7","510332"
"0.8","480","81007202","0","3","2004003","90","bgm_M499","0","60","5072308","0","20040201","0","81007202","0","1","0","-70","-120","380","510","20040","1.3","Boss戰（VERY HARD）","650040031","660040003","-72","bgm_M499","0","0.8","0.7","0.7","510333"
"0.75","770","81007401","0","1","2004101","90","bgm_M511","0","0","5074301","1","20041102","0","81007401","0","1","0","-85","-45","205","578","20041","1.55","Boss戰（NORMAL）","650041011","660041001","-35","bgm_M511","0","1","0.95","0.83","510331"
"0.75","720","81007402","0","2","2004102","90","bgm_M511","0","0","5074302","1","20041201","0","81007402","0","1","0","110","-45","205","-237","20041","1.55","Boss戰（HARD）","650041021","660041002","-188","bgm_M511","0","1","0.95","0.83","510332"
"0.75","490","81007402","0","3","2004103","90","bgm_M511","0","0","5074308","1","20041201","0","81007402","0","1","0","-40","-45","205","502","20041","1.55","Boss戰（VERY HARD）","650041031","660041003","-51","bgm_M511","0","1","0.95","0.87","510333"
"0.45","800","81007601","0","1","2004201","90","bgm_M523","0","0","5076301","1","20042102","0","81007601","0","1","0","-85","-40","300","395","20042","2.4","Boss戰（NORMAL）","650042011","660042001","-41","bgm_M523","0","1","1.05","0.6","510331"
"0.45","145","81007602","0","2","2004202","90","bgm_M523","0","0","5076302","1","20042201","0","81007602","0","1","0","-10","-40","300","-76","20042","2.4","Boss戰（HARD）","650042021","660042002","-195","bgm_M523","0","1","1.05","0.6","510332"
"0.5","480","81007602","0","3","2004203","90","bgm_M523","0","0","5076308","1","20042201","0","81007602","0","1","0","-70","-40","300","478","20042","2.4","Boss戰（VERY HARD）","650042031","660042003","-81","bgm_M523","0","1","1.05","0.6","510333"
"0.75","770","81007801","0","1","2004301","90","bgm_M529","0","0","5078301","1","20043102","0","81007801","0","1","-40","-85","-45","205","503","20043","1.55","Boss戰（NORMAL）","650043011","660043001","-79","bgm_M529","0","1","0.8","0.83","510361"
"0.75","720","81007802","0","2","2004302","90","bgm_M529","0","0","5078302","1","20043201","0","81007802","0","1","-40","110","-45","205","-295","20043","1.55","Boss戰（HARD）","650043021","660043002","58","bgm_M529","0","1","0.8","0.83","510362"
"0.75","490","81007802","0","3","2004303","90","bgm_M529","0","0","5078308","1","20043201","0","81007802","0","1","-40","-40","-45","205","476","20043","1.55","Boss戰（VERY HARD）","650043031","660043003","-84","bgm_M529","0","1","0.8","0.87","510362"
"0.75","800","81000906","0","1","2004401","90","bgm_M539","0","0","5080301","1","20044101","0","81000906","0","1","0","-85","-70","300","741","20044","1.5","Boss戰（NORMAL）","650044011","660044001","-79","bgm_M539","0","1","0.8","0.8","510331"
"0.75","145","81008002","0","2","2004402","90","bgm_M539","0","0","5080302","1","20044201","0","81008002","0","1","0","-10","-70","300","-67","20044","1.5","Boss戰（HARD）","650044021","660044002","11","bgm_M539","0","1","0.8","0.8","510332"
"0.75","480","81008002","0","3","2004403","90","bgm_M539","0","0","5080308","1","20044201","0","81008002","0","1","0","-70","-70","300","411","20044","1.5","Boss戰（VERY HARD）","650044031","660044003","-56","bgm_M539","0","1","0.8","0.8","510333"
"0.55","800","81001005","0","1","2004501","90","bgm_M546","0","0","5082301","1","20045104","0","81008201","0","1","0","-85","-20","150","416","20045","2","Boss戰（NORMAL）","650045011","660045001","-25","bgm_M546","0","1","0.9","0.75","510331"
"0.55","145","81001006","0","2","2004502","90","bgm_M546","0","0","5082302","1","20045201","0","81008202","0","1","0","-10","-20","150","-191","20045","2","Boss戰（HARD）","650045021","660045002","-175","bgm_M546","0","1","0.9","0.75","510332"
"0.55","480","81001006","0","3","2004503","90","bgm_M546","0","0","5082308","1","20045201","0","81008202","0","1","0","-70","-20","150","479","20045","2","Boss戰（VERY HARD）","650045031","660045003","-47","bgm_M546","0","1","0.9","0.75","510333"
"0.75","800","100113","0","1","2004601","90","bgm_M57","0","0","5084301","1","20046104","0","100113","0","1","0","-85","5","50","455","20046","1.35","Boss戰（NORMAL）","650046011","660046001","-25","bgm_M57","0","1","0.9","0.8","510331"
"0.75","145","100433","0","2","2004602","90","bgm_M57","0","0","5084302","1","20046201","0","100433","0","1","0","-10","5","50","-191","20046","1.35","Boss戰（HARD）","650046021","660046002","-175","bgm_M57","0","1","0.9","0.8","510332"
"0.75","480","100433","0","3","2004603","90","bgm_M57","0","0","5084308","1","20046201","0","100433","0","1","0","-70","5","50","479","20046","1.35","Boss戰（VERYHARD）","650046031","660046003","-47","bgm_M57","0","1","0.9","0.8","510333"
"0.9","770","81008507","0","1","2004701","90","bgm_M559","0","0","5085301","1","20047102","0","81008507","0","1","0","-85","-20","20","515","20047","1.2","Boss戰（NORMAL）","650047011","660047001","-83","bgm_M559","0","1","0.65","0.65","510331"
"0.9","720","81008508","0","2","2004702","90","bgm_M559","0","0","5085302","1","20047201","0","81008508","0","1","0","110","-20","20","-277","20047","1.2","Boss戰（HARD）","650047021","660047002","47","bgm_M559","0","1","0.65","0.65","510332"
"0.9","490","81008508","0","3","2004703","90","bgm_M559","0","0","5085308","1","20047201","0","81008508","0","1","0","-40","-20","20","484","20047","1.2","Boss戰（VERY HARD）","650047031","660047003","-85","bgm_M559","0","1","0.65","0.65","510333"
"0.75","800","81008801","0","1","2004801","90","bgm_M568","0","-30","5088301","1","20048102","0","81008801","0","1","0","-85","-70","300","451","20048","1.5","Boss戰（NORMAL）","650048011","660048001","-28","bgm_M568","0","1","0.8","0.8","510331"
"0.75","145","81008802","0","2","2004802","90","bgm_M568","0","-30","5088302","1","20048201","0","81008802","0","1","0","-10","-70","300","-230","20048","1.5","Boss戰（HARD）","650048021","660048002","31","bgm_M568","0","1","0.8","0.8","510332"
"0.75","480","81008802","0","3","2004803","90","bgm_M568","0","-30","5088308","1","20048201","0","81008802","0","1","0","-70","-70","300","444","20048","1.5","Boss戰（VERY HARD）","650048031","660048003","-56","bgm_M568","0","1","0.8","0.8","510333"
"0.9","500","81009001","0","1","2004901","90","bgm_M577","0","13","5090301","1","20049102","0","81009001","0","1","0","-85","-45","240","510","20049","1.18","Boss戰（NORMAL）","650049011","660049001","-85","bgm_M577","0","1","0.57","1","510331"
"0.9","145","81009002","0","2","2004902","90","bgm_M577","0","13","5090302","1","20049201","0","81009002","0","1","0","-10","-45","240","-20","20049","1.18","Boss戰（HARD）","650049021","660049002","-10","bgm_M577","0","1","0.57","1","510332"
"0.9","480","81009002","0","3","2004903","90","bgm_M577","0","13","5090308","1","20049201","0","81009002","0","1","0","-70","-45","240","514","20049","1.18","Boss戰（VERY HARD）","650049031","660049003","-50","bgm_M577","0","1","0.57","0.8","510333"
"0.75","0","103021","0","1","2005001","90","bgm_M585","0","0","5092301","1","20050101","0","103021","0","1","0","-125","-70","150","410","20050","1.5","Boss戰（NORMAL）","650050011","660050001","-50","bgm_M585","0","1","0.75","0.75","510021"
"0.75","145","103011","0","2","2005002","90","bgm_M585","0","0","5092302","1","20050201","0","103011","0","1","0","-10","-70","150","-20","20050","1.5","Boss戰（HARD）","650050021","660050002","10","bgm_M585","0","1","0.75","0.75","510022"
"0.75","480","103011","0","3","2005003","90","bgm_M585","0","0","5092308","1","20050201","0","103011","0","1","0","-70","-70","150","514","20050","1.5","Boss戰（VERY HARD）","650050031","660050003","-50","bgm_M585","0","1","0.75","0.75","510022"
"0.45","800","102093","0","1","2005101","90","bgm_M598","0","0","5094301","1","20051101","0","102093","0","1","0","-85","-50","250","898","20051","2.2","Boss戰（NORMAL）","650051011","660051001","-59","bgm_M598","0","1","1.05","0.6","510331"
"0.45","145","102113","0","2","2005102","90","bgm_M598","0","0","5094302","1","20051201","0","102113","0","1","0","-10","-50","250","-76","20051","2.2","Boss戰（HARD）","650051021","660051002","-204","bgm_M598","0","1","1.05","0.6","510332"
"0.44","480","102113","0","3","2005103","90","bgm_M598","0","0","5094308","1","20051201","0","102113","0","1","0","-70","-50","250","478","20051","2.2","Boss戰（VERY HARD）","650051031","660051003","-81","bgm_M598","0","1","1.05","0.6","510333"
"0.8","800","102593","0","1","2005201","90","bgm_M604","0","0","5096301","1","20052102","0","102593","0","1","0","-85","-120","380","900","20052","1.3","Boss戰（NORMAL）","650052011","660052001","-51","bgm_M604","0","0.8","0.6","1.1","510331"
"0.8","145","102603","0","2","2005202","90","bgm_M604","0","0","5096302","1","20052201","0","102603","0","1","0","-10","-120","380","172","20052","1.3","Boss戰（HARD）","650052021","660052002","-15","bgm_M604","0","0.8","0.6","1.1","510332"
"0.8","480","102603","0","3","2005203","90","bgm_M604","0","0","5096308","1","20052201","0","102603","0","1","0","-70","-120","380","514","20052","1.3","Boss戰（VERY HARD）","650052031","660052003","-51","bgm_M604","0","0.8","0.6","1.1","510333"
"0.8","800","81000405","0","1","2005301","90","bgm_M611","0","0","5098301","1","20053103","0","81000405","0","1","0","-85","-85","260","439","20053","1.35","Boss戰（NORMAL）","650053011","660053001","-69","bgm_M611","-5","0.9","0.8","0.8","510331"
"0.8","145","81000406","0","2","2005302","90","bgm_M611","0","0","5098302","1","20053201","0","81000406","0","1","0","-10","-85","260","-184","20053","1.35","Boss戰（HARD）","650053021","660053002","-4","bgm_M611","-5","0.9","0.8","0.8","510332"
"0.8","480","81000406","0","3","2005303","90","bgm_M611","0","0","5098308","1","20053201","0","81000406","0","1","0","-70","-85","260","525","20053","1.35","Boss戰（VERY HARD）","650053031","660053003","-82","bgm_M611","-5","0.9","0.8","0.8","510333"
"0.75","0","81010001","0","1","2005401","90","bgm_M621","0","25","5100301","1","20054102","0","81010001","0","1.1","0","-125","-70","150","555","20054","1.5","Boss戰（NORMAL）","650054011","660054001","-74","bgm_M621","0","1.1","0.67","1","510401"
"0.75","145","81010002","0","2","2005402","90","bgm_M621","0","25","5100302","1","20054201","0","81010002","0","1.1","0","-10","-70","150","-242","20054","1.5","Boss戰（HARD）","650054021","660054002","12","bgm_M621","0","1.1","0.67","1","510402"
"0.75","480","81010002","0","3","2005403","90","bgm_M621","0","25","5100308","1","20054201","0","81010002","0","1.1","0","-70","-70","150","483","20054","1.5","Boss戰（VERY HARD）","650054031","660054003","-67","bgm_M621","0","1.1","0.67","1","510402"
"0.8","800","81010201","0","1","2005501","90","bgm_M625","0","70","5102301","1","20055101","0","81010201","0","1","0","-85","-85","185","883","20055","1.25","Boss戰（NORMAL）","650055011","660055001","-93","bgm_M625","-5","0.8","0.7","0.7","510411"
"0.8","145","81010202","0","2","2005502","90","bgm_M625","0","70","5102302","1","20055201","0","81010202","0","1","0","-10","-85","185","-64","20055","1.25","Boss戰（HARD）","650055021","660055002","-197","bgm_M625","-5","0.8","0.7","0.7","510412"
"0.8","480","81010202","0","3","2005503","90","bgm_M625","0","70","5102308","1","20055201","0","81010202","0","1","0","-70","-85","185","485","20055","1.25","Boss戰（VERY HARD）","650055031","660055003","-88","bgm_M625","-5","0.8","0.7","0.7","510412"
"0.65","0","100092","0","1","2005601","90","bgm_M634","0","25","5104301","1","20056102","0","100092","0","1","0","-125","-40","150","613","20056","1.5","Boss戰（NORMAL）","650056011","660056001","-74","bgm_M634","0","1","0.9","0.9","510331"
"0.65","145","100382","0","2","2005602","90","bgm_M634","0","25","5104302","1","20056201","0","100382","0","1","0","-10","-40","150","-242","20056","1.5","Boss戰（HARD）","650056021","660056002","12","bgm_M634","0","1","0.9","0.9","510332"
"0.65","480","100382","0","3","2005603","90","bgm_M634","0","25","5104308","1","20056201","0","100382","0","1","0","-70","-40","150","498","20056","1.5","Boss戰（VERY HARD）","650056031","660056003","-67","bgm_M634","0","1","0.9","0.9","510333"
"0.8","800","81000906","0","1","2005701","90","bgm_M641","0","70","5106301","1","20057101","0","81000906","0","1","0","-85","0","180","936","20057","1.2","Boss戰（NORMAL）","650057011","660057001","-69","bgm_M641","-5","0.8","0.7","0.7","510331"
"0.8","145","81008002","0","2","2005702","90","bgm_M641","0","70","5106302","1","20057201","0","81008002","0","1","0","-10","0","180","-234","20057","1.2","Boss戰（HARD）","650057021","660057002","-2","bgm_M641","-5","0.8","0.7","0.7","510332"
"0.8","480","81008002","0","3","2005703","90","bgm_M641","0","70","5106308","1","20057201","0","81008002","0","1","0","-70","0","180","476","20057","1.2","Boss戰（VERY HARD）","650057031","660057003","-81","bgm_M641","-5","0.8","0.7","0.7","510333"
"0.6","800","81001505","0","1","2005801","90","bgm_M650","0","10","5108301","1","20058101","0","81001505","0","1","0","-85","-35","150","655","20058","1.55","Boss戰（NORMAL）","650058011","660058001","-68","bgm_M650","0","1","0.85","0.8","510331"
"0.62","145","81010802","0","2","2005802","90","bgm_M650","0","10","5108302","1","20058201","0","81010802","0","1","0","-10","-35","150","-264","20058","1.55","Boss戰（HARD）","650058021","660058002","-179","bgm_M650","0","1","0.85","0.8","510332"
"0.62","480","81010802","0","3","2005803","90","bgm_M650","0","10","5108308","1","20058201","0","81010802","0","1","0","-70","-35","150","459","20058","1.55","Boss戰（VERY HARD）","650058031","660058003","-77","bgm_M650","0","1","0.85","0.8","510333"
"1","800","103131","0","1","2005901","90","bgm_M664","0","30","5110301","1","20059101","0","103131","0","1","0","-85","-54","440","850","20059","1","Boss戰（NORMAL）","650059011","660059001","-75","bgm_M664","0","1","0.5","1.3","510331"
"1","145","103141","0","2","2005902","90","bgm_M664","0","30","5110302","1","20059201","0","103141","0","1","0","-10","-54","440","-231","20059","1","Boss戰（HARD）","650059021","660059002","21","bgm_M664","0","1","0.5","1.3","510332"
"1","480","103141","0","3","2005903","90","bgm_M664","0","30","5110308","1","20059201","0","103141","0","1","0","-70","-54","440","479","20059","1","Boss戰（VERY HARD）","650059031","660059003","-47","bgm_M664","0","1","0.5","1.3","510333"
"0.9","770","103151","0","1","2006001","90","bgm_M665","0","0","5111301","1","20060102","0","103153","0","1","0","-85","-78","255","515","20060","1.35","Boss戰（NORMAL）","650060011","660060001","-83","bgm_M665","0","1","0.65","1","510431"
"0.67","720","103161","0","2","2006002","90","bgm_M665","0","0","5111302","1","20060201","0","103163","0","1","0","110","-78","255","-55","20060","1.35","Boss戰（HARD）","650060021","660060002","6","bgm_M665","0","1","0.65","1","510432"
"0.69","490","103161","0","3","2006003","90","bgm_M665","0","0","5111308","1","20060201","0","103163","0","1","0","-40","-78","255","500","20060","1.35","Boss戰（VERY HARD）","650060031","660060003","-85","bgm_M665","0","1","0.65","1","510432"
"0.7","800","81011401","0","1","2006101","90","bgm_M671","0","0","5114301","1","20061101","0","81011401","0","1","0","-85","20","220","822","20061","1.25","Boss戰（NORMAL）","650061011","660061001","-58","bgm_M671","-5","0.8","0.7","0.7","510331"
"0.75","145","81011402","0","2","2006102","90","bgm_M671","0","0","5114302","1","20061201","0","81011402","0","1","0","-10","20","220","-242","20061","1.25","Boss戰（HARD）","650061021","660061002","10","bgm_M671","-5","0.8","0.7","0.7","510332"
"0.75","480","81011402","0","3","2006103","90","bgm_M671","0","0","5114308","1","20061201","0","81011402","0","1","0","-70","20","220","479","20061","1.25","Boss戰（VERY HARD）","650061031","660061003","-47","bgm_M671","-5","0.8","0.7","0.7","510333"
"0.55","800","102093","0","1","2006201","90","bgm_MC020","0","10","5116301","1","20062101","0","102093","0","1","-10","-85","-25","145","912","20062","1.85","Boss戰（NORMAL）","650062011","660062001","-64","bgm_MC020","0","1","0.95","0.7","510331"
"0.55","145","102113","0","2","2006202","90","bgm_MC020","0","10","5116302","1","20062201","0","102113","0","1","-10","-10","-25","145","-267","20062","1.85","Boss戰（HARD）","650062021","660062002","28","bgm_MC020","0","1","0.95","0.7","510332"
"0.6","480","102113","0","3","2006203","90","bgm_MC020","0","10","5116308","1","20062201","0","102113","0","1","-10","-70","-25","145","478","20062","1.85","Boss戰（VERY HARD）","650062031","660062003","-81","bgm_MC020","0","1","0.95","0.7","510333"
"0.7","770","81011801","0","1","2006301","90","bgm_MC029","0","0","5118301","1","20063102","0","81011801","0","1","0","-85","-20","255","800","20063","1.25","Boss戰（NORMAL）","650063011","660063001","-57","bgm_MC029","0","1","0.65","1","510441"
"0.75","720","81011802","0","2","2006302","90","bgm_MC029","0","0","5118302","1","20063201","0","81011802","0","1","0","110","-20","255","-54","20063","1.25","Boss戰（HARD）","650063021","660063002","-11","bgm_MC029","0","1","0.65","1","510442"
"0.75","490","81011802","0","3","2006303","90","bgm_MC029","0","0","5118308","1","20063201","0","81011802","0","1","0","-40","-20","255","483","20063","1.25","Boss戰（VERY HARD）","650063031","660063003","-85","bgm_MC029","0","1","0.65","1","510442"
"0.6","800","81012007","0","1","2006401","90","bgm_MC039","0","10","5120301","1","20064101","0","81012007","0","1","0","-85","-35","150","674","20064","1.55","Boss戰（NORMAL）","650064011","660064001","0","bgm_MC039","0","1","0.85","0.8","510331"
"0.62","145","81012008","0","2","2006402","90","bgm_MC039","0","10","5120302","1","20064201","0","81012008","0","1","0","-10","-35","150","-105","20064","1.55","Boss戰（HARD）","650064021","660064002","-207","bgm_MC039","0","1","0.85","0.8","510332"
"0.62","480","81012008","0","3","2006403","90","bgm_MC039","0","10","5120308","1","20064201","0","81012008","0","1","0","-70","-35","150","464","20064","1.55","Boss戰（VERY HARD）","650064031","660064003","-29","bgm_MC039","0","1","0.85","0.8","510333"
"0.7","800","81012207","0","1","2006501","90","bgm_MC048","0","-50","5122301","1","20065102","0","81012207","0","1","0","-85","40","100","300","20065","1.7","Boss戰（NORMAL）","650065011","660065001","55","bgm_MC048","0","0.8","0.5","0.7","510331"
"0.75","145","81012208","0","2","2006502","90","bgm_MC048","0","-50","5122302","1","20065201","0","81012208","0","1","0","-10","40","100","-415","20065","1.7","Boss戰（HARD）","650065021","660065002","-75","bgm_MC048","0","0.8","0.5","0.7","510332"
"0.75","480","81012208","0","3","2006503","90","bgm_MC048","0","-50","5122308","1","20065201","0","81012208","0","1","0","-70","40","100","-240","20065","1.7","Boss戰（VERY HARD）","650065031","660065003","55","bgm_MC048","0","0.8","0.5","0.7","510333"
"1","770","81012401","0","1","2006601","90","bgm_MC058","0","10","5124301","1","20066102","0","81012401","0","1","-30","-85","-20","200","430","20066","0.83","Boss戰（NORMAL）","650066011","660066001","-30","bgm_MC058","0","0.8","0.5","1.1","510331"
"1","720","81012402","0","2","2006602","90","bgm_MC058","0","10","5124302","1","20066201","0","81012402","0","1","-30","110","-20","200","-217","20066","0.83","Boss戰（HARD）","650066021","660066002","-122","bgm_MC058","0","0.8","0.5","1.1","510332"
"1","490","81012402","0","3","2006603","90","bgm_MC058","0","10","5124308","1","20066201","0","81012402","0","1","-30","-40","-20","200","475","20066","0.83","Boss戰（VERY HARD）","650066031","660066003","-86","bgm_MC058","0","0.8","0.5","1.1","510333"
"0.8","800","81013601","0","1","2006701","90","bgm_MC114","0","0","5136301","1","20067101","0","81013601","0","1","0","-85","-50","100","800","20067","1.5","Boss戰（NORMAL）","650067011","660067001","-52","bgm_MC114","0","1","0.8","0.8","510331"
"0.8","145","81013602","0","2","2006702","90","bgm_MC114","0","0","5136302","1","20067201","0","81013602","0","1","0","-10","-50","100","-127","20067","1.5","Boss戰（HARD）","650067021","660067002","-215","bgm_MC114","0","1","0.8","0.8","510332"
"0.8","480","81013602","0","3","2006703","90","bgm_MC114","0","0","5136308","1","20067201","0","81013602","0","1","0","-70","-50","100","480","20067","1.5","Boss戰（VERY HARD）","650067031","660067003","-86","bgm_MC114","0","1","0.8","0.8","510333"
