ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b
"90","2003203","0","0.65","0","0","1","2","516","0","0","81005602","650032031","20032","0","-15","150","480","660032003","20032201","-70","bgm_M438","510333","0.8","Boss戰（VERY HARD）","81005602","1","0","bgm_M438","-20","3","5056308","0","0.75"
"90","2003301","-13","0.45","0","0","1","1.75","251","0","0","100023","650033011","20033","0","26","50","450","660033001","20033101","-40","bgm_M57","510331","1.1","Boss戰（NORMAL）","100023","1","0","bgm_M57","5","1","5058301","0","0.8"
"90","2003302","-13","0.45","0","0","1","1.75","-4","0","0","100693","650033021","20033","0","18","50","450","660033002","20033201","-40","bgm_M57","510332","1.1","Boss戰（HARD）","100693","1","0","bgm_M57","5","2","5058302","0","0.8"
"90","2003303","-13","0.45","0","0","1","1.75","432","0","0","100693","650033031","20033","0","-178","50","450","660033003","20033201","-40","bgm_M57","510333","1.1","Boss戰（VERYHARD）","100693","1","0","bgm_M57","5","3","5058308","0","0.8"
"90","2003401","0","0.75","0","0","1","1.5","577","0","0","101823","650034011","20034","0","0","180","800","660034001","20034101","-85","bgm_M447","510331","0.8","Boss戰（NORMAL）","101823","1","0","bgm_M447","-20","1","5059301","0","0.75"
"90","2003402","0","0.75","0","0","1","1.5","111","0","0","101843","650034021","20034","0","4","180","145","660034002","20034201","-10","bgm_M447","510332","0.8","Boss戰（HARD）","101843","1","0","bgm_M447","-20","2","5059302","0","0.75"
"90","2003403","0","0.75","0","0","1","1.5","528","0","0","101843","650034031","20034","0","-77","180","480","660034003","20034201","-70","bgm_M447","510333","0.8","Boss戰（VERY HARD）","101843","1","0","bgm_M447","-20","3","5059308","0","0.75"
"90","2003501","0","1.22","0","0","1.15","0.83","395","0","0","81006101","650035011","20035","0","-51","140","800","660035001","20035102","-85","bgm_M455","510341","0.5","Boss戰（NORMAL）","81006101","1.15","0","bgm_M455","-47","1","5061301","0","1.5"
"90","2003502","0","1.22","0","0","1.15","0.83","-17","0","0","81006102","650035021","20035","0","18","140","145","660035002","20035201","-10","bgm_M455","510342","0.5","Boss戰（HARD）","81006102","1.15","0","bgm_M455","-47","2","5061302","0","1.5"
"90","2003503","0","1.22","0","0","1.15","0.83","514","0","0","81006102","650035031","20035","0","-51","140","480","660035003","20035201","-70","bgm_M455","510342","0.5","Boss戰（VERY HARD）","81006102","1.15","0","bgm_M455","-47","3","5061308","0","1.75"
"90","2003601","0","0.85","0","0","1","1.25","875","0","0","81006401","650036011","20036","0","-70","250","770","660036001","20036101","-105","bgm_M461","510331","0.67","Boss戰（NORMAL）","81006401","1","0","bgm_M461","-50","1","5064301","0","0.85"
"90","2003602","0","0.85","0","0","1","1.25","-229","0","0","81006402","650036021","20036","0","-140","250","145","660036002","20036201","-35","bgm_M461","510332","0.67","Boss戰（HARD）","81006402","1","0","bgm_M461","-50","2","5064302","0","0.85"
"90","2003603","0","0.85","0","0","1","1.25","512","0","0","81006402","650036031","20036","0","-60","250","480","660036003","20036201","-70","bgm_M461","510333","0.67","Boss戰（VERY HARD）","81006402","1","0","bgm_M461","-50","3","5064308","0","0.85"
"90","2003701","0","1","0","0","1","1","482","0","0","81006601","650037011","20037","0","-35","420","770","660037001","20037102","-85","bgm_M470","510331","0.5","Boss戰（NORMAL）","81006601","1","0","bgm_M470","-54","1","5066301","0","0.7"
"90","2003702","0","1","0","0","1","1","-251","0","0","81006602","650037021","20037","0","-152","420","720","660037002","20037201","110","bgm_M470","510332","0.5","Boss戰（HARD）","81006602","1","0","bgm_M470","-54","2","5066302","0","0.7"
"90","2003703","0","1","0","0","1","1","502","0","0","81006602","650037031","20037","0","-51","420","490","660037003","20037201","-40","bgm_M470","510333","0.5","Boss戰（VERY HARD）","81006602","1","0","bgm_M470","-54","3","5066308","0","0.7"
"90","2003801","0","0.65","0","0","1","1.7","395","0","0","81006801","650038011","20038","0","-51","400","800","660038001","20038102","-85","bgm_M481","510331","0.8","Boss戰（NORMAL）","81006801","1","0","bgm_M481","-47","1","5068301","0","0.8"
"90","2003802","0","0.65","0","0","1","1.7","-17","0","0","81006802","650038021","20038","0","18","400","145","660038002","20038201","-10","bgm_M481","510332","0.8","Boss戰（HARD）","81006802","1","0","bgm_M481","-47","2","5068302","0","0.8"
"90","2003803","0","0.65","0","0","1","1.7","496","0","0","81006802","650038031","20038","0","-51","400","480","660038003","20038201","-70","bgm_M481","510333","0.8","Boss戰（VERY HARD）","81006802","1","0","bgm_M481","-47","3","5068308","0","0.8"
"90","2003901","0","0.5","1","0","1","2","316","-13","10","81007001","650039011","20039","1","-25","140","185","660039001","20039103","-105","bgm_M489","510351","0.94","Boss戰（NORMAL）","81007001","1","0","bgm_M489","-50","1","5070301","0","0.65"
"90","2003902","0","0.5","1","0","1","2","-239","-13","10","81007002","650039021","20039","1","-200","140","145","660039002","20039201","-35","bgm_M489","510352","0.94","Boss戰（HARD）","81007002","1","0","bgm_M489","-50","2","5070302","0","0.65"
"90","2003903","0","0.5","1","0","1","2","468","-13","10","81007002","650039031","20039","1","-75","140","480","660039003","20039201","-70","bgm_M489","510353","0.94","Boss戰（VERY HARD）","81007002","1","0","bgm_M489","-50","3","5070308","0","0.65"
"90","2004001","60","0.8","0","0","0.8","1.3","877","0","0","81007201","650040011","20040","0","-103","380","800","660040001","20040101","-85","bgm_M499","510331","0.7","Boss戰（NORMAL）","81007201","1","0","bgm_M499","-120","1","5072301","0","0.7"
"90","2004002","60","0.8","0","0","0.8","1.3","189","0","0","81007202","650040021","20040","0","12","380","145","660040002","20040201","-10","bgm_M499","510332","0.7","Boss戰（HARD）","81007202","1","0","bgm_M499","-120","2","5072302","0","0.7"
"90","2004003","60","0.8","0","0","0.8","1.3","510","0","0","81007202","650040031","20040","0","-72","380","480","660040003","20040201","-70","bgm_M499","510333","0.7","Boss戰（VERY HARD）","81007202","1","0","bgm_M499","-120","3","5072308","0","0.7"
"90","2004101","0","0.75","0","0","1","1.55","578","0","0","81007401","650041011","20041","1","-35","205","770","660041001","20041102","-85","bgm_M511","510331","0.95","Boss戰（NORMAL）","81007401","1","0","bgm_M511","-45","1","5074301","0","0.83"
"90","2004102","0","0.75","0","0","1","1.55","-237","0","0","81007402","650041021","20041","1","-188","205","720","660041002","20041201","110","bgm_M511","510332","0.95","Boss戰（HARD）","81007402","1","0","bgm_M511","-45","2","5074302","0","0.83"
"90","2004103","0","0.75","0","0","1","1.55","502","0","0","81007402","650041031","20041","1","-51","205","490","660041003","20041201","-40","bgm_M511","510333","0.95","Boss戰（VERY HARD）","81007402","1","0","bgm_M511","-45","3","5074308","0","0.87"
"90","2004201","0","0.45","0","0","1","2.4","395","0","0","81007601","650042011","20042","1","-41","300","800","660042001","20042102","-85","bgm_M523","510331","1.05","Boss戰（NORMAL）","81007601","1","0","bgm_M523","-40","1","5076301","0","0.6"
"90","2004202","0","0.45","0","0","1","2.4","-76","0","0","81007602","650042021","20042","1","-195","300","145","660042002","20042201","-10","bgm_M523","510332","1.05","Boss戰（HARD）","81007602","1","0","bgm_M523","-40","2","5076302","0","0.6"
"90","2004203","0","0.5","0","0","1","2.4","478","0","0","81007602","650042031","20042","1","-81","300","480","660042003","20042201","-70","bgm_M523","510333","1.05","Boss戰（VERY HARD）","81007602","1","0","bgm_M523","-40","3","5076308","0","0.6"
"90","2004301","0","0.75","0","0","1","1.55","503","0","-40","81007801","650043011","20043","1","-79","205","770","660043001","20043102","-85","bgm_M529","510361","0.8","Boss戰（NORMAL）","81007801","1","0","bgm_M529","-45","1","5078301","0","0.83"
"90","2004302","0","0.75","0","0","1","1.55","-295","0","-40","81007802","650043021","20043","1","58","205","720","660043002","20043201","110","bgm_M529","510362","0.8","Boss戰（HARD）","81007802","1","0","bgm_M529","-45","2","5078302","0","0.83"
"90","2004303","0","0.75","0","0","1","1.55","476","0","-40","81007802","650043031","20043","1","-84","205","490","660043003","20043201","-40","bgm_M529","510362","0.8","Boss戰（VERY HARD）","81007802","1","0","bgm_M529","-45","3","5078308","0","0.87"
"90","2004401","0","0.75","0","0","1","1.5","741","0","0","81000906","650044011","20044","1","-79","300","800","660044001","20044101","-85","bgm_M539","510331","0.8","Boss戰（NORMAL）","81000906","1","0","bgm_M539","-70","1","5080301","0","0.8"
"90","2004402","0","0.75","0","0","1","1.5","-67","0","0","81008002","650044021","20044","1","11","300","145","660044002","20044201","-10","bgm_M539","510332","0.8","Boss戰（HARD）","81008002","1","0","bgm_M539","-70","2","5080302","0","0.8"
"90","2004403","0","0.75","0","0","1","1.5","411","0","0","81008002","650044031","20044","1","-56","300","480","660044003","20044201","-70","bgm_M539","510333","0.8","Boss戰（VERY HARD）","81008002","1","0","bgm_M539","-70","3","5080308","0","0.8"
"90","2004501","0","0.55","0","0","1","2","416","0","0","81008201","650045011","20045","1","-25","150","800","660045001","20045104","-85","bgm_M546","510331","0.9","Boss戰（NORMAL）","81001005","1","0","bgm_M546","-20","1","5082301","0","0.75"
"90","2004502","0","0.55","0","0","1","2","-191","0","0","81008202","650045021","20045","1","-175","150","145","660045002","20045201","-10","bgm_M546","510332","0.9","Boss戰（HARD）","81001006","1","0","bgm_M546","-20","2","5082302","0","0.75"
"90","2004503","0","0.55","0","0","1","2","479","0","0","81008202","650045031","20045","1","-47","150","480","660045003","20045201","-70","bgm_M546","510333","0.9","Boss戰（VERY HARD）","81001006","1","0","bgm_M546","-20","3","5082308","0","0.75"
"90","2004601","0","0.75","0","0","1","1.35","455","0","0","100113","650046011","20046","1","-25","50","800","660046001","20046104","-85","bgm_M57","510331","0.9","Boss戰（NORMAL）","100113","1","0","bgm_M57","5","1","5084301","0","0.8"
"90","2004602","0","0.75","0","0","1","1.35","-191","0","0","100433","650046021","20046","1","-175","50","145","660046002","20046201","-10","bgm_M57","510332","0.9","Boss戰（HARD）","100433","1","0","bgm_M57","5","2","5084302","0","0.8"
"90","2004603","0","0.75","0","0","1","1.35","479","0","0","100433","650046031","20046","1","-47","50","480","660046003","20046201","-70","bgm_M57","510333","0.9","Boss戰（VERYHARD）","100433","1","0","bgm_M57","5","3","5084308","0","0.8"
"90","2004701","0","0.9","0","0","1","1.2","515","0","0","81008507","650047011","20047","1","-83","20","770","660047001","20047102","-85","bgm_M559","510331","0.65","Boss戰（NORMAL）","81008507","1","0","bgm_M559","-20","1","5085301","0","0.65"
"90","2004702","0","0.9","0","0","1","1.2","-277","0","0","81008508","650047021","20047","1","47","20","720","660047002","20047201","110","bgm_M559","510332","0.65","Boss戰（HARD）","81008508","1","0","bgm_M559","-20","2","5085302","0","0.65"
"90","2004703","0","0.9","0","0","1","1.2","484","0","0","81008508","650047031","20047","1","-85","20","490","660047003","20047201","-40","bgm_M559","510333","0.65","Boss戰（VERY HARD）","81008508","1","0","bgm_M559","-20","3","5085308","0","0.65"
"90","2004801","-30","0.75","0","0","1","1.5","451","0","0","81008801","650048011","20048","1","-28","300","800","660048001","20048102","-85","bgm_M568","510331","0.8","Boss戰（NORMAL）","81008801","1","0","bgm_M568","-70","1","5088301","0","0.8"
"90","2004802","-30","0.75","0","0","1","1.5","-230","0","0","81008802","650048021","20048","1","31","300","145","660048002","20048201","-10","bgm_M568","510332","0.8","Boss戰（HARD）","81008802","1","0","bgm_M568","-70","2","5088302","0","0.8"
"90","2004803","-30","0.75","0","0","1","1.5","444","0","0","81008802","650048031","20048","1","-56","300","480","660048003","20048201","-70","bgm_M568","510333","0.8","Boss戰（VERY HARD）","81008802","1","0","bgm_M568","-70","3","5088308","0","0.8"
"90","2004901","13","0.9","0","0","1","1.18","510","0","0","81009001","650049011","20049","1","-85","240","500","660049001","20049102","-85","bgm_M577","510331","0.57","Boss戰（NORMAL）","81009001","1","0","bgm_M577","-45","1","5090301","0","1"
"90","2004902","13","0.9","0","0","1","1.18","-20","0","0","81009002","650049021","20049","1","-10","240","145","660049002","20049201","-10","bgm_M577","510332","0.57","Boss戰（HARD）","81009002","1","0","bgm_M577","-45","2","5090302","0","1"
"90","2004903","13","0.9","0","0","1","1.18","514","0","0","81009002","650049031","20049","1","-50","240","480","660049003","20049201","-70","bgm_M577","510333","0.57","Boss戰（VERY HARD）","81009002","1","0","bgm_M577","-45","3","5090308","0","0.8"
"90","2005001","0","0.75","0","0","1","1.5","410","0","0","103021","650050011","20050","1","-50","150","0","660050001","20050101","-125","bgm_M585","510021","0.75","Boss戰（NORMAL）","103021","1","0","bgm_M585","-70","1","5092301","0","0.75"
"90","2005002","0","0.75","0","0","1","1.5","-20","0","0","103011","650050021","20050","1","10","150","145","660050002","20050201","-10","bgm_M585","510022","0.75","Boss戰（HARD）","103011","1","0","bgm_M585","-70","2","5092302","0","0.75"
"90","2005003","0","0.75","0","0","1","1.5","514","0","0","103011","650050031","20050","1","-50","150","480","660050003","20050201","-70","bgm_M585","510022","0.75","Boss戰（VERY HARD）","103011","1","0","bgm_M585","-70","3","5092308","0","0.75"
"90","2005101","0","0.45","0","0","1","2.2","898","0","0","102093","650051011","20051","1","-59","250","800","660051001","20051101","-85","bgm_M598","510331","1.05","Boss戰（NORMAL）","102093","1","0","bgm_M598","-50","1","5094301","0","0.6"
"90","2005102","0","0.45","0","0","1","2.2","-76","0","0","102113","650051021","20051","1","-204","250","145","660051002","20051201","-10","bgm_M598","510332","1.05","Boss戰（HARD）","102113","1","0","bgm_M598","-50","2","5094302","0","0.6"
"90","2005103","0","0.44","0","0","1","2.2","478","0","0","102113","650051031","20051","1","-81","250","480","660051003","20051201","-70","bgm_M598","510333","1.05","Boss戰（VERY HARD）","102113","1","0","bgm_M598","-50","3","5094308","0","0.6"
"90","2005201","0","0.8","0","0","0.8","1.3","900","0","0","102593","650052011","20052","1","-51","380","800","660052001","20052102","-85","bgm_M604","510331","0.6","Boss戰（NORMAL）","102593","1","0","bgm_M604","-120","1","5096301","0","1.1"
"90","2005202","0","0.8","0","0","0.8","1.3","172","0","0","102603","650052021","20052","1","-15","380","145","660052002","20052201","-10","bgm_M604","510332","0.6","Boss戰（HARD）","102603","1","0","bgm_M604","-120","2","5096302","0","1.1"
"90","2005203","0","0.8","0","0","0.8","1.3","514","0","0","102603","650052031","20052","1","-51","380","480","660052003","20052201","-70","bgm_M604","510333","0.6","Boss戰（VERY HARD）","102603","1","0","bgm_M604","-120","3","5096308","0","1.1"
"90","2005301","0","0.8","0","0","0.9","1.35","439","-5","0","81000405","650053011","20053","1","-69","260","800","660053001","20053103","-85","bgm_M611","510331","0.8","Boss戰（NORMAL）","81000405","1","0","bgm_M611","-85","1","5098301","0","0.8"
"90","2005302","0","0.8","0","0","0.9","1.35","-184","-5","0","81000406","650053021","20053","1","-4","260","145","660053002","20053201","-10","bgm_M611","510332","0.8","Boss戰（HARD）","81000406","1","0","bgm_M611","-85","2","5098302","0","0.8"
"90","2005303","0","0.8","0","0","0.9","1.35","525","-5","0","81000406","650053031","20053","1","-82","260","480","660053003","20053201","-70","bgm_M611","510333","0.8","Boss戰（VERY HARD）","81000406","1","0","bgm_M611","-85","3","5098308","0","0.8"
"90","2005401","25","0.75","0","0","1.1","1.5","555","0","0","81010001","650054011","20054","1","-74","150","0","660054001","20054102","-125","bgm_M621","510401","0.67","Boss戰（NORMAL）","81010001","1.1","0","bgm_M621","-70","1","5100301","0","1"
"90","2005402","25","0.75","0","0","1.1","1.5","-242","0","0","81010002","650054021","20054","1","12","150","145","660054002","20054201","-10","bgm_M621","510402","0.67","Boss戰（HARD）","81010002","1.1","0","bgm_M621","-70","2","5100302","0","1"
"90","2005403","25","0.75","0","0","1.1","1.5","483","0","0","81010002","650054031","20054","1","-67","150","480","660054003","20054201","-70","bgm_M621","510402","0.67","Boss戰（VERY HARD）","81010002","1.1","0","bgm_M621","-70","3","5100308","0","1"
"90","2005501","70","0.8","0","0","0.8","1.25","883","-5","0","81010201","650055011","20055","1","-93","185","800","660055001","20055101","-85","bgm_M625","510411","0.7","Boss戰（NORMAL）","81010201","1","0","bgm_M625","-85","1","5102301","0","0.7"
"90","2005502","70","0.8","0","0","0.8","1.25","-64","-5","0","81010202","650055021","20055","1","-197","185","145","660055002","20055201","-10","bgm_M625","510412","0.7","Boss戰（HARD）","81010202","1","0","bgm_M625","-85","2","5102302","0","0.7"
"90","2005503","70","0.8","0","0","0.8","1.25","485","-5","0","81010202","650055031","20055","1","-88","185","480","660055003","20055201","-70","bgm_M625","510412","0.7","Boss戰（VERY HARD）","81010202","1","0","bgm_M625","-85","3","5102308","0","0.7"
"90","2005601","25","0.65","0","0","1","1.5","613","0","0","100092","650056011","20056","1","-74","150","0","660056001","20056102","-125","bgm_M634","510331","0.9","Boss戰（NORMAL）","100092","1","0","bgm_M634","-40","1","5104301","0","0.9"
"90","2005602","25","0.65","0","0","1","1.5","-242","0","0","100382","650056021","20056","1","12","150","145","660056002","20056201","-10","bgm_M634","510332","0.9","Boss戰（HARD）","100382","1","0","bgm_M634","-40","2","5104302","0","0.9"
"90","2005603","25","0.65","0","0","1","1.5","498","0","0","100382","650056031","20056","1","-67","150","480","660056003","20056201","-70","bgm_M634","510333","0.9","Boss戰（VERY HARD）","100382","1","0","bgm_M634","-40","3","5104308","0","0.9"
"90","2005701","70","0.8","0","0","0.8","1.2","936","-5","0","81000906","650057011","20057","1","-69","180","800","660057001","20057101","-85","bgm_M641","510331","0.7","Boss戰（NORMAL）","81000906","1","0","bgm_M641","0","1","5106301","0","0.7"
"90","2005702","70","0.8","0","0","0.8","1.2","-234","-5","0","81008002","650057021","20057","1","-2","180","145","660057002","20057201","-10","bgm_M641","510332","0.7","Boss戰（HARD）","81008002","1","0","bgm_M641","0","2","5106302","0","0.7"
"90","2005703","70","0.8","0","0","0.8","1.2","476","-5","0","81008002","650057031","20057","1","-81","180","480","660057003","20057201","-70","bgm_M641","510333","0.7","Boss戰（VERY HARD）","81008002","1","0","bgm_M641","0","3","5106308","0","0.7"
"90","2005801","10","0.6","0","0","1","1.55","655","0","0","81001505","650058011","20058","1","-68","150","800","660058001","20058101","-85","bgm_M650","510331","0.85","Boss戰（NORMAL）","81001505","1","0","bgm_M650","-35","1","5108301","0","0.8"
"90","2005802","10","0.62","0","0","1","1.55","-264","0","0","81010802","650058021","20058","1","-179","150","145","660058002","20058201","-10","bgm_M650","510332","0.85","Boss戰（HARD）","81010802","1","0","bgm_M650","-35","2","5108302","0","0.8"
"90","2005803","10","0.62","0","0","1","1.55","459","0","0","81010802","650058031","20058","1","-77","150","480","660058003","20058201","-70","bgm_M650","510333","0.85","Boss戰（VERY HARD）","81010802","1","0","bgm_M650","-35","3","5108308","0","0.8"
"90","2005901","30","1","0","0","1","1","850","0","0","103131","650059011","20059","1","-75","440","800","660059001","20059101","-85","bgm_M664","510331","0.5","Boss戰（NORMAL）","103131","1","0","bgm_M664","-54","1","5110301","0","1.3"
"90","2005902","30","1","0","0","1","1","-231","0","0","103141","650059021","20059","1","21","440","145","660059002","20059201","-10","bgm_M664","510332","0.5","Boss戰（HARD）","103141","1","0","bgm_M664","-54","2","5110302","0","1.3"
"90","2005903","30","1","0","0","1","1","479","0","0","103141","650059031","20059","1","-47","440","480","660059003","20059201","-70","bgm_M664","510333","0.5","Boss戰（VERY HARD）","103141","1","0","bgm_M664","-54","3","5110308","0","1.3"
"90","2006001","0","0.9","0","0","1","1.35","515","0","0","103153","650060011","20060","1","-83","255","770","660060001","20060102","-85","bgm_M665","510431","0.65","Boss戰（NORMAL）","103151","1","0","bgm_M665","-78","1","5111301","0","1"
"90","2006002","0","0.67","0","0","1","1.35","-55","0","0","103163","650060021","20060","1","6","255","720","660060002","20060201","110","bgm_M665","510432","0.65","Boss戰（HARD）","103161","1","0","bgm_M665","-78","2","5111302","0","1"
"90","2006003","0","0.69","0","0","1","1.35","500","0","0","103163","650060031","20060","1","-85","255","490","660060003","20060201","-40","bgm_M665","510432","0.65","Boss戰（VERY HARD）","103161","1","0","bgm_M665","-78","3","5111308","0","1"
"90","2006101","0","0.7","0","0","0.8","1.25","822","-5","0","81011401","650061011","20061","1","-58","220","800","660061001","20061101","-85","bgm_M671","510331","0.7","Boss戰（NORMAL）","81011401","1","0","bgm_M671","20","1","5114301","0","0.7"
"90","2006102","0","0.75","0","0","0.8","1.25","-242","-5","0","81011402","650061021","20061","1","10","220","145","660061002","20061201","-10","bgm_M671","510332","0.7","Boss戰（HARD）","81011402","1","0","bgm_M671","20","2","5114302","0","0.7"
"90","2006103","0","0.75","0","0","0.8","1.25","479","-5","0","81011402","650061031","20061","1","-47","220","480","660061003","20061201","-70","bgm_M671","510333","0.7","Boss戰（VERY HARD）","81011402","1","0","bgm_M671","20","3","5114308","0","0.7"
"90","2006201","10","0.55","0","0","1","1.85","912","0","-10","102093","650062011","20062","1","-64","145","800","660062001","20062101","-85","bgm_MC020","510331","0.95","Boss戰（NORMAL）","102093","1","0","bgm_MC020","-25","1","5116301","0","0.7"
"90","2006202","10","0.55","0","0","1","1.85","-267","0","-10","102113","650062021","20062","1","28","145","145","660062002","20062201","-10","bgm_MC020","510332","0.95","Boss戰（HARD）","102113","1","0","bgm_MC020","-25","2","5116302","0","0.7"
"90","2006203","10","0.6","0","0","1","1.85","478","0","-10","102113","650062031","20062","1","-81","145","480","660062003","20062201","-70","bgm_MC020","510333","0.95","Boss戰（VERY HARD）","102113","1","0","bgm_MC020","-25","3","5116308","0","0.7"
"90","2006301","0","0.7","0","0","1","1.25","800","0","0","81011801","650063011","20063","1","-57","255","770","660063001","20063102","-85","bgm_MC029","510441","0.65","Boss戰（NORMAL）","81011801","1","0","bgm_MC029","-20","1","5118301","0","1"
"90","2006302","0","0.75","0","0","1","1.25","-54","0","0","81011802","650063021","20063","1","-11","255","720","660063002","20063201","110","bgm_MC029","510442","0.65","Boss戰（HARD）","81011802","1","0","bgm_MC029","-20","2","5118302","0","1"
"90","2006303","0","0.75","0","0","1","1.25","483","0","0","81011802","650063031","20063","1","-85","255","490","660063003","20063201","-40","bgm_MC029","510442","0.65","Boss戰（VERY HARD）","81011802","1","0","bgm_MC029","-20","3","5118308","0","1"
"90","2006401","10","0.6","0","0","1","1.55","674","0","0","81012007","650064011","20064","1","0","150","800","660064001","20064101","-85","bgm_MC039","510331","0.85","Boss戰（NORMAL）","81012007","1","0","bgm_MC039","-35","1","5120301","0","0.8"
"90","2006402","10","0.62","0","0","1","1.55","-105","0","0","81012008","650064021","20064","1","-207","150","145","660064002","20064201","-10","bgm_MC039","510332","0.85","Boss戰（HARD）","81012008","1","0","bgm_MC039","-35","2","5120302","0","0.8"
"90","2006403","10","0.62","0","0","1","1.55","464","0","0","81012008","650064031","20064","1","-29","150","480","660064003","20064201","-70","bgm_MC039","510333","0.85","Boss戰（VERY HARD）","81012008","1","0","bgm_MC039","-35","3","5120308","0","0.8"
"90","2006501","-50","0.7","0","0","0.8","1.7","300","0","0","81012207","650065011","20065","1","55","100","800","660065001","20065102","-85","bgm_MC048","510331","0.5","Boss戰（NORMAL）","81012207","1","0","bgm_MC048","40","1","5122301","0","0.7"
"90","2006502","-50","0.75","0","0","0.8","1.7","-415","0","0","81012208","650065021","20065","1","-75","100","145","660065002","20065201","-10","bgm_MC048","510332","0.5","Boss戰（HARD）","81012208","1","0","bgm_MC048","40","2","5122302","0","0.7"
"90","2006503","-50","0.75","0","0","0.8","1.7","-240","0","0","81012208","650065031","20065","1","55","100","480","660065003","20065201","-70","bgm_MC048","510333","0.5","Boss戰（VERY HARD）","81012208","1","0","bgm_MC048","40","3","5122308","0","0.7"
"90","2006601","10","1","0","0","0.8","0.83","430","0","-30","81012401","650066011","20066","1","-30","200","770","660066001","20066102","-85","bgm_MC058","510331","0.5","Boss戰（NORMAL）","81012401","1","0","bgm_MC058","-20","1","5124301","0","1.1"
"90","2006602","10","1","0","0","0.8","0.83","-217","0","-30","81012402","650066021","20066","1","-122","200","720","660066002","20066201","110","bgm_MC058","510332","0.5","Boss戰（HARD）","81012402","1","0","bgm_MC058","-20","2","5124302","0","1.1"
"90","2006603","10","1","0","0","0.8","0.83","475","0","-30","81012402","650066031","20066","1","-86","200","490","660066003","20066201","-40","bgm_MC058","510333","0.5","Boss戰（VERY HARD）","81012402","1","0","bgm_MC058","-20","3","5124308","0","1.1"
"90","2006701","0","0.8","0","0","1","1.5","800","0","0","81013601","650067011","20067","1","-52","100","800","660067001","20067101","-85","bgm_MC114","510331","0.8","Boss戰（NORMAL）","81013601","1","0","bgm_MC114","-50","1","5136301","0","0.8"
"90","2006702","0","0.8","0","0","1","1.5","-127","0","0","81013602","650067021","20067","1","-215","100","145","660067002","20067201","-10","bgm_MC114","510332","0.8","Boss戰（HARD）","81013602","1","0","bgm_MC114","-50","2","5136302","0","0.8"
"90","2006703","0","0.8","0","0","1","1.5","480","0","0","81013602","650067031","20067","1","-86","100","480","660067003","20067201","-70","bgm_MC114","510333","0.8","Boss戰（VERY HARD）","81013602","1","0","bgm_MC114","-50","3","5136308","0","0.8"
