8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a
"81005602","-20","0","20032","2003203","0","0","Boss戰（VERY HARD）","bgm_M438","0","bgm_M438","516","2","0","1","0","660032003","0","20032201","0.65","81005602","90","-70","-15","5056308","650032031","0.75","510333","150","0","1","0.8","3","480"
"100023","5","0","20033","2003301","0","0","Boss戰（NORMAL）","bgm_M57","0","bgm_M57","251","1.75","-13","1","0","660033001","0","20033101","0.45","100023","90","-40","26","5058301","650033011","0.8","510331","50","0","1","1.1","1","450"
"100693","5","0","20033","2003302","0","0","Boss戰（HARD）","bgm_M57","0","bgm_M57","-4","1.75","-13","1","0","660033002","0","20033201","0.45","100693","90","-40","18","5058302","650033021","0.8","510332","50","0","1","1.1","2","450"
"100693","5","0","20033","2003303","0","0","Boss戰（VERYHARD）","bgm_M57","0","bgm_M57","432","1.75","-13","1","0","660033003","0","20033201","0.45","100693","90","-40","-178","5058308","650033031","0.8","510333","50","0","1","1.1","3","450"
"101823","-20","0","20034","2003401","0","0","Boss戰（NORMAL）","bgm_M447","0","bgm_M447","577","1.5","0","1","0","660034001","0","20034101","0.75","101823","90","-85","0","5059301","650034011","0.75","510331","180","0","1","0.8","1","800"
"101843","-20","0","20034","2003402","0","0","Boss戰（HARD）","bgm_M447","0","bgm_M447","111","1.5","0","1","0","660034002","0","20034201","0.75","101843","90","-10","4","5059302","650034021","0.75","510332","180","0","1","0.8","2","145"
"101843","-20","0","20034","2003403","0","0","Boss戰（VERY HARD）","bgm_M447","0","bgm_M447","528","1.5","0","1","0","660034003","0","20034201","0.75","101843","90","-70","-77","5059308","650034031","0.75","510333","180","0","1","0.8","3","480"
"81006101","-47","0","20035","2003501","0","0","Boss戰（NORMAL）","bgm_M455","0","bgm_M455","395","0.83","0","1.15","0","660035001","0","20035102","1.22","81006101","90","-85","-51","5061301","650035011","1.5","510341","140","0","1.15","0.5","1","800"
"81006102","-47","0","20035","2003502","0","0","Boss戰（HARD）","bgm_M455","0","bgm_M455","-17","0.83","0","1.15","0","660035002","0","20035201","1.22","81006102","90","-10","18","5061302","650035021","1.5","510342","140","0","1.15","0.5","2","145"
"81006102","-47","0","20035","2003503","0","0","Boss戰（VERY HARD）","bgm_M455","0","bgm_M455","514","0.83","0","1.15","0","660035003","0","20035201","1.22","81006102","90","-70","-51","5061308","650035031","1.75","510342","140","0","1.15","0.5","3","480"
"81006401","-50","0","20036","2003601","0","0","Boss戰（NORMAL）","bgm_M461","0","bgm_M461","875","1.25","0","1","0","660036001","0","20036101","0.85","81006401","90","-105","-70","5064301","650036011","0.85","510331","250","0","1","0.67","1","770"
"81006402","-50","0","20036","2003602","0","0","Boss戰（HARD）","bgm_M461","0","bgm_M461","-229","1.25","0","1","0","660036002","0","20036201","0.85","81006402","90","-35","-140","5064302","650036021","0.85","510332","250","0","1","0.67","2","145"
"81006402","-50","0","20036","2003603","0","0","Boss戰（VERY HARD）","bgm_M461","0","bgm_M461","512","1.25","0","1","0","660036003","0","20036201","0.85","81006402","90","-70","-60","5064308","650036031","0.85","510333","250","0","1","0.67","3","480"
"81006601","-54","0","20037","2003701","0","0","Boss戰（NORMAL）","bgm_M470","0","bgm_M470","482","1","0","1","0","660037001","0","20037102","1","81006601","90","-85","-35","5066301","650037011","0.7","510331","420","0","1","0.5","1","770"
"81006602","-54","0","20037","2003702","0","0","Boss戰（HARD）","bgm_M470","0","bgm_M470","-251","1","0","1","0","660037002","0","20037201","1","81006602","90","110","-152","5066302","650037021","0.7","510332","420","0","1","0.5","2","720"
"81006602","-54","0","20037","2003703","0","0","Boss戰（VERY HARD）","bgm_M470","0","bgm_M470","502","1","0","1","0","660037003","0","20037201","1","81006602","90","-40","-51","5066308","650037031","0.7","510333","420","0","1","0.5","3","490"
"81006801","-47","0","20038","2003801","0","0","Boss戰（NORMAL）","bgm_M481","0","bgm_M481","395","1.7","0","1","0","660038001","0","20038102","0.65","81006801","90","-85","-51","5068301","650038011","0.8","510331","400","0","1","0.8","1","800"
"81006802","-47","0","20038","2003802","0","0","Boss戰（HARD）","bgm_M481","0","bgm_M481","-17","1.7","0","1","0","660038002","0","20038201","0.65","81006802","90","-10","18","5068302","650038021","0.8","510332","400","0","1","0.8","2","145"
"81006802","-47","0","20038","2003803","0","0","Boss戰（VERY HARD）","bgm_M481","0","bgm_M481","496","1.7","0","1","0","660038003","0","20038201","0.65","81006802","90","-70","-51","5068308","650038031","0.8","510333","400","0","1","0.8","3","480"
"81007001","-50","0","20039","2003901","1","0","Boss戰（NORMAL）","bgm_M489","-13","bgm_M489","316","2","0","1","1","660039001","10","20039103","0.5","81007001","90","-105","-25","5070301","650039011","0.65","510351","140","0","1","0.94","1","185"
"81007002","-50","0","20039","2003902","1","0","Boss戰（HARD）","bgm_M489","-13","bgm_M489","-239","2","0","1","1","660039002","10","20039201","0.5","81007002","90","-35","-200","5070302","650039021","0.65","510352","140","0","1","0.94","2","145"
"81007002","-50","0","20039","2003903","1","0","Boss戰（VERY HARD）","bgm_M489","-13","bgm_M489","468","2","0","1","1","660039003","10","20039201","0.5","81007002","90","-70","-75","5070308","650039031","0.65","510353","140","0","1","0.94","3","480"
"81007201","-120","0","20040","2004001","0","0","Boss戰（NORMAL）","bgm_M499","0","bgm_M499","877","1.3","60","0.8","0","660040001","0","20040101","0.8","81007201","90","-85","-103","5072301","650040011","0.7","510331","380","0","1","0.7","1","800"
"81007202","-120","0","20040","2004002","0","0","Boss戰（HARD）","bgm_M499","0","bgm_M499","189","1.3","60","0.8","0","660040002","0","20040201","0.8","81007202","90","-10","12","5072302","650040021","0.7","510332","380","0","1","0.7","2","145"
"81007202","-120","0","20040","2004003","0","0","Boss戰（VERY HARD）","bgm_M499","0","bgm_M499","510","1.3","60","0.8","0","660040003","0","20040201","0.8","81007202","90","-70","-72","5072308","650040031","0.7","510333","380","0","1","0.7","3","480"
"81007401","-45","0","20041","2004101","0","0","Boss戰（NORMAL）","bgm_M511","0","bgm_M511","578","1.55","0","1","1","660041001","0","20041102","0.75","81007401","90","-85","-35","5074301","650041011","0.83","510331","205","0","1","0.95","1","770"
"81007402","-45","0","20041","2004102","0","0","Boss戰（HARD）","bgm_M511","0","bgm_M511","-237","1.55","0","1","1","660041002","0","20041201","0.75","81007402","90","110","-188","5074302","650041021","0.83","510332","205","0","1","0.95","2","720"
"81007402","-45","0","20041","2004103","0","0","Boss戰（VERY HARD）","bgm_M511","0","bgm_M511","502","1.55","0","1","1","660041003","0","20041201","0.75","81007402","90","-40","-51","5074308","650041031","0.87","510333","205","0","1","0.95","3","490"
"81007601","-40","0","20042","2004201","0","0","Boss戰（NORMAL）","bgm_M523","0","bgm_M523","395","2.4","0","1","1","660042001","0","20042102","0.45","81007601","90","-85","-41","5076301","650042011","0.6","510331","300","0","1","1.05","1","800"
"81007602","-40","0","20042","2004202","0","0","Boss戰（HARD）","bgm_M523","0","bgm_M523","-76","2.4","0","1","1","660042002","0","20042201","0.45","81007602","90","-10","-195","5076302","650042021","0.6","510332","300","0","1","1.05","2","145"
"81007602","-40","0","20042","2004203","0","0","Boss戰（VERY HARD）","bgm_M523","0","bgm_M523","478","2.4","0","1","1","660042003","0","20042201","0.5","81007602","90","-70","-81","5076308","650042031","0.6","510333","300","0","1","1.05","3","480"
"81007801","-45","0","20043","2004301","0","0","Boss戰（NORMAL）","bgm_M529","0","bgm_M529","503","1.55","0","1","1","660043001","-40","20043102","0.75","81007801","90","-85","-79","5078301","650043011","0.83","510361","205","0","1","0.8","1","770"
"81007802","-45","0","20043","2004302","0","0","Boss戰（HARD）","bgm_M529","0","bgm_M529","-295","1.55","0","1","1","660043002","-40","20043201","0.75","81007802","90","110","58","5078302","650043021","0.83","510362","205","0","1","0.8","2","720"
"81007802","-45","0","20043","2004303","0","0","Boss戰（VERY HARD）","bgm_M529","0","bgm_M529","476","1.55","0","1","1","660043003","-40","20043201","0.75","81007802","90","-40","-84","5078308","650043031","0.87","510362","205","0","1","0.8","3","490"
"81000906","-70","0","20044","2004401","0","0","Boss戰（NORMAL）","bgm_M539","0","bgm_M539","741","1.5","0","1","1","660044001","0","20044101","0.75","81000906","90","-85","-79","5080301","650044011","0.8","510331","300","0","1","0.8","1","800"
"81008002","-70","0","20044","2004402","0","0","Boss戰（HARD）","bgm_M539","0","bgm_M539","-67","1.5","0","1","1","660044002","0","20044201","0.75","81008002","90","-10","11","5080302","650044021","0.8","510332","300","0","1","0.8","2","145"
"81008002","-70","0","20044","2004403","0","0","Boss戰（VERY HARD）","bgm_M539","0","bgm_M539","411","1.5","0","1","1","660044003","0","20044201","0.75","81008002","90","-70","-56","5080308","650044031","0.8","510333","300","0","1","0.8","3","480"
"81008201","-20","0","20045","2004501","0","0","Boss戰（NORMAL）","bgm_M546","0","bgm_M546","416","2","0","1","1","660045001","0","20045104","0.55","81001005","90","-85","-25","5082301","650045011","0.75","510331","150","0","1","0.9","1","800"
"81008202","-20","0","20045","2004502","0","0","Boss戰（HARD）","bgm_M546","0","bgm_M546","-191","2","0","1","1","660045002","0","20045201","0.55","81001006","90","-10","-175","5082302","650045021","0.75","510332","150","0","1","0.9","2","145"
"81008202","-20","0","20045","2004503","0","0","Boss戰（VERY HARD）","bgm_M546","0","bgm_M546","479","2","0","1","1","660045003","0","20045201","0.55","81001006","90","-70","-47","5082308","650045031","0.75","510333","150","0","1","0.9","3","480"
"100113","5","0","20046","2004601","0","0","Boss戰（NORMAL）","bgm_M57","0","bgm_M57","455","1.35","0","1","1","660046001","0","20046104","0.75","100113","90","-85","-25","5084301","650046011","0.8","510331","50","0","1","0.9","1","800"
"100433","5","0","20046","2004602","0","0","Boss戰（HARD）","bgm_M57","0","bgm_M57","-191","1.35","0","1","1","660046002","0","20046201","0.75","100433","90","-10","-175","5084302","650046021","0.8","510332","50","0","1","0.9","2","145"
"100433","5","0","20046","2004603","0","0","Boss戰（VERYHARD）","bgm_M57","0","bgm_M57","479","1.35","0","1","1","660046003","0","20046201","0.75","100433","90","-70","-47","5084308","650046031","0.8","510333","50","0","1","0.9","3","480"
"81008507","-20","0","20047","2004701","0","0","Boss戰（NORMAL）","bgm_M559","0","bgm_M559","515","1.2","0","1","1","660047001","0","20047102","0.9","81008507","90","-85","-83","5085301","650047011","0.65","510331","20","0","1","0.65","1","770"
"81008508","-20","0","20047","2004702","0","0","Boss戰（HARD）","bgm_M559","0","bgm_M559","-277","1.2","0","1","1","660047002","0","20047201","0.9","81008508","90","110","47","5085302","650047021","0.65","510332","20","0","1","0.65","2","720"
"81008508","-20","0","20047","2004703","0","0","Boss戰（VERY HARD）","bgm_M559","0","bgm_M559","484","1.2","0","1","1","660047003","0","20047201","0.9","81008508","90","-40","-85","5085308","650047031","0.65","510333","20","0","1","0.65","3","490"
"81008801","-70","0","20048","2004801","0","0","Boss戰（NORMAL）","bgm_M568","0","bgm_M568","451","1.5","-30","1","1","660048001","0","20048102","0.75","81008801","90","-85","-28","5088301","650048011","0.8","510331","300","0","1","0.8","1","800"
"81008802","-70","0","20048","2004802","0","0","Boss戰（HARD）","bgm_M568","0","bgm_M568","-230","1.5","-30","1","1","660048002","0","20048201","0.75","81008802","90","-10","31","5088302","650048021","0.8","510332","300","0","1","0.8","2","145"
"81008802","-70","0","20048","2004803","0","0","Boss戰（VERY HARD）","bgm_M568","0","bgm_M568","444","1.5","-30","1","1","660048003","0","20048201","0.75","81008802","90","-70","-56","5088308","650048031","0.8","510333","300","0","1","0.8","3","480"
"81009001","-45","0","20049","2004901","0","0","Boss戰（NORMAL）","bgm_M577","0","bgm_M577","510","1.18","13","1","1","660049001","0","20049102","0.9","81009001","90","-85","-85","5090301","650049011","1","510331","240","0","1","0.57","1","500"
"81009002","-45","0","20049","2004902","0","0","Boss戰（HARD）","bgm_M577","0","bgm_M577","-20","1.18","13","1","1","660049002","0","20049201","0.9","81009002","90","-10","-10","5090302","650049021","1","510332","240","0","1","0.57","2","145"
"81009002","-45","0","20049","2004903","0","0","Boss戰（VERY HARD）","bgm_M577","0","bgm_M577","514","1.18","13","1","1","660049003","0","20049201","0.9","81009002","90","-70","-50","5090308","650049031","0.8","510333","240","0","1","0.57","3","480"
"103021","-70","0","20050","2005001","0","0","Boss戰（NORMAL）","bgm_M585","0","bgm_M585","410","1.5","0","1","1","660050001","0","20050101","0.75","103021","90","-125","-50","5092301","650050011","0.75","510021","150","0","1","0.75","1","0"
"103011","-70","0","20050","2005002","0","0","Boss戰（HARD）","bgm_M585","0","bgm_M585","-20","1.5","0","1","1","660050002","0","20050201","0.75","103011","90","-10","10","5092302","650050021","0.75","510022","150","0","1","0.75","2","145"
"103011","-70","0","20050","2005003","0","0","Boss戰（VERY HARD）","bgm_M585","0","bgm_M585","514","1.5","0","1","1","660050003","0","20050201","0.75","103011","90","-70","-50","5092308","650050031","0.75","510022","150","0","1","0.75","3","480"
"102093","-50","0","20051","2005101","0","0","Boss戰（NORMAL）","bgm_M598","0","bgm_M598","898","2.2","0","1","1","660051001","0","20051101","0.45","102093","90","-85","-59","5094301","650051011","0.6","510331","250","0","1","1.05","1","800"
"102113","-50","0","20051","2005102","0","0","Boss戰（HARD）","bgm_M598","0","bgm_M598","-76","2.2","0","1","1","660051002","0","20051201","0.45","102113","90","-10","-204","5094302","650051021","0.6","510332","250","0","1","1.05","2","145"
"102113","-50","0","20051","2005103","0","0","Boss戰（VERY HARD）","bgm_M598","0","bgm_M598","478","2.2","0","1","1","660051003","0","20051201","0.44","102113","90","-70","-81","5094308","650051031","0.6","510333","250","0","1","1.05","3","480"
"102593","-120","0","20052","2005201","0","0","Boss戰（NORMAL）","bgm_M604","0","bgm_M604","900","1.3","0","0.8","1","660052001","0","20052102","0.8","102593","90","-85","-51","5096301","650052011","1.1","510331","380","0","1","0.6","1","800"
"102603","-120","0","20052","2005202","0","0","Boss戰（HARD）","bgm_M604","0","bgm_M604","172","1.3","0","0.8","1","660052002","0","20052201","0.8","102603","90","-10","-15","5096302","650052021","1.1","510332","380","0","1","0.6","2","145"
"102603","-120","0","20052","2005203","0","0","Boss戰（VERY HARD）","bgm_M604","0","bgm_M604","514","1.3","0","0.8","1","660052003","0","20052201","0.8","102603","90","-70","-51","5096308","650052031","1.1","510333","380","0","1","0.6","3","480"
"81000405","-85","0","20053","2005301","0","0","Boss戰（NORMAL）","bgm_M611","-5","bgm_M611","439","1.35","0","0.9","1","660053001","0","20053103","0.8","81000405","90","-85","-69","5098301","650053011","0.8","510331","260","0","1","0.8","1","800"
"81000406","-85","0","20053","2005302","0","0","Boss戰（HARD）","bgm_M611","-5","bgm_M611","-184","1.35","0","0.9","1","660053002","0","20053201","0.8","81000406","90","-10","-4","5098302","650053021","0.8","510332","260","0","1","0.8","2","145"
"81000406","-85","0","20053","2005303","0","0","Boss戰（VERY HARD）","bgm_M611","-5","bgm_M611","525","1.35","0","0.9","1","660053003","0","20053201","0.8","81000406","90","-70","-82","5098308","650053031","0.8","510333","260","0","1","0.8","3","480"
"81010001","-70","0","20054","2005401","0","0","Boss戰（NORMAL）","bgm_M621","0","bgm_M621","555","1.5","25","1.1","1","660054001","0","20054102","0.75","81010001","90","-125","-74","5100301","650054011","1","510401","150","0","1.1","0.67","1","0"
"81010002","-70","0","20054","2005402","0","0","Boss戰（HARD）","bgm_M621","0","bgm_M621","-242","1.5","25","1.1","1","660054002","0","20054201","0.75","81010002","90","-10","12","5100302","650054021","1","510402","150","0","1.1","0.67","2","145"
"81010002","-70","0","20054","2005403","0","0","Boss戰（VERY HARD）","bgm_M621","0","bgm_M621","483","1.5","25","1.1","1","660054003","0","20054201","0.75","81010002","90","-70","-67","5100308","650054031","1","510402","150","0","1.1","0.67","3","480"
"81010201","-85","0","20055","2005501","0","0","Boss戰（NORMAL）","bgm_M625","-5","bgm_M625","883","1.25","70","0.8","1","660055001","0","20055101","0.8","81010201","90","-85","-93","5102301","650055011","0.7","510411","185","0","1","0.7","1","800"
"81010202","-85","0","20055","2005502","0","0","Boss戰（HARD）","bgm_M625","-5","bgm_M625","-64","1.25","70","0.8","1","660055002","0","20055201","0.8","81010202","90","-10","-197","5102302","650055021","0.7","510412","185","0","1","0.7","2","145"
"81010202","-85","0","20055","2005503","0","0","Boss戰（VERY HARD）","bgm_M625","-5","bgm_M625","485","1.25","70","0.8","1","660055003","0","20055201","0.8","81010202","90","-70","-88","5102308","650055031","0.7","510412","185","0","1","0.7","3","480"
"100092","-40","0","20056","2005601","0","0","Boss戰（NORMAL）","bgm_M634","0","bgm_M634","613","1.5","25","1","1","660056001","0","20056102","0.65","100092","90","-125","-74","5104301","650056011","0.9","510331","150","0","1","0.9","1","0"
"100382","-40","0","20056","2005602","0","0","Boss戰（HARD）","bgm_M634","0","bgm_M634","-242","1.5","25","1","1","660056002","0","20056201","0.65","100382","90","-10","12","5104302","650056021","0.9","510332","150","0","1","0.9","2","145"
"100382","-40","0","20056","2005603","0","0","Boss戰（VERY HARD）","bgm_M634","0","bgm_M634","498","1.5","25","1","1","660056003","0","20056201","0.65","100382","90","-70","-67","5104308","650056031","0.9","510333","150","0","1","0.9","3","480"
"81000906","0","0","20057","2005701","0","0","Boss戰（NORMAL）","bgm_M641","-5","bgm_M641","936","1.2","70","0.8","1","660057001","0","20057101","0.8","81000906","90","-85","-69","5106301","650057011","0.7","510331","180","0","1","0.7","1","800"
"81008002","0","0","20057","2005702","0","0","Boss戰（HARD）","bgm_M641","-5","bgm_M641","-234","1.2","70","0.8","1","660057002","0","20057201","0.8","81008002","90","-10","-2","5106302","650057021","0.7","510332","180","0","1","0.7","2","145"
"81008002","0","0","20057","2005703","0","0","Boss戰（VERY HARD）","bgm_M641","-5","bgm_M641","476","1.2","70","0.8","1","660057003","0","20057201","0.8","81008002","90","-70","-81","5106308","650057031","0.7","510333","180","0","1","0.7","3","480"
"81001505","-35","0","20058","2005801","0","0","Boss戰（NORMAL）","bgm_M650","0","bgm_M650","655","1.55","10","1","1","660058001","0","20058101","0.6","81001505","90","-85","-68","5108301","650058011","0.8","510331","150","0","1","0.85","1","800"
"81010802","-35","0","20058","2005802","0","0","Boss戰（HARD）","bgm_M650","0","bgm_M650","-264","1.55","10","1","1","660058002","0","20058201","0.62","81010802","90","-10","-179","5108302","650058021","0.8","510332","150","0","1","0.85","2","145"
"81010802","-35","0","20058","2005803","0","0","Boss戰（VERY HARD）","bgm_M650","0","bgm_M650","459","1.55","10","1","1","660058003","0","20058201","0.62","81010802","90","-70","-77","5108308","650058031","0.8","510333","150","0","1","0.85","3","480"
"103131","-54","0","20059","2005901","0","0","Boss戰（NORMAL）","bgm_M664","0","bgm_M664","850","1","30","1","1","660059001","0","20059101","1","103131","90","-85","-75","5110301","650059011","1.3","510331","440","0","1","0.5","1","800"
"103141","-54","0","20059","2005902","0","0","Boss戰（HARD）","bgm_M664","0","bgm_M664","-231","1","30","1","1","660059002","0","20059201","1","103141","90","-10","21","5110302","650059021","1.3","510332","440","0","1","0.5","2","145"
"103141","-54","0","20059","2005903","0","0","Boss戰（VERY HARD）","bgm_M664","0","bgm_M664","479","1","30","1","1","660059003","0","20059201","1","103141","90","-70","-47","5110308","650059031","1.3","510333","440","0","1","0.5","3","480"
"103153","-78","0","20060","2006001","0","0","Boss戰（NORMAL）","bgm_M665","0","bgm_M665","515","1.35","0","1","1","660060001","0","20060102","0.9","103151","90","-85","-83","5111301","650060011","1","510431","255","0","1","0.65","1","770"
"103163","-78","0","20060","2006002","0","0","Boss戰（HARD）","bgm_M665","0","bgm_M665","-55","1.35","0","1","1","660060002","0","20060201","0.67","103161","90","110","6","5111302","650060021","1","510432","255","0","1","0.65","2","720"
"103163","-78","0","20060","2006003","0","0","Boss戰（VERY HARD）","bgm_M665","0","bgm_M665","500","1.35","0","1","1","660060003","0","20060201","0.69","103161","90","-40","-85","5111308","650060031","1","510432","255","0","1","0.65","3","490"
"81011401","20","0","20061","2006101","0","0","Boss戰（NORMAL）","bgm_M671","-5","bgm_M671","822","1.25","0","0.8","1","660061001","0","20061101","0.7","81011401","90","-85","-58","5114301","650061011","0.7","510331","220","0","1","0.7","1","800"
"81011402","20","0","20061","2006102","0","0","Boss戰（HARD）","bgm_M671","-5","bgm_M671","-242","1.25","0","0.8","1","660061002","0","20061201","0.75","81011402","90","-10","10","5114302","650061021","0.7","510332","220","0","1","0.7","2","145"
"81011402","20","0","20061","2006103","0","0","Boss戰（VERY HARD）","bgm_M671","-5","bgm_M671","479","1.25","0","0.8","1","660061003","0","20061201","0.75","81011402","90","-70","-47","5114308","650061031","0.7","510333","220","0","1","0.7","3","480"
"102093","-25","0","20062","2006201","0","0","Boss戰（NORMAL）","bgm_MC020","0","bgm_MC020","912","1.85","10","1","1","660062001","-10","20062101","0.55","102093","90","-85","-64","5116301","650062011","0.7","510331","145","0","1","0.95","1","800"
"102113","-25","0","20062","2006202","0","0","Boss戰（HARD）","bgm_MC020","0","bgm_MC020","-267","1.85","10","1","1","660062002","-10","20062201","0.55","102113","90","-10","28","5116302","650062021","0.7","510332","145","0","1","0.95","2","145"
"102113","-25","0","20062","2006203","0","0","Boss戰（VERY HARD）","bgm_MC020","0","bgm_MC020","478","1.85","10","1","1","660062003","-10","20062201","0.6","102113","90","-70","-81","5116308","650062031","0.7","510333","145","0","1","0.95","3","480"
"81011801","-20","0","20063","2006301","0","0","Boss戰（NORMAL）","bgm_MC029","0","bgm_MC029","800","1.25","0","1","1","660063001","0","20063102","0.7","81011801","90","-85","-57","5118301","650063011","1","510441","255","0","1","0.65","1","770"
"81011802","-20","0","20063","2006302","0","0","Boss戰（HARD）","bgm_MC029","0","bgm_MC029","-54","1.25","0","1","1","660063002","0","20063201","0.75","81011802","90","110","-11","5118302","650063021","1","510442","255","0","1","0.65","2","720"
"81011802","-20","0","20063","2006303","0","0","Boss戰（VERY HARD）","bgm_MC029","0","bgm_MC029","483","1.25","0","1","1","660063003","0","20063201","0.75","81011802","90","-40","-85","5118308","650063031","1","510442","255","0","1","0.65","3","490"
"81012007","-35","0","20064","2006401","0","0","Boss戰（NORMAL）","bgm_MC039","0","bgm_MC039","674","1.55","10","1","1","660064001","0","20064101","0.6","81012007","90","-85","0","5120301","650064011","0.8","510331","150","0","1","0.85","1","800"
"81012008","-35","0","20064","2006402","0","0","Boss戰（HARD）","bgm_MC039","0","bgm_MC039","-105","1.55","10","1","1","660064002","0","20064201","0.62","81012008","90","-10","-207","5120302","650064021","0.8","510332","150","0","1","0.85","2","145"
"81012008","-35","0","20064","2006403","0","0","Boss戰（VERY HARD）","bgm_MC039","0","bgm_MC039","464","1.55","10","1","1","660064003","0","20064201","0.62","81012008","90","-70","-29","5120308","650064031","0.8","510333","150","0","1","0.85","3","480"
"81012207","40","0","20065","2006501","0","0","Boss戰（NORMAL）","bgm_MC048","0","bgm_MC048","300","1.7","-50","0.8","1","660065001","0","20065102","0.7","81012207","90","-85","55","5122301","650065011","0.7","510331","100","0","1","0.5","1","800"
"81012208","40","0","20065","2006502","0","0","Boss戰（HARD）","bgm_MC048","0","bgm_MC048","-415","1.7","-50","0.8","1","660065002","0","20065201","0.75","81012208","90","-10","-75","5122302","650065021","0.7","510332","100","0","1","0.5","2","145"
"81012208","40","0","20065","2006503","0","0","Boss戰（VERY HARD）","bgm_MC048","0","bgm_MC048","-240","1.7","-50","0.8","1","660065003","0","20065201","0.75","81012208","90","-70","55","5122308","650065031","0.7","510333","100","0","1","0.5","3","480"
"81012401","-20","0","20066","2006601","0","0","Boss戰（NORMAL）","bgm_MC058","0","bgm_MC058","430","0.83","10","0.8","1","660066001","-30","20066102","1","81012401","90","-85","-30","5124301","650066011","1.1","510331","200","0","1","0.5","1","770"
"81012402","-20","0","20066","2006602","0","0","Boss戰（HARD）","bgm_MC058","0","bgm_MC058","-217","0.83","10","0.8","1","660066002","-30","20066201","1","81012402","90","110","-122","5124302","650066021","1.1","510332","200","0","1","0.5","2","720"
"81012402","-20","0","20066","2006603","0","0","Boss戰（VERY HARD）","bgm_MC058","0","bgm_MC058","475","0.83","10","0.8","1","660066003","-30","20066201","1","81012402","90","-40","-86","5124308","650066031","1.1","510333","200","0","1","0.5","3","490"
"81013601","-50","0","20067","2006701","0","0","Boss戰（NORMAL）","bgm_MC114","0","bgm_MC114","800","1.5","0","1","1","660067001","0","20067101","0.8","81013601","90","-85","-52","5136301","650067011","0.8","510331","100","0","1","0.8","1","800"
"81013602","-50","0","20067","2006702","0","0","Boss戰（HARD）","bgm_MC114","0","bgm_MC114","-127","1.5","0","1","1","660067002","0","20067201","0.8","81013602","90","-10","-215","5136302","650067021","0.8","510332","100","0","1","0.8","2","145"
"81013602","-50","0","20067","2006703","0","0","Boss戰（VERY HARD）","bgm_MC114","0","bgm_MC114","480","1.5","0","1","1","660067003","0","20067201","0.8","81013602","90","-70","-86","5136308","650067031","0.8","510333","100","0","1","0.8","3","480"
