47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca
"516","bgm_M438","20032","1","3","-70","-20","0.8","2003203","0","20032201","81005602","0","650032031","0","510333","2","0","-15","480","81005602","150","0.65","1","0.75","90","5056308","0","0","0","bgm_M438","660032003","Boss戰（VERY HARD）","0"
"251","bgm_M57","20033","1","1","-40","5","1.1","2003301","0","20033101","100023","0","650033011","0","510331","1.75","0","26","450","100023","50","0.45","1","0.8","90","5058301","0","-13","0","bgm_M57","660033001","Boss戰（NORMAL）","0"
"-4","bgm_M57","20033","1","2","-40","5","1.1","2003302","0","20033201","100693","0","650033021","0","510332","1.75","0","18","450","100693","50","0.45","1","0.8","90","5058302","0","-13","0","bgm_M57","660033002","Boss戰（HARD）","0"
"432","bgm_M57","20033","1","3","-40","5","1.1","2003303","0","20033201","100693","0","650033031","0","510333","1.75","0","-178","450","100693","50","0.45","1","0.8","90","5058308","0","-13","0","bgm_M57","660033003","Boss戰（VERYHARD）","0"
"577","bgm_M447","20034","1","1","-85","-20","0.8","2003401","0","20034101","101823","0","650034011","0","510331","1.5","0","0","800","101823","180","0.75","1","0.75","90","5059301","0","0","0","bgm_M447","660034001","Boss戰（NORMAL）","0"
"111","bgm_M447","20034","1","2","-10","-20","0.8","2003402","0","20034201","101843","0","650034021","0","510332","1.5","0","4","145","101843","180","0.75","1","0.75","90","5059302","0","0","0","bgm_M447","660034002","Boss戰（HARD）","0"
"528","bgm_M447","20034","1","3","-70","-20","0.8","2003403","0","20034201","101843","0","650034031","0","510333","1.5","0","-77","480","101843","180","0.75","1","0.75","90","5059308","0","0","0","bgm_M447","660034003","Boss戰（VERY HARD）","0"
"395","bgm_M455","20035","1.15","1","-85","-47","0.5","2003501","0","20035102","81006101","0","650035011","0","510341","0.83","0","-51","800","81006101","140","1.22","1.15","1.5","90","5061301","0","0","0","bgm_M455","660035001","Boss戰（NORMAL）","0"
"-17","bgm_M455","20035","1.15","2","-10","-47","0.5","2003502","0","20035201","81006102","0","650035021","0","510342","0.83","0","18","145","81006102","140","1.22","1.15","1.5","90","5061302","0","0","0","bgm_M455","660035002","Boss戰（HARD）","0"
"514","bgm_M455","20035","1.15","3","-70","-47","0.5","2003503","0","20035201","81006102","0","650035031","0","510342","0.83","0","-51","480","81006102","140","1.22","1.15","1.75","90","5061308","0","0","0","bgm_M455","660035003","Boss戰（VERY HARD）","0"
"875","bgm_M461","20036","1","1","-105","-50","0.67","2003601","0","20036101","81006401","0","650036011","0","510331","1.25","0","-70","770","81006401","250","0.85","1","0.85","90","5064301","0","0","0","bgm_M461","660036001","Boss戰（NORMAL）","0"
"-229","bgm_M461","20036","1","2","-35","-50","0.67","2003602","0","20036201","81006402","0","650036021","0","510332","1.25","0","-140","145","81006402","250","0.85","1","0.85","90","5064302","0","0","0","bgm_M461","660036002","Boss戰（HARD）","0"
"512","bgm_M461","20036","1","3","-70","-50","0.67","2003603","0","20036201","81006402","0","650036031","0","510333","1.25","0","-60","480","81006402","250","0.85","1","0.85","90","5064308","0","0","0","bgm_M461","660036003","Boss戰（VERY HARD）","0"
"482","bgm_M470","20037","1","1","-85","-54","0.5","2003701","0","20037102","81006601","0","650037011","0","510331","1","0","-35","770","81006601","420","1","1","0.7","90","5066301","0","0","0","bgm_M470","660037001","Boss戰（NORMAL）","0"
"-251","bgm_M470","20037","1","2","110","-54","0.5","2003702","0","20037201","81006602","0","650037021","0","510332","1","0","-152","720","81006602","420","1","1","0.7","90","5066302","0","0","0","bgm_M470","660037002","Boss戰（HARD）","0"
"502","bgm_M470","20037","1","3","-40","-54","0.5","2003703","0","20037201","81006602","0","650037031","0","510333","1","0","-51","490","81006602","420","1","1","0.7","90","5066308","0","0","0","bgm_M470","660037003","Boss戰（VERY HARD）","0"
"395","bgm_M481","20038","1","1","-85","-47","0.8","2003801","0","20038102","81006801","0","650038011","0","510331","1.7","0","-51","800","81006801","400","0.65","1","0.8","90","5068301","0","0","0","bgm_M481","660038001","Boss戰（NORMAL）","0"
"-17","bgm_M481","20038","1","2","-10","-47","0.8","2003802","0","20038201","81006802","0","650038021","0","510332","1.7","0","18","145","81006802","400","0.65","1","0.8","90","5068302","0","0","0","bgm_M481","660038002","Boss戰（HARD）","0"
"496","bgm_M481","20038","1","3","-70","-47","0.8","2003803","0","20038201","81006802","0","650038031","0","510333","1.7","0","-51","480","81006802","400","0.65","1","0.8","90","5068308","0","0","0","bgm_M481","660038003","Boss戰（VERY HARD）","0"
"316","bgm_M489","20039","1","1","-105","-50","0.94","2003901","1","20039103","81007001","1","650039011","0","510351","2","-13","-25","185","81007001","140","0.5","1","0.65","90","5070301","10","0","0","bgm_M489","660039001","Boss戰（NORMAL）","0"
"-239","bgm_M489","20039","1","2","-35","-50","0.94","2003902","1","20039201","81007002","1","650039021","0","510352","2","-13","-200","145","81007002","140","0.5","1","0.65","90","5070302","10","0","0","bgm_M489","660039002","Boss戰（HARD）","0"
"468","bgm_M489","20039","1","3","-70","-50","0.94","2003903","1","20039201","81007002","1","650039031","0","510353","2","-13","-75","480","81007002","140","0.5","1","0.65","90","5070308","10","0","0","bgm_M489","660039003","Boss戰（VERY HARD）","0"
"877","bgm_M499","20040","0.8","1","-85","-120","0.7","2004001","0","20040101","81007201","0","650040011","0","510331","1.3","0","-103","800","81007201","380","0.8","1","0.7","90","5072301","0","60","0","bgm_M499","660040001","Boss戰（NORMAL）","0"
"189","bgm_M499","20040","0.8","2","-10","-120","0.7","2004002","0","20040201","81007202","0","650040021","0","510332","1.3","0","12","145","81007202","380","0.8","1","0.7","90","5072302","0","60","0","bgm_M499","660040002","Boss戰（HARD）","0"
"510","bgm_M499","20040","0.8","3","-70","-120","0.7","2004003","0","20040201","81007202","0","650040031","0","510333","1.3","0","-72","480","81007202","380","0.8","1","0.7","90","5072308","0","60","0","bgm_M499","660040003","Boss戰（VERY HARD）","0"
"578","bgm_M511","20041","1","1","-85","-45","0.95","2004101","1","20041102","81007401","0","650041011","0","510331","1.55","0","-35","770","81007401","205","0.75","1","0.83","90","5074301","0","0","0","bgm_M511","660041001","Boss戰（NORMAL）","0"
"-237","bgm_M511","20041","1","2","110","-45","0.95","2004102","1","20041201","81007402","0","650041021","0","510332","1.55","0","-188","720","81007402","205","0.75","1","0.83","90","5074302","0","0","0","bgm_M511","660041002","Boss戰（HARD）","0"
"502","bgm_M511","20041","1","3","-40","-45","0.95","2004103","1","20041201","81007402","0","650041031","0","510333","1.55","0","-51","490","81007402","205","0.75","1","0.87","90","5074308","0","0","0","bgm_M511","660041003","Boss戰（VERY HARD）","0"
"395","bgm_M523","20042","1","1","-85","-40","1.05","2004201","1","20042102","81007601","0","650042011","0","510331","2.4","0","-41","800","81007601","300","0.45","1","0.6","90","5076301","0","0","0","bgm_M523","660042001","Boss戰（NORMAL）","0"
"-76","bgm_M523","20042","1","2","-10","-40","1.05","2004202","1","20042201","81007602","0","650042021","0","510332","2.4","0","-195","145","81007602","300","0.45","1","0.6","90","5076302","0","0","0","bgm_M523","660042002","Boss戰（HARD）","0"
"478","bgm_M523","20042","1","3","-70","-40","1.05","2004203","1","20042201","81007602","0","650042031","0","510333","2.4","0","-81","480","81007602","300","0.5","1","0.6","90","5076308","0","0","0","bgm_M523","660042003","Boss戰（VERY HARD）","0"
"503","bgm_M529","20043","1","1","-85","-45","0.8","2004301","1","20043102","81007801","0","650043011","0","510361","1.55","0","-79","770","81007801","205","0.75","1","0.83","90","5078301","-40","0","0","bgm_M529","660043001","Boss戰（NORMAL）","0"
"-295","bgm_M529","20043","1","2","110","-45","0.8","2004302","1","20043201","81007802","0","650043021","0","510362","1.55","0","58","720","81007802","205","0.75","1","0.83","90","5078302","-40","0","0","bgm_M529","660043002","Boss戰（HARD）","0"
"476","bgm_M529","20043","1","3","-40","-45","0.8","2004303","1","20043201","81007802","0","650043031","0","510362","1.55","0","-84","490","81007802","205","0.75","1","0.87","90","5078308","-40","0","0","bgm_M529","660043003","Boss戰（VERY HARD）","0"
"741","bgm_M539","20044","1","1","-85","-70","0.8","2004401","1","20044101","81000906","0","650044011","0","510331","1.5","0","-79","800","81000906","300","0.75","1","0.8","90","5080301","0","0","0","bgm_M539","660044001","Boss戰（NORMAL）","0"
"-67","bgm_M539","20044","1","2","-10","-70","0.8","2004402","1","20044201","81008002","0","650044021","0","510332","1.5","0","11","145","81008002","300","0.75","1","0.8","90","5080302","0","0","0","bgm_M539","660044002","Boss戰（HARD）","0"
"411","bgm_M539","20044","1","3","-70","-70","0.8","2004403","1","20044201","81008002","0","650044031","0","510333","1.5","0","-56","480","81008002","300","0.75","1","0.8","90","5080308","0","0","0","bgm_M539","660044003","Boss戰（VERY HARD）","0"
"416","bgm_M546","20045","1","1","-85","-20","0.9","2004501","1","20045104","81008201","0","650045011","0","510331","2","0","-25","800","81001005","150","0.55","1","0.75","90","5082301","0","0","0","bgm_M546","660045001","Boss戰（NORMAL）","0"
"-191","bgm_M546","20045","1","2","-10","-20","0.9","2004502","1","20045201","81008202","0","650045021","0","510332","2","0","-175","145","81001006","150","0.55","1","0.75","90","5082302","0","0","0","bgm_M546","660045002","Boss戰（HARD）","0"
"479","bgm_M546","20045","1","3","-70","-20","0.9","2004503","1","20045201","81008202","0","650045031","0","510333","2","0","-47","480","81001006","150","0.55","1","0.75","90","5082308","0","0","0","bgm_M546","660045003","Boss戰（VERY HARD）","0"
"455","bgm_M57","20046","1","1","-85","5","0.9","2004601","1","20046104","100113","0","650046011","0","510331","1.35","0","-25","800","100113","50","0.75","1","0.8","90","5084301","0","0","0","bgm_M57","660046001","Boss戰（NORMAL）","0"
"-191","bgm_M57","20046","1","2","-10","5","0.9","2004602","1","20046201","100433","0","650046021","0","510332","1.35","0","-175","145","100433","50","0.75","1","0.8","90","5084302","0","0","0","bgm_M57","660046002","Boss戰（HARD）","0"
"479","bgm_M57","20046","1","3","-70","5","0.9","2004603","1","20046201","100433","0","650046031","0","510333","1.35","0","-47","480","100433","50","0.75","1","0.8","90","5084308","0","0","0","bgm_M57","660046003","Boss戰（VERYHARD）","0"
"515","bgm_M559","20047","1","1","-85","-20","0.65","2004701","1","20047102","81008507","0","650047011","0","510331","1.2","0","-83","770","81008507","20","0.9","1","0.65","90","5085301","0","0","0","bgm_M559","660047001","Boss戰（NORMAL）","0"
"-277","bgm_M559","20047","1","2","110","-20","0.65","2004702","1","20047201","81008508","0","650047021","0","510332","1.2","0","47","720","81008508","20","0.9","1","0.65","90","5085302","0","0","0","bgm_M559","660047002","Boss戰（HARD）","0"
"484","bgm_M559","20047","1","3","-40","-20","0.65","2004703","1","20047201","81008508","0","650047031","0","510333","1.2","0","-85","490","81008508","20","0.9","1","0.65","90","5085308","0","0","0","bgm_M559","660047003","Boss戰（VERY HARD）","0"
"451","bgm_M568","20048","1","1","-85","-70","0.8","2004801","1","20048102","81008801","0","650048011","0","510331","1.5","0","-28","800","81008801","300","0.75","1","0.8","90","5088301","0","-30","0","bgm_M568","660048001","Boss戰（NORMAL）","0"
"-230","bgm_M568","20048","1","2","-10","-70","0.8","2004802","1","20048201","81008802","0","650048021","0","510332","1.5","0","31","145","81008802","300","0.75","1","0.8","90","5088302","0","-30","0","bgm_M568","660048002","Boss戰（HARD）","0"
"444","bgm_M568","20048","1","3","-70","-70","0.8","2004803","1","20048201","81008802","0","650048031","0","510333","1.5","0","-56","480","81008802","300","0.75","1","0.8","90","5088308","0","-30","0","bgm_M568","660048003","Boss戰（VERY HARD）","0"
"510","bgm_M577","20049","1","1","-85","-45","0.57","2004901","1","20049102","81009001","0","650049011","0","510331","1.18","0","-85","500","81009001","240","0.9","1","1","90","5090301","0","13","0","bgm_M577","660049001","Boss戰（NORMAL）","0"
"-20","bgm_M577","20049","1","2","-10","-45","0.57","2004902","1","20049201","81009002","0","650049021","0","510332","1.18","0","-10","145","81009002","240","0.9","1","1","90","5090302","0","13","0","bgm_M577","660049002","Boss戰（HARD）","0"
"514","bgm_M577","20049","1","3","-70","-45","0.57","2004903","1","20049201","81009002","0","650049031","0","510333","1.18","0","-50","480","81009002","240","0.9","1","0.8","90","5090308","0","13","0","bgm_M577","660049003","Boss戰（VERY HARD）","0"
"410","bgm_M585","20050","1","1","-125","-70","0.75","2005001","1","20050101","103021","0","650050011","0","510021","1.5","0","-50","0","103021","150","0.75","1","0.75","90","5092301","0","0","0","bgm_M585","660050001","Boss戰（NORMAL）","0"
"-20","bgm_M585","20050","1","2","-10","-70","0.75","2005002","1","20050201","103011","0","650050021","0","510022","1.5","0","10","145","103011","150","0.75","1","0.75","90","5092302","0","0","0","bgm_M585","660050002","Boss戰（HARD）","0"
"514","bgm_M585","20050","1","3","-70","-70","0.75","2005003","1","20050201","103011","0","650050031","0","510022","1.5","0","-50","480","103011","150","0.75","1","0.75","90","5092308","0","0","0","bgm_M585","660050003","Boss戰（VERY HARD）","0"
"898","bgm_M598","20051","1","1","-85","-50","1.05","2005101","1","20051101","102093","0","650051011","0","510331","2.2","0","-59","800","102093","250","0.45","1","0.6","90","5094301","0","0","0","bgm_M598","660051001","Boss戰（NORMAL）","0"
"-76","bgm_M598","20051","1","2","-10","-50","1.05","2005102","1","20051201","102113","0","650051021","0","510332","2.2","0","-204","145","102113","250","0.45","1","0.6","90","5094302","0","0","0","bgm_M598","660051002","Boss戰（HARD）","0"
"478","bgm_M598","20051","1","3","-70","-50","1.05","2005103","1","20051201","102113","0","650051031","0","510333","2.2","0","-81","480","102113","250","0.44","1","0.6","90","5094308","0","0","0","bgm_M598","660051003","Boss戰（VERY HARD）","0"
"900","bgm_M604","20052","0.8","1","-85","-120","0.6","2005201","1","20052102","102593","0","650052011","0","510331","1.3","0","-51","800","102593","380","0.8","1","1.1","90","5096301","0","0","0","bgm_M604","660052001","Boss戰（NORMAL）","0"
"172","bgm_M604","20052","0.8","2","-10","-120","0.6","2005202","1","20052201","102603","0","650052021","0","510332","1.3","0","-15","145","102603","380","0.8","1","1.1","90","5096302","0","0","0","bgm_M604","660052002","Boss戰（HARD）","0"
"514","bgm_M604","20052","0.8","3","-70","-120","0.6","2005203","1","20052201","102603","0","650052031","0","510333","1.3","0","-51","480","102603","380","0.8","1","1.1","90","5096308","0","0","0","bgm_M604","660052003","Boss戰（VERY HARD）","0"
"439","bgm_M611","20053","0.9","1","-85","-85","0.8","2005301","1","20053103","81000405","0","650053011","0","510331","1.35","-5","-69","800","81000405","260","0.8","1","0.8","90","5098301","0","0","0","bgm_M611","660053001","Boss戰（NORMAL）","0"
"-184","bgm_M611","20053","0.9","2","-10","-85","0.8","2005302","1","20053201","81000406","0","650053021","0","510332","1.35","-5","-4","145","81000406","260","0.8","1","0.8","90","5098302","0","0","0","bgm_M611","660053002","Boss戰（HARD）","0"
"525","bgm_M611","20053","0.9","3","-70","-85","0.8","2005303","1","20053201","81000406","0","650053031","0","510333","1.35","-5","-82","480","81000406","260","0.8","1","0.8","90","5098308","0","0","0","bgm_M611","660053003","Boss戰（VERY HARD）","0"
"555","bgm_M621","20054","1.1","1","-125","-70","0.67","2005401","1","20054102","81010001","0","650054011","0","510401","1.5","0","-74","0","81010001","150","0.75","1.1","1","90","5100301","0","25","0","bgm_M621","660054001","Boss戰（NORMAL）","0"
"-242","bgm_M621","20054","1.1","2","-10","-70","0.67","2005402","1","20054201","81010002","0","650054021","0","510402","1.5","0","12","145","81010002","150","0.75","1.1","1","90","5100302","0","25","0","bgm_M621","660054002","Boss戰（HARD）","0"
"483","bgm_M621","20054","1.1","3","-70","-70","0.67","2005403","1","20054201","81010002","0","650054031","0","510402","1.5","0","-67","480","81010002","150","0.75","1.1","1","90","5100308","0","25","0","bgm_M621","660054003","Boss戰（VERY HARD）","0"
"883","bgm_M625","20055","0.8","1","-85","-85","0.7","2005501","1","20055101","81010201","0","650055011","0","510411","1.25","-5","-93","800","81010201","185","0.8","1","0.7","90","5102301","0","70","0","bgm_M625","660055001","Boss戰（NORMAL）","0"
"-64","bgm_M625","20055","0.8","2","-10","-85","0.7","2005502","1","20055201","81010202","0","650055021","0","510412","1.25","-5","-197","145","81010202","185","0.8","1","0.7","90","5102302","0","70","0","bgm_M625","660055002","Boss戰（HARD）","0"
"485","bgm_M625","20055","0.8","3","-70","-85","0.7","2005503","1","20055201","81010202","0","650055031","0","510412","1.25","-5","-88","480","81010202","185","0.8","1","0.7","90","5102308","0","70","0","bgm_M625","660055003","Boss戰（VERY HARD）","0"
"613","bgm_M634","20056","1","1","-125","-40","0.9","2005601","1","20056102","100092","0","650056011","0","510331","1.5","0","-74","0","100092","150","0.65","1","0.9","90","5104301","0","25","0","bgm_M634","660056001","Boss戰（NORMAL）","0"
"-242","bgm_M634","20056","1","2","-10","-40","0.9","2005602","1","20056201","100382","0","650056021","0","510332","1.5","0","12","145","100382","150","0.65","1","0.9","90","5104302","0","25","0","bgm_M634","660056002","Boss戰（HARD）","0"
"498","bgm_M634","20056","1","3","-70","-40","0.9","2005603","1","20056201","100382","0","650056031","0","510333","1.5","0","-67","480","100382","150","0.65","1","0.9","90","5104308","0","25","0","bgm_M634","660056003","Boss戰（VERY HARD）","0"
"936","bgm_M641","20057","0.8","1","-85","0","0.7","2005701","1","20057101","81000906","0","650057011","0","510331","1.2","-5","-69","800","81000906","180","0.8","1","0.7","90","5106301","0","70","0","bgm_M641","660057001","Boss戰（NORMAL）","0"
"-234","bgm_M641","20057","0.8","2","-10","0","0.7","2005702","1","20057201","81008002","0","650057021","0","510332","1.2","-5","-2","145","81008002","180","0.8","1","0.7","90","5106302","0","70","0","bgm_M641","660057002","Boss戰（HARD）","0"
"476","bgm_M641","20057","0.8","3","-70","0","0.7","2005703","1","20057201","81008002","0","650057031","0","510333","1.2","-5","-81","480","81008002","180","0.8","1","0.7","90","5106308","0","70","0","bgm_M641","660057003","Boss戰（VERY HARD）","0"
"655","bgm_M650","20058","1","1","-85","-35","0.85","2005801","1","20058101","81001505","0","650058011","0","510331","1.55","0","-68","800","81001505","150","0.6","1","0.8","90","5108301","0","10","0","bgm_M650","660058001","Boss戰（NORMAL）","0"
"-264","bgm_M650","20058","1","2","-10","-35","0.85","2005802","1","20058201","81010802","0","650058021","0","510332","1.55","0","-179","145","81010802","150","0.62","1","0.8","90","5108302","0","10","0","bgm_M650","660058002","Boss戰（HARD）","0"
"459","bgm_M650","20058","1","3","-70","-35","0.85","2005803","1","20058201","81010802","0","650058031","0","510333","1.55","0","-77","480","81010802","150","0.62","1","0.8","90","5108308","0","10","0","bgm_M650","660058003","Boss戰（VERY HARD）","0"
"850","bgm_M664","20059","1","1","-85","-54","0.5","2005901","1","20059101","103131","0","650059011","0","510331","1","0","-75","800","103131","440","1","1","1.3","90","5110301","0","30","0","bgm_M664","660059001","Boss戰（NORMAL）","0"
"-231","bgm_M664","20059","1","2","-10","-54","0.5","2005902","1","20059201","103141","0","650059021","0","510332","1","0","21","145","103141","440","1","1","1.3","90","5110302","0","30","0","bgm_M664","660059002","Boss戰（HARD）","0"
"479","bgm_M664","20059","1","3","-70","-54","0.5","2005903","1","20059201","103141","0","650059031","0","510333","1","0","-47","480","103141","440","1","1","1.3","90","5110308","0","30","0","bgm_M664","660059003","Boss戰（VERY HARD）","0"
"515","bgm_M665","20060","1","1","-85","-78","0.65","2006001","1","20060102","103153","0","650060011","0","510431","1.35","0","-83","770","103151","255","0.9","1","1","90","5111301","0","0","0","bgm_M665","660060001","Boss戰（NORMAL）","0"
"-55","bgm_M665","20060","1","2","110","-78","0.65","2006002","1","20060201","103163","0","650060021","0","510432","1.35","0","6","720","103161","255","0.67","1","1","90","5111302","0","0","0","bgm_M665","660060002","Boss戰（HARD）","0"
"500","bgm_M665","20060","1","3","-40","-78","0.65","2006003","1","20060201","103163","0","650060031","0","510432","1.35","0","-85","490","103161","255","0.69","1","1","90","5111308","0","0","0","bgm_M665","660060003","Boss戰（VERY HARD）","0"
"822","bgm_M671","20061","0.8","1","-85","20","0.7","2006101","1","20061101","81011401","0","650061011","0","510331","1.25","-5","-58","800","81011401","220","0.7","1","0.7","90","5114301","0","0","0","bgm_M671","660061001","Boss戰（NORMAL）","0"
"-242","bgm_M671","20061","0.8","2","-10","20","0.7","2006102","1","20061201","81011402","0","650061021","0","510332","1.25","-5","10","145","81011402","220","0.75","1","0.7","90","5114302","0","0","0","bgm_M671","660061002","Boss戰（HARD）","0"
"479","bgm_M671","20061","0.8","3","-70","20","0.7","2006103","1","20061201","81011402","0","650061031","0","510333","1.25","-5","-47","480","81011402","220","0.75","1","0.7","90","5114308","0","0","0","bgm_M671","660061003","Boss戰（VERY HARD）","0"
"912","bgm_MC020","20062","1","1","-85","-25","0.95","2006201","1","20062101","102093","0","650062011","0","510331","1.85","0","-64","800","102093","145","0.55","1","0.7","90","5116301","-10","10","0","bgm_MC020","660062001","Boss戰（NORMAL）","0"
"-267","bgm_MC020","20062","1","2","-10","-25","0.95","2006202","1","20062201","102113","0","650062021","0","510332","1.85","0","28","145","102113","145","0.55","1","0.7","90","5116302","-10","10","0","bgm_MC020","660062002","Boss戰（HARD）","0"
"478","bgm_MC020","20062","1","3","-70","-25","0.95","2006203","1","20062201","102113","0","650062031","0","510333","1.85","0","-81","480","102113","145","0.6","1","0.7","90","5116308","-10","10","0","bgm_MC020","660062003","Boss戰（VERY HARD）","0"
"800","bgm_MC029","20063","1","1","-85","-20","0.65","2006301","1","20063102","81011801","0","650063011","0","510441","1.25","0","-57","770","81011801","255","0.7","1","1","90","5118301","0","0","0","bgm_MC029","660063001","Boss戰（NORMAL）","0"
"-54","bgm_MC029","20063","1","2","110","-20","0.65","2006302","1","20063201","81011802","0","650063021","0","510442","1.25","0","-11","720","81011802","255","0.75","1","1","90","5118302","0","0","0","bgm_MC029","660063002","Boss戰（HARD）","0"
"483","bgm_MC029","20063","1","3","-40","-20","0.65","2006303","1","20063201","81011802","0","650063031","0","510442","1.25","0","-85","490","81011802","255","0.75","1","1","90","5118308","0","0","0","bgm_MC029","660063003","Boss戰（VERY HARD）","0"
"674","bgm_MC039","20064","1","1","-85","-35","0.85","2006401","1","20064101","81012007","0","650064011","0","510331","1.55","0","0","800","81012007","150","0.6","1","0.8","90","5120301","0","10","0","bgm_MC039","660064001","Boss戰（NORMAL）","0"
"-105","bgm_MC039","20064","1","2","-10","-35","0.85","2006402","1","20064201","81012008","0","650064021","0","510332","1.55","0","-207","145","81012008","150","0.62","1","0.8","90","5120302","0","10","0","bgm_MC039","660064002","Boss戰（HARD）","0"
"464","bgm_MC039","20064","1","3","-70","-35","0.85","2006403","1","20064201","81012008","0","650064031","0","510333","1.55","0","-29","480","81012008","150","0.62","1","0.8","90","5120308","0","10","0","bgm_MC039","660064003","Boss戰（VERY HARD）","0"
"300","bgm_MC048","20065","0.8","1","-85","40","0.5","2006501","1","20065102","81012207","0","650065011","0","510331","1.7","0","55","800","81012207","100","0.7","1","0.7","90","5122301","0","-50","0","bgm_MC048","660065001","Boss戰（NORMAL）","0"
"-415","bgm_MC048","20065","0.8","2","-10","40","0.5","2006502","1","20065201","81012208","0","650065021","0","510332","1.7","0","-75","145","81012208","100","0.75","1","0.7","90","5122302","0","-50","0","bgm_MC048","660065002","Boss戰（HARD）","0"
"-240","bgm_MC048","20065","0.8","3","-70","40","0.5","2006503","1","20065201","81012208","0","650065031","0","510333","1.7","0","55","480","81012208","100","0.75","1","0.7","90","5122308","0","-50","0","bgm_MC048","660065003","Boss戰（VERY HARD）","0"
"430","bgm_MC058","20066","0.8","1","-85","-20","0.5","2006601","1","20066102","81012401","0","650066011","0","510331","0.83","0","-30","770","81012401","200","1","1","1.1","90","5124301","-30","10","0","bgm_MC058","660066001","Boss戰（NORMAL）","0"
"-217","bgm_MC058","20066","0.8","2","110","-20","0.5","2006602","1","20066201","81012402","0","650066021","0","510332","0.83","0","-122","720","81012402","200","1","1","1.1","90","5124302","-30","10","0","bgm_MC058","660066002","Boss戰（HARD）","0"
"475","bgm_MC058","20066","0.8","3","-40","-20","0.5","2006603","1","20066201","81012402","0","650066031","0","510333","0.83","0","-86","490","81012402","200","1","1","1.1","90","5124308","-30","10","0","bgm_MC058","660066003","Boss戰（VERY HARD）","0"
"800","bgm_MC114","20067","1","1","-85","-50","0.8","2006701","1","20067101","81013601","0","650067011","0","510331","1.5","0","-52","800","81013601","100","0.8","1","0.8","90","5136301","0","0","0","bgm_MC114","660067001","Boss戰（NORMAL）","0"
"-127","bgm_MC114","20067","1","2","-10","-50","0.8","2006702","1","20067201","81013602","0","650067021","0","510332","1.5","0","-215","145","81013602","100","0.8","1","0.8","90","5136302","0","0","0","bgm_MC114","660067002","Boss戰（HARD）","0"
"480","bgm_MC114","20067","1","3","-70","-50","0.8","2006703","1","20067201","81013602","0","650067031","0","510333","1.5","0","-86","480","81013602","100","0.8","1","0.8","90","5136308","0","0","0","bgm_MC114","660067003","Boss戰（VERY HARD）","0"
