894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a
"-15","20032201","1","510333","650032031","0","0.75","150","2003203","Boss戰（VERY HARD）","0","0.65","0.8","660032003","81005602","0","2","0","bgm_M438","0","1","0","5056308","bgm_M438","516","81005602","90","0","3","0","-70","20032","-20","480"
"26","20033101","1","510331","650033011","0","0.8","50","2003301","Boss戰（NORMAL）","0","0.45","1.1","660033001","100023","-13","1.75","0","bgm_M57","0","1","0","5058301","bgm_M57","251","100023","90","0","1","0","-40","20033","5","450"
"18","20033201","1","510332","650033021","0","0.8","50","2003302","Boss戰（HARD）","0","0.45","1.1","660033002","100693","-13","1.75","0","bgm_M57","0","1","0","5058302","bgm_M57","-4","100693","90","0","2","0","-40","20033","5","450"
"-178","20033201","1","510333","650033031","0","0.8","50","2003303","Boss戰（VERYHARD）","0","0.45","1.1","660033003","100693","-13","1.75","0","bgm_M57","0","1","0","5058308","bgm_M57","432","100693","90","0","3","0","-40","20033","5","450"
"0","20034101","1","510331","650034011","0","0.75","180","2003401","Boss戰（NORMAL）","0","0.75","0.8","660034001","101823","0","1.5","0","bgm_M447","0","1","0","5059301","bgm_M447","577","101823","90","0","1","0","-85","20034","-20","800"
"4","20034201","1","510332","650034021","0","0.75","180","2003402","Boss戰（HARD）","0","0.75","0.8","660034002","101843","0","1.5","0","bgm_M447","0","1","0","5059302","bgm_M447","111","101843","90","0","2","0","-10","20034","-20","145"
"-77","20034201","1","510333","650034031","0","0.75","180","2003403","Boss戰（VERY HARD）","0","0.75","0.8","660034003","101843","0","1.5","0","bgm_M447","0","1","0","5059308","bgm_M447","528","101843","90","0","3","0","-70","20034","-20","480"
"-51","20035102","1.15","510341","650035011","0","1.5","140","2003501","Boss戰（NORMAL）","0","1.22","0.5","660035001","81006101","0","0.83","0","bgm_M455","0","1.15","0","5061301","bgm_M455","395","81006101","90","0","1","0","-85","20035","-47","800"
"18","20035201","1.15","510342","650035021","0","1.5","140","2003502","Boss戰（HARD）","0","1.22","0.5","660035002","81006102","0","0.83","0","bgm_M455","0","1.15","0","5061302","bgm_M455","-17","81006102","90","0","2","0","-10","20035","-47","145"
"-51","20035201","1.15","510342","650035031","0","1.75","140","2003503","Boss戰（VERY HARD）","0","1.22","0.5","660035003","81006102","0","0.83","0","bgm_M455","0","1.15","0","5061308","bgm_M455","514","81006102","90","0","3","0","-70","20035","-47","480"
"-70","20036101","1","510331","650036011","0","0.85","250","2003601","Boss戰（NORMAL）","0","0.85","0.67","660036001","81006401","0","1.25","0","bgm_M461","0","1","0","5064301","bgm_M461","875","81006401","90","0","1","0","-105","20036","-50","770"
"-140","20036201","1","510332","650036021","0","0.85","250","2003602","Boss戰（HARD）","0","0.85","0.67","660036002","81006402","0","1.25","0","bgm_M461","0","1","0","5064302","bgm_M461","-229","81006402","90","0","2","0","-35","20036","-50","145"
"-60","20036201","1","510333","650036031","0","0.85","250","2003603","Boss戰（VERY HARD）","0","0.85","0.67","660036003","81006402","0","1.25","0","bgm_M461","0","1","0","5064308","bgm_M461","512","81006402","90","0","3","0","-70","20036","-50","480"
"-35","20037102","1","510331","650037011","0","0.7","420","2003701","Boss戰（NORMAL）","0","1","0.5","660037001","81006601","0","1","0","bgm_M470","0","1","0","5066301","bgm_M470","482","81006601","90","0","1","0","-85","20037","-54","770"
"-152","20037201","1","510332","650037021","0","0.7","420","2003702","Boss戰（HARD）","0","1","0.5","660037002","81006602","0","1","0","bgm_M470","0","1","0","5066302","bgm_M470","-251","81006602","90","0","2","0","110","20037","-54","720"
"-51","20037201","1","510333","650037031","0","0.7","420","2003703","Boss戰（VERY HARD）","0","1","0.5","660037003","81006602","0","1","0","bgm_M470","0","1","0","5066308","bgm_M470","502","81006602","90","0","3","0","-40","20037","-54","490"
"-51","20038102","1","510331","650038011","0","0.8","400","2003801","Boss戰（NORMAL）","0","0.65","0.8","660038001","81006801","0","1.7","0","bgm_M481","0","1","0","5068301","bgm_M481","395","81006801","90","0","1","0","-85","20038","-47","800"
"18","20038201","1","510332","650038021","0","0.8","400","2003802","Boss戰（HARD）","0","0.65","0.8","660038002","81006802","0","1.7","0","bgm_M481","0","1","0","5068302","bgm_M481","-17","81006802","90","0","2","0","-10","20038","-47","145"
"-51","20038201","1","510333","650038031","0","0.8","400","2003803","Boss戰（VERY HARD）","0","0.65","0.8","660038003","81006802","0","1.7","0","bgm_M481","0","1","0","5068308","bgm_M481","496","81006802","90","0","3","0","-70","20038","-47","480"
"-25","20039103","1","510351","650039011","0","0.65","140","2003901","Boss戰（NORMAL）","-13","0.5","0.94","660039001","81007001","0","2","1","bgm_M489","0","1","0","5070301","bgm_M489","316","81007001","90","10","1","1","-105","20039","-50","185"
"-200","20039201","1","510352","650039021","0","0.65","140","2003902","Boss戰（HARD）","-13","0.5","0.94","660039002","81007002","0","2","1","bgm_M489","0","1","0","5070302","bgm_M489","-239","81007002","90","10","2","1","-35","20039","-50","145"
"-75","20039201","1","510353","650039031","0","0.65","140","2003903","Boss戰（VERY HARD）","-13","0.5","0.94","660039003","81007002","0","2","1","bgm_M489","0","1","0","5070308","bgm_M489","468","81007002","90","10","3","1","-70","20039","-50","480"
"-103","20040101","0.8","510331","650040011","0","0.7","380","2004001","Boss戰（NORMAL）","0","0.8","0.7","660040001","81007201","60","1.3","0","bgm_M499","0","1","0","5072301","bgm_M499","877","81007201","90","0","1","0","-85","20040","-120","800"
"12","20040201","0.8","510332","650040021","0","0.7","380","2004002","Boss戰（HARD）","0","0.8","0.7","660040002","81007202","60","1.3","0","bgm_M499","0","1","0","5072302","bgm_M499","189","81007202","90","0","2","0","-10","20040","-120","145"
"-72","20040201","0.8","510333","650040031","0","0.7","380","2004003","Boss戰（VERY HARD）","0","0.8","0.7","660040003","81007202","60","1.3","0","bgm_M499","0","1","0","5072308","bgm_M499","510","81007202","90","0","3","0","-70","20040","-120","480"
"-35","20041102","1","510331","650041011","0","0.83","205","2004101","Boss戰（NORMAL）","0","0.75","0.95","660041001","81007401","0","1.55","0","bgm_M511","0","1","0","5074301","bgm_M511","578","81007401","90","0","1","1","-85","20041","-45","770"
"-188","20041201","1","510332","650041021","0","0.83","205","2004102","Boss戰（HARD）","0","0.75","0.95","660041002","81007402","0","1.55","0","bgm_M511","0","1","0","5074302","bgm_M511","-237","81007402","90","0","2","1","110","20041","-45","720"
"-51","20041201","1","510333","650041031","0","0.87","205","2004103","Boss戰（VERY HARD）","0","0.75","0.95","660041003","81007402","0","1.55","0","bgm_M511","0","1","0","5074308","bgm_M511","502","81007402","90","0","3","1","-40","20041","-45","490"
"-41","20042102","1","510331","650042011","0","0.6","300","2004201","Boss戰（NORMAL）","0","0.45","1.05","660042001","81007601","0","2.4","0","bgm_M523","0","1","0","5076301","bgm_M523","395","81007601","90","0","1","1","-85","20042","-40","800"
"-195","20042201","1","510332","650042021","0","0.6","300","2004202","Boss戰（HARD）","0","0.45","1.05","660042002","81007602","0","2.4","0","bgm_M523","0","1","0","5076302","bgm_M523","-76","81007602","90","0","2","1","-10","20042","-40","145"
"-81","20042201","1","510333","650042031","0","0.6","300","2004203","Boss戰（VERY HARD）","0","0.5","1.05","660042003","81007602","0","2.4","0","bgm_M523","0","1","0","5076308","bgm_M523","478","81007602","90","0","3","1","-70","20042","-40","480"
"-79","20043102","1","510361","650043011","0","0.83","205","2004301","Boss戰（NORMAL）","0","0.75","0.8","660043001","81007801","0","1.55","0","bgm_M529","0","1","0","5078301","bgm_M529","503","81007801","90","-40","1","1","-85","20043","-45","770"
"58","20043201","1","510362","650043021","0","0.83","205","2004302","Boss戰（HARD）","0","0.75","0.8","660043002","81007802","0","1.55","0","bgm_M529","0","1","0","5078302","bgm_M529","-295","81007802","90","-40","2","1","110","20043","-45","720"
"-84","20043201","1","510362","650043031","0","0.87","205","2004303","Boss戰（VERY HARD）","0","0.75","0.8","660043003","81007802","0","1.55","0","bgm_M529","0","1","0","5078308","bgm_M529","476","81007802","90","-40","3","1","-40","20043","-45","490"
"-79","20044101","1","510331","650044011","0","0.8","300","2004401","Boss戰（NORMAL）","0","0.75","0.8","660044001","81000906","0","1.5","0","bgm_M539","0","1","0","5080301","bgm_M539","741","81000906","90","0","1","1","-85","20044","-70","800"
"11","20044201","1","510332","650044021","0","0.8","300","2004402","Boss戰（HARD）","0","0.75","0.8","660044002","81008002","0","1.5","0","bgm_M539","0","1","0","5080302","bgm_M539","-67","81008002","90","0","2","1","-10","20044","-70","145"
"-56","20044201","1","510333","650044031","0","0.8","300","2004403","Boss戰（VERY HARD）","0","0.75","0.8","660044003","81008002","0","1.5","0","bgm_M539","0","1","0","5080308","bgm_M539","411","81008002","90","0","3","1","-70","20044","-70","480"
"-25","20045104","1","510331","650045011","0","0.75","150","2004501","Boss戰（NORMAL）","0","0.55","0.9","660045001","81001005","0","2","0","bgm_M546","0","1","0","5082301","bgm_M546","416","81008201","90","0","1","1","-85","20045","-20","800"
"-175","20045201","1","510332","650045021","0","0.75","150","2004502","Boss戰（HARD）","0","0.55","0.9","660045002","81001006","0","2","0","bgm_M546","0","1","0","5082302","bgm_M546","-191","81008202","90","0","2","1","-10","20045","-20","145"
"-47","20045201","1","510333","650045031","0","0.75","150","2004503","Boss戰（VERY HARD）","0","0.55","0.9","660045003","81001006","0","2","0","bgm_M546","0","1","0","5082308","bgm_M546","479","81008202","90","0","3","1","-70","20045","-20","480"
"-25","20046104","1","510331","650046011","0","0.8","50","2004601","Boss戰（NORMAL）","0","0.75","0.9","660046001","100113","0","1.35","0","bgm_M57","0","1","0","5084301","bgm_M57","455","100113","90","0","1","1","-85","20046","5","800"
"-175","20046201","1","510332","650046021","0","0.8","50","2004602","Boss戰（HARD）","0","0.75","0.9","660046002","100433","0","1.35","0","bgm_M57","0","1","0","5084302","bgm_M57","-191","100433","90","0","2","1","-10","20046","5","145"
"-47","20046201","1","510333","650046031","0","0.8","50","2004603","Boss戰（VERYHARD）","0","0.75","0.9","660046003","100433","0","1.35","0","bgm_M57","0","1","0","5084308","bgm_M57","479","100433","90","0","3","1","-70","20046","5","480"
"-83","20047102","1","510331","650047011","0","0.65","20","2004701","Boss戰（NORMAL）","0","0.9","0.65","660047001","81008507","0","1.2","0","bgm_M559","0","1","0","5085301","bgm_M559","515","81008507","90","0","1","1","-85","20047","-20","770"
"47","20047201","1","510332","650047021","0","0.65","20","2004702","Boss戰（HARD）","0","0.9","0.65","660047002","81008508","0","1.2","0","bgm_M559","0","1","0","5085302","bgm_M559","-277","81008508","90","0","2","1","110","20047","-20","720"
"-85","20047201","1","510333","650047031","0","0.65","20","2004703","Boss戰（VERY HARD）","0","0.9","0.65","660047003","81008508","0","1.2","0","bgm_M559","0","1","0","5085308","bgm_M559","484","81008508","90","0","3","1","-40","20047","-20","490"
"-28","20048102","1","510331","650048011","0","0.8","300","2004801","Boss戰（NORMAL）","0","0.75","0.8","660048001","81008801","-30","1.5","0","bgm_M568","0","1","0","5088301","bgm_M568","451","81008801","90","0","1","1","-85","20048","-70","800"
"31","20048201","1","510332","650048021","0","0.8","300","2004802","Boss戰（HARD）","0","0.75","0.8","660048002","81008802","-30","1.5","0","bgm_M568","0","1","0","5088302","bgm_M568","-230","81008802","90","0","2","1","-10","20048","-70","145"
"-56","20048201","1","510333","650048031","0","0.8","300","2004803","Boss戰（VERY HARD）","0","0.75","0.8","660048003","81008802","-30","1.5","0","bgm_M568","0","1","0","5088308","bgm_M568","444","81008802","90","0","3","1","-70","20048","-70","480"
"-85","20049102","1","510331","650049011","0","1","240","2004901","Boss戰（NORMAL）","0","0.9","0.57","660049001","81009001","13","1.18","0","bgm_M577","0","1","0","5090301","bgm_M577","510","81009001","90","0","1","1","-85","20049","-45","500"
"-10","20049201","1","510332","650049021","0","1","240","2004902","Boss戰（HARD）","0","0.9","0.57","660049002","81009002","13","1.18","0","bgm_M577","0","1","0","5090302","bgm_M577","-20","81009002","90","0","2","1","-10","20049","-45","145"
"-50","20049201","1","510333","650049031","0","0.8","240","2004903","Boss戰（VERY HARD）","0","0.9","0.57","660049003","81009002","13","1.18","0","bgm_M577","0","1","0","5090308","bgm_M577","514","81009002","90","0","3","1","-70","20049","-45","480"
"-50","20050101","1","510021","650050011","0","0.75","150","2005001","Boss戰（NORMAL）","0","0.75","0.75","660050001","103021","0","1.5","0","bgm_M585","0","1","0","5092301","bgm_M585","410","103021","90","0","1","1","-125","20050","-70","0"
"10","20050201","1","510022","650050021","0","0.75","150","2005002","Boss戰（HARD）","0","0.75","0.75","660050002","103011","0","1.5","0","bgm_M585","0","1","0","5092302","bgm_M585","-20","103011","90","0","2","1","-10","20050","-70","145"
"-50","20050201","1","510022","650050031","0","0.75","150","2005003","Boss戰（VERY HARD）","0","0.75","0.75","660050003","103011","0","1.5","0","bgm_M585","0","1","0","5092308","bgm_M585","514","103011","90","0","3","1","-70","20050","-70","480"
"-59","20051101","1","510331","650051011","0","0.6","250","2005101","Boss戰（NORMAL）","0","0.45","1.05","660051001","102093","0","2.2","0","bgm_M598","0","1","0","5094301","bgm_M598","898","102093","90","0","1","1","-85","20051","-50","800"
"-204","20051201","1","510332","650051021","0","0.6","250","2005102","Boss戰（HARD）","0","0.45","1.05","660051002","102113","0","2.2","0","bgm_M598","0","1","0","5094302","bgm_M598","-76","102113","90","0","2","1","-10","20051","-50","145"
"-81","20051201","1","510333","650051031","0","0.6","250","2005103","Boss戰（VERY HARD）","0","0.44","1.05","660051003","102113","0","2.2","0","bgm_M598","0","1","0","5094308","bgm_M598","478","102113","90","0","3","1","-70","20051","-50","480"
"-51","20052102","0.8","510331","650052011","0","1.1","380","2005201","Boss戰（NORMAL）","0","0.8","0.6","660052001","102593","0","1.3","0","bgm_M604","0","1","0","5096301","bgm_M604","900","102593","90","0","1","1","-85","20052","-120","800"
"-15","20052201","0.8","510332","650052021","0","1.1","380","2005202","Boss戰（HARD）","0","0.8","0.6","660052002","102603","0","1.3","0","bgm_M604","0","1","0","5096302","bgm_M604","172","102603","90","0","2","1","-10","20052","-120","145"
"-51","20052201","0.8","510333","650052031","0","1.1","380","2005203","Boss戰（VERY HARD）","0","0.8","0.6","660052003","102603","0","1.3","0","bgm_M604","0","1","0","5096308","bgm_M604","514","102603","90","0","3","1","-70","20052","-120","480"
"-69","20053103","0.9","510331","650053011","0","0.8","260","2005301","Boss戰（NORMAL）","-5","0.8","0.8","660053001","81000405","0","1.35","0","bgm_M611","0","1","0","5098301","bgm_M611","439","81000405","90","0","1","1","-85","20053","-85","800"
"-4","20053201","0.9","510332","650053021","0","0.8","260","2005302","Boss戰（HARD）","-5","0.8","0.8","660053002","81000406","0","1.35","0","bgm_M611","0","1","0","5098302","bgm_M611","-184","81000406","90","0","2","1","-10","20053","-85","145"
"-82","20053201","0.9","510333","650053031","0","0.8","260","2005303","Boss戰（VERY HARD）","-5","0.8","0.8","660053003","81000406","0","1.35","0","bgm_M611","0","1","0","5098308","bgm_M611","525","81000406","90","0","3","1","-70","20053","-85","480"
"-74","20054102","1.1","510401","650054011","0","1","150","2005401","Boss戰（NORMAL）","0","0.75","0.67","660054001","81010001","25","1.5","0","bgm_M621","0","1.1","0","5100301","bgm_M621","555","81010001","90","0","1","1","-125","20054","-70","0"
"12","20054201","1.1","510402","650054021","0","1","150","2005402","Boss戰（HARD）","0","0.75","0.67","660054002","81010002","25","1.5","0","bgm_M621","0","1.1","0","5100302","bgm_M621","-242","81010002","90","0","2","1","-10","20054","-70","145"
"-67","20054201","1.1","510402","650054031","0","1","150","2005403","Boss戰（VERY HARD）","0","0.75","0.67","660054003","81010002","25","1.5","0","bgm_M621","0","1.1","0","5100308","bgm_M621","483","81010002","90","0","3","1","-70","20054","-70","480"
"-93","20055101","0.8","510411","650055011","0","0.7","185","2005501","Boss戰（NORMAL）","-5","0.8","0.7","660055001","81010201","70","1.25","0","bgm_M625","0","1","0","5102301","bgm_M625","883","81010201","90","0","1","1","-85","20055","-85","800"
"-197","20055201","0.8","510412","650055021","0","0.7","185","2005502","Boss戰（HARD）","-5","0.8","0.7","660055002","81010202","70","1.25","0","bgm_M625","0","1","0","5102302","bgm_M625","-64","81010202","90","0","2","1","-10","20055","-85","145"
"-88","20055201","0.8","510412","650055031","0","0.7","185","2005503","Boss戰（VERY HARD）","-5","0.8","0.7","660055003","81010202","70","1.25","0","bgm_M625","0","1","0","5102308","bgm_M625","485","81010202","90","0","3","1","-70","20055","-85","480"
"-74","20056102","1","510331","650056011","0","0.9","150","2005601","Boss戰（NORMAL）","0","0.65","0.9","660056001","100092","25","1.5","0","bgm_M634","0","1","0","5104301","bgm_M634","613","100092","90","0","1","1","-125","20056","-40","0"
"12","20056201","1","510332","650056021","0","0.9","150","2005602","Boss戰（HARD）","0","0.65","0.9","660056002","100382","25","1.5","0","bgm_M634","0","1","0","5104302","bgm_M634","-242","100382","90","0","2","1","-10","20056","-40","145"
"-67","20056201","1","510333","650056031","0","0.9","150","2005603","Boss戰（VERY HARD）","0","0.65","0.9","660056003","100382","25","1.5","0","bgm_M634","0","1","0","5104308","bgm_M634","498","100382","90","0","3","1","-70","20056","-40","480"
"-69","20057101","0.8","510331","650057011","0","0.7","180","2005701","Boss戰（NORMAL）","-5","0.8","0.7","660057001","81000906","70","1.2","0","bgm_M641","0","1","0","5106301","bgm_M641","936","81000906","90","0","1","1","-85","20057","0","800"
"-2","20057201","0.8","510332","650057021","0","0.7","180","2005702","Boss戰（HARD）","-5","0.8","0.7","660057002","81008002","70","1.2","0","bgm_M641","0","1","0","5106302","bgm_M641","-234","81008002","90","0","2","1","-10","20057","0","145"
"-81","20057201","0.8","510333","650057031","0","0.7","180","2005703","Boss戰（VERY HARD）","-5","0.8","0.7","660057003","81008002","70","1.2","0","bgm_M641","0","1","0","5106308","bgm_M641","476","81008002","90","0","3","1","-70","20057","0","480"
"-68","20058101","1","510331","650058011","0","0.8","150","2005801","Boss戰（NORMAL）","0","0.6","0.85","660058001","81001505","10","1.55","0","bgm_M650","0","1","0","5108301","bgm_M650","655","81001505","90","0","1","1","-85","20058","-35","800"
"-179","20058201","1","510332","650058021","0","0.8","150","2005802","Boss戰（HARD）","0","0.62","0.85","660058002","81010802","10","1.55","0","bgm_M650","0","1","0","5108302","bgm_M650","-264","81010802","90","0","2","1","-10","20058","-35","145"
"-77","20058201","1","510333","650058031","0","0.8","150","2005803","Boss戰（VERY HARD）","0","0.62","0.85","660058003","81010802","10","1.55","0","bgm_M650","0","1","0","5108308","bgm_M650","459","81010802","90","0","3","1","-70","20058","-35","480"
"-75","20059101","1","510331","650059011","0","1.3","440","2005901","Boss戰（NORMAL）","0","1","0.5","660059001","103131","30","1","0","bgm_M664","0","1","0","5110301","bgm_M664","850","103131","90","0","1","1","-85","20059","-54","800"
"21","20059201","1","510332","650059021","0","1.3","440","2005902","Boss戰（HARD）","0","1","0.5","660059002","103141","30","1","0","bgm_M664","0","1","0","5110302","bgm_M664","-231","103141","90","0","2","1","-10","20059","-54","145"
"-47","20059201","1","510333","650059031","0","1.3","440","2005903","Boss戰（VERY HARD）","0","1","0.5","660059003","103141","30","1","0","bgm_M664","0","1","0","5110308","bgm_M664","479","103141","90","0","3","1","-70","20059","-54","480"
"-83","20060102","1","510431","650060011","0","1","255","2006001","Boss戰（NORMAL）","0","0.9","0.65","660060001","103151","0","1.35","0","bgm_M665","0","1","0","5111301","bgm_M665","515","103153","90","0","1","1","-85","20060","-78","770"
"6","20060201","1","510432","650060021","0","1","255","2006002","Boss戰（HARD）","0","0.67","0.65","660060002","103161","0","1.35","0","bgm_M665","0","1","0","5111302","bgm_M665","-55","103163","90","0","2","1","110","20060","-78","720"
"-85","20060201","1","510432","650060031","0","1","255","2006003","Boss戰（VERY HARD）","0","0.69","0.65","660060003","103161","0","1.35","0","bgm_M665","0","1","0","5111308","bgm_M665","500","103163","90","0","3","1","-40","20060","-78","490"
"-58","20061101","0.8","510331","650061011","0","0.7","220","2006101","Boss戰（NORMAL）","-5","0.7","0.7","660061001","81011401","0","1.25","0","bgm_M671","0","1","0","5114301","bgm_M671","822","81011401","90","0","1","1","-85","20061","20","800"
"10","20061201","0.8","510332","650061021","0","0.7","220","2006102","Boss戰（HARD）","-5","0.75","0.7","660061002","81011402","0","1.25","0","bgm_M671","0","1","0","5114302","bgm_M671","-242","81011402","90","0","2","1","-10","20061","20","145"
"-47","20061201","0.8","510333","650061031","0","0.7","220","2006103","Boss戰（VERY HARD）","-5","0.75","0.7","660061003","81011402","0","1.25","0","bgm_M671","0","1","0","5114308","bgm_M671","479","81011402","90","0","3","1","-70","20061","20","480"
"-64","20062101","1","510331","650062011","0","0.7","145","2006201","Boss戰（NORMAL）","0","0.55","0.95","660062001","102093","10","1.85","0","bgm_MC020","0","1","0","5116301","bgm_MC020","912","102093","90","-10","1","1","-85","20062","-25","800"
"28","20062201","1","510332","650062021","0","0.7","145","2006202","Boss戰（HARD）","0","0.55","0.95","660062002","102113","10","1.85","0","bgm_MC020","0","1","0","5116302","bgm_MC020","-267","102113","90","-10","2","1","-10","20062","-25","145"
"-81","20062201","1","510333","650062031","0","0.7","145","2006203","Boss戰（VERY HARD）","0","0.6","0.95","660062003","102113","10","1.85","0","bgm_MC020","0","1","0","5116308","bgm_MC020","478","102113","90","-10","3","1","-70","20062","-25","480"
"-57","20063102","1","510441","650063011","0","1","255","2006301","Boss戰（NORMAL）","0","0.7","0.65","660063001","81011801","0","1.25","0","bgm_MC029","0","1","0","5118301","bgm_MC029","800","81011801","90","0","1","1","-85","20063","-20","770"
"-11","20063201","1","510442","650063021","0","1","255","2006302","Boss戰（HARD）","0","0.75","0.65","660063002","81011802","0","1.25","0","bgm_MC029","0","1","0","5118302","bgm_MC029","-54","81011802","90","0","2","1","110","20063","-20","720"
"-85","20063201","1","510442","650063031","0","1","255","2006303","Boss戰（VERY HARD）","0","0.75","0.65","660063003","81011802","0","1.25","0","bgm_MC029","0","1","0","5118308","bgm_MC029","483","81011802","90","0","3","1","-40","20063","-20","490"
"0","20064101","1","510331","650064011","0","0.8","150","2006401","Boss戰（NORMAL）","0","0.6","0.85","660064001","81012007","10","1.55","0","bgm_MC039","0","1","0","5120301","bgm_MC039","674","81012007","90","0","1","1","-85","20064","-35","800"
"-207","20064201","1","510332","650064021","0","0.8","150","2006402","Boss戰（HARD）","0","0.62","0.85","660064002","81012008","10","1.55","0","bgm_MC039","0","1","0","5120302","bgm_MC039","-105","81012008","90","0","2","1","-10","20064","-35","145"
"-29","20064201","1","510333","650064031","0","0.8","150","2006403","Boss戰（VERY HARD）","0","0.62","0.85","660064003","81012008","10","1.55","0","bgm_MC039","0","1","0","5120308","bgm_MC039","464","81012008","90","0","3","1","-70","20064","-35","480"
"55","20065102","0.8","510331","650065011","0","0.7","100","2006501","Boss戰（NORMAL）","0","0.7","0.5","660065001","81012207","-50","1.7","0","bgm_MC048","0","1","0","5122301","bgm_MC048","300","81012207","90","0","1","1","-85","20065","40","800"
"-75","20065201","0.8","510332","650065021","0","0.7","100","2006502","Boss戰（HARD）","0","0.75","0.5","660065002","81012208","-50","1.7","0","bgm_MC048","0","1","0","5122302","bgm_MC048","-415","81012208","90","0","2","1","-10","20065","40","145"
"55","20065201","0.8","510333","650065031","0","0.7","100","2006503","Boss戰（VERY HARD）","0","0.75","0.5","660065003","81012208","-50","1.7","0","bgm_MC048","0","1","0","5122308","bgm_MC048","-240","81012208","90","0","3","1","-70","20065","40","480"
"-30","20066102","0.8","510331","650066011","0","1.1","200","2006601","Boss戰（NORMAL）","0","1","0.5","660066001","81012401","10","0.83","0","bgm_MC058","0","1","0","5124301","bgm_MC058","430","81012401","90","-30","1","1","-85","20066","-20","770"
"-122","20066201","0.8","510332","650066021","0","1.1","200","2006602","Boss戰（HARD）","0","1","0.5","660066002","81012402","10","0.83","0","bgm_MC058","0","1","0","5124302","bgm_MC058","-217","81012402","90","-30","2","1","110","20066","-20","720"
"-86","20066201","0.8","510333","650066031","0","1.1","200","2006603","Boss戰（VERY HARD）","0","1","0.5","660066003","81012402","10","0.83","0","bgm_MC058","0","1","0","5124308","bgm_MC058","475","81012402","90","-30","3","1","-40","20066","-20","490"
"-52","20067101","1","510331","650067011","0","0.8","100","2006701","Boss戰（NORMAL）","0","0.8","0.8","660067001","81013601","0","1.5","0","bgm_MC114","0","1","0","5136301","bgm_MC114","800","81013601","90","0","1","1","-85","20067","-50","800"
"-215","20067201","1","510332","650067021","0","0.8","100","2006702","Boss戰（HARD）","0","0.8","0.8","660067002","81013602","0","1.5","0","bgm_MC114","0","1","0","5136302","bgm_MC114","-127","81013602","90","0","2","1","-10","20067","-50","145"
"-86","20067201","1","510333","650067031","0","0.8","100","2006703","Boss戰（VERY HARD）","0","0.8","0.8","660067003","81013602","0","1.5","0","bgm_MC114","0","1","0","5136308","bgm_MC114","480","81013602","90","0","3","1","-70","20067","-50","480"
