4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537
"301","2015/04/01 15:00:00","501","201033","將鏡華升到★5","56011099","1","0","5","56011099","2030/04/01 14:59:59","0","6011","103601"
"301","2015/04/01 15:00:00","501","201034","將智成為夥伴","56011100","1","0","1","56011100","2030/04/01 14:59:59","0","6011","103701"
"301","2015/04/01 15:00:00","501","201034","將智升到★3","56011101","1","0","3","56011101","2030/04/01 14:59:59","0","6011","103701"
"301","2015/04/01 15:00:00","501","201034","將智升到★5","56011102","1","0","5","56011102","2030/04/01 14:59:59","0","6011","103701"
"301","2015/04/01 15:00:00","501","201035","將栞成為夥伴","56011103","1","0","1","56011103","2030/04/01 14:59:59","0","6011","103801"
"301","2015/04/01 15:00:00","501","201035","將栞升到★3","56011104","1","0","3","56011104","2030/04/01 14:59:59","0","6011","103801"
"301","2015/04/01 15:00:00","501","201035","將栞升到★5","56011105","1","0","5","56011105","2030/04/01 14:59:59","0","6011","103801"
"301","2015/04/01 15:00:00","501","201036","將碧成為夥伴","56011106","1","0","1","56011106","2030/04/01 14:59:59","0","6011","104001"
"301","2015/04/01 15:00:00","501","201036","將碧升到★3","56011107","1","0","3","56011107","2030/04/01 14:59:59","0","6011","104001"
"301","2015/04/01 15:00:00","501","201036","將碧升到★5","56011108","1","0","5","56011108","2030/04/01 14:59:59","0","6011","104001"
"301","2015/04/01 15:00:00","501","201037","將千歌成為夥伴","56011109","1","0","1","56011109","2030/04/01 14:59:59","0","6011","104201"
"301","2015/04/01 15:00:00","501","201037","將千歌升到★3","56011110","1","0","3","56011110","2030/04/01 14:59:59","0","6011","104201"
"301","2015/04/01 15:00:00","501","201037","將千歌升到★5","56011111","1","0","5","56011111","2030/04/01 14:59:59","0","6011","104201"
"301","2015/04/01 15:00:00","501","201038","將真琴成為夥伴","56011112","1","0","1","56011112","2030/04/01 14:59:59","0","6011","104301"
"301","2015/04/01 15:00:00","501","201038","將真琴升到★3","56011113","1","0","3","56011113","2030/04/01 14:59:59","0","6011","104301"
"301","2015/04/01 15:00:00","501","201038","將真琴升到★5","56011114","1","0","5","56011114","2030/04/01 14:59:59","0","6011","104301"
"301","2015/04/01 15:00:00","501","201039","將伊莉亞成為夥伴","56011115","1","0","1","56011115","2030/04/01 14:59:59","0","6011","104401"
"301","2015/04/01 15:00:00","501","201039","將伊莉亞升到★3","56011116","1","0","3","56011116","2030/04/01 14:59:59","0","6011","104401"
"301","2015/04/01 15:00:00","501","201039","將伊莉亞升到★5","56011117","1","0","5","56011117","2030/04/01 14:59:59","0","6011","104401"
"301","2015/04/01 15:00:00","501","201040","將空花成為夥伴","56011118","1","0","1","56011118","2030/04/01 14:59:59","0","6011","104501"
"301","2015/04/01 15:00:00","501","201040","將空花升到★3","56011119","1","0","3","56011119","2030/04/01 14:59:59","0","6011","104501"
"301","2015/04/01 15:00:00","501","201040","將空花升到★5","56011120","1","0","5","56011120","2030/04/01 14:59:59","0","6011","104501"
"301","2015/04/01 15:00:00","501","201041","將珠希成為夥伴","56011121","1","0","1","56011121","2030/04/01 14:59:59","0","6011","104601"
"301","2015/04/01 15:00:00","501","201041","將珠希升到★3","56011122","1","0","3","56011122","2030/04/01 14:59:59","0","6011","104601"
"301","2015/04/01 15:00:00","501","201041","將珠希升到★5","56011123","1","0","5","56011123","2030/04/01 14:59:59","0","6011","104601"
"301","2015/04/01 15:00:00","501","201042","將純成為夥伴","56011124","1","0","1","56011124","2030/04/01 14:59:59","0","6011","104701"
"301","2015/04/01 15:00:00","501","201042","將純升到★3","56011125","1","0","3","56011125","2030/04/01 14:59:59","0","6011","104701"
"301","2015/04/01 15:00:00","501","201042","將純升到★5","56011126","1","0","5","56011126","2030/04/01 14:59:59","0","6011","104701"
"301","2015/04/01 15:00:00","501","201043","將美冬成為夥伴","56011127","1","0","1","56011127","2030/04/01 14:59:59","0","6011","104801"
"301","2015/04/01 15:00:00","501","201043","將美冬升到★3","56011128","1","0","3","56011128","2030/04/01 14:59:59","0","6011","104801"
"301","2015/04/01 15:00:00","501","201043","將美冬升到★5","56011129","1","0","5","56011129","2030/04/01 14:59:59","0","6011","104801"
"301","2015/04/01 15:00:00","501","201044","將靜流成為夥伴","56011130","1","0","1","56011130","2030/04/01 14:59:59","0","6011","104901"
"301","2015/04/01 15:00:00","501","201044","將靜流升到★3","56011131","1","0","3","56011131","2030/04/01 14:59:59","0","6011","104901"
"301","2015/04/01 15:00:00","501","201044","將靜流升到★5","56011132","1","0","5","56011132","2030/04/01 14:59:59","0","6011","104901"
"301","2015/04/01 15:00:00","501","201045","將美咲成為夥伴","56011133","1","0","1","56011133","2030/04/01 14:59:59","0","6011","105001"
"301","2015/04/01 15:00:00","501","201045","將美咲升到★3","56011134","1","0","3","56011134","2030/04/01 14:59:59","0","6011","105001"
"301","2015/04/01 15:00:00","501","201045","將美咲升到★5","56011135","1","0","5","56011135","2030/04/01 14:59:59","0","6011","105001"
"301","2015/04/01 15:00:00","501","201046","將深月成為夥伴","56011136","1","0","1","56011136","2030/04/01 14:59:59","0","6011","105101"
"301","2015/04/01 15:00:00","501","201046","將深月升到★3","56011137","1","0","3","56011137","2030/04/01 14:59:59","0","6011","105101"
"301","2015/04/01 15:00:00","501","201046","將深月升到★5","56011138","1","0","5","56011138","2030/04/01 14:59:59","0","6011","105101"
"301","2015/04/01 15:00:00","501","201047","將莉瑪成為夥伴","56011139","1","0","1","56011139","2030/04/01 14:59:59","0","6011","105201"
"301","2015/04/01 15:00:00","501","201047","將莉瑪升到★3","56011140","1","0","3","56011140","2030/04/01 14:59:59","0","6011","105201"
"301","2015/04/01 15:00:00","501","201047","將莉瑪升到★5","56011141","1","0","5","56011141","2030/04/01 14:59:59","0","6011","105201"
"301","2015/04/01 15:00:00","501","201048","將莫妮卡成為夥伴","56011142","1","0","1","56011142","2030/04/01 14:59:59","0","6011","105301"
"301","2015/04/01 15:00:00","501","201048","將莫妮卡升到★3","56011143","1","0","3","56011143","2030/04/01 14:59:59","0","6011","105301"
"301","2015/04/01 15:00:00","501","201048","將莫妮卡升到★5","56011144","1","0","5","56011144","2030/04/01 14:59:59","0","6011","105301"
"301","2015/04/01 15:00:00","501","201049","將紡希成為夥伴","56011145","1","0","1","56011145","2030/04/01 14:59:59","0","6011","105401"
"301","2015/04/01 15:00:00","501","201049","將紡希升到★3","56011146","1","0","3","56011146","2030/04/01 14:59:59","0","6011","105401"
"301","2015/04/01 15:00:00","501","201049","將紡希升到★5","56011147","1","0","5","56011147","2030/04/01 14:59:59","0","6011","105401"
"301","2019/07/26 16:00:00","501","201050","將步未成為夥伴","56011148","1","0","1","56011148","2030/04/01 14:59:59","0","6011","105501"
"301","2019/07/26 16:00:00","501","201050","將步未升到★3","56011149","1","0","3","56011149","2030/04/01 14:59:59","0","6011","105501"
"301","2019/07/26 16:00:00","501","201050","將步未升到★5","56011150","1","0","5","56011150","2030/04/01 14:59:59","0","6011","105501"
"301","2015/04/01 15:00:00","501","201051","將流夏成為夥伴","56011151","1","0","1","56011151","2030/04/01 14:59:59","0","6011","105601"
"301","2015/04/01 15:00:00","501","201051","將流夏升到★3","56011152","1","0","3","56011152","2030/04/01 14:59:59","0","6011","105601"
"301","2015/04/01 15:00:00","501","201051","將流夏升到★5","56011153","1","0","5","56011153","2030/04/01 14:59:59","0","6011","105601"
"301","2015/04/01 15:00:00","501","201052","將吉塔成為夥伴","56011154","1","0","1","56011154","2030/04/01 14:59:59","0","6011","105701"
"301","2015/04/01 15:00:00","501","201052","將吉塔升到★3","56011155","1","0","3","56011155","2030/04/01 14:59:59","0","6011","105701"
"301","2015/04/01 15:00:00","501","201052","將吉塔升到★5","56011156","1","0","5","56011156","2030/04/01 14:59:59","0","6011","105701"
"301","2015/04/01 15:00:00","501","201053","將貪吃佩可成為夥伴","56011157","1","0","1","56011157","2030/04/01 14:59:59","0","6011","105801"
"301","2015/04/01 15:00:00","501","201053","將貪吃佩可升到★3","56011158","1","0","3","56011158","2030/04/01 14:59:59","0","6011","105801"
"301","2015/04/01 15:00:00","501","201053","將貪吃佩可升到★5","56011159","1","0","5","56011159","2030/04/01 14:59:59","0","6011","105801"
"301","2015/04/01 15:00:00","501","201054","將可可蘿成為夥伴","56011160","1","0","1","56011160","2030/04/01 14:59:59","0","6011","105901"
"301","2015/04/01 15:00:00","501","201054","將可可蘿升到★3","56011161","1","0","3","56011161","2030/04/01 14:59:59","0","6011","105901"
"301","2015/04/01 15:00:00","501","201054","將可可蘿升到★5","56011162","1","0","5","56011162","2030/04/01 14:59:59","0","6011","105901"
"301","2015/04/01 15:00:00","501","201055","將凱留成為夥伴","56011163","1","0","1","56011163","2030/04/01 14:59:59","0","6011","106001"
"301","2015/04/01 15:00:00","501","201055","將凱留升到★3","56011164","1","0","3","56011164","2030/04/01 14:59:59","0","6011","106001"
"301","2015/04/01 15:00:00","501","201055","將凱留升到★5","56011165","1","0","5","56011165","2030/04/01 14:59:59","0","6011","106001"
"301","2015/04/01 15:00:00","501","201056","將矛依未成為夥伴","56011166","1","0","1","56011166","2030/04/01 14:59:59","0","6011","106101"
"301","2015/04/01 15:00:00","501","201056","將矛依未升到★3","56011167","1","0","3","56011167","2030/04/01 14:59:59","0","6011","106101"
"301","2015/04/01 15:00:00","501","201056","將矛依未升到★5","56011168","1","0","5","56011168","2030/04/01 14:59:59","0","6011","106101"
"301","2015/04/01 15:00:00","501","201057","將亞里莎成為夥伴","56011169","1","0","1","56011169","2030/04/01 14:59:59","0","6011","106301"
"301","2015/04/01 15:00:00","501","201057","將亞里莎升到★3","56011170","1","0","3","56011170","2030/04/01 14:59:59","0","6011","106301"
"301","2015/04/01 15:00:00","501","201057","將亞里莎升到★5","56011171","1","0","5","56011171","2030/04/01 14:59:59","0","6011","106301"
"301","2015/04/01 15:00:00","501","201058","將克莉絲提娜成為夥伴","56011172","1","0","1","56011172","2030/04/01 14:59:59","0","6011","107101"
"301","2015/04/01 15:00:00","501","201058","將克莉絲提娜升到★3","56011173","1","0","3","56011173","2030/04/01 14:59:59","0","6011","107101"
"301","2015/04/01 15:00:00","501","201058","將克莉絲提娜升到★5","56011174","1","0","5","56011174","2030/04/01 14:59:59","0","6011","107101"
"301","2015/04/01 15:00:00","501","201059","將貪吃佩可（夏日）成為夥伴","56011175","1","0","1","56011175","2030/04/01 14:59:59","0","6011","107501"
"301","2015/04/01 15:00:00","501","201059","將貪吃佩可（夏日）升到★3","56011176","1","0","3","56011176","2030/04/01 14:59:59","0","6011","107501"
"301","2015/04/01 15:00:00","501","201059","將貪吃佩可（夏日）升到★5","56011177","1","0","5","56011177","2030/04/01 14:59:59","0","6011","107501"
"301","2015/04/01 15:00:00","501","201060","將可可蘿（夏日）成為夥伴","56011178","1","0","1","56011178","2030/04/01 14:59:59","0","6011","107601"
"301","2015/04/01 15:00:00","501","201060","將可可蘿（夏日）升到★3","56011179","1","0","3","56011179","2030/04/01 14:59:59","0","6011","107601"
"301","2015/04/01 15:00:00","501","201060","將可可蘿（夏日）升到★5","56011180","1","0","5","56011180","2030/04/01 14:59:59","0","6011","107601"
"301","2015/04/01 15:00:00","501","201061","將鈴莓（夏日）成為夥伴","56011181","1","0","1","56011181","2030/04/01 14:59:59","0","6011","107701"
"301","2015/04/01 15:00:00","501","201061","將鈴莓（夏日）升到★3","56011182","1","0","3","56011182","2030/04/01 14:59:59","0","6011","107701"
"301","2015/04/01 15:00:00","501","201061","將鈴莓（夏日）升到★5","56011183","1","0","5","56011183","2030/04/01 14:59:59","0","6011","107701"
"301","2015/04/01 15:00:00","501","201062","將凱留（夏日）成為夥伴","56011184","1","0","1","56011184","2030/04/01 14:59:59","0","6011","107801"
"301","2015/04/01 15:00:00","501","201062","將凱留（夏日）升到★3","56011185","1","0","3","56011185","2030/04/01 14:59:59","0","6011","107801"
"301","2015/04/01 15:00:00","501","201062","將凱留（夏日）升到★5","56011186","1","0","5","56011186","2030/04/01 14:59:59","0","6011","107801"
"301","2015/04/01 15:00:00","501","201063","將珠希（夏日）成為夥伴","56011187","1","0","1","56011187","2030/04/01 14:59:59","0","6011","107901"
"301","2015/04/01 15:00:00","501","201063","將珠希（夏日）升到★3","56011188","1","0","3","56011188","2030/04/01 14:59:59","0","6011","107901"
"301","2015/04/01 15:00:00","501","201063","將珠希（夏日）升到★5","56011189","1","0","5","56011189","2030/04/01 14:59:59","0","6011","107901"
"301","2015/04/01 15:00:00","501","201064","將美冬（夏日）成為夥伴","56011190","1","0","1","56011190","2030/04/01 14:59:59","0","6011","108001"
"301","2015/04/01 15:00:00","501","201064","將美冬（夏日）升到★3","56011191","1","0","3","56011191","2030/04/01 14:59:59","0","6011","108001"
"301","2015/04/01 15:00:00","501","201064","將美冬（夏日）升到★5","56011192","1","0","5","56011192","2030/04/01 14:59:59","0","6011","108001"
"301","2015/04/01 15:00:00","501","201065","將忍（萬聖節）成為夥伴","56011193","1","0","1","56011193","2030/04/01 14:59:59","0","6011","108101"
"301","2015/04/01 15:00:00","501","201065","將忍（萬聖節）升到★3","56011194","1","0","3","56011194","2030/04/01 14:59:59","0","6011","108101"
"301","2015/04/01 15:00:00","501","201065","將忍（萬聖節）升到★5","56011195","1","0","5","56011195","2030/04/01 14:59:59","0","6011","108101"
"301","2015/04/01 15:00:00","501","201066","將宮子（萬聖節）成為夥伴","56011196","1","0","1","56011196","2030/04/01 14:59:59","0","6011","108201"
"301","2015/04/01 15:00:00","501","201066","將宮子（萬聖節）升到★3","56011197","1","0","3","56011197","2030/04/01 14:59:59","0","6011","108201"
"301","2015/04/01 15:00:00","501","201066","將宮子（萬聖節）升到★5","56011198","1","0","5","56011198","2030/04/01 14:59:59","0","6011","108201"
"301","2015/04/01 15:00:00","501","201067","將美咲（萬聖節）成為夥伴","56011199","1","0","1","56011199","2030/04/01 14:59:59","0","6011","108301"
"301","2015/04/01 15:00:00","501","201067","將美咲（萬聖節）升到★3","56011200","1","0","3","56011200","2030/04/01 14:59:59","0","6011","108301"
"301","2015/04/01 15:00:00","501","201067","將美咲（萬聖節）升到★5","56011201","1","0","5","56011201","2030/04/01 14:59:59","0","6011","108301"
"301","2015/04/01 15:00:00","501","201068","將千歌（聖誕節）成為夥伴","56011202","1","0","1","56011202","2030/04/01 14:59:59","0","6011","108401"
"301","2015/04/01 15:00:00","501","201068","將千歌（聖誕節）升到★3","56011203","1","0","3","56011203","2030/04/01 14:59:59","0","6011","108401"
"301","2015/04/01 15:00:00","501","201068","將千歌（聖誕節）升到★5","56011204","1","0","5","56011204","2030/04/01 14:59:59","0","6011","108401"
"301","2015/04/01 15:00:00","501","201069","將胡桃（聖誕節）成為夥伴","56011205","1","0","1","56011205","2030/04/01 14:59:59","0","6011","108501"
"301","2015/04/01 15:00:00","501","201069","將胡桃（聖誕節）升到★3","56011206","1","0","3","56011206","2030/04/01 14:59:59","0","6011","108501"
"301","2015/04/01 15:00:00","501","201069","將胡桃（聖誕節）升到★5","56011207","1","0","5","56011207","2030/04/01 14:59:59","0","6011","108501"
"301","2015/04/01 15:00:00","501","201070","將綾音（聖誕節）成為夥伴","56011208","1","0","1","56011208","2030/04/01 14:59:59","0","6011","108601"
"301","2015/04/01 15:00:00","501","201070","將綾音（聖誕節）升到★3","56011209","1","0","3","56011209","2030/04/01 14:59:59","0","6011","108601"
"301","2015/04/01 15:00:00","501","201070","將綾音（聖誕節）升到★5","56011210","1","0","5","56011210","2030/04/01 14:59:59","0","6011","108601"
"301","2015/04/01 15:00:00","501","201071","將日和（新年）成為夥伴","56011211","1","0","1","56011211","2030/04/01 14:59:59","0","6011","108701"
"301","2015/04/01 15:00:00","501","201071","將日和（新年）升到★3","56011212","1","0","3","56011212","2030/04/01 14:59:59","0","6011","108701"
"301","2015/04/01 15:00:00","501","201071","將日和（新年）升到★5","56011213","1","0","5","56011213","2030/04/01 14:59:59","0","6011","108701"
"301","2015/04/01 15:00:00","501","201072","將優衣（新年）成為夥伴","56011214","1","0","1","56011214","2030/04/01 14:59:59","0","6011","108801"
"301","2015/04/01 15:00:00","501","201072","將優衣（新年）升到★3","56011215","1","0","3","56011215","2030/04/01 14:59:59","0","6011","108801"
"301","2015/04/01 15:00:00","501","201072","將優衣（新年）升到★5","56011216","1","0","5","56011216","2030/04/01 14:59:59","0","6011","108801"
"301","2015/04/01 15:00:00","501","201073","將怜（新年）成為夥伴","56011217","1","0","1","56011217","2030/04/01 14:59:59","0","6011","108901"
"301","2015/04/01 15:00:00","501","201073","將怜（新年）升到★3","56011218","1","0","3","56011218","2030/04/01 14:59:59","0","6011","108901"
"301","2015/04/01 15:00:00","501","201073","將怜（新年）升到★5","56011219","1","0","5","56011219","2030/04/01 14:59:59","0","6011","108901"
"301","2015/04/01 15:00:00","501","201074","將惠理子（情人節）成為夥伴","56011220","1","0","1","56011220","2030/04/01 14:59:59","0","6011","109001"
"301","2015/04/01 15:00:00","501","201074","將惠理子（情人節）升到★3","56011221","1","0","3","56011221","2030/04/01 14:59:59","0","6011","109001"
"301","2015/04/01 15:00:00","501","201074","將惠理子（情人節）升到★5","56011222","1","0","5","56011222","2030/04/01 14:59:59","0","6011","109001"
"301","2015/04/01 15:00:00","501","201075","將靜流（情人節）成為夥伴","56011223","1","0","1","56011223","2030/04/01 14:59:59","0","6011","109101"
"301","2015/04/01 15:00:00","501","201075","將靜流（情人節）升到★3","56011224","1","0","3","56011224","2030/04/01 14:59:59","0","6011","109101"
"301","2015/04/01 15:00:00","501","201075","將靜流（情人節）升到★5","56011225","1","0","5","56011225","2030/04/01 14:59:59","0","6011","109101"
"301","2019/08/01 16:00:00","501","201076","將安成為夥伴","56011226","1","0","1","56011226","2030/04/01 14:59:59","0","6011","109201"
"301","2019/08/01 16:00:00","501","201076","將安升到★3","56011227","1","0","3","56011227","2030/04/01 14:59:59","0","6011","109201"
"301","2019/08/01 16:00:00","501","201076","將安升到★5","56011228","1","0","5","56011228","2030/04/01 14:59:59","0","6011","109201"
"301","2019/08/01 16:00:00","501","201077","將露成為夥伴","56011229","1","0","1","56011229","2030/04/01 14:59:59","0","6011","109301"
"301","2019/08/01 16:00:00","501","201077","將露升到★3","56011230","1","0","3","56011230","2030/04/01 14:59:59","0","6011","109301"
"301","2019/08/01 16:00:00","501","201077","將露升到★5","56011231","1","0","5","56011231","2030/04/01 14:59:59","0","6011","109301"
"301","2019/08/15 16:00:00","501","201078","將古蕾婭成為夥伴","56011232","1","0","1","56011232","2030/04/01 14:59:59","0","6011","109401"
"301","2019/08/15 16:00:00","501","201078","將古蕾婭升到★3","56011233","1","0","3","56011233","2030/04/01 14:59:59","0","6011","109401"
"301","2019/08/15 16:00:00","501","201078","將古蕾婭升到★5","56011234","1","0","5","56011234","2030/04/01 14:59:59","0","6011","109401"
"301","2019/09/02 16:00:00","501","201079","將空花（大江戶）成為夥伴","56011235","1","0","1","56011235","2030/04/01 14:59:59","0","6011","109501"
"301","2019/09/02 16:00:00","501","201079","將空花（大江戶）升到★3","56011236","1","0","3","56011236","2030/04/01 14:59:59","0","6011","109501"
"301","2019/09/02 16:00:00","501","201079","將空花（大江戶）升到★5","56011237","1","0","5","56011237","2030/04/01 14:59:59","0","6011","109501"
"301","2019/09/20 16:00:00","501","201080","將妮諾（大江戶）成為夥伴","56011238","1","0","1","56011238","2030/04/01 14:59:59","0","6011","109601"
"301","2019/09/20 16:00:00","501","201080","將妮諾（大江戶）升到★3","56011239","1","0","3","56011239","2030/04/01 14:59:59","0","6011","109601"
"301","2019/09/20 16:00:00","501","201080","將妮諾（大江戶）升到★5","56011240","1","0","5","56011240","2030/04/01 14:59:59","0","6011","109601"
"301","2019/10/01 16:00:00","501","201081","將雷姆成為夥伴","56011241","1","0","1","56011241","2030/04/01 14:59:59","0","6011","109701"
"301","2019/10/01 16:00:00","501","201081","將雷姆升到★3","56011242","1","0","3","56011242","2030/04/01 14:59:59","0","6011","109701"
"301","2019/10/01 16:00:00","501","201081","將雷姆升到★5","56011243","1","0","5","56011243","2030/04/01 14:59:59","0","6011","109701"
"301","2019/10/01 16:00:00","501","201082","將拉姆成為夥伴","56011244","1","0","1","56011244","2030/04/01 14:59:59","0","6011","109801"
"301","2019/10/01 16:00:00","501","201082","將拉姆升到★3","56011245","1","0","3","56011245","2030/04/01 14:59:59","0","6011","109801"
"301","2019/10/01 16:00:00","501","201082","將拉姆升到★5","56011246","1","0","5","56011246","2030/04/01 14:59:59","0","6011","109801"
"301","2019/10/18 16:00:00","501","201083","將愛蜜莉雅成為夥伴","56011247","1","0","1","56011247","2030/04/01 14:59:59","0","6011","109901"
"301","2019/10/18 16:00:00","501","201083","將愛蜜莉雅升到★3","56011248","1","0","3","56011248","2030/04/01 14:59:59","0","6011","109901"
"301","2019/10/18 16:00:00","501","201083","將愛蜜莉雅升到★5","56011249","1","0","5","56011249","2030/04/01 14:59:59","0","6011","109901"
"301","2019/11/01 16:00:00","501","201084","讓鈴奈（夏日）成為夥伴","56011250","1","0","1","56011250","2030/04/01 14:59:59","0","6011","110001"
"301","2019/11/01 16:00:00","501","201084","將鈴奈（夏日）升到★3","56011251","1","0","3","56011251","2030/04/01 14:59:59","0","6011","110001"
"301","2019/11/01 16:00:00","501","201084","將鈴奈（夏日）升到★5","56011252","1","0","5","56011252","2030/04/01 14:59:59","0","6011","110001"
"301","2019/11/01 16:00:00","501","201085","讓伊緒（夏日）成為夥伴","56011253","1","0","1","56011253","2030/04/01 14:59:59","0","6011","110101"
"301","2019/11/01 16:00:00","501","201085","將伊緒（夏日）升到★3","56011254","1","0","3","56011254","2030/04/01 14:59:59","0","6011","110101"
"301","2019/11/01 16:00:00","501","201085","將伊緒（夏日）升到★5","56011255","1","0","5","56011255","2030/04/01 14:59:59","0","6011","110101"
"301","2019/11/19 16:00:00","501","201086","讓咲戀（夏日）成為夥伴","56011256","1","0","1","56011256","2030/04/01 14:59:59","0","6011","110301"
"301","2019/11/19 16:00:00","501","201086","將咲戀（夏日）升到★3","56011257","1","0","3","56011257","2030/04/01 14:59:59","0","6011","110301"
"301","2019/11/19 16:00:00","501","201086","將咲戀（夏日）升到★5","56011258","1","0","5","56011258","2030/04/01 14:59:59","0","6011","110301"
"301","2019/12/02 16:00:00","501","201087","讓真琴（夏日）成為夥伴","56011259","1","0","1","56011259","2030/04/01 14:59:59","0","6011","110401"
"301","2019/12/02 16:00:00","501","201087","將真琴（夏日）升到★3","56011260","1","0","3","56011260","2030/04/01 14:59:59","0","6011","110401"
"301","2019/12/02 16:00:00","501","201087","將真琴（夏日）升到★5","56011261","1","0","5","56011261","2030/04/01 14:59:59","0","6011","110401"
"301","2019/12/02 16:00:00","501","201088","讓香織（夏日）成為夥伴","56011262","1","0","1","56011262","2030/04/01 14:59:59","0","6011","110501"
"301","2019/12/02 16:00:00","501","201088","將香織（夏日）升到★3","56011263","1","0","3","56011263","2030/04/01 14:59:59","0","6011","110501"
"301","2019/12/02 16:00:00","501","201088","將香織（夏日）升到★5","56011264","1","0","5","56011264","2030/04/01 14:59:59","0","6011","110501"
"301","2019/12/16 16:00:00","501","201089","讓真步（夏日）成為夥伴","56011265","1","0","1","56011265","2030/04/01 14:59:59","0","6011","110601"
"301","2019/12/16 16:00:00","501","201089","將真步（夏日）升到★3","56011266","1","0","3","56011266","2030/04/01 14:59:59","0","6011","110601"
"301","2019/12/16 16:00:00","501","201089","將真步（夏日）升到★5","56011267","1","0","5","56011267","2030/04/01 14:59:59","0","6011","110601"
"301","2020/01/21 16:00:00","501","201090","讓似似花成為夥伴","56011268","1","0","1","56011268","2030/04/01 14:59:59","0","6011","107001"
"301","2020/01/21 16:00:00","501","201090","將似似花升到★3","56011269","1","0","3","56011269","2030/04/01 14:59:59","0","6011","107001"
"301","2020/01/21 16:00:00","501","201090","將似似花升到★5","56011270","1","0","5","56011270","2030/04/01 14:59:59","0","6011","107001"
"301","2020/01/02 16:00:00","501","201053","將貪吃佩可升到★6","56011271","1","0","6","56011271","2030/04/01 14:59:59","0","6011","105801"
"301","2020/01/02 16:00:00","501","201054","將可可蘿升到★6","56011272","1","0","6","56011272","2030/04/01 14:59:59","0","6011","105901"
"301","2020/01/02 16:00:00","501","201055","將凱留升到★6","56011273","1","0","6","56011273","2030/04/01 14:59:59","0","6011","106001"
"301","2020/01/02 16:00:00","501","201091","讓碧（插班生）成為夥伴","56011274","1","0","1","56011274","2030/04/01 14:59:59","0","6011","110701"
"301","2020/01/02 16:00:00","501","201091","將碧（插班生）升到★3","56011275","1","0","3","56011275","2030/04/01 14:59:59","0","6011","110701"
"301","2020/01/02 16:00:00","501","201091","將碧（插班生）升到★5","56011276","1","0","5","56011276","2030/04/01 14:59:59","0","6011","110701"
"301","2020/01/10 16:00:00","501","201092","讓克蘿依成為夥伴","56011277","1","0","1","56011277","2030/04/01 14:59:59","0","6011","110801"
"301","2020/01/10 16:00:00","501","201092","將克蘿依升到★3","56011278","1","0","3","56011278","2030/04/01 14:59:59","0","6011","110801"
"301","2020/01/10 16:00:00","501","201092","將克蘿依升到★5","56011279","1","0","5","56011279","2030/04/01 14:59:59","0","6011","110801"
"301","2020/02/04 16:00:00","501","201093","讓鏡華（萬聖節）成為夥伴","56011280","1","0","1","56011280","2030/04/01 14:59:59","0","6011","111101"
"301","2020/02/04 16:00:00","501","201093","將鏡華（萬聖節）升到★3","56011281","1","0","3","56011281","2030/04/01 14:59:59","0","6011","111101"
"301","2020/02/04 16:00:00","501","201093","將鏡華（萬聖節）升到★5","56011282","1","0","5","56011282","2030/04/01 14:59:59","0","6011","111101"
"301","2020/02/04 16:00:00","501","201094","讓禊（萬聖節）成為夥伴","56011283","1","0","1","56011283","2030/04/01 14:59:59","0","6011","111201"
"301","2020/02/04 16:00:00","501","201094","將禊（萬聖節）升到★3","56011284","1","0","3","56011284","2030/04/01 14:59:59","0","6011","111201"
"301","2020/02/04 16:00:00","501","201094","將禊（萬聖節）升到★5","56011285","1","0","5","56011285","2030/04/01 14:59:59","0","6011","111201"
"301","2020/02/04 16:00:00","501","201011","將璃乃升到★6","56011286","1","0","6","56011286","2030/04/01 14:59:59","0","6011","101101"
"301","2020/02/19 16:00:00","501","201095","讓美美（萬聖節）成為夥伴","56011287","1","0","1","56011287","2030/04/01 14:59:59","0","6011","111301"
"301","2020/02/19 16:00:00","501","201095","將美美（萬聖節）升到★3","56011288","1","0","3","56011288","2030/04/01 14:59:59","0","6011","111301"
"301","2020/02/19 16:00:00","501","201095","將美美（萬聖節）升到★5","56011289","1","0","5","56011289","2030/04/01 14:59:59","0","6011","111301"
