514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8
"56011099","5","56011099","2030/04/01 14:59:59","301","103601","0","0","2015/04/01 15:00:00","6011","201033","將鏡華升到★5","501","1"
"56011100","1","56011100","2030/04/01 14:59:59","301","103701","0","0","2015/04/01 15:00:00","6011","201034","將智成為夥伴","501","1"
"56011101","3","56011101","2030/04/01 14:59:59","301","103701","0","0","2015/04/01 15:00:00","6011","201034","將智升到★3","501","1"
"56011102","5","56011102","2030/04/01 14:59:59","301","103701","0","0","2015/04/01 15:00:00","6011","201034","將智升到★5","501","1"
"56011103","1","56011103","2030/04/01 14:59:59","301","103801","0","0","2015/04/01 15:00:00","6011","201035","將栞成為夥伴","501","1"
"56011104","3","56011104","2030/04/01 14:59:59","301","103801","0","0","2015/04/01 15:00:00","6011","201035","將栞升到★3","501","1"
"56011105","5","56011105","2030/04/01 14:59:59","301","103801","0","0","2015/04/01 15:00:00","6011","201035","將栞升到★5","501","1"
"56011106","1","56011106","2030/04/01 14:59:59","301","104001","0","0","2015/04/01 15:00:00","6011","201036","將碧成為夥伴","501","1"
"56011107","3","56011107","2030/04/01 14:59:59","301","104001","0","0","2015/04/01 15:00:00","6011","201036","將碧升到★3","501","1"
"56011108","5","56011108","2030/04/01 14:59:59","301","104001","0","0","2015/04/01 15:00:00","6011","201036","將碧升到★5","501","1"
"56011109","1","56011109","2030/04/01 14:59:59","301","104201","0","0","2015/04/01 15:00:00","6011","201037","將千歌成為夥伴","501","1"
"56011110","3","56011110","2030/04/01 14:59:59","301","104201","0","0","2015/04/01 15:00:00","6011","201037","將千歌升到★3","501","1"
"56011111","5","56011111","2030/04/01 14:59:59","301","104201","0","0","2015/04/01 15:00:00","6011","201037","將千歌升到★5","501","1"
"56011112","1","56011112","2030/04/01 14:59:59","301","104301","0","0","2015/04/01 15:00:00","6011","201038","將真琴成為夥伴","501","1"
"56011113","3","56011113","2030/04/01 14:59:59","301","104301","0","0","2015/04/01 15:00:00","6011","201038","將真琴升到★3","501","1"
"56011114","5","56011114","2030/04/01 14:59:59","301","104301","0","0","2015/04/01 15:00:00","6011","201038","將真琴升到★5","501","1"
"56011115","1","56011115","2030/04/01 14:59:59","301","104401","0","0","2015/04/01 15:00:00","6011","201039","將伊莉亞成為夥伴","501","1"
"56011116","3","56011116","2030/04/01 14:59:59","301","104401","0","0","2015/04/01 15:00:00","6011","201039","將伊莉亞升到★3","501","1"
"56011117","5","56011117","2030/04/01 14:59:59","301","104401","0","0","2015/04/01 15:00:00","6011","201039","將伊莉亞升到★5","501","1"
"56011118","1","56011118","2030/04/01 14:59:59","301","104501","0","0","2015/04/01 15:00:00","6011","201040","將空花成為夥伴","501","1"
"56011119","3","56011119","2030/04/01 14:59:59","301","104501","0","0","2015/04/01 15:00:00","6011","201040","將空花升到★3","501","1"
"56011120","5","56011120","2030/04/01 14:59:59","301","104501","0","0","2015/04/01 15:00:00","6011","201040","將空花升到★5","501","1"
"56011121","1","56011121","2030/04/01 14:59:59","301","104601","0","0","2015/04/01 15:00:00","6011","201041","將珠希成為夥伴","501","1"
"56011122","3","56011122","2030/04/01 14:59:59","301","104601","0","0","2015/04/01 15:00:00","6011","201041","將珠希升到★3","501","1"
"56011123","5","56011123","2030/04/01 14:59:59","301","104601","0","0","2015/04/01 15:00:00","6011","201041","將珠希升到★5","501","1"
"56011124","1","56011124","2030/04/01 14:59:59","301","104701","0","0","2015/04/01 15:00:00","6011","201042","將純成為夥伴","501","1"
"56011125","3","56011125","2030/04/01 14:59:59","301","104701","0","0","2015/04/01 15:00:00","6011","201042","將純升到★3","501","1"
"56011126","5","56011126","2030/04/01 14:59:59","301","104701","0","0","2015/04/01 15:00:00","6011","201042","將純升到★5","501","1"
"56011127","1","56011127","2030/04/01 14:59:59","301","104801","0","0","2015/04/01 15:00:00","6011","201043","將美冬成為夥伴","501","1"
"56011128","3","56011128","2030/04/01 14:59:59","301","104801","0","0","2015/04/01 15:00:00","6011","201043","將美冬升到★3","501","1"
"56011129","5","56011129","2030/04/01 14:59:59","301","104801","0","0","2015/04/01 15:00:00","6011","201043","將美冬升到★5","501","1"
"56011130","1","56011130","2030/04/01 14:59:59","301","104901","0","0","2015/04/01 15:00:00","6011","201044","將靜流成為夥伴","501","1"
"56011131","3","56011131","2030/04/01 14:59:59","301","104901","0","0","2015/04/01 15:00:00","6011","201044","將靜流升到★3","501","1"
"56011132","5","56011132","2030/04/01 14:59:59","301","104901","0","0","2015/04/01 15:00:00","6011","201044","將靜流升到★5","501","1"
"56011133","1","56011133","2030/04/01 14:59:59","301","105001","0","0","2015/04/01 15:00:00","6011","201045","將美咲成為夥伴","501","1"
"56011134","3","56011134","2030/04/01 14:59:59","301","105001","0","0","2015/04/01 15:00:00","6011","201045","將美咲升到★3","501","1"
"56011135","5","56011135","2030/04/01 14:59:59","301","105001","0","0","2015/04/01 15:00:00","6011","201045","將美咲升到★5","501","1"
"56011136","1","56011136","2030/04/01 14:59:59","301","105101","0","0","2015/04/01 15:00:00","6011","201046","將深月成為夥伴","501","1"
"56011137","3","56011137","2030/04/01 14:59:59","301","105101","0","0","2015/04/01 15:00:00","6011","201046","將深月升到★3","501","1"
"56011138","5","56011138","2030/04/01 14:59:59","301","105101","0","0","2015/04/01 15:00:00","6011","201046","將深月升到★5","501","1"
"56011139","1","56011139","2030/04/01 14:59:59","301","105201","0","0","2015/04/01 15:00:00","6011","201047","將莉瑪成為夥伴","501","1"
"56011140","3","56011140","2030/04/01 14:59:59","301","105201","0","0","2015/04/01 15:00:00","6011","201047","將莉瑪升到★3","501","1"
"56011141","5","56011141","2030/04/01 14:59:59","301","105201","0","0","2015/04/01 15:00:00","6011","201047","將莉瑪升到★5","501","1"
"56011142","1","56011142","2030/04/01 14:59:59","301","105301","0","0","2015/04/01 15:00:00","6011","201048","將莫妮卡成為夥伴","501","1"
"56011143","3","56011143","2030/04/01 14:59:59","301","105301","0","0","2015/04/01 15:00:00","6011","201048","將莫妮卡升到★3","501","1"
"56011144","5","56011144","2030/04/01 14:59:59","301","105301","0","0","2015/04/01 15:00:00","6011","201048","將莫妮卡升到★5","501","1"
"56011145","1","56011145","2030/04/01 14:59:59","301","105401","0","0","2015/04/01 15:00:00","6011","201049","將紡希成為夥伴","501","1"
"56011146","3","56011146","2030/04/01 14:59:59","301","105401","0","0","2015/04/01 15:00:00","6011","201049","將紡希升到★3","501","1"
"56011147","5","56011147","2030/04/01 14:59:59","301","105401","0","0","2015/04/01 15:00:00","6011","201049","將紡希升到★5","501","1"
"56011148","1","56011148","2030/04/01 14:59:59","301","105501","0","0","2019/07/26 16:00:00","6011","201050","將步未成為夥伴","501","1"
"56011149","3","56011149","2030/04/01 14:59:59","301","105501","0","0","2019/07/26 16:00:00","6011","201050","將步未升到★3","501","1"
"56011150","5","56011150","2030/04/01 14:59:59","301","105501","0","0","2019/07/26 16:00:00","6011","201050","將步未升到★5","501","1"
"56011151","1","56011151","2030/04/01 14:59:59","301","105601","0","0","2015/04/01 15:00:00","6011","201051","將流夏成為夥伴","501","1"
"56011152","3","56011152","2030/04/01 14:59:59","301","105601","0","0","2015/04/01 15:00:00","6011","201051","將流夏升到★3","501","1"
"56011153","5","56011153","2030/04/01 14:59:59","301","105601","0","0","2015/04/01 15:00:00","6011","201051","將流夏升到★5","501","1"
"56011154","1","56011154","2030/04/01 14:59:59","301","105701","0","0","2015/04/01 15:00:00","6011","201052","將吉塔成為夥伴","501","1"
"56011155","3","56011155","2030/04/01 14:59:59","301","105701","0","0","2015/04/01 15:00:00","6011","201052","將吉塔升到★3","501","1"
"56011156","5","56011156","2030/04/01 14:59:59","301","105701","0","0","2015/04/01 15:00:00","6011","201052","將吉塔升到★5","501","1"
"56011157","1","56011157","2030/04/01 14:59:59","301","105801","0","0","2015/04/01 15:00:00","6011","201053","將貪吃佩可成為夥伴","501","1"
"56011158","3","56011158","2030/04/01 14:59:59","301","105801","0","0","2015/04/01 15:00:00","6011","201053","將貪吃佩可升到★3","501","1"
"56011159","5","56011159","2030/04/01 14:59:59","301","105801","0","0","2015/04/01 15:00:00","6011","201053","將貪吃佩可升到★5","501","1"
"56011160","1","56011160","2030/04/01 14:59:59","301","105901","0","0","2015/04/01 15:00:00","6011","201054","將可可蘿成為夥伴","501","1"
"56011161","3","56011161","2030/04/01 14:59:59","301","105901","0","0","2015/04/01 15:00:00","6011","201054","將可可蘿升到★3","501","1"
"56011162","5","56011162","2030/04/01 14:59:59","301","105901","0","0","2015/04/01 15:00:00","6011","201054","將可可蘿升到★5","501","1"
"56011163","1","56011163","2030/04/01 14:59:59","301","106001","0","0","2015/04/01 15:00:00","6011","201055","將凱留成為夥伴","501","1"
"56011164","3","56011164","2030/04/01 14:59:59","301","106001","0","0","2015/04/01 15:00:00","6011","201055","將凱留升到★3","501","1"
"56011165","5","56011165","2030/04/01 14:59:59","301","106001","0","0","2015/04/01 15:00:00","6011","201055","將凱留升到★5","501","1"
"56011166","1","56011166","2030/04/01 14:59:59","301","106101","0","0","2015/04/01 15:00:00","6011","201056","將矛依未成為夥伴","501","1"
"56011167","3","56011167","2030/04/01 14:59:59","301","106101","0","0","2015/04/01 15:00:00","6011","201056","將矛依未升到★3","501","1"
"56011168","5","56011168","2030/04/01 14:59:59","301","106101","0","0","2015/04/01 15:00:00","6011","201056","將矛依未升到★5","501","1"
"56011169","1","56011169","2030/04/01 14:59:59","301","106301","0","0","2015/04/01 15:00:00","6011","201057","將亞里莎成為夥伴","501","1"
"56011170","3","56011170","2030/04/01 14:59:59","301","106301","0","0","2015/04/01 15:00:00","6011","201057","將亞里莎升到★3","501","1"
"56011171","5","56011171","2030/04/01 14:59:59","301","106301","0","0","2015/04/01 15:00:00","6011","201057","將亞里莎升到★5","501","1"
"56011172","1","56011172","2030/04/01 14:59:59","301","107101","0","0","2015/04/01 15:00:00","6011","201058","將克莉絲提娜成為夥伴","501","1"
"56011173","3","56011173","2030/04/01 14:59:59","301","107101","0","0","2015/04/01 15:00:00","6011","201058","將克莉絲提娜升到★3","501","1"
"56011174","5","56011174","2030/04/01 14:59:59","301","107101","0","0","2015/04/01 15:00:00","6011","201058","將克莉絲提娜升到★5","501","1"
"56011175","1","56011175","2030/04/01 14:59:59","301","107501","0","0","2015/04/01 15:00:00","6011","201059","將貪吃佩可（夏日）成為夥伴","501","1"
"56011176","3","56011176","2030/04/01 14:59:59","301","107501","0","0","2015/04/01 15:00:00","6011","201059","將貪吃佩可（夏日）升到★3","501","1"
"56011177","5","56011177","2030/04/01 14:59:59","301","107501","0","0","2015/04/01 15:00:00","6011","201059","將貪吃佩可（夏日）升到★5","501","1"
"56011178","1","56011178","2030/04/01 14:59:59","301","107601","0","0","2015/04/01 15:00:00","6011","201060","將可可蘿（夏日）成為夥伴","501","1"
"56011179","3","56011179","2030/04/01 14:59:59","301","107601","0","0","2015/04/01 15:00:00","6011","201060","將可可蘿（夏日）升到★3","501","1"
"56011180","5","56011180","2030/04/01 14:59:59","301","107601","0","0","2015/04/01 15:00:00","6011","201060","將可可蘿（夏日）升到★5","501","1"
"56011181","1","56011181","2030/04/01 14:59:59","301","107701","0","0","2015/04/01 15:00:00","6011","201061","將鈴莓（夏日）成為夥伴","501","1"
"56011182","3","56011182","2030/04/01 14:59:59","301","107701","0","0","2015/04/01 15:00:00","6011","201061","將鈴莓（夏日）升到★3","501","1"
"56011183","5","56011183","2030/04/01 14:59:59","301","107701","0","0","2015/04/01 15:00:00","6011","201061","將鈴莓（夏日）升到★5","501","1"
"56011184","1","56011184","2030/04/01 14:59:59","301","107801","0","0","2015/04/01 15:00:00","6011","201062","將凱留（夏日）成為夥伴","501","1"
"56011185","3","56011185","2030/04/01 14:59:59","301","107801","0","0","2015/04/01 15:00:00","6011","201062","將凱留（夏日）升到★3","501","1"
"56011186","5","56011186","2030/04/01 14:59:59","301","107801","0","0","2015/04/01 15:00:00","6011","201062","將凱留（夏日）升到★5","501","1"
"56011187","1","56011187","2030/04/01 14:59:59","301","107901","0","0","2015/04/01 15:00:00","6011","201063","將珠希（夏日）成為夥伴","501","1"
"56011188","3","56011188","2030/04/01 14:59:59","301","107901","0","0","2015/04/01 15:00:00","6011","201063","將珠希（夏日）升到★3","501","1"
"56011189","5","56011189","2030/04/01 14:59:59","301","107901","0","0","2015/04/01 15:00:00","6011","201063","將珠希（夏日）升到★5","501","1"
"56011190","1","56011190","2030/04/01 14:59:59","301","108001","0","0","2015/04/01 15:00:00","6011","201064","將美冬（夏日）成為夥伴","501","1"
"56011191","3","56011191","2030/04/01 14:59:59","301","108001","0","0","2015/04/01 15:00:00","6011","201064","將美冬（夏日）升到★3","501","1"
"56011192","5","56011192","2030/04/01 14:59:59","301","108001","0","0","2015/04/01 15:00:00","6011","201064","將美冬（夏日）升到★5","501","1"
"56011193","1","56011193","2030/04/01 14:59:59","301","108101","0","0","2015/04/01 15:00:00","6011","201065","將忍（萬聖節）成為夥伴","501","1"
"56011194","3","56011194","2030/04/01 14:59:59","301","108101","0","0","2015/04/01 15:00:00","6011","201065","將忍（萬聖節）升到★3","501","1"
"56011195","5","56011195","2030/04/01 14:59:59","301","108101","0","0","2015/04/01 15:00:00","6011","201065","將忍（萬聖節）升到★5","501","1"
"56011196","1","56011196","2030/04/01 14:59:59","301","108201","0","0","2015/04/01 15:00:00","6011","201066","將宮子（萬聖節）成為夥伴","501","1"
"56011197","3","56011197","2030/04/01 14:59:59","301","108201","0","0","2015/04/01 15:00:00","6011","201066","將宮子（萬聖節）升到★3","501","1"
"56011198","5","56011198","2030/04/01 14:59:59","301","108201","0","0","2015/04/01 15:00:00","6011","201066","將宮子（萬聖節）升到★5","501","1"
"56011199","1","56011199","2030/04/01 14:59:59","301","108301","0","0","2015/04/01 15:00:00","6011","201067","將美咲（萬聖節）成為夥伴","501","1"
"56011200","3","56011200","2030/04/01 14:59:59","301","108301","0","0","2015/04/01 15:00:00","6011","201067","將美咲（萬聖節）升到★3","501","1"
"56011201","5","56011201","2030/04/01 14:59:59","301","108301","0","0","2015/04/01 15:00:00","6011","201067","將美咲（萬聖節）升到★5","501","1"
"56011202","1","56011202","2030/04/01 14:59:59","301","108401","0","0","2015/04/01 15:00:00","6011","201068","將千歌（聖誕節）成為夥伴","501","1"
"56011203","3","56011203","2030/04/01 14:59:59","301","108401","0","0","2015/04/01 15:00:00","6011","201068","將千歌（聖誕節）升到★3","501","1"
"56011204","5","56011204","2030/04/01 14:59:59","301","108401","0","0","2015/04/01 15:00:00","6011","201068","將千歌（聖誕節）升到★5","501","1"
"56011205","1","56011205","2030/04/01 14:59:59","301","108501","0","0","2015/04/01 15:00:00","6011","201069","將胡桃（聖誕節）成為夥伴","501","1"
"56011206","3","56011206","2030/04/01 14:59:59","301","108501","0","0","2015/04/01 15:00:00","6011","201069","將胡桃（聖誕節）升到★3","501","1"
"56011207","5","56011207","2030/04/01 14:59:59","301","108501","0","0","2015/04/01 15:00:00","6011","201069","將胡桃（聖誕節）升到★5","501","1"
"56011208","1","56011208","2030/04/01 14:59:59","301","108601","0","0","2015/04/01 15:00:00","6011","201070","將綾音（聖誕節）成為夥伴","501","1"
"56011209","3","56011209","2030/04/01 14:59:59","301","108601","0","0","2015/04/01 15:00:00","6011","201070","將綾音（聖誕節）升到★3","501","1"
"56011210","5","56011210","2030/04/01 14:59:59","301","108601","0","0","2015/04/01 15:00:00","6011","201070","將綾音（聖誕節）升到★5","501","1"
"56011211","1","56011211","2030/04/01 14:59:59","301","108701","0","0","2015/04/01 15:00:00","6011","201071","將日和（新年）成為夥伴","501","1"
"56011212","3","56011212","2030/04/01 14:59:59","301","108701","0","0","2015/04/01 15:00:00","6011","201071","將日和（新年）升到★3","501","1"
"56011213","5","56011213","2030/04/01 14:59:59","301","108701","0","0","2015/04/01 15:00:00","6011","201071","將日和（新年）升到★5","501","1"
"56011214","1","56011214","2030/04/01 14:59:59","301","108801","0","0","2015/04/01 15:00:00","6011","201072","將優衣（新年）成為夥伴","501","1"
"56011215","3","56011215","2030/04/01 14:59:59","301","108801","0","0","2015/04/01 15:00:00","6011","201072","將優衣（新年）升到★3","501","1"
"56011216","5","56011216","2030/04/01 14:59:59","301","108801","0","0","2015/04/01 15:00:00","6011","201072","將優衣（新年）升到★5","501","1"
"56011217","1","56011217","2030/04/01 14:59:59","301","108901","0","0","2015/04/01 15:00:00","6011","201073","將怜（新年）成為夥伴","501","1"
"56011218","3","56011218","2030/04/01 14:59:59","301","108901","0","0","2015/04/01 15:00:00","6011","201073","將怜（新年）升到★3","501","1"
"56011219","5","56011219","2030/04/01 14:59:59","301","108901","0","0","2015/04/01 15:00:00","6011","201073","將怜（新年）升到★5","501","1"
"56011220","1","56011220","2030/04/01 14:59:59","301","109001","0","0","2015/04/01 15:00:00","6011","201074","將惠理子（情人節）成為夥伴","501","1"
"56011221","3","56011221","2030/04/01 14:59:59","301","109001","0","0","2015/04/01 15:00:00","6011","201074","將惠理子（情人節）升到★3","501","1"
"56011222","5","56011222","2030/04/01 14:59:59","301","109001","0","0","2015/04/01 15:00:00","6011","201074","將惠理子（情人節）升到★5","501","1"
"56011223","1","56011223","2030/04/01 14:59:59","301","109101","0","0","2015/04/01 15:00:00","6011","201075","將靜流（情人節）成為夥伴","501","1"
"56011224","3","56011224","2030/04/01 14:59:59","301","109101","0","0","2015/04/01 15:00:00","6011","201075","將靜流（情人節）升到★3","501","1"
"56011225","5","56011225","2030/04/01 14:59:59","301","109101","0","0","2015/04/01 15:00:00","6011","201075","將靜流（情人節）升到★5","501","1"
"56011226","1","56011226","2030/04/01 14:59:59","301","109201","0","0","2019/08/01 16:00:00","6011","201076","將安成為夥伴","501","1"
"56011227","3","56011227","2030/04/01 14:59:59","301","109201","0","0","2019/08/01 16:00:00","6011","201076","將安升到★3","501","1"
"56011228","5","56011228","2030/04/01 14:59:59","301","109201","0","0","2019/08/01 16:00:00","6011","201076","將安升到★5","501","1"
"56011229","1","56011229","2030/04/01 14:59:59","301","109301","0","0","2019/08/01 16:00:00","6011","201077","將露成為夥伴","501","1"
"56011230","3","56011230","2030/04/01 14:59:59","301","109301","0","0","2019/08/01 16:00:00","6011","201077","將露升到★3","501","1"
"56011231","5","56011231","2030/04/01 14:59:59","301","109301","0","0","2019/08/01 16:00:00","6011","201077","將露升到★5","501","1"
"56011232","1","56011232","2030/04/01 14:59:59","301","109401","0","0","2019/08/15 16:00:00","6011","201078","將古蕾婭成為夥伴","501","1"
"56011233","3","56011233","2030/04/01 14:59:59","301","109401","0","0","2019/08/15 16:00:00","6011","201078","將古蕾婭升到★3","501","1"
"56011234","5","56011234","2030/04/01 14:59:59","301","109401","0","0","2019/08/15 16:00:00","6011","201078","將古蕾婭升到★5","501","1"
"56011235","1","56011235","2030/04/01 14:59:59","301","109501","0","0","2019/09/02 16:00:00","6011","201079","將空花（大江戶）成為夥伴","501","1"
"56011236","3","56011236","2030/04/01 14:59:59","301","109501","0","0","2019/09/02 16:00:00","6011","201079","將空花（大江戶）升到★3","501","1"
"56011237","5","56011237","2030/04/01 14:59:59","301","109501","0","0","2019/09/02 16:00:00","6011","201079","將空花（大江戶）升到★5","501","1"
"56011238","1","56011238","2030/04/01 14:59:59","301","109601","0","0","2019/09/20 16:00:00","6011","201080","將妮諾（大江戶）成為夥伴","501","1"
"56011239","3","56011239","2030/04/01 14:59:59","301","109601","0","0","2019/09/20 16:00:00","6011","201080","將妮諾（大江戶）升到★3","501","1"
"56011240","5","56011240","2030/04/01 14:59:59","301","109601","0","0","2019/09/20 16:00:00","6011","201080","將妮諾（大江戶）升到★5","501","1"
"56011241","1","56011241","2030/04/01 14:59:59","301","109701","0","0","2019/10/01 16:00:00","6011","201081","將雷姆成為夥伴","501","1"
"56011242","3","56011242","2030/04/01 14:59:59","301","109701","0","0","2019/10/01 16:00:00","6011","201081","將雷姆升到★3","501","1"
"56011243","5","56011243","2030/04/01 14:59:59","301","109701","0","0","2019/10/01 16:00:00","6011","201081","將雷姆升到★5","501","1"
"56011244","1","56011244","2030/04/01 14:59:59","301","109801","0","0","2019/10/01 16:00:00","6011","201082","將拉姆成為夥伴","501","1"
"56011245","3","56011245","2030/04/01 14:59:59","301","109801","0","0","2019/10/01 16:00:00","6011","201082","將拉姆升到★3","501","1"
"56011246","5","56011246","2030/04/01 14:59:59","301","109801","0","0","2019/10/01 16:00:00","6011","201082","將拉姆升到★5","501","1"
"56011247","1","56011247","2030/04/01 14:59:59","301","109901","0","0","2019/10/18 16:00:00","6011","201083","將愛蜜莉雅成為夥伴","501","1"
"56011248","3","56011248","2030/04/01 14:59:59","301","109901","0","0","2019/10/18 16:00:00","6011","201083","將愛蜜莉雅升到★3","501","1"
"56011249","5","56011249","2030/04/01 14:59:59","301","109901","0","0","2019/10/18 16:00:00","6011","201083","將愛蜜莉雅升到★5","501","1"
"56011250","1","56011250","2030/04/01 14:59:59","301","110001","0","0","2019/11/01 16:00:00","6011","201084","讓鈴奈（夏日）成為夥伴","501","1"
"56011251","3","56011251","2030/04/01 14:59:59","301","110001","0","0","2019/11/01 16:00:00","6011","201084","將鈴奈（夏日）升到★3","501","1"
"56011252","5","56011252","2030/04/01 14:59:59","301","110001","0","0","2019/11/01 16:00:00","6011","201084","將鈴奈（夏日）升到★5","501","1"
"56011253","1","56011253","2030/04/01 14:59:59","301","110101","0","0","2019/11/01 16:00:00","6011","201085","讓伊緒（夏日）成為夥伴","501","1"
"56011254","3","56011254","2030/04/01 14:59:59","301","110101","0","0","2019/11/01 16:00:00","6011","201085","將伊緒（夏日）升到★3","501","1"
"56011255","5","56011255","2030/04/01 14:59:59","301","110101","0","0","2019/11/01 16:00:00","6011","201085","將伊緒（夏日）升到★5","501","1"
"56011256","1","56011256","2030/04/01 14:59:59","301","110301","0","0","2019/11/19 16:00:00","6011","201086","讓咲戀（夏日）成為夥伴","501","1"
"56011257","3","56011257","2030/04/01 14:59:59","301","110301","0","0","2019/11/19 16:00:00","6011","201086","將咲戀（夏日）升到★3","501","1"
"56011258","5","56011258","2030/04/01 14:59:59","301","110301","0","0","2019/11/19 16:00:00","6011","201086","將咲戀（夏日）升到★5","501","1"
"56011259","1","56011259","2030/04/01 14:59:59","301","110401","0","0","2019/12/02 16:00:00","6011","201087","讓真琴（夏日）成為夥伴","501","1"
"56011260","3","56011260","2030/04/01 14:59:59","301","110401","0","0","2019/12/02 16:00:00","6011","201087","將真琴（夏日）升到★3","501","1"
"56011261","5","56011261","2030/04/01 14:59:59","301","110401","0","0","2019/12/02 16:00:00","6011","201087","將真琴（夏日）升到★5","501","1"
"56011262","1","56011262","2030/04/01 14:59:59","301","110501","0","0","2019/12/02 16:00:00","6011","201088","讓香織（夏日）成為夥伴","501","1"
"56011263","3","56011263","2030/04/01 14:59:59","301","110501","0","0","2019/12/02 16:00:00","6011","201088","將香織（夏日）升到★3","501","1"
"56011264","5","56011264","2030/04/01 14:59:59","301","110501","0","0","2019/12/02 16:00:00","6011","201088","將香織（夏日）升到★5","501","1"
"56011265","1","56011265","2030/04/01 14:59:59","301","110601","0","0","2019/12/16 16:00:00","6011","201089","讓真步（夏日）成為夥伴","501","1"
"56011266","3","56011266","2030/04/01 14:59:59","301","110601","0","0","2019/12/16 16:00:00","6011","201089","將真步（夏日）升到★3","501","1"
"56011267","5","56011267","2030/04/01 14:59:59","301","110601","0","0","2019/12/16 16:00:00","6011","201089","將真步（夏日）升到★5","501","1"
"56011268","1","56011268","2030/04/01 14:59:59","301","107001","0","0","2020/01/21 16:00:00","6011","201090","讓似似花成為夥伴","501","1"
"56011269","3","56011269","2030/04/01 14:59:59","301","107001","0","0","2020/01/21 16:00:00","6011","201090","將似似花升到★3","501","1"
"56011270","5","56011270","2030/04/01 14:59:59","301","107001","0","0","2020/01/21 16:00:00","6011","201090","將似似花升到★5","501","1"
"56011271","6","56011271","2030/04/01 14:59:59","301","105801","0","0","2020/01/02 16:00:00","6011","201053","將貪吃佩可升到★6","501","1"
"56011272","6","56011272","2030/04/01 14:59:59","301","105901","0","0","2020/01/02 16:00:00","6011","201054","將可可蘿升到★6","501","1"
"56011273","6","56011273","2030/04/01 14:59:59","301","106001","0","0","2020/01/02 16:00:00","6011","201055","將凱留升到★6","501","1"
"56011274","1","56011274","2030/04/01 14:59:59","301","110701","0","0","2020/01/02 16:00:00","6011","201091","讓碧（插班生）成為夥伴","501","1"
"56011275","3","56011275","2030/04/01 14:59:59","301","110701","0","0","2020/01/02 16:00:00","6011","201091","將碧（插班生）升到★3","501","1"
"56011276","5","56011276","2030/04/01 14:59:59","301","110701","0","0","2020/01/02 16:00:00","6011","201091","將碧（插班生）升到★5","501","1"
"56011277","1","56011277","2030/04/01 14:59:59","301","110801","0","0","2020/01/10 16:00:00","6011","201092","讓克蘿依成為夥伴","501","1"
"56011278","3","56011278","2030/04/01 14:59:59","301","110801","0","0","2020/01/10 16:00:00","6011","201092","將克蘿依升到★3","501","1"
"56011279","5","56011279","2030/04/01 14:59:59","301","110801","0","0","2020/01/10 16:00:00","6011","201092","將克蘿依升到★5","501","1"
"56011280","1","56011280","2030/04/01 14:59:59","301","111101","0","0","2020/02/04 16:00:00","6011","201093","讓鏡華（萬聖節）成為夥伴","501","1"
"56011281","3","56011281","2030/04/01 14:59:59","301","111101","0","0","2020/02/04 16:00:00","6011","201093","將鏡華（萬聖節）升到★3","501","1"
"56011282","5","56011282","2030/04/01 14:59:59","301","111101","0","0","2020/02/04 16:00:00","6011","201093","將鏡華（萬聖節）升到★5","501","1"
"56011283","1","56011283","2030/04/01 14:59:59","301","111201","0","0","2020/02/04 16:00:00","6011","201094","讓禊（萬聖節）成為夥伴","501","1"
"56011284","3","56011284","2030/04/01 14:59:59","301","111201","0","0","2020/02/04 16:00:00","6011","201094","將禊（萬聖節）升到★3","501","1"
"56011285","5","56011285","2030/04/01 14:59:59","301","111201","0","0","2020/02/04 16:00:00","6011","201094","將禊（萬聖節）升到★5","501","1"
"56011286","6","56011286","2030/04/01 14:59:59","301","101101","0","0","2020/02/04 16:00:00","6011","201011","將璃乃升到★6","501","1"
"56011287","1","56011287","2030/04/01 14:59:59","301","111301","0","0","2020/02/19 16:00:00","6011","201095","讓美美（萬聖節）成為夥伴","501","1"
"56011288","3","56011288","2030/04/01 14:59:59","301","111301","0","0","2020/02/19 16:00:00","6011","201095","將美美（萬聖節）升到★3","501","1"
"56011289","5","56011289","2030/04/01 14:59:59","301","111301","0","0","2020/02/19 16:00:00","6011","201095","將美美（萬聖節）升到★5","501","1"
