8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"1","5","56011099","6011","301","56011099","2030/04/01 14:59:59","103601","0","2015/04/01 15:00:00","將鏡華升到★5","501","0","201033"
"1","1","56011100","6011","301","56011100","2030/04/01 14:59:59","103701","0","2015/04/01 15:00:00","將智成為夥伴","501","0","201034"
"1","3","56011101","6011","301","56011101","2030/04/01 14:59:59","103701","0","2015/04/01 15:00:00","將智升到★3","501","0","201034"
"1","5","56011102","6011","301","56011102","2030/04/01 14:59:59","103701","0","2015/04/01 15:00:00","將智升到★5","501","0","201034"
"1","1","56011103","6011","301","56011103","2030/04/01 14:59:59","103801","0","2015/04/01 15:00:00","將栞成為夥伴","501","0","201035"
"1","3","56011104","6011","301","56011104","2030/04/01 14:59:59","103801","0","2015/04/01 15:00:00","將栞升到★3","501","0","201035"
"1","5","56011105","6011","301","56011105","2030/04/01 14:59:59","103801","0","2015/04/01 15:00:00","將栞升到★5","501","0","201035"
"1","1","56011106","6011","301","56011106","2030/04/01 14:59:59","104001","0","2015/04/01 15:00:00","將碧成為夥伴","501","0","201036"
"1","3","56011107","6011","301","56011107","2030/04/01 14:59:59","104001","0","2015/04/01 15:00:00","將碧升到★3","501","0","201036"
"1","5","56011108","6011","301","56011108","2030/04/01 14:59:59","104001","0","2015/04/01 15:00:00","將碧升到★5","501","0","201036"
"1","1","56011109","6011","301","56011109","2030/04/01 14:59:59","104201","0","2015/04/01 15:00:00","將千歌成為夥伴","501","0","201037"
"1","3","56011110","6011","301","56011110","2030/04/01 14:59:59","104201","0","2015/04/01 15:00:00","將千歌升到★3","501","0","201037"
"1","5","56011111","6011","301","56011111","2030/04/01 14:59:59","104201","0","2015/04/01 15:00:00","將千歌升到★5","501","0","201037"
"1","1","56011112","6011","301","56011112","2030/04/01 14:59:59","104301","0","2015/04/01 15:00:00","將真琴成為夥伴","501","0","201038"
"1","3","56011113","6011","301","56011113","2030/04/01 14:59:59","104301","0","2015/04/01 15:00:00","將真琴升到★3","501","0","201038"
"1","5","56011114","6011","301","56011114","2030/04/01 14:59:59","104301","0","2015/04/01 15:00:00","將真琴升到★5","501","0","201038"
"1","1","56011115","6011","301","56011115","2030/04/01 14:59:59","104401","0","2015/04/01 15:00:00","將伊莉亞成為夥伴","501","0","201039"
"1","3","56011116","6011","301","56011116","2030/04/01 14:59:59","104401","0","2015/04/01 15:00:00","將伊莉亞升到★3","501","0","201039"
"1","5","56011117","6011","301","56011117","2030/04/01 14:59:59","104401","0","2015/04/01 15:00:00","將伊莉亞升到★5","501","0","201039"
"1","1","56011118","6011","301","56011118","2030/04/01 14:59:59","104501","0","2015/04/01 15:00:00","將空花成為夥伴","501","0","201040"
"1","3","56011119","6011","301","56011119","2030/04/01 14:59:59","104501","0","2015/04/01 15:00:00","將空花升到★3","501","0","201040"
"1","5","56011120","6011","301","56011120","2030/04/01 14:59:59","104501","0","2015/04/01 15:00:00","將空花升到★5","501","0","201040"
"1","1","56011121","6011","301","56011121","2030/04/01 14:59:59","104601","0","2015/04/01 15:00:00","將珠希成為夥伴","501","0","201041"
"1","3","56011122","6011","301","56011122","2030/04/01 14:59:59","104601","0","2015/04/01 15:00:00","將珠希升到★3","501","0","201041"
"1","5","56011123","6011","301","56011123","2030/04/01 14:59:59","104601","0","2015/04/01 15:00:00","將珠希升到★5","501","0","201041"
"1","1","56011124","6011","301","56011124","2030/04/01 14:59:59","104701","0","2015/04/01 15:00:00","將純成為夥伴","501","0","201042"
"1","3","56011125","6011","301","56011125","2030/04/01 14:59:59","104701","0","2015/04/01 15:00:00","將純升到★3","501","0","201042"
"1","5","56011126","6011","301","56011126","2030/04/01 14:59:59","104701","0","2015/04/01 15:00:00","將純升到★5","501","0","201042"
"1","1","56011127","6011","301","56011127","2030/04/01 14:59:59","104801","0","2015/04/01 15:00:00","將美冬成為夥伴","501","0","201043"
"1","3","56011128","6011","301","56011128","2030/04/01 14:59:59","104801","0","2015/04/01 15:00:00","將美冬升到★3","501","0","201043"
"1","5","56011129","6011","301","56011129","2030/04/01 14:59:59","104801","0","2015/04/01 15:00:00","將美冬升到★5","501","0","201043"
"1","1","56011130","6011","301","56011130","2030/04/01 14:59:59","104901","0","2015/04/01 15:00:00","將靜流成為夥伴","501","0","201044"
"1","3","56011131","6011","301","56011131","2030/04/01 14:59:59","104901","0","2015/04/01 15:00:00","將靜流升到★3","501","0","201044"
"1","5","56011132","6011","301","56011132","2030/04/01 14:59:59","104901","0","2015/04/01 15:00:00","將靜流升到★5","501","0","201044"
"1","1","56011133","6011","301","56011133","2030/04/01 14:59:59","105001","0","2015/04/01 15:00:00","將美咲成為夥伴","501","0","201045"
"1","3","56011134","6011","301","56011134","2030/04/01 14:59:59","105001","0","2015/04/01 15:00:00","將美咲升到★3","501","0","201045"
"1","5","56011135","6011","301","56011135","2030/04/01 14:59:59","105001","0","2015/04/01 15:00:00","將美咲升到★5","501","0","201045"
"1","1","56011136","6011","301","56011136","2030/04/01 14:59:59","105101","0","2015/04/01 15:00:00","將深月成為夥伴","501","0","201046"
"1","3","56011137","6011","301","56011137","2030/04/01 14:59:59","105101","0","2015/04/01 15:00:00","將深月升到★3","501","0","201046"
"1","5","56011138","6011","301","56011138","2030/04/01 14:59:59","105101","0","2015/04/01 15:00:00","將深月升到★5","501","0","201046"
"1","1","56011139","6011","301","56011139","2030/04/01 14:59:59","105201","0","2015/04/01 15:00:00","將莉瑪成為夥伴","501","0","201047"
"1","3","56011140","6011","301","56011140","2030/04/01 14:59:59","105201","0","2015/04/01 15:00:00","將莉瑪升到★3","501","0","201047"
"1","5","56011141","6011","301","56011141","2030/04/01 14:59:59","105201","0","2015/04/01 15:00:00","將莉瑪升到★5","501","0","201047"
"1","1","56011142","6011","301","56011142","2030/04/01 14:59:59","105301","0","2015/04/01 15:00:00","將莫妮卡成為夥伴","501","0","201048"
"1","3","56011143","6011","301","56011143","2030/04/01 14:59:59","105301","0","2015/04/01 15:00:00","將莫妮卡升到★3","501","0","201048"
"1","5","56011144","6011","301","56011144","2030/04/01 14:59:59","105301","0","2015/04/01 15:00:00","將莫妮卡升到★5","501","0","201048"
"1","1","56011145","6011","301","56011145","2030/04/01 14:59:59","105401","0","2015/04/01 15:00:00","將紡希成為夥伴","501","0","201049"
"1","3","56011146","6011","301","56011146","2030/04/01 14:59:59","105401","0","2015/04/01 15:00:00","將紡希升到★3","501","0","201049"
"1","5","56011147","6011","301","56011147","2030/04/01 14:59:59","105401","0","2015/04/01 15:00:00","將紡希升到★5","501","0","201049"
"1","1","56011148","6011","301","56011148","2030/04/01 14:59:59","105501","0","2019/07/26 16:00:00","將步未成為夥伴","501","0","201050"
"1","3","56011149","6011","301","56011149","2030/04/01 14:59:59","105501","0","2019/07/26 16:00:00","將步未升到★3","501","0","201050"
"1","5","56011150","6011","301","56011150","2030/04/01 14:59:59","105501","0","2019/07/26 16:00:00","將步未升到★5","501","0","201050"
"1","1","56011151","6011","301","56011151","2030/04/01 14:59:59","105601","0","2015/04/01 15:00:00","將流夏成為夥伴","501","0","201051"
"1","3","56011152","6011","301","56011152","2030/04/01 14:59:59","105601","0","2015/04/01 15:00:00","將流夏升到★3","501","0","201051"
"1","5","56011153","6011","301","56011153","2030/04/01 14:59:59","105601","0","2015/04/01 15:00:00","將流夏升到★5","501","0","201051"
"1","1","56011154","6011","301","56011154","2030/04/01 14:59:59","105701","0","2015/04/01 15:00:00","將吉塔成為夥伴","501","0","201052"
"1","3","56011155","6011","301","56011155","2030/04/01 14:59:59","105701","0","2015/04/01 15:00:00","將吉塔升到★3","501","0","201052"
"1","5","56011156","6011","301","56011156","2030/04/01 14:59:59","105701","0","2015/04/01 15:00:00","將吉塔升到★5","501","0","201052"
"1","1","56011157","6011","301","56011157","2030/04/01 14:59:59","105801","0","2015/04/01 15:00:00","將貪吃佩可成為夥伴","501","0","201053"
"1","3","56011158","6011","301","56011158","2030/04/01 14:59:59","105801","0","2015/04/01 15:00:00","將貪吃佩可升到★3","501","0","201053"
"1","5","56011159","6011","301","56011159","2030/04/01 14:59:59","105801","0","2015/04/01 15:00:00","將貪吃佩可升到★5","501","0","201053"
"1","1","56011160","6011","301","56011160","2030/04/01 14:59:59","105901","0","2015/04/01 15:00:00","將可可蘿成為夥伴","501","0","201054"
"1","3","56011161","6011","301","56011161","2030/04/01 14:59:59","105901","0","2015/04/01 15:00:00","將可可蘿升到★3","501","0","201054"
"1","5","56011162","6011","301","56011162","2030/04/01 14:59:59","105901","0","2015/04/01 15:00:00","將可可蘿升到★5","501","0","201054"
"1","1","56011163","6011","301","56011163","2030/04/01 14:59:59","106001","0","2015/04/01 15:00:00","將凱留成為夥伴","501","0","201055"
"1","3","56011164","6011","301","56011164","2030/04/01 14:59:59","106001","0","2015/04/01 15:00:00","將凱留升到★3","501","0","201055"
"1","5","56011165","6011","301","56011165","2030/04/01 14:59:59","106001","0","2015/04/01 15:00:00","將凱留升到★5","501","0","201055"
"1","1","56011166","6011","301","56011166","2030/04/01 14:59:59","106101","0","2015/04/01 15:00:00","將矛依未成為夥伴","501","0","201056"
"1","3","56011167","6011","301","56011167","2030/04/01 14:59:59","106101","0","2015/04/01 15:00:00","將矛依未升到★3","501","0","201056"
"1","5","56011168","6011","301","56011168","2030/04/01 14:59:59","106101","0","2015/04/01 15:00:00","將矛依未升到★5","501","0","201056"
"1","1","56011169","6011","301","56011169","2030/04/01 14:59:59","106301","0","2015/04/01 15:00:00","將亞里莎成為夥伴","501","0","201057"
"1","3","56011170","6011","301","56011170","2030/04/01 14:59:59","106301","0","2015/04/01 15:00:00","將亞里莎升到★3","501","0","201057"
"1","5","56011171","6011","301","56011171","2030/04/01 14:59:59","106301","0","2015/04/01 15:00:00","將亞里莎升到★5","501","0","201057"
"1","1","56011172","6011","301","56011172","2030/04/01 14:59:59","107101","0","2015/04/01 15:00:00","將克莉絲提娜成為夥伴","501","0","201058"
"1","3","56011173","6011","301","56011173","2030/04/01 14:59:59","107101","0","2015/04/01 15:00:00","將克莉絲提娜升到★3","501","0","201058"
"1","5","56011174","6011","301","56011174","2030/04/01 14:59:59","107101","0","2015/04/01 15:00:00","將克莉絲提娜升到★5","501","0","201058"
"1","1","56011175","6011","301","56011175","2030/04/01 14:59:59","107501","0","2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","501","0","201059"
"1","3","56011176","6011","301","56011176","2030/04/01 14:59:59","107501","0","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","501","0","201059"
"1","5","56011177","6011","301","56011177","2030/04/01 14:59:59","107501","0","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","501","0","201059"
"1","1","56011178","6011","301","56011178","2030/04/01 14:59:59","107601","0","2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","501","0","201060"
"1","3","56011179","6011","301","56011179","2030/04/01 14:59:59","107601","0","2015/04/01 15:00:00","將可可蘿（夏日）升到★3","501","0","201060"
"1","5","56011180","6011","301","56011180","2030/04/01 14:59:59","107601","0","2015/04/01 15:00:00","將可可蘿（夏日）升到★5","501","0","201060"
"1","1","56011181","6011","301","56011181","2030/04/01 14:59:59","107701","0","2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","501","0","201061"
"1","3","56011182","6011","301","56011182","2030/04/01 14:59:59","107701","0","2015/04/01 15:00:00","將鈴莓（夏日）升到★3","501","0","201061"
"1","5","56011183","6011","301","56011183","2030/04/01 14:59:59","107701","0","2015/04/01 15:00:00","將鈴莓（夏日）升到★5","501","0","201061"
"1","1","56011184","6011","301","56011184","2030/04/01 14:59:59","107801","0","2015/04/01 15:00:00","將凱留（夏日）成為夥伴","501","0","201062"
"1","3","56011185","6011","301","56011185","2030/04/01 14:59:59","107801","0","2015/04/01 15:00:00","將凱留（夏日）升到★3","501","0","201062"
"1","5","56011186","6011","301","56011186","2030/04/01 14:59:59","107801","0","2015/04/01 15:00:00","將凱留（夏日）升到★5","501","0","201062"
"1","1","56011187","6011","301","56011187","2030/04/01 14:59:59","107901","0","2015/04/01 15:00:00","將珠希（夏日）成為夥伴","501","0","201063"
"1","3","56011188","6011","301","56011188","2030/04/01 14:59:59","107901","0","2015/04/01 15:00:00","將珠希（夏日）升到★3","501","0","201063"
"1","5","56011189","6011","301","56011189","2030/04/01 14:59:59","107901","0","2015/04/01 15:00:00","將珠希（夏日）升到★5","501","0","201063"
"1","1","56011190","6011","301","56011190","2030/04/01 14:59:59","108001","0","2015/04/01 15:00:00","將美冬（夏日）成為夥伴","501","0","201064"
"1","3","56011191","6011","301","56011191","2030/04/01 14:59:59","108001","0","2015/04/01 15:00:00","將美冬（夏日）升到★3","501","0","201064"
"1","5","56011192","6011","301","56011192","2030/04/01 14:59:59","108001","0","2015/04/01 15:00:00","將美冬（夏日）升到★5","501","0","201064"
"1","1","56011193","6011","301","56011193","2030/04/01 14:59:59","108101","0","2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","501","0","201065"
"1","3","56011194","6011","301","56011194","2030/04/01 14:59:59","108101","0","2015/04/01 15:00:00","將忍（萬聖節）升到★3","501","0","201065"
"1","5","56011195","6011","301","56011195","2030/04/01 14:59:59","108101","0","2015/04/01 15:00:00","將忍（萬聖節）升到★5","501","0","201065"
"1","1","56011196","6011","301","56011196","2030/04/01 14:59:59","108201","0","2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","501","0","201066"
"1","3","56011197","6011","301","56011197","2030/04/01 14:59:59","108201","0","2015/04/01 15:00:00","將宮子（萬聖節）升到★3","501","0","201066"
"1","5","56011198","6011","301","56011198","2030/04/01 14:59:59","108201","0","2015/04/01 15:00:00","將宮子（萬聖節）升到★5","501","0","201066"
"1","1","56011199","6011","301","56011199","2030/04/01 14:59:59","108301","0","2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","501","0","201067"
"1","3","56011200","6011","301","56011200","2030/04/01 14:59:59","108301","0","2015/04/01 15:00:00","將美咲（萬聖節）升到★3","501","0","201067"
"1","5","56011201","6011","301","56011201","2030/04/01 14:59:59","108301","0","2015/04/01 15:00:00","將美咲（萬聖節）升到★5","501","0","201067"
"1","1","56011202","6011","301","56011202","2030/04/01 14:59:59","108401","0","2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","501","0","201068"
"1","3","56011203","6011","301","56011203","2030/04/01 14:59:59","108401","0","2015/04/01 15:00:00","將千歌（聖誕節）升到★3","501","0","201068"
"1","5","56011204","6011","301","56011204","2030/04/01 14:59:59","108401","0","2015/04/01 15:00:00","將千歌（聖誕節）升到★5","501","0","201068"
"1","1","56011205","6011","301","56011205","2030/04/01 14:59:59","108501","0","2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","501","0","201069"
"1","3","56011206","6011","301","56011206","2030/04/01 14:59:59","108501","0","2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","501","0","201069"
"1","5","56011207","6011","301","56011207","2030/04/01 14:59:59","108501","0","2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","501","0","201069"
"1","1","56011208","6011","301","56011208","2030/04/01 14:59:59","108601","0","2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","501","0","201070"
"1","3","56011209","6011","301","56011209","2030/04/01 14:59:59","108601","0","2015/04/01 15:00:00","將綾音（聖誕節）升到★3","501","0","201070"
"1","5","56011210","6011","301","56011210","2030/04/01 14:59:59","108601","0","2015/04/01 15:00:00","將綾音（聖誕節）升到★5","501","0","201070"
"1","1","56011211","6011","301","56011211","2030/04/01 14:59:59","108701","0","2015/04/01 15:00:00","將日和（新年）成為夥伴","501","0","201071"
"1","3","56011212","6011","301","56011212","2030/04/01 14:59:59","108701","0","2015/04/01 15:00:00","將日和（新年）升到★3","501","0","201071"
"1","5","56011213","6011","301","56011213","2030/04/01 14:59:59","108701","0","2015/04/01 15:00:00","將日和（新年）升到★5","501","0","201071"
"1","1","56011214","6011","301","56011214","2030/04/01 14:59:59","108801","0","2015/04/01 15:00:00","將優衣（新年）成為夥伴","501","0","201072"
"1","3","56011215","6011","301","56011215","2030/04/01 14:59:59","108801","0","2015/04/01 15:00:00","將優衣（新年）升到★3","501","0","201072"
"1","5","56011216","6011","301","56011216","2030/04/01 14:59:59","108801","0","2015/04/01 15:00:00","將優衣（新年）升到★5","501","0","201072"
"1","1","56011217","6011","301","56011217","2030/04/01 14:59:59","108901","0","2015/04/01 15:00:00","將怜（新年）成為夥伴","501","0","201073"
"1","3","56011218","6011","301","56011218","2030/04/01 14:59:59","108901","0","2015/04/01 15:00:00","將怜（新年）升到★3","501","0","201073"
"1","5","56011219","6011","301","56011219","2030/04/01 14:59:59","108901","0","2015/04/01 15:00:00","將怜（新年）升到★5","501","0","201073"
"1","1","56011220","6011","301","56011220","2030/04/01 14:59:59","109001","0","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","501","0","201074"
"1","3","56011221","6011","301","56011221","2030/04/01 14:59:59","109001","0","2015/04/01 15:00:00","將惠理子（情人節）升到★3","501","0","201074"
"1","5","56011222","6011","301","56011222","2030/04/01 14:59:59","109001","0","2015/04/01 15:00:00","將惠理子（情人節）升到★5","501","0","201074"
"1","1","56011223","6011","301","56011223","2030/04/01 14:59:59","109101","0","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","501","0","201075"
"1","3","56011224","6011","301","56011224","2030/04/01 14:59:59","109101","0","2015/04/01 15:00:00","將靜流（情人節）升到★3","501","0","201075"
"1","5","56011225","6011","301","56011225","2030/04/01 14:59:59","109101","0","2015/04/01 15:00:00","將靜流（情人節）升到★5","501","0","201075"
"1","1","56011226","6011","301","56011226","2030/04/01 14:59:59","109201","0","2019/08/01 16:00:00","將安成為夥伴","501","0","201076"
"1","3","56011227","6011","301","56011227","2030/04/01 14:59:59","109201","0","2019/08/01 16:00:00","將安升到★3","501","0","201076"
"1","5","56011228","6011","301","56011228","2030/04/01 14:59:59","109201","0","2019/08/01 16:00:00","將安升到★5","501","0","201076"
"1","1","56011229","6011","301","56011229","2030/04/01 14:59:59","109301","0","2019/08/01 16:00:00","將露成為夥伴","501","0","201077"
"1","3","56011230","6011","301","56011230","2030/04/01 14:59:59","109301","0","2019/08/01 16:00:00","將露升到★3","501","0","201077"
"1","5","56011231","6011","301","56011231","2030/04/01 14:59:59","109301","0","2019/08/01 16:00:00","將露升到★5","501","0","201077"
"1","1","56011232","6011","301","56011232","2030/04/01 14:59:59","109401","0","2019/08/15 16:00:00","將古蕾婭成為夥伴","501","0","201078"
"1","3","56011233","6011","301","56011233","2030/04/01 14:59:59","109401","0","2019/08/15 16:00:00","將古蕾婭升到★3","501","0","201078"
"1","5","56011234","6011","301","56011234","2030/04/01 14:59:59","109401","0","2019/08/15 16:00:00","將古蕾婭升到★5","501","0","201078"
"1","1","56011235","6011","301","56011235","2030/04/01 14:59:59","109501","0","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","501","0","201079"
"1","3","56011236","6011","301","56011236","2030/04/01 14:59:59","109501","0","2019/09/02 16:00:00","將空花（大江戶）升到★3","501","0","201079"
"1","5","56011237","6011","301","56011237","2030/04/01 14:59:59","109501","0","2019/09/02 16:00:00","將空花（大江戶）升到★5","501","0","201079"
"1","1","56011238","6011","301","56011238","2030/04/01 14:59:59","109601","0","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","501","0","201080"
"1","3","56011239","6011","301","56011239","2030/04/01 14:59:59","109601","0","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","501","0","201080"
"1","5","56011240","6011","301","56011240","2030/04/01 14:59:59","109601","0","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","501","0","201080"
"1","1","56011241","6011","301","56011241","2030/04/01 14:59:59","109701","0","2019/10/01 16:00:00","將雷姆成為夥伴","501","0","201081"
"1","3","56011242","6011","301","56011242","2030/04/01 14:59:59","109701","0","2019/10/01 16:00:00","將雷姆升到★3","501","0","201081"
"1","5","56011243","6011","301","56011243","2030/04/01 14:59:59","109701","0","2019/10/01 16:00:00","將雷姆升到★5","501","0","201081"
"1","1","56011244","6011","301","56011244","2030/04/01 14:59:59","109801","0","2019/10/01 16:00:00","將拉姆成為夥伴","501","0","201082"
"1","3","56011245","6011","301","56011245","2030/04/01 14:59:59","109801","0","2019/10/01 16:00:00","將拉姆升到★3","501","0","201082"
"1","5","56011246","6011","301","56011246","2030/04/01 14:59:59","109801","0","2019/10/01 16:00:00","將拉姆升到★5","501","0","201082"
"1","1","56011247","6011","301","56011247","2030/04/01 14:59:59","109901","0","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","501","0","201083"
"1","3","56011248","6011","301","56011248","2030/04/01 14:59:59","109901","0","2019/10/18 16:00:00","將愛蜜莉雅升到★3","501","0","201083"
"1","5","56011249","6011","301","56011249","2030/04/01 14:59:59","109901","0","2019/10/18 16:00:00","將愛蜜莉雅升到★5","501","0","201083"
"1","1","56011250","6011","301","56011250","2030/04/01 14:59:59","110001","0","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","501","0","201084"
"1","3","56011251","6011","301","56011251","2030/04/01 14:59:59","110001","0","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","501","0","201084"
"1","5","56011252","6011","301","56011252","2030/04/01 14:59:59","110001","0","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","501","0","201084"
"1","1","56011253","6011","301","56011253","2030/04/01 14:59:59","110101","0","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","501","0","201085"
"1","3","56011254","6011","301","56011254","2030/04/01 14:59:59","110101","0","2019/11/01 16:00:00","將伊緒（夏日）升到★3","501","0","201085"
"1","5","56011255","6011","301","56011255","2030/04/01 14:59:59","110101","0","2019/11/01 16:00:00","將伊緒（夏日）升到★5","501","0","201085"
"1","1","56011256","6011","301","56011256","2030/04/01 14:59:59","110301","0","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","501","0","201086"
"1","3","56011257","6011","301","56011257","2030/04/01 14:59:59","110301","0","2019/11/19 16:00:00","將咲戀（夏日）升到★3","501","0","201086"
"1","5","56011258","6011","301","56011258","2030/04/01 14:59:59","110301","0","2019/11/19 16:00:00","將咲戀（夏日）升到★5","501","0","201086"
"1","1","56011259","6011","301","56011259","2030/04/01 14:59:59","110401","0","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","501","0","201087"
"1","3","56011260","6011","301","56011260","2030/04/01 14:59:59","110401","0","2019/12/02 16:00:00","將真琴（夏日）升到★3","501","0","201087"
"1","5","56011261","6011","301","56011261","2030/04/01 14:59:59","110401","0","2019/12/02 16:00:00","將真琴（夏日）升到★5","501","0","201087"
"1","1","56011262","6011","301","56011262","2030/04/01 14:59:59","110501","0","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","501","0","201088"
"1","3","56011263","6011","301","56011263","2030/04/01 14:59:59","110501","0","2019/12/02 16:00:00","將香織（夏日）升到★3","501","0","201088"
"1","5","56011264","6011","301","56011264","2030/04/01 14:59:59","110501","0","2019/12/02 16:00:00","將香織（夏日）升到★5","501","0","201088"
"1","1","56011265","6011","301","56011265","2030/04/01 14:59:59","110601","0","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","501","0","201089"
"1","3","56011266","6011","301","56011266","2030/04/01 14:59:59","110601","0","2019/12/16 16:00:00","將真步（夏日）升到★3","501","0","201089"
"1","5","56011267","6011","301","56011267","2030/04/01 14:59:59","110601","0","2019/12/16 16:00:00","將真步（夏日）升到★5","501","0","201089"
"1","1","56011268","6011","301","56011268","2030/04/01 14:59:59","107001","0","2020/01/21 16:00:00","讓似似花成為夥伴","501","0","201090"
"1","3","56011269","6011","301","56011269","2030/04/01 14:59:59","107001","0","2020/01/21 16:00:00","將似似花升到★3","501","0","201090"
"1","5","56011270","6011","301","56011270","2030/04/01 14:59:59","107001","0","2020/01/21 16:00:00","將似似花升到★5","501","0","201090"
"1","6","56011271","6011","301","56011271","2030/04/01 14:59:59","105801","0","2020/01/02 16:00:00","將貪吃佩可升到★6","501","0","201053"
"1","6","56011272","6011","301","56011272","2030/04/01 14:59:59","105901","0","2020/01/02 16:00:00","將可可蘿升到★6","501","0","201054"
"1","6","56011273","6011","301","56011273","2030/04/01 14:59:59","106001","0","2020/01/02 16:00:00","將凱留升到★6","501","0","201055"
"1","1","56011274","6011","301","56011274","2030/04/01 14:59:59","110701","0","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","501","0","201091"
"1","3","56011275","6011","301","56011275","2030/04/01 14:59:59","110701","0","2020/01/02 16:00:00","將碧（插班生）升到★3","501","0","201091"
"1","5","56011276","6011","301","56011276","2030/04/01 14:59:59","110701","0","2020/01/02 16:00:00","將碧（插班生）升到★5","501","0","201091"
"1","1","56011277","6011","301","56011277","2030/04/01 14:59:59","110801","0","2020/01/10 16:00:00","讓克蘿依成為夥伴","501","0","201092"
"1","3","56011278","6011","301","56011278","2030/04/01 14:59:59","110801","0","2020/01/10 16:00:00","將克蘿依升到★3","501","0","201092"
"1","5","56011279","6011","301","56011279","2030/04/01 14:59:59","110801","0","2020/01/10 16:00:00","將克蘿依升到★5","501","0","201092"
"1","1","56011280","6011","301","56011280","2030/04/01 14:59:59","111101","0","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","501","0","201093"
"1","3","56011281","6011","301","56011281","2030/04/01 14:59:59","111101","0","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","501","0","201093"
"1","5","56011282","6011","301","56011282","2030/04/01 14:59:59","111101","0","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","501","0","201093"
"1","1","56011283","6011","301","56011283","2030/04/01 14:59:59","111201","0","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","501","0","201094"
"1","3","56011284","6011","301","56011284","2030/04/01 14:59:59","111201","0","2020/02/04 16:00:00","將禊（萬聖節）升到★3","501","0","201094"
"1","5","56011285","6011","301","56011285","2030/04/01 14:59:59","111201","0","2020/02/04 16:00:00","將禊（萬聖節）升到★5","501","0","201094"
"1","6","56011286","6011","301","56011286","2030/04/01 14:59:59","101101","0","2020/02/04 16:00:00","將璃乃升到★6","501","0","201011"
"1","1","56011287","6011","301","56011287","2030/04/01 14:59:59","111301","0","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","501","0","201095"
"1","3","56011288","6011","301","56011288","2030/04/01 14:59:59","111301","0","2020/02/19 16:00:00","將美美（萬聖節）升到★3","501","0","201095"
"1","5","56011289","6011","301","56011289","2030/04/01 14:59:59","111301","0","2020/02/19 16:00:00","將美美（萬聖節）升到★5","501","0","201095"
