ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7
"將鏡華升到★5","103601","56011099","5","201033","501","6011","2015/04/01 15:00:00","301","1","0","56011099","0","2030/04/01 14:59:59"
"將智成為夥伴","103701","56011100","1","201034","501","6011","2015/04/01 15:00:00","301","1","0","56011100","0","2030/04/01 14:59:59"
"將智升到★3","103701","56011101","3","201034","501","6011","2015/04/01 15:00:00","301","1","0","56011101","0","2030/04/01 14:59:59"
"將智升到★5","103701","56011102","5","201034","501","6011","2015/04/01 15:00:00","301","1","0","56011102","0","2030/04/01 14:59:59"
"將栞成為夥伴","103801","56011103","1","201035","501","6011","2015/04/01 15:00:00","301","1","0","56011103","0","2030/04/01 14:59:59"
"將栞升到★3","103801","56011104","3","201035","501","6011","2015/04/01 15:00:00","301","1","0","56011104","0","2030/04/01 14:59:59"
"將栞升到★5","103801","56011105","5","201035","501","6011","2015/04/01 15:00:00","301","1","0","56011105","0","2030/04/01 14:59:59"
"將碧成為夥伴","104001","56011106","1","201036","501","6011","2015/04/01 15:00:00","301","1","0","56011106","0","2030/04/01 14:59:59"
"將碧升到★3","104001","56011107","3","201036","501","6011","2015/04/01 15:00:00","301","1","0","56011107","0","2030/04/01 14:59:59"
"將碧升到★5","104001","56011108","5","201036","501","6011","2015/04/01 15:00:00","301","1","0","56011108","0","2030/04/01 14:59:59"
"將千歌成為夥伴","104201","56011109","1","201037","501","6011","2015/04/01 15:00:00","301","1","0","56011109","0","2030/04/01 14:59:59"
"將千歌升到★3","104201","56011110","3","201037","501","6011","2015/04/01 15:00:00","301","1","0","56011110","0","2030/04/01 14:59:59"
"將千歌升到★5","104201","56011111","5","201037","501","6011","2015/04/01 15:00:00","301","1","0","56011111","0","2030/04/01 14:59:59"
"將真琴成為夥伴","104301","56011112","1","201038","501","6011","2015/04/01 15:00:00","301","1","0","56011112","0","2030/04/01 14:59:59"
"將真琴升到★3","104301","56011113","3","201038","501","6011","2015/04/01 15:00:00","301","1","0","56011113","0","2030/04/01 14:59:59"
"將真琴升到★5","104301","56011114","5","201038","501","6011","2015/04/01 15:00:00","301","1","0","56011114","0","2030/04/01 14:59:59"
"將伊莉亞成為夥伴","104401","56011115","1","201039","501","6011","2015/04/01 15:00:00","301","1","0","56011115","0","2030/04/01 14:59:59"
"將伊莉亞升到★3","104401","56011116","3","201039","501","6011","2015/04/01 15:00:00","301","1","0","56011116","0","2030/04/01 14:59:59"
"將伊莉亞升到★5","104401","56011117","5","201039","501","6011","2015/04/01 15:00:00","301","1","0","56011117","0","2030/04/01 14:59:59"
"將空花成為夥伴","104501","56011118","1","201040","501","6011","2015/04/01 15:00:00","301","1","0","56011118","0","2030/04/01 14:59:59"
"將空花升到★3","104501","56011119","3","201040","501","6011","2015/04/01 15:00:00","301","1","0","56011119","0","2030/04/01 14:59:59"
"將空花升到★5","104501","56011120","5","201040","501","6011","2015/04/01 15:00:00","301","1","0","56011120","0","2030/04/01 14:59:59"
"將珠希成為夥伴","104601","56011121","1","201041","501","6011","2015/04/01 15:00:00","301","1","0","56011121","0","2030/04/01 14:59:59"
"將珠希升到★3","104601","56011122","3","201041","501","6011","2015/04/01 15:00:00","301","1","0","56011122","0","2030/04/01 14:59:59"
"將珠希升到★5","104601","56011123","5","201041","501","6011","2015/04/01 15:00:00","301","1","0","56011123","0","2030/04/01 14:59:59"
"將純成為夥伴","104701","56011124","1","201042","501","6011","2015/04/01 15:00:00","301","1","0","56011124","0","2030/04/01 14:59:59"
"將純升到★3","104701","56011125","3","201042","501","6011","2015/04/01 15:00:00","301","1","0","56011125","0","2030/04/01 14:59:59"
"將純升到★5","104701","56011126","5","201042","501","6011","2015/04/01 15:00:00","301","1","0","56011126","0","2030/04/01 14:59:59"
"將美冬成為夥伴","104801","56011127","1","201043","501","6011","2015/04/01 15:00:00","301","1","0","56011127","0","2030/04/01 14:59:59"
"將美冬升到★3","104801","56011128","3","201043","501","6011","2015/04/01 15:00:00","301","1","0","56011128","0","2030/04/01 14:59:59"
"將美冬升到★5","104801","56011129","5","201043","501","6011","2015/04/01 15:00:00","301","1","0","56011129","0","2030/04/01 14:59:59"
"將靜流成為夥伴","104901","56011130","1","201044","501","6011","2015/04/01 15:00:00","301","1","0","56011130","0","2030/04/01 14:59:59"
"將靜流升到★3","104901","56011131","3","201044","501","6011","2015/04/01 15:00:00","301","1","0","56011131","0","2030/04/01 14:59:59"
"將靜流升到★5","104901","56011132","5","201044","501","6011","2015/04/01 15:00:00","301","1","0","56011132","0","2030/04/01 14:59:59"
"將美咲成為夥伴","105001","56011133","1","201045","501","6011","2015/04/01 15:00:00","301","1","0","56011133","0","2030/04/01 14:59:59"
"將美咲升到★3","105001","56011134","3","201045","501","6011","2015/04/01 15:00:00","301","1","0","56011134","0","2030/04/01 14:59:59"
"將美咲升到★5","105001","56011135","5","201045","501","6011","2015/04/01 15:00:00","301","1","0","56011135","0","2030/04/01 14:59:59"
"將深月成為夥伴","105101","56011136","1","201046","501","6011","2015/04/01 15:00:00","301","1","0","56011136","0","2030/04/01 14:59:59"
"將深月升到★3","105101","56011137","3","201046","501","6011","2015/04/01 15:00:00","301","1","0","56011137","0","2030/04/01 14:59:59"
"將深月升到★5","105101","56011138","5","201046","501","6011","2015/04/01 15:00:00","301","1","0","56011138","0","2030/04/01 14:59:59"
"將莉瑪成為夥伴","105201","56011139","1","201047","501","6011","2015/04/01 15:00:00","301","1","0","56011139","0","2030/04/01 14:59:59"
"將莉瑪升到★3","105201","56011140","3","201047","501","6011","2015/04/01 15:00:00","301","1","0","56011140","0","2030/04/01 14:59:59"
"將莉瑪升到★5","105201","56011141","5","201047","501","6011","2015/04/01 15:00:00","301","1","0","56011141","0","2030/04/01 14:59:59"
"將莫妮卡成為夥伴","105301","56011142","1","201048","501","6011","2015/04/01 15:00:00","301","1","0","56011142","0","2030/04/01 14:59:59"
"將莫妮卡升到★3","105301","56011143","3","201048","501","6011","2015/04/01 15:00:00","301","1","0","56011143","0","2030/04/01 14:59:59"
"將莫妮卡升到★5","105301","56011144","5","201048","501","6011","2015/04/01 15:00:00","301","1","0","56011144","0","2030/04/01 14:59:59"
"將紡希成為夥伴","105401","56011145","1","201049","501","6011","2015/04/01 15:00:00","301","1","0","56011145","0","2030/04/01 14:59:59"
"將紡希升到★3","105401","56011146","3","201049","501","6011","2015/04/01 15:00:00","301","1","0","56011146","0","2030/04/01 14:59:59"
"將紡希升到★5","105401","56011147","5","201049","501","6011","2015/04/01 15:00:00","301","1","0","56011147","0","2030/04/01 14:59:59"
"將步未成為夥伴","105501","56011148","1","201050","501","6011","2019/07/26 16:00:00","301","1","0","56011148","0","2030/04/01 14:59:59"
"將步未升到★3","105501","56011149","3","201050","501","6011","2019/07/26 16:00:00","301","1","0","56011149","0","2030/04/01 14:59:59"
"將步未升到★5","105501","56011150","5","201050","501","6011","2019/07/26 16:00:00","301","1","0","56011150","0","2030/04/01 14:59:59"
"將流夏成為夥伴","105601","56011151","1","201051","501","6011","2015/04/01 15:00:00","301","1","0","56011151","0","2030/04/01 14:59:59"
"將流夏升到★3","105601","56011152","3","201051","501","6011","2015/04/01 15:00:00","301","1","0","56011152","0","2030/04/01 14:59:59"
"將流夏升到★5","105601","56011153","5","201051","501","6011","2015/04/01 15:00:00","301","1","0","56011153","0","2030/04/01 14:59:59"
"將吉塔成為夥伴","105701","56011154","1","201052","501","6011","2015/04/01 15:00:00","301","1","0","56011154","0","2030/04/01 14:59:59"
"將吉塔升到★3","105701","56011155","3","201052","501","6011","2015/04/01 15:00:00","301","1","0","56011155","0","2030/04/01 14:59:59"
"將吉塔升到★5","105701","56011156","5","201052","501","6011","2015/04/01 15:00:00","301","1","0","56011156","0","2030/04/01 14:59:59"
"將貪吃佩可成為夥伴","105801","56011157","1","201053","501","6011","2015/04/01 15:00:00","301","1","0","56011157","0","2030/04/01 14:59:59"
"將貪吃佩可升到★3","105801","56011158","3","201053","501","6011","2015/04/01 15:00:00","301","1","0","56011158","0","2030/04/01 14:59:59"
"將貪吃佩可升到★5","105801","56011159","5","201053","501","6011","2015/04/01 15:00:00","301","1","0","56011159","0","2030/04/01 14:59:59"
"將可可蘿成為夥伴","105901","56011160","1","201054","501","6011","2015/04/01 15:00:00","301","1","0","56011160","0","2030/04/01 14:59:59"
"將可可蘿升到★3","105901","56011161","3","201054","501","6011","2015/04/01 15:00:00","301","1","0","56011161","0","2030/04/01 14:59:59"
"將可可蘿升到★5","105901","56011162","5","201054","501","6011","2015/04/01 15:00:00","301","1","0","56011162","0","2030/04/01 14:59:59"
"將凱留成為夥伴","106001","56011163","1","201055","501","6011","2015/04/01 15:00:00","301","1","0","56011163","0","2030/04/01 14:59:59"
"將凱留升到★3","106001","56011164","3","201055","501","6011","2015/04/01 15:00:00","301","1","0","56011164","0","2030/04/01 14:59:59"
"將凱留升到★5","106001","56011165","5","201055","501","6011","2015/04/01 15:00:00","301","1","0","56011165","0","2030/04/01 14:59:59"
"將矛依未成為夥伴","106101","56011166","1","201056","501","6011","2015/04/01 15:00:00","301","1","0","56011166","0","2030/04/01 14:59:59"
"將矛依未升到★3","106101","56011167","3","201056","501","6011","2015/04/01 15:00:00","301","1","0","56011167","0","2030/04/01 14:59:59"
"將矛依未升到★5","106101","56011168","5","201056","501","6011","2015/04/01 15:00:00","301","1","0","56011168","0","2030/04/01 14:59:59"
"將亞里莎成為夥伴","106301","56011169","1","201057","501","6011","2015/04/01 15:00:00","301","1","0","56011169","0","2030/04/01 14:59:59"
"將亞里莎升到★3","106301","56011170","3","201057","501","6011","2015/04/01 15:00:00","301","1","0","56011170","0","2030/04/01 14:59:59"
"將亞里莎升到★5","106301","56011171","5","201057","501","6011","2015/04/01 15:00:00","301","1","0","56011171","0","2030/04/01 14:59:59"
"將克莉絲提娜成為夥伴","107101","56011172","1","201058","501","6011","2015/04/01 15:00:00","301","1","0","56011172","0","2030/04/01 14:59:59"
"將克莉絲提娜升到★3","107101","56011173","3","201058","501","6011","2015/04/01 15:00:00","301","1","0","56011173","0","2030/04/01 14:59:59"
"將克莉絲提娜升到★5","107101","56011174","5","201058","501","6011","2015/04/01 15:00:00","301","1","0","56011174","0","2030/04/01 14:59:59"
"將貪吃佩可（夏日）成為夥伴","107501","56011175","1","201059","501","6011","2015/04/01 15:00:00","301","1","0","56011175","0","2030/04/01 14:59:59"
"將貪吃佩可（夏日）升到★3","107501","56011176","3","201059","501","6011","2015/04/01 15:00:00","301","1","0","56011176","0","2030/04/01 14:59:59"
"將貪吃佩可（夏日）升到★5","107501","56011177","5","201059","501","6011","2015/04/01 15:00:00","301","1","0","56011177","0","2030/04/01 14:59:59"
"將可可蘿（夏日）成為夥伴","107601","56011178","1","201060","501","6011","2015/04/01 15:00:00","301","1","0","56011178","0","2030/04/01 14:59:59"
"將可可蘿（夏日）升到★3","107601","56011179","3","201060","501","6011","2015/04/01 15:00:00","301","1","0","56011179","0","2030/04/01 14:59:59"
"將可可蘿（夏日）升到★5","107601","56011180","5","201060","501","6011","2015/04/01 15:00:00","301","1","0","56011180","0","2030/04/01 14:59:59"
"將鈴莓（夏日）成為夥伴","107701","56011181","1","201061","501","6011","2015/04/01 15:00:00","301","1","0","56011181","0","2030/04/01 14:59:59"
"將鈴莓（夏日）升到★3","107701","56011182","3","201061","501","6011","2015/04/01 15:00:00","301","1","0","56011182","0","2030/04/01 14:59:59"
"將鈴莓（夏日）升到★5","107701","56011183","5","201061","501","6011","2015/04/01 15:00:00","301","1","0","56011183","0","2030/04/01 14:59:59"
"將凱留（夏日）成為夥伴","107801","56011184","1","201062","501","6011","2015/04/01 15:00:00","301","1","0","56011184","0","2030/04/01 14:59:59"
"將凱留（夏日）升到★3","107801","56011185","3","201062","501","6011","2015/04/01 15:00:00","301","1","0","56011185","0","2030/04/01 14:59:59"
"將凱留（夏日）升到★5","107801","56011186","5","201062","501","6011","2015/04/01 15:00:00","301","1","0","56011186","0","2030/04/01 14:59:59"
"將珠希（夏日）成為夥伴","107901","56011187","1","201063","501","6011","2015/04/01 15:00:00","301","1","0","56011187","0","2030/04/01 14:59:59"
"將珠希（夏日）升到★3","107901","56011188","3","201063","501","6011","2015/04/01 15:00:00","301","1","0","56011188","0","2030/04/01 14:59:59"
"將珠希（夏日）升到★5","107901","56011189","5","201063","501","6011","2015/04/01 15:00:00","301","1","0","56011189","0","2030/04/01 14:59:59"
"將美冬（夏日）成為夥伴","108001","56011190","1","201064","501","6011","2015/04/01 15:00:00","301","1","0","56011190","0","2030/04/01 14:59:59"
"將美冬（夏日）升到★3","108001","56011191","3","201064","501","6011","2015/04/01 15:00:00","301","1","0","56011191","0","2030/04/01 14:59:59"
"將美冬（夏日）升到★5","108001","56011192","5","201064","501","6011","2015/04/01 15:00:00","301","1","0","56011192","0","2030/04/01 14:59:59"
"將忍（萬聖節）成為夥伴","108101","56011193","1","201065","501","6011","2015/04/01 15:00:00","301","1","0","56011193","0","2030/04/01 14:59:59"
"將忍（萬聖節）升到★3","108101","56011194","3","201065","501","6011","2015/04/01 15:00:00","301","1","0","56011194","0","2030/04/01 14:59:59"
"將忍（萬聖節）升到★5","108101","56011195","5","201065","501","6011","2015/04/01 15:00:00","301","1","0","56011195","0","2030/04/01 14:59:59"
"將宮子（萬聖節）成為夥伴","108201","56011196","1","201066","501","6011","2015/04/01 15:00:00","301","1","0","56011196","0","2030/04/01 14:59:59"
"將宮子（萬聖節）升到★3","108201","56011197","3","201066","501","6011","2015/04/01 15:00:00","301","1","0","56011197","0","2030/04/01 14:59:59"
"將宮子（萬聖節）升到★5","108201","56011198","5","201066","501","6011","2015/04/01 15:00:00","301","1","0","56011198","0","2030/04/01 14:59:59"
"將美咲（萬聖節）成為夥伴","108301","56011199","1","201067","501","6011","2015/04/01 15:00:00","301","1","0","56011199","0","2030/04/01 14:59:59"
"將美咲（萬聖節）升到★3","108301","56011200","3","201067","501","6011","2015/04/01 15:00:00","301","1","0","56011200","0","2030/04/01 14:59:59"
"將美咲（萬聖節）升到★5","108301","56011201","5","201067","501","6011","2015/04/01 15:00:00","301","1","0","56011201","0","2030/04/01 14:59:59"
"將千歌（聖誕節）成為夥伴","108401","56011202","1","201068","501","6011","2015/04/01 15:00:00","301","1","0","56011202","0","2030/04/01 14:59:59"
"將千歌（聖誕節）升到★3","108401","56011203","3","201068","501","6011","2015/04/01 15:00:00","301","1","0","56011203","0","2030/04/01 14:59:59"
"將千歌（聖誕節）升到★5","108401","56011204","5","201068","501","6011","2015/04/01 15:00:00","301","1","0","56011204","0","2030/04/01 14:59:59"
"將胡桃（聖誕節）成為夥伴","108501","56011205","1","201069","501","6011","2015/04/01 15:00:00","301","1","0","56011205","0","2030/04/01 14:59:59"
"將胡桃（聖誕節）升到★3","108501","56011206","3","201069","501","6011","2015/04/01 15:00:00","301","1","0","56011206","0","2030/04/01 14:59:59"
"將胡桃（聖誕節）升到★5","108501","56011207","5","201069","501","6011","2015/04/01 15:00:00","301","1","0","56011207","0","2030/04/01 14:59:59"
"將綾音（聖誕節）成為夥伴","108601","56011208","1","201070","501","6011","2015/04/01 15:00:00","301","1","0","56011208","0","2030/04/01 14:59:59"
"將綾音（聖誕節）升到★3","108601","56011209","3","201070","501","6011","2015/04/01 15:00:00","301","1","0","56011209","0","2030/04/01 14:59:59"
"將綾音（聖誕節）升到★5","108601","56011210","5","201070","501","6011","2015/04/01 15:00:00","301","1","0","56011210","0","2030/04/01 14:59:59"
"將日和（新年）成為夥伴","108701","56011211","1","201071","501","6011","2015/04/01 15:00:00","301","1","0","56011211","0","2030/04/01 14:59:59"
"將日和（新年）升到★3","108701","56011212","3","201071","501","6011","2015/04/01 15:00:00","301","1","0","56011212","0","2030/04/01 14:59:59"
"將日和（新年）升到★5","108701","56011213","5","201071","501","6011","2015/04/01 15:00:00","301","1","0","56011213","0","2030/04/01 14:59:59"
"將優衣（新年）成為夥伴","108801","56011214","1","201072","501","6011","2015/04/01 15:00:00","301","1","0","56011214","0","2030/04/01 14:59:59"
"將優衣（新年）升到★3","108801","56011215","3","201072","501","6011","2015/04/01 15:00:00","301","1","0","56011215","0","2030/04/01 14:59:59"
"將優衣（新年）升到★5","108801","56011216","5","201072","501","6011","2015/04/01 15:00:00","301","1","0","56011216","0","2030/04/01 14:59:59"
"將怜（新年）成為夥伴","108901","56011217","1","201073","501","6011","2015/04/01 15:00:00","301","1","0","56011217","0","2030/04/01 14:59:59"
"將怜（新年）升到★3","108901","56011218","3","201073","501","6011","2015/04/01 15:00:00","301","1","0","56011218","0","2030/04/01 14:59:59"
"將怜（新年）升到★5","108901","56011219","5","201073","501","6011","2015/04/01 15:00:00","301","1","0","56011219","0","2030/04/01 14:59:59"
"將惠理子（情人節）成為夥伴","109001","56011220","1","201074","501","6011","2015/04/01 15:00:00","301","1","0","56011220","0","2030/04/01 14:59:59"
"將惠理子（情人節）升到★3","109001","56011221","3","201074","501","6011","2015/04/01 15:00:00","301","1","0","56011221","0","2030/04/01 14:59:59"
"將惠理子（情人節）升到★5","109001","56011222","5","201074","501","6011","2015/04/01 15:00:00","301","1","0","56011222","0","2030/04/01 14:59:59"
"將靜流（情人節）成為夥伴","109101","56011223","1","201075","501","6011","2015/04/01 15:00:00","301","1","0","56011223","0","2030/04/01 14:59:59"
"將靜流（情人節）升到★3","109101","56011224","3","201075","501","6011","2015/04/01 15:00:00","301","1","0","56011224","0","2030/04/01 14:59:59"
"將靜流（情人節）升到★5","109101","56011225","5","201075","501","6011","2015/04/01 15:00:00","301","1","0","56011225","0","2030/04/01 14:59:59"
"將安成為夥伴","109201","56011226","1","201076","501","6011","2019/08/01 16:00:00","301","1","0","56011226","0","2030/04/01 14:59:59"
"將安升到★3","109201","56011227","3","201076","501","6011","2019/08/01 16:00:00","301","1","0","56011227","0","2030/04/01 14:59:59"
"將安升到★5","109201","56011228","5","201076","501","6011","2019/08/01 16:00:00","301","1","0","56011228","0","2030/04/01 14:59:59"
"將露成為夥伴","109301","56011229","1","201077","501","6011","2019/08/01 16:00:00","301","1","0","56011229","0","2030/04/01 14:59:59"
"將露升到★3","109301","56011230","3","201077","501","6011","2019/08/01 16:00:00","301","1","0","56011230","0","2030/04/01 14:59:59"
"將露升到★5","109301","56011231","5","201077","501","6011","2019/08/01 16:00:00","301","1","0","56011231","0","2030/04/01 14:59:59"
"將古蕾婭成為夥伴","109401","56011232","1","201078","501","6011","2019/08/15 16:00:00","301","1","0","56011232","0","2030/04/01 14:59:59"
"將古蕾婭升到★3","109401","56011233","3","201078","501","6011","2019/08/15 16:00:00","301","1","0","56011233","0","2030/04/01 14:59:59"
"將古蕾婭升到★5","109401","56011234","5","201078","501","6011","2019/08/15 16:00:00","301","1","0","56011234","0","2030/04/01 14:59:59"
"將空花（大江戶）成為夥伴","109501","56011235","1","201079","501","6011","2019/09/02 16:00:00","301","1","0","56011235","0","2030/04/01 14:59:59"
"將空花（大江戶）升到★3","109501","56011236","3","201079","501","6011","2019/09/02 16:00:00","301","1","0","56011236","0","2030/04/01 14:59:59"
"將空花（大江戶）升到★5","109501","56011237","5","201079","501","6011","2019/09/02 16:00:00","301","1","0","56011237","0","2030/04/01 14:59:59"
"將妮諾（大江戶）成為夥伴","109601","56011238","1","201080","501","6011","2019/09/20 16:00:00","301","1","0","56011238","0","2030/04/01 14:59:59"
"將妮諾（大江戶）升到★3","109601","56011239","3","201080","501","6011","2019/09/20 16:00:00","301","1","0","56011239","0","2030/04/01 14:59:59"
"將妮諾（大江戶）升到★5","109601","56011240","5","201080","501","6011","2019/09/20 16:00:00","301","1","0","56011240","0","2030/04/01 14:59:59"
"將雷姆成為夥伴","109701","56011241","1","201081","501","6011","2019/10/01 16:00:00","301","1","0","56011241","0","2030/04/01 14:59:59"
"將雷姆升到★3","109701","56011242","3","201081","501","6011","2019/10/01 16:00:00","301","1","0","56011242","0","2030/04/01 14:59:59"
"將雷姆升到★5","109701","56011243","5","201081","501","6011","2019/10/01 16:00:00","301","1","0","56011243","0","2030/04/01 14:59:59"
"將拉姆成為夥伴","109801","56011244","1","201082","501","6011","2019/10/01 16:00:00","301","1","0","56011244","0","2030/04/01 14:59:59"
"將拉姆升到★3","109801","56011245","3","201082","501","6011","2019/10/01 16:00:00","301","1","0","56011245","0","2030/04/01 14:59:59"
"將拉姆升到★5","109801","56011246","5","201082","501","6011","2019/10/01 16:00:00","301","1","0","56011246","0","2030/04/01 14:59:59"
"將愛蜜莉雅成為夥伴","109901","56011247","1","201083","501","6011","2019/10/18 16:00:00","301","1","0","56011247","0","2030/04/01 14:59:59"
"將愛蜜莉雅升到★3","109901","56011248","3","201083","501","6011","2019/10/18 16:00:00","301","1","0","56011248","0","2030/04/01 14:59:59"
"將愛蜜莉雅升到★5","109901","56011249","5","201083","501","6011","2019/10/18 16:00:00","301","1","0","56011249","0","2030/04/01 14:59:59"
"讓鈴奈（夏日）成為夥伴","110001","56011250","1","201084","501","6011","2019/11/01 16:00:00","301","1","0","56011250","0","2030/04/01 14:59:59"
"將鈴奈（夏日）升到★3","110001","56011251","3","201084","501","6011","2019/11/01 16:00:00","301","1","0","56011251","0","2030/04/01 14:59:59"
"將鈴奈（夏日）升到★5","110001","56011252","5","201084","501","6011","2019/11/01 16:00:00","301","1","0","56011252","0","2030/04/01 14:59:59"
"讓伊緒（夏日）成為夥伴","110101","56011253","1","201085","501","6011","2019/11/01 16:00:00","301","1","0","56011253","0","2030/04/01 14:59:59"
"將伊緒（夏日）升到★3","110101","56011254","3","201085","501","6011","2019/11/01 16:00:00","301","1","0","56011254","0","2030/04/01 14:59:59"
"將伊緒（夏日）升到★5","110101","56011255","5","201085","501","6011","2019/11/01 16:00:00","301","1","0","56011255","0","2030/04/01 14:59:59"
"讓咲戀（夏日）成為夥伴","110301","56011256","1","201086","501","6011","2019/11/19 16:00:00","301","1","0","56011256","0","2030/04/01 14:59:59"
"將咲戀（夏日）升到★3","110301","56011257","3","201086","501","6011","2019/11/19 16:00:00","301","1","0","56011257","0","2030/04/01 14:59:59"
"將咲戀（夏日）升到★5","110301","56011258","5","201086","501","6011","2019/11/19 16:00:00","301","1","0","56011258","0","2030/04/01 14:59:59"
"讓真琴（夏日）成為夥伴","110401","56011259","1","201087","501","6011","2019/12/02 16:00:00","301","1","0","56011259","0","2030/04/01 14:59:59"
"將真琴（夏日）升到★3","110401","56011260","3","201087","501","6011","2019/12/02 16:00:00","301","1","0","56011260","0","2030/04/01 14:59:59"
"將真琴（夏日）升到★5","110401","56011261","5","201087","501","6011","2019/12/02 16:00:00","301","1","0","56011261","0","2030/04/01 14:59:59"
"讓香織（夏日）成為夥伴","110501","56011262","1","201088","501","6011","2019/12/02 16:00:00","301","1","0","56011262","0","2030/04/01 14:59:59"
"將香織（夏日）升到★3","110501","56011263","3","201088","501","6011","2019/12/02 16:00:00","301","1","0","56011263","0","2030/04/01 14:59:59"
"將香織（夏日）升到★5","110501","56011264","5","201088","501","6011","2019/12/02 16:00:00","301","1","0","56011264","0","2030/04/01 14:59:59"
"讓真步（夏日）成為夥伴","110601","56011265","1","201089","501","6011","2019/12/16 16:00:00","301","1","0","56011265","0","2030/04/01 14:59:59"
"將真步（夏日）升到★3","110601","56011266","3","201089","501","6011","2019/12/16 16:00:00","301","1","0","56011266","0","2030/04/01 14:59:59"
"將真步（夏日）升到★5","110601","56011267","5","201089","501","6011","2019/12/16 16:00:00","301","1","0","56011267","0","2030/04/01 14:59:59"
"讓似似花成為夥伴","107001","56011268","1","201090","501","6011","2020/01/21 16:00:00","301","1","0","56011268","0","2030/04/01 14:59:59"
"將似似花升到★3","107001","56011269","3","201090","501","6011","2020/01/21 16:00:00","301","1","0","56011269","0","2030/04/01 14:59:59"
"將似似花升到★5","107001","56011270","5","201090","501","6011","2020/01/21 16:00:00","301","1","0","56011270","0","2030/04/01 14:59:59"
"將貪吃佩可升到★6","105801","56011271","6","201053","501","6011","2020/01/02 16:00:00","301","1","0","56011271","0","2030/04/01 14:59:59"
"將可可蘿升到★6","105901","56011272","6","201054","501","6011","2020/01/02 16:00:00","301","1","0","56011272","0","2030/04/01 14:59:59"
"將凱留升到★6","106001","56011273","6","201055","501","6011","2020/01/02 16:00:00","301","1","0","56011273","0","2030/04/01 14:59:59"
"讓碧（插班生）成為夥伴","110701","56011274","1","201091","501","6011","2020/01/02 16:00:00","301","1","0","56011274","0","2030/04/01 14:59:59"
"將碧（插班生）升到★3","110701","56011275","3","201091","501","6011","2020/01/02 16:00:00","301","1","0","56011275","0","2030/04/01 14:59:59"
"將碧（插班生）升到★5","110701","56011276","5","201091","501","6011","2020/01/02 16:00:00","301","1","0","56011276","0","2030/04/01 14:59:59"
"讓克蘿依成為夥伴","110801","56011277","1","201092","501","6011","2020/01/10 16:00:00","301","1","0","56011277","0","2030/04/01 14:59:59"
"將克蘿依升到★3","110801","56011278","3","201092","501","6011","2020/01/10 16:00:00","301","1","0","56011278","0","2030/04/01 14:59:59"
"將克蘿依升到★5","110801","56011279","5","201092","501","6011","2020/01/10 16:00:00","301","1","0","56011279","0","2030/04/01 14:59:59"
"讓鏡華（萬聖節）成為夥伴","111101","56011280","1","201093","501","6011","2020/02/04 16:00:00","301","1","0","56011280","0","2030/04/01 14:59:59"
"將鏡華（萬聖節）升到★3","111101","56011281","3","201093","501","6011","2020/02/04 16:00:00","301","1","0","56011281","0","2030/04/01 14:59:59"
"將鏡華（萬聖節）升到★5","111101","56011282","5","201093","501","6011","2020/02/04 16:00:00","301","1","0","56011282","0","2030/04/01 14:59:59"
"讓禊（萬聖節）成為夥伴","111201","56011283","1","201094","501","6011","2020/02/04 16:00:00","301","1","0","56011283","0","2030/04/01 14:59:59"
"將禊（萬聖節）升到★3","111201","56011284","3","201094","501","6011","2020/02/04 16:00:00","301","1","0","56011284","0","2030/04/01 14:59:59"
"將禊（萬聖節）升到★5","111201","56011285","5","201094","501","6011","2020/02/04 16:00:00","301","1","0","56011285","0","2030/04/01 14:59:59"
"將璃乃升到★6","101101","56011286","6","201011","501","6011","2020/02/04 16:00:00","301","1","0","56011286","0","2030/04/01 14:59:59"
"讓美美（萬聖節）成為夥伴","111301","56011287","1","201095","501","6011","2020/02/19 16:00:00","301","1","0","56011287","0","2030/04/01 14:59:59"
"將美美（萬聖節）升到★3","111301","56011288","3","201095","501","6011","2020/02/19 16:00:00","301","1","0","56011288","0","2030/04/01 14:59:59"
"將美美（萬聖節）升到★5","111301","56011289","5","201095","501","6011","2020/02/19 16:00:00","301","1","0","56011289","0","2030/04/01 14:59:59"
