186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"0","501","103601","56011099","將鏡華升到★5","5","6011","1","2030/04/01 14:59:59","201033","0","2015/04/01 15:00:00","301","56011099"
"0","501","103701","56011100","將智成為夥伴","1","6011","1","2030/04/01 14:59:59","201034","0","2015/04/01 15:00:00","301","56011100"
"0","501","103701","56011101","將智升到★3","3","6011","1","2030/04/01 14:59:59","201034","0","2015/04/01 15:00:00","301","56011101"
"0","501","103701","56011102","將智升到★5","5","6011","1","2030/04/01 14:59:59","201034","0","2015/04/01 15:00:00","301","56011102"
"0","501","103801","56011103","將栞成為夥伴","1","6011","1","2030/04/01 14:59:59","201035","0","2015/04/01 15:00:00","301","56011103"
"0","501","103801","56011104","將栞升到★3","3","6011","1","2030/04/01 14:59:59","201035","0","2015/04/01 15:00:00","301","56011104"
"0","501","103801","56011105","將栞升到★5","5","6011","1","2030/04/01 14:59:59","201035","0","2015/04/01 15:00:00","301","56011105"
"0","501","104001","56011106","將碧成為夥伴","1","6011","1","2030/04/01 14:59:59","201036","0","2015/04/01 15:00:00","301","56011106"
"0","501","104001","56011107","將碧升到★3","3","6011","1","2030/04/01 14:59:59","201036","0","2015/04/01 15:00:00","301","56011107"
"0","501","104001","56011108","將碧升到★5","5","6011","1","2030/04/01 14:59:59","201036","0","2015/04/01 15:00:00","301","56011108"
"0","501","104201","56011109","將千歌成為夥伴","1","6011","1","2030/04/01 14:59:59","201037","0","2015/04/01 15:00:00","301","56011109"
"0","501","104201","56011110","將千歌升到★3","3","6011","1","2030/04/01 14:59:59","201037","0","2015/04/01 15:00:00","301","56011110"
"0","501","104201","56011111","將千歌升到★5","5","6011","1","2030/04/01 14:59:59","201037","0","2015/04/01 15:00:00","301","56011111"
"0","501","104301","56011112","將真琴成為夥伴","1","6011","1","2030/04/01 14:59:59","201038","0","2015/04/01 15:00:00","301","56011112"
"0","501","104301","56011113","將真琴升到★3","3","6011","1","2030/04/01 14:59:59","201038","0","2015/04/01 15:00:00","301","56011113"
"0","501","104301","56011114","將真琴升到★5","5","6011","1","2030/04/01 14:59:59","201038","0","2015/04/01 15:00:00","301","56011114"
"0","501","104401","56011115","將伊莉亞成為夥伴","1","6011","1","2030/04/01 14:59:59","201039","0","2015/04/01 15:00:00","301","56011115"
"0","501","104401","56011116","將伊莉亞升到★3","3","6011","1","2030/04/01 14:59:59","201039","0","2015/04/01 15:00:00","301","56011116"
"0","501","104401","56011117","將伊莉亞升到★5","5","6011","1","2030/04/01 14:59:59","201039","0","2015/04/01 15:00:00","301","56011117"
"0","501","104501","56011118","將空花成為夥伴","1","6011","1","2030/04/01 14:59:59","201040","0","2015/04/01 15:00:00","301","56011118"
"0","501","104501","56011119","將空花升到★3","3","6011","1","2030/04/01 14:59:59","201040","0","2015/04/01 15:00:00","301","56011119"
"0","501","104501","56011120","將空花升到★5","5","6011","1","2030/04/01 14:59:59","201040","0","2015/04/01 15:00:00","301","56011120"
"0","501","104601","56011121","將珠希成為夥伴","1","6011","1","2030/04/01 14:59:59","201041","0","2015/04/01 15:00:00","301","56011121"
"0","501","104601","56011122","將珠希升到★3","3","6011","1","2030/04/01 14:59:59","201041","0","2015/04/01 15:00:00","301","56011122"
"0","501","104601","56011123","將珠希升到★5","5","6011","1","2030/04/01 14:59:59","201041","0","2015/04/01 15:00:00","301","56011123"
"0","501","104701","56011124","將純成為夥伴","1","6011","1","2030/04/01 14:59:59","201042","0","2015/04/01 15:00:00","301","56011124"
"0","501","104701","56011125","將純升到★3","3","6011","1","2030/04/01 14:59:59","201042","0","2015/04/01 15:00:00","301","56011125"
"0","501","104701","56011126","將純升到★5","5","6011","1","2030/04/01 14:59:59","201042","0","2015/04/01 15:00:00","301","56011126"
"0","501","104801","56011127","將美冬成為夥伴","1","6011","1","2030/04/01 14:59:59","201043","0","2015/04/01 15:00:00","301","56011127"
"0","501","104801","56011128","將美冬升到★3","3","6011","1","2030/04/01 14:59:59","201043","0","2015/04/01 15:00:00","301","56011128"
"0","501","104801","56011129","將美冬升到★5","5","6011","1","2030/04/01 14:59:59","201043","0","2015/04/01 15:00:00","301","56011129"
"0","501","104901","56011130","將靜流成為夥伴","1","6011","1","2030/04/01 14:59:59","201044","0","2015/04/01 15:00:00","301","56011130"
"0","501","104901","56011131","將靜流升到★3","3","6011","1","2030/04/01 14:59:59","201044","0","2015/04/01 15:00:00","301","56011131"
"0","501","104901","56011132","將靜流升到★5","5","6011","1","2030/04/01 14:59:59","201044","0","2015/04/01 15:00:00","301","56011132"
"0","501","105001","56011133","將美咲成為夥伴","1","6011","1","2030/04/01 14:59:59","201045","0","2015/04/01 15:00:00","301","56011133"
"0","501","105001","56011134","將美咲升到★3","3","6011","1","2030/04/01 14:59:59","201045","0","2015/04/01 15:00:00","301","56011134"
"0","501","105001","56011135","將美咲升到★5","5","6011","1","2030/04/01 14:59:59","201045","0","2015/04/01 15:00:00","301","56011135"
"0","501","105101","56011136","將深月成為夥伴","1","6011","1","2030/04/01 14:59:59","201046","0","2015/04/01 15:00:00","301","56011136"
"0","501","105101","56011137","將深月升到★3","3","6011","1","2030/04/01 14:59:59","201046","0","2015/04/01 15:00:00","301","56011137"
"0","501","105101","56011138","將深月升到★5","5","6011","1","2030/04/01 14:59:59","201046","0","2015/04/01 15:00:00","301","56011138"
"0","501","105201","56011139","將莉瑪成為夥伴","1","6011","1","2030/04/01 14:59:59","201047","0","2015/04/01 15:00:00","301","56011139"
"0","501","105201","56011140","將莉瑪升到★3","3","6011","1","2030/04/01 14:59:59","201047","0","2015/04/01 15:00:00","301","56011140"
"0","501","105201","56011141","將莉瑪升到★5","5","6011","1","2030/04/01 14:59:59","201047","0","2015/04/01 15:00:00","301","56011141"
"0","501","105301","56011142","將莫妮卡成為夥伴","1","6011","1","2030/04/01 14:59:59","201048","0","2015/04/01 15:00:00","301","56011142"
"0","501","105301","56011143","將莫妮卡升到★3","3","6011","1","2030/04/01 14:59:59","201048","0","2015/04/01 15:00:00","301","56011143"
"0","501","105301","56011144","將莫妮卡升到★5","5","6011","1","2030/04/01 14:59:59","201048","0","2015/04/01 15:00:00","301","56011144"
"0","501","105401","56011145","將紡希成為夥伴","1","6011","1","2030/04/01 14:59:59","201049","0","2015/04/01 15:00:00","301","56011145"
"0","501","105401","56011146","將紡希升到★3","3","6011","1","2030/04/01 14:59:59","201049","0","2015/04/01 15:00:00","301","56011146"
"0","501","105401","56011147","將紡希升到★5","5","6011","1","2030/04/01 14:59:59","201049","0","2015/04/01 15:00:00","301","56011147"
"0","501","105501","56011148","將步未成為夥伴","1","6011","1","2030/04/01 14:59:59","201050","0","2019/07/26 16:00:00","301","56011148"
"0","501","105501","56011149","將步未升到★3","3","6011","1","2030/04/01 14:59:59","201050","0","2019/07/26 16:00:00","301","56011149"
"0","501","105501","56011150","將步未升到★5","5","6011","1","2030/04/01 14:59:59","201050","0","2019/07/26 16:00:00","301","56011150"
"0","501","105601","56011151","將流夏成為夥伴","1","6011","1","2030/04/01 14:59:59","201051","0","2015/04/01 15:00:00","301","56011151"
"0","501","105601","56011152","將流夏升到★3","3","6011","1","2030/04/01 14:59:59","201051","0","2015/04/01 15:00:00","301","56011152"
"0","501","105601","56011153","將流夏升到★5","5","6011","1","2030/04/01 14:59:59","201051","0","2015/04/01 15:00:00","301","56011153"
"0","501","105701","56011154","將吉塔成為夥伴","1","6011","1","2030/04/01 14:59:59","201052","0","2015/04/01 15:00:00","301","56011154"
"0","501","105701","56011155","將吉塔升到★3","3","6011","1","2030/04/01 14:59:59","201052","0","2015/04/01 15:00:00","301","56011155"
"0","501","105701","56011156","將吉塔升到★5","5","6011","1","2030/04/01 14:59:59","201052","0","2015/04/01 15:00:00","301","56011156"
"0","501","105801","56011157","將貪吃佩可成為夥伴","1","6011","1","2030/04/01 14:59:59","201053","0","2015/04/01 15:00:00","301","56011157"
"0","501","105801","56011158","將貪吃佩可升到★3","3","6011","1","2030/04/01 14:59:59","201053","0","2015/04/01 15:00:00","301","56011158"
"0","501","105801","56011159","將貪吃佩可升到★5","5","6011","1","2030/04/01 14:59:59","201053","0","2015/04/01 15:00:00","301","56011159"
"0","501","105901","56011160","將可可蘿成為夥伴","1","6011","1","2030/04/01 14:59:59","201054","0","2015/04/01 15:00:00","301","56011160"
"0","501","105901","56011161","將可可蘿升到★3","3","6011","1","2030/04/01 14:59:59","201054","0","2015/04/01 15:00:00","301","56011161"
"0","501","105901","56011162","將可可蘿升到★5","5","6011","1","2030/04/01 14:59:59","201054","0","2015/04/01 15:00:00","301","56011162"
"0","501","106001","56011163","將凱留成為夥伴","1","6011","1","2030/04/01 14:59:59","201055","0","2015/04/01 15:00:00","301","56011163"
"0","501","106001","56011164","將凱留升到★3","3","6011","1","2030/04/01 14:59:59","201055","0","2015/04/01 15:00:00","301","56011164"
"0","501","106001","56011165","將凱留升到★5","5","6011","1","2030/04/01 14:59:59","201055","0","2015/04/01 15:00:00","301","56011165"
"0","501","106101","56011166","將矛依未成為夥伴","1","6011","1","2030/04/01 14:59:59","201056","0","2015/04/01 15:00:00","301","56011166"
"0","501","106101","56011167","將矛依未升到★3","3","6011","1","2030/04/01 14:59:59","201056","0","2015/04/01 15:00:00","301","56011167"
"0","501","106101","56011168","將矛依未升到★5","5","6011","1","2030/04/01 14:59:59","201056","0","2015/04/01 15:00:00","301","56011168"
"0","501","106301","56011169","將亞里莎成為夥伴","1","6011","1","2030/04/01 14:59:59","201057","0","2015/04/01 15:00:00","301","56011169"
"0","501","106301","56011170","將亞里莎升到★3","3","6011","1","2030/04/01 14:59:59","201057","0","2015/04/01 15:00:00","301","56011170"
"0","501","106301","56011171","將亞里莎升到★5","5","6011","1","2030/04/01 14:59:59","201057","0","2015/04/01 15:00:00","301","56011171"
"0","501","107101","56011172","將克莉絲提娜成為夥伴","1","6011","1","2030/04/01 14:59:59","201058","0","2015/04/01 15:00:00","301","56011172"
"0","501","107101","56011173","將克莉絲提娜升到★3","3","6011","1","2030/04/01 14:59:59","201058","0","2015/04/01 15:00:00","301","56011173"
"0","501","107101","56011174","將克莉絲提娜升到★5","5","6011","1","2030/04/01 14:59:59","201058","0","2015/04/01 15:00:00","301","56011174"
"0","501","107501","56011175","將貪吃佩可（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201059","0","2015/04/01 15:00:00","301","56011175"
"0","501","107501","56011176","將貪吃佩可（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201059","0","2015/04/01 15:00:00","301","56011176"
"0","501","107501","56011177","將貪吃佩可（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201059","0","2015/04/01 15:00:00","301","56011177"
"0","501","107601","56011178","將可可蘿（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201060","0","2015/04/01 15:00:00","301","56011178"
"0","501","107601","56011179","將可可蘿（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201060","0","2015/04/01 15:00:00","301","56011179"
"0","501","107601","56011180","將可可蘿（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201060","0","2015/04/01 15:00:00","301","56011180"
"0","501","107701","56011181","將鈴莓（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201061","0","2015/04/01 15:00:00","301","56011181"
"0","501","107701","56011182","將鈴莓（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201061","0","2015/04/01 15:00:00","301","56011182"
"0","501","107701","56011183","將鈴莓（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201061","0","2015/04/01 15:00:00","301","56011183"
"0","501","107801","56011184","將凱留（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201062","0","2015/04/01 15:00:00","301","56011184"
"0","501","107801","56011185","將凱留（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201062","0","2015/04/01 15:00:00","301","56011185"
"0","501","107801","56011186","將凱留（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201062","0","2015/04/01 15:00:00","301","56011186"
"0","501","107901","56011187","將珠希（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201063","0","2015/04/01 15:00:00","301","56011187"
"0","501","107901","56011188","將珠希（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201063","0","2015/04/01 15:00:00","301","56011188"
"0","501","107901","56011189","將珠希（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201063","0","2015/04/01 15:00:00","301","56011189"
"0","501","108001","56011190","將美冬（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201064","0","2015/04/01 15:00:00","301","56011190"
"0","501","108001","56011191","將美冬（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201064","0","2015/04/01 15:00:00","301","56011191"
"0","501","108001","56011192","將美冬（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201064","0","2015/04/01 15:00:00","301","56011192"
"0","501","108101","56011193","將忍（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201065","0","2015/04/01 15:00:00","301","56011193"
"0","501","108101","56011194","將忍（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201065","0","2015/04/01 15:00:00","301","56011194"
"0","501","108101","56011195","將忍（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201065","0","2015/04/01 15:00:00","301","56011195"
"0","501","108201","56011196","將宮子（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201066","0","2015/04/01 15:00:00","301","56011196"
"0","501","108201","56011197","將宮子（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201066","0","2015/04/01 15:00:00","301","56011197"
"0","501","108201","56011198","將宮子（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201066","0","2015/04/01 15:00:00","301","56011198"
"0","501","108301","56011199","將美咲（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201067","0","2015/04/01 15:00:00","301","56011199"
"0","501","108301","56011200","將美咲（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201067","0","2015/04/01 15:00:00","301","56011200"
"0","501","108301","56011201","將美咲（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201067","0","2015/04/01 15:00:00","301","56011201"
"0","501","108401","56011202","將千歌（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201068","0","2015/04/01 15:00:00","301","56011202"
"0","501","108401","56011203","將千歌（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201068","0","2015/04/01 15:00:00","301","56011203"
"0","501","108401","56011204","將千歌（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201068","0","2015/04/01 15:00:00","301","56011204"
"0","501","108501","56011205","將胡桃（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201069","0","2015/04/01 15:00:00","301","56011205"
"0","501","108501","56011206","將胡桃（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201069","0","2015/04/01 15:00:00","301","56011206"
"0","501","108501","56011207","將胡桃（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201069","0","2015/04/01 15:00:00","301","56011207"
"0","501","108601","56011208","將綾音（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201070","0","2015/04/01 15:00:00","301","56011208"
"0","501","108601","56011209","將綾音（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201070","0","2015/04/01 15:00:00","301","56011209"
"0","501","108601","56011210","將綾音（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201070","0","2015/04/01 15:00:00","301","56011210"
"0","501","108701","56011211","將日和（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201071","0","2015/04/01 15:00:00","301","56011211"
"0","501","108701","56011212","將日和（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201071","0","2015/04/01 15:00:00","301","56011212"
"0","501","108701","56011213","將日和（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201071","0","2015/04/01 15:00:00","301","56011213"
"0","501","108801","56011214","將優衣（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201072","0","2015/04/01 15:00:00","301","56011214"
"0","501","108801","56011215","將優衣（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201072","0","2015/04/01 15:00:00","301","56011215"
"0","501","108801","56011216","將優衣（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201072","0","2015/04/01 15:00:00","301","56011216"
"0","501","108901","56011217","將怜（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201073","0","2015/04/01 15:00:00","301","56011217"
"0","501","108901","56011218","將怜（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201073","0","2015/04/01 15:00:00","301","56011218"
"0","501","108901","56011219","將怜（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201073","0","2015/04/01 15:00:00","301","56011219"
"0","501","109001","56011220","將惠理子（情人節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201074","0","2015/04/01 15:00:00","301","56011220"
"0","501","109001","56011221","將惠理子（情人節）升到★3","3","6011","1","2030/04/01 14:59:59","201074","0","2015/04/01 15:00:00","301","56011221"
"0","501","109001","56011222","將惠理子（情人節）升到★5","5","6011","1","2030/04/01 14:59:59","201074","0","2015/04/01 15:00:00","301","56011222"
"0","501","109101","56011223","將靜流（情人節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201075","0","2015/04/01 15:00:00","301","56011223"
"0","501","109101","56011224","將靜流（情人節）升到★3","3","6011","1","2030/04/01 14:59:59","201075","0","2015/04/01 15:00:00","301","56011224"
"0","501","109101","56011225","將靜流（情人節）升到★5","5","6011","1","2030/04/01 14:59:59","201075","0","2015/04/01 15:00:00","301","56011225"
"0","501","109201","56011226","將安成為夥伴","1","6011","1","2030/04/01 14:59:59","201076","0","2019/08/01 16:00:00","301","56011226"
"0","501","109201","56011227","將安升到★3","3","6011","1","2030/04/01 14:59:59","201076","0","2019/08/01 16:00:00","301","56011227"
"0","501","109201","56011228","將安升到★5","5","6011","1","2030/04/01 14:59:59","201076","0","2019/08/01 16:00:00","301","56011228"
"0","501","109301","56011229","將露成為夥伴","1","6011","1","2030/04/01 14:59:59","201077","0","2019/08/01 16:00:00","301","56011229"
"0","501","109301","56011230","將露升到★3","3","6011","1","2030/04/01 14:59:59","201077","0","2019/08/01 16:00:00","301","56011230"
"0","501","109301","56011231","將露升到★5","5","6011","1","2030/04/01 14:59:59","201077","0","2019/08/01 16:00:00","301","56011231"
"0","501","109401","56011232","將古蕾婭成為夥伴","1","6011","1","2030/04/01 14:59:59","201078","0","2019/08/15 16:00:00","301","56011232"
"0","501","109401","56011233","將古蕾婭升到★3","3","6011","1","2030/04/01 14:59:59","201078","0","2019/08/15 16:00:00","301","56011233"
"0","501","109401","56011234","將古蕾婭升到★5","5","6011","1","2030/04/01 14:59:59","201078","0","2019/08/15 16:00:00","301","56011234"
"0","501","109501","56011235","將空花（大江戶）成為夥伴","1","6011","1","2030/04/01 14:59:59","201079","0","2019/09/02 16:00:00","301","56011235"
"0","501","109501","56011236","將空花（大江戶）升到★3","3","6011","1","2030/04/01 14:59:59","201079","0","2019/09/02 16:00:00","301","56011236"
"0","501","109501","56011237","將空花（大江戶）升到★5","5","6011","1","2030/04/01 14:59:59","201079","0","2019/09/02 16:00:00","301","56011237"
"0","501","109601","56011238","將妮諾（大江戶）成為夥伴","1","6011","1","2030/04/01 14:59:59","201080","0","2019/09/20 16:00:00","301","56011238"
"0","501","109601","56011239","將妮諾（大江戶）升到★3","3","6011","1","2030/04/01 14:59:59","201080","0","2019/09/20 16:00:00","301","56011239"
"0","501","109601","56011240","將妮諾（大江戶）升到★5","5","6011","1","2030/04/01 14:59:59","201080","0","2019/09/20 16:00:00","301","56011240"
"0","501","109701","56011241","將雷姆成為夥伴","1","6011","1","2030/04/01 14:59:59","201081","0","2019/10/01 16:00:00","301","56011241"
"0","501","109701","56011242","將雷姆升到★3","3","6011","1","2030/04/01 14:59:59","201081","0","2019/10/01 16:00:00","301","56011242"
"0","501","109701","56011243","將雷姆升到★5","5","6011","1","2030/04/01 14:59:59","201081","0","2019/10/01 16:00:00","301","56011243"
"0","501","109801","56011244","將拉姆成為夥伴","1","6011","1","2030/04/01 14:59:59","201082","0","2019/10/01 16:00:00","301","56011244"
"0","501","109801","56011245","將拉姆升到★3","3","6011","1","2030/04/01 14:59:59","201082","0","2019/10/01 16:00:00","301","56011245"
"0","501","109801","56011246","將拉姆升到★5","5","6011","1","2030/04/01 14:59:59","201082","0","2019/10/01 16:00:00","301","56011246"
"0","501","109901","56011247","將愛蜜莉雅成為夥伴","1","6011","1","2030/04/01 14:59:59","201083","0","2019/10/18 16:00:00","301","56011247"
"0","501","109901","56011248","將愛蜜莉雅升到★3","3","6011","1","2030/04/01 14:59:59","201083","0","2019/10/18 16:00:00","301","56011248"
"0","501","109901","56011249","將愛蜜莉雅升到★5","5","6011","1","2030/04/01 14:59:59","201083","0","2019/10/18 16:00:00","301","56011249"
"0","501","110001","56011250","讓鈴奈（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201084","0","2019/11/01 16:00:00","301","56011250"
"0","501","110001","56011251","將鈴奈（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201084","0","2019/11/01 16:00:00","301","56011251"
"0","501","110001","56011252","將鈴奈（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201084","0","2019/11/01 16:00:00","301","56011252"
"0","501","110101","56011253","讓伊緒（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201085","0","2019/11/01 16:00:00","301","56011253"
"0","501","110101","56011254","將伊緒（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201085","0","2019/11/01 16:00:00","301","56011254"
"0","501","110101","56011255","將伊緒（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201085","0","2019/11/01 16:00:00","301","56011255"
"0","501","110301","56011256","讓咲戀（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201086","0","2019/11/19 16:00:00","301","56011256"
"0","501","110301","56011257","將咲戀（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201086","0","2019/11/19 16:00:00","301","56011257"
"0","501","110301","56011258","將咲戀（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201086","0","2019/11/19 16:00:00","301","56011258"
"0","501","110401","56011259","讓真琴（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201087","0","2019/12/02 16:00:00","301","56011259"
"0","501","110401","56011260","將真琴（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201087","0","2019/12/02 16:00:00","301","56011260"
"0","501","110401","56011261","將真琴（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201087","0","2019/12/02 16:00:00","301","56011261"
"0","501","110501","56011262","讓香織（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201088","0","2019/12/02 16:00:00","301","56011262"
"0","501","110501","56011263","將香織（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201088","0","2019/12/02 16:00:00","301","56011263"
"0","501","110501","56011264","將香織（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201088","0","2019/12/02 16:00:00","301","56011264"
"0","501","110601","56011265","讓真步（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201089","0","2019/12/16 16:00:00","301","56011265"
"0","501","110601","56011266","將真步（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201089","0","2019/12/16 16:00:00","301","56011266"
"0","501","110601","56011267","將真步（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201089","0","2019/12/16 16:00:00","301","56011267"
"0","501","107001","56011268","讓似似花成為夥伴","1","6011","1","2030/04/01 14:59:59","201090","0","2020/01/21 16:00:00","301","56011268"
"0","501","107001","56011269","將似似花升到★3","3","6011","1","2030/04/01 14:59:59","201090","0","2020/01/21 16:00:00","301","56011269"
"0","501","107001","56011270","將似似花升到★5","5","6011","1","2030/04/01 14:59:59","201090","0","2020/01/21 16:00:00","301","56011270"
"0","501","105801","56011271","將貪吃佩可升到★6","6","6011","1","2030/04/01 14:59:59","201053","0","2020/01/02 16:00:00","301","56011271"
"0","501","105901","56011272","將可可蘿升到★6","6","6011","1","2030/04/01 14:59:59","201054","0","2020/01/02 16:00:00","301","56011272"
"0","501","106001","56011273","將凱留升到★6","6","6011","1","2030/04/01 14:59:59","201055","0","2020/01/02 16:00:00","301","56011273"
"0","501","110701","56011274","讓碧（插班生）成為夥伴","1","6011","1","2030/04/01 14:59:59","201091","0","2020/01/02 16:00:00","301","56011274"
"0","501","110701","56011275","將碧（插班生）升到★3","3","6011","1","2030/04/01 14:59:59","201091","0","2020/01/02 16:00:00","301","56011275"
"0","501","110701","56011276","將碧（插班生）升到★5","5","6011","1","2030/04/01 14:59:59","201091","0","2020/01/02 16:00:00","301","56011276"
"0","501","110801","56011277","讓克蘿依成為夥伴","1","6011","1","2030/04/01 14:59:59","201092","0","2020/01/10 16:00:00","301","56011277"
"0","501","110801","56011278","將克蘿依升到★3","3","6011","1","2030/04/01 14:59:59","201092","0","2020/01/10 16:00:00","301","56011278"
"0","501","110801","56011279","將克蘿依升到★5","5","6011","1","2030/04/01 14:59:59","201092","0","2020/01/10 16:00:00","301","56011279"
"0","501","111101","56011280","讓鏡華（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201093","0","2020/02/04 16:00:00","301","56011280"
"0","501","111101","56011281","將鏡華（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201093","0","2020/02/04 16:00:00","301","56011281"
"0","501","111101","56011282","將鏡華（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201093","0","2020/02/04 16:00:00","301","56011282"
"0","501","111201","56011283","讓禊（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201094","0","2020/02/04 16:00:00","301","56011283"
"0","501","111201","56011284","將禊（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201094","0","2020/02/04 16:00:00","301","56011284"
"0","501","111201","56011285","將禊（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201094","0","2020/02/04 16:00:00","301","56011285"
"0","501","101101","56011286","將璃乃升到★6","6","6011","1","2030/04/01 14:59:59","201011","0","2020/02/04 16:00:00","301","56011286"
"0","501","111301","56011287","讓美美（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201095","0","2020/02/19 16:00:00","301","56011287"
"0","501","111301","56011288","將美美（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201095","0","2020/02/19 16:00:00","301","56011288"
"0","501","111301","56011289","將美美（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201095","0","2020/02/19 16:00:00","301","56011289"
