da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"6011","301","201033","103601","2030/04/01 14:59:59","1","56011099","501","5","0","2015/04/01 15:00:00","將鏡華升到★5","56011099","0"
"6011","301","201034","103701","2030/04/01 14:59:59","1","56011100","501","1","0","2015/04/01 15:00:00","將智成為夥伴","56011100","0"
"6011","301","201034","103701","2030/04/01 14:59:59","1","56011101","501","3","0","2015/04/01 15:00:00","將智升到★3","56011101","0"
"6011","301","201034","103701","2030/04/01 14:59:59","1","56011102","501","5","0","2015/04/01 15:00:00","將智升到★5","56011102","0"
"6011","301","201035","103801","2030/04/01 14:59:59","1","56011103","501","1","0","2015/04/01 15:00:00","將栞成為夥伴","56011103","0"
"6011","301","201035","103801","2030/04/01 14:59:59","1","56011104","501","3","0","2015/04/01 15:00:00","將栞升到★3","56011104","0"
"6011","301","201035","103801","2030/04/01 14:59:59","1","56011105","501","5","0","2015/04/01 15:00:00","將栞升到★5","56011105","0"
"6011","301","201036","104001","2030/04/01 14:59:59","1","56011106","501","1","0","2015/04/01 15:00:00","將碧成為夥伴","56011106","0"
"6011","301","201036","104001","2030/04/01 14:59:59","1","56011107","501","3","0","2015/04/01 15:00:00","將碧升到★3","56011107","0"
"6011","301","201036","104001","2030/04/01 14:59:59","1","56011108","501","5","0","2015/04/01 15:00:00","將碧升到★5","56011108","0"
"6011","301","201037","104201","2030/04/01 14:59:59","1","56011109","501","1","0","2015/04/01 15:00:00","將千歌成為夥伴","56011109","0"
"6011","301","201037","104201","2030/04/01 14:59:59","1","56011110","501","3","0","2015/04/01 15:00:00","將千歌升到★3","56011110","0"
"6011","301","201037","104201","2030/04/01 14:59:59","1","56011111","501","5","0","2015/04/01 15:00:00","將千歌升到★5","56011111","0"
"6011","301","201038","104301","2030/04/01 14:59:59","1","56011112","501","1","0","2015/04/01 15:00:00","將真琴成為夥伴","56011112","0"
"6011","301","201038","104301","2030/04/01 14:59:59","1","56011113","501","3","0","2015/04/01 15:00:00","將真琴升到★3","56011113","0"
"6011","301","201038","104301","2030/04/01 14:59:59","1","56011114","501","5","0","2015/04/01 15:00:00","將真琴升到★5","56011114","0"
"6011","301","201039","104401","2030/04/01 14:59:59","1","56011115","501","1","0","2015/04/01 15:00:00","將伊莉亞成為夥伴","56011115","0"
"6011","301","201039","104401","2030/04/01 14:59:59","1","56011116","501","3","0","2015/04/01 15:00:00","將伊莉亞升到★3","56011116","0"
"6011","301","201039","104401","2030/04/01 14:59:59","1","56011117","501","5","0","2015/04/01 15:00:00","將伊莉亞升到★5","56011117","0"
"6011","301","201040","104501","2030/04/01 14:59:59","1","56011118","501","1","0","2015/04/01 15:00:00","將空花成為夥伴","56011118","0"
"6011","301","201040","104501","2030/04/01 14:59:59","1","56011119","501","3","0","2015/04/01 15:00:00","將空花升到★3","56011119","0"
"6011","301","201040","104501","2030/04/01 14:59:59","1","56011120","501","5","0","2015/04/01 15:00:00","將空花升到★5","56011120","0"
"6011","301","201041","104601","2030/04/01 14:59:59","1","56011121","501","1","0","2015/04/01 15:00:00","將珠希成為夥伴","56011121","0"
"6011","301","201041","104601","2030/04/01 14:59:59","1","56011122","501","3","0","2015/04/01 15:00:00","將珠希升到★3","56011122","0"
"6011","301","201041","104601","2030/04/01 14:59:59","1","56011123","501","5","0","2015/04/01 15:00:00","將珠希升到★5","56011123","0"
"6011","301","201042","104701","2030/04/01 14:59:59","1","56011124","501","1","0","2015/04/01 15:00:00","將純成為夥伴","56011124","0"
"6011","301","201042","104701","2030/04/01 14:59:59","1","56011125","501","3","0","2015/04/01 15:00:00","將純升到★3","56011125","0"
"6011","301","201042","104701","2030/04/01 14:59:59","1","56011126","501","5","0","2015/04/01 15:00:00","將純升到★5","56011126","0"
"6011","301","201043","104801","2030/04/01 14:59:59","1","56011127","501","1","0","2015/04/01 15:00:00","將美冬成為夥伴","56011127","0"
"6011","301","201043","104801","2030/04/01 14:59:59","1","56011128","501","3","0","2015/04/01 15:00:00","將美冬升到★3","56011128","0"
"6011","301","201043","104801","2030/04/01 14:59:59","1","56011129","501","5","0","2015/04/01 15:00:00","將美冬升到★5","56011129","0"
"6011","301","201044","104901","2030/04/01 14:59:59","1","56011130","501","1","0","2015/04/01 15:00:00","將靜流成為夥伴","56011130","0"
"6011","301","201044","104901","2030/04/01 14:59:59","1","56011131","501","3","0","2015/04/01 15:00:00","將靜流升到★3","56011131","0"
"6011","301","201044","104901","2030/04/01 14:59:59","1","56011132","501","5","0","2015/04/01 15:00:00","將靜流升到★5","56011132","0"
"6011","301","201045","105001","2030/04/01 14:59:59","1","56011133","501","1","0","2015/04/01 15:00:00","將美咲成為夥伴","56011133","0"
"6011","301","201045","105001","2030/04/01 14:59:59","1","56011134","501","3","0","2015/04/01 15:00:00","將美咲升到★3","56011134","0"
"6011","301","201045","105001","2030/04/01 14:59:59","1","56011135","501","5","0","2015/04/01 15:00:00","將美咲升到★5","56011135","0"
"6011","301","201046","105101","2030/04/01 14:59:59","1","56011136","501","1","0","2015/04/01 15:00:00","將深月成為夥伴","56011136","0"
"6011","301","201046","105101","2030/04/01 14:59:59","1","56011137","501","3","0","2015/04/01 15:00:00","將深月升到★3","56011137","0"
"6011","301","201046","105101","2030/04/01 14:59:59","1","56011138","501","5","0","2015/04/01 15:00:00","將深月升到★5","56011138","0"
"6011","301","201047","105201","2030/04/01 14:59:59","1","56011139","501","1","0","2015/04/01 15:00:00","將莉瑪成為夥伴","56011139","0"
"6011","301","201047","105201","2030/04/01 14:59:59","1","56011140","501","3","0","2015/04/01 15:00:00","將莉瑪升到★3","56011140","0"
"6011","301","201047","105201","2030/04/01 14:59:59","1","56011141","501","5","0","2015/04/01 15:00:00","將莉瑪升到★5","56011141","0"
"6011","301","201048","105301","2030/04/01 14:59:59","1","56011142","501","1","0","2015/04/01 15:00:00","將莫妮卡成為夥伴","56011142","0"
"6011","301","201048","105301","2030/04/01 14:59:59","1","56011143","501","3","0","2015/04/01 15:00:00","將莫妮卡升到★3","56011143","0"
"6011","301","201048","105301","2030/04/01 14:59:59","1","56011144","501","5","0","2015/04/01 15:00:00","將莫妮卡升到★5","56011144","0"
"6011","301","201049","105401","2030/04/01 14:59:59","1","56011145","501","1","0","2015/04/01 15:00:00","將紡希成為夥伴","56011145","0"
"6011","301","201049","105401","2030/04/01 14:59:59","1","56011146","501","3","0","2015/04/01 15:00:00","將紡希升到★3","56011146","0"
"6011","301","201049","105401","2030/04/01 14:59:59","1","56011147","501","5","0","2015/04/01 15:00:00","將紡希升到★5","56011147","0"
"6011","301","201050","105501","2030/04/01 14:59:59","1","56011148","501","1","0","2019/07/26 16:00:00","將步未成為夥伴","56011148","0"
"6011","301","201050","105501","2030/04/01 14:59:59","1","56011149","501","3","0","2019/07/26 16:00:00","將步未升到★3","56011149","0"
"6011","301","201050","105501","2030/04/01 14:59:59","1","56011150","501","5","0","2019/07/26 16:00:00","將步未升到★5","56011150","0"
"6011","301","201051","105601","2030/04/01 14:59:59","1","56011151","501","1","0","2015/04/01 15:00:00","將流夏成為夥伴","56011151","0"
"6011","301","201051","105601","2030/04/01 14:59:59","1","56011152","501","3","0","2015/04/01 15:00:00","將流夏升到★3","56011152","0"
"6011","301","201051","105601","2030/04/01 14:59:59","1","56011153","501","5","0","2015/04/01 15:00:00","將流夏升到★5","56011153","0"
"6011","301","201052","105701","2030/04/01 14:59:59","1","56011154","501","1","0","2015/04/01 15:00:00","將吉塔成為夥伴","56011154","0"
"6011","301","201052","105701","2030/04/01 14:59:59","1","56011155","501","3","0","2015/04/01 15:00:00","將吉塔升到★3","56011155","0"
"6011","301","201052","105701","2030/04/01 14:59:59","1","56011156","501","5","0","2015/04/01 15:00:00","將吉塔升到★5","56011156","0"
"6011","301","201053","105801","2030/04/01 14:59:59","1","56011157","501","1","0","2015/04/01 15:00:00","將貪吃佩可成為夥伴","56011157","0"
"6011","301","201053","105801","2030/04/01 14:59:59","1","56011158","501","3","0","2015/04/01 15:00:00","將貪吃佩可升到★3","56011158","0"
"6011","301","201053","105801","2030/04/01 14:59:59","1","56011159","501","5","0","2015/04/01 15:00:00","將貪吃佩可升到★5","56011159","0"
"6011","301","201054","105901","2030/04/01 14:59:59","1","56011160","501","1","0","2015/04/01 15:00:00","將可可蘿成為夥伴","56011160","0"
"6011","301","201054","105901","2030/04/01 14:59:59","1","56011161","501","3","0","2015/04/01 15:00:00","將可可蘿升到★3","56011161","0"
"6011","301","201054","105901","2030/04/01 14:59:59","1","56011162","501","5","0","2015/04/01 15:00:00","將可可蘿升到★5","56011162","0"
"6011","301","201055","106001","2030/04/01 14:59:59","1","56011163","501","1","0","2015/04/01 15:00:00","將凱留成為夥伴","56011163","0"
"6011","301","201055","106001","2030/04/01 14:59:59","1","56011164","501","3","0","2015/04/01 15:00:00","將凱留升到★3","56011164","0"
"6011","301","201055","106001","2030/04/01 14:59:59","1","56011165","501","5","0","2015/04/01 15:00:00","將凱留升到★5","56011165","0"
"6011","301","201056","106101","2030/04/01 14:59:59","1","56011166","501","1","0","2015/04/01 15:00:00","將矛依未成為夥伴","56011166","0"
"6011","301","201056","106101","2030/04/01 14:59:59","1","56011167","501","3","0","2015/04/01 15:00:00","將矛依未升到★3","56011167","0"
"6011","301","201056","106101","2030/04/01 14:59:59","1","56011168","501","5","0","2015/04/01 15:00:00","將矛依未升到★5","56011168","0"
"6011","301","201057","106301","2030/04/01 14:59:59","1","56011169","501","1","0","2015/04/01 15:00:00","將亞里莎成為夥伴","56011169","0"
"6011","301","201057","106301","2030/04/01 14:59:59","1","56011170","501","3","0","2015/04/01 15:00:00","將亞里莎升到★3","56011170","0"
"6011","301","201057","106301","2030/04/01 14:59:59","1","56011171","501","5","0","2015/04/01 15:00:00","將亞里莎升到★5","56011171","0"
"6011","301","201058","107101","2030/04/01 14:59:59","1","56011172","501","1","0","2015/04/01 15:00:00","將克莉絲提娜成為夥伴","56011172","0"
"6011","301","201058","107101","2030/04/01 14:59:59","1","56011173","501","3","0","2015/04/01 15:00:00","將克莉絲提娜升到★3","56011173","0"
"6011","301","201058","107101","2030/04/01 14:59:59","1","56011174","501","5","0","2015/04/01 15:00:00","將克莉絲提娜升到★5","56011174","0"
"6011","301","201059","107501","2030/04/01 14:59:59","1","56011175","501","1","0","2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","56011175","0"
"6011","301","201059","107501","2030/04/01 14:59:59","1","56011176","501","3","0","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","56011176","0"
"6011","301","201059","107501","2030/04/01 14:59:59","1","56011177","501","5","0","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","56011177","0"
"6011","301","201060","107601","2030/04/01 14:59:59","1","56011178","501","1","0","2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","56011178","0"
"6011","301","201060","107601","2030/04/01 14:59:59","1","56011179","501","3","0","2015/04/01 15:00:00","將可可蘿（夏日）升到★3","56011179","0"
"6011","301","201060","107601","2030/04/01 14:59:59","1","56011180","501","5","0","2015/04/01 15:00:00","將可可蘿（夏日）升到★5","56011180","0"
"6011","301","201061","107701","2030/04/01 14:59:59","1","56011181","501","1","0","2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","56011181","0"
"6011","301","201061","107701","2030/04/01 14:59:59","1","56011182","501","3","0","2015/04/01 15:00:00","將鈴莓（夏日）升到★3","56011182","0"
"6011","301","201061","107701","2030/04/01 14:59:59","1","56011183","501","5","0","2015/04/01 15:00:00","將鈴莓（夏日）升到★5","56011183","0"
"6011","301","201062","107801","2030/04/01 14:59:59","1","56011184","501","1","0","2015/04/01 15:00:00","將凱留（夏日）成為夥伴","56011184","0"
"6011","301","201062","107801","2030/04/01 14:59:59","1","56011185","501","3","0","2015/04/01 15:00:00","將凱留（夏日）升到★3","56011185","0"
"6011","301","201062","107801","2030/04/01 14:59:59","1","56011186","501","5","0","2015/04/01 15:00:00","將凱留（夏日）升到★5","56011186","0"
"6011","301","201063","107901","2030/04/01 14:59:59","1","56011187","501","1","0","2015/04/01 15:00:00","將珠希（夏日）成為夥伴","56011187","0"
"6011","301","201063","107901","2030/04/01 14:59:59","1","56011188","501","3","0","2015/04/01 15:00:00","將珠希（夏日）升到★3","56011188","0"
"6011","301","201063","107901","2030/04/01 14:59:59","1","56011189","501","5","0","2015/04/01 15:00:00","將珠希（夏日）升到★5","56011189","0"
"6011","301","201064","108001","2030/04/01 14:59:59","1","56011190","501","1","0","2015/04/01 15:00:00","將美冬（夏日）成為夥伴","56011190","0"
"6011","301","201064","108001","2030/04/01 14:59:59","1","56011191","501","3","0","2015/04/01 15:00:00","將美冬（夏日）升到★3","56011191","0"
"6011","301","201064","108001","2030/04/01 14:59:59","1","56011192","501","5","0","2015/04/01 15:00:00","將美冬（夏日）升到★5","56011192","0"
"6011","301","201065","108101","2030/04/01 14:59:59","1","56011193","501","1","0","2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","56011193","0"
"6011","301","201065","108101","2030/04/01 14:59:59","1","56011194","501","3","0","2015/04/01 15:00:00","將忍（萬聖節）升到★3","56011194","0"
"6011","301","201065","108101","2030/04/01 14:59:59","1","56011195","501","5","0","2015/04/01 15:00:00","將忍（萬聖節）升到★5","56011195","0"
"6011","301","201066","108201","2030/04/01 14:59:59","1","56011196","501","1","0","2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","56011196","0"
"6011","301","201066","108201","2030/04/01 14:59:59","1","56011197","501","3","0","2015/04/01 15:00:00","將宮子（萬聖節）升到★3","56011197","0"
"6011","301","201066","108201","2030/04/01 14:59:59","1","56011198","501","5","0","2015/04/01 15:00:00","將宮子（萬聖節）升到★5","56011198","0"
"6011","301","201067","108301","2030/04/01 14:59:59","1","56011199","501","1","0","2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","56011199","0"
"6011","301","201067","108301","2030/04/01 14:59:59","1","56011200","501","3","0","2015/04/01 15:00:00","將美咲（萬聖節）升到★3","56011200","0"
"6011","301","201067","108301","2030/04/01 14:59:59","1","56011201","501","5","0","2015/04/01 15:00:00","將美咲（萬聖節）升到★5","56011201","0"
"6011","301","201068","108401","2030/04/01 14:59:59","1","56011202","501","1","0","2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","56011202","0"
"6011","301","201068","108401","2030/04/01 14:59:59","1","56011203","501","3","0","2015/04/01 15:00:00","將千歌（聖誕節）升到★3","56011203","0"
"6011","301","201068","108401","2030/04/01 14:59:59","1","56011204","501","5","0","2015/04/01 15:00:00","將千歌（聖誕節）升到★5","56011204","0"
"6011","301","201069","108501","2030/04/01 14:59:59","1","56011205","501","1","0","2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","56011205","0"
"6011","301","201069","108501","2030/04/01 14:59:59","1","56011206","501","3","0","2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","56011206","0"
"6011","301","201069","108501","2030/04/01 14:59:59","1","56011207","501","5","0","2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","56011207","0"
"6011","301","201070","108601","2030/04/01 14:59:59","1","56011208","501","1","0","2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","56011208","0"
"6011","301","201070","108601","2030/04/01 14:59:59","1","56011209","501","3","0","2015/04/01 15:00:00","將綾音（聖誕節）升到★3","56011209","0"
"6011","301","201070","108601","2030/04/01 14:59:59","1","56011210","501","5","0","2015/04/01 15:00:00","將綾音（聖誕節）升到★5","56011210","0"
"6011","301","201071","108701","2030/04/01 14:59:59","1","56011211","501","1","0","2015/04/01 15:00:00","將日和（新年）成為夥伴","56011211","0"
"6011","301","201071","108701","2030/04/01 14:59:59","1","56011212","501","3","0","2015/04/01 15:00:00","將日和（新年）升到★3","56011212","0"
"6011","301","201071","108701","2030/04/01 14:59:59","1","56011213","501","5","0","2015/04/01 15:00:00","將日和（新年）升到★5","56011213","0"
"6011","301","201072","108801","2030/04/01 14:59:59","1","56011214","501","1","0","2015/04/01 15:00:00","將優衣（新年）成為夥伴","56011214","0"
"6011","301","201072","108801","2030/04/01 14:59:59","1","56011215","501","3","0","2015/04/01 15:00:00","將優衣（新年）升到★3","56011215","0"
"6011","301","201072","108801","2030/04/01 14:59:59","1","56011216","501","5","0","2015/04/01 15:00:00","將優衣（新年）升到★5","56011216","0"
"6011","301","201073","108901","2030/04/01 14:59:59","1","56011217","501","1","0","2015/04/01 15:00:00","將怜（新年）成為夥伴","56011217","0"
"6011","301","201073","108901","2030/04/01 14:59:59","1","56011218","501","3","0","2015/04/01 15:00:00","將怜（新年）升到★3","56011218","0"
"6011","301","201073","108901","2030/04/01 14:59:59","1","56011219","501","5","0","2015/04/01 15:00:00","將怜（新年）升到★5","56011219","0"
"6011","301","201074","109001","2030/04/01 14:59:59","1","56011220","501","1","0","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","56011220","0"
"6011","301","201074","109001","2030/04/01 14:59:59","1","56011221","501","3","0","2015/04/01 15:00:00","將惠理子（情人節）升到★3","56011221","0"
"6011","301","201074","109001","2030/04/01 14:59:59","1","56011222","501","5","0","2015/04/01 15:00:00","將惠理子（情人節）升到★5","56011222","0"
"6011","301","201075","109101","2030/04/01 14:59:59","1","56011223","501","1","0","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","56011223","0"
"6011","301","201075","109101","2030/04/01 14:59:59","1","56011224","501","3","0","2015/04/01 15:00:00","將靜流（情人節）升到★3","56011224","0"
"6011","301","201075","109101","2030/04/01 14:59:59","1","56011225","501","5","0","2015/04/01 15:00:00","將靜流（情人節）升到★5","56011225","0"
"6011","301","201076","109201","2030/04/01 14:59:59","1","56011226","501","1","0","2019/08/01 16:00:00","將安成為夥伴","56011226","0"
"6011","301","201076","109201","2030/04/01 14:59:59","1","56011227","501","3","0","2019/08/01 16:00:00","將安升到★3","56011227","0"
"6011","301","201076","109201","2030/04/01 14:59:59","1","56011228","501","5","0","2019/08/01 16:00:00","將安升到★5","56011228","0"
"6011","301","201077","109301","2030/04/01 14:59:59","1","56011229","501","1","0","2019/08/01 16:00:00","將露成為夥伴","56011229","0"
"6011","301","201077","109301","2030/04/01 14:59:59","1","56011230","501","3","0","2019/08/01 16:00:00","將露升到★3","56011230","0"
"6011","301","201077","109301","2030/04/01 14:59:59","1","56011231","501","5","0","2019/08/01 16:00:00","將露升到★5","56011231","0"
"6011","301","201078","109401","2030/04/01 14:59:59","1","56011232","501","1","0","2019/08/15 16:00:00","將古蕾婭成為夥伴","56011232","0"
"6011","301","201078","109401","2030/04/01 14:59:59","1","56011233","501","3","0","2019/08/15 16:00:00","將古蕾婭升到★3","56011233","0"
"6011","301","201078","109401","2030/04/01 14:59:59","1","56011234","501","5","0","2019/08/15 16:00:00","將古蕾婭升到★5","56011234","0"
"6011","301","201079","109501","2030/04/01 14:59:59","1","56011235","501","1","0","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","56011235","0"
"6011","301","201079","109501","2030/04/01 14:59:59","1","56011236","501","3","0","2019/09/02 16:00:00","將空花（大江戶）升到★3","56011236","0"
"6011","301","201079","109501","2030/04/01 14:59:59","1","56011237","501","5","0","2019/09/02 16:00:00","將空花（大江戶）升到★5","56011237","0"
"6011","301","201080","109601","2030/04/01 14:59:59","1","56011238","501","1","0","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","56011238","0"
"6011","301","201080","109601","2030/04/01 14:59:59","1","56011239","501","3","0","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","56011239","0"
"6011","301","201080","109601","2030/04/01 14:59:59","1","56011240","501","5","0","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","56011240","0"
"6011","301","201081","109701","2030/04/01 14:59:59","1","56011241","501","1","0","2019/10/01 16:00:00","將雷姆成為夥伴","56011241","0"
"6011","301","201081","109701","2030/04/01 14:59:59","1","56011242","501","3","0","2019/10/01 16:00:00","將雷姆升到★3","56011242","0"
"6011","301","201081","109701","2030/04/01 14:59:59","1","56011243","501","5","0","2019/10/01 16:00:00","將雷姆升到★5","56011243","0"
"6011","301","201082","109801","2030/04/01 14:59:59","1","56011244","501","1","0","2019/10/01 16:00:00","將拉姆成為夥伴","56011244","0"
"6011","301","201082","109801","2030/04/01 14:59:59","1","56011245","501","3","0","2019/10/01 16:00:00","將拉姆升到★3","56011245","0"
"6011","301","201082","109801","2030/04/01 14:59:59","1","56011246","501","5","0","2019/10/01 16:00:00","將拉姆升到★5","56011246","0"
"6011","301","201083","109901","2030/04/01 14:59:59","1","56011247","501","1","0","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","56011247","0"
"6011","301","201083","109901","2030/04/01 14:59:59","1","56011248","501","3","0","2019/10/18 16:00:00","將愛蜜莉雅升到★3","56011248","0"
"6011","301","201083","109901","2030/04/01 14:59:59","1","56011249","501","5","0","2019/10/18 16:00:00","將愛蜜莉雅升到★5","56011249","0"
"6011","301","201084","110001","2030/04/01 14:59:59","1","56011250","501","1","0","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","56011250","0"
"6011","301","201084","110001","2030/04/01 14:59:59","1","56011251","501","3","0","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","56011251","0"
"6011","301","201084","110001","2030/04/01 14:59:59","1","56011252","501","5","0","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","56011252","0"
"6011","301","201085","110101","2030/04/01 14:59:59","1","56011253","501","1","0","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","56011253","0"
"6011","301","201085","110101","2030/04/01 14:59:59","1","56011254","501","3","0","2019/11/01 16:00:00","將伊緒（夏日）升到★3","56011254","0"
"6011","301","201085","110101","2030/04/01 14:59:59","1","56011255","501","5","0","2019/11/01 16:00:00","將伊緒（夏日）升到★5","56011255","0"
"6011","301","201086","110301","2030/04/01 14:59:59","1","56011256","501","1","0","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","56011256","0"
"6011","301","201086","110301","2030/04/01 14:59:59","1","56011257","501","3","0","2019/11/19 16:00:00","將咲戀（夏日）升到★3","56011257","0"
"6011","301","201086","110301","2030/04/01 14:59:59","1","56011258","501","5","0","2019/11/19 16:00:00","將咲戀（夏日）升到★5","56011258","0"
"6011","301","201087","110401","2030/04/01 14:59:59","1","56011259","501","1","0","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","56011259","0"
"6011","301","201087","110401","2030/04/01 14:59:59","1","56011260","501","3","0","2019/12/02 16:00:00","將真琴（夏日）升到★3","56011260","0"
"6011","301","201087","110401","2030/04/01 14:59:59","1","56011261","501","5","0","2019/12/02 16:00:00","將真琴（夏日）升到★5","56011261","0"
"6011","301","201088","110501","2030/04/01 14:59:59","1","56011262","501","1","0","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","56011262","0"
"6011","301","201088","110501","2030/04/01 14:59:59","1","56011263","501","3","0","2019/12/02 16:00:00","將香織（夏日）升到★3","56011263","0"
"6011","301","201088","110501","2030/04/01 14:59:59","1","56011264","501","5","0","2019/12/02 16:00:00","將香織（夏日）升到★5","56011264","0"
"6011","301","201089","110601","2030/04/01 14:59:59","1","56011265","501","1","0","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","56011265","0"
"6011","301","201089","110601","2030/04/01 14:59:59","1","56011266","501","3","0","2019/12/16 16:00:00","將真步（夏日）升到★3","56011266","0"
"6011","301","201089","110601","2030/04/01 14:59:59","1","56011267","501","5","0","2019/12/16 16:00:00","將真步（夏日）升到★5","56011267","0"
"6011","301","201090","107001","2030/04/01 14:59:59","1","56011268","501","1","0","2020/01/21 16:00:00","讓似似花成為夥伴","56011268","0"
"6011","301","201090","107001","2030/04/01 14:59:59","1","56011269","501","3","0","2020/01/21 16:00:00","將似似花升到★3","56011269","0"
"6011","301","201090","107001","2030/04/01 14:59:59","1","56011270","501","5","0","2020/01/21 16:00:00","將似似花升到★5","56011270","0"
"6011","301","201053","105801","2030/04/01 14:59:59","1","56011271","501","6","0","2020/01/02 16:00:00","將貪吃佩可升到★6","56011271","0"
"6011","301","201054","105901","2030/04/01 14:59:59","1","56011272","501","6","0","2020/01/02 16:00:00","將可可蘿升到★6","56011272","0"
"6011","301","201055","106001","2030/04/01 14:59:59","1","56011273","501","6","0","2020/01/02 16:00:00","將凱留升到★6","56011273","0"
"6011","301","201091","110701","2030/04/01 14:59:59","1","56011274","501","1","0","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","56011274","0"
"6011","301","201091","110701","2030/04/01 14:59:59","1","56011275","501","3","0","2020/01/02 16:00:00","將碧（插班生）升到★3","56011275","0"
"6011","301","201091","110701","2030/04/01 14:59:59","1","56011276","501","5","0","2020/01/02 16:00:00","將碧（插班生）升到★5","56011276","0"
"6011","301","201092","110801","2030/04/01 14:59:59","1","56011277","501","1","0","2020/01/10 16:00:00","讓克蘿依成為夥伴","56011277","0"
"6011","301","201092","110801","2030/04/01 14:59:59","1","56011278","501","3","0","2020/01/10 16:00:00","將克蘿依升到★3","56011278","0"
"6011","301","201092","110801","2030/04/01 14:59:59","1","56011279","501","5","0","2020/01/10 16:00:00","將克蘿依升到★5","56011279","0"
"6011","301","201093","111101","2030/04/01 14:59:59","1","56011280","501","1","0","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","56011280","0"
"6011","301","201093","111101","2030/04/01 14:59:59","1","56011281","501","3","0","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","56011281","0"
"6011","301","201093","111101","2030/04/01 14:59:59","1","56011282","501","5","0","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","56011282","0"
"6011","301","201094","111201","2030/04/01 14:59:59","1","56011283","501","1","0","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","56011283","0"
"6011","301","201094","111201","2030/04/01 14:59:59","1","56011284","501","3","0","2020/02/04 16:00:00","將禊（萬聖節）升到★3","56011284","0"
"6011","301","201094","111201","2030/04/01 14:59:59","1","56011285","501","5","0","2020/02/04 16:00:00","將禊（萬聖節）升到★5","56011285","0"
"6011","301","201011","101101","2030/04/01 14:59:59","1","56011286","501","6","0","2020/02/04 16:00:00","將璃乃升到★6","56011286","0"
"6011","301","201095","111301","2030/04/01 14:59:59","1","56011287","501","1","0","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","56011287","0"
"6011","301","201095","111301","2030/04/01 14:59:59","1","56011288","501","3","0","2020/02/19 16:00:00","將美美（萬聖節）升到★3","56011288","0"
"6011","301","201095","111301","2030/04/01 14:59:59","1","56011289","501","5","0","2020/02/19 16:00:00","將美美（萬聖節）升到★5","56011289","0"
