f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"103601","6011","0","0","56011099","將鏡華升到★5","1","201033","56011099","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103701","6011","0","0","56011100","將智成為夥伴","1","201034","56011100","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103701","6011","0","0","56011101","將智升到★3","1","201034","56011101","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103701","6011","0","0","56011102","將智升到★5","1","201034","56011102","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103801","6011","0","0","56011103","將栞成為夥伴","1","201035","56011103","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103801","6011","0","0","56011104","將栞升到★3","1","201035","56011104","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103801","6011","0","0","56011105","將栞升到★5","1","201035","56011105","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104001","6011","0","0","56011106","將碧成為夥伴","1","201036","56011106","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104001","6011","0","0","56011107","將碧升到★3","1","201036","56011107","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104001","6011","0","0","56011108","將碧升到★5","1","201036","56011108","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104201","6011","0","0","56011109","將千歌成為夥伴","1","201037","56011109","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104201","6011","0","0","56011110","將千歌升到★3","1","201037","56011110","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104201","6011","0","0","56011111","將千歌升到★5","1","201037","56011111","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104301","6011","0","0","56011112","將真琴成為夥伴","1","201038","56011112","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104301","6011","0","0","56011113","將真琴升到★3","1","201038","56011113","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104301","6011","0","0","56011114","將真琴升到★5","1","201038","56011114","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104401","6011","0","0","56011115","將伊莉亞成為夥伴","1","201039","56011115","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104401","6011","0","0","56011116","將伊莉亞升到★3","1","201039","56011116","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104401","6011","0","0","56011117","將伊莉亞升到★5","1","201039","56011117","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104501","6011","0","0","56011118","將空花成為夥伴","1","201040","56011118","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104501","6011","0","0","56011119","將空花升到★3","1","201040","56011119","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104501","6011","0","0","56011120","將空花升到★5","1","201040","56011120","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104601","6011","0","0","56011121","將珠希成為夥伴","1","201041","56011121","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104601","6011","0","0","56011122","將珠希升到★3","1","201041","56011122","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104601","6011","0","0","56011123","將珠希升到★5","1","201041","56011123","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104701","6011","0","0","56011124","將純成為夥伴","1","201042","56011124","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104701","6011","0","0","56011125","將純升到★3","1","201042","56011125","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104701","6011","0","0","56011126","將純升到★5","1","201042","56011126","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104801","6011","0","0","56011127","將美冬成為夥伴","1","201043","56011127","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104801","6011","0","0","56011128","將美冬升到★3","1","201043","56011128","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104801","6011","0","0","56011129","將美冬升到★5","1","201043","56011129","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104901","6011","0","0","56011130","將靜流成為夥伴","1","201044","56011130","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104901","6011","0","0","56011131","將靜流升到★3","1","201044","56011131","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"104901","6011","0","0","56011132","將靜流升到★5","1","201044","56011132","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105001","6011","0","0","56011133","將美咲成為夥伴","1","201045","56011133","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105001","6011","0","0","56011134","將美咲升到★3","1","201045","56011134","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105001","6011","0","0","56011135","將美咲升到★5","1","201045","56011135","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105101","6011","0","0","56011136","將深月成為夥伴","1","201046","56011136","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105101","6011","0","0","56011137","將深月升到★3","1","201046","56011137","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105101","6011","0","0","56011138","將深月升到★5","1","201046","56011138","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105201","6011","0","0","56011139","將莉瑪成為夥伴","1","201047","56011139","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105201","6011","0","0","56011140","將莉瑪升到★3","1","201047","56011140","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105201","6011","0","0","56011141","將莉瑪升到★5","1","201047","56011141","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105301","6011","0","0","56011142","將莫妮卡成為夥伴","1","201048","56011142","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105301","6011","0","0","56011143","將莫妮卡升到★3","1","201048","56011143","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105301","6011","0","0","56011144","將莫妮卡升到★5","1","201048","56011144","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105401","6011","0","0","56011145","將紡希成為夥伴","1","201049","56011145","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105401","6011","0","0","56011146","將紡希升到★3","1","201049","56011146","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105401","6011","0","0","56011147","將紡希升到★5","1","201049","56011147","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105501","6011","0","0","56011148","將步未成為夥伴","1","201050","56011148","1","301","2030/04/01 14:59:59","2019/07/26 16:00:00","501"
"105501","6011","0","0","56011149","將步未升到★3","1","201050","56011149","3","301","2030/04/01 14:59:59","2019/07/26 16:00:00","501"
"105501","6011","0","0","56011150","將步未升到★5","1","201050","56011150","5","301","2030/04/01 14:59:59","2019/07/26 16:00:00","501"
"105601","6011","0","0","56011151","將流夏成為夥伴","1","201051","56011151","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105601","6011","0","0","56011152","將流夏升到★3","1","201051","56011152","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105601","6011","0","0","56011153","將流夏升到★5","1","201051","56011153","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105701","6011","0","0","56011154","將吉塔成為夥伴","1","201052","56011154","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105701","6011","0","0","56011155","將吉塔升到★3","1","201052","56011155","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105701","6011","0","0","56011156","將吉塔升到★5","1","201052","56011156","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105801","6011","0","0","56011157","將貪吃佩可成為夥伴","1","201053","56011157","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105801","6011","0","0","56011158","將貪吃佩可升到★3","1","201053","56011158","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105801","6011","0","0","56011159","將貪吃佩可升到★5","1","201053","56011159","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105901","6011","0","0","56011160","將可可蘿成為夥伴","1","201054","56011160","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105901","6011","0","0","56011161","將可可蘿升到★3","1","201054","56011161","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"105901","6011","0","0","56011162","將可可蘿升到★5","1","201054","56011162","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106001","6011","0","0","56011163","將凱留成為夥伴","1","201055","56011163","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106001","6011","0","0","56011164","將凱留升到★3","1","201055","56011164","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106001","6011","0","0","56011165","將凱留升到★5","1","201055","56011165","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106101","6011","0","0","56011166","將矛依未成為夥伴","1","201056","56011166","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106101","6011","0","0","56011167","將矛依未升到★3","1","201056","56011167","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106101","6011","0","0","56011168","將矛依未升到★5","1","201056","56011168","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106301","6011","0","0","56011169","將亞里莎成為夥伴","1","201057","56011169","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106301","6011","0","0","56011170","將亞里莎升到★3","1","201057","56011170","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"106301","6011","0","0","56011171","將亞里莎升到★5","1","201057","56011171","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107101","6011","0","0","56011172","將克莉絲提娜成為夥伴","1","201058","56011172","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107101","6011","0","0","56011173","將克莉絲提娜升到★3","1","201058","56011173","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107101","6011","0","0","56011174","將克莉絲提娜升到★5","1","201058","56011174","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107501","6011","0","0","56011175","將貪吃佩可（夏日）成為夥伴","1","201059","56011175","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107501","6011","0","0","56011176","將貪吃佩可（夏日）升到★3","1","201059","56011176","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107501","6011","0","0","56011177","將貪吃佩可（夏日）升到★5","1","201059","56011177","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107601","6011","0","0","56011178","將可可蘿（夏日）成為夥伴","1","201060","56011178","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107601","6011","0","0","56011179","將可可蘿（夏日）升到★3","1","201060","56011179","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107601","6011","0","0","56011180","將可可蘿（夏日）升到★5","1","201060","56011180","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107701","6011","0","0","56011181","將鈴莓（夏日）成為夥伴","1","201061","56011181","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107701","6011","0","0","56011182","將鈴莓（夏日）升到★3","1","201061","56011182","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107701","6011","0","0","56011183","將鈴莓（夏日）升到★5","1","201061","56011183","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107801","6011","0","0","56011184","將凱留（夏日）成為夥伴","1","201062","56011184","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107801","6011","0","0","56011185","將凱留（夏日）升到★3","1","201062","56011185","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107801","6011","0","0","56011186","將凱留（夏日）升到★5","1","201062","56011186","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107901","6011","0","0","56011187","將珠希（夏日）成為夥伴","1","201063","56011187","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107901","6011","0","0","56011188","將珠希（夏日）升到★3","1","201063","56011188","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"107901","6011","0","0","56011189","將珠希（夏日）升到★5","1","201063","56011189","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108001","6011","0","0","56011190","將美冬（夏日）成為夥伴","1","201064","56011190","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108001","6011","0","0","56011191","將美冬（夏日）升到★3","1","201064","56011191","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108001","6011","0","0","56011192","將美冬（夏日）升到★5","1","201064","56011192","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108101","6011","0","0","56011193","將忍（萬聖節）成為夥伴","1","201065","56011193","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108101","6011","0","0","56011194","將忍（萬聖節）升到★3","1","201065","56011194","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108101","6011","0","0","56011195","將忍（萬聖節）升到★5","1","201065","56011195","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108201","6011","0","0","56011196","將宮子（萬聖節）成為夥伴","1","201066","56011196","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108201","6011","0","0","56011197","將宮子（萬聖節）升到★3","1","201066","56011197","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108201","6011","0","0","56011198","將宮子（萬聖節）升到★5","1","201066","56011198","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108301","6011","0","0","56011199","將美咲（萬聖節）成為夥伴","1","201067","56011199","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108301","6011","0","0","56011200","將美咲（萬聖節）升到★3","1","201067","56011200","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108301","6011","0","0","56011201","將美咲（萬聖節）升到★5","1","201067","56011201","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108401","6011","0","0","56011202","將千歌（聖誕節）成為夥伴","1","201068","56011202","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108401","6011","0","0","56011203","將千歌（聖誕節）升到★3","1","201068","56011203","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108401","6011","0","0","56011204","將千歌（聖誕節）升到★5","1","201068","56011204","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108501","6011","0","0","56011205","將胡桃（聖誕節）成為夥伴","1","201069","56011205","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108501","6011","0","0","56011206","將胡桃（聖誕節）升到★3","1","201069","56011206","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108501","6011","0","0","56011207","將胡桃（聖誕節）升到★5","1","201069","56011207","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108601","6011","0","0","56011208","將綾音（聖誕節）成為夥伴","1","201070","56011208","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108601","6011","0","0","56011209","將綾音（聖誕節）升到★3","1","201070","56011209","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108601","6011","0","0","56011210","將綾音（聖誕節）升到★5","1","201070","56011210","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108701","6011","0","0","56011211","將日和（新年）成為夥伴","1","201071","56011211","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108701","6011","0","0","56011212","將日和（新年）升到★3","1","201071","56011212","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108701","6011","0","0","56011213","將日和（新年）升到★5","1","201071","56011213","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108801","6011","0","0","56011214","將優衣（新年）成為夥伴","1","201072","56011214","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108801","6011","0","0","56011215","將優衣（新年）升到★3","1","201072","56011215","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108801","6011","0","0","56011216","將優衣（新年）升到★5","1","201072","56011216","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108901","6011","0","0","56011217","將怜（新年）成為夥伴","1","201073","56011217","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108901","6011","0","0","56011218","將怜（新年）升到★3","1","201073","56011218","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"108901","6011","0","0","56011219","將怜（新年）升到★5","1","201073","56011219","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"109001","6011","0","0","56011220","將惠理子（情人節）成為夥伴","1","201074","56011220","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"109001","6011","0","0","56011221","將惠理子（情人節）升到★3","1","201074","56011221","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"109001","6011","0","0","56011222","將惠理子（情人節）升到★5","1","201074","56011222","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"109101","6011","0","0","56011223","將靜流（情人節）成為夥伴","1","201075","56011223","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"109101","6011","0","0","56011224","將靜流（情人節）升到★3","1","201075","56011224","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"109101","6011","0","0","56011225","將靜流（情人節）升到★5","1","201075","56011225","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"109201","6011","0","0","56011226","將安成為夥伴","1","201076","56011226","1","301","2030/04/01 14:59:59","2019/08/01 16:00:00","501"
"109201","6011","0","0","56011227","將安升到★3","1","201076","56011227","3","301","2030/04/01 14:59:59","2019/08/01 16:00:00","501"
"109201","6011","0","0","56011228","將安升到★5","1","201076","56011228","5","301","2030/04/01 14:59:59","2019/08/01 16:00:00","501"
"109301","6011","0","0","56011229","將露成為夥伴","1","201077","56011229","1","301","2030/04/01 14:59:59","2019/08/01 16:00:00","501"
"109301","6011","0","0","56011230","將露升到★3","1","201077","56011230","3","301","2030/04/01 14:59:59","2019/08/01 16:00:00","501"
"109301","6011","0","0","56011231","將露升到★5","1","201077","56011231","5","301","2030/04/01 14:59:59","2019/08/01 16:00:00","501"
"109401","6011","0","0","56011232","將古蕾婭成為夥伴","1","201078","56011232","1","301","2030/04/01 14:59:59","2019/08/15 16:00:00","501"
"109401","6011","0","0","56011233","將古蕾婭升到★3","1","201078","56011233","3","301","2030/04/01 14:59:59","2019/08/15 16:00:00","501"
"109401","6011","0","0","56011234","將古蕾婭升到★5","1","201078","56011234","5","301","2030/04/01 14:59:59","2019/08/15 16:00:00","501"
"109501","6011","0","0","56011235","將空花（大江戶）成為夥伴","1","201079","56011235","1","301","2030/04/01 14:59:59","2019/09/02 16:00:00","501"
"109501","6011","0","0","56011236","將空花（大江戶）升到★3","1","201079","56011236","3","301","2030/04/01 14:59:59","2019/09/02 16:00:00","501"
"109501","6011","0","0","56011237","將空花（大江戶）升到★5","1","201079","56011237","5","301","2030/04/01 14:59:59","2019/09/02 16:00:00","501"
"109601","6011","0","0","56011238","將妮諾（大江戶）成為夥伴","1","201080","56011238","1","301","2030/04/01 14:59:59","2019/09/20 16:00:00","501"
"109601","6011","0","0","56011239","將妮諾（大江戶）升到★3","1","201080","56011239","3","301","2030/04/01 14:59:59","2019/09/20 16:00:00","501"
"109601","6011","0","0","56011240","將妮諾（大江戶）升到★5","1","201080","56011240","5","301","2030/04/01 14:59:59","2019/09/20 16:00:00","501"
"109701","6011","0","0","56011241","將雷姆成為夥伴","1","201081","56011241","1","301","2030/04/01 14:59:59","2019/10/01 16:00:00","501"
"109701","6011","0","0","56011242","將雷姆升到★3","1","201081","56011242","3","301","2030/04/01 14:59:59","2019/10/01 16:00:00","501"
"109701","6011","0","0","56011243","將雷姆升到★5","1","201081","56011243","5","301","2030/04/01 14:59:59","2019/10/01 16:00:00","501"
"109801","6011","0","0","56011244","將拉姆成為夥伴","1","201082","56011244","1","301","2030/04/01 14:59:59","2019/10/01 16:00:00","501"
"109801","6011","0","0","56011245","將拉姆升到★3","1","201082","56011245","3","301","2030/04/01 14:59:59","2019/10/01 16:00:00","501"
"109801","6011","0","0","56011246","將拉姆升到★5","1","201082","56011246","5","301","2030/04/01 14:59:59","2019/10/01 16:00:00","501"
"109901","6011","0","0","56011247","將愛蜜莉雅成為夥伴","1","201083","56011247","1","301","2030/04/01 14:59:59","2019/10/18 16:00:00","501"
"109901","6011","0","0","56011248","將愛蜜莉雅升到★3","1","201083","56011248","3","301","2030/04/01 14:59:59","2019/10/18 16:00:00","501"
"109901","6011","0","0","56011249","將愛蜜莉雅升到★5","1","201083","56011249","5","301","2030/04/01 14:59:59","2019/10/18 16:00:00","501"
"110001","6011","0","0","56011250","讓鈴奈（夏日）成為夥伴","1","201084","56011250","1","301","2030/04/01 14:59:59","2019/11/01 16:00:00","501"
"110001","6011","0","0","56011251","將鈴奈（夏日）升到★3","1","201084","56011251","3","301","2030/04/01 14:59:59","2019/11/01 16:00:00","501"
"110001","6011","0","0","56011252","將鈴奈（夏日）升到★5","1","201084","56011252","5","301","2030/04/01 14:59:59","2019/11/01 16:00:00","501"
"110101","6011","0","0","56011253","讓伊緒（夏日）成為夥伴","1","201085","56011253","1","301","2030/04/01 14:59:59","2019/11/01 16:00:00","501"
"110101","6011","0","0","56011254","將伊緒（夏日）升到★3","1","201085","56011254","3","301","2030/04/01 14:59:59","2019/11/01 16:00:00","501"
"110101","6011","0","0","56011255","將伊緒（夏日）升到★5","1","201085","56011255","5","301","2030/04/01 14:59:59","2019/11/01 16:00:00","501"
"110301","6011","0","0","56011256","讓咲戀（夏日）成為夥伴","1","201086","56011256","1","301","2030/04/01 14:59:59","2019/11/19 16:00:00","501"
"110301","6011","0","0","56011257","將咲戀（夏日）升到★3","1","201086","56011257","3","301","2030/04/01 14:59:59","2019/11/19 16:00:00","501"
"110301","6011","0","0","56011258","將咲戀（夏日）升到★5","1","201086","56011258","5","301","2030/04/01 14:59:59","2019/11/19 16:00:00","501"
"110401","6011","0","0","56011259","讓真琴（夏日）成為夥伴","1","201087","56011259","1","301","2030/04/01 14:59:59","2019/12/02 16:00:00","501"
"110401","6011","0","0","56011260","將真琴（夏日）升到★3","1","201087","56011260","3","301","2030/04/01 14:59:59","2019/12/02 16:00:00","501"
"110401","6011","0","0","56011261","將真琴（夏日）升到★5","1","201087","56011261","5","301","2030/04/01 14:59:59","2019/12/02 16:00:00","501"
"110501","6011","0","0","56011262","讓香織（夏日）成為夥伴","1","201088","56011262","1","301","2030/04/01 14:59:59","2019/12/02 16:00:00","501"
"110501","6011","0","0","56011263","將香織（夏日）升到★3","1","201088","56011263","3","301","2030/04/01 14:59:59","2019/12/02 16:00:00","501"
"110501","6011","0","0","56011264","將香織（夏日）升到★5","1","201088","56011264","5","301","2030/04/01 14:59:59","2019/12/02 16:00:00","501"
"110601","6011","0","0","56011265","讓真步（夏日）成為夥伴","1","201089","56011265","1","301","2030/04/01 14:59:59","2019/12/16 16:00:00","501"
"110601","6011","0","0","56011266","將真步（夏日）升到★3","1","201089","56011266","3","301","2030/04/01 14:59:59","2019/12/16 16:00:00","501"
"110601","6011","0","0","56011267","將真步（夏日）升到★5","1","201089","56011267","5","301","2030/04/01 14:59:59","2019/12/16 16:00:00","501"
"107001","6011","0","0","56011268","讓似似花成為夥伴","1","201090","56011268","1","301","2030/04/01 14:59:59","2020/01/21 16:00:00","501"
"107001","6011","0","0","56011269","將似似花升到★3","1","201090","56011269","3","301","2030/04/01 14:59:59","2020/01/21 16:00:00","501"
"107001","6011","0","0","56011270","將似似花升到★5","1","201090","56011270","5","301","2030/04/01 14:59:59","2020/01/21 16:00:00","501"
"105801","6011","0","0","56011271","將貪吃佩可升到★6","1","201053","56011271","6","301","2030/04/01 14:59:59","2020/01/02 16:00:00","501"
"105901","6011","0","0","56011272","將可可蘿升到★6","1","201054","56011272","6","301","2030/04/01 14:59:59","2020/01/02 16:00:00","501"
"106001","6011","0","0","56011273","將凱留升到★6","1","201055","56011273","6","301","2030/04/01 14:59:59","2020/01/02 16:00:00","501"
"110701","6011","0","0","56011274","讓碧（插班生）成為夥伴","1","201091","56011274","1","301","2030/04/01 14:59:59","2020/01/02 16:00:00","501"
"110701","6011","0","0","56011275","將碧（插班生）升到★3","1","201091","56011275","3","301","2030/04/01 14:59:59","2020/01/02 16:00:00","501"
"110701","6011","0","0","56011276","將碧（插班生）升到★5","1","201091","56011276","5","301","2030/04/01 14:59:59","2020/01/02 16:00:00","501"
"110801","6011","0","0","56011277","讓克蘿依成為夥伴","1","201092","56011277","1","301","2030/04/01 14:59:59","2020/01/10 16:00:00","501"
"110801","6011","0","0","56011278","將克蘿依升到★3","1","201092","56011278","3","301","2030/04/01 14:59:59","2020/01/10 16:00:00","501"
"110801","6011","0","0","56011279","將克蘿依升到★5","1","201092","56011279","5","301","2030/04/01 14:59:59","2020/01/10 16:00:00","501"
"111101","6011","0","0","56011280","讓鏡華（萬聖節）成為夥伴","1","201093","56011280","1","301","2030/04/01 14:59:59","2020/02/04 16:00:00","501"
"111101","6011","0","0","56011281","將鏡華（萬聖節）升到★3","1","201093","56011281","3","301","2030/04/01 14:59:59","2020/02/04 16:00:00","501"
"111101","6011","0","0","56011282","將鏡華（萬聖節）升到★5","1","201093","56011282","5","301","2030/04/01 14:59:59","2020/02/04 16:00:00","501"
"111201","6011","0","0","56011283","讓禊（萬聖節）成為夥伴","1","201094","56011283","1","301","2030/04/01 14:59:59","2020/02/04 16:00:00","501"
"111201","6011","0","0","56011284","將禊（萬聖節）升到★3","1","201094","56011284","3","301","2030/04/01 14:59:59","2020/02/04 16:00:00","501"
"111201","6011","0","0","56011285","將禊（萬聖節）升到★5","1","201094","56011285","5","301","2030/04/01 14:59:59","2020/02/04 16:00:00","501"
"101101","6011","0","0","56011286","將璃乃升到★6","1","201011","56011286","6","301","2030/04/01 14:59:59","2020/02/04 16:00:00","501"
"111301","6011","0","0","56011287","讓美美（萬聖節）成為夥伴","1","201095","56011287","1","301","2030/04/01 14:59:59","2020/02/19 16:00:00","501"
"111301","6011","0","0","56011288","將美美（萬聖節）升到★3","1","201095","56011288","3","301","2030/04/01 14:59:59","2020/02/19 16:00:00","501"
"111301","6011","0","0","56011289","將美美（萬聖節）升到★5","1","201095","56011289","5","301","2030/04/01 14:59:59","2020/02/19 16:00:00","501"
