6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"2030/04/01 14:59:59","301","56011099","5","1","103601","將鏡華升到★5","501","0","201033","56011099","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011100","1","1","103701","將智成為夥伴","501","0","201034","56011100","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011101","3","1","103701","將智升到★3","501","0","201034","56011101","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011102","5","1","103701","將智升到★5","501","0","201034","56011102","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011103","1","1","103801","將栞成為夥伴","501","0","201035","56011103","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011104","3","1","103801","將栞升到★3","501","0","201035","56011104","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011105","5","1","103801","將栞升到★5","501","0","201035","56011105","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011106","1","1","104001","將碧成為夥伴","501","0","201036","56011106","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011107","3","1","104001","將碧升到★3","501","0","201036","56011107","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011108","5","1","104001","將碧升到★5","501","0","201036","56011108","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011109","1","1","104201","將千歌成為夥伴","501","0","201037","56011109","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011110","3","1","104201","將千歌升到★3","501","0","201037","56011110","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011111","5","1","104201","將千歌升到★5","501","0","201037","56011111","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011112","1","1","104301","將真琴成為夥伴","501","0","201038","56011112","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011113","3","1","104301","將真琴升到★3","501","0","201038","56011113","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011114","5","1","104301","將真琴升到★5","501","0","201038","56011114","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011115","1","1","104401","將伊莉亞成為夥伴","501","0","201039","56011115","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011116","3","1","104401","將伊莉亞升到★3","501","0","201039","56011116","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011117","5","1","104401","將伊莉亞升到★5","501","0","201039","56011117","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011118","1","1","104501","將空花成為夥伴","501","0","201040","56011118","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011119","3","1","104501","將空花升到★3","501","0","201040","56011119","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011120","5","1","104501","將空花升到★5","501","0","201040","56011120","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011121","1","1","104601","將珠希成為夥伴","501","0","201041","56011121","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011122","3","1","104601","將珠希升到★3","501","0","201041","56011122","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011123","5","1","104601","將珠希升到★5","501","0","201041","56011123","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011124","1","1","104701","將純成為夥伴","501","0","201042","56011124","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011125","3","1","104701","將純升到★3","501","0","201042","56011125","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011126","5","1","104701","將純升到★5","501","0","201042","56011126","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011127","1","1","104801","將美冬成為夥伴","501","0","201043","56011127","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011128","3","1","104801","將美冬升到★3","501","0","201043","56011128","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011129","5","1","104801","將美冬升到★5","501","0","201043","56011129","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011130","1","1","104901","將靜流成為夥伴","501","0","201044","56011130","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011131","3","1","104901","將靜流升到★3","501","0","201044","56011131","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011132","5","1","104901","將靜流升到★5","501","0","201044","56011132","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011133","1","1","105001","將美咲成為夥伴","501","0","201045","56011133","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011134","3","1","105001","將美咲升到★3","501","0","201045","56011134","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011135","5","1","105001","將美咲升到★5","501","0","201045","56011135","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011136","1","1","105101","將深月成為夥伴","501","0","201046","56011136","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011137","3","1","105101","將深月升到★3","501","0","201046","56011137","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011138","5","1","105101","將深月升到★5","501","0","201046","56011138","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011139","1","1","105201","將莉瑪成為夥伴","501","0","201047","56011139","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011140","3","1","105201","將莉瑪升到★3","501","0","201047","56011140","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011141","5","1","105201","將莉瑪升到★5","501","0","201047","56011141","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011142","1","1","105301","將莫妮卡成為夥伴","501","0","201048","56011142","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011143","3","1","105301","將莫妮卡升到★3","501","0","201048","56011143","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011144","5","1","105301","將莫妮卡升到★5","501","0","201048","56011144","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011145","1","1","105401","將紡希成為夥伴","501","0","201049","56011145","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011146","3","1","105401","將紡希升到★3","501","0","201049","56011146","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011147","5","1","105401","將紡希升到★5","501","0","201049","56011147","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011148","1","1","105501","將步未成為夥伴","501","0","201050","56011148","2019/07/26 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011149","3","1","105501","將步未升到★3","501","0","201050","56011149","2019/07/26 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011150","5","1","105501","將步未升到★5","501","0","201050","56011150","2019/07/26 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011151","1","1","105601","將流夏成為夥伴","501","0","201051","56011151","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011152","3","1","105601","將流夏升到★3","501","0","201051","56011152","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011153","5","1","105601","將流夏升到★5","501","0","201051","56011153","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011154","1","1","105701","將吉塔成為夥伴","501","0","201052","56011154","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011155","3","1","105701","將吉塔升到★3","501","0","201052","56011155","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011156","5","1","105701","將吉塔升到★5","501","0","201052","56011156","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011157","1","1","105801","將貪吃佩可成為夥伴","501","0","201053","56011157","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011158","3","1","105801","將貪吃佩可升到★3","501","0","201053","56011158","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011159","5","1","105801","將貪吃佩可升到★5","501","0","201053","56011159","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011160","1","1","105901","將可可蘿成為夥伴","501","0","201054","56011160","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011161","3","1","105901","將可可蘿升到★3","501","0","201054","56011161","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011162","5","1","105901","將可可蘿升到★5","501","0","201054","56011162","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011163","1","1","106001","將凱留成為夥伴","501","0","201055","56011163","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011164","3","1","106001","將凱留升到★3","501","0","201055","56011164","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011165","5","1","106001","將凱留升到★5","501","0","201055","56011165","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011166","1","1","106101","將矛依未成為夥伴","501","0","201056","56011166","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011167","3","1","106101","將矛依未升到★3","501","0","201056","56011167","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011168","5","1","106101","將矛依未升到★5","501","0","201056","56011168","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011169","1","1","106301","將亞里莎成為夥伴","501","0","201057","56011169","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011170","3","1","106301","將亞里莎升到★3","501","0","201057","56011170","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011171","5","1","106301","將亞里莎升到★5","501","0","201057","56011171","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011172","1","1","107101","將克莉絲提娜成為夥伴","501","0","201058","56011172","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011173","3","1","107101","將克莉絲提娜升到★3","501","0","201058","56011173","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011174","5","1","107101","將克莉絲提娜升到★5","501","0","201058","56011174","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011175","1","1","107501","將貪吃佩可（夏日）成為夥伴","501","0","201059","56011175","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011176","3","1","107501","將貪吃佩可（夏日）升到★3","501","0","201059","56011176","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011177","5","1","107501","將貪吃佩可（夏日）升到★5","501","0","201059","56011177","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011178","1","1","107601","將可可蘿（夏日）成為夥伴","501","0","201060","56011178","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011179","3","1","107601","將可可蘿（夏日）升到★3","501","0","201060","56011179","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011180","5","1","107601","將可可蘿（夏日）升到★5","501","0","201060","56011180","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011181","1","1","107701","將鈴莓（夏日）成為夥伴","501","0","201061","56011181","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011182","3","1","107701","將鈴莓（夏日）升到★3","501","0","201061","56011182","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011183","5","1","107701","將鈴莓（夏日）升到★5","501","0","201061","56011183","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011184","1","1","107801","將凱留（夏日）成為夥伴","501","0","201062","56011184","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011185","3","1","107801","將凱留（夏日）升到★3","501","0","201062","56011185","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011186","5","1","107801","將凱留（夏日）升到★5","501","0","201062","56011186","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011187","1","1","107901","將珠希（夏日）成為夥伴","501","0","201063","56011187","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011188","3","1","107901","將珠希（夏日）升到★3","501","0","201063","56011188","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011189","5","1","107901","將珠希（夏日）升到★5","501","0","201063","56011189","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011190","1","1","108001","將美冬（夏日）成為夥伴","501","0","201064","56011190","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011191","3","1","108001","將美冬（夏日）升到★3","501","0","201064","56011191","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011192","5","1","108001","將美冬（夏日）升到★5","501","0","201064","56011192","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011193","1","1","108101","將忍（萬聖節）成為夥伴","501","0","201065","56011193","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011194","3","1","108101","將忍（萬聖節）升到★3","501","0","201065","56011194","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011195","5","1","108101","將忍（萬聖節）升到★5","501","0","201065","56011195","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011196","1","1","108201","將宮子（萬聖節）成為夥伴","501","0","201066","56011196","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011197","3","1","108201","將宮子（萬聖節）升到★3","501","0","201066","56011197","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011198","5","1","108201","將宮子（萬聖節）升到★5","501","0","201066","56011198","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011199","1","1","108301","將美咲（萬聖節）成為夥伴","501","0","201067","56011199","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011200","3","1","108301","將美咲（萬聖節）升到★3","501","0","201067","56011200","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011201","5","1","108301","將美咲（萬聖節）升到★5","501","0","201067","56011201","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011202","1","1","108401","將千歌（聖誕節）成為夥伴","501","0","201068","56011202","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011203","3","1","108401","將千歌（聖誕節）升到★3","501","0","201068","56011203","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011204","5","1","108401","將千歌（聖誕節）升到★5","501","0","201068","56011204","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011205","1","1","108501","將胡桃（聖誕節）成為夥伴","501","0","201069","56011205","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011206","3","1","108501","將胡桃（聖誕節）升到★3","501","0","201069","56011206","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011207","5","1","108501","將胡桃（聖誕節）升到★5","501","0","201069","56011207","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011208","1","1","108601","將綾音（聖誕節）成為夥伴","501","0","201070","56011208","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011209","3","1","108601","將綾音（聖誕節）升到★3","501","0","201070","56011209","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011210","5","1","108601","將綾音（聖誕節）升到★5","501","0","201070","56011210","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011211","1","1","108701","將日和（新年）成為夥伴","501","0","201071","56011211","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011212","3","1","108701","將日和（新年）升到★3","501","0","201071","56011212","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011213","5","1","108701","將日和（新年）升到★5","501","0","201071","56011213","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011214","1","1","108801","將優衣（新年）成為夥伴","501","0","201072","56011214","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011215","3","1","108801","將優衣（新年）升到★3","501","0","201072","56011215","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011216","5","1","108801","將優衣（新年）升到★5","501","0","201072","56011216","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011217","1","1","108901","將怜（新年）成為夥伴","501","0","201073","56011217","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011218","3","1","108901","將怜（新年）升到★3","501","0","201073","56011218","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011219","5","1","108901","將怜（新年）升到★5","501","0","201073","56011219","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011220","1","1","109001","將惠理子（情人節）成為夥伴","501","0","201074","56011220","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011221","3","1","109001","將惠理子（情人節）升到★3","501","0","201074","56011221","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011222","5","1","109001","將惠理子（情人節）升到★5","501","0","201074","56011222","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011223","1","1","109101","將靜流（情人節）成為夥伴","501","0","201075","56011223","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011224","3","1","109101","將靜流（情人節）升到★3","501","0","201075","56011224","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011225","5","1","109101","將靜流（情人節）升到★5","501","0","201075","56011225","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011226","1","1","109201","將安成為夥伴","501","0","201076","56011226","2019/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011227","3","1","109201","將安升到★3","501","0","201076","56011227","2019/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011228","5","1","109201","將安升到★5","501","0","201076","56011228","2019/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011229","1","1","109301","將露成為夥伴","501","0","201077","56011229","2019/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011230","3","1","109301","將露升到★3","501","0","201077","56011230","2019/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011231","5","1","109301","將露升到★5","501","0","201077","56011231","2019/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011232","1","1","109401","將古蕾婭成為夥伴","501","0","201078","56011232","2019/08/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011233","3","1","109401","將古蕾婭升到★3","501","0","201078","56011233","2019/08/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011234","5","1","109401","將古蕾婭升到★5","501","0","201078","56011234","2019/08/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011235","1","1","109501","將空花（大江戶）成為夥伴","501","0","201079","56011235","2019/09/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011236","3","1","109501","將空花（大江戶）升到★3","501","0","201079","56011236","2019/09/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011237","5","1","109501","將空花（大江戶）升到★5","501","0","201079","56011237","2019/09/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011238","1","1","109601","將妮諾（大江戶）成為夥伴","501","0","201080","56011238","2019/09/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011239","3","1","109601","將妮諾（大江戶）升到★3","501","0","201080","56011239","2019/09/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011240","5","1","109601","將妮諾（大江戶）升到★5","501","0","201080","56011240","2019/09/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011241","1","1","109701","將雷姆成為夥伴","501","0","201081","56011241","2019/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011242","3","1","109701","將雷姆升到★3","501","0","201081","56011242","2019/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011243","5","1","109701","將雷姆升到★5","501","0","201081","56011243","2019/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011244","1","1","109801","將拉姆成為夥伴","501","0","201082","56011244","2019/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011245","3","1","109801","將拉姆升到★3","501","0","201082","56011245","2019/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011246","5","1","109801","將拉姆升到★5","501","0","201082","56011246","2019/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011247","1","1","109901","將愛蜜莉雅成為夥伴","501","0","201083","56011247","2019/10/18 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011248","3","1","109901","將愛蜜莉雅升到★3","501","0","201083","56011248","2019/10/18 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011249","5","1","109901","將愛蜜莉雅升到★5","501","0","201083","56011249","2019/10/18 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011250","1","1","110001","讓鈴奈（夏日）成為夥伴","501","0","201084","56011250","2019/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011251","3","1","110001","將鈴奈（夏日）升到★3","501","0","201084","56011251","2019/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011252","5","1","110001","將鈴奈（夏日）升到★5","501","0","201084","56011252","2019/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011253","1","1","110101","讓伊緒（夏日）成為夥伴","501","0","201085","56011253","2019/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011254","3","1","110101","將伊緒（夏日）升到★3","501","0","201085","56011254","2019/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011255","5","1","110101","將伊緒（夏日）升到★5","501","0","201085","56011255","2019/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011256","1","1","110301","讓咲戀（夏日）成為夥伴","501","0","201086","56011256","2019/11/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011257","3","1","110301","將咲戀（夏日）升到★3","501","0","201086","56011257","2019/11/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011258","5","1","110301","將咲戀（夏日）升到★5","501","0","201086","56011258","2019/11/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011259","1","1","110401","讓真琴（夏日）成為夥伴","501","0","201087","56011259","2019/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011260","3","1","110401","將真琴（夏日）升到★3","501","0","201087","56011260","2019/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011261","5","1","110401","將真琴（夏日）升到★5","501","0","201087","56011261","2019/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011262","1","1","110501","讓香織（夏日）成為夥伴","501","0","201088","56011262","2019/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011263","3","1","110501","將香織（夏日）升到★3","501","0","201088","56011263","2019/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011264","5","1","110501","將香織（夏日）升到★5","501","0","201088","56011264","2019/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011265","1","1","110601","讓真步（夏日）成為夥伴","501","0","201089","56011265","2019/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011266","3","1","110601","將真步（夏日）升到★3","501","0","201089","56011266","2019/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011267","5","1","110601","將真步（夏日）升到★5","501","0","201089","56011267","2019/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011268","1","1","107001","讓似似花成為夥伴","501","0","201090","56011268","2020/01/21 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011269","3","1","107001","將似似花升到★3","501","0","201090","56011269","2020/01/21 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011270","5","1","107001","將似似花升到★5","501","0","201090","56011270","2020/01/21 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011271","6","1","105801","將貪吃佩可升到★6","501","0","201053","56011271","2020/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011272","6","1","105901","將可可蘿升到★6","501","0","201054","56011272","2020/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011273","6","1","106001","將凱留升到★6","501","0","201055","56011273","2020/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011274","1","1","110701","讓碧（插班生）成為夥伴","501","0","201091","56011274","2020/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011275","3","1","110701","將碧（插班生）升到★3","501","0","201091","56011275","2020/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011276","5","1","110701","將碧（插班生）升到★5","501","0","201091","56011276","2020/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011277","1","1","110801","讓克蘿依成為夥伴","501","0","201092","56011277","2020/01/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011278","3","1","110801","將克蘿依升到★3","501","0","201092","56011278","2020/01/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011279","5","1","110801","將克蘿依升到★5","501","0","201092","56011279","2020/01/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011280","1","1","111101","讓鏡華（萬聖節）成為夥伴","501","0","201093","56011280","2020/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011281","3","1","111101","將鏡華（萬聖節）升到★3","501","0","201093","56011281","2020/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011282","5","1","111101","將鏡華（萬聖節）升到★5","501","0","201093","56011282","2020/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011283","1","1","111201","讓禊（萬聖節）成為夥伴","501","0","201094","56011283","2020/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011284","3","1","111201","將禊（萬聖節）升到★3","501","0","201094","56011284","2020/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011285","5","1","111201","將禊（萬聖節）升到★5","501","0","201094","56011285","2020/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011286","6","1","101101","將璃乃升到★6","501","0","201011","56011286","2020/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011287","1","1","111301","讓美美（萬聖節）成為夥伴","501","0","201095","56011287","2020/02/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011288","3","1","111301","將美美（萬聖節）升到★3","501","0","201095","56011288","2020/02/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011289","5","1","111301","將美美（萬聖節）升到★5","501","0","201095","56011289","2020/02/19 16:00:00","6011","0"
