e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"2015/04/01 15:00:00","301","103601","1","0","5","201033","6011","2030/04/01 14:59:59","0","56011099","將鏡華升到★5","56011099","501"
"2015/04/01 15:00:00","301","103701","1","0","1","201034","6011","2030/04/01 14:59:59","0","56011100","將智成為夥伴","56011100","501"
"2015/04/01 15:00:00","301","103701","1","0","3","201034","6011","2030/04/01 14:59:59","0","56011101","將智升到★3","56011101","501"
"2015/04/01 15:00:00","301","103701","1","0","5","201034","6011","2030/04/01 14:59:59","0","56011102","將智升到★5","56011102","501"
"2015/04/01 15:00:00","301","103801","1","0","1","201035","6011","2030/04/01 14:59:59","0","56011103","將栞成為夥伴","56011103","501"
"2015/04/01 15:00:00","301","103801","1","0","3","201035","6011","2030/04/01 14:59:59","0","56011104","將栞升到★3","56011104","501"
"2015/04/01 15:00:00","301","103801","1","0","5","201035","6011","2030/04/01 14:59:59","0","56011105","將栞升到★5","56011105","501"
"2015/04/01 15:00:00","301","104001","1","0","1","201036","6011","2030/04/01 14:59:59","0","56011106","將碧成為夥伴","56011106","501"
"2015/04/01 15:00:00","301","104001","1","0","3","201036","6011","2030/04/01 14:59:59","0","56011107","將碧升到★3","56011107","501"
"2015/04/01 15:00:00","301","104001","1","0","5","201036","6011","2030/04/01 14:59:59","0","56011108","將碧升到★5","56011108","501"
"2015/04/01 15:00:00","301","104201","1","0","1","201037","6011","2030/04/01 14:59:59","0","56011109","將千歌成為夥伴","56011109","501"
"2015/04/01 15:00:00","301","104201","1","0","3","201037","6011","2030/04/01 14:59:59","0","56011110","將千歌升到★3","56011110","501"
"2015/04/01 15:00:00","301","104201","1","0","5","201037","6011","2030/04/01 14:59:59","0","56011111","將千歌升到★5","56011111","501"
"2015/04/01 15:00:00","301","104301","1","0","1","201038","6011","2030/04/01 14:59:59","0","56011112","將真琴成為夥伴","56011112","501"
"2015/04/01 15:00:00","301","104301","1","0","3","201038","6011","2030/04/01 14:59:59","0","56011113","將真琴升到★3","56011113","501"
"2015/04/01 15:00:00","301","104301","1","0","5","201038","6011","2030/04/01 14:59:59","0","56011114","將真琴升到★5","56011114","501"
"2015/04/01 15:00:00","301","104401","1","0","1","201039","6011","2030/04/01 14:59:59","0","56011115","將伊莉亞成為夥伴","56011115","501"
"2015/04/01 15:00:00","301","104401","1","0","3","201039","6011","2030/04/01 14:59:59","0","56011116","將伊莉亞升到★3","56011116","501"
"2015/04/01 15:00:00","301","104401","1","0","5","201039","6011","2030/04/01 14:59:59","0","56011117","將伊莉亞升到★5","56011117","501"
"2015/04/01 15:00:00","301","104501","1","0","1","201040","6011","2030/04/01 14:59:59","0","56011118","將空花成為夥伴","56011118","501"
"2015/04/01 15:00:00","301","104501","1","0","3","201040","6011","2030/04/01 14:59:59","0","56011119","將空花升到★3","56011119","501"
"2015/04/01 15:00:00","301","104501","1","0","5","201040","6011","2030/04/01 14:59:59","0","56011120","將空花升到★5","56011120","501"
"2015/04/01 15:00:00","301","104601","1","0","1","201041","6011","2030/04/01 14:59:59","0","56011121","將珠希成為夥伴","56011121","501"
"2015/04/01 15:00:00","301","104601","1","0","3","201041","6011","2030/04/01 14:59:59","0","56011122","將珠希升到★3","56011122","501"
"2015/04/01 15:00:00","301","104601","1","0","5","201041","6011","2030/04/01 14:59:59","0","56011123","將珠希升到★5","56011123","501"
"2015/04/01 15:00:00","301","104701","1","0","1","201042","6011","2030/04/01 14:59:59","0","56011124","將純成為夥伴","56011124","501"
"2015/04/01 15:00:00","301","104701","1","0","3","201042","6011","2030/04/01 14:59:59","0","56011125","將純升到★3","56011125","501"
"2015/04/01 15:00:00","301","104701","1","0","5","201042","6011","2030/04/01 14:59:59","0","56011126","將純升到★5","56011126","501"
"2015/04/01 15:00:00","301","104801","1","0","1","201043","6011","2030/04/01 14:59:59","0","56011127","將美冬成為夥伴","56011127","501"
"2015/04/01 15:00:00","301","104801","1","0","3","201043","6011","2030/04/01 14:59:59","0","56011128","將美冬升到★3","56011128","501"
"2015/04/01 15:00:00","301","104801","1","0","5","201043","6011","2030/04/01 14:59:59","0","56011129","將美冬升到★5","56011129","501"
"2015/04/01 15:00:00","301","104901","1","0","1","201044","6011","2030/04/01 14:59:59","0","56011130","將靜流成為夥伴","56011130","501"
"2015/04/01 15:00:00","301","104901","1","0","3","201044","6011","2030/04/01 14:59:59","0","56011131","將靜流升到★3","56011131","501"
"2015/04/01 15:00:00","301","104901","1","0","5","201044","6011","2030/04/01 14:59:59","0","56011132","將靜流升到★5","56011132","501"
"2015/04/01 15:00:00","301","105001","1","0","1","201045","6011","2030/04/01 14:59:59","0","56011133","將美咲成為夥伴","56011133","501"
"2015/04/01 15:00:00","301","105001","1","0","3","201045","6011","2030/04/01 14:59:59","0","56011134","將美咲升到★3","56011134","501"
"2015/04/01 15:00:00","301","105001","1","0","5","201045","6011","2030/04/01 14:59:59","0","56011135","將美咲升到★5","56011135","501"
"2015/04/01 15:00:00","301","105101","1","0","1","201046","6011","2030/04/01 14:59:59","0","56011136","將深月成為夥伴","56011136","501"
"2015/04/01 15:00:00","301","105101","1","0","3","201046","6011","2030/04/01 14:59:59","0","56011137","將深月升到★3","56011137","501"
"2015/04/01 15:00:00","301","105101","1","0","5","201046","6011","2030/04/01 14:59:59","0","56011138","將深月升到★5","56011138","501"
"2015/04/01 15:00:00","301","105201","1","0","1","201047","6011","2030/04/01 14:59:59","0","56011139","將莉瑪成為夥伴","56011139","501"
"2015/04/01 15:00:00","301","105201","1","0","3","201047","6011","2030/04/01 14:59:59","0","56011140","將莉瑪升到★3","56011140","501"
"2015/04/01 15:00:00","301","105201","1","0","5","201047","6011","2030/04/01 14:59:59","0","56011141","將莉瑪升到★5","56011141","501"
"2015/04/01 15:00:00","301","105301","1","0","1","201048","6011","2030/04/01 14:59:59","0","56011142","將莫妮卡成為夥伴","56011142","501"
"2015/04/01 15:00:00","301","105301","1","0","3","201048","6011","2030/04/01 14:59:59","0","56011143","將莫妮卡升到★3","56011143","501"
"2015/04/01 15:00:00","301","105301","1","0","5","201048","6011","2030/04/01 14:59:59","0","56011144","將莫妮卡升到★5","56011144","501"
"2015/04/01 15:00:00","301","105401","1","0","1","201049","6011","2030/04/01 14:59:59","0","56011145","將紡希成為夥伴","56011145","501"
"2015/04/01 15:00:00","301","105401","1","0","3","201049","6011","2030/04/01 14:59:59","0","56011146","將紡希升到★3","56011146","501"
"2015/04/01 15:00:00","301","105401","1","0","5","201049","6011","2030/04/01 14:59:59","0","56011147","將紡希升到★5","56011147","501"
"2019/07/26 16:00:00","301","105501","1","0","1","201050","6011","2030/04/01 14:59:59","0","56011148","將步未成為夥伴","56011148","501"
"2019/07/26 16:00:00","301","105501","1","0","3","201050","6011","2030/04/01 14:59:59","0","56011149","將步未升到★3","56011149","501"
"2019/07/26 16:00:00","301","105501","1","0","5","201050","6011","2030/04/01 14:59:59","0","56011150","將步未升到★5","56011150","501"
"2015/04/01 15:00:00","301","105601","1","0","1","201051","6011","2030/04/01 14:59:59","0","56011151","將流夏成為夥伴","56011151","501"
"2015/04/01 15:00:00","301","105601","1","0","3","201051","6011","2030/04/01 14:59:59","0","56011152","將流夏升到★3","56011152","501"
"2015/04/01 15:00:00","301","105601","1","0","5","201051","6011","2030/04/01 14:59:59","0","56011153","將流夏升到★5","56011153","501"
"2015/04/01 15:00:00","301","105701","1","0","1","201052","6011","2030/04/01 14:59:59","0","56011154","將吉塔成為夥伴","56011154","501"
"2015/04/01 15:00:00","301","105701","1","0","3","201052","6011","2030/04/01 14:59:59","0","56011155","將吉塔升到★3","56011155","501"
"2015/04/01 15:00:00","301","105701","1","0","5","201052","6011","2030/04/01 14:59:59","0","56011156","將吉塔升到★5","56011156","501"
"2015/04/01 15:00:00","301","105801","1","0","1","201053","6011","2030/04/01 14:59:59","0","56011157","將貪吃佩可成為夥伴","56011157","501"
"2015/04/01 15:00:00","301","105801","1","0","3","201053","6011","2030/04/01 14:59:59","0","56011158","將貪吃佩可升到★3","56011158","501"
"2015/04/01 15:00:00","301","105801","1","0","5","201053","6011","2030/04/01 14:59:59","0","56011159","將貪吃佩可升到★5","56011159","501"
"2015/04/01 15:00:00","301","105901","1","0","1","201054","6011","2030/04/01 14:59:59","0","56011160","將可可蘿成為夥伴","56011160","501"
"2015/04/01 15:00:00","301","105901","1","0","3","201054","6011","2030/04/01 14:59:59","0","56011161","將可可蘿升到★3","56011161","501"
"2015/04/01 15:00:00","301","105901","1","0","5","201054","6011","2030/04/01 14:59:59","0","56011162","將可可蘿升到★5","56011162","501"
"2015/04/01 15:00:00","301","106001","1","0","1","201055","6011","2030/04/01 14:59:59","0","56011163","將凱留成為夥伴","56011163","501"
"2015/04/01 15:00:00","301","106001","1","0","3","201055","6011","2030/04/01 14:59:59","0","56011164","將凱留升到★3","56011164","501"
"2015/04/01 15:00:00","301","106001","1","0","5","201055","6011","2030/04/01 14:59:59","0","56011165","將凱留升到★5","56011165","501"
"2015/04/01 15:00:00","301","106101","1","0","1","201056","6011","2030/04/01 14:59:59","0","56011166","將矛依未成為夥伴","56011166","501"
"2015/04/01 15:00:00","301","106101","1","0","3","201056","6011","2030/04/01 14:59:59","0","56011167","將矛依未升到★3","56011167","501"
"2015/04/01 15:00:00","301","106101","1","0","5","201056","6011","2030/04/01 14:59:59","0","56011168","將矛依未升到★5","56011168","501"
"2015/04/01 15:00:00","301","106301","1","0","1","201057","6011","2030/04/01 14:59:59","0","56011169","將亞里莎成為夥伴","56011169","501"
"2015/04/01 15:00:00","301","106301","1","0","3","201057","6011","2030/04/01 14:59:59","0","56011170","將亞里莎升到★3","56011170","501"
"2015/04/01 15:00:00","301","106301","1","0","5","201057","6011","2030/04/01 14:59:59","0","56011171","將亞里莎升到★5","56011171","501"
"2015/04/01 15:00:00","301","107101","1","0","1","201058","6011","2030/04/01 14:59:59","0","56011172","將克莉絲提娜成為夥伴","56011172","501"
"2015/04/01 15:00:00","301","107101","1","0","3","201058","6011","2030/04/01 14:59:59","0","56011173","將克莉絲提娜升到★3","56011173","501"
"2015/04/01 15:00:00","301","107101","1","0","5","201058","6011","2030/04/01 14:59:59","0","56011174","將克莉絲提娜升到★5","56011174","501"
"2015/04/01 15:00:00","301","107501","1","0","1","201059","6011","2030/04/01 14:59:59","0","56011175","將貪吃佩可（夏日）成為夥伴","56011175","501"
"2015/04/01 15:00:00","301","107501","1","0","3","201059","6011","2030/04/01 14:59:59","0","56011176","將貪吃佩可（夏日）升到★3","56011176","501"
"2015/04/01 15:00:00","301","107501","1","0","5","201059","6011","2030/04/01 14:59:59","0","56011177","將貪吃佩可（夏日）升到★5","56011177","501"
"2015/04/01 15:00:00","301","107601","1","0","1","201060","6011","2030/04/01 14:59:59","0","56011178","將可可蘿（夏日）成為夥伴","56011178","501"
"2015/04/01 15:00:00","301","107601","1","0","3","201060","6011","2030/04/01 14:59:59","0","56011179","將可可蘿（夏日）升到★3","56011179","501"
"2015/04/01 15:00:00","301","107601","1","0","5","201060","6011","2030/04/01 14:59:59","0","56011180","將可可蘿（夏日）升到★5","56011180","501"
"2015/04/01 15:00:00","301","107701","1","0","1","201061","6011","2030/04/01 14:59:59","0","56011181","將鈴莓（夏日）成為夥伴","56011181","501"
"2015/04/01 15:00:00","301","107701","1","0","3","201061","6011","2030/04/01 14:59:59","0","56011182","將鈴莓（夏日）升到★3","56011182","501"
"2015/04/01 15:00:00","301","107701","1","0","5","201061","6011","2030/04/01 14:59:59","0","56011183","將鈴莓（夏日）升到★5","56011183","501"
"2015/04/01 15:00:00","301","107801","1","0","1","201062","6011","2030/04/01 14:59:59","0","56011184","將凱留（夏日）成為夥伴","56011184","501"
"2015/04/01 15:00:00","301","107801","1","0","3","201062","6011","2030/04/01 14:59:59","0","56011185","將凱留（夏日）升到★3","56011185","501"
"2015/04/01 15:00:00","301","107801","1","0","5","201062","6011","2030/04/01 14:59:59","0","56011186","將凱留（夏日）升到★5","56011186","501"
"2015/04/01 15:00:00","301","107901","1","0","1","201063","6011","2030/04/01 14:59:59","0","56011187","將珠希（夏日）成為夥伴","56011187","501"
"2015/04/01 15:00:00","301","107901","1","0","3","201063","6011","2030/04/01 14:59:59","0","56011188","將珠希（夏日）升到★3","56011188","501"
"2015/04/01 15:00:00","301","107901","1","0","5","201063","6011","2030/04/01 14:59:59","0","56011189","將珠希（夏日）升到★5","56011189","501"
"2015/04/01 15:00:00","301","108001","1","0","1","201064","6011","2030/04/01 14:59:59","0","56011190","將美冬（夏日）成為夥伴","56011190","501"
"2015/04/01 15:00:00","301","108001","1","0","3","201064","6011","2030/04/01 14:59:59","0","56011191","將美冬（夏日）升到★3","56011191","501"
"2015/04/01 15:00:00","301","108001","1","0","5","201064","6011","2030/04/01 14:59:59","0","56011192","將美冬（夏日）升到★5","56011192","501"
"2015/04/01 15:00:00","301","108101","1","0","1","201065","6011","2030/04/01 14:59:59","0","56011193","將忍（萬聖節）成為夥伴","56011193","501"
"2015/04/01 15:00:00","301","108101","1","0","3","201065","6011","2030/04/01 14:59:59","0","56011194","將忍（萬聖節）升到★3","56011194","501"
"2015/04/01 15:00:00","301","108101","1","0","5","201065","6011","2030/04/01 14:59:59","0","56011195","將忍（萬聖節）升到★5","56011195","501"
"2015/04/01 15:00:00","301","108201","1","0","1","201066","6011","2030/04/01 14:59:59","0","56011196","將宮子（萬聖節）成為夥伴","56011196","501"
"2015/04/01 15:00:00","301","108201","1","0","3","201066","6011","2030/04/01 14:59:59","0","56011197","將宮子（萬聖節）升到★3","56011197","501"
"2015/04/01 15:00:00","301","108201","1","0","5","201066","6011","2030/04/01 14:59:59","0","56011198","將宮子（萬聖節）升到★5","56011198","501"
"2015/04/01 15:00:00","301","108301","1","0","1","201067","6011","2030/04/01 14:59:59","0","56011199","將美咲（萬聖節）成為夥伴","56011199","501"
"2015/04/01 15:00:00","301","108301","1","0","3","201067","6011","2030/04/01 14:59:59","0","56011200","將美咲（萬聖節）升到★3","56011200","501"
"2015/04/01 15:00:00","301","108301","1","0","5","201067","6011","2030/04/01 14:59:59","0","56011201","將美咲（萬聖節）升到★5","56011201","501"
"2015/04/01 15:00:00","301","108401","1","0","1","201068","6011","2030/04/01 14:59:59","0","56011202","將千歌（聖誕節）成為夥伴","56011202","501"
"2015/04/01 15:00:00","301","108401","1","0","3","201068","6011","2030/04/01 14:59:59","0","56011203","將千歌（聖誕節）升到★3","56011203","501"
"2015/04/01 15:00:00","301","108401","1","0","5","201068","6011","2030/04/01 14:59:59","0","56011204","將千歌（聖誕節）升到★5","56011204","501"
"2015/04/01 15:00:00","301","108501","1","0","1","201069","6011","2030/04/01 14:59:59","0","56011205","將胡桃（聖誕節）成為夥伴","56011205","501"
"2015/04/01 15:00:00","301","108501","1","0","3","201069","6011","2030/04/01 14:59:59","0","56011206","將胡桃（聖誕節）升到★3","56011206","501"
"2015/04/01 15:00:00","301","108501","1","0","5","201069","6011","2030/04/01 14:59:59","0","56011207","將胡桃（聖誕節）升到★5","56011207","501"
"2015/04/01 15:00:00","301","108601","1","0","1","201070","6011","2030/04/01 14:59:59","0","56011208","將綾音（聖誕節）成為夥伴","56011208","501"
"2015/04/01 15:00:00","301","108601","1","0","3","201070","6011","2030/04/01 14:59:59","0","56011209","將綾音（聖誕節）升到★3","56011209","501"
"2015/04/01 15:00:00","301","108601","1","0","5","201070","6011","2030/04/01 14:59:59","0","56011210","將綾音（聖誕節）升到★5","56011210","501"
"2015/04/01 15:00:00","301","108701","1","0","1","201071","6011","2030/04/01 14:59:59","0","56011211","將日和（新年）成為夥伴","56011211","501"
"2015/04/01 15:00:00","301","108701","1","0","3","201071","6011","2030/04/01 14:59:59","0","56011212","將日和（新年）升到★3","56011212","501"
"2015/04/01 15:00:00","301","108701","1","0","5","201071","6011","2030/04/01 14:59:59","0","56011213","將日和（新年）升到★5","56011213","501"
"2015/04/01 15:00:00","301","108801","1","0","1","201072","6011","2030/04/01 14:59:59","0","56011214","將優衣（新年）成為夥伴","56011214","501"
"2015/04/01 15:00:00","301","108801","1","0","3","201072","6011","2030/04/01 14:59:59","0","56011215","將優衣（新年）升到★3","56011215","501"
"2015/04/01 15:00:00","301","108801","1","0","5","201072","6011","2030/04/01 14:59:59","0","56011216","將優衣（新年）升到★5","56011216","501"
"2015/04/01 15:00:00","301","108901","1","0","1","201073","6011","2030/04/01 14:59:59","0","56011217","將怜（新年）成為夥伴","56011217","501"
"2015/04/01 15:00:00","301","108901","1","0","3","201073","6011","2030/04/01 14:59:59","0","56011218","將怜（新年）升到★3","56011218","501"
"2015/04/01 15:00:00","301","108901","1","0","5","201073","6011","2030/04/01 14:59:59","0","56011219","將怜（新年）升到★5","56011219","501"
"2015/04/01 15:00:00","301","109001","1","0","1","201074","6011","2030/04/01 14:59:59","0","56011220","將惠理子（情人節）成為夥伴","56011220","501"
"2015/04/01 15:00:00","301","109001","1","0","3","201074","6011","2030/04/01 14:59:59","0","56011221","將惠理子（情人節）升到★3","56011221","501"
"2015/04/01 15:00:00","301","109001","1","0","5","201074","6011","2030/04/01 14:59:59","0","56011222","將惠理子（情人節）升到★5","56011222","501"
"2015/04/01 15:00:00","301","109101","1","0","1","201075","6011","2030/04/01 14:59:59","0","56011223","將靜流（情人節）成為夥伴","56011223","501"
"2015/04/01 15:00:00","301","109101","1","0","3","201075","6011","2030/04/01 14:59:59","0","56011224","將靜流（情人節）升到★3","56011224","501"
"2015/04/01 15:00:00","301","109101","1","0","5","201075","6011","2030/04/01 14:59:59","0","56011225","將靜流（情人節）升到★5","56011225","501"
"2019/08/01 16:00:00","301","109201","1","0","1","201076","6011","2030/04/01 14:59:59","0","56011226","將安成為夥伴","56011226","501"
"2019/08/01 16:00:00","301","109201","1","0","3","201076","6011","2030/04/01 14:59:59","0","56011227","將安升到★3","56011227","501"
"2019/08/01 16:00:00","301","109201","1","0","5","201076","6011","2030/04/01 14:59:59","0","56011228","將安升到★5","56011228","501"
"2019/08/01 16:00:00","301","109301","1","0","1","201077","6011","2030/04/01 14:59:59","0","56011229","將露成為夥伴","56011229","501"
"2019/08/01 16:00:00","301","109301","1","0","3","201077","6011","2030/04/01 14:59:59","0","56011230","將露升到★3","56011230","501"
"2019/08/01 16:00:00","301","109301","1","0","5","201077","6011","2030/04/01 14:59:59","0","56011231","將露升到★5","56011231","501"
"2019/08/15 16:00:00","301","109401","1","0","1","201078","6011","2030/04/01 14:59:59","0","56011232","將古蕾婭成為夥伴","56011232","501"
"2019/08/15 16:00:00","301","109401","1","0","3","201078","6011","2030/04/01 14:59:59","0","56011233","將古蕾婭升到★3","56011233","501"
"2019/08/15 16:00:00","301","109401","1","0","5","201078","6011","2030/04/01 14:59:59","0","56011234","將古蕾婭升到★5","56011234","501"
"2019/09/02 16:00:00","301","109501","1","0","1","201079","6011","2030/04/01 14:59:59","0","56011235","將空花（大江戶）成為夥伴","56011235","501"
"2019/09/02 16:00:00","301","109501","1","0","3","201079","6011","2030/04/01 14:59:59","0","56011236","將空花（大江戶）升到★3","56011236","501"
"2019/09/02 16:00:00","301","109501","1","0","5","201079","6011","2030/04/01 14:59:59","0","56011237","將空花（大江戶）升到★5","56011237","501"
"2019/09/20 16:00:00","301","109601","1","0","1","201080","6011","2030/04/01 14:59:59","0","56011238","將妮諾（大江戶）成為夥伴","56011238","501"
"2019/09/20 16:00:00","301","109601","1","0","3","201080","6011","2030/04/01 14:59:59","0","56011239","將妮諾（大江戶）升到★3","56011239","501"
"2019/09/20 16:00:00","301","109601","1","0","5","201080","6011","2030/04/01 14:59:59","0","56011240","將妮諾（大江戶）升到★5","56011240","501"
"2019/10/01 16:00:00","301","109701","1","0","1","201081","6011","2030/04/01 14:59:59","0","56011241","將雷姆成為夥伴","56011241","501"
"2019/10/01 16:00:00","301","109701","1","0","3","201081","6011","2030/04/01 14:59:59","0","56011242","將雷姆升到★3","56011242","501"
"2019/10/01 16:00:00","301","109701","1","0","5","201081","6011","2030/04/01 14:59:59","0","56011243","將雷姆升到★5","56011243","501"
"2019/10/01 16:00:00","301","109801","1","0","1","201082","6011","2030/04/01 14:59:59","0","56011244","將拉姆成為夥伴","56011244","501"
"2019/10/01 16:00:00","301","109801","1","0","3","201082","6011","2030/04/01 14:59:59","0","56011245","將拉姆升到★3","56011245","501"
"2019/10/01 16:00:00","301","109801","1","0","5","201082","6011","2030/04/01 14:59:59","0","56011246","將拉姆升到★5","56011246","501"
"2019/10/18 16:00:00","301","109901","1","0","1","201083","6011","2030/04/01 14:59:59","0","56011247","將愛蜜莉雅成為夥伴","56011247","501"
"2019/10/18 16:00:00","301","109901","1","0","3","201083","6011","2030/04/01 14:59:59","0","56011248","將愛蜜莉雅升到★3","56011248","501"
"2019/10/18 16:00:00","301","109901","1","0","5","201083","6011","2030/04/01 14:59:59","0","56011249","將愛蜜莉雅升到★5","56011249","501"
"2019/11/01 16:00:00","301","110001","1","0","1","201084","6011","2030/04/01 14:59:59","0","56011250","讓鈴奈（夏日）成為夥伴","56011250","501"
"2019/11/01 16:00:00","301","110001","1","0","3","201084","6011","2030/04/01 14:59:59","0","56011251","將鈴奈（夏日）升到★3","56011251","501"
"2019/11/01 16:00:00","301","110001","1","0","5","201084","6011","2030/04/01 14:59:59","0","56011252","將鈴奈（夏日）升到★5","56011252","501"
"2019/11/01 16:00:00","301","110101","1","0","1","201085","6011","2030/04/01 14:59:59","0","56011253","讓伊緒（夏日）成為夥伴","56011253","501"
"2019/11/01 16:00:00","301","110101","1","0","3","201085","6011","2030/04/01 14:59:59","0","56011254","將伊緒（夏日）升到★3","56011254","501"
"2019/11/01 16:00:00","301","110101","1","0","5","201085","6011","2030/04/01 14:59:59","0","56011255","將伊緒（夏日）升到★5","56011255","501"
"2019/11/19 16:00:00","301","110301","1","0","1","201086","6011","2030/04/01 14:59:59","0","56011256","讓咲戀（夏日）成為夥伴","56011256","501"
"2019/11/19 16:00:00","301","110301","1","0","3","201086","6011","2030/04/01 14:59:59","0","56011257","將咲戀（夏日）升到★3","56011257","501"
"2019/11/19 16:00:00","301","110301","1","0","5","201086","6011","2030/04/01 14:59:59","0","56011258","將咲戀（夏日）升到★5","56011258","501"
"2019/12/02 16:00:00","301","110401","1","0","1","201087","6011","2030/04/01 14:59:59","0","56011259","讓真琴（夏日）成為夥伴","56011259","501"
"2019/12/02 16:00:00","301","110401","1","0","3","201087","6011","2030/04/01 14:59:59","0","56011260","將真琴（夏日）升到★3","56011260","501"
"2019/12/02 16:00:00","301","110401","1","0","5","201087","6011","2030/04/01 14:59:59","0","56011261","將真琴（夏日）升到★5","56011261","501"
"2019/12/02 16:00:00","301","110501","1","0","1","201088","6011","2030/04/01 14:59:59","0","56011262","讓香織（夏日）成為夥伴","56011262","501"
"2019/12/02 16:00:00","301","110501","1","0","3","201088","6011","2030/04/01 14:59:59","0","56011263","將香織（夏日）升到★3","56011263","501"
"2019/12/02 16:00:00","301","110501","1","0","5","201088","6011","2030/04/01 14:59:59","0","56011264","將香織（夏日）升到★5","56011264","501"
"2019/12/16 16:00:00","301","110601","1","0","1","201089","6011","2030/04/01 14:59:59","0","56011265","讓真步（夏日）成為夥伴","56011265","501"
"2019/12/16 16:00:00","301","110601","1","0","3","201089","6011","2030/04/01 14:59:59","0","56011266","將真步（夏日）升到★3","56011266","501"
"2019/12/16 16:00:00","301","110601","1","0","5","201089","6011","2030/04/01 14:59:59","0","56011267","將真步（夏日）升到★5","56011267","501"
"2020/01/21 16:00:00","301","107001","1","0","1","201090","6011","2030/04/01 14:59:59","0","56011268","讓似似花成為夥伴","56011268","501"
"2020/01/21 16:00:00","301","107001","1","0","3","201090","6011","2030/04/01 14:59:59","0","56011269","將似似花升到★3","56011269","501"
"2020/01/21 16:00:00","301","107001","1","0","5","201090","6011","2030/04/01 14:59:59","0","56011270","將似似花升到★5","56011270","501"
"2020/01/02 16:00:00","301","105801","1","0","6","201053","6011","2030/04/01 14:59:59","0","56011271","將貪吃佩可升到★6","56011271","501"
"2020/01/02 16:00:00","301","105901","1","0","6","201054","6011","2030/04/01 14:59:59","0","56011272","將可可蘿升到★6","56011272","501"
"2020/01/02 16:00:00","301","106001","1","0","6","201055","6011","2030/04/01 14:59:59","0","56011273","將凱留升到★6","56011273","501"
"2020/01/02 16:00:00","301","110701","1","0","1","201091","6011","2030/04/01 14:59:59","0","56011274","讓碧（插班生）成為夥伴","56011274","501"
"2020/01/02 16:00:00","301","110701","1","0","3","201091","6011","2030/04/01 14:59:59","0","56011275","將碧（插班生）升到★3","56011275","501"
"2020/01/02 16:00:00","301","110701","1","0","5","201091","6011","2030/04/01 14:59:59","0","56011276","將碧（插班生）升到★5","56011276","501"
"2020/01/10 16:00:00","301","110801","1","0","1","201092","6011","2030/04/01 14:59:59","0","56011277","讓克蘿依成為夥伴","56011277","501"
"2020/01/10 16:00:00","301","110801","1","0","3","201092","6011","2030/04/01 14:59:59","0","56011278","將克蘿依升到★3","56011278","501"
"2020/01/10 16:00:00","301","110801","1","0","5","201092","6011","2030/04/01 14:59:59","0","56011279","將克蘿依升到★5","56011279","501"
"2020/02/04 16:00:00","301","111101","1","0","1","201093","6011","2030/04/01 14:59:59","0","56011280","讓鏡華（萬聖節）成為夥伴","56011280","501"
"2020/02/04 16:00:00","301","111101","1","0","3","201093","6011","2030/04/01 14:59:59","0","56011281","將鏡華（萬聖節）升到★3","56011281","501"
"2020/02/04 16:00:00","301","111101","1","0","5","201093","6011","2030/04/01 14:59:59","0","56011282","將鏡華（萬聖節）升到★5","56011282","501"
"2020/02/04 16:00:00","301","111201","1","0","1","201094","6011","2030/04/01 14:59:59","0","56011283","讓禊（萬聖節）成為夥伴","56011283","501"
"2020/02/04 16:00:00","301","111201","1","0","3","201094","6011","2030/04/01 14:59:59","0","56011284","將禊（萬聖節）升到★3","56011284","501"
"2020/02/04 16:00:00","301","111201","1","0","5","201094","6011","2030/04/01 14:59:59","0","56011285","將禊（萬聖節）升到★5","56011285","501"
"2020/02/04 16:00:00","301","101101","1","0","6","201011","6011","2030/04/01 14:59:59","0","56011286","將璃乃升到★6","56011286","501"
"2020/02/19 16:00:00","301","111301","1","0","1","201095","6011","2030/04/01 14:59:59","0","56011287","讓美美（萬聖節）成為夥伴","56011287","501"
"2020/02/19 16:00:00","301","111301","1","0","3","201095","6011","2030/04/01 14:59:59","0","56011288","將美美（萬聖節）升到★3","56011288","501"
"2020/02/19 16:00:00","301","111301","1","0","5","201095","6011","2030/04/01 14:59:59","0","56011289","將美美（萬聖節）升到★5","56011289","501"
