bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"104","100","15","15035","168"
"371","100","15","15036","173"
"104","100","15","15037","178"
"36","100","15","15038","181"
"127","100","15","15039","185"
"68","100","15","15040","190"
"256","101","15","15041","194"
"182","100","15","15042","197"
"132","100","15","15043","201"
"78","100","15","15044","206"
"224","100","15","15045","209"
"4","100","15","15046","214"
"102","100","15","15047","217"
"159","400","15","15048","220"
"104","100","15","15049","223"
"135","100","15","15050","228"
"185","101","15","15051","232"
"377","100","15","15052","236"
"133","100","15","15053","240"
"255","100","15","15054","243"
"361","101","15","15055","246"
"293","100","15","15056","249"
"-1","500","15","15057","254"
"201","101","15","15058","257"
"375","100","15","15059","261"
"229","101","15","15060","266"
"364","100","15","15061","270"
"496","100","15","15062","275"
"458","100","15","15063","278"
"216","100","15","15064","282"
"627","200","15","15065","285"
"117","100","15","15066","288"
"289","100","15","15067","291"
"151","100","15","15068","296"
"745","100","15","15069","299"
"452","101","15","15070","304"
"545","100","15","15071","307"
"830","100","15","15072","311"
"615","400","15","15073","316"
"650","100","15","15074","321"
"752","100","15","15075","325"
"494","101","15","15076","329"
"724","100","15","15077","333"
"530","100","15","15078","337"
"449","100","15","15079","341"
"667","100","15","15080","345"
"715","101","15","15081","349"
"670","100","15","15082","354"
"450","100","15","15083","359"
"790","100","15","15084","363"
"410","101","15","15085","367"
"822","100","15","15086","371"
"374","100","15","15087","376"
"-1","500","15","15088","379"
"374","101","15","15089","382"
"663","100","15","15090","385"
"593","100","15","15091","390"
"910","100","15","15092","395"
"589","101","15","15093","399"
"495","100","15","15094","403"
"981","100","15","15095","407"
"790","100","15","15096","412"
"1063","100","15","15097","416"
"613","100","15","15098","420"
"554","101","15","15099","423"
"168","100","15","15100","428"
"373","100","15","15101","432"
"482","101","15","15102","435"
"355","100","15","15103","439"
"285","100","15","15104","444"
"150","100","15","15105","449"
"121","100","15","15106","454"
"277","100","15","15107","458"
"483","101","15","15108","463"
"331","100","15","15109","467"
"105","100","15","15110","471"
"255","100","15","15111","474"
"446","100","15","15112","478"
"825","400","15","15113","481"
"778","100","15","15114","484"
"563","101","15","15115","489"
"-1","510","15","15116","494"
"362","100","15","15117","499"
"551","101","15","15118","504"
"722","100","15","15119","508"
"1014","100","15","15120","513"
"915","100","15","15121","517"
"850","100","15","15122","521"
"702","100","15","15123","526"
"539","100","15","15124","531"
"583","101","15","15125","536"
"720","100","15","15126","540"
"578","100","15","15127","544"
"507","100","15","15128","547"
"426","100","15","15129","552"
"586","100","15","15130","556"
"381","101","15","15131","560"
"521","100","15","15132","565"
"771","100","15","15133","569"
"635","100","15","15134","572"
"738","101","15","15135","575"
"480","100","15","15136","578"
"354","100","15","15137","583"
"405","100","15","15138","586"
"560","100","15","15139","590"
"836","100","15","15140","595"
"-1","510","15","15141","598"
"631","200","15","15142","603"
"920","100","15","15143","608"
"848","101","15","15144","612"
"1051","100","15","15145","616"
"1090","100","15","15146","620"
"1163","100","15","15147","624"
"986","101","15","15148","628"
"1135","100","15","15149","633"
"961","100","15","15150","637"
"996","100","15","15151","640"
"834","400","15","15152","644"
"1054","100","15","15153","649"
"758","100","15","15154","652"
"990","101","15","15155","655"
"913","100","15","15156","660"
"672","100","15","15157","665"
"897","100","15","15158","669"
"777","101","15","15159","673"
"837","100","15","15160","676"
"882","100","15","15161","680"
"912","101","15","15162","684"
"839","100","15","15163","689"
"729","100","15","15164","694"
"550","100","15","15165","697"
"281","100","15","15166","702"
"653","100","15","15167","706"
"379","101","15","15168","709"
"649","100","15","15169","712"
"752","100","15","15170","716"
"790","100","15","15171","719"
"866","100","15","15172","723"
"823","101","15","15173","728"
"875","100","15","15174","732"
"-1","510","15","15175","736"
"465","100","15","15176","741"
"375","101","15","15177","745"
"418","100","15","15178","750"
"101","100","15","15179","753"
"433","100","15","15180","758"
"62","100","15","15181","763"
"272","101","15","15182","768"
"63","100","15","15183","773"
"175","100","15","15184","777"
"419","101","15","15185","782"
"136","100","15","15186","785"
"39","100","15","15187","789"
"229","100","15","15188","793"
"337","101","15","15189","797"
"602","100","15","15190","800"
"566","101","15","15191","805"
"497","100","15","15192","808"
"676","100","15","15193","811"
"805","100","15","15194","815"
"630","100","15","15195","820"
"517","101","15","15196","825"
"807","100","15","15197","830"
"666","100","15","15198","835"
"270","100","15","15199","840"
"526","101","15","15200","844"
"250","100","16","16001","30"
"463","100","16","16002","33"
"165","101","16","16003","40"
"303","100","16","16004","44"
"396","100","16","16005","48"
"534","100","16","16006","53"
"685","100","16","16007","57"
"761","101","16","16008","61"
"446","100","16","16009","66"
"17","100","16","16010","69"
"390","100","16","16011","72"
"421","100","16","16012","75"
"649","100","16","16013","78"
"842","101","16","16014","81"
"905","100","16","16015","85"
"1128","100","16","16016","88"
"744","400","16","16017","93"
"445","100","16","16018","96"
"836","100","16","16019","99"
"658","100","16","16020","102"
"379","101","16","16021","106"
"76","100","16","16022","110"
"115","100","16","16023","115"
"361","101","16","16024","119"
"739","100","16","16025","122"
"644","100","16","16026","127"
"966","101","16","16027","132"
"1110","100","16","16028","136"
"759","100","16","16029","141"
"496","100","16","16030","145"
"550","500","16","16031","150"
"525","100","16","16032","155"
"378","100","16","16033","160"
"374","101","16","16034","163"
"548","100","16","16035","168"
"506","100","16","16036","173"
"616","100","16","16037","178"
"404","100","16","16038","181"
"258","100","16","16039","185"
"411","100","16","16040","190"
"315","101","16","16041","194"
"137","100","16","16042","197"
"46","100","16","16043","201"
"237","100","16","16044","206"
"385","100","16","16045","209"
"251","100","16","16046","214"
"212","100","16","16047","217"
"262","400","16","16048","220"
"169","100","16","16049","223"
"464","100","16","16050","228"
"744","101","16","16051","232"
"560","100","16","16052","236"
"341","100","16","16053","240"
"357","100","16","16054","243"
"297","101","16","16055","246"
"368","100","16","16056","249"
"-1","500","16","16057","254"
"528","101","16","16058","257"
"272","100","16","16059","261"
"158","101","16","16060","266"
"432","100","16","16061","270"
"327","100","16","16062","275"
"181","100","16","16063","278"
"294","100","16","16064","282"
"496","200","16","16065","285"
"542","100","16","16066","288"
"290","100","16","16067","291"
"36","100","16","16068","296"
"117","100","16","16069","299"
"344","101","16","16070","304"
"308","100","16","16071","307"
"498","100","16","16072","311"
"418","400","16","16073","316"
"106","100","16","16074","321"
"187","100","16","16075","325"
"524","101","16","16076","329"
"812","100","16","16077","333"
"895","100","16","16078","337"
"1114","100","16","16079","341"
"966","100","16","16080","345"
"658","101","16","16081","349"
"745","100","16","16082","354"
"872","100","16","16083","359"
"1193","100","16","16084","363"
"992","101","16","16085","367"
"864","100","16","16086","371"
"991","100","16","16087","376"
"-1","500","16","16088","379"
"982","101","16","16089","382"
"885","100","16","16090","385"
"1166","100","16","16091","390"
"1071","100","16","16092","395"
"870","101","16","16093","399"
"1156","100","16","16094","403"
"842","100","16","16095","407"
"1112","100","16","16096","412"
"914","100","16","16097","416"
"804","100","16","16098","420"
"1116","101","16","16099","423"
"1008","100","16","16100","428"
"928","100","16","16101","432"
"582","101","16","16102","435"
"393","100","16","16103","439"
"318","100","16","16104","444"
"556","100","16","16105","449"
"592","100","16","16106","454"
"935","100","16","16107","458"
"800","101","16","16108","463"
"974","100","16","16109","467"
"1123","100","16","16110","471"
"1041","100","16","16111","474"
"577","100","16","16112","478"
"82","400","16","16113","481"
"465","100","16","16114","484"
"362","101","16","16115","489"
"-1","510","16","16116","494"
"745","100","16","16117","499"
"792","101","16","16118","504"
"884","100","16","16119","508"
"810","100","16","16120","513"
"987","100","16","16121","517"
"774","100","16","16122","521"
"443","100","16","16123","526"
"321","100","16","16124","531"
"9","101","16","16125","536"
"151","100","16","16126","540"
"238","100","16","16127","544"
"402","100","16","16128","547"
"270","100","16","16129","552"
"13","100","16","16130","556"
"161","101","16","16131","560"
"119","100","16","16132","565"
"407","100","16","16133","569"
"137","100","16","16134","572"
"312","101","16","16135","575"
"435","100","16","16136","578"
"491","100","16","16137","583"
"620","100","16","16138","586"
"562","100","16","16139","590"
"267","100","16","16140","595"
"-1","510","16","16141","598"
"72","200","16","16142","603"
"410","100","16","16143","608"
"651","101","16","16144","612"
"588","100","16","16145","616"
"926","100","16","16146","620"
"616","100","16","16147","624"
"563","101","16","16148","628"
"247","100","16","16149","633"
"492","100","16","16150","637"
"522","100","16","16151","640"
"237","400","16","16152","644"
"273","100","16","16153","649"
"434","100","16","16154","652"
"366","101","16","16155","655"
"153","100","16","16156","660"
"43","100","16","16157","665"
"319","100","16","16158","669"
"202","101","16","16159","673"
"549","100","16","16160","676"
"720","100","16","16161","680"
"601","101","16","16162","684"
"918","100","16","16163","689"
"1193","100","16","16164","694"
"1063","100","16","16165","697"
"1139","100","16","16166","702"
"826","100","16","16167","706"
"1142","101","16","16168","709"
"853","100","16","16169","712"
"575","100","16","16170","716"
"384","100","16","16171","719"
"39","100","16","16172","723"
"268","101","16","16173","728"
"225","100","16","16174","732"
"-1","510","16","16175","736"
"456","100","16","16176","741"
"227","101","16","16177","745"
"398","100","16","16178","750"
"63","100","16","16179","753"
"3","100","16","16180","758"
"265","100","16","16181","763"
"175","101","16","16182","768"
"478","100","16","16183","773"
"623","100","16","16184","777"
"689","101","16","16185","782"
"598","100","16","16186","785"
"710","100","16","16187","789"
"842","100","16","16188","793"
"1101","101","16","16189","797"
"1036","100","16","16190","800"
"949","101","16","16191","805"
"607","100","16","16192","808"
"836","100","16","16193","811"
"740","100","16","16194","815"
"1009","100","16","16195","820"
"872","101","16","16196","825"
"672","100","16","16197","830"
"767","100","16","16198","835"
"532","100","16","16199","840"
"333","101","16","16200","844"
"650","100","17","17001","30"
"566","100","17","17002","34"
"676","101","17","17003","40"
"584","100","17","17004","44"
"747","100","17","17005","48"
"550","100","17","17006","53"
"457","100","17","17007","57"
"859","101","17","17008","61"
"618","100","17","17009","66"
"744","100","17","17010","69"
"1042","100","17","17011","72"
"786","100","17","17012","75"
"620","100","17","17013","78"
"558","101","17","17014","81"
"830","100","17","17015","85"
"728","100","17","17016","88"
"558","100","17","17017","93"
"761","100","17","17018","96"
"721","100","17","17019","99"
"895","100","17","17020","102"
"520","101","17","17021","106"
"63","100","17","17022","110"
"281","100","17","17023","115"
"539","101","17","17024","119"
"988","100","17","17025","122"
"854","100","17","17026","127"
"467","101","17","17027","132"
"57","100","17","17028","136"
"391","100","17","17029","141"
"284","100","17","17030","145"
"650","500","17","17031","150"
"153","100","17","17032","155"
"494","100","17","17033","160"
"234","101","17","17034","163"
"544","100","17","17035","168"
"656","100","17","17036","173"
"479","100","17","17037","178"
"173","100","17","17038","181"
"508","400","17","17039","185"
"409","100","17","17040","190"
"561","101","17","17041","194"
"657","100","17","17042","197"
"720","100","17","17043","201"
"557","100","17","17044","206"
"522","100","17","17045","209"
"864","100","17","17046","214"
"606","100","17","17047","217"
"410","400","17","17048","220"
"179","100","17","17049","223"
"383","100","17","17050","228"
"573","101","17","17051","232"
"701","100","17","17052","236"
"748","100","17","17053","240"
"736","100","17","17054","243"
"900","101","17","17055","246"
"696","100","17","17056","249"
"-1","500","17","17057","254"
"823","101","17","17058","257"
"623","100","17","17059","261"
"324","101","17","17060","266"
"217","100","17","17061","270"
"62","100","17","17062","275"
"384","100","17","17063","278"
"516","100","17","17064","282"
"601","200","17","17065","285"
"457","100","17","17066","288"
"776","100","17","17067","291"
"453","100","17","17068","296"
"563","100","17","17069","299"
"320","101","17","17070","304"
"446","100","17","17071","307"
"371","100","17","17072","311"
"274","400","17","17073","316"
"606","100","17","17074","321"
"319","100","17","17075","325"
"432","101","17","17076","329"
"227","100","17","17077","333"
"36","100","17","17078","337"
"101","100","17","17079","341"
"424","100","17","17080","345"
"718","101","17","17081","349"
"850","100","17","17082","354"
"717","100","17","17083","359"
"1007","100","17","17084","363"
"790","101","17","17085","367"
"837","100","17","17086","371"
"791","100","17","17087","376"
"-1","500","17","17088","379"
"1016","101","17","17089","382"
"826","100","17","17090","385"
"751","100","17","17091","390"
"600","100","17","17092","395"
"260","101","17","17093","399"
"384","100","17","17094","403"
"280","100","17","17095","407"
"360","100","17","17096","412"
"540","100","17","17097","416"
"696","100","17","17098","420"
"586","101","17","17099","423"
"616","100","17","17100","428"
"454","100","17","17101","432"
"334","101","17","17102","435"
"666","100","17","17103","439"
"570","100","17","17104","444"
"685","100","17","17105","449"
"928","100","17","17106","454"
"856","100","17","17107","458"
"694","101","17","17108","463"
"639","100","17","17109","467"
"782","100","17","17110","471"
"660","100","17","17111","474"
"739","100","17","17112","478"
"515","400","17","17113","481"
"688","100","17","17114","484"
"411","101","17","17115","489"
"-1","510","17","17116","494"
"730","100","17","17117","499"
"393","101","17","17118","504"
"629","100","17","17119","508"
"497","100","17","17120","513"
"753","100","17","17121","517"
"572","100","17","17122","521"
"795","100","17","17123","526"
"680","100","17","17124","531"
"992","101","17","17125","536"
"831","100","17","17126","540"
"636","100","17","17127","544"
"812","100","17","17128","547"
"966","100","17","17129","552"
"1053","100","17","17130","556"
"1166","101","17","17131","560"
"879","100","17","17132","565"
"789","100","17","17133","569"
"509","100","17","17134","572"
"309","101","17","17135","575"
"446","100","17","17136","578"
"332","100","17","17137","583"
"255","100","17","17138","586"
"82","100","17","17139","590"
"148","100","17","17140","595"
"-1","510","17","17141","598"
"134","200","17","17142","603"
"55","100","17","17143","608"
"281","101","17","17144","612"
"120","100","17","17145","616"
"371","100","17","17146","620"
"209","100","17","17147","624"
"262","101","17","17148","628"
"340","100","17","17149","633"
"175","100","17","17150","637"
"422","100","17","17151","640"
"299","400","17","17152","644"
"539","100","17","17153","649"
"846","100","17","17154","652"
"615","101","17","17155","655"
"637","100","17","17156","660"
"552","100","17","17157","665"
"379","100","17","17158","669"
"169","101","17","17159","673"
"12","100","17","17160","676"
"198","100","17","17161","680"
"281","101","17","17162","684"
"166","100","17","17163","689"
"246","100","17","17164","694"
"381","100","17","17165","697"
"585","100","17","17166","702"
"857","100","17","17167","706"
"655","101","17","17168","709"
"1018","100","17","17169","712"
"901","100","17","17170","716"
"725","100","17","17171","719"
"627","100","17","17172","723"
"944","101","17","17173","728"
"870","100","17","17174","732"
"-1","510","17","17175","736"
"832","100","17","17176","741"
"913","101","17","17177","745"
"655","100","17","17178","750"
"411","100","17","17179","753"
"317","100","17","17180","758"
"423","100","17","17181","763"
"657","101","17","17182","768"
"363","100","17","17183","773"
"482","100","17","17184","777"
"768","101","17","17185","782"
"1059","100","17","17186","785"
"884","100","17","17187","789"
"662","100","17","17188","793"
"741","101","17","17189","797"
"908","100","17","17190","800"
"753","101","17","17191","805"
"1026","100","17","17192","808"
"827","100","17","17193","811"
"857","100","17","17194","815"
"706","100","17","17195","820"
"925","101","17","17196","825"
"1108","100","17","17197","830"
"846","100","17","17198","835"
"635","100","17","17199","840"
"457","101","17","17200","844"
"350","100","18","18001","30"
"729","100","18","18002","34"
"512","101","18","18003","40"
"813","100","18","18004","44"
"329","100","18","18005","48"
"659","100","18","18006","53"
"339","100","18","18007","57"
"268","101","18","18008","61"
"499","100","18","18009","66"
"993","100","18","18010","69"
"513","100","18","18011","72"
"888","100","18","18012","75"
"652","100","18","18013","78"
"715","101","18","18014","81"
"506","100","18","18015","85"
"546","100","18","18016","88"
"443","100","18","18017","93"
"740","100","18","18018","96"
"942","100","18","18019","99"
"878","100","18","18020","102"
"618","101","18","18021","106"
"942","100","18","18022","110"
"731","100","18","18023","115"
"836","101","18","18024","119"
"749","100","18","18025","122"
"794","100","18","18026","127"
"916","101","18","18027","132"
"1045","100","18","18028","136"
"578","100","18","18029","141"
"241","100","18","18030","145"
"550","500","18","18031","150"
"961","100","18","18032","155"
"639","100","18","18033","160"
"777","101","18","18034","163"
"1002","100","18","18035","168"
"820","100","18","18036","173"
"688","100","18","18037","178"
"1126","100","18","18038","181"
"756","100","18","18039","185"
"471","100","18","18040","190"
"701","101","18","18041","194"
"357","100","18","18042","197"
"711","100","18","18043","201"
"375","100","18","18044","206"
"257","100","18","18045","209"
"700","100","18","18046","214"
"466","100","18","18047","217"
"772","400","18","18048","220"
"384","100","18","18049","223"
"222","100","18","18050","228"
"384","101","18","18051","232"
"287","100","18","18052","236"
"595","100","18","18053","240"
"511","100","18","18054","243"
"652","101","18","18055","246"
"711","100","18","18056","249"
"266","101","18","18057","254"
"545","101","18","18058","257"
"549","100","18","18059","261"
"-1","500","18","18060","266"
"127","100","18","18061","270"
"44","100","18","18062","275"
"309","100","18","18063","278"
"391","100","18","18064","282"
"432","200","18","18065","285"
"251","100","18","18066","288"
"284","100","18","18067","291"
"517","100","18","18068","296"
"736","100","18","18069","299"
"613","101","18","18070","304"
"811","100","18","18071","307"
"946","100","18","18072","311"
"841","400","18","18073","316"
"393","100","18","18074","321"
"719","100","18","18075","325"
"834","101","18","18076","329"
"410","100","18","18077","333"
"656","100","18","18078","337"
"645","100","18","18079","341"
"495","100","18","18080","345"
"670","101","18","18081","349"
"341","100","18","18082","354"
"105","100","18","18083","359"
"484","100","18","18084","363"
"321","101","18","18085","367"
"328","100","18","18086","371"
"0","100","18","18087","376"
"-1","500","18","18088","379"
"621","101","18","18089","382"
"192","100","18","18090","385"
"484","100","18","18091","390"
"543","100","18","18092","395"
"652","101","18","18093","399"
"492","100","18","18094","403"
"751","100","18","18095","407"
"458","400","18","18096","412"
"389","100","18","18097","416"
"124","100","18","18098","420"
"605","101","18","18099","423"
"198","100","18","18100","428"
"498","100","18","18101","432"
"371","101","18","18102","435"
"813","100","18","18103","439"
"1074","100","18","18104","444"
"810","100","18","18105","449"
"1007","100","18","18106","454"
"800","100","18","18107","458"
"500","101","18","18108","463"
"771","100","18","18109","467"
"688","100","18","18110","471"
"877","100","18","18111","474"
"1128","100","18","18112","478"
"688","400","18","18113","481"
"499","100","18","18114","484"
"677","101","18","18115","489"
"-1","510","18","18116","494"
"1138","100","18","18117","499"
"865","101","18","18118","504"
"658","100","18","18119","508"
"526","100","18","18120","513"
"912","100","18","18121","517"
"961","100","18","18122","521"
"595","100","18","18123","526"
"301","100","18","18124","531"
"523","101","18","18125","536"
"673","100","18","18126","540"
"523","100","18","18127","544"
"750","100","18","18128","547"
"606","100","18","18129","552"
"422","100","18","18130","556"
"611","101","18","18131","560"
"697","100","18","18132","565"
"499","100","18","18133","569"
"300","100","18","18134","572"
"730","101","18","18135","575"
"477","100","18","18136","578"
"512","100","18","18137","583"
"345","100","18","18138","586"
"409","100","18","18139","590"
"824","100","18","18140","595"
"-1","510","18","18141","598"
"284","200","18","18142","603"
"49","100","18","18143","608"
"166","101","18","18144","612"
"365","100","18","18145","616"
"212","100","18","18146","620"
"117","100","18","18147","624"
"58","101","18","18148","628"
"321","100","18","18149","633"
"60","100","18","18150","637"
"25","100","18","18151","640"
"452","400","18","18152","644"
"852","100","18","18153","649"
"597","100","18","18154","652"
"566","101","18","18155","655"
"151","100","18","18156","660"
"59","100","18","18157","665"
"113","100","18","18158","669"
"278","101","18","18159","673"
"234","100","18","18160","676"
"111","100","18","18161","680"
"481","101","18","18162","684"
"317","100","18","18163","689"
"765","100","18","18164","694"
"1090","100","18","18165","697"
"648","100","18","18166","702"
"617","100","18","18167","706"
"943","101","18","18168","709"
"992","100","18","18169","712"
"911","100","18","18170","716"
"640","100","18","18171","719"
"736","100","18","18172","723"
"502","101","18","18173","728"
"616","100","18","18174","732"
"-1","510","18","18175","736"
"139","100","18","18176","741"
"338","101","18","18177","745"
"659","100","18","18178","750"
"780","100","18","18179","753"
"396","100","18","18180","758"
"485","100","18","18181","763"
"591","101","18","18182","768"
"322","100","18","18183","773"
"428","100","18","18184","777"
"321","101","18","18185","782"
"494","100","18","18186","785"
"452","100","18","18187","789"
"642","100","18","18188","793"
"449","101","18","18189","797"
"392","100","18","18190","800"
"683","101","18","18191","805"
"568","100","18","18192","808"
"732","100","18","18193","811"
"462","100","18","18194","815"
"426","100","18","18195","820"
"194","101","18","18196","825"
"317","100","18","18197","830"
"732","100","18","18198","835"
"341","100","18","18199","840"
"764","101","18","18200","844"
"200","100","19","19001","30"
"403","100","19","19002","34"
"510","101","19","19003","40"
"637","100","19","19004","44"
"1016","100","19","19005","48"
"717","100","19","19006","53"
"655","100","19","19007","57"
"770","101","19","19008","61"
"651","100","19","19009","66"
"731","100","19","19010","69"
"674","100","19","19011","72"
"291","100","19","19012","75"
"180","100","19","19013","78"
"250","101","19","19014","81"
"399","100","19","19015","85"
"217","100","19","19016","88"
"318","100","19","19017","93"
"349","100","19","19018","96"
"655","100","19","19019","99"
"598","100","19","19020","102"
"518","101","19","19021","106"
"314","100","19","19022","110"
"712","100","19","19023","115"
"650","101","19","19024","119"
"1122","100","19","19025","122"
"830","400","19","19026","127"
"407","101","19","19027","132"
"184","100","19","19028","136"
"369","100","19","19029","141"
"629","100","19","19030","145"
"650","500","19","19031","150"
"573","100","19","19032","155"
"257","100","19","19033","160"
"193","101","19","19034","163"
"150","100","19","19035","168"
"248","100","19","19036","173"
"639","100","19","19037","178"
"398","100","19","19038","181"
"276","100","19","19039","185"
"211","100","19","19040","190"
"256","101","19","19041","194"
"378","100","19","19042","197"
"507","100","19","19043","201"
"563","100","19","19044","206"
"432","100","19","19045","209"
"579","100","19","19046","214"
"327","100","19","19047","217"
"315","400","19","19048","220"
"225","100","19","19049","223"
"617","100","19","19050","228"
"815","101","19","19051","232"
"507","100","19","19052","236"
"673","100","19","19053","240"
"924","100","19","19054","243"
"380","101","19","19055","246"
"828","100","19","19056","249"
"-1","500","19","19057","254"
"785","101","19","19058","257"
"689","100","19","19059","261"
"478","101","19","19060","266"
"196","100","19","19061","270"
"44","100","19","19062","275"
"314","100","19","19063","278"
"83","100","19","19064","282"
"368","100","19","19065","285"
"538","100","19","19066","288"
"908","100","19","19067","291"
"1130","100","19","19068","296"
"412","200","19","19069","299"
"609","101","19","19070","304"
"713","100","19","19071","307"
"280","100","19","19072","311"
"215","400","19","19073","316"
"173","100","19","19074","321"
"344","100","19","19075","325"
"255","101","19","19076","329"
"361","100","19","19077","333"
"610","100","19","19078","337"
"956","100","19","19079","341"
"815","100","19","19080","345"
"581","101","19","19081","349"
"1071","100","19","19082","354"
"674","100","19","19083","359"
"789","100","19","19084","363"
"690","101","19","19085","367"
"358","100","19","19086","371"
"626","100","19","19087","376"
"-1","500","19","19088","379"
"787","101","19","19089","382"
"741","100","19","19090","385"
"536","100","19","19091","390"
"281","100","19","19092","395"
"472","101","19","19093","399"
"282","100","19","19094","403"
"319","100","19","19095","407"
"734","100","19","19096","412"
"354","100","19","19097","416"
"782","100","19","19098","420"
"800","101","19","19099","423"
"557","100","19","19100","428"
"690","100","19","19101","432"
"570","101","19","19102","435"
"728","100","19","19103","439"
"660","100","19","19104","444"
"871","100","19","19105","449"
"826","100","19","19106","454"
"871","100","19","19107","458"
"723","101","19","19108","463"
"680","100","19","19109","467"
"618","100","19","19110","471"
"510","100","19","19111","474"
"414","100","19","19112","478"
"469","400","19","19113","481"
"197","100","19","19114","484"
"580","101","19","19115","489"
"-1","510","19","19116","494"
"283","100","19","19117","499"
"190","101","19","19118","504"
"342","100","19","19119","508"
"753","100","19","19120","513"
"340","100","19","19121","517"
"645","100","19","19122","521"
"413","100","19","19123","526"
"253","100","19","19124","531"
"150","101","19","19125","536"
"216","100","19","19126","540"
"377","100","19","19127","544"
"267","100","19","19128","547"
"385","100","19","19129","552"
"250","100","19","19130","556"
"273","101","19","19131","560"
"565","100","19","19132","565"
"306","100","19","19133","569"
"176","100","19","19134","572"
"532","101","19","19135","575"
"463","100","19","19136","578"
"254","100","19","19137","583"
"210","100","19","19138","586"
"473","100","19","19139","590"
"633","100","19","19140","595"
"-1","510","19","19141","598"
"421","200","19","19142","603"
"521","100","19","19143","608"
"748","101","19","19144","612"
"399","100","19","19145","616"
"653","100","19","19146","620"
"890","100","19","19147","624"
"975","101","19","19148","628"
"691","100","19","19149","633"
"932","100","19","19150","637"
"752","100","19","19151","640"
"515","400","19","19152","644"
"821","100","19","19153","649"
"517","100","19","19154","652"
"433","101","19","19155","655"
"181","100","19","19156","660"
"123","100","19","19157","665"
"550","100","19","19158","669"
"318","101","19","19159","673"
"205","100","19","19160","676"
"318","100","19","19161","680"
"198","101","19","19162","684"
"502","100","19","19163","689"
"386","100","19","19164","694"
"568","100","19","19165","697"
"808","100","19","19166","702"
"950","100","19","19167","706"
"648","101","19","19168","709"
"966","100","19","19169","712"
"838","100","19","19170","716"
"583","100","19","19171","719"
"291","100","19","19172","723"
"385","101","19","19173","728"
"625","100","19","19174","732"
"-1","510","19","19175","736"
"390","100","19","19176","741"
"184","101","19","19177","745"
"119","100","19","19178","750"
"100","100","19","19179","753"
"467","100","19","19180","758"
"364","100","19","19181","763"
"451","101","19","19182","768"
"306","100","19","19183","773"
"318","100","19","19184","777"
"486","101","19","19185","782"
"586","100","19","19186","785"
"499","100","19","19187","789"
"684","100","19","19188","793"
"753","101","19","19189","797"
"854","100","19","19190","800"
"668","101","19","19191","805"
"752","100","19","19192","808"
"830","100","19","19193","811"
"867","100","19","19194","815"
"627","100","19","19195","820"
"392","101","19","19196","825"
"638","100","19","19197","830"
"787","100","19","19198","835"
"643","100","19","19199","840"
"427","101","19","19200","844"
"314","100","50","50001","30"
"490","100","50","50002","33"
"345","100","50","50003","35"
"420","100","50","50004","35"
"623","100","50","50005","35"
"838","100","50","50006","35"
"931","100","50","50007","37"
"713","100","50","50008","38"
"475","100","50","50009","38"
"606","100","50","50010","40"
"488","100","50","50011","41"
"643","100","50","50012","44"
"577","100","50","50013","46"
"784","100","50","50014","48"
"931","101","50","50015","51"
"703","100","50","50016","54"
"876","100","50","50017","54"
"936","100","50","50018","56"
"766","100","50","50019","56"
"622","100","50","50020","58"
"550","100","50","50021","58"
"476","100","50","50022","60"
"551","100","50","50023","61"
"587","100","50","50024","62"
"532","100","50","50025","62"
"570","100","50","50026","64"
"488","100","50","50027","66"
"628","100","50","50028","68"
"552","100","50","50029","68"
"620","100","50","50030","69"
"709","100","50","50031","72"
"659","100","50","50032","74"
"757","100","50","50033","74"
"632","100","50","50034","74"
"563","100","50","50035","77"
"702","100","50","50036","80"
"641","100","50","50037","81"
"567","100","50","50038","84"
"517","100","50","50039","86"
"428","100","50","50040","89"
"288","100","50","50041","90"
"221","100","50","50042","91"
"351","100","50","50043","91"
"391","101","50","50044","93"
"352","100","50","50045","93"
"243","100","50","50046","95"
"125","100","50","50047","97"
"219","100","50","50048","100"
"489","100","50","50049","101"
"62","100","50","50050","104"
"486","100","50","50051","105"
"326","100","50","50052","107"
"105","100","50","50053","107"
"356","100","50","50054","107"
"108","100","50","50055","107"
"497","100","50","50056","109"
"806","100","50","50057","111"
"347","100","50","50058","114"
"119","100","50","50059","116"
"313","100","50","50060","117"
"687","100","50","50061","120"
"883","100","50","50062","122"
"987","100","50","50063","125"
"579","100","50","50064","127"
"439","100","50","50065","129"
"508","100","50","50066","132"
"610","100","50","50067","133"
"777","100","50","50068","135"
"557","100","50","50069","138"
"871","100","50","50070","141"
"1153","100","50","50071","144"
"1122","100","50","50072","146"
"757","100","50","50073","147"
"543","100","50","50074","149"
"489","100","50","50075","151"
"734","101","50","50076","152"
"634","100","50","50077","154"
"977","100","50","50078","156"
"1160","100","50","50079","158"
"816","100","50","50080","161"
"1107","100","50","50081","161"
"922","100","50","50082","161"
"601","100","50","50083","161"
"263","100","50","50084","163"
"515","300","50","50085","165"
"49","100","50","50086","168"
"13","100","50","50087","168"
"454","100","50","50088","171"
