2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"15035","104","15","100","168"
"15036","371","15","100","173"
"15037","104","15","100","178"
"15038","36","15","100","181"
"15039","127","15","100","185"
"15040","68","15","100","190"
"15041","256","15","101","194"
"15042","182","15","100","197"
"15043","132","15","100","201"
"15044","78","15","100","206"
"15045","224","15","100","209"
"15046","4","15","100","214"
"15047","102","15","100","217"
"15048","159","15","400","220"
"15049","104","15","100","223"
"15050","135","15","100","228"
"15051","185","15","101","232"
"15052","377","15","100","236"
"15053","133","15","100","240"
"15054","255","15","100","243"
"15055","361","15","101","246"
"15056","293","15","100","249"
"15057","-1","15","500","254"
"15058","201","15","101","257"
"15059","375","15","100","261"
"15060","229","15","101","266"
"15061","364","15","100","270"
"15062","496","15","100","275"
"15063","458","15","100","278"
"15064","216","15","100","282"
"15065","627","15","200","285"
"15066","117","15","100","288"
"15067","289","15","100","291"
"15068","151","15","100","296"
"15069","745","15","100","299"
"15070","452","15","101","304"
"15071","545","15","100","307"
"15072","830","15","100","311"
"15073","615","15","400","316"
"15074","650","15","100","321"
"15075","752","15","100","325"
"15076","494","15","101","329"
"15077","724","15","100","333"
"15078","530","15","100","337"
"15079","449","15","100","341"
"15080","667","15","100","345"
"15081","715","15","101","349"
"15082","670","15","100","354"
"15083","450","15","100","359"
"15084","790","15","100","363"
"15085","410","15","101","367"
"15086","822","15","100","371"
"15087","374","15","100","376"
"15088","-1","15","500","379"
"15089","374","15","101","382"
"15090","663","15","100","385"
"15091","593","15","100","390"
"15092","910","15","100","395"
"15093","589","15","101","399"
"15094","495","15","100","403"
"15095","981","15","100","407"
"15096","790","15","100","412"
"15097","1063","15","100","416"
"15098","613","15","100","420"
"15099","554","15","101","423"
"15100","168","15","100","428"
"15101","373","15","100","432"
"15102","482","15","101","435"
"15103","355","15","100","439"
"15104","285","15","100","444"
"15105","150","15","100","449"
"15106","121","15","100","454"
"15107","277","15","100","458"
"15108","483","15","101","463"
"15109","331","15","100","467"
"15110","105","15","100","471"
"15111","255","15","100","474"
"15112","446","15","100","478"
"15113","825","15","400","481"
"15114","778","15","100","484"
"15115","563","15","101","489"
"15116","-1","15","510","494"
"15117","362","15","100","499"
"15118","551","15","101","504"
"15119","722","15","100","508"
"15120","1014","15","100","513"
"15121","915","15","100","517"
"15122","850","15","100","521"
"15123","702","15","100","526"
"15124","539","15","100","531"
"15125","583","15","101","536"
"15126","720","15","100","540"
"15127","578","15","100","544"
"15128","507","15","100","547"
"15129","426","15","100","552"
"15130","586","15","100","556"
"15131","381","15","101","560"
"15132","521","15","100","565"
"15133","771","15","100","569"
"15134","635","15","100","572"
"15135","738","15","101","575"
"15136","480","15","100","578"
"15137","354","15","100","583"
"15138","405","15","100","586"
"15139","560","15","100","590"
"15140","836","15","100","595"
"15141","-1","15","510","598"
"15142","631","15","200","603"
"15143","920","15","100","608"
"15144","848","15","101","612"
"15145","1051","15","100","616"
"15146","1090","15","100","620"
"15147","1163","15","100","624"
"15148","986","15","101","628"
"15149","1135","15","100","633"
"15150","961","15","100","637"
"15151","996","15","100","640"
"15152","834","15","400","644"
"15153","1054","15","100","649"
"15154","758","15","100","652"
"15155","990","15","101","655"
"15156","913","15","100","660"
"15157","672","15","100","665"
"15158","897","15","100","669"
"15159","777","15","101","673"
"15160","837","15","100","676"
"15161","882","15","100","680"
"15162","912","15","101","684"
"15163","839","15","100","689"
"15164","729","15","100","694"
"15165","550","15","100","697"
"15166","281","15","100","702"
"15167","653","15","100","706"
"15168","379","15","101","709"
"15169","649","15","100","712"
"15170","752","15","100","716"
"15171","790","15","100","719"
"15172","866","15","100","723"
"15173","823","15","101","728"
"15174","875","15","100","732"
"15175","-1","15","510","736"
"15176","465","15","100","741"
"15177","375","15","101","745"
"15178","418","15","100","750"
"15179","101","15","100","753"
"15180","433","15","100","758"
"15181","62","15","100","763"
"15182","272","15","101","768"
"15183","63","15","100","773"
"15184","175","15","100","777"
"15185","419","15","101","782"
"15186","136","15","100","785"
"15187","39","15","100","789"
"15188","229","15","100","793"
"15189","337","15","101","797"
"15190","602","15","100","800"
"15191","566","15","101","805"
"15192","497","15","100","808"
"15193","676","15","100","811"
"15194","805","15","100","815"
"15195","630","15","100","820"
"15196","517","15","101","825"
"15197","807","15","100","830"
"15198","666","15","100","835"
"15199","270","15","100","840"
"15200","526","15","101","844"
"16001","250","16","100","30"
"16002","463","16","100","33"
"16003","165","16","101","40"
"16004","303","16","100","44"
"16005","396","16","100","48"
"16006","534","16","100","53"
"16007","685","16","100","57"
"16008","761","16","101","61"
"16009","446","16","100","66"
"16010","17","16","100","69"
"16011","390","16","100","72"
"16012","421","16","100","75"
"16013","649","16","100","78"
"16014","842","16","101","81"
"16015","905","16","100","85"
"16016","1128","16","100","88"
"16017","744","16","400","93"
"16018","445","16","100","96"
"16019","836","16","100","99"
"16020","658","16","100","102"
"16021","379","16","101","106"
"16022","76","16","100","110"
"16023","115","16","100","115"
"16024","361","16","101","119"
"16025","739","16","100","122"
"16026","644","16","100","127"
"16027","966","16","101","132"
"16028","1110","16","100","136"
"16029","759","16","100","141"
"16030","496","16","100","145"
"16031","550","16","500","150"
"16032","525","16","100","155"
"16033","378","16","100","160"
"16034","374","16","101","163"
"16035","548","16","100","168"
"16036","506","16","100","173"
"16037","616","16","100","178"
"16038","404","16","100","181"
"16039","258","16","100","185"
"16040","411","16","100","190"
"16041","315","16","101","194"
"16042","137","16","100","197"
"16043","46","16","100","201"
"16044","237","16","100","206"
"16045","385","16","100","209"
"16046","251","16","100","214"
"16047","212","16","100","217"
"16048","262","16","400","220"
"16049","169","16","100","223"
"16050","464","16","100","228"
"16051","744","16","101","232"
"16052","560","16","100","236"
"16053","341","16","100","240"
"16054","357","16","100","243"
"16055","297","16","101","246"
"16056","368","16","100","249"
"16057","-1","16","500","254"
"16058","528","16","101","257"
"16059","272","16","100","261"
"16060","158","16","101","266"
"16061","432","16","100","270"
"16062","327","16","100","275"
"16063","181","16","100","278"
"16064","294","16","100","282"
"16065","496","16","200","285"
"16066","542","16","100","288"
"16067","290","16","100","291"
"16068","36","16","100","296"
"16069","117","16","100","299"
"16070","344","16","101","304"
"16071","308","16","100","307"
"16072","498","16","100","311"
"16073","418","16","400","316"
"16074","106","16","100","321"
"16075","187","16","100","325"
"16076","524","16","101","329"
"16077","812","16","100","333"
"16078","895","16","100","337"
"16079","1114","16","100","341"
"16080","966","16","100","345"
"16081","658","16","101","349"
"16082","745","16","100","354"
"16083","872","16","100","359"
"16084","1193","16","100","363"
"16085","992","16","101","367"
"16086","864","16","100","371"
"16087","991","16","100","376"
"16088","-1","16","500","379"
"16089","982","16","101","382"
"16090","885","16","100","385"
"16091","1166","16","100","390"
"16092","1071","16","100","395"
"16093","870","16","101","399"
"16094","1156","16","100","403"
"16095","842","16","100","407"
"16096","1112","16","100","412"
"16097","914","16","100","416"
"16098","804","16","100","420"
"16099","1116","16","101","423"
"16100","1008","16","100","428"
"16101","928","16","100","432"
"16102","582","16","101","435"
"16103","393","16","100","439"
"16104","318","16","100","444"
"16105","556","16","100","449"
"16106","592","16","100","454"
"16107","935","16","100","458"
"16108","800","16","101","463"
"16109","974","16","100","467"
"16110","1123","16","100","471"
"16111","1041","16","100","474"
"16112","577","16","100","478"
"16113","82","16","400","481"
"16114","465","16","100","484"
"16115","362","16","101","489"
"16116","-1","16","510","494"
"16117","745","16","100","499"
"16118","792","16","101","504"
"16119","884","16","100","508"
"16120","810","16","100","513"
"16121","987","16","100","517"
"16122","774","16","100","521"
"16123","443","16","100","526"
"16124","321","16","100","531"
"16125","9","16","101","536"
"16126","151","16","100","540"
"16127","238","16","100","544"
"16128","402","16","100","547"
"16129","270","16","100","552"
"16130","13","16","100","556"
"16131","161","16","101","560"
"16132","119","16","100","565"
"16133","407","16","100","569"
"16134","137","16","100","572"
"16135","312","16","101","575"
"16136","435","16","100","578"
"16137","491","16","100","583"
"16138","620","16","100","586"
"16139","562","16","100","590"
"16140","267","16","100","595"
"16141","-1","16","510","598"
"16142","72","16","200","603"
"16143","410","16","100","608"
"16144","651","16","101","612"
"16145","588","16","100","616"
"16146","926","16","100","620"
"16147","616","16","100","624"
"16148","563","16","101","628"
"16149","247","16","100","633"
"16150","492","16","100","637"
"16151","522","16","100","640"
"16152","237","16","400","644"
"16153","273","16","100","649"
"16154","434","16","100","652"
"16155","366","16","101","655"
"16156","153","16","100","660"
"16157","43","16","100","665"
"16158","319","16","100","669"
"16159","202","16","101","673"
"16160","549","16","100","676"
"16161","720","16","100","680"
"16162","601","16","101","684"
"16163","918","16","100","689"
"16164","1193","16","100","694"
"16165","1063","16","100","697"
"16166","1139","16","100","702"
"16167","826","16","100","706"
"16168","1142","16","101","709"
"16169","853","16","100","712"
"16170","575","16","100","716"
"16171","384","16","100","719"
"16172","39","16","100","723"
"16173","268","16","101","728"
"16174","225","16","100","732"
"16175","-1","16","510","736"
"16176","456","16","100","741"
"16177","227","16","101","745"
"16178","398","16","100","750"
"16179","63","16","100","753"
"16180","3","16","100","758"
"16181","265","16","100","763"
"16182","175","16","101","768"
"16183","478","16","100","773"
"16184","623","16","100","777"
"16185","689","16","101","782"
"16186","598","16","100","785"
"16187","710","16","100","789"
"16188","842","16","100","793"
"16189","1101","16","101","797"
"16190","1036","16","100","800"
"16191","949","16","101","805"
"16192","607","16","100","808"
"16193","836","16","100","811"
"16194","740","16","100","815"
"16195","1009","16","100","820"
"16196","872","16","101","825"
"16197","672","16","100","830"
"16198","767","16","100","835"
"16199","532","16","100","840"
"16200","333","16","101","844"
"17001","650","17","100","30"
"17002","566","17","100","34"
"17003","676","17","101","40"
"17004","584","17","100","44"
"17005","747","17","100","48"
"17006","550","17","100","53"
"17007","457","17","100","57"
"17008","859","17","101","61"
"17009","618","17","100","66"
"17010","744","17","100","69"
"17011","1042","17","100","72"
"17012","786","17","100","75"
"17013","620","17","100","78"
"17014","558","17","101","81"
"17015","830","17","100","85"
"17016","728","17","100","88"
"17017","558","17","100","93"
"17018","761","17","100","96"
"17019","721","17","100","99"
"17020","895","17","100","102"
"17021","520","17","101","106"
"17022","63","17","100","110"
"17023","281","17","100","115"
"17024","539","17","101","119"
"17025","988","17","100","122"
"17026","854","17","100","127"
"17027","467","17","101","132"
"17028","57","17","100","136"
"17029","391","17","100","141"
"17030","284","17","100","145"
"17031","650","17","500","150"
"17032","153","17","100","155"
"17033","494","17","100","160"
"17034","234","17","101","163"
"17035","544","17","100","168"
"17036","656","17","100","173"
"17037","479","17","100","178"
"17038","173","17","100","181"
"17039","508","17","400","185"
"17040","409","17","100","190"
"17041","561","17","101","194"
"17042","657","17","100","197"
"17043","720","17","100","201"
"17044","557","17","100","206"
"17045","522","17","100","209"
"17046","864","17","100","214"
"17047","606","17","100","217"
"17048","410","17","400","220"
"17049","179","17","100","223"
"17050","383","17","100","228"
"17051","573","17","101","232"
"17052","701","17","100","236"
"17053","748","17","100","240"
"17054","736","17","100","243"
"17055","900","17","101","246"
"17056","696","17","100","249"
"17057","-1","17","500","254"
"17058","823","17","101","257"
"17059","623","17","100","261"
"17060","324","17","101","266"
"17061","217","17","100","270"
"17062","62","17","100","275"
"17063","384","17","100","278"
"17064","516","17","100","282"
"17065","601","17","200","285"
"17066","457","17","100","288"
"17067","776","17","100","291"
"17068","453","17","100","296"
"17069","563","17","100","299"
"17070","320","17","101","304"
"17071","446","17","100","307"
"17072","371","17","100","311"
"17073","274","17","400","316"
"17074","606","17","100","321"
"17075","319","17","100","325"
"17076","432","17","101","329"
"17077","227","17","100","333"
"17078","36","17","100","337"
"17079","101","17","100","341"
"17080","424","17","100","345"
"17081","718","17","101","349"
"17082","850","17","100","354"
"17083","717","17","100","359"
"17084","1007","17","100","363"
"17085","790","17","101","367"
"17086","837","17","100","371"
"17087","791","17","100","376"
"17088","-1","17","500","379"
"17089","1016","17","101","382"
"17090","826","17","100","385"
"17091","751","17","100","390"
"17092","600","17","100","395"
"17093","260","17","101","399"
"17094","384","17","100","403"
"17095","280","17","100","407"
"17096","360","17","100","412"
"17097","540","17","100","416"
"17098","696","17","100","420"
"17099","586","17","101","423"
"17100","616","17","100","428"
"17101","454","17","100","432"
"17102","334","17","101","435"
"17103","666","17","100","439"
"17104","570","17","100","444"
"17105","685","17","100","449"
"17106","928","17","100","454"
"17107","856","17","100","458"
"17108","694","17","101","463"
"17109","639","17","100","467"
"17110","782","17","100","471"
"17111","660","17","100","474"
"17112","739","17","100","478"
"17113","515","17","400","481"
"17114","688","17","100","484"
"17115","411","17","101","489"
"17116","-1","17","510","494"
"17117","730","17","100","499"
"17118","393","17","101","504"
"17119","629","17","100","508"
"17120","497","17","100","513"
"17121","753","17","100","517"
"17122","572","17","100","521"
"17123","795","17","100","526"
"17124","680","17","100","531"
"17125","992","17","101","536"
"17126","831","17","100","540"
"17127","636","17","100","544"
"17128","812","17","100","547"
"17129","966","17","100","552"
"17130","1053","17","100","556"
"17131","1166","17","101","560"
"17132","879","17","100","565"
"17133","789","17","100","569"
"17134","509","17","100","572"
"17135","309","17","101","575"
"17136","446","17","100","578"
"17137","332","17","100","583"
"17138","255","17","100","586"
"17139","82","17","100","590"
"17140","148","17","100","595"
"17141","-1","17","510","598"
"17142","134","17","200","603"
"17143","55","17","100","608"
"17144","281","17","101","612"
"17145","120","17","100","616"
"17146","371","17","100","620"
"17147","209","17","100","624"
"17148","262","17","101","628"
"17149","340","17","100","633"
"17150","175","17","100","637"
"17151","422","17","100","640"
"17152","299","17","400","644"
"17153","539","17","100","649"
"17154","846","17","100","652"
"17155","615","17","101","655"
"17156","637","17","100","660"
"17157","552","17","100","665"
"17158","379","17","100","669"
"17159","169","17","101","673"
"17160","12","17","100","676"
"17161","198","17","100","680"
"17162","281","17","101","684"
"17163","166","17","100","689"
"17164","246","17","100","694"
"17165","381","17","100","697"
"17166","585","17","100","702"
"17167","857","17","100","706"
"17168","655","17","101","709"
"17169","1018","17","100","712"
"17170","901","17","100","716"
"17171","725","17","100","719"
"17172","627","17","100","723"
"17173","944","17","101","728"
"17174","870","17","100","732"
"17175","-1","17","510","736"
"17176","832","17","100","741"
"17177","913","17","101","745"
"17178","655","17","100","750"
"17179","411","17","100","753"
"17180","317","17","100","758"
"17181","423","17","100","763"
"17182","657","17","101","768"
"17183","363","17","100","773"
"17184","482","17","100","777"
"17185","768","17","101","782"
"17186","1059","17","100","785"
"17187","884","17","100","789"
"17188","662","17","100","793"
"17189","741","17","101","797"
"17190","908","17","100","800"
"17191","753","17","101","805"
"17192","1026","17","100","808"
"17193","827","17","100","811"
"17194","857","17","100","815"
"17195","706","17","100","820"
"17196","925","17","101","825"
"17197","1108","17","100","830"
"17198","846","17","100","835"
"17199","635","17","100","840"
"17200","457","17","101","844"
"18001","350","18","100","30"
"18002","729","18","100","34"
"18003","512","18","101","40"
"18004","813","18","100","44"
"18005","329","18","100","48"
"18006","659","18","100","53"
"18007","339","18","100","57"
"18008","268","18","101","61"
"18009","499","18","100","66"
"18010","993","18","100","69"
"18011","513","18","100","72"
"18012","888","18","100","75"
"18013","652","18","100","78"
"18014","715","18","101","81"
"18015","506","18","100","85"
"18016","546","18","100","88"
"18017","443","18","100","93"
"18018","740","18","100","96"
"18019","942","18","100","99"
"18020","878","18","100","102"
"18021","618","18","101","106"
"18022","942","18","100","110"
"18023","731","18","100","115"
"18024","836","18","101","119"
"18025","749","18","100","122"
"18026","794","18","100","127"
"18027","916","18","101","132"
"18028","1045","18","100","136"
"18029","578","18","100","141"
"18030","241","18","100","145"
"18031","550","18","500","150"
"18032","961","18","100","155"
"18033","639","18","100","160"
"18034","777","18","101","163"
"18035","1002","18","100","168"
"18036","820","18","100","173"
"18037","688","18","100","178"
"18038","1126","18","100","181"
"18039","756","18","100","185"
"18040","471","18","100","190"
"18041","701","18","101","194"
"18042","357","18","100","197"
"18043","711","18","100","201"
"18044","375","18","100","206"
"18045","257","18","100","209"
"18046","700","18","100","214"
"18047","466","18","100","217"
"18048","772","18","400","220"
"18049","384","18","100","223"
"18050","222","18","100","228"
"18051","384","18","101","232"
"18052","287","18","100","236"
"18053","595","18","100","240"
"18054","511","18","100","243"
"18055","652","18","101","246"
"18056","711","18","100","249"
"18057","266","18","101","254"
"18058","545","18","101","257"
"18059","549","18","100","261"
"18060","-1","18","500","266"
"18061","127","18","100","270"
"18062","44","18","100","275"
"18063","309","18","100","278"
"18064","391","18","100","282"
"18065","432","18","200","285"
"18066","251","18","100","288"
"18067","284","18","100","291"
"18068","517","18","100","296"
"18069","736","18","100","299"
"18070","613","18","101","304"
"18071","811","18","100","307"
"18072","946","18","100","311"
"18073","841","18","400","316"
"18074","393","18","100","321"
"18075","719","18","100","325"
"18076","834","18","101","329"
"18077","410","18","100","333"
"18078","656","18","100","337"
"18079","645","18","100","341"
"18080","495","18","100","345"
"18081","670","18","101","349"
"18082","341","18","100","354"
"18083","105","18","100","359"
"18084","484","18","100","363"
"18085","321","18","101","367"
"18086","328","18","100","371"
"18087","0","18","100","376"
"18088","-1","18","500","379"
"18089","621","18","101","382"
"18090","192","18","100","385"
"18091","484","18","100","390"
"18092","543","18","100","395"
"18093","652","18","101","399"
"18094","492","18","100","403"
"18095","751","18","100","407"
"18096","458","18","400","412"
"18097","389","18","100","416"
"18098","124","18","100","420"
"18099","605","18","101","423"
"18100","198","18","100","428"
"18101","498","18","100","432"
"18102","371","18","101","435"
"18103","813","18","100","439"
"18104","1074","18","100","444"
"18105","810","18","100","449"
"18106","1007","18","100","454"
"18107","800","18","100","458"
"18108","500","18","101","463"
"18109","771","18","100","467"
"18110","688","18","100","471"
"18111","877","18","100","474"
"18112","1128","18","100","478"
"18113","688","18","400","481"
"18114","499","18","100","484"
"18115","677","18","101","489"
"18116","-1","18","510","494"
"18117","1138","18","100","499"
"18118","865","18","101","504"
"18119","658","18","100","508"
"18120","526","18","100","513"
"18121","912","18","100","517"
"18122","961","18","100","521"
"18123","595","18","100","526"
"18124","301","18","100","531"
"18125","523","18","101","536"
"18126","673","18","100","540"
"18127","523","18","100","544"
"18128","750","18","100","547"
"18129","606","18","100","552"
"18130","422","18","100","556"
"18131","611","18","101","560"
"18132","697","18","100","565"
"18133","499","18","100","569"
"18134","300","18","100","572"
"18135","730","18","101","575"
"18136","477","18","100","578"
"18137","512","18","100","583"
"18138","345","18","100","586"
"18139","409","18","100","590"
"18140","824","18","100","595"
"18141","-1","18","510","598"
"18142","284","18","200","603"
"18143","49","18","100","608"
"18144","166","18","101","612"
"18145","365","18","100","616"
"18146","212","18","100","620"
"18147","117","18","100","624"
"18148","58","18","101","628"
"18149","321","18","100","633"
"18150","60","18","100","637"
"18151","25","18","100","640"
"18152","452","18","400","644"
"18153","852","18","100","649"
"18154","597","18","100","652"
"18155","566","18","101","655"
"18156","151","18","100","660"
"18157","59","18","100","665"
"18158","113","18","100","669"
"18159","278","18","101","673"
"18160","234","18","100","676"
"18161","111","18","100","680"
"18162","481","18","101","684"
"18163","317","18","100","689"
"18164","765","18","100","694"
"18165","1090","18","100","697"
"18166","648","18","100","702"
"18167","617","18","100","706"
"18168","943","18","101","709"
"18169","992","18","100","712"
"18170","911","18","100","716"
"18171","640","18","100","719"
"18172","736","18","100","723"
"18173","502","18","101","728"
"18174","616","18","100","732"
"18175","-1","18","510","736"
"18176","139","18","100","741"
"18177","338","18","101","745"
"18178","659","18","100","750"
"18179","780","18","100","753"
"18180","396","18","100","758"
"18181","485","18","100","763"
"18182","591","18","101","768"
"18183","322","18","100","773"
"18184","428","18","100","777"
"18185","321","18","101","782"
"18186","494","18","100","785"
"18187","452","18","100","789"
"18188","642","18","100","793"
"18189","449","18","101","797"
"18190","392","18","100","800"
"18191","683","18","101","805"
"18192","568","18","100","808"
"18193","732","18","100","811"
"18194","462","18","100","815"
"18195","426","18","100","820"
"18196","194","18","101","825"
"18197","317","18","100","830"
"18198","732","18","100","835"
"18199","341","18","100","840"
"18200","764","18","101","844"
"19001","200","19","100","30"
"19002","403","19","100","34"
"19003","510","19","101","40"
"19004","637","19","100","44"
"19005","1016","19","100","48"
"19006","717","19","100","53"
"19007","655","19","100","57"
"19008","770","19","101","61"
"19009","651","19","100","66"
"19010","731","19","100","69"
"19011","674","19","100","72"
"19012","291","19","100","75"
"19013","180","19","100","78"
"19014","250","19","101","81"
"19015","399","19","100","85"
"19016","217","19","100","88"
"19017","318","19","100","93"
"19018","349","19","100","96"
"19019","655","19","100","99"
"19020","598","19","100","102"
"19021","518","19","101","106"
"19022","314","19","100","110"
"19023","712","19","100","115"
"19024","650","19","101","119"
"19025","1122","19","100","122"
"19026","830","19","400","127"
"19027","407","19","101","132"
"19028","184","19","100","136"
"19029","369","19","100","141"
"19030","629","19","100","145"
"19031","650","19","500","150"
"19032","573","19","100","155"
"19033","257","19","100","160"
"19034","193","19","101","163"
"19035","150","19","100","168"
"19036","248","19","100","173"
"19037","639","19","100","178"
"19038","398","19","100","181"
"19039","276","19","100","185"
"19040","211","19","100","190"
"19041","256","19","101","194"
"19042","378","19","100","197"
"19043","507","19","100","201"
"19044","563","19","100","206"
"19045","432","19","100","209"
"19046","579","19","100","214"
"19047","327","19","100","217"
"19048","315","19","400","220"
"19049","225","19","100","223"
"19050","617","19","100","228"
"19051","815","19","101","232"
"19052","507","19","100","236"
"19053","673","19","100","240"
"19054","924","19","100","243"
"19055","380","19","101","246"
"19056","828","19","100","249"
"19057","-1","19","500","254"
"19058","785","19","101","257"
"19059","689","19","100","261"
"19060","478","19","101","266"
"19061","196","19","100","270"
"19062","44","19","100","275"
"19063","314","19","100","278"
"19064","83","19","100","282"
"19065","368","19","100","285"
"19066","538","19","100","288"
"19067","908","19","100","291"
"19068","1130","19","100","296"
"19069","412","19","200","299"
"19070","609","19","101","304"
"19071","713","19","100","307"
"19072","280","19","100","311"
"19073","215","19","400","316"
"19074","173","19","100","321"
"19075","344","19","100","325"
"19076","255","19","101","329"
"19077","361","19","100","333"
"19078","610","19","100","337"
"19079","956","19","100","341"
"19080","815","19","100","345"
"19081","581","19","101","349"
"19082","1071","19","100","354"
"19083","674","19","100","359"
"19084","789","19","100","363"
"19085","690","19","101","367"
"19086","358","19","100","371"
"19087","626","19","100","376"
"19088","-1","19","500","379"
"19089","787","19","101","382"
"19090","741","19","100","385"
"19091","536","19","100","390"
"19092","281","19","100","395"
"19093","472","19","101","399"
"19094","282","19","100","403"
"19095","319","19","100","407"
"19096","734","19","100","412"
"19097","354","19","100","416"
"19098","782","19","100","420"
"19099","800","19","101","423"
"19100","557","19","100","428"
"19101","690","19","100","432"
"19102","570","19","101","435"
"19103","728","19","100","439"
"19104","660","19","100","444"
"19105","871","19","100","449"
"19106","826","19","100","454"
"19107","871","19","100","458"
"19108","723","19","101","463"
"19109","680","19","100","467"
"19110","618","19","100","471"
"19111","510","19","100","474"
"19112","414","19","100","478"
"19113","469","19","400","481"
"19114","197","19","100","484"
"19115","580","19","101","489"
"19116","-1","19","510","494"
"19117","283","19","100","499"
"19118","190","19","101","504"
"19119","342","19","100","508"
"19120","753","19","100","513"
"19121","340","19","100","517"
"19122","645","19","100","521"
"19123","413","19","100","526"
"19124","253","19","100","531"
"19125","150","19","101","536"
"19126","216","19","100","540"
"19127","377","19","100","544"
"19128","267","19","100","547"
"19129","385","19","100","552"
"19130","250","19","100","556"
"19131","273","19","101","560"
"19132","565","19","100","565"
"19133","306","19","100","569"
"19134","176","19","100","572"
"19135","532","19","101","575"
"19136","463","19","100","578"
"19137","254","19","100","583"
"19138","210","19","100","586"
"19139","473","19","100","590"
"19140","633","19","100","595"
"19141","-1","19","510","598"
"19142","421","19","200","603"
"19143","521","19","100","608"
"19144","748","19","101","612"
"19145","399","19","100","616"
"19146","653","19","100","620"
"19147","890","19","100","624"
"19148","975","19","101","628"
"19149","691","19","100","633"
"19150","932","19","100","637"
"19151","752","19","100","640"
"19152","515","19","400","644"
"19153","821","19","100","649"
"19154","517","19","100","652"
"19155","433","19","101","655"
"19156","181","19","100","660"
"19157","123","19","100","665"
"19158","550","19","100","669"
"19159","318","19","101","673"
"19160","205","19","100","676"
"19161","318","19","100","680"
"19162","198","19","101","684"
"19163","502","19","100","689"
"19164","386","19","100","694"
"19165","568","19","100","697"
"19166","808","19","100","702"
"19167","950","19","100","706"
"19168","648","19","101","709"
"19169","966","19","100","712"
"19170","838","19","100","716"
"19171","583","19","100","719"
"19172","291","19","100","723"
"19173","385","19","101","728"
"19174","625","19","100","732"
"19175","-1","19","510","736"
"19176","390","19","100","741"
"19177","184","19","101","745"
"19178","119","19","100","750"
"19179","100","19","100","753"
"19180","467","19","100","758"
"19181","364","19","100","763"
"19182","451","19","101","768"
"19183","306","19","100","773"
"19184","318","19","100","777"
"19185","486","19","101","782"
"19186","586","19","100","785"
"19187","499","19","100","789"
"19188","684","19","100","793"
"19189","753","19","101","797"
"19190","854","19","100","800"
"19191","668","19","101","805"
"19192","752","19","100","808"
"19193","830","19","100","811"
"19194","867","19","100","815"
"19195","627","19","100","820"
"19196","392","19","101","825"
"19197","638","19","100","830"
"19198","787","19","100","835"
"19199","643","19","100","840"
"19200","427","19","101","844"
"50001","314","50","100","30"
"50002","490","50","100","33"
"50003","345","50","100","35"
"50004","420","50","100","35"
"50005","623","50","100","35"
"50006","838","50","100","35"
"50007","931","50","100","37"
"50008","713","50","100","38"
"50009","475","50","100","38"
"50010","606","50","100","40"
"50011","488","50","100","41"
"50012","643","50","100","44"
"50013","577","50","100","46"
"50014","784","50","100","48"
"50015","931","50","101","51"
"50016","703","50","100","54"
"50017","876","50","100","54"
"50018","936","50","100","56"
"50019","766","50","100","56"
"50020","622","50","100","58"
"50021","550","50","100","58"
"50022","476","50","100","60"
"50023","551","50","100","61"
"50024","587","50","100","62"
"50025","532","50","100","62"
"50026","570","50","100","64"
"50027","488","50","100","66"
"50028","628","50","100","68"
"50029","552","50","100","68"
"50030","620","50","100","69"
"50031","709","50","100","72"
"50032","659","50","100","74"
"50033","757","50","100","74"
"50034","632","50","100","74"
"50035","563","50","100","77"
"50036","702","50","100","80"
"50037","641","50","100","81"
"50038","567","50","100","84"
"50039","517","50","100","86"
"50040","428","50","100","89"
"50041","288","50","100","90"
"50042","221","50","100","91"
"50043","351","50","100","91"
"50044","391","50","101","93"
"50045","352","50","100","93"
"50046","243","50","100","95"
"50047","125","50","100","97"
"50048","219","50","100","100"
"50049","489","50","100","101"
"50050","62","50","100","104"
"50051","486","50","100","105"
"50052","326","50","100","107"
"50053","105","50","100","107"
"50054","356","50","100","107"
"50055","108","50","100","107"
"50056","497","50","100","109"
"50057","806","50","100","111"
"50058","347","50","100","114"
"50059","119","50","100","116"
"50060","313","50","100","117"
"50061","687","50","100","120"
"50062","883","50","100","122"
"50063","987","50","100","125"
"50064","579","50","100","127"
"50065","439","50","100","129"
"50066","508","50","100","132"
"50067","610","50","100","133"
"50068","777","50","100","135"
"50069","557","50","100","138"
"50070","871","50","100","141"
"50071","1153","50","100","144"
"50072","1122","50","100","146"
"50073","757","50","100","147"
"50074","543","50","100","149"
"50075","489","50","100","151"
"50076","734","50","101","152"
"50077","634","50","100","154"
"50078","977","50","100","156"
"50079","1160","50","100","158"
"50080","816","50","100","161"
"50081","1107","50","100","161"
"50082","922","50","100","161"
"50083","601","50","100","161"
"50084","263","50","100","163"
"50085","515","50","300","165"
"50086","49","50","100","168"
"50087","13","50","100","168"
"50088","454","50","100","171"
