bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3
"104","15","100","168","15035"
"371","15","100","173","15036"
"104","15","100","178","15037"
"36","15","100","181","15038"
"127","15","100","185","15039"
"68","15","100","190","15040"
"256","15","101","194","15041"
"182","15","100","197","15042"
"132","15","100","201","15043"
"78","15","100","206","15044"
"224","15","100","209","15045"
"4","15","100","214","15046"
"102","15","100","217","15047"
"159","15","400","220","15048"
"104","15","100","223","15049"
"135","15","100","228","15050"
"185","15","101","232","15051"
"377","15","100","236","15052"
"133","15","100","240","15053"
"255","15","100","243","15054"
"361","15","101","246","15055"
"293","15","100","249","15056"
"-1","15","500","254","15057"
"201","15","101","257","15058"
"375","15","100","261","15059"
"229","15","101","266","15060"
"364","15","100","270","15061"
"496","15","100","275","15062"
"458","15","100","278","15063"
"216","15","100","282","15064"
"627","15","200","285","15065"
"117","15","100","288","15066"
"289","15","100","291","15067"
"151","15","100","296","15068"
"745","15","100","299","15069"
"452","15","101","304","15070"
"545","15","100","307","15071"
"830","15","100","311","15072"
"615","15","400","316","15073"
"650","15","100","321","15074"
"752","15","100","325","15075"
"494","15","101","329","15076"
"724","15","100","333","15077"
"530","15","100","337","15078"
"449","15","100","341","15079"
"667","15","100","345","15080"
"715","15","101","349","15081"
"670","15","100","354","15082"
"450","15","100","359","15083"
"790","15","100","363","15084"
"410","15","101","367","15085"
"822","15","100","371","15086"
"374","15","100","376","15087"
"-1","15","500","379","15088"
"374","15","101","382","15089"
"663","15","100","385","15090"
"593","15","100","390","15091"
"910","15","100","395","15092"
"589","15","101","399","15093"
"495","15","100","403","15094"
"981","15","100","407","15095"
"790","15","100","412","15096"
"1063","15","100","416","15097"
"613","15","100","420","15098"
"554","15","101","423","15099"
"168","15","100","428","15100"
"373","15","100","432","15101"
"482","15","101","435","15102"
"355","15","100","439","15103"
"285","15","100","444","15104"
"150","15","100","449","15105"
"121","15","100","454","15106"
"277","15","100","458","15107"
"483","15","101","463","15108"
"331","15","100","467","15109"
"105","15","100","471","15110"
"255","15","100","474","15111"
"446","15","100","478","15112"
"825","15","400","481","15113"
"778","15","100","484","15114"
"563","15","101","489","15115"
"-1","15","510","494","15116"
"362","15","100","499","15117"
"551","15","101","504","15118"
"722","15","100","508","15119"
"1014","15","100","513","15120"
"915","15","100","517","15121"
"850","15","100","521","15122"
"702","15","100","526","15123"
"539","15","100","531","15124"
"583","15","101","536","15125"
"720","15","100","540","15126"
"578","15","100","544","15127"
"507","15","100","547","15128"
"426","15","100","552","15129"
"586","15","100","556","15130"
"381","15","101","560","15131"
"521","15","100","565","15132"
"771","15","100","569","15133"
"635","15","100","572","15134"
"738","15","101","575","15135"
"480","15","100","578","15136"
"354","15","100","583","15137"
"405","15","100","586","15138"
"560","15","100","590","15139"
"836","15","100","595","15140"
"-1","15","510","598","15141"
"631","15","200","603","15142"
"920","15","100","608","15143"
"848","15","101","612","15144"
"1051","15","100","616","15145"
"1090","15","100","620","15146"
"1163","15","100","624","15147"
"986","15","101","628","15148"
"1135","15","100","633","15149"
"961","15","100","637","15150"
"996","15","100","640","15151"
"834","15","400","644","15152"
"1054","15","100","649","15153"
"758","15","100","652","15154"
"990","15","101","655","15155"
"913","15","100","660","15156"
"672","15","100","665","15157"
"897","15","100","669","15158"
"777","15","101","673","15159"
"837","15","100","676","15160"
"882","15","100","680","15161"
"912","15","101","684","15162"
"839","15","100","689","15163"
"729","15","100","694","15164"
"550","15","100","697","15165"
"281","15","100","702","15166"
"653","15","100","706","15167"
"379","15","101","709","15168"
"649","15","100","712","15169"
"752","15","100","716","15170"
"790","15","100","719","15171"
"866","15","100","723","15172"
"823","15","101","728","15173"
"875","15","100","732","15174"
"-1","15","510","736","15175"
"465","15","100","741","15176"
"375","15","101","745","15177"
"418","15","100","750","15178"
"101","15","100","753","15179"
"433","15","100","758","15180"
"62","15","100","763","15181"
"272","15","101","768","15182"
"63","15","100","773","15183"
"175","15","100","777","15184"
"419","15","101","782","15185"
"136","15","100","785","15186"
"39","15","100","789","15187"
"229","15","100","793","15188"
"337","15","101","797","15189"
"602","15","100","800","15190"
"566","15","101","805","15191"
"497","15","100","808","15192"
"676","15","100","811","15193"
"805","15","100","815","15194"
"630","15","100","820","15195"
"517","15","101","825","15196"
"807","15","100","830","15197"
"666","15","100","835","15198"
"270","15","100","840","15199"
"526","15","101","844","15200"
"250","16","100","30","16001"
"463","16","100","33","16002"
"165","16","101","40","16003"
"303","16","100","44","16004"
"396","16","100","48","16005"
"534","16","100","53","16006"
"685","16","100","57","16007"
"761","16","101","61","16008"
"446","16","100","66","16009"
"17","16","100","69","16010"
"390","16","100","72","16011"
"421","16","100","75","16012"
"649","16","100","78","16013"
"842","16","101","81","16014"
"905","16","100","85","16015"
"1128","16","100","88","16016"
"744","16","400","93","16017"
"445","16","100","96","16018"
"836","16","100","99","16019"
"658","16","100","102","16020"
"379","16","101","106","16021"
"76","16","100","110","16022"
"115","16","100","115","16023"
"361","16","101","119","16024"
"739","16","100","122","16025"
"644","16","100","127","16026"
"966","16","101","132","16027"
"1110","16","100","136","16028"
"759","16","100","141","16029"
"496","16","100","145","16030"
"550","16","500","150","16031"
"525","16","100","155","16032"
"378","16","100","160","16033"
"374","16","101","163","16034"
"548","16","100","168","16035"
"506","16","100","173","16036"
"616","16","100","178","16037"
"404","16","100","181","16038"
"258","16","100","185","16039"
"411","16","100","190","16040"
"315","16","101","194","16041"
"137","16","100","197","16042"
"46","16","100","201","16043"
"237","16","100","206","16044"
"385","16","100","209","16045"
"251","16","100","214","16046"
"212","16","100","217","16047"
"262","16","400","220","16048"
"169","16","100","223","16049"
"464","16","100","228","16050"
"744","16","101","232","16051"
"560","16","100","236","16052"
"341","16","100","240","16053"
"357","16","100","243","16054"
"297","16","101","246","16055"
"368","16","100","249","16056"
"-1","16","500","254","16057"
"528","16","101","257","16058"
"272","16","100","261","16059"
"158","16","101","266","16060"
"432","16","100","270","16061"
"327","16","100","275","16062"
"181","16","100","278","16063"
"294","16","100","282","16064"
"496","16","200","285","16065"
"542","16","100","288","16066"
"290","16","100","291","16067"
"36","16","100","296","16068"
"117","16","100","299","16069"
"344","16","101","304","16070"
"308","16","100","307","16071"
"498","16","100","311","16072"
"418","16","400","316","16073"
"106","16","100","321","16074"
"187","16","100","325","16075"
"524","16","101","329","16076"
"812","16","100","333","16077"
"895","16","100","337","16078"
"1114","16","100","341","16079"
"966","16","100","345","16080"
"658","16","101","349","16081"
"745","16","100","354","16082"
"872","16","100","359","16083"
"1193","16","100","363","16084"
"992","16","101","367","16085"
"864","16","100","371","16086"
"991","16","100","376","16087"
"-1","16","500","379","16088"
"982","16","101","382","16089"
"885","16","100","385","16090"
"1166","16","100","390","16091"
"1071","16","100","395","16092"
"870","16","101","399","16093"
"1156","16","100","403","16094"
"842","16","100","407","16095"
"1112","16","100","412","16096"
"914","16","100","416","16097"
"804","16","100","420","16098"
"1116","16","101","423","16099"
"1008","16","100","428","16100"
"928","16","100","432","16101"
"582","16","101","435","16102"
"393","16","100","439","16103"
"318","16","100","444","16104"
"556","16","100","449","16105"
"592","16","100","454","16106"
"935","16","100","458","16107"
"800","16","101","463","16108"
"974","16","100","467","16109"
"1123","16","100","471","16110"
"1041","16","100","474","16111"
"577","16","100","478","16112"
"82","16","400","481","16113"
"465","16","100","484","16114"
"362","16","101","489","16115"
"-1","16","510","494","16116"
"745","16","100","499","16117"
"792","16","101","504","16118"
"884","16","100","508","16119"
"810","16","100","513","16120"
"987","16","100","517","16121"
"774","16","100","521","16122"
"443","16","100","526","16123"
"321","16","100","531","16124"
"9","16","101","536","16125"
"151","16","100","540","16126"
"238","16","100","544","16127"
"402","16","100","547","16128"
"270","16","100","552","16129"
"13","16","100","556","16130"
"161","16","101","560","16131"
"119","16","100","565","16132"
"407","16","100","569","16133"
"137","16","100","572","16134"
"312","16","101","575","16135"
"435","16","100","578","16136"
"491","16","100","583","16137"
"620","16","100","586","16138"
"562","16","100","590","16139"
"267","16","100","595","16140"
"-1","16","510","598","16141"
"72","16","200","603","16142"
"410","16","100","608","16143"
"651","16","101","612","16144"
"588","16","100","616","16145"
"926","16","100","620","16146"
"616","16","100","624","16147"
"563","16","101","628","16148"
"247","16","100","633","16149"
"492","16","100","637","16150"
"522","16","100","640","16151"
"237","16","400","644","16152"
"273","16","100","649","16153"
"434","16","100","652","16154"
"366","16","101","655","16155"
"153","16","100","660","16156"
"43","16","100","665","16157"
"319","16","100","669","16158"
"202","16","101","673","16159"
"549","16","100","676","16160"
"720","16","100","680","16161"
"601","16","101","684","16162"
"918","16","100","689","16163"
"1193","16","100","694","16164"
"1063","16","100","697","16165"
"1139","16","100","702","16166"
"826","16","100","706","16167"
"1142","16","101","709","16168"
"853","16","100","712","16169"
"575","16","100","716","16170"
"384","16","100","719","16171"
"39","16","100","723","16172"
"268","16","101","728","16173"
"225","16","100","732","16174"
"-1","16","510","736","16175"
"456","16","100","741","16176"
"227","16","101","745","16177"
"398","16","100","750","16178"
"63","16","100","753","16179"
"3","16","100","758","16180"
"265","16","100","763","16181"
"175","16","101","768","16182"
"478","16","100","773","16183"
"623","16","100","777","16184"
"689","16","101","782","16185"
"598","16","100","785","16186"
"710","16","100","789","16187"
"842","16","100","793","16188"
"1101","16","101","797","16189"
"1036","16","100","800","16190"
"949","16","101","805","16191"
"607","16","100","808","16192"
"836","16","100","811","16193"
"740","16","100","815","16194"
"1009","16","100","820","16195"
"872","16","101","825","16196"
"672","16","100","830","16197"
"767","16","100","835","16198"
"532","16","100","840","16199"
"333","16","101","844","16200"
"650","17","100","30","17001"
"566","17","100","34","17002"
"676","17","101","40","17003"
"584","17","100","44","17004"
"747","17","100","48","17005"
"550","17","100","53","17006"
"457","17","100","57","17007"
"859","17","101","61","17008"
"618","17","100","66","17009"
"744","17","100","69","17010"
"1042","17","100","72","17011"
"786","17","100","75","17012"
"620","17","100","78","17013"
"558","17","101","81","17014"
"830","17","100","85","17015"
"728","17","100","88","17016"
"558","17","100","93","17017"
"761","17","100","96","17018"
"721","17","100","99","17019"
"895","17","100","102","17020"
"520","17","101","106","17021"
"63","17","100","110","17022"
"281","17","100","115","17023"
"539","17","101","119","17024"
"988","17","100","122","17025"
"854","17","100","127","17026"
"467","17","101","132","17027"
"57","17","100","136","17028"
"391","17","100","141","17029"
"284","17","100","145","17030"
"650","17","500","150","17031"
"153","17","100","155","17032"
"494","17","100","160","17033"
"234","17","101","163","17034"
"544","17","100","168","17035"
"656","17","100","173","17036"
"479","17","100","178","17037"
"173","17","100","181","17038"
"508","17","400","185","17039"
"409","17","100","190","17040"
"561","17","101","194","17041"
"657","17","100","197","17042"
"720","17","100","201","17043"
"557","17","100","206","17044"
"522","17","100","209","17045"
"864","17","100","214","17046"
"606","17","100","217","17047"
"410","17","400","220","17048"
"179","17","100","223","17049"
"383","17","100","228","17050"
"573","17","101","232","17051"
"701","17","100","236","17052"
"748","17","100","240","17053"
"736","17","100","243","17054"
"900","17","101","246","17055"
"696","17","100","249","17056"
"-1","17","500","254","17057"
"823","17","101","257","17058"
"623","17","100","261","17059"
"324","17","101","266","17060"
"217","17","100","270","17061"
"62","17","100","275","17062"
"384","17","100","278","17063"
"516","17","100","282","17064"
"601","17","200","285","17065"
"457","17","100","288","17066"
"776","17","100","291","17067"
"453","17","100","296","17068"
"563","17","100","299","17069"
"320","17","101","304","17070"
"446","17","100","307","17071"
"371","17","100","311","17072"
"274","17","400","316","17073"
"606","17","100","321","17074"
"319","17","100","325","17075"
"432","17","101","329","17076"
"227","17","100","333","17077"
"36","17","100","337","17078"
"101","17","100","341","17079"
"424","17","100","345","17080"
"718","17","101","349","17081"
"850","17","100","354","17082"
"717","17","100","359","17083"
"1007","17","100","363","17084"
"790","17","101","367","17085"
"837","17","100","371","17086"
"791","17","100","376","17087"
"-1","17","500","379","17088"
"1016","17","101","382","17089"
"826","17","100","385","17090"
"751","17","100","390","17091"
"600","17","100","395","17092"
"260","17","101","399","17093"
"384","17","100","403","17094"
"280","17","100","407","17095"
"360","17","100","412","17096"
"540","17","100","416","17097"
"696","17","100","420","17098"
"586","17","101","423","17099"
"616","17","100","428","17100"
"454","17","100","432","17101"
"334","17","101","435","17102"
"666","17","100","439","17103"
"570","17","100","444","17104"
"685","17","100","449","17105"
"928","17","100","454","17106"
"856","17","100","458","17107"
"694","17","101","463","17108"
"639","17","100","467","17109"
"782","17","100","471","17110"
"660","17","100","474","17111"
"739","17","100","478","17112"
"515","17","400","481","17113"
"688","17","100","484","17114"
"411","17","101","489","17115"
"-1","17","510","494","17116"
"730","17","100","499","17117"
"393","17","101","504","17118"
"629","17","100","508","17119"
"497","17","100","513","17120"
"753","17","100","517","17121"
"572","17","100","521","17122"
"795","17","100","526","17123"
"680","17","100","531","17124"
"992","17","101","536","17125"
"831","17","100","540","17126"
"636","17","100","544","17127"
"812","17","100","547","17128"
"966","17","100","552","17129"
"1053","17","100","556","17130"
"1166","17","101","560","17131"
"879","17","100","565","17132"
"789","17","100","569","17133"
"509","17","100","572","17134"
"309","17","101","575","17135"
"446","17","100","578","17136"
"332","17","100","583","17137"
"255","17","100","586","17138"
"82","17","100","590","17139"
"148","17","100","595","17140"
"-1","17","510","598","17141"
"134","17","200","603","17142"
"55","17","100","608","17143"
"281","17","101","612","17144"
"120","17","100","616","17145"
"371","17","100","620","17146"
"209","17","100","624","17147"
"262","17","101","628","17148"
"340","17","100","633","17149"
"175","17","100","637","17150"
"422","17","100","640","17151"
"299","17","400","644","17152"
"539","17","100","649","17153"
"846","17","100","652","17154"
"615","17","101","655","17155"
"637","17","100","660","17156"
"552","17","100","665","17157"
"379","17","100","669","17158"
"169","17","101","673","17159"
"12","17","100","676","17160"
"198","17","100","680","17161"
"281","17","101","684","17162"
"166","17","100","689","17163"
"246","17","100","694","17164"
"381","17","100","697","17165"
"585","17","100","702","17166"
"857","17","100","706","17167"
"655","17","101","709","17168"
"1018","17","100","712","17169"
"901","17","100","716","17170"
"725","17","100","719","17171"
"627","17","100","723","17172"
"944","17","101","728","17173"
"870","17","100","732","17174"
"-1","17","510","736","17175"
"832","17","100","741","17176"
"913","17","101","745","17177"
"655","17","100","750","17178"
"411","17","100","753","17179"
"317","17","100","758","17180"
"423","17","100","763","17181"
"657","17","101","768","17182"
"363","17","100","773","17183"
"482","17","100","777","17184"
"768","17","101","782","17185"
"1059","17","100","785","17186"
"884","17","100","789","17187"
"662","17","100","793","17188"
"741","17","101","797","17189"
"908","17","100","800","17190"
"753","17","101","805","17191"
"1026","17","100","808","17192"
"827","17","100","811","17193"
"857","17","100","815","17194"
"706","17","100","820","17195"
"925","17","101","825","17196"
"1108","17","100","830","17197"
"846","17","100","835","17198"
"635","17","100","840","17199"
"457","17","101","844","17200"
"350","18","100","30","18001"
"729","18","100","34","18002"
"512","18","101","40","18003"
"813","18","100","44","18004"
"329","18","100","48","18005"
"659","18","100","53","18006"
"339","18","100","57","18007"
"268","18","101","61","18008"
"499","18","100","66","18009"
"993","18","100","69","18010"
"513","18","100","72","18011"
"888","18","100","75","18012"
"652","18","100","78","18013"
"715","18","101","81","18014"
"506","18","100","85","18015"
"546","18","100","88","18016"
"443","18","100","93","18017"
"740","18","100","96","18018"
"942","18","100","99","18019"
"878","18","100","102","18020"
"618","18","101","106","18021"
"942","18","100","110","18022"
"731","18","100","115","18023"
"836","18","101","119","18024"
"749","18","100","122","18025"
"794","18","100","127","18026"
"916","18","101","132","18027"
"1045","18","100","136","18028"
"578","18","100","141","18029"
"241","18","100","145","18030"
"550","18","500","150","18031"
"961","18","100","155","18032"
"639","18","100","160","18033"
"777","18","101","163","18034"
"1002","18","100","168","18035"
"820","18","100","173","18036"
"688","18","100","178","18037"
"1126","18","100","181","18038"
"756","18","100","185","18039"
"471","18","100","190","18040"
"701","18","101","194","18041"
"357","18","100","197","18042"
"711","18","100","201","18043"
"375","18","100","206","18044"
"257","18","100","209","18045"
"700","18","100","214","18046"
"466","18","100","217","18047"
"772","18","400","220","18048"
"384","18","100","223","18049"
"222","18","100","228","18050"
"384","18","101","232","18051"
"287","18","100","236","18052"
"595","18","100","240","18053"
"511","18","100","243","18054"
"652","18","101","246","18055"
"711","18","100","249","18056"
"266","18","101","254","18057"
"545","18","101","257","18058"
"549","18","100","261","18059"
"-1","18","500","266","18060"
"127","18","100","270","18061"
"44","18","100","275","18062"
"309","18","100","278","18063"
"391","18","100","282","18064"
"432","18","200","285","18065"
"251","18","100","288","18066"
"284","18","100","291","18067"
"517","18","100","296","18068"
"736","18","100","299","18069"
"613","18","101","304","18070"
"811","18","100","307","18071"
"946","18","100","311","18072"
"841","18","400","316","18073"
"393","18","100","321","18074"
"719","18","100","325","18075"
"834","18","101","329","18076"
"410","18","100","333","18077"
"656","18","100","337","18078"
"645","18","100","341","18079"
"495","18","100","345","18080"
"670","18","101","349","18081"
"341","18","100","354","18082"
"105","18","100","359","18083"
"484","18","100","363","18084"
"321","18","101","367","18085"
"328","18","100","371","18086"
"0","18","100","376","18087"
"-1","18","500","379","18088"
"621","18","101","382","18089"
"192","18","100","385","18090"
"484","18","100","390","18091"
"543","18","100","395","18092"
"652","18","101","399","18093"
"492","18","100","403","18094"
"751","18","100","407","18095"
"458","18","400","412","18096"
"389","18","100","416","18097"
"124","18","100","420","18098"
"605","18","101","423","18099"
"198","18","100","428","18100"
"498","18","100","432","18101"
"371","18","101","435","18102"
"813","18","100","439","18103"
"1074","18","100","444","18104"
"810","18","100","449","18105"
"1007","18","100","454","18106"
"800","18","100","458","18107"
"500","18","101","463","18108"
"771","18","100","467","18109"
"688","18","100","471","18110"
"877","18","100","474","18111"
"1128","18","100","478","18112"
"688","18","400","481","18113"
"499","18","100","484","18114"
"677","18","101","489","18115"
"-1","18","510","494","18116"
"1138","18","100","499","18117"
"865","18","101","504","18118"
"658","18","100","508","18119"
"526","18","100","513","18120"
"912","18","100","517","18121"
"961","18","100","521","18122"
"595","18","100","526","18123"
"301","18","100","531","18124"
"523","18","101","536","18125"
"673","18","100","540","18126"
"523","18","100","544","18127"
"750","18","100","547","18128"
"606","18","100","552","18129"
"422","18","100","556","18130"
"611","18","101","560","18131"
"697","18","100","565","18132"
"499","18","100","569","18133"
"300","18","100","572","18134"
"730","18","101","575","18135"
"477","18","100","578","18136"
"512","18","100","583","18137"
"345","18","100","586","18138"
"409","18","100","590","18139"
"824","18","100","595","18140"
"-1","18","510","598","18141"
"284","18","200","603","18142"
"49","18","100","608","18143"
"166","18","101","612","18144"
"365","18","100","616","18145"
"212","18","100","620","18146"
"117","18","100","624","18147"
"58","18","101","628","18148"
"321","18","100","633","18149"
"60","18","100","637","18150"
"25","18","100","640","18151"
"452","18","400","644","18152"
"852","18","100","649","18153"
"597","18","100","652","18154"
"566","18","101","655","18155"
"151","18","100","660","18156"
"59","18","100","665","18157"
"113","18","100","669","18158"
"278","18","101","673","18159"
"234","18","100","676","18160"
"111","18","100","680","18161"
"481","18","101","684","18162"
"317","18","100","689","18163"
"765","18","100","694","18164"
"1090","18","100","697","18165"
"648","18","100","702","18166"
"617","18","100","706","18167"
"943","18","101","709","18168"
"992","18","100","712","18169"
"911","18","100","716","18170"
"640","18","100","719","18171"
"736","18","100","723","18172"
"502","18","101","728","18173"
"616","18","100","732","18174"
"-1","18","510","736","18175"
"139","18","100","741","18176"
"338","18","101","745","18177"
"659","18","100","750","18178"
"780","18","100","753","18179"
"396","18","100","758","18180"
"485","18","100","763","18181"
"591","18","101","768","18182"
"322","18","100","773","18183"
"428","18","100","777","18184"
"321","18","101","782","18185"
"494","18","100","785","18186"
"452","18","100","789","18187"
"642","18","100","793","18188"
"449","18","101","797","18189"
"392","18","100","800","18190"
"683","18","101","805","18191"
"568","18","100","808","18192"
"732","18","100","811","18193"
"462","18","100","815","18194"
"426","18","100","820","18195"
"194","18","101","825","18196"
"317","18","100","830","18197"
"732","18","100","835","18198"
"341","18","100","840","18199"
"764","18","101","844","18200"
"200","19","100","30","19001"
"403","19","100","34","19002"
"510","19","101","40","19003"
"637","19","100","44","19004"
"1016","19","100","48","19005"
"717","19","100","53","19006"
"655","19","100","57","19007"
"770","19","101","61","19008"
"651","19","100","66","19009"
"731","19","100","69","19010"
"674","19","100","72","19011"
"291","19","100","75","19012"
"180","19","100","78","19013"
"250","19","101","81","19014"
"399","19","100","85","19015"
"217","19","100","88","19016"
"318","19","100","93","19017"
"349","19","100","96","19018"
"655","19","100","99","19019"
"598","19","100","102","19020"
"518","19","101","106","19021"
"314","19","100","110","19022"
"712","19","100","115","19023"
"650","19","101","119","19024"
"1122","19","100","122","19025"
"830","19","400","127","19026"
"407","19","101","132","19027"
"184","19","100","136","19028"
"369","19","100","141","19029"
"629","19","100","145","19030"
"650","19","500","150","19031"
"573","19","100","155","19032"
"257","19","100","160","19033"
"193","19","101","163","19034"
"150","19","100","168","19035"
"248","19","100","173","19036"
"639","19","100","178","19037"
"398","19","100","181","19038"
"276","19","100","185","19039"
"211","19","100","190","19040"
"256","19","101","194","19041"
"378","19","100","197","19042"
"507","19","100","201","19043"
"563","19","100","206","19044"
"432","19","100","209","19045"
"579","19","100","214","19046"
"327","19","100","217","19047"
"315","19","400","220","19048"
"225","19","100","223","19049"
"617","19","100","228","19050"
"815","19","101","232","19051"
"507","19","100","236","19052"
"673","19","100","240","19053"
"924","19","100","243","19054"
"380","19","101","246","19055"
"828","19","100","249","19056"
"-1","19","500","254","19057"
"785","19","101","257","19058"
"689","19","100","261","19059"
"478","19","101","266","19060"
"196","19","100","270","19061"
"44","19","100","275","19062"
"314","19","100","278","19063"
"83","19","100","282","19064"
"368","19","100","285","19065"
"538","19","100","288","19066"
"908","19","100","291","19067"
"1130","19","100","296","19068"
"412","19","200","299","19069"
"609","19","101","304","19070"
"713","19","100","307","19071"
"280","19","100","311","19072"
"215","19","400","316","19073"
"173","19","100","321","19074"
"344","19","100","325","19075"
"255","19","101","329","19076"
"361","19","100","333","19077"
"610","19","100","337","19078"
"956","19","100","341","19079"
"815","19","100","345","19080"
"581","19","101","349","19081"
"1071","19","100","354","19082"
"674","19","100","359","19083"
"789","19","100","363","19084"
"690","19","101","367","19085"
"358","19","100","371","19086"
"626","19","100","376","19087"
"-1","19","500","379","19088"
"787","19","101","382","19089"
"741","19","100","385","19090"
"536","19","100","390","19091"
"281","19","100","395","19092"
"472","19","101","399","19093"
"282","19","100","403","19094"
"319","19","100","407","19095"
"734","19","100","412","19096"
"354","19","100","416","19097"
"782","19","100","420","19098"
"800","19","101","423","19099"
"557","19","100","428","19100"
"690","19","100","432","19101"
"570","19","101","435","19102"
"728","19","100","439","19103"
"660","19","100","444","19104"
"871","19","100","449","19105"
"826","19","100","454","19106"
"871","19","100","458","19107"
"723","19","101","463","19108"
"680","19","100","467","19109"
"618","19","100","471","19110"
"510","19","100","474","19111"
"414","19","100","478","19112"
"469","19","400","481","19113"
"197","19","100","484","19114"
"580","19","101","489","19115"
"-1","19","510","494","19116"
"283","19","100","499","19117"
"190","19","101","504","19118"
"342","19","100","508","19119"
"753","19","100","513","19120"
"340","19","100","517","19121"
"645","19","100","521","19122"
"413","19","100","526","19123"
"253","19","100","531","19124"
"150","19","101","536","19125"
"216","19","100","540","19126"
"377","19","100","544","19127"
"267","19","100","547","19128"
"385","19","100","552","19129"
"250","19","100","556","19130"
"273","19","101","560","19131"
"565","19","100","565","19132"
"306","19","100","569","19133"
"176","19","100","572","19134"
"532","19","101","575","19135"
"463","19","100","578","19136"
"254","19","100","583","19137"
"210","19","100","586","19138"
"473","19","100","590","19139"
"633","19","100","595","19140"
"-1","19","510","598","19141"
"421","19","200","603","19142"
"521","19","100","608","19143"
"748","19","101","612","19144"
"399","19","100","616","19145"
"653","19","100","620","19146"
"890","19","100","624","19147"
"975","19","101","628","19148"
"691","19","100","633","19149"
"932","19","100","637","19150"
"752","19","100","640","19151"
"515","19","400","644","19152"
"821","19","100","649","19153"
"517","19","100","652","19154"
"433","19","101","655","19155"
"181","19","100","660","19156"
"123","19","100","665","19157"
"550","19","100","669","19158"
"318","19","101","673","19159"
"205","19","100","676","19160"
"318","19","100","680","19161"
"198","19","101","684","19162"
"502","19","100","689","19163"
"386","19","100","694","19164"
"568","19","100","697","19165"
"808","19","100","702","19166"
"950","19","100","706","19167"
"648","19","101","709","19168"
"966","19","100","712","19169"
"838","19","100","716","19170"
"583","19","100","719","19171"
"291","19","100","723","19172"
"385","19","101","728","19173"
"625","19","100","732","19174"
"-1","19","510","736","19175"
"390","19","100","741","19176"
"184","19","101","745","19177"
"119","19","100","750","19178"
"100","19","100","753","19179"
"467","19","100","758","19180"
"364","19","100","763","19181"
"451","19","101","768","19182"
"306","19","100","773","19183"
"318","19","100","777","19184"
"486","19","101","782","19185"
"586","19","100","785","19186"
"499","19","100","789","19187"
"684","19","100","793","19188"
"753","19","101","797","19189"
"854","19","100","800","19190"
"668","19","101","805","19191"
"752","19","100","808","19192"
"830","19","100","811","19193"
"867","19","100","815","19194"
"627","19","100","820","19195"
"392","19","101","825","19196"
"638","19","100","830","19197"
"787","19","100","835","19198"
"643","19","100","840","19199"
"427","19","101","844","19200"
"314","50","100","30","50001"
"490","50","100","33","50002"
"345","50","100","35","50003"
"420","50","100","35","50004"
"623","50","100","35","50005"
"838","50","100","35","50006"
"931","50","100","37","50007"
"713","50","100","38","50008"
"475","50","100","38","50009"
"606","50","100","40","50010"
"488","50","100","41","50011"
"643","50","100","44","50012"
"577","50","100","46","50013"
"784","50","100","48","50014"
"931","50","101","51","50015"
"703","50","100","54","50016"
"876","50","100","54","50017"
"936","50","100","56","50018"
"766","50","100","56","50019"
"622","50","100","58","50020"
"550","50","100","58","50021"
"476","50","100","60","50022"
"551","50","100","61","50023"
"587","50","100","62","50024"
"532","50","100","62","50025"
"570","50","100","64","50026"
"488","50","100","66","50027"
"628","50","100","68","50028"
"552","50","100","68","50029"
"620","50","100","69","50030"
"709","50","100","72","50031"
"659","50","100","74","50032"
"757","50","100","74","50033"
"632","50","100","74","50034"
"563","50","100","77","50035"
"702","50","100","80","50036"
"641","50","100","81","50037"
"567","50","100","84","50038"
"517","50","100","86","50039"
"428","50","100","89","50040"
"288","50","100","90","50041"
"221","50","100","91","50042"
"351","50","100","91","50043"
"391","50","101","93","50044"
"352","50","100","93","50045"
"243","50","100","95","50046"
"125","50","100","97","50047"
"219","50","100","100","50048"
"489","50","100","101","50049"
"62","50","100","104","50050"
"486","50","100","105","50051"
"326","50","100","107","50052"
"105","50","100","107","50053"
"356","50","100","107","50054"
"108","50","100","107","50055"
"497","50","100","109","50056"
"806","50","100","111","50057"
"347","50","100","114","50058"
"119","50","100","116","50059"
"313","50","100","117","50060"
"687","50","100","120","50061"
"883","50","100","122","50062"
"987","50","100","125","50063"
"579","50","100","127","50064"
"439","50","100","129","50065"
"508","50","100","132","50066"
"610","50","100","133","50067"
"777","50","100","135","50068"
"557","50","100","138","50069"
"871","50","100","141","50070"
"1153","50","100","144","50071"
"1122","50","100","146","50072"
"757","50","100","147","50073"
"543","50","100","149","50074"
"489","50","100","151","50075"
"734","50","101","152","50076"
"634","50","100","154","50077"
"977","50","100","156","50078"
"1160","50","100","158","50079"
"816","50","100","161","50080"
"1107","50","100","161","50081"
"922","50","100","161","50082"
"601","50","100","161","50083"
"263","50","100","163","50084"
"515","50","300","165","50085"
"49","50","100","168","50086"
"13","50","100","168","50087"
"454","50","100","171","50088"
