bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162
"104","168","15035","15","100"
"371","173","15036","15","100"
"104","178","15037","15","100"
"36","181","15038","15","100"
"127","185","15039","15","100"
"68","190","15040","15","100"
"256","194","15041","15","101"
"182","197","15042","15","100"
"132","201","15043","15","100"
"78","206","15044","15","100"
"224","209","15045","15","100"
"4","214","15046","15","100"
"102","217","15047","15","100"
"159","220","15048","15","400"
"104","223","15049","15","100"
"135","228","15050","15","100"
"185","232","15051","15","101"
"377","236","15052","15","100"
"133","240","15053","15","100"
"255","243","15054","15","100"
"361","246","15055","15","101"
"293","249","15056","15","100"
"-1","254","15057","15","500"
"201","257","15058","15","101"
"375","261","15059","15","100"
"229","266","15060","15","101"
"364","270","15061","15","100"
"496","275","15062","15","100"
"458","278","15063","15","100"
"216","282","15064","15","100"
"627","285","15065","15","200"
"117","288","15066","15","100"
"289","291","15067","15","100"
"151","296","15068","15","100"
"745","299","15069","15","100"
"452","304","15070","15","101"
"545","307","15071","15","100"
"830","311","15072","15","100"
"615","316","15073","15","400"
"650","321","15074","15","100"
"752","325","15075","15","100"
"494","329","15076","15","101"
"724","333","15077","15","100"
"530","337","15078","15","100"
"449","341","15079","15","100"
"667","345","15080","15","100"
"715","349","15081","15","101"
"670","354","15082","15","100"
"450","359","15083","15","100"
"790","363","15084","15","100"
"410","367","15085","15","101"
"822","371","15086","15","100"
"374","376","15087","15","100"
"-1","379","15088","15","500"
"374","382","15089","15","101"
"663","385","15090","15","100"
"593","390","15091","15","100"
"910","395","15092","15","100"
"589","399","15093","15","101"
"495","403","15094","15","100"
"981","407","15095","15","100"
"790","412","15096","15","100"
"1063","416","15097","15","100"
"613","420","15098","15","100"
"554","423","15099","15","101"
"168","428","15100","15","100"
"373","432","15101","15","100"
"482","435","15102","15","101"
"355","439","15103","15","100"
"285","444","15104","15","100"
"150","449","15105","15","100"
"121","454","15106","15","100"
"277","458","15107","15","100"
"483","463","15108","15","101"
"331","467","15109","15","100"
"105","471","15110","15","100"
"255","474","15111","15","100"
"446","478","15112","15","100"
"825","481","15113","15","400"
"778","484","15114","15","100"
"563","489","15115","15","101"
"-1","494","15116","15","510"
"362","499","15117","15","100"
"551","504","15118","15","101"
"722","508","15119","15","100"
"1014","513","15120","15","100"
"915","517","15121","15","100"
"850","521","15122","15","100"
"702","526","15123","15","100"
"539","531","15124","15","100"
"583","536","15125","15","101"
"720","540","15126","15","100"
"578","544","15127","15","100"
"507","547","15128","15","100"
"426","552","15129","15","100"
"586","556","15130","15","100"
"381","560","15131","15","101"
"521","565","15132","15","100"
"771","569","15133","15","100"
"635","572","15134","15","100"
"738","575","15135","15","101"
"480","578","15136","15","100"
"354","583","15137","15","100"
"405","586","15138","15","100"
"560","590","15139","15","100"
"836","595","15140","15","100"
"-1","598","15141","15","510"
"631","603","15142","15","200"
"920","608","15143","15","100"
"848","612","15144","15","101"
"1051","616","15145","15","100"
"1090","620","15146","15","100"
"1163","624","15147","15","100"
"986","628","15148","15","101"
"1135","633","15149","15","100"
"961","637","15150","15","100"
"996","640","15151","15","100"
"834","644","15152","15","400"
"1054","649","15153","15","100"
"758","652","15154","15","100"
"990","655","15155","15","101"
"913","660","15156","15","100"
"672","665","15157","15","100"
"897","669","15158","15","100"
"777","673","15159","15","101"
"837","676","15160","15","100"
"882","680","15161","15","100"
"912","684","15162","15","101"
"839","689","15163","15","100"
"729","694","15164","15","100"
"550","697","15165","15","100"
"281","702","15166","15","100"
"653","706","15167","15","100"
"379","709","15168","15","101"
"649","712","15169","15","100"
"752","716","15170","15","100"
"790","719","15171","15","100"
"866","723","15172","15","100"
"823","728","15173","15","101"
"875","732","15174","15","100"
"-1","736","15175","15","510"
"465","741","15176","15","100"
"375","745","15177","15","101"
"418","750","15178","15","100"
"101","753","15179","15","100"
"433","758","15180","15","100"
"62","763","15181","15","100"
"272","768","15182","15","101"
"63","773","15183","15","100"
"175","777","15184","15","100"
"419","782","15185","15","101"
"136","785","15186","15","100"
"39","789","15187","15","100"
"229","793","15188","15","100"
"337","797","15189","15","101"
"602","800","15190","15","100"
"566","805","15191","15","101"
"497","808","15192","15","100"
"676","811","15193","15","100"
"805","815","15194","15","100"
"630","820","15195","15","100"
"517","825","15196","15","101"
"807","830","15197","15","100"
"666","835","15198","15","100"
"270","840","15199","15","100"
"526","844","15200","15","101"
"250","30","16001","16","100"
"463","33","16002","16","100"
"165","40","16003","16","101"
"303","44","16004","16","100"
"396","48","16005","16","100"
"534","53","16006","16","100"
"685","57","16007","16","100"
"761","61","16008","16","101"
"446","66","16009","16","100"
"17","69","16010","16","100"
"390","72","16011","16","100"
"421","75","16012","16","100"
"649","78","16013","16","100"
"842","81","16014","16","101"
"905","85","16015","16","100"
"1128","88","16016","16","100"
"744","93","16017","16","400"
"445","96","16018","16","100"
"836","99","16019","16","100"
"658","102","16020","16","100"
"379","106","16021","16","101"
"76","110","16022","16","100"
"115","115","16023","16","100"
"361","119","16024","16","101"
"739","122","16025","16","100"
"644","127","16026","16","100"
"966","132","16027","16","101"
"1110","136","16028","16","100"
"759","141","16029","16","100"
"496","145","16030","16","100"
"550","150","16031","16","500"
"525","155","16032","16","100"
"378","160","16033","16","100"
"374","163","16034","16","101"
"548","168","16035","16","100"
"506","173","16036","16","100"
"616","178","16037","16","100"
"404","181","16038","16","100"
"258","185","16039","16","100"
"411","190","16040","16","100"
"315","194","16041","16","101"
"137","197","16042","16","100"
"46","201","16043","16","100"
"237","206","16044","16","100"
"385","209","16045","16","100"
"251","214","16046","16","100"
"212","217","16047","16","100"
"262","220","16048","16","400"
"169","223","16049","16","100"
"464","228","16050","16","100"
"744","232","16051","16","101"
"560","236","16052","16","100"
"341","240","16053","16","100"
"357","243","16054","16","100"
"297","246","16055","16","101"
"368","249","16056","16","100"
"-1","254","16057","16","500"
"528","257","16058","16","101"
"272","261","16059","16","100"
"158","266","16060","16","101"
"432","270","16061","16","100"
"327","275","16062","16","100"
"181","278","16063","16","100"
"294","282","16064","16","100"
"496","285","16065","16","200"
"542","288","16066","16","100"
"290","291","16067","16","100"
"36","296","16068","16","100"
"117","299","16069","16","100"
"344","304","16070","16","101"
"308","307","16071","16","100"
"498","311","16072","16","100"
"418","316","16073","16","400"
"106","321","16074","16","100"
"187","325","16075","16","100"
"524","329","16076","16","101"
"812","333","16077","16","100"
"895","337","16078","16","100"
"1114","341","16079","16","100"
"966","345","16080","16","100"
"658","349","16081","16","101"
"745","354","16082","16","100"
"872","359","16083","16","100"
"1193","363","16084","16","100"
"992","367","16085","16","101"
"864","371","16086","16","100"
"991","376","16087","16","100"
"-1","379","16088","16","500"
"982","382","16089","16","101"
"885","385","16090","16","100"
"1166","390","16091","16","100"
"1071","395","16092","16","100"
"870","399","16093","16","101"
"1156","403","16094","16","100"
"842","407","16095","16","100"
"1112","412","16096","16","100"
"914","416","16097","16","100"
"804","420","16098","16","100"
"1116","423","16099","16","101"
"1008","428","16100","16","100"
"928","432","16101","16","100"
"582","435","16102","16","101"
"393","439","16103","16","100"
"318","444","16104","16","100"
"556","449","16105","16","100"
"592","454","16106","16","100"
"935","458","16107","16","100"
"800","463","16108","16","101"
"974","467","16109","16","100"
"1123","471","16110","16","100"
"1041","474","16111","16","100"
"577","478","16112","16","100"
"82","481","16113","16","400"
"465","484","16114","16","100"
"362","489","16115","16","101"
"-1","494","16116","16","510"
"745","499","16117","16","100"
"792","504","16118","16","101"
"884","508","16119","16","100"
"810","513","16120","16","100"
"987","517","16121","16","100"
"774","521","16122","16","100"
"443","526","16123","16","100"
"321","531","16124","16","100"
"9","536","16125","16","101"
"151","540","16126","16","100"
"238","544","16127","16","100"
"402","547","16128","16","100"
"270","552","16129","16","100"
"13","556","16130","16","100"
"161","560","16131","16","101"
"119","565","16132","16","100"
"407","569","16133","16","100"
"137","572","16134","16","100"
"312","575","16135","16","101"
"435","578","16136","16","100"
"491","583","16137","16","100"
"620","586","16138","16","100"
"562","590","16139","16","100"
"267","595","16140","16","100"
"-1","598","16141","16","510"
"72","603","16142","16","200"
"410","608","16143","16","100"
"651","612","16144","16","101"
"588","616","16145","16","100"
"926","620","16146","16","100"
"616","624","16147","16","100"
"563","628","16148","16","101"
"247","633","16149","16","100"
"492","637","16150","16","100"
"522","640","16151","16","100"
"237","644","16152","16","400"
"273","649","16153","16","100"
"434","652","16154","16","100"
"366","655","16155","16","101"
"153","660","16156","16","100"
"43","665","16157","16","100"
"319","669","16158","16","100"
"202","673","16159","16","101"
"549","676","16160","16","100"
"720","680","16161","16","100"
"601","684","16162","16","101"
"918","689","16163","16","100"
"1193","694","16164","16","100"
"1063","697","16165","16","100"
"1139","702","16166","16","100"
"826","706","16167","16","100"
"1142","709","16168","16","101"
"853","712","16169","16","100"
"575","716","16170","16","100"
"384","719","16171","16","100"
"39","723","16172","16","100"
"268","728","16173","16","101"
"225","732","16174","16","100"
"-1","736","16175","16","510"
"456","741","16176","16","100"
"227","745","16177","16","101"
"398","750","16178","16","100"
"63","753","16179","16","100"
"3","758","16180","16","100"
"265","763","16181","16","100"
"175","768","16182","16","101"
"478","773","16183","16","100"
"623","777","16184","16","100"
"689","782","16185","16","101"
"598","785","16186","16","100"
"710","789","16187","16","100"
"842","793","16188","16","100"
"1101","797","16189","16","101"
"1036","800","16190","16","100"
"949","805","16191","16","101"
"607","808","16192","16","100"
"836","811","16193","16","100"
"740","815","16194","16","100"
"1009","820","16195","16","100"
"872","825","16196","16","101"
"672","830","16197","16","100"
"767","835","16198","16","100"
"532","840","16199","16","100"
"333","844","16200","16","101"
"650","30","17001","17","100"
"566","34","17002","17","100"
"676","40","17003","17","101"
"584","44","17004","17","100"
"747","48","17005","17","100"
"550","53","17006","17","100"
"457","57","17007","17","100"
"859","61","17008","17","101"
"618","66","17009","17","100"
"744","69","17010","17","100"
"1042","72","17011","17","100"
"786","75","17012","17","100"
"620","78","17013","17","100"
"558","81","17014","17","101"
"830","85","17015","17","100"
"728","88","17016","17","100"
"558","93","17017","17","100"
"761","96","17018","17","100"
"721","99","17019","17","100"
"895","102","17020","17","100"
"520","106","17021","17","101"
"63","110","17022","17","100"
"281","115","17023","17","100"
"539","119","17024","17","101"
"988","122","17025","17","100"
"854","127","17026","17","100"
"467","132","17027","17","101"
"57","136","17028","17","100"
"391","141","17029","17","100"
"284","145","17030","17","100"
"650","150","17031","17","500"
"153","155","17032","17","100"
"494","160","17033","17","100"
"234","163","17034","17","101"
"544","168","17035","17","100"
"656","173","17036","17","100"
"479","178","17037","17","100"
"173","181","17038","17","100"
"508","185","17039","17","400"
"409","190","17040","17","100"
"561","194","17041","17","101"
"657","197","17042","17","100"
"720","201","17043","17","100"
"557","206","17044","17","100"
"522","209","17045","17","100"
"864","214","17046","17","100"
"606","217","17047","17","100"
"410","220","17048","17","400"
"179","223","17049","17","100"
"383","228","17050","17","100"
"573","232","17051","17","101"
"701","236","17052","17","100"
"748","240","17053","17","100"
"736","243","17054","17","100"
"900","246","17055","17","101"
"696","249","17056","17","100"
"-1","254","17057","17","500"
"823","257","17058","17","101"
"623","261","17059","17","100"
"324","266","17060","17","101"
"217","270","17061","17","100"
"62","275","17062","17","100"
"384","278","17063","17","100"
"516","282","17064","17","100"
"601","285","17065","17","200"
"457","288","17066","17","100"
"776","291","17067","17","100"
"453","296","17068","17","100"
"563","299","17069","17","100"
"320","304","17070","17","101"
"446","307","17071","17","100"
"371","311","17072","17","100"
"274","316","17073","17","400"
"606","321","17074","17","100"
"319","325","17075","17","100"
"432","329","17076","17","101"
"227","333","17077","17","100"
"36","337","17078","17","100"
"101","341","17079","17","100"
"424","345","17080","17","100"
"718","349","17081","17","101"
"850","354","17082","17","100"
"717","359","17083","17","100"
"1007","363","17084","17","100"
"790","367","17085","17","101"
"837","371","17086","17","100"
"791","376","17087","17","100"
"-1","379","17088","17","500"
"1016","382","17089","17","101"
"826","385","17090","17","100"
"751","390","17091","17","100"
"600","395","17092","17","100"
"260","399","17093","17","101"
"384","403","17094","17","100"
"280","407","17095","17","100"
"360","412","17096","17","100"
"540","416","17097","17","100"
"696","420","17098","17","100"
"586","423","17099","17","101"
"616","428","17100","17","100"
"454","432","17101","17","100"
"334","435","17102","17","101"
"666","439","17103","17","100"
"570","444","17104","17","100"
"685","449","17105","17","100"
"928","454","17106","17","100"
"856","458","17107","17","100"
"694","463","17108","17","101"
"639","467","17109","17","100"
"782","471","17110","17","100"
"660","474","17111","17","100"
"739","478","17112","17","100"
"515","481","17113","17","400"
"688","484","17114","17","100"
"411","489","17115","17","101"
"-1","494","17116","17","510"
"730","499","17117","17","100"
"393","504","17118","17","101"
"629","508","17119","17","100"
"497","513","17120","17","100"
"753","517","17121","17","100"
"572","521","17122","17","100"
"795","526","17123","17","100"
"680","531","17124","17","100"
"992","536","17125","17","101"
"831","540","17126","17","100"
"636","544","17127","17","100"
"812","547","17128","17","100"
"966","552","17129","17","100"
"1053","556","17130","17","100"
"1166","560","17131","17","101"
"879","565","17132","17","100"
"789","569","17133","17","100"
"509","572","17134","17","100"
"309","575","17135","17","101"
"446","578","17136","17","100"
"332","583","17137","17","100"
"255","586","17138","17","100"
"82","590","17139","17","100"
"148","595","17140","17","100"
"-1","598","17141","17","510"
"134","603","17142","17","200"
"55","608","17143","17","100"
"281","612","17144","17","101"
"120","616","17145","17","100"
"371","620","17146","17","100"
"209","624","17147","17","100"
"262","628","17148","17","101"
"340","633","17149","17","100"
"175","637","17150","17","100"
"422","640","17151","17","100"
"299","644","17152","17","400"
"539","649","17153","17","100"
"846","652","17154","17","100"
"615","655","17155","17","101"
"637","660","17156","17","100"
"552","665","17157","17","100"
"379","669","17158","17","100"
"169","673","17159","17","101"
"12","676","17160","17","100"
"198","680","17161","17","100"
"281","684","17162","17","101"
"166","689","17163","17","100"
"246","694","17164","17","100"
"381","697","17165","17","100"
"585","702","17166","17","100"
"857","706","17167","17","100"
"655","709","17168","17","101"
"1018","712","17169","17","100"
"901","716","17170","17","100"
"725","719","17171","17","100"
"627","723","17172","17","100"
"944","728","17173","17","101"
"870","732","17174","17","100"
"-1","736","17175","17","510"
"832","741","17176","17","100"
"913","745","17177","17","101"
"655","750","17178","17","100"
"411","753","17179","17","100"
"317","758","17180","17","100"
"423","763","17181","17","100"
"657","768","17182","17","101"
"363","773","17183","17","100"
"482","777","17184","17","100"
"768","782","17185","17","101"
"1059","785","17186","17","100"
"884","789","17187","17","100"
"662","793","17188","17","100"
"741","797","17189","17","101"
"908","800","17190","17","100"
"753","805","17191","17","101"
"1026","808","17192","17","100"
"827","811","17193","17","100"
"857","815","17194","17","100"
"706","820","17195","17","100"
"925","825","17196","17","101"
"1108","830","17197","17","100"
"846","835","17198","17","100"
"635","840","17199","17","100"
"457","844","17200","17","101"
"350","30","18001","18","100"
"729","34","18002","18","100"
"512","40","18003","18","101"
"813","44","18004","18","100"
"329","48","18005","18","100"
"659","53","18006","18","100"
"339","57","18007","18","100"
"268","61","18008","18","101"
"499","66","18009","18","100"
"993","69","18010","18","100"
"513","72","18011","18","100"
"888","75","18012","18","100"
"652","78","18013","18","100"
"715","81","18014","18","101"
"506","85","18015","18","100"
"546","88","18016","18","100"
"443","93","18017","18","100"
"740","96","18018","18","100"
"942","99","18019","18","100"
"878","102","18020","18","100"
"618","106","18021","18","101"
"942","110","18022","18","100"
"731","115","18023","18","100"
"836","119","18024","18","101"
"749","122","18025","18","100"
"794","127","18026","18","100"
"916","132","18027","18","101"
"1045","136","18028","18","100"
"578","141","18029","18","100"
"241","145","18030","18","100"
"550","150","18031","18","500"
"961","155","18032","18","100"
"639","160","18033","18","100"
"777","163","18034","18","101"
"1002","168","18035","18","100"
"820","173","18036","18","100"
"688","178","18037","18","100"
"1126","181","18038","18","100"
"756","185","18039","18","100"
"471","190","18040","18","100"
"701","194","18041","18","101"
"357","197","18042","18","100"
"711","201","18043","18","100"
"375","206","18044","18","100"
"257","209","18045","18","100"
"700","214","18046","18","100"
"466","217","18047","18","100"
"772","220","18048","18","400"
"384","223","18049","18","100"
"222","228","18050","18","100"
"384","232","18051","18","101"
"287","236","18052","18","100"
"595","240","18053","18","100"
"511","243","18054","18","100"
"652","246","18055","18","101"
"711","249","18056","18","100"
"266","254","18057","18","101"
"545","257","18058","18","101"
"549","261","18059","18","100"
"-1","266","18060","18","500"
"127","270","18061","18","100"
"44","275","18062","18","100"
"309","278","18063","18","100"
"391","282","18064","18","100"
"432","285","18065","18","200"
"251","288","18066","18","100"
"284","291","18067","18","100"
"517","296","18068","18","100"
"736","299","18069","18","100"
"613","304","18070","18","101"
"811","307","18071","18","100"
"946","311","18072","18","100"
"841","316","18073","18","400"
"393","321","18074","18","100"
"719","325","18075","18","100"
"834","329","18076","18","101"
"410","333","18077","18","100"
"656","337","18078","18","100"
"645","341","18079","18","100"
"495","345","18080","18","100"
"670","349","18081","18","101"
"341","354","18082","18","100"
"105","359","18083","18","100"
"484","363","18084","18","100"
"321","367","18085","18","101"
"328","371","18086","18","100"
"0","376","18087","18","100"
"-1","379","18088","18","500"
"621","382","18089","18","101"
"192","385","18090","18","100"
"484","390","18091","18","100"
"543","395","18092","18","100"
"652","399","18093","18","101"
"492","403","18094","18","100"
"751","407","18095","18","100"
"458","412","18096","18","400"
"389","416","18097","18","100"
"124","420","18098","18","100"
"605","423","18099","18","101"
"198","428","18100","18","100"
"498","432","18101","18","100"
"371","435","18102","18","101"
"813","439","18103","18","100"
"1074","444","18104","18","100"
"810","449","18105","18","100"
"1007","454","18106","18","100"
"800","458","18107","18","100"
"500","463","18108","18","101"
"771","467","18109","18","100"
"688","471","18110","18","100"
"877","474","18111","18","100"
"1128","478","18112","18","100"
"688","481","18113","18","400"
"499","484","18114","18","100"
"677","489","18115","18","101"
"-1","494","18116","18","510"
"1138","499","18117","18","100"
"865","504","18118","18","101"
"658","508","18119","18","100"
"526","513","18120","18","100"
"912","517","18121","18","100"
"961","521","18122","18","100"
"595","526","18123","18","100"
"301","531","18124","18","100"
"523","536","18125","18","101"
"673","540","18126","18","100"
"523","544","18127","18","100"
"750","547","18128","18","100"
"606","552","18129","18","100"
"422","556","18130","18","100"
"611","560","18131","18","101"
"697","565","18132","18","100"
"499","569","18133","18","100"
"300","572","18134","18","100"
"730","575","18135","18","101"
"477","578","18136","18","100"
"512","583","18137","18","100"
"345","586","18138","18","100"
"409","590","18139","18","100"
"824","595","18140","18","100"
"-1","598","18141","18","510"
"284","603","18142","18","200"
"49","608","18143","18","100"
"166","612","18144","18","101"
"365","616","18145","18","100"
"212","620","18146","18","100"
"117","624","18147","18","100"
"58","628","18148","18","101"
"321","633","18149","18","100"
"60","637","18150","18","100"
"25","640","18151","18","100"
"452","644","18152","18","400"
"852","649","18153","18","100"
"597","652","18154","18","100"
"566","655","18155","18","101"
"151","660","18156","18","100"
"59","665","18157","18","100"
"113","669","18158","18","100"
"278","673","18159","18","101"
"234","676","18160","18","100"
"111","680","18161","18","100"
"481","684","18162","18","101"
"317","689","18163","18","100"
"765","694","18164","18","100"
"1090","697","18165","18","100"
"648","702","18166","18","100"
"617","706","18167","18","100"
"943","709","18168","18","101"
"992","712","18169","18","100"
"911","716","18170","18","100"
"640","719","18171","18","100"
"736","723","18172","18","100"
"502","728","18173","18","101"
"616","732","18174","18","100"
"-1","736","18175","18","510"
"139","741","18176","18","100"
"338","745","18177","18","101"
"659","750","18178","18","100"
"780","753","18179","18","100"
"396","758","18180","18","100"
"485","763","18181","18","100"
"591","768","18182","18","101"
"322","773","18183","18","100"
"428","777","18184","18","100"
"321","782","18185","18","101"
"494","785","18186","18","100"
"452","789","18187","18","100"
"642","793","18188","18","100"
"449","797","18189","18","101"
"392","800","18190","18","100"
"683","805","18191","18","101"
"568","808","18192","18","100"
"732","811","18193","18","100"
"462","815","18194","18","100"
"426","820","18195","18","100"
"194","825","18196","18","101"
"317","830","18197","18","100"
"732","835","18198","18","100"
"341","840","18199","18","100"
"764","844","18200","18","101"
"200","30","19001","19","100"
"403","34","19002","19","100"
"510","40","19003","19","101"
"637","44","19004","19","100"
"1016","48","19005","19","100"
"717","53","19006","19","100"
"655","57","19007","19","100"
"770","61","19008","19","101"
"651","66","19009","19","100"
"731","69","19010","19","100"
"674","72","19011","19","100"
"291","75","19012","19","100"
"180","78","19013","19","100"
"250","81","19014","19","101"
"399","85","19015","19","100"
"217","88","19016","19","100"
"318","93","19017","19","100"
"349","96","19018","19","100"
"655","99","19019","19","100"
"598","102","19020","19","100"
"518","106","19021","19","101"
"314","110","19022","19","100"
"712","115","19023","19","100"
"650","119","19024","19","101"
"1122","122","19025","19","100"
"830","127","19026","19","400"
"407","132","19027","19","101"
"184","136","19028","19","100"
"369","141","19029","19","100"
"629","145","19030","19","100"
"650","150","19031","19","500"
"573","155","19032","19","100"
"257","160","19033","19","100"
"193","163","19034","19","101"
"150","168","19035","19","100"
"248","173","19036","19","100"
"639","178","19037","19","100"
"398","181","19038","19","100"
"276","185","19039","19","100"
"211","190","19040","19","100"
"256","194","19041","19","101"
"378","197","19042","19","100"
"507","201","19043","19","100"
"563","206","19044","19","100"
"432","209","19045","19","100"
"579","214","19046","19","100"
"327","217","19047","19","100"
"315","220","19048","19","400"
"225","223","19049","19","100"
"617","228","19050","19","100"
"815","232","19051","19","101"
"507","236","19052","19","100"
"673","240","19053","19","100"
"924","243","19054","19","100"
"380","246","19055","19","101"
"828","249","19056","19","100"
"-1","254","19057","19","500"
"785","257","19058","19","101"
"689","261","19059","19","100"
"478","266","19060","19","101"
"196","270","19061","19","100"
"44","275","19062","19","100"
"314","278","19063","19","100"
"83","282","19064","19","100"
"368","285","19065","19","100"
"538","288","19066","19","100"
"908","291","19067","19","100"
"1130","296","19068","19","100"
"412","299","19069","19","200"
"609","304","19070","19","101"
"713","307","19071","19","100"
"280","311","19072","19","100"
"215","316","19073","19","400"
"173","321","19074","19","100"
"344","325","19075","19","100"
"255","329","19076","19","101"
"361","333","19077","19","100"
"610","337","19078","19","100"
"956","341","19079","19","100"
"815","345","19080","19","100"
"581","349","19081","19","101"
"1071","354","19082","19","100"
"674","359","19083","19","100"
"789","363","19084","19","100"
"690","367","19085","19","101"
"358","371","19086","19","100"
"626","376","19087","19","100"
"-1","379","19088","19","500"
"787","382","19089","19","101"
"741","385","19090","19","100"
"536","390","19091","19","100"
"281","395","19092","19","100"
"472","399","19093","19","101"
"282","403","19094","19","100"
"319","407","19095","19","100"
"734","412","19096","19","100"
"354","416","19097","19","100"
"782","420","19098","19","100"
"800","423","19099","19","101"
"557","428","19100","19","100"
"690","432","19101","19","100"
"570","435","19102","19","101"
"728","439","19103","19","100"
"660","444","19104","19","100"
"871","449","19105","19","100"
"826","454","19106","19","100"
"871","458","19107","19","100"
"723","463","19108","19","101"
"680","467","19109","19","100"
"618","471","19110","19","100"
"510","474","19111","19","100"
"414","478","19112","19","100"
"469","481","19113","19","400"
"197","484","19114","19","100"
"580","489","19115","19","101"
"-1","494","19116","19","510"
"283","499","19117","19","100"
"190","504","19118","19","101"
"342","508","19119","19","100"
"753","513","19120","19","100"
"340","517","19121","19","100"
"645","521","19122","19","100"
"413","526","19123","19","100"
"253","531","19124","19","100"
"150","536","19125","19","101"
"216","540","19126","19","100"
"377","544","19127","19","100"
"267","547","19128","19","100"
"385","552","19129","19","100"
"250","556","19130","19","100"
"273","560","19131","19","101"
"565","565","19132","19","100"
"306","569","19133","19","100"
"176","572","19134","19","100"
"532","575","19135","19","101"
"463","578","19136","19","100"
"254","583","19137","19","100"
"210","586","19138","19","100"
"473","590","19139","19","100"
"633","595","19140","19","100"
"-1","598","19141","19","510"
"421","603","19142","19","200"
"521","608","19143","19","100"
"748","612","19144","19","101"
"399","616","19145","19","100"
"653","620","19146","19","100"
"890","624","19147","19","100"
"975","628","19148","19","101"
"691","633","19149","19","100"
"932","637","19150","19","100"
"752","640","19151","19","100"
"515","644","19152","19","400"
"821","649","19153","19","100"
"517","652","19154","19","100"
"433","655","19155","19","101"
"181","660","19156","19","100"
"123","665","19157","19","100"
"550","669","19158","19","100"
"318","673","19159","19","101"
"205","676","19160","19","100"
"318","680","19161","19","100"
"198","684","19162","19","101"
"502","689","19163","19","100"
"386","694","19164","19","100"
"568","697","19165","19","100"
"808","702","19166","19","100"
"950","706","19167","19","100"
"648","709","19168","19","101"
"966","712","19169","19","100"
"838","716","19170","19","100"
"583","719","19171","19","100"
"291","723","19172","19","100"
"385","728","19173","19","101"
"625","732","19174","19","100"
"-1","736","19175","19","510"
"390","741","19176","19","100"
"184","745","19177","19","101"
"119","750","19178","19","100"
"100","753","19179","19","100"
"467","758","19180","19","100"
"364","763","19181","19","100"
"451","768","19182","19","101"
"306","773","19183","19","100"
"318","777","19184","19","100"
"486","782","19185","19","101"
"586","785","19186","19","100"
"499","789","19187","19","100"
"684","793","19188","19","100"
"753","797","19189","19","101"
"854","800","19190","19","100"
"668","805","19191","19","101"
"752","808","19192","19","100"
"830","811","19193","19","100"
"867","815","19194","19","100"
"627","820","19195","19","100"
"392","825","19196","19","101"
"638","830","19197","19","100"
"787","835","19198","19","100"
"643","840","19199","19","100"
"427","844","19200","19","101"
"314","30","50001","50","100"
"490","33","50002","50","100"
"345","35","50003","50","100"
"420","35","50004","50","100"
"623","35","50005","50","100"
"838","35","50006","50","100"
"931","37","50007","50","100"
"713","38","50008","50","100"
"475","38","50009","50","100"
"606","40","50010","50","100"
"488","41","50011","50","100"
"643","44","50012","50","100"
"577","46","50013","50","100"
"784","48","50014","50","100"
"931","51","50015","50","101"
"703","54","50016","50","100"
"876","54","50017","50","100"
"936","56","50018","50","100"
"766","56","50019","50","100"
"622","58","50020","50","100"
"550","58","50021","50","100"
"476","60","50022","50","100"
"551","61","50023","50","100"
"587","62","50024","50","100"
"532","62","50025","50","100"
"570","64","50026","50","100"
"488","66","50027","50","100"
"628","68","50028","50","100"
"552","68","50029","50","100"
"620","69","50030","50","100"
"709","72","50031","50","100"
"659","74","50032","50","100"
"757","74","50033","50","100"
"632","74","50034","50","100"
"563","77","50035","50","100"
"702","80","50036","50","100"
"641","81","50037","50","100"
"567","84","50038","50","100"
"517","86","50039","50","100"
"428","89","50040","50","100"
"288","90","50041","50","100"
"221","91","50042","50","100"
"351","91","50043","50","100"
"391","93","50044","50","101"
"352","93","50045","50","100"
"243","95","50046","50","100"
"125","97","50047","50","100"
"219","100","50048","50","100"
"489","101","50049","50","100"
"62","104","50050","50","100"
"486","105","50051","50","100"
"326","107","50052","50","100"
"105","107","50053","50","100"
"356","107","50054","50","100"
"108","107","50055","50","100"
"497","109","50056","50","100"
"806","111","50057","50","100"
"347","114","50058","50","100"
"119","116","50059","50","100"
"313","117","50060","50","100"
"687","120","50061","50","100"
"883","122","50062","50","100"
"987","125","50063","50","100"
"579","127","50064","50","100"
"439","129","50065","50","100"
"508","132","50066","50","100"
"610","133","50067","50","100"
"777","135","50068","50","100"
"557","138","50069","50","100"
"871","141","50070","50","100"
"1153","144","50071","50","100"
"1122","146","50072","50","100"
"757","147","50073","50","100"
"543","149","50074","50","100"
"489","151","50075","50","100"
"734","152","50076","50","101"
"634","154","50077","50","100"
"977","156","50078","50","100"
"1160","158","50079","50","100"
"816","161","50080","50","100"
"1107","161","50081","50","100"
"922","161","50082","50","100"
"601","161","50083","50","100"
"263","163","50084","50","100"
"515","165","50085","50","300"
"49","168","50086","50","100"
"13","168","50087","50","100"
"454","171","50088","50","100"
