76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6
"90","0","106601","101801","100701","1008007","13","100701","100701","118501","103601","106001","7","100701","100202","0","1","106601","2025/07/01 16:00:00","50","100205","100702","100003","14","1008","100701","0","100101"
"90","0","100501","104601","100801","1008008","13","100801","100801","129001","100801","123501","8","100801","100303","0","1","104601","2025/07/01 16:00:00","50","100101","100802","100003","14","1008","100801","0","100102"
"90","0","103301","103401","100901","1008009","13","100901","100901","123001","129001","126101","9","100901","100202","0","1","126101","2025/07/01 16:00:00","50","100302","100902","100003","14","1008","100902","20","100303"
"90","0","127001","111201","101005","1008010","8","101004","101001","108801","123001","112101","10","101005","100302","0","2","127001","2025/07/01 16:00:00","50","100101","101002","100003","1","1008","101006","26","100102"
"90","0","100701","108901","101102","1008011","9","101102","101101","112201","118601","105501","11","101102","100202","0","2","105501","2025/07/01 16:00:00","50","100302","101105","100003","2","1008","101106","27","100303"
"90","0","100501","110301","101202","1008012","10","101204","101201","180601","129001","101301","12","101202","100202","0","2","180601","2025/07/01 16:00:00","50","100205","101205","100003","3","1008","101206","28","100101"
"90","0","120001","117301","101304","1008013","11","101305","101301","123001","129001","110301","13","101305","100302","0","2","110301","2025/07/02 16:00:00","50","100101","101306","100003","29","1008","101306","0","100102"
"90","0","108901","120001","101405","1008014","12","101405","101401","110301","123001","126101","14","101402","100203","0","2","123001","2025/07/02 16:00:00","50","100307","101404","100003","30","1008","101406","0","100303"
"90","0","100701","108901","101502","1008015","4","101502","101501","104901","101101","100501","15","101502","100202","0","2","100501","2025/07/02 16:00:00","50","100205","101501","100003","22","1008","101501","0","100101"
"90","0","100701","105401","111606","1008016","6","111602","121601","129001","100801","123001","16","111602","100302","0","3","100701","2025/07/03 16:00:00","50","100305","111606","100003","24","1008","111602","0","100101"
"90","0","108901","100501","111705","1008017","7","111702","121701","101801","129001","123301","17","111702","100203","0","3","129001","2025/07/03 16:00:00","50","100303","111702","100003","25","1008","111706","0","100101"
"90","0","100701","120001","111801","1008018","19","111805","121801","100801","118601","101101","18","111802","100203","0","3","118601","2025/07/03 16:00:00","50","100302","111802","100003","0","1008","111806","0","100101"
"90","0","113901","115701","100101","1009001","13","100101","100101","121401","117601","123701","1","100101","100203","0","1","113901","2025/08/01 16:00:00","50","100303","100101","100003","0","1009","100101","0","100305"
"90","0","116301","127901","100201","1009002","14","100201","100201","123501","117901","124801","2","100201","100203","0","1","116301","2025/08/01 16:00:00","50","100205","100201","100003","0","1009","100201","0","100101"
"90","0","119901","111301","100301","1009003","13","100301","100301","124501","108301","117201","3","100301","100304","0","1","119901","2025/08/01 16:00:00","50","100101","100301","100003","0","1009","100301","0","100102"
"90","0","127001","103401","100401","1009004","14","100401","100401","180501","100801","126101","4","100401","100202","0","1","103401","2025/08/01 16:00:00","50","100302","100401","100003","0","1009","100401","0","100304"
"90","0","100701","103401","100501","1009005","13","100501","100501","123001","118501","112201","5","100501","100303","0","1","112201","2025/08/01 16:00:00","50","100101","100502","100003","0","1009","100502","0","100102"
"90","0","105201","106601","100601","1009006","14","100601","100601","105501","123001","103401","6","100601","100202","0","1","105501","2025/08/01 16:00:00","50","100302","100601","100003","0","1009","100602","0","100304"
"90","0","120001","105301","100701","1009007","13","100701","100701","129701","110301","126101","7","100701","100202","0","1","105301","2025/08/01 16:00:00","50","100205","100702","100003","14","1009","100701","0","100101"
"90","0","108901","100501","100801","1009008","13","100801","100801","123001","100201","105501","8","100801","100303","0","1","100501","2025/08/01 16:00:00","50","100101","100802","100003","14","1009","100801","0","100102"
"90","0","106501","106601","100902","1009009","13","100901","100901","110301","129001","130201","9","100901","100202","0","1","130201","2025/08/01 16:00:00","50","100302","100901","100003","14","1009","100902","20","100303"
"90","0","123301","103401","101005","1009010","8","101002","101001","100901","111401","124101","10","101005","100302","0","2","123301","2025/08/01 16:00:00","50","100101","101002","100003","1","1009","101005","26","100102"
"90","0","103301","110301","101105","1009011","9","101104","101101","106001","101201","180601","11","101101","100202","0","2","103301","2025/08/01 16:00:00","50","100302","101101","100003","2","1009","101102","27","100303"
"90","0","108901","180401","101205","1009012","10","101205","101201","104901","126101","120001","12","101202","100202","0","2","108901","2025/08/01 16:00:00","50","100205","101201","100003","3","1009","101205","28","100101"
"90","0","104601","126701","101305","1009013","11","101305","101301","123501","108301","113401","13","101302","100302","0","2","113401","2025/08/02 16:00:00","50","100101","101305","100003","29","1009","101304","0","100102"
"90","0","120001","103401","101406","1009014","12","101402","101401","129001","100801","133601","14","101405","100203","0","2","129001","2025/08/02 16:00:00","50","100307","101406","100003","30","1009","101402","0","100303"
"90","0","100701","106601","101505","1009015","4","101502","101501","101201","101001","124501","15","101502","100202","0","2","124501","2025/08/02 16:00:00","50","100205","101502","100003","22","1009","101502","0","100101"
"90","0","114701","109001","111602","1009016","6","111604","121601","100901","110301","103401","16","111605","100302","0","3","114701","2025/08/03 16:00:00","50","100305","111602","100003","24","1009","111604","0","100101"
"90","0","108901","100501","111705","1009017","7","111702","121701","104901","101101","120001","17","111702","100203","0","3","120001","2025/08/03 16:00:00","50","100303","111701","100003","25","1009","111701","0","100101"
"90","0","100701","103401","111801","1009018","19","111802","121801","123001","118601","101101","18","111802","100203","0","3","118601","2025/08/03 16:00:00","50","100302","111806","100003","0","1009","111806","0","100101"
"90","0","121901","108501","100101","1010001","13","100101","100101","126601","107701","122901","1","100101","100203","0","1","121901","2025/09/01 16:00:00","50","100303","100101","100003","0","1010","100101","0","100305"
"90","0","103301","122601","100201","1010002","14","100201","100201","104001","127201","101501","2","100201","100203","0","1","103301","2025/09/01 16:00:00","50","100205","100201","100003","0","1010","100201","0","100101"
"90","0","111301","109101","100301","1010003","13","100301","100301","100201","108301","123501","3","100301","100304","0","1","111301","2025/09/01 16:00:00","50","100101","100301","100003","0","1010","100301","0","100102"
"90","0","105201","105901","100401","1010004","14","100401","100401","134001","118501","106301","4","100401","100202","0","1","105901","2025/09/01 16:00:00","50","100302","100402","100003","0","1010","100402","0","100304"
"90","0","103001","102801","100501","1010005","13","100501","100501","100801","111001","112201","5","100501","100303","0","1","103001","2025/09/01 16:00:00","50","100101","100501","100003","0","1010","100501","0","100102"
"90","0","104901","124801","100601","1010006","14","100601","100601","118001","111001","121301","6","100601","100202","0","1","118001","2025/09/01 16:00:00","50","100302","100601","100003","0","1010","100601","0","100304"
"90","0","104501","109501","100701","1010007","13","100701","100701","105801","108501","108901","7","100701","100202","0","1","105801","2025/09/01 16:00:00","50","100205","100701","100003","14","1010","100701","0","100101"
"90","0","102901","100501","100801","1010008","13","100801","100801","105501","129701","103401","8","100801","100303","0","1","100501","2025/09/01 16:00:00","50","100101","100801","100003","14","1010","100802","0","100102"
"90","0","101401","112201","100902","1010009","13","100901","100901","129001","100801","123001","9","100901","100202","0","1","123001","2025/09/01 16:00:00","50","100302","100902","100003","14","1010","100901","20","100303"
"90","0","120001","106601","101002","1010010","8","101002","101001","117301","112201","103401","10","101005","100302","0","2","106601","2025/09/01 16:00:00","50","100101","101005","100003","1","1010","101004","26","100102"
"90","0","122801","105501","101106","1010011","9","101102","101101","110301","106001","130101","11","101105","100202","0","2","130101","2025/09/01 16:00:00","50","100302","101104","100003","2","1010","101101","27","100303"
"90","0","127001","108901","101202","1010012","10","101202","101201","101101","123001","103401","12","101205","100202","0","2","127001","2025/09/01 16:00:00","50","100205","101201","100003","3","1010","101206","28","100101"
"90","0","124901","128801","101305","1010013","11","101305","101301","113401","124501","112701","13","101305","100302","0","2","112701","2025/09/02 16:00:00","50","100101","101305","100003","29","1010","101305","0","100102"
"90","0","106601","103401","101405","1010014","12","101402","101401","100901","111401","124101","14","101402","100203","0","2","100901","2025/09/02 16:00:00","50","100307","101402","100003","30","1010","101405","0","100303"
"90","0","100701","100501","101505","1010015","4","101502","101501","101101","100801","126101","15","101502","100202","0","2","126101","2025/09/02 16:00:00","50","100205","101501","100003","22","1010","101502","0","100101"
"90","0","104501","126101","111605","1010016","6","111605","121601","123501","129001","117501","16","111602","100302","0","3","104501","2025/09/03 16:00:00","50","100305","111605","100003","24","1010","111606","0","100101"
"90","0","108901","117301","111705","1010017","7","111705","121701","124501","125401","126601","17","111702","100203","0","3","125401","2025/09/03 16:00:00","50","100303","111705","100003","25","1010","111705","0","100101"
"90","0","100701","101801","111804","1010018","19","111802","121801","108301","118601","112201","18","111802","100203","0","3","118601","2025/09/03 16:00:00","50","100302","111804","100003","0","1010","111806","0","100101"
"90","0","100501","110801","100101","1011001","13","100101","100101","102601","106001","102801","1","100101","100203","0","1","100501","2025/10/01 16:00:00","50","100303","100101","100003","0","1011","100101","0","100305"
"90","0","104701","105101","100201","1011002","14","100201","100201","101801","101301","131801","2","100201","100203","0","1","104701","2025/10/01 16:00:00","50","100205","100201","100003","0","1011","100201","0","100101"
"90","0","105401","130101","100301","1011003","13","100301","100301","127801","118201","127701","3","100301","100304","0","1","105401","2025/10/01 16:00:00","50","100101","100301","100003","0","1011","100301","0","100102"
"90","0","100701","114501","100401","1011004","14","100401","100401","123301","109301","123801","4","100401","100202","0","1","123301","2025/10/01 16:00:00","50","100302","100401","100003","0","1011","100401","0","100304"
"90","0","122801","130201","100501","1011005","13","100502","100501","101801","105001","103401","5","100501","100303","0","1","130201","2025/10/01 16:00:00","50","100101","100501","100003","0","1011","100501","0","100102"
"90","0","108901","103401","100601","1011006","14","100601","100601","101201","100201","101101","6","100601","100202","0","1","101101","2025/10/01 16:00:00","50","100302","100601","100003","0","1011","100601","0","100304"
"90","0","101401","112201","100701","1011007","13","100701","100701","118501","111001","118001","7","100701","100202","0","1","118501","2025/10/01 16:00:00","50","100205","100702","100003","14","1011","100701","0","100101"
"90","0","130001","103101","100801","1011008","13","100801","100801","106901","118501","105101","8","100802","100303","0","1","130001","2025/10/01 16:00:00","50","100101","100802","100003","14","1011","100802","0","100102"
"90","0","128801","105401","100901","1011009","13","100901","100901","110301","106001","180301","9","100901","100202","0","1","180301","2025/10/01 16:00:00","50","100302","100901","100003","14","1011","100901","20","100303"
"90","0","106601","129701","101005","1011010","8","101006","101001","108201","121501","123501","10","101002","100302","0","2","121501","2025/10/01 16:00:00","50","100101","101004","100003","1","1011","101005","26","100102"
"90","0","120001","105301","101105","1011011","9","101102","101101","133601","126101","124801","11","101105","100202","0","2","133601","2025/10/01 16:00:00","50","100302","101106","100003","2","1011","101105","27","100303"
"90","0","104901","112301","101205","1011012","10","101204","101201","118001","111001","121301","12","101201","100202","0","2","112301","2025/10/01 16:00:00","50","100205","101205","100003","3","1011","101205","28","100101"
"90","0","100501","106601","101302","1011013","11","101302","101301","134701","101101","102801","13","101302","100302","0","2","134701","2025/10/02 16:00:00","50","100101","101306","100003","29","1011","101301","0","100102"
"90","0","127001","117301","101406","1011014","12","101405","101401","110301","101301","130701","14","101405","100203","0","2","130701","2025/10/02 16:00:00","50","100307","101404","100003","30","1011","101401","0","100303"
"90","0","105201","106601","101502","1011015","4","101502","101501","105501","123001","103401","15","101502","100202","0","2","105501","2025/10/02 16:00:00","50","100205","101502","100003","22","1011","101506","0","100101"
"90","0","106501","106601","111605","1011016","6","111602","121601","110301","129001","126001","16","111602","100302","0","3","106501","2025/10/03 16:00:00","50","100305","111604","100003","24","1011","111606","0","100101"
"90","0","108901","129601","111704","1011017","7","111706","121701","123001","129001","112201","17","111702","100203","0","3","129601","2025/10/03 16:00:00","50","100303","111706","100003","25","1011","111706","0","100101"
"90","0","133101","180401","111805","1011018","19","111805","121801","101801","118601","123301","18","111806","100203","0","3","118601","2025/10/03 16:00:00","50","100302","111802","100003","0","1011","111806","0","100101"
"90","0","100101","100401","100101","1012001","13","100101","100101","105301","101101","104601","1","100101","100203","0","1","100101","2025/11/01 16:00:00","50","100303","100101","100003","0","1012","100101","0","100305"
"90","0","100701","101701","100201","1012002","14","100201","100201","105401","101601","115901","2","100201","100203","0","1","100701","2025/11/01 16:00:00","50","100205","100201","100003","0","1012","100201","0","100101"
"90","0","114501","104301","100301","1012003","13","100301","100301","101801","102501","102201","3","100301","100304","0","1","114501","2025/11/01 16:00:00","50","100101","100301","100003","0","1012","100301","0","100102"
"90","0","100701","108901","100401","1012004","14","100401","100401","104901","101101","100501","4","100401","100202","0","1","104901","2025/11/01 16:00:00","50","100302","100401","100003","0","1012","100401","0","100304"
"90","0","105801","105401","100501","1012005","13","100501","100501","108201","106001","110301","5","100501","100303","0","1","105401","2025/11/01 16:00:00","50","100101","100501","100003","0","1012","100501","0","100102"
"90","0","105201","133101","100601","1012006","14","100602","100601","123001","100201","103401","6","100601","100202","0","1","100201","2025/11/01 16:00:00","50","100302","100602","100003","0","1012","100601","0","100304"
"90","0","108901","100501","100701","1012007","13","100701","100701","112201","101201","126101","7","100701","100202","0","1","101201","2025/11/01 16:00:00","50","100205","100701","100003","14","1012","100701","0","100101"
"90","0","105301","105501","100801","1012008","13","100801","100801","100801","111001","117501","8","100801","100303","0","1","117501","2025/11/01 16:00:00","50","100101","100801","100003","14","1012","100801","0","100102"
"90","0","103401","101101","100901","1012009","13","100901","100901","100801","108301","180601","9","100901","100202","0","1","108301","2025/11/01 16:00:00","50","100302","100901","100003","14","1012","100901","20","100303"
"90","0","100701","105501","101005","1012010","8","101002","101001","112201","123001","121101","10","101002","100302","0","2","121101","2025/11/01 16:00:00","50","100101","101004","100003","1","1012","101006","26","100102"
"90","0","104501","130201","101106","1012011","9","101106","101101","106001","129001","129701","11","101102","100202","0","2","130201","2025/11/01 16:00:00","50","100302","101101","100003","2","1012","101106","27","100303"
"90","0","128801","119201","101205","1012012","10","101205","101201","113401","124501","112701","12","101205","100202","0","2","112701","2025/11/01 16:00:00","50","100205","101205","100003","3","1012","101205","28","100101"
"90","0","100501","120001","101302","1012013","11","101305","101301","112201","129001","101801","13","101302","100302","0","2","100501","2025/11/02 16:00:00","50","100101","101304","100003","29","1012","101306","0","100102"
"90","0","120001","105401","101402","1012014","12","101402","101401","180301","124801","106601","14","101405","100203","0","2","180301","2025/11/02 16:00:00","50","100307","101405","100003","30","1012","101405","0","100303"
"90","0","103301","103401","101505","1012015","4","101502","101501","100901","123501","124101","15","101501","100202","0","2","103301","2025/11/02 16:00:00","50","100205","101502","100003","22","1012","101505","0","100101"
"90","0","106601","129601","111604","1012016","6","111606","121601","101801","129001","110301","16","111602","100302","0","3","129601","2025/11/03 16:00:00","50","100305","111602","100003","24","1012","111606","0","100101"
"90","0","114701","106501","111704","1012017","7","111702","121701","111701","110301","109001","17","111705","100203","0","3","111701","2025/11/03 16:00:00","50","100303","111704","100003","25","1012","111704","0","100101"
"90","0","100701","108901","111802","1012018","19","111802","121801","105501","118601","103401","18","111802","100203","0","3","118601","2025/11/03 16:00:00","50","100302","111802","100003","0","1012","111806","0","100101"
"90","0","102901","102001","100101","1013001","13","100101","100101","105901","100201","126001","1","100101","100203","0","1","102901","2025/12/01 16:00:00","50","100303","100101","100003","0","1013","100101","0","100305"
"90","0","104501","129701","100201","1013002","14","100201","100201","106901","106701","106801","2","100201","100203","0","1","104501","2025/12/01 16:00:00","50","100205","100201","100003","0","1013","100201","0","100101"
"90","0","134701","106301","100301","1013003","13","100301","100301","134001","118501","123001","3","100301","100304","0","1","134701","2025/12/01 16:00:00","50","100101","100301","100003","0","1013","100301","0","100102"
"90","0","100701","104401","100401","1013004","14","100401","100401","100601","101001","102801","4","100401","100202","0","1","104401","2025/12/01 16:00:00","50","100302","100401","100003","0","1013","100401","0","100304"
"90","0","127001","103401","100501","1013005","13","100501","100501","101201","129001","117501","5","100501","100303","0","1","101201","2025/12/01 16:00:00","50","100101","100501","100003","0","1013","100502","0","100102"
"90","0","101401","123701","100602","1013006","14","100601","100601","118001","100801","123001","6","100601","100202","0","1","100801","2025/12/01 16:00:00","50","100302","100601","100003","0","1013","100601","0","100304"
"90","0","105201","102201","100701","1013007","13","100701","100701","112201","101001","112101","7","100701","100202","0","1","102201","2025/12/01 16:00:00","50","100205","100701","100003","14","1013","100701","0","100101"
"90","0","124901","106601","100801","1013008","13","100801","100801","101101","111001","112701","8","100801","100303","0","1","112701","2025/12/01 16:00:00","50","100101","100801","100003","14","1013","100801","0","100102"
"90","0","100701","103401","100901","1013009","13","100901","100901","101801","105001","104801","9","100901","100202","0","1","101801","2025/12/01 16:00:00","50","100302","100901","100003","14","1013","100901","20","100303"
"90","0","105401","106601","101005","1013010","8","101002","101001","110301","106001","180301","10","101002","100302","0","2","180301","2025/12/01 16:00:00","50","100101","101004","100003","1","1013","101001","26","100102"
"90","0","100501","103401","101102","1013011","9","101102","101101","118501","129001","105501","11","101102","100202","0","2","118501","2025/12/01 16:00:00","50","100302","101106","100003","2","1013","101106","27","100303"
"90","0","100701","104501","101205","1013012","10","101202","101201","123001","132301","130901","12","101202","100202","0","2","132301","2025/12/01 16:00:00","50","100205","101206","100003","3","1013","101206","28","100101"
"90","0","106501","134901","101305","1013013","11","101306","101301","124501","180601","124801","13","101302","100302","0","2","134901","2025/12/02 16:00:00","50","100101","101305","100003","29","1013","101305","0","100102"
"90","0","124201","129601","101404","1013014","12","101406","101401","105001","104001","110301","14","101405","100203","0","2","105001","2025/12/02 16:00:00","50","100307","101402","100003","30","1013","101402","0","100303"
"90","0","133101","128801","101502","1013015","4","101505","101501","123001","100201","103401","15","101506","100202","0","2","133101","2025/12/02 16:00:00","50","100205","101506","100003","22","1013","101502","0","100101"
"90","0","109001","120001","111601","1013016","6","111605","121601","111701","110301","107501","16","111604","100302","0","3","107501","2025/12/03 16:00:00","50","100305","111604","100003","24","1013","111604","0","100101"
"90","0","114701","117301","111705","1013017","7","111705","121701","112301","121301","126601","17","111705","100203","0","3","112301","2025/12/03 16:00:00","50","100303","111704","100003","25","1013","111705","0","100101"
"90","0","108901","101801","111806","1013018","19","111802","121801","100801","118601","135001","18","111802","100203","0","3","118601","2025/12/03 16:00:00","50","100302","111802","100003","0","1013","111806","0","100101"
"90","0","104701","126001","100101","1014001","13","100101","100101","100601","102201","126101","1","100101","100203","0","1","104701","2026/01/01 16:00:00","50","100303","100101","100003","0","1014","100101","0","100305"
"90","0","105401","100301","100201","1014002","14","100201","100201","133601","118101","103001","2","100201","100203","0","1","105401","2026/01/01 16:00:00","50","100205","100201","100003","0","1014","100201","0","100101"
"90","0","106101","103701","100301","1014003","13","100301","100301","102601","103801","125801","3","100301","100304","0","1","106101","2026/01/01 16:00:00","50","100101","100301","100003","0","1014","100301","0","100102"
"90","0","135101","109101","100401","1014004","14","100401","100401","134701","107701","180901","4","100402","100202","0","1","109101","2026/01/01 16:00:00","50","100302","100402","100003","0","1014","100401","0","100304"
"90","0","127001","103401","100501","1014005","13","100501","100501","110301","111001","126001","5","100501","100303","0","1","110301","2026/01/01 16:00:00","50","100101","100501","100003","0","1014","100501","0","100102"
"90","0","100701","102801","100601","1014006","14","100601","100601","105001","100801","123701","6","100601","100202","0","1","123701","2026/01/01 16:00:00","50","100302","100601","100003","0","1014","100601","0","100304"
"90","0","114701","105601","100701","1014007","13","100701","100701","118201","180601","126101","7","100701","100202","0","1","126101","2026/01/01 16:00:00","50","100205","100701","100003","14","1014","100701","0","100101"
"90","0","134901","130901","100801","1014008","13","100801","100801","101101","111401","117501","8","100802","100303","0","1","111401","2026/01/01 16:00:00","50","100101","100801","100003","14","1014","100801","0","100102"
"90","0","105401","117301","100901","1014009","13","100901","100901","106901","104001","110301","9","100901","100202","0","1","117301","2026/01/01 16:00:00","50","100302","100902","100003","14","1014","100901","20","100303"
"90","0","128301","103401","101002","1014010","8","101002","101001","123001","101201","105501","10","101005","100302","0","2","103401","2026/01/01 16:00:00","50","100101","101006","100003","1","1014","101002","26","100102"
"90","0","128801","106601","101101","1014011","9","101102","101101","133601","110301","103301","11","101105","100202","0","2","133601","2026/01/01 16:00:00","50","100302","101106","100003","2","1014","101104","27","100303"
"90","0","102101","124801","101206","1014012","10","101205","101201","118001","111001","181101","12","101202","100202","0","2","181101","2026/01/01 16:00:00","50","100205","101205","100003","3","1014","101205","28","100101"
"90","0","120001","105401","101306","1014013","11","101302","101301","112201","129001","129601","13","101305","100302","0","2","129601","2026/01/02 16:00:00","50","100101","101304","100003","29","1014","101306","0","100102"
"90","0","128801","112701","101405","1014014","12","101405","101401","123501","124501","113401","14","101405","100203","0","2","112701","2026/01/02 16:00:00","50","100307","101405","100003","30","1014","101405","0","100303"
"90","0","101401","112201","101505","1014015","4","101504","101501","118501","100801","118001","15","101502","100202","0","2","118001","2026/01/02 16:00:00","50","100205","101506","100003","22","1014","101502","0","100101"
"90","0","108901","100501","111602","1014016","6","111602","121601","110301","135001","105501","16","111602","100302","0","3","105501","2026/01/03 16:00:00","50","100305","111604","100003","24","1014","111606","0","100101"
"90","0","100701","106601","111705","1014017","7","111702","121701","123001","129001","123501","17","111702","100203","0","3","100701","2026/01/03 16:00:00","50","100303","111706","100003","25","1014","111706","0","100101"
"90","0","120001","103401","111806","1014018","19","111802","121801","101801","118601","129601","18","111805","100203","0","3","118601","2026/01/03 16:00:00","50","100302","111802","100003","0","1014","111806","0","100101"
"90","0","111901","107501","100101","1015001","13","100101","100101","107601","112001","106401","1","100101","100203","0","1","111901","2026/02/01 16:00:00","50","100303","100101","100003","0","1015","100101","0","100305"
"90","0","108901","100301","100201","1015002","14","100201","100201","125301","128901","105901","2","100201","100203","0","1","108901","2026/02/01 16:00:00","50","100205","100201","100003","0","1015","100201","0","100101"
"90","0","105801","108701","100301","1015003","13","100301","100301","181201","108801","100101","3","100301","100304","0","1","105801","2026/02/01 16:00:00","50","100101","100301","100003","0","1015","100301","0","100102"
"90","0","114701","100301","100401","1015004","14","100401","100401","101601","101201","100901","4","100401","100202","0","1","101601","2026/02/01 16:00:00","50","100302","100401","100003","0","1015","100401","0","100304"
"90","0","103401","101101","100501","1015005","13","100501","100501","100801","108301","180601","5","100501","100303","0","1","108301","2026/02/01 16:00:00","50","100101","100501","100003","0","1015","100501","0","100102"
"90","0","103301","103401","100601","1015006","14","100601","100601","123001","129001","126101","6","100601","100202","0","1","103301","2026/02/01 16:00:00","50","100302","100602","100003","0","1015","100602","0","100304"
"90","0","105201","100701","100701","1015007","13","100701","100701","104701","130001","104501","7","100701","100202","0","1","105201","2026/02/01 16:00:00","50","100205","100701","100003","14","1015","100702","0","100101"
"90","0","102901","123301","100801","1015008","13","100801","100801","101101","111401","110301","8","100801","100303","0","1","110301","2026/02/01 16:00:00","50","100101","100801","100003","14","1015","100801","0","100102"
"90","0","105401","180301","100901","1015009","13","100901","100901","110301","103601","100901","9","100901","100202","0","1","180301","2026/02/01 16:00:00","50","100302","100901","100003","14","1015","100901","20","100303"
"90","0","119201","112701","101005","1015010","8","101005","101001","124501","135001","113401","10","101005","100302","0","2","124501","2026/02/01 16:00:00","50","100101","101005","100003","1","1015","101006","26","100102"
"90","0","104501","106601","101106","1015011","9","101102","101101","108201","101801","137101","11","101102","100202","0","2","137101","2026/02/01 16:00:00","50","100302","101104","100003","2","1015","101102","27","100303"
"90","0","114701","103401","101205","1015012","10","101202","101201","123001","106001","123501","12","101205","100202","0","2","106001","2026/02/01 16:00:00","50","100205","101206","100003","3","1015","101201","28","100101"
"90","0","100701","100501","101305","1015013","11","101302","101301","101101","129001","126101","13","101302","100302","0","2","126101","2026/02/02 16:00:00","50","100101","101301","100003","29","1015","101306","0","100102"
"90","0","100701","117101","101401","1015014","12","101404","101401","112201","100801","107501","14","101402","100203","0","2","117101","2026/02/02 16:00:00","50","100307","101404","100003","30","1015","101402","0","100303"
"90","0","109001","128801","101504","1015015","4","101505","101501","123501","112201","111701","15","101504","100202","0","2","111701","2026/02/02 16:00:00","50","100205","101505","100003","22","1015","101504","0","100101"
"90","0","127001","130901","111602","1015016","6","111605","121601","135001","100801","105501","16","111605","100302","0","3","130901","2026/02/03 16:00:00","50","100305","111606","100003","24","1015","111602","0","100101"
"90","0","108901","103401","111704","1015017","7","111702","121701","112201","129001","111601","17","111702","100203","0","3","111601","2026/02/03 16:00:00","50","100303","111704","100003","25","1015","111706","0","100101"
"90","0","135101","135401","111804","1015018","19","111806","121801","123001","118601","112201","18","111806","100203","0","3","118601","2026/02/03 16:00:00","50","100302","111806","100003","0","1015","111806","0","100101"
