2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5
"100702","7","101801","1","100701","100701","100701","100701","100202","50","118501","100205","2025/07/01 16:00:00","106001","103601","0","1008007","0","1008","0","106601","14","106601","100003","90","13","100101","100701"
"100802","8","104601","1","100801","100801","100801","100801","100303","50","129001","100101","2025/07/01 16:00:00","123501","100801","0","1008008","0","1008","0","100501","14","104601","100003","90","13","100102","100801"
"100902","9","103401","1","100901","100901","100901","100902","100202","50","123001","100302","2025/07/01 16:00:00","126101","129001","20","1008009","0","1008","0","103301","14","126101","100003","90","13","100303","100901"
"101002","10","111201","2","101004","101005","101001","101006","100302","50","108801","100101","2025/07/01 16:00:00","112101","123001","26","1008010","0","1008","0","127001","1","127001","100003","90","8","100102","101005"
"101105","11","108901","2","101102","101102","101101","101106","100202","50","112201","100302","2025/07/01 16:00:00","105501","118601","27","1008011","0","1008","0","100701","2","105501","100003","90","9","100303","101102"
"101205","12","110301","2","101204","101202","101201","101206","100202","50","180601","100205","2025/07/01 16:00:00","101301","129001","28","1008012","0","1008","0","100501","3","180601","100003","90","10","100101","101202"
"101306","13","117301","2","101305","101305","101301","101306","100302","50","123001","100101","2025/07/02 16:00:00","110301","129001","0","1008013","0","1008","0","120001","29","110301","100003","90","11","100102","101304"
"101404","14","120001","2","101405","101402","101401","101406","100203","50","110301","100307","2025/07/02 16:00:00","126101","123001","0","1008014","0","1008","0","108901","30","123001","100003","90","12","100303","101405"
"101501","15","108901","2","101502","101502","101501","101501","100202","50","104901","100205","2025/07/02 16:00:00","100501","101101","0","1008015","0","1008","0","100701","22","100501","100003","90","4","100101","101502"
"111606","16","105401","3","111602","111602","121601","111602","100302","50","129001","100305","2025/07/03 16:00:00","123001","100801","0","1008016","0","1008","0","100701","24","100701","100003","90","6","100101","111606"
"111702","17","100501","3","111702","111702","121701","111706","100203","50","101801","100303","2025/07/03 16:00:00","123301","129001","0","1008017","0","1008","0","108901","25","129001","100003","90","7","100101","111705"
"111802","18","120001","3","111805","111802","121801","111806","100203","50","100801","100302","2025/07/03 16:00:00","101101","118601","0","1008018","0","1008","0","100701","0","118601","100003","90","19","100101","111801"
"100101","1","115701","1","100101","100101","100101","100101","100203","50","121401","100303","2025/08/01 16:00:00","123701","117601","0","1009001","0","1009","0","113901","0","113901","100003","90","13","100305","100101"
"100201","2","127901","1","100201","100201","100201","100201","100203","50","123501","100205","2025/08/01 16:00:00","124801","117901","0","1009002","0","1009","0","116301","0","116301","100003","90","14","100101","100201"
"100301","3","111301","1","100301","100301","100301","100301","100304","50","124501","100101","2025/08/01 16:00:00","117201","108301","0","1009003","0","1009","0","119901","0","119901","100003","90","13","100102","100301"
"100401","4","103401","1","100401","100401","100401","100401","100202","50","180501","100302","2025/08/01 16:00:00","126101","100801","0","1009004","0","1009","0","127001","0","103401","100003","90","14","100304","100401"
"100502","5","103401","1","100501","100501","100501","100502","100303","50","123001","100101","2025/08/01 16:00:00","112201","118501","0","1009005","0","1009","0","100701","0","112201","100003","90","13","100102","100501"
"100601","6","106601","1","100601","100601","100601","100602","100202","50","105501","100302","2025/08/01 16:00:00","103401","123001","0","1009006","0","1009","0","105201","0","105501","100003","90","14","100304","100601"
"100702","7","105301","1","100701","100701","100701","100701","100202","50","129701","100205","2025/08/01 16:00:00","126101","110301","0","1009007","0","1009","0","120001","14","105301","100003","90","13","100101","100701"
"100802","8","100501","1","100801","100801","100801","100801","100303","50","123001","100101","2025/08/01 16:00:00","105501","100201","0","1009008","0","1009","0","108901","14","100501","100003","90","13","100102","100801"
"100901","9","106601","1","100901","100901","100901","100902","100202","50","110301","100302","2025/08/01 16:00:00","130201","129001","20","1009009","0","1009","0","106501","14","130201","100003","90","13","100303","100902"
"101002","10","103401","2","101002","101005","101001","101005","100302","50","100901","100101","2025/08/01 16:00:00","124101","111401","26","1009010","0","1009","0","123301","1","123301","100003","90","8","100102","101005"
"101101","11","110301","2","101104","101101","101101","101102","100202","50","106001","100302","2025/08/01 16:00:00","180601","101201","27","1009011","0","1009","0","103301","2","103301","100003","90","9","100303","101105"
"101201","12","180401","2","101205","101202","101201","101205","100202","50","104901","100205","2025/08/01 16:00:00","120001","126101","28","1009012","0","1009","0","108901","3","108901","100003","90","10","100101","101205"
"101305","13","126701","2","101305","101302","101301","101304","100302","50","123501","100101","2025/08/02 16:00:00","113401","108301","0","1009013","0","1009","0","104601","29","113401","100003","90","11","100102","101305"
"101406","14","103401","2","101402","101405","101401","101402","100203","50","129001","100307","2025/08/02 16:00:00","133601","100801","0","1009014","0","1009","0","120001","30","129001","100003","90","12","100303","101406"
"101502","15","106601","2","101502","101502","101501","101502","100202","50","101201","100205","2025/08/02 16:00:00","124501","101001","0","1009015","0","1009","0","100701","22","124501","100003","90","4","100101","101505"
"111602","16","109001","3","111604","111605","121601","111604","100302","50","100901","100305","2025/08/03 16:00:00","103401","110301","0","1009016","0","1009","0","114701","24","114701","100003","90","6","100101","111602"
"111701","17","100501","3","111702","111702","121701","111701","100203","50","104901","100303","2025/08/03 16:00:00","120001","101101","0","1009017","0","1009","0","108901","25","120001","100003","90","7","100101","111705"
"111806","18","103401","3","111802","111802","121801","111806","100203","50","123001","100302","2025/08/03 16:00:00","101101","118601","0","1009018","0","1009","0","100701","0","118601","100003","90","19","100101","111801"
"100101","1","108501","1","100101","100101","100101","100101","100203","50","126601","100303","2025/09/01 16:00:00","122901","107701","0","1010001","0","1010","0","121901","0","121901","100003","90","13","100305","100101"
"100201","2","122601","1","100201","100201","100201","100201","100203","50","104001","100205","2025/09/01 16:00:00","101501","127201","0","1010002","0","1010","0","103301","0","103301","100003","90","14","100101","100201"
"100301","3","109101","1","100301","100301","100301","100301","100304","50","100201","100101","2025/09/01 16:00:00","123501","108301","0","1010003","0","1010","0","111301","0","111301","100003","90","13","100102","100301"
"100402","4","105901","1","100401","100401","100401","100402","100202","50","134001","100302","2025/09/01 16:00:00","106301","118501","0","1010004","0","1010","0","105201","0","105901","100003","90","14","100304","100401"
"100501","5","102801","1","100501","100501","100501","100501","100303","50","100801","100101","2025/09/01 16:00:00","112201","111001","0","1010005","0","1010","0","103001","0","103001","100003","90","13","100102","100501"
"100601","6","124801","1","100601","100601","100601","100601","100202","50","118001","100302","2025/09/01 16:00:00","121301","111001","0","1010006","0","1010","0","104901","0","118001","100003","90","14","100304","100601"
"100701","7","109501","1","100701","100701","100701","100701","100202","50","105801","100205","2025/09/01 16:00:00","108901","108501","0","1010007","0","1010","0","104501","14","105801","100003","90","13","100101","100701"
"100801","8","100501","1","100801","100801","100801","100802","100303","50","105501","100101","2025/09/01 16:00:00","103401","129701","0","1010008","0","1010","0","102901","14","100501","100003","90","13","100102","100801"
"100902","9","112201","1","100901","100901","100901","100901","100202","50","129001","100302","2025/09/01 16:00:00","123001","100801","20","1010009","0","1010","0","101401","14","123001","100003","90","13","100303","100902"
"101005","10","106601","2","101002","101005","101001","101004","100302","50","117301","100101","2025/09/01 16:00:00","103401","112201","26","1010010","0","1010","0","120001","1","106601","100003","90","8","100102","101002"
"101104","11","105501","2","101102","101105","101101","101101","100202","50","110301","100302","2025/09/01 16:00:00","130101","106001","27","1010011","0","1010","0","122801","2","130101","100003","90","9","100303","101106"
"101201","12","108901","2","101202","101205","101201","101206","100202","50","101101","100205","2025/09/01 16:00:00","103401","123001","28","1010012","0","1010","0","127001","3","127001","100003","90","10","100101","101202"
"101305","13","128801","2","101305","101305","101301","101305","100302","50","113401","100101","2025/09/02 16:00:00","112701","124501","0","1010013","0","1010","0","124901","29","112701","100003","90","11","100102","101305"
"101402","14","103401","2","101402","101402","101401","101405","100203","50","100901","100307","2025/09/02 16:00:00","124101","111401","0","1010014","0","1010","0","106601","30","100901","100003","90","12","100303","101405"
"101501","15","100501","2","101502","101502","101501","101502","100202","50","101101","100205","2025/09/02 16:00:00","126101","100801","0","1010015","0","1010","0","100701","22","126101","100003","90","4","100101","101505"
"111605","16","126101","3","111605","111602","121601","111606","100302","50","123501","100305","2025/09/03 16:00:00","117501","129001","0","1010016","0","1010","0","104501","24","104501","100003","90","6","100101","111605"
"111705","17","117301","3","111705","111702","121701","111705","100203","50","124501","100303","2025/09/03 16:00:00","126601","125401","0","1010017","0","1010","0","108901","25","125401","100003","90","7","100101","111705"
"111804","18","101801","3","111802","111802","121801","111806","100203","50","108301","100302","2025/09/03 16:00:00","112201","118601","0","1010018","0","1010","0","100701","0","118601","100003","90","19","100101","111804"
"100101","1","110801","1","100101","100101","100101","100101","100203","50","102601","100303","2025/10/01 16:00:00","102801","106001","0","1011001","0","1011","0","100501","0","100501","100003","90","13","100305","100101"
"100201","2","105101","1","100201","100201","100201","100201","100203","50","101801","100205","2025/10/01 16:00:00","131801","101301","0","1011002","0","1011","0","104701","0","104701","100003","90","14","100101","100201"
"100301","3","130101","1","100301","100301","100301","100301","100304","50","127801","100101","2025/10/01 16:00:00","127701","118201","0","1011003","0","1011","0","105401","0","105401","100003","90","13","100102","100301"
"100401","4","114501","1","100401","100401","100401","100401","100202","50","123301","100302","2025/10/01 16:00:00","123801","109301","0","1011004","0","1011","0","100701","0","123301","100003","90","14","100304","100401"
"100501","5","130201","1","100502","100501","100501","100501","100303","50","101801","100101","2025/10/01 16:00:00","103401","105001","0","1011005","0","1011","0","122801","0","130201","100003","90","13","100102","100501"
"100601","6","103401","1","100601","100601","100601","100601","100202","50","101201","100302","2025/10/01 16:00:00","101101","100201","0","1011006","0","1011","0","108901","0","101101","100003","90","14","100304","100601"
"100702","7","112201","1","100701","100701","100701","100701","100202","50","118501","100205","2025/10/01 16:00:00","118001","111001","0","1011007","0","1011","0","101401","14","118501","100003","90","13","100101","100701"
"100802","8","103101","1","100801","100802","100801","100802","100303","50","106901","100101","2025/10/01 16:00:00","105101","118501","0","1011008","0","1011","0","130001","14","130001","100003","90","13","100102","100801"
"100901","9","105401","1","100901","100901","100901","100901","100202","50","110301","100302","2025/10/01 16:00:00","180301","106001","20","1011009","0","1011","0","128801","14","180301","100003","90","13","100303","100901"
"101004","10","129701","2","101006","101002","101001","101005","100302","50","108201","100101","2025/10/01 16:00:00","123501","121501","26","1011010","0","1011","0","106601","1","121501","100003","90","8","100102","101005"
"101106","11","105301","2","101102","101105","101101","101105","100202","50","133601","100302","2025/10/01 16:00:00","124801","126101","27","1011011","0","1011","0","120001","2","133601","100003","90","9","100303","101105"
"101205","12","112301","2","101204","101201","101201","101205","100202","50","118001","100205","2025/10/01 16:00:00","121301","111001","28","1011012","0","1011","0","104901","3","112301","100003","90","10","100101","101205"
"101306","13","106601","2","101302","101302","101301","101301","100302","50","134701","100101","2025/10/02 16:00:00","102801","101101","0","1011013","0","1011","0","100501","29","134701","100003","90","11","100102","101302"
"101404","14","117301","2","101405","101405","101401","101401","100203","50","110301","100307","2025/10/02 16:00:00","130701","101301","0","1011014","0","1011","0","127001","30","130701","100003","90","12","100303","101406"
"101502","15","106601","2","101502","101502","101501","101506","100202","50","105501","100205","2025/10/02 16:00:00","103401","123001","0","1011015","0","1011","0","105201","22","105501","100003","90","4","100101","101502"
"111604","16","106601","3","111602","111602","121601","111606","100302","50","110301","100305","2025/10/03 16:00:00","126001","129001","0","1011016","0","1011","0","106501","24","106501","100003","90","6","100101","111605"
"111706","17","129601","3","111706","111702","121701","111706","100203","50","123001","100303","2025/10/03 16:00:00","112201","129001","0","1011017","0","1011","0","108901","25","129601","100003","90","7","100101","111704"
"111802","18","180401","3","111805","111806","121801","111806","100203","50","101801","100302","2025/10/03 16:00:00","123301","118601","0","1011018","0","1011","0","133101","0","118601","100003","90","19","100101","111805"
"100101","1","100401","1","100101","100101","100101","100101","100203","50","105301","100303","2025/11/01 16:00:00","104601","101101","0","1012001","0","1012","0","100101","0","100101","100003","90","13","100305","100101"
"100201","2","101701","1","100201","100201","100201","100201","100203","50","105401","100205","2025/11/01 16:00:00","115901","101601","0","1012002","0","1012","0","100701","0","100701","100003","90","14","100101","100201"
"100301","3","104301","1","100301","100301","100301","100301","100304","50","101801","100101","2025/11/01 16:00:00","102201","102501","0","1012003","0","1012","0","114501","0","114501","100003","90","13","100102","100301"
"100401","4","108901","1","100401","100401","100401","100401","100202","50","104901","100302","2025/11/01 16:00:00","100501","101101","0","1012004","0","1012","0","100701","0","104901","100003","90","14","100304","100401"
"100501","5","105401","1","100501","100501","100501","100501","100303","50","108201","100101","2025/11/01 16:00:00","110301","106001","0","1012005","0","1012","0","105801","0","105401","100003","90","13","100102","100501"
"100602","6","133101","1","100602","100601","100601","100601","100202","50","123001","100302","2025/11/01 16:00:00","103401","100201","0","1012006","0","1012","0","105201","0","100201","100003","90","14","100304","100601"
"100701","7","100501","1","100701","100701","100701","100701","100202","50","112201","100205","2025/11/01 16:00:00","126101","101201","0","1012007","0","1012","0","108901","14","101201","100003","90","13","100101","100701"
"100801","8","105501","1","100801","100801","100801","100801","100303","50","100801","100101","2025/11/01 16:00:00","117501","111001","0","1012008","0","1012","0","105301","14","117501","100003","90","13","100102","100801"
"100901","9","101101","1","100901","100901","100901","100901","100202","50","100801","100302","2025/11/01 16:00:00","180601","108301","20","1012009","0","1012","0","103401","14","108301","100003","90","13","100303","100901"
"101004","10","105501","2","101002","101002","101001","101006","100302","50","112201","100101","2025/11/01 16:00:00","121101","123001","26","1012010","0","1012","0","100701","1","121101","100003","90","8","100102","101005"
"101101","11","130201","2","101106","101102","101101","101106","100202","50","106001","100302","2025/11/01 16:00:00","129701","129001","27","1012011","0","1012","0","104501","2","130201","100003","90","9","100303","101106"
"101205","12","119201","2","101205","101205","101201","101205","100202","50","113401","100205","2025/11/01 16:00:00","112701","124501","28","1012012","0","1012","0","128801","3","112701","100003","90","10","100101","101205"
"101304","13","120001","2","101305","101302","101301","101306","100302","50","112201","100101","2025/11/02 16:00:00","101801","129001","0","1012013","0","1012","0","100501","29","100501","100003","90","11","100102","101302"
"101405","14","105401","2","101402","101405","101401","101405","100203","50","180301","100307","2025/11/02 16:00:00","106601","124801","0","1012014","0","1012","0","120001","30","180301","100003","90","12","100303","101402"
"101502","15","103401","2","101502","101501","101501","101505","100202","50","100901","100205","2025/11/02 16:00:00","124101","123501","0","1012015","0","1012","0","103301","22","103301","100003","90","4","100101","101505"
"111602","16","129601","3","111606","111602","121601","111606","100302","50","101801","100305","2025/11/03 16:00:00","110301","129001","0","1012016","0","1012","0","106601","24","129601","100003","90","6","100101","111604"
"111704","17","106501","3","111702","111705","121701","111704","100203","50","111701","100303","2025/11/03 16:00:00","109001","110301","0","1012017","0","1012","0","114701","25","111701","100003","90","7","100101","111704"
"111802","18","108901","3","111802","111802","121801","111806","100203","50","105501","100302","2025/11/03 16:00:00","103401","118601","0","1012018","0","1012","0","100701","0","118601","100003","90","19","100101","111802"
"100101","1","102001","1","100101","100101","100101","100101","100203","50","105901","100303","2025/12/01 16:00:00","126001","100201","0","1013001","0","1013","0","102901","0","102901","100003","90","13","100305","100101"
"100201","2","129701","1","100201","100201","100201","100201","100203","50","106901","100205","2025/12/01 16:00:00","106801","106701","0","1013002","0","1013","0","104501","0","104501","100003","90","14","100101","100201"
"100301","3","106301","1","100301","100301","100301","100301","100304","50","134001","100101","2025/12/01 16:00:00","123001","118501","0","1013003","0","1013","0","134701","0","134701","100003","90","13","100102","100301"
"100401","4","104401","1","100401","100401","100401","100401","100202","50","100601","100302","2025/12/01 16:00:00","102801","101001","0","1013004","0","1013","0","100701","0","104401","100003","90","14","100304","100401"
"100501","5","103401","1","100501","100501","100501","100502","100303","50","101201","100101","2025/12/01 16:00:00","117501","129001","0","1013005","0","1013","0","127001","0","101201","100003","90","13","100102","100501"
"100601","6","123701","1","100601","100601","100601","100601","100202","50","118001","100302","2025/12/01 16:00:00","123001","100801","0","1013006","0","1013","0","101401","0","100801","100003","90","14","100304","100602"
"100701","7","102201","1","100701","100701","100701","100701","100202","50","112201","100205","2025/12/01 16:00:00","112101","101001","0","1013007","0","1013","0","105201","14","102201","100003","90","13","100101","100701"
"100801","8","106601","1","100801","100801","100801","100801","100303","50","101101","100101","2025/12/01 16:00:00","112701","111001","0","1013008","0","1013","0","124901","14","112701","100003","90","13","100102","100801"
"100901","9","103401","1","100901","100901","100901","100901","100202","50","101801","100302","2025/12/01 16:00:00","104801","105001","20","1013009","0","1013","0","100701","14","101801","100003","90","13","100303","100901"
"101004","10","106601","2","101002","101002","101001","101001","100302","50","110301","100101","2025/12/01 16:00:00","180301","106001","26","1013010","0","1013","0","105401","1","180301","100003","90","8","100102","101005"
"101106","11","103401","2","101102","101102","101101","101106","100202","50","118501","100302","2025/12/01 16:00:00","105501","129001","27","1013011","0","1013","0","100501","2","118501","100003","90","9","100303","101102"
"101206","12","104501","2","101202","101202","101201","101206","100202","50","123001","100205","2025/12/01 16:00:00","130901","132301","28","1013012","0","1013","0","100701","3","132301","100003","90","10","100101","101205"
"101305","13","134901","2","101306","101302","101301","101305","100302","50","124501","100101","2025/12/02 16:00:00","124801","180601","0","1013013","0","1013","0","106501","29","134901","100003","90","11","100102","101305"
"101402","14","129601","2","101406","101405","101401","101402","100203","50","105001","100307","2025/12/02 16:00:00","110301","104001","0","1013014","0","1013","0","124201","30","105001","100003","90","12","100303","101404"
"101506","15","128801","2","101505","101506","101501","101502","100202","50","123001","100205","2025/12/02 16:00:00","103401","100201","0","1013015","0","1013","0","133101","22","133101","100003","90","4","100101","101502"
"111604","16","120001","3","111605","111604","121601","111604","100302","50","111701","100305","2025/12/03 16:00:00","107501","110301","0","1013016","0","1013","0","109001","24","107501","100003","90","6","100101","111601"
"111704","17","117301","3","111705","111705","121701","111705","100203","50","112301","100303","2025/12/03 16:00:00","126601","121301","0","1013017","0","1013","0","114701","25","112301","100003","90","7","100101","111705"
"111802","18","101801","3","111802","111802","121801","111806","100203","50","100801","100302","2025/12/03 16:00:00","135001","118601","0","1013018","0","1013","0","108901","0","118601","100003","90","19","100101","111806"
"100101","1","126001","1","100101","100101","100101","100101","100203","50","100601","100303","2026/01/01 16:00:00","126101","102201","0","1014001","0","1014","0","104701","0","104701","100003","90","13","100305","100101"
"100201","2","100301","1","100201","100201","100201","100201","100203","50","133601","100205","2026/01/01 16:00:00","103001","118101","0","1014002","0","1014","0","105401","0","105401","100003","90","14","100101","100201"
"100301","3","103701","1","100301","100301","100301","100301","100304","50","102601","100101","2026/01/01 16:00:00","125801","103801","0","1014003","0","1014","0","106101","0","106101","100003","90","13","100102","100301"
"100402","4","109101","1","100401","100402","100401","100401","100202","50","134701","100302","2026/01/01 16:00:00","180901","107701","0","1014004","0","1014","0","135101","0","109101","100003","90","14","100304","100401"
"100501","5","103401","1","100501","100501","100501","100501","100303","50","110301","100101","2026/01/01 16:00:00","126001","111001","0","1014005","0","1014","0","127001","0","110301","100003","90","13","100102","100501"
"100601","6","102801","1","100601","100601","100601","100601","100202","50","105001","100302","2026/01/01 16:00:00","123701","100801","0","1014006","0","1014","0","100701","0","123701","100003","90","14","100304","100601"
"100701","7","105601","1","100701","100701","100701","100701","100202","50","118201","100205","2026/01/01 16:00:00","126101","180601","0","1014007","0","1014","0","114701","14","126101","100003","90","13","100101","100701"
"100801","8","130901","1","100801","100802","100801","100801","100303","50","101101","100101","2026/01/01 16:00:00","117501","111401","0","1014008","0","1014","0","134901","14","111401","100003","90","13","100102","100801"
"100902","9","117301","1","100901","100901","100901","100901","100202","50","106901","100302","2026/01/01 16:00:00","110301","104001","20","1014009","0","1014","0","105401","14","117301","100003","90","13","100303","100901"
"101006","10","103401","2","101002","101005","101001","101002","100302","50","123001","100101","2026/01/01 16:00:00","105501","101201","26","1014010","0","1014","0","128301","1","103401","100003","90","8","100102","101002"
"101106","11","106601","2","101102","101105","101101","101104","100202","50","133601","100302","2026/01/01 16:00:00","103301","110301","27","1014011","0","1014","0","128801","2","133601","100003","90","9","100303","101101"
"101205","12","124801","2","101205","101202","101201","101205","100202","50","118001","100205","2026/01/01 16:00:00","181101","111001","28","1014012","0","1014","0","102101","3","181101","100003","90","10","100101","101206"
"101304","13","105401","2","101302","101305","101301","101306","100302","50","112201","100101","2026/01/02 16:00:00","129601","129001","0","1014013","0","1014","0","120001","29","129601","100003","90","11","100102","101306"
"101405","14","112701","2","101405","101405","101401","101405","100203","50","123501","100307","2026/01/02 16:00:00","113401","124501","0","1014014","0","1014","0","128801","30","112701","100003","90","12","100303","101405"
"101506","15","112201","2","101504","101502","101501","101502","100202","50","118501","100205","2026/01/02 16:00:00","118001","100801","0","1014015","0","1014","0","101401","22","118001","100003","90","4","100101","101505"
"111604","16","100501","3","111602","111602","121601","111606","100302","50","110301","100305","2026/01/03 16:00:00","105501","135001","0","1014016","0","1014","0","108901","24","105501","100003","90","6","100101","111602"
"111706","17","106601","3","111702","111702","121701","111706","100203","50","123001","100303","2026/01/03 16:00:00","123501","129001","0","1014017","0","1014","0","100701","25","100701","100003","90","7","100101","111705"
"111802","18","103401","3","111802","111805","121801","111806","100203","50","101801","100302","2026/01/03 16:00:00","129601","118601","0","1014018","0","1014","0","120001","0","118601","100003","90","19","100101","111806"
