231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad
"100701","2025/07/01 16:00:00","100101","1008","1008007","1","100702","13","103601","0","7","100701","0","100202","0","100701","14","106001","90","106601","100003","100701","118501","100701","106601","50","101801","100205"
"100801","2025/07/01 16:00:00","100102","1008","1008008","1","100802","13","100801","0","8","100801","0","100303","0","100801","14","123501","90","100501","100003","100801","129001","100801","104601","50","104601","100101"
"100902","2025/07/01 16:00:00","100303","1008","1008009","1","100902","13","129001","20","9","100901","0","100202","0","100901","14","126101","90","103301","100003","100901","123001","100901","126101","50","103401","100302"
"101006","2025/07/01 16:00:00","100102","1008","1008010","2","101002","8","123001","26","10","101005","0","100302","0","101005","1","112101","90","127001","100003","101001","108801","101004","127001","50","111201","100101"
"101106","2025/07/01 16:00:00","100303","1008","1008011","2","101105","9","118601","27","11","101102","0","100202","0","101102","2","105501","90","100701","100003","101101","112201","101102","105501","50","108901","100302"
"101206","2025/07/01 16:00:00","100101","1008","1008012","2","101205","10","129001","28","12","101202","0","100202","0","101202","3","101301","90","100501","100003","101201","180601","101204","180601","50","110301","100205"
"101306","2025/07/02 16:00:00","100102","1008","1008013","2","101306","11","129001","0","13","101305","0","100302","0","101304","29","110301","90","120001","100003","101301","123001","101305","110301","50","117301","100101"
"101406","2025/07/02 16:00:00","100303","1008","1008014","2","101404","12","123001","0","14","101402","0","100203","0","101405","30","126101","90","108901","100003","101401","110301","101405","123001","50","120001","100307"
"101501","2025/07/02 16:00:00","100101","1008","1008015","2","101501","4","101101","0","15","101502","0","100202","0","101502","22","100501","90","100701","100003","101501","104901","101502","100501","50","108901","100205"
"111602","2025/07/03 16:00:00","100101","1008","1008016","3","111606","6","100801","0","16","111602","0","100302","0","111606","24","123001","90","100701","100003","121601","129001","111602","100701","50","105401","100305"
"111706","2025/07/03 16:00:00","100101","1008","1008017","3","111702","7","129001","0","17","111702","0","100203","0","111705","25","123301","90","108901","100003","121701","101801","111702","129001","50","100501","100303"
"111806","2025/07/03 16:00:00","100101","1008","1008018","3","111802","19","118601","0","18","111802","0","100203","0","111801","0","101101","90","100701","100003","121801","100801","111805","118601","50","120001","100302"
"100101","2025/08/01 16:00:00","100305","1009","1009001","1","100101","13","117601","0","1","100101","0","100203","0","100101","0","123701","90","113901","100003","100101","121401","100101","113901","50","115701","100303"
"100201","2025/08/01 16:00:00","100101","1009","1009002","1","100201","14","117901","0","2","100201","0","100203","0","100201","0","124801","90","116301","100003","100201","123501","100201","116301","50","127901","100205"
"100301","2025/08/01 16:00:00","100102","1009","1009003","1","100301","13","108301","0","3","100301","0","100304","0","100301","0","117201","90","119901","100003","100301","124501","100301","119901","50","111301","100101"
"100401","2025/08/01 16:00:00","100304","1009","1009004","1","100401","14","100801","0","4","100401","0","100202","0","100401","0","126101","90","127001","100003","100401","180501","100401","103401","50","103401","100302"
"100502","2025/08/01 16:00:00","100102","1009","1009005","1","100502","13","118501","0","5","100501","0","100303","0","100501","0","112201","90","100701","100003","100501","123001","100501","112201","50","103401","100101"
"100602","2025/08/01 16:00:00","100304","1009","1009006","1","100601","14","123001","0","6","100601","0","100202","0","100601","0","103401","90","105201","100003","100601","105501","100601","105501","50","106601","100302"
"100701","2025/08/01 16:00:00","100101","1009","1009007","1","100702","13","110301","0","7","100701","0","100202","0","100701","14","126101","90","120001","100003","100701","129701","100701","105301","50","105301","100205"
"100801","2025/08/01 16:00:00","100102","1009","1009008","1","100802","13","100201","0","8","100801","0","100303","0","100801","14","105501","90","108901","100003","100801","123001","100801","100501","50","100501","100101"
"100902","2025/08/01 16:00:00","100303","1009","1009009","1","100901","13","129001","20","9","100901","0","100202","0","100902","14","130201","90","106501","100003","100901","110301","100901","130201","50","106601","100302"
"101005","2025/08/01 16:00:00","100102","1009","1009010","2","101002","8","111401","26","10","101005","0","100302","0","101005","1","124101","90","123301","100003","101001","100901","101002","123301","50","103401","100101"
"101102","2025/08/01 16:00:00","100303","1009","1009011","2","101101","9","101201","27","11","101101","0","100202","0","101105","2","180601","90","103301","100003","101101","106001","101104","103301","50","110301","100302"
"101205","2025/08/01 16:00:00","100101","1009","1009012","2","101201","10","126101","28","12","101202","0","100202","0","101205","3","120001","90","108901","100003","101201","104901","101205","108901","50","180401","100205"
"101304","2025/08/02 16:00:00","100102","1009","1009013","2","101305","11","108301","0","13","101302","0","100302","0","101305","29","113401","90","104601","100003","101301","123501","101305","113401","50","126701","100101"
"101402","2025/08/02 16:00:00","100303","1009","1009014","2","101406","12","100801","0","14","101405","0","100203","0","101406","30","133601","90","120001","100003","101401","129001","101402","129001","50","103401","100307"
"101502","2025/08/02 16:00:00","100101","1009","1009015","2","101502","4","101001","0","15","101502","0","100202","0","101505","22","124501","90","100701","100003","101501","101201","101502","124501","50","106601","100205"
"111604","2025/08/03 16:00:00","100101","1009","1009016","3","111602","6","110301","0","16","111605","0","100302","0","111602","24","103401","90","114701","100003","121601","100901","111604","114701","50","109001","100305"
"111701","2025/08/03 16:00:00","100101","1009","1009017","3","111701","7","101101","0","17","111702","0","100203","0","111705","25","120001","90","108901","100003","121701","104901","111702","120001","50","100501","100303"
"111806","2025/08/03 16:00:00","100101","1009","1009018","3","111806","19","118601","0","18","111802","0","100203","0","111801","0","101101","90","100701","100003","121801","123001","111802","118601","50","103401","100302"
"100101","2025/09/01 16:00:00","100305","1010","1010001","1","100101","13","107701","0","1","100101","0","100203","0","100101","0","122901","90","121901","100003","100101","126601","100101","121901","50","108501","100303"
"100201","2025/09/01 16:00:00","100101","1010","1010002","1","100201","14","127201","0","2","100201","0","100203","0","100201","0","101501","90","103301","100003","100201","104001","100201","103301","50","122601","100205"
"100301","2025/09/01 16:00:00","100102","1010","1010003","1","100301","13","108301","0","3","100301","0","100304","0","100301","0","123501","90","111301","100003","100301","100201","100301","111301","50","109101","100101"
"100402","2025/09/01 16:00:00","100304","1010","1010004","1","100402","14","118501","0","4","100401","0","100202","0","100401","0","106301","90","105201","100003","100401","134001","100401","105901","50","105901","100302"
"100501","2025/09/01 16:00:00","100102","1010","1010005","1","100501","13","111001","0","5","100501","0","100303","0","100501","0","112201","90","103001","100003","100501","100801","100501","103001","50","102801","100101"
"100601","2025/09/01 16:00:00","100304","1010","1010006","1","100601","14","111001","0","6","100601","0","100202","0","100601","0","121301","90","104901","100003","100601","118001","100601","118001","50","124801","100302"
"100701","2025/09/01 16:00:00","100101","1010","1010007","1","100701","13","108501","0","7","100701","0","100202","0","100701","14","108901","90","104501","100003","100701","105801","100701","105801","50","109501","100205"
"100802","2025/09/01 16:00:00","100102","1010","1010008","1","100801","13","129701","0","8","100801","0","100303","0","100801","14","103401","90","102901","100003","100801","105501","100801","100501","50","100501","100101"
"100901","2025/09/01 16:00:00","100303","1010","1010009","1","100902","13","100801","20","9","100901","0","100202","0","100902","14","123001","90","101401","100003","100901","129001","100901","123001","50","112201","100302"
"101004","2025/09/01 16:00:00","100102","1010","1010010","2","101005","8","112201","26","10","101005","0","100302","0","101002","1","103401","90","120001","100003","101001","117301","101002","106601","50","106601","100101"
"101101","2025/09/01 16:00:00","100303","1010","1010011","2","101104","9","106001","27","11","101105","0","100202","0","101106","2","130101","90","122801","100003","101101","110301","101102","130101","50","105501","100302"
"101206","2025/09/01 16:00:00","100101","1010","1010012","2","101201","10","123001","28","12","101205","0","100202","0","101202","3","103401","90","127001","100003","101201","101101","101202","127001","50","108901","100205"
"101305","2025/09/02 16:00:00","100102","1010","1010013","2","101305","11","124501","0","13","101305","0","100302","0","101305","29","112701","90","124901","100003","101301","113401","101305","112701","50","128801","100101"
"101405","2025/09/02 16:00:00","100303","1010","1010014","2","101402","12","111401","0","14","101402","0","100203","0","101405","30","124101","90","106601","100003","101401","100901","101402","100901","50","103401","100307"
"101502","2025/09/02 16:00:00","100101","1010","1010015","2","101501","4","100801","0","15","101502","0","100202","0","101505","22","126101","90","100701","100003","101501","101101","101502","126101","50","100501","100205"
"111606","2025/09/03 16:00:00","100101","1010","1010016","3","111605","6","129001","0","16","111602","0","100302","0","111605","24","117501","90","104501","100003","121601","123501","111605","104501","50","126101","100305"
"111705","2025/09/03 16:00:00","100101","1010","1010017","3","111705","7","125401","0","17","111702","0","100203","0","111705","25","126601","90","108901","100003","121701","124501","111705","125401","50","117301","100303"
"111806","2025/09/03 16:00:00","100101","1010","1010018","3","111804","19","118601","0","18","111802","0","100203","0","111804","0","112201","90","100701","100003","121801","108301","111802","118601","50","101801","100302"
"100101","2025/10/01 16:00:00","100305","1011","1011001","1","100101","13","106001","0","1","100101","0","100203","0","100101","0","102801","90","100501","100003","100101","102601","100101","100501","50","110801","100303"
"100201","2025/10/01 16:00:00","100101","1011","1011002","1","100201","14","101301","0","2","100201","0","100203","0","100201","0","131801","90","104701","100003","100201","101801","100201","104701","50","105101","100205"
"100301","2025/10/01 16:00:00","100102","1011","1011003","1","100301","13","118201","0","3","100301","0","100304","0","100301","0","127701","90","105401","100003","100301","127801","100301","105401","50","130101","100101"
"100401","2025/10/01 16:00:00","100304","1011","1011004","1","100401","14","109301","0","4","100401","0","100202","0","100401","0","123801","90","100701","100003","100401","123301","100401","123301","50","114501","100302"
"100501","2025/10/01 16:00:00","100102","1011","1011005","1","100501","13","105001","0","5","100501","0","100303","0","100501","0","103401","90","122801","100003","100501","101801","100502","130201","50","130201","100101"
"100601","2025/10/01 16:00:00","100304","1011","1011006","1","100601","14","100201","0","6","100601","0","100202","0","100601","0","101101","90","108901","100003","100601","101201","100601","101101","50","103401","100302"
"100701","2025/10/01 16:00:00","100101","1011","1011007","1","100702","13","111001","0","7","100701","0","100202","0","100701","14","118001","90","101401","100003","100701","118501","100701","118501","50","112201","100205"
"100802","2025/10/01 16:00:00","100102","1011","1011008","1","100802","13","118501","0","8","100802","0","100303","0","100801","14","105101","90","130001","100003","100801","106901","100801","130001","50","103101","100101"
"100901","2025/10/01 16:00:00","100303","1011","1011009","1","100901","13","106001","20","9","100901","0","100202","0","100901","14","180301","90","128801","100003","100901","110301","100901","180301","50","105401","100302"
"101005","2025/10/01 16:00:00","100102","1011","1011010","2","101004","8","121501","26","10","101002","0","100302","0","101005","1","123501","90","106601","100003","101001","108201","101006","121501","50","129701","100101"
"101105","2025/10/01 16:00:00","100303","1011","1011011","2","101106","9","126101","27","11","101105","0","100202","0","101105","2","124801","90","120001","100003","101101","133601","101102","133601","50","105301","100302"
"101205","2025/10/01 16:00:00","100101","1011","1011012","2","101205","10","111001","28","12","101201","0","100202","0","101205","3","121301","90","104901","100003","101201","118001","101204","112301","50","112301","100205"
"101301","2025/10/02 16:00:00","100102","1011","1011013","2","101306","11","101101","0","13","101302","0","100302","0","101302","29","102801","90","100501","100003","101301","134701","101302","134701","50","106601","100101"
"101401","2025/10/02 16:00:00","100303","1011","1011014","2","101404","12","101301","0","14","101405","0","100203","0","101406","30","130701","90","127001","100003","101401","110301","101405","130701","50","117301","100307"
"101506","2025/10/02 16:00:00","100101","1011","1011015","2","101502","4","123001","0","15","101502","0","100202","0","101502","22","103401","90","105201","100003","101501","105501","101502","105501","50","106601","100205"
"111606","2025/10/03 16:00:00","100101","1011","1011016","3","111604","6","129001","0","16","111602","0","100302","0","111605","24","126001","90","106501","100003","121601","110301","111602","106501","50","106601","100305"
"111706","2025/10/03 16:00:00","100101","1011","1011017","3","111706","7","129001","0","17","111702","0","100203","0","111704","25","112201","90","108901","100003","121701","123001","111706","129601","50","129601","100303"
"111806","2025/10/03 16:00:00","100101","1011","1011018","3","111802","19","118601","0","18","111806","0","100203","0","111805","0","123301","90","133101","100003","121801","101801","111805","118601","50","180401","100302"
"100101","2025/11/01 16:00:00","100305","1012","1012001","1","100101","13","101101","0","1","100101","0","100203","0","100101","0","104601","90","100101","100003","100101","105301","100101","100101","50","100401","100303"
"100201","2025/11/01 16:00:00","100101","1012","1012002","1","100201","14","101601","0","2","100201","0","100203","0","100201","0","115901","90","100701","100003","100201","105401","100201","100701","50","101701","100205"
"100301","2025/11/01 16:00:00","100102","1012","1012003","1","100301","13","102501","0","3","100301","0","100304","0","100301","0","102201","90","114501","100003","100301","101801","100301","114501","50","104301","100101"
"100401","2025/11/01 16:00:00","100304","1012","1012004","1","100401","14","101101","0","4","100401","0","100202","0","100401","0","100501","90","100701","100003","100401","104901","100401","104901","50","108901","100302"
"100501","2025/11/01 16:00:00","100102","1012","1012005","1","100501","13","106001","0","5","100501","0","100303","0","100501","0","110301","90","105801","100003","100501","108201","100501","105401","50","105401","100101"
"100601","2025/11/01 16:00:00","100304","1012","1012006","1","100602","14","100201","0","6","100601","0","100202","0","100601","0","103401","90","105201","100003","100601","123001","100602","100201","50","133101","100302"
"100701","2025/11/01 16:00:00","100101","1012","1012007","1","100701","13","101201","0","7","100701","0","100202","0","100701","14","126101","90","108901","100003","100701","112201","100701","101201","50","100501","100205"
"100801","2025/11/01 16:00:00","100102","1012","1012008","1","100801","13","111001","0","8","100801","0","100303","0","100801","14","117501","90","105301","100003","100801","100801","100801","117501","50","105501","100101"
"100901","2025/11/01 16:00:00","100303","1012","1012009","1","100901","13","108301","20","9","100901","0","100202","0","100901","14","180601","90","103401","100003","100901","100801","100901","108301","50","101101","100302"
"101006","2025/11/01 16:00:00","100102","1012","1012010","2","101004","8","123001","26","10","101002","0","100302","0","101005","1","121101","90","100701","100003","101001","112201","101002","121101","50","105501","100101"
"101106","2025/11/01 16:00:00","100303","1012","1012011","2","101101","9","129001","27","11","101102","0","100202","0","101106","2","129701","90","104501","100003","101101","106001","101106","130201","50","130201","100302"
"101205","2025/11/01 16:00:00","100101","1012","1012012","2","101205","10","124501","28","12","101205","0","100202","0","101205","3","112701","90","128801","100003","101201","113401","101205","112701","50","119201","100205"
"101306","2025/11/02 16:00:00","100102","1012","1012013","2","101304","11","129001","0","13","101302","0","100302","0","101302","29","101801","90","100501","100003","101301","112201","101305","100501","50","120001","100101"
"101405","2025/11/02 16:00:00","100303","1012","1012014","2","101405","12","124801","0","14","101405","0","100203","0","101402","30","106601","90","120001","100003","101401","180301","101402","180301","50","105401","100307"
"101505","2025/11/02 16:00:00","100101","1012","1012015","2","101502","4","123501","0","15","101501","0","100202","0","101505","22","124101","90","103301","100003","101501","100901","101502","103301","50","103401","100205"
"111606","2025/11/03 16:00:00","100101","1012","1012016","3","111602","6","129001","0","16","111602","0","100302","0","111604","24","110301","90","106601","100003","121601","101801","111606","129601","50","129601","100305"
"111704","2025/11/03 16:00:00","100101","1012","1012017","3","111704","7","110301","0","17","111705","0","100203","0","111704","25","109001","90","114701","100003","121701","111701","111702","111701","50","106501","100303"
"111806","2025/11/03 16:00:00","100101","1012","1012018","3","111802","19","118601","0","18","111802","0","100203","0","111802","0","103401","90","100701","100003","121801","105501","111802","118601","50","108901","100302"
"100101","2025/12/01 16:00:00","100305","1013","1013001","1","100101","13","100201","0","1","100101","0","100203","0","100101","0","126001","90","102901","100003","100101","105901","100101","102901","50","102001","100303"
"100201","2025/12/01 16:00:00","100101","1013","1013002","1","100201","14","106701","0","2","100201","0","100203","0","100201","0","106801","90","104501","100003","100201","106901","100201","104501","50","129701","100205"
"100301","2025/12/01 16:00:00","100102","1013","1013003","1","100301","13","118501","0","3","100301","0","100304","0","100301","0","123001","90","134701","100003","100301","134001","100301","134701","50","106301","100101"
"100401","2025/12/01 16:00:00","100304","1013","1013004","1","100401","14","101001","0","4","100401","0","100202","0","100401","0","102801","90","100701","100003","100401","100601","100401","104401","50","104401","100302"
"100502","2025/12/01 16:00:00","100102","1013","1013005","1","100501","13","129001","0","5","100501","0","100303","0","100501","0","117501","90","127001","100003","100501","101201","100501","101201","50","103401","100101"
"100601","2025/12/01 16:00:00","100304","1013","1013006","1","100601","14","100801","0","6","100601","0","100202","0","100602","0","123001","90","101401","100003","100601","118001","100601","100801","50","123701","100302"
"100701","2025/12/01 16:00:00","100101","1013","1013007","1","100701","13","101001","0","7","100701","0","100202","0","100701","14","112101","90","105201","100003","100701","112201","100701","102201","50","102201","100205"
"100801","2025/12/01 16:00:00","100102","1013","1013008","1","100801","13","111001","0","8","100801","0","100303","0","100801","14","112701","90","124901","100003","100801","101101","100801","112701","50","106601","100101"
"100901","2025/12/01 16:00:00","100303","1013","1013009","1","100901","13","105001","20","9","100901","0","100202","0","100901","14","104801","90","100701","100003","100901","101801","100901","101801","50","103401","100302"
"101001","2025/12/01 16:00:00","100102","1013","1013010","2","101004","8","106001","26","10","101002","0","100302","0","101005","1","180301","90","105401","100003","101001","110301","101002","180301","50","106601","100101"
"101106","2025/12/01 16:00:00","100303","1013","1013011","2","101106","9","129001","27","11","101102","0","100202","0","101102","2","105501","90","100501","100003","101101","118501","101102","118501","50","103401","100302"
"101206","2025/12/01 16:00:00","100101","1013","1013012","2","101206","10","132301","28","12","101202","0","100202","0","101205","3","130901","90","100701","100003","101201","123001","101202","132301","50","104501","100205"
"101305","2025/12/02 16:00:00","100102","1013","1013013","2","101305","11","180601","0","13","101302","0","100302","0","101305","29","124801","90","106501","100003","101301","124501","101306","134901","50","134901","100101"
"101402","2025/12/02 16:00:00","100303","1013","1013014","2","101402","12","104001","0","14","101405","0","100203","0","101404","30","110301","90","124201","100003","101401","105001","101406","105001","50","129601","100307"
"101502","2025/12/02 16:00:00","100101","1013","1013015","2","101506","4","100201","0","15","101506","0","100202","0","101502","22","103401","90","133101","100003","101501","123001","101505","133101","50","128801","100205"
"111604","2025/12/03 16:00:00","100101","1013","1013016","3","111604","6","110301","0","16","111604","0","100302","0","111601","24","107501","90","109001","100003","121601","111701","111605","107501","50","120001","100305"
"111705","2025/12/03 16:00:00","100101","1013","1013017","3","111704","7","121301","0","17","111705","0","100203","0","111705","25","126601","90","114701","100003","121701","112301","111705","112301","50","117301","100303"
"111806","2025/12/03 16:00:00","100101","1013","1013018","3","111802","19","118601","0","18","111802","0","100203","0","111806","0","135001","90","108901","100003","121801","100801","111802","118601","50","101801","100302"
"100101","2026/01/01 16:00:00","100305","1014","1014001","1","100101","13","102201","0","1","100101","0","100203","0","100101","0","126101","90","104701","100003","100101","100601","100101","104701","50","126001","100303"
"100201","2026/01/01 16:00:00","100101","1014","1014002","1","100201","14","118101","0","2","100201","0","100203","0","100201","0","103001","90","105401","100003","100201","133601","100201","105401","50","100301","100205"
"100301","2026/01/01 16:00:00","100102","1014","1014003","1","100301","13","103801","0","3","100301","0","100304","0","100301","0","125801","90","106101","100003","100301","102601","100301","106101","50","103701","100101"
"100401","2026/01/01 16:00:00","100304","1014","1014004","1","100402","14","107701","0","4","100402","0","100202","0","100401","0","180901","90","135101","100003","100401","134701","100401","109101","50","109101","100302"
"100501","2026/01/01 16:00:00","100102","1014","1014005","1","100501","13","111001","0","5","100501","0","100303","0","100501","0","126001","90","127001","100003","100501","110301","100501","110301","50","103401","100101"
"100601","2026/01/01 16:00:00","100304","1014","1014006","1","100601","14","100801","0","6","100601","0","100202","0","100601","0","123701","90","100701","100003","100601","105001","100601","123701","50","102801","100302"
"100701","2026/01/01 16:00:00","100101","1014","1014007","1","100701","13","180601","0","7","100701","0","100202","0","100701","14","126101","90","114701","100003","100701","118201","100701","126101","50","105601","100205"
"100801","2026/01/01 16:00:00","100102","1014","1014008","1","100801","13","111401","0","8","100802","0","100303","0","100801","14","117501","90","134901","100003","100801","101101","100801","111401","50","130901","100101"
"100901","2026/01/01 16:00:00","100303","1014","1014009","1","100902","13","104001","20","9","100901","0","100202","0","100901","14","110301","90","105401","100003","100901","106901","100901","117301","50","117301","100302"
"101002","2026/01/01 16:00:00","100102","1014","1014010","2","101006","8","101201","26","10","101005","0","100302","0","101002","1","105501","90","128301","100003","101001","123001","101002","103401","50","103401","100101"
"101104","2026/01/01 16:00:00","100303","1014","1014011","2","101106","9","110301","27","11","101105","0","100202","0","101101","2","103301","90","128801","100003","101101","133601","101102","133601","50","106601","100302"
"101205","2026/01/01 16:00:00","100101","1014","1014012","2","101205","10","111001","28","12","101202","0","100202","0","101206","3","181101","90","102101","100003","101201","118001","101205","181101","50","124801","100205"
"101306","2026/01/02 16:00:00","100102","1014","1014013","2","101304","11","129001","0","13","101305","0","100302","0","101306","29","129601","90","120001","100003","101301","112201","101302","129601","50","105401","100101"
"101405","2026/01/02 16:00:00","100303","1014","1014014","2","101405","12","124501","0","14","101405","0","100203","0","101405","30","113401","90","128801","100003","101401","123501","101405","112701","50","112701","100307"
"101502","2026/01/02 16:00:00","100101","1014","1014015","2","101506","4","100801","0","15","101502","0","100202","0","101505","22","118001","90","101401","100003","101501","118501","101504","118001","50","112201","100205"
"111606","2026/01/03 16:00:00","100101","1014","1014016","3","111604","6","135001","0","16","111602","0","100302","0","111602","24","105501","90","108901","100003","121601","110301","111602","105501","50","100501","100305"
"111706","2026/01/03 16:00:00","100101","1014","1014017","3","111706","7","129001","0","17","111702","0","100203","0","111705","25","123501","90","100701","100003","121701","123001","111702","100701","50","106601","100303"
"111806","2026/01/03 16:00:00","100101","1014","1014018","3","111802","19","118601","0","18","111805","0","100203","0","111806","0","129601","90","120001","100003","121801","101801","111802","118601","50","103401","100302"
"100101","2026/02/01 16:00:00","100305","1015","1015001","1","100101","13","112001","0","1","100101","0","100203","0","100101","0","106401","90","111901","100003","100101","107601","100101","111901","50","107501","100303"
"100201","2026/02/01 16:00:00","100101","1015","1015002","1","100201","14","128901","0","2","100201","0","100203","0","100201","0","105901","90","108901","100003","100201","125301","100201","108901","50","100301","100205"
"100301","2026/02/01 16:00:00","100102","1015","1015003","1","100301","13","108801","0","3","100301","0","100304","0","100301","0","100101","90","105801","100003","100301","181201","100301","105801","50","108701","100101"
"100401","2026/02/01 16:00:00","100304","1015","1015004","1","100401","14","101201","0","4","100401","0","100202","0","100401","0","100901","90","114701","100003","100401","101601","100401","101601","50","100301","100302"
"100501","2026/02/01 16:00:00","100102","1015","1015005","1","100501","13","108301","0","5","100501","0","100303","0","100501","0","180601","90","103401","100003","100501","100801","100501","108301","50","101101","100101"
"100602","2026/02/01 16:00:00","100304","1015","1015006","1","100602","14","129001","0","6","100601","0","100202","0","100601","0","126101","90","103301","100003","100601","123001","100601","103301","50","103401","100302"
"100702","2026/02/01 16:00:00","100101","1015","1015007","1","100701","13","130001","0","7","100701","0","100202","0","100701","14","104501","90","105201","100003","100701","104701","100701","105201","50","100701","100205"
"100801","2026/02/01 16:00:00","100102","1015","1015008","1","100801","13","111401","0","8","100801","0","100303","0","100801","14","110301","90","102901","100003","100801","101101","100801","110301","50","123301","100101"
"100901","2026/02/01 16:00:00","100303","1015","1015009","1","100901","13","103601","20","9","100901","0","100202","0","100901","14","100901","90","105401","100003","100901","110301","100901","180301","50","180301","100302"
"101006","2026/02/01 16:00:00","100102","1015","1015010","2","101005","8","135001","26","10","101005","0","100302","0","101005","1","113401","90","119201","100003","101001","124501","101005","124501","50","112701","100101"
"101102","2026/02/01 16:00:00","100303","1015","1015011","2","101104","9","101801","27","11","101102","0","100202","0","101106","2","137101","90","104501","100003","101101","108201","101102","137101","50","106601","100302"
"101201","2026/02/01 16:00:00","100101","1015","1015012","2","101206","10","106001","28","12","101205","0","100202","0","101205","3","123501","90","114701","100003","101201","123001","101202","106001","50","103401","100205"
"101306","2026/02/02 16:00:00","100102","1015","1015013","2","101301","11","129001","0","13","101302","0","100302","0","101305","29","126101","90","100701","100003","101301","101101","101302","126101","50","100501","100101"
"101402","2026/02/02 16:00:00","100303","1015","1015014","2","101404","12","100801","0","14","101402","0","100203","0","101401","30","107501","90","100701","100003","101401","112201","101404","117101","50","117101","100307"
"101504","2026/02/02 16:00:00","100101","1015","1015015","2","101505","4","112201","0","15","101504","0","100202","0","101504","22","111701","90","109001","100003","101501","123501","101505","111701","50","128801","100205"
"111602","2026/02/03 16:00:00","100101","1015","1015016","3","111606","6","100801","0","16","111605","0","100302","0","111602","24","105501","90","127001","100003","121601","135001","111605","130901","50","130901","100305"
"111706","2026/02/03 16:00:00","100101","1015","1015017","3","111704","7","129001","0","17","111702","0","100203","0","111704","25","111601","90","108901","100003","121701","112201","111702","111601","50","103401","100303"
"111806","2026/02/03 16:00:00","100101","1015","1015018","3","111806","19","118601","0","18","111806","0","100203","0","111804","0","112201","90","135101","100003","121801","123001","111806","118601","50","135401","100302"
