563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc
"118501","1008","100205","100003","100702","100202","13","0","100701","100701","106001","106601","90","100701","100701","100101","101801","50","0","103601","2025/07/01 16:00:00","0","106601","1008007","14","7","100701","1"
"129001","1008","100101","100003","100802","100303","13","0","100801","100801","123501","100501","90","100801","100801","100102","104601","50","0","100801","2025/07/01 16:00:00","0","104601","1008008","14","8","100801","1"
"123001","1008","100302","100003","100902","100202","13","20","100901","100902","126101","103301","90","100901","100901","100303","103401","50","0","129001","2025/07/01 16:00:00","0","126101","1008009","14","9","100901","1"
"108801","1008","100101","100003","101002","100302","8","26","101005","101006","112101","127001","90","101004","101001","100102","111201","50","0","123001","2025/07/01 16:00:00","0","127001","1008010","1","10","101005","2"
"112201","1008","100302","100003","101105","100202","9","27","101102","101106","105501","100701","90","101102","101101","100303","108901","50","0","118601","2025/07/01 16:00:00","0","105501","1008011","2","11","101102","2"
"180601","1008","100205","100003","101205","100202","10","28","101202","101206","101301","100501","90","101204","101201","100101","110301","50","0","129001","2025/07/01 16:00:00","0","180601","1008012","3","12","101202","2"
"123001","1008","100101","100003","101306","100302","11","0","101305","101306","110301","120001","90","101305","101301","100102","117301","50","0","129001","2025/07/02 16:00:00","0","110301","1008013","29","13","101304","2"
"110301","1008","100307","100003","101404","100203","12","0","101402","101406","126101","108901","90","101405","101401","100303","120001","50","0","123001","2025/07/02 16:00:00","0","123001","1008014","30","14","101405","2"
"104901","1008","100205","100003","101501","100202","4","0","101502","101501","100501","100701","90","101502","101501","100101","108901","50","0","101101","2025/07/02 16:00:00","0","100501","1008015","22","15","101502","2"
"129001","1008","100305","100003","111606","100302","6","0","111602","111602","123001","100701","90","111602","121601","100101","105401","50","0","100801","2025/07/03 16:00:00","0","100701","1008016","24","16","111606","3"
"101801","1008","100303","100003","111702","100203","7","0","111702","111706","123301","108901","90","111702","121701","100101","100501","50","0","129001","2025/07/03 16:00:00","0","129001","1008017","25","17","111705","3"
"100801","1008","100302","100003","111802","100203","19","0","111802","111806","101101","100701","90","111805","121801","100101","120001","50","0","118601","2025/07/03 16:00:00","0","118601","1008018","0","18","111801","3"
"121401","1009","100303","100003","100101","100203","13","0","100101","100101","123701","113901","90","100101","100101","100305","115701","50","0","117601","2025/08/01 16:00:00","0","113901","1009001","0","1","100101","1"
"123501","1009","100205","100003","100201","100203","14","0","100201","100201","124801","116301","90","100201","100201","100101","127901","50","0","117901","2025/08/01 16:00:00","0","116301","1009002","0","2","100201","1"
"124501","1009","100101","100003","100301","100304","13","0","100301","100301","117201","119901","90","100301","100301","100102","111301","50","0","108301","2025/08/01 16:00:00","0","119901","1009003","0","3","100301","1"
"180501","1009","100302","100003","100401","100202","14","0","100401","100401","126101","127001","90","100401","100401","100304","103401","50","0","100801","2025/08/01 16:00:00","0","103401","1009004","0","4","100401","1"
"123001","1009","100101","100003","100502","100303","13","0","100501","100502","112201","100701","90","100501","100501","100102","103401","50","0","118501","2025/08/01 16:00:00","0","112201","1009005","0","5","100501","1"
"105501","1009","100302","100003","100601","100202","14","0","100601","100602","103401","105201","90","100601","100601","100304","106601","50","0","123001","2025/08/01 16:00:00","0","105501","1009006","0","6","100601","1"
"129701","1009","100205","100003","100702","100202","13","0","100701","100701","126101","120001","90","100701","100701","100101","105301","50","0","110301","2025/08/01 16:00:00","0","105301","1009007","14","7","100701","1"
"123001","1009","100101","100003","100802","100303","13","0","100801","100801","105501","108901","90","100801","100801","100102","100501","50","0","100201","2025/08/01 16:00:00","0","100501","1009008","14","8","100801","1"
"110301","1009","100302","100003","100901","100202","13","20","100901","100902","130201","106501","90","100901","100901","100303","106601","50","0","129001","2025/08/01 16:00:00","0","130201","1009009","14","9","100902","1"
"100901","1009","100101","100003","101002","100302","8","26","101005","101005","124101","123301","90","101002","101001","100102","103401","50","0","111401","2025/08/01 16:00:00","0","123301","1009010","1","10","101005","2"
"106001","1009","100302","100003","101101","100202","9","27","101101","101102","180601","103301","90","101104","101101","100303","110301","50","0","101201","2025/08/01 16:00:00","0","103301","1009011","2","11","101105","2"
"104901","1009","100205","100003","101201","100202","10","28","101202","101205","120001","108901","90","101205","101201","100101","180401","50","0","126101","2025/08/01 16:00:00","0","108901","1009012","3","12","101205","2"
"123501","1009","100101","100003","101305","100302","11","0","101302","101304","113401","104601","90","101305","101301","100102","126701","50","0","108301","2025/08/02 16:00:00","0","113401","1009013","29","13","101305","2"
"129001","1009","100307","100003","101406","100203","12","0","101405","101402","133601","120001","90","101402","101401","100303","103401","50","0","100801","2025/08/02 16:00:00","0","129001","1009014","30","14","101406","2"
"101201","1009","100205","100003","101502","100202","4","0","101502","101502","124501","100701","90","101502","101501","100101","106601","50","0","101001","2025/08/02 16:00:00","0","124501","1009015","22","15","101505","2"
"100901","1009","100305","100003","111602","100302","6","0","111605","111604","103401","114701","90","111604","121601","100101","109001","50","0","110301","2025/08/03 16:00:00","0","114701","1009016","24","16","111602","3"
"104901","1009","100303","100003","111701","100203","7","0","111702","111701","120001","108901","90","111702","121701","100101","100501","50","0","101101","2025/08/03 16:00:00","0","120001","1009017","25","17","111705","3"
"123001","1009","100302","100003","111806","100203","19","0","111802","111806","101101","100701","90","111802","121801","100101","103401","50","0","118601","2025/08/03 16:00:00","0","118601","1009018","0","18","111801","3"
"126601","1010","100303","100003","100101","100203","13","0","100101","100101","122901","121901","90","100101","100101","100305","108501","50","0","107701","2025/09/01 16:00:00","0","121901","1010001","0","1","100101","1"
"104001","1010","100205","100003","100201","100203","14","0","100201","100201","101501","103301","90","100201","100201","100101","122601","50","0","127201","2025/09/01 16:00:00","0","103301","1010002","0","2","100201","1"
"100201","1010","100101","100003","100301","100304","13","0","100301","100301","123501","111301","90","100301","100301","100102","109101","50","0","108301","2025/09/01 16:00:00","0","111301","1010003","0","3","100301","1"
"134001","1010","100302","100003","100402","100202","14","0","100401","100402","106301","105201","90","100401","100401","100304","105901","50","0","118501","2025/09/01 16:00:00","0","105901","1010004","0","4","100401","1"
"100801","1010","100101","100003","100501","100303","13","0","100501","100501","112201","103001","90","100501","100501","100102","102801","50","0","111001","2025/09/01 16:00:00","0","103001","1010005","0","5","100501","1"
"118001","1010","100302","100003","100601","100202","14","0","100601","100601","121301","104901","90","100601","100601","100304","124801","50","0","111001","2025/09/01 16:00:00","0","118001","1010006","0","6","100601","1"
"105801","1010","100205","100003","100701","100202","13","0","100701","100701","108901","104501","90","100701","100701","100101","109501","50","0","108501","2025/09/01 16:00:00","0","105801","1010007","14","7","100701","1"
"105501","1010","100101","100003","100801","100303","13","0","100801","100802","103401","102901","90","100801","100801","100102","100501","50","0","129701","2025/09/01 16:00:00","0","100501","1010008","14","8","100801","1"
"129001","1010","100302","100003","100902","100202","13","20","100901","100901","123001","101401","90","100901","100901","100303","112201","50","0","100801","2025/09/01 16:00:00","0","123001","1010009","14","9","100902","1"
"117301","1010","100101","100003","101005","100302","8","26","101005","101004","103401","120001","90","101002","101001","100102","106601","50","0","112201","2025/09/01 16:00:00","0","106601","1010010","1","10","101002","2"
"110301","1010","100302","100003","101104","100202","9","27","101105","101101","130101","122801","90","101102","101101","100303","105501","50","0","106001","2025/09/01 16:00:00","0","130101","1010011","2","11","101106","2"
"101101","1010","100205","100003","101201","100202","10","28","101205","101206","103401","127001","90","101202","101201","100101","108901","50","0","123001","2025/09/01 16:00:00","0","127001","1010012","3","12","101202","2"
"113401","1010","100101","100003","101305","100302","11","0","101305","101305","112701","124901","90","101305","101301","100102","128801","50","0","124501","2025/09/02 16:00:00","0","112701","1010013","29","13","101305","2"
"100901","1010","100307","100003","101402","100203","12","0","101402","101405","124101","106601","90","101402","101401","100303","103401","50","0","111401","2025/09/02 16:00:00","0","100901","1010014","30","14","101405","2"
"101101","1010","100205","100003","101501","100202","4","0","101502","101502","126101","100701","90","101502","101501","100101","100501","50","0","100801","2025/09/02 16:00:00","0","126101","1010015","22","15","101505","2"
"123501","1010","100305","100003","111605","100302","6","0","111602","111606","117501","104501","90","111605","121601","100101","126101","50","0","129001","2025/09/03 16:00:00","0","104501","1010016","24","16","111605","3"
"124501","1010","100303","100003","111705","100203","7","0","111702","111705","126601","108901","90","111705","121701","100101","117301","50","0","125401","2025/09/03 16:00:00","0","125401","1010017","25","17","111705","3"
"108301","1010","100302","100003","111804","100203","19","0","111802","111806","112201","100701","90","111802","121801","100101","101801","50","0","118601","2025/09/03 16:00:00","0","118601","1010018","0","18","111804","3"
"102601","1011","100303","100003","100101","100203","13","0","100101","100101","102801","100501","90","100101","100101","100305","110801","50","0","106001","2025/10/01 16:00:00","0","100501","1011001","0","1","100101","1"
"101801","1011","100205","100003","100201","100203","14","0","100201","100201","131801","104701","90","100201","100201","100101","105101","50","0","101301","2025/10/01 16:00:00","0","104701","1011002","0","2","100201","1"
"127801","1011","100101","100003","100301","100304","13","0","100301","100301","127701","105401","90","100301","100301","100102","130101","50","0","118201","2025/10/01 16:00:00","0","105401","1011003","0","3","100301","1"
"123301","1011","100302","100003","100401","100202","14","0","100401","100401","123801","100701","90","100401","100401","100304","114501","50","0","109301","2025/10/01 16:00:00","0","123301","1011004","0","4","100401","1"
"101801","1011","100101","100003","100501","100303","13","0","100501","100501","103401","122801","90","100502","100501","100102","130201","50","0","105001","2025/10/01 16:00:00","0","130201","1011005","0","5","100501","1"
"101201","1011","100302","100003","100601","100202","14","0","100601","100601","101101","108901","90","100601","100601","100304","103401","50","0","100201","2025/10/01 16:00:00","0","101101","1011006","0","6","100601","1"
"118501","1011","100205","100003","100702","100202","13","0","100701","100701","118001","101401","90","100701","100701","100101","112201","50","0","111001","2025/10/01 16:00:00","0","118501","1011007","14","7","100701","1"
"106901","1011","100101","100003","100802","100303","13","0","100802","100802","105101","130001","90","100801","100801","100102","103101","50","0","118501","2025/10/01 16:00:00","0","130001","1011008","14","8","100801","1"
"110301","1011","100302","100003","100901","100202","13","20","100901","100901","180301","128801","90","100901","100901","100303","105401","50","0","106001","2025/10/01 16:00:00","0","180301","1011009","14","9","100901","1"
"108201","1011","100101","100003","101004","100302","8","26","101002","101005","123501","106601","90","101006","101001","100102","129701","50","0","121501","2025/10/01 16:00:00","0","121501","1011010","1","10","101005","2"
"133601","1011","100302","100003","101106","100202","9","27","101105","101105","124801","120001","90","101102","101101","100303","105301","50","0","126101","2025/10/01 16:00:00","0","133601","1011011","2","11","101105","2"
"118001","1011","100205","100003","101205","100202","10","28","101201","101205","121301","104901","90","101204","101201","100101","112301","50","0","111001","2025/10/01 16:00:00","0","112301","1011012","3","12","101205","2"
"134701","1011","100101","100003","101306","100302","11","0","101302","101301","102801","100501","90","101302","101301","100102","106601","50","0","101101","2025/10/02 16:00:00","0","134701","1011013","29","13","101302","2"
"110301","1011","100307","100003","101404","100203","12","0","101405","101401","130701","127001","90","101405","101401","100303","117301","50","0","101301","2025/10/02 16:00:00","0","130701","1011014","30","14","101406","2"
"105501","1011","100205","100003","101502","100202","4","0","101502","101506","103401","105201","90","101502","101501","100101","106601","50","0","123001","2025/10/02 16:00:00","0","105501","1011015","22","15","101502","2"
"110301","1011","100305","100003","111604","100302","6","0","111602","111606","126001","106501","90","111602","121601","100101","106601","50","0","129001","2025/10/03 16:00:00","0","106501","1011016","24","16","111605","3"
"123001","1011","100303","100003","111706","100203","7","0","111702","111706","112201","108901","90","111706","121701","100101","129601","50","0","129001","2025/10/03 16:00:00","0","129601","1011017","25","17","111704","3"
"101801","1011","100302","100003","111802","100203","19","0","111806","111806","123301","133101","90","111805","121801","100101","180401","50","0","118601","2025/10/03 16:00:00","0","118601","1011018","0","18","111805","3"
"105301","1012","100303","100003","100101","100203","13","0","100101","100101","104601","100101","90","100101","100101","100305","100401","50","0","101101","2025/11/01 16:00:00","0","100101","1012001","0","1","100101","1"
"105401","1012","100205","100003","100201","100203","14","0","100201","100201","115901","100701","90","100201","100201","100101","101701","50","0","101601","2025/11/01 16:00:00","0","100701","1012002","0","2","100201","1"
"101801","1012","100101","100003","100301","100304","13","0","100301","100301","102201","114501","90","100301","100301","100102","104301","50","0","102501","2025/11/01 16:00:00","0","114501","1012003","0","3","100301","1"
"104901","1012","100302","100003","100401","100202","14","0","100401","100401","100501","100701","90","100401","100401","100304","108901","50","0","101101","2025/11/01 16:00:00","0","104901","1012004","0","4","100401","1"
"108201","1012","100101","100003","100501","100303","13","0","100501","100501","110301","105801","90","100501","100501","100102","105401","50","0","106001","2025/11/01 16:00:00","0","105401","1012005","0","5","100501","1"
"123001","1012","100302","100003","100602","100202","14","0","100601","100601","103401","105201","90","100602","100601","100304","133101","50","0","100201","2025/11/01 16:00:00","0","100201","1012006","0","6","100601","1"
"112201","1012","100205","100003","100701","100202","13","0","100701","100701","126101","108901","90","100701","100701","100101","100501","50","0","101201","2025/11/01 16:00:00","0","101201","1012007","14","7","100701","1"
"100801","1012","100101","100003","100801","100303","13","0","100801","100801","117501","105301","90","100801","100801","100102","105501","50","0","111001","2025/11/01 16:00:00","0","117501","1012008","14","8","100801","1"
"100801","1012","100302","100003","100901","100202","13","20","100901","100901","180601","103401","90","100901","100901","100303","101101","50","0","108301","2025/11/01 16:00:00","0","108301","1012009","14","9","100901","1"
"112201","1012","100101","100003","101004","100302","8","26","101002","101006","121101","100701","90","101002","101001","100102","105501","50","0","123001","2025/11/01 16:00:00","0","121101","1012010","1","10","101005","2"
"106001","1012","100302","100003","101101","100202","9","27","101102","101106","129701","104501","90","101106","101101","100303","130201","50","0","129001","2025/11/01 16:00:00","0","130201","1012011","2","11","101106","2"
"113401","1012","100205","100003","101205","100202","10","28","101205","101205","112701","128801","90","101205","101201","100101","119201","50","0","124501","2025/11/01 16:00:00","0","112701","1012012","3","12","101205","2"
"112201","1012","100101","100003","101304","100302","11","0","101302","101306","101801","100501","90","101305","101301","100102","120001","50","0","129001","2025/11/02 16:00:00","0","100501","1012013","29","13","101302","2"
"180301","1012","100307","100003","101405","100203","12","0","101405","101405","106601","120001","90","101402","101401","100303","105401","50","0","124801","2025/11/02 16:00:00","0","180301","1012014","30","14","101402","2"
"100901","1012","100205","100003","101502","100202","4","0","101501","101505","124101","103301","90","101502","101501","100101","103401","50","0","123501","2025/11/02 16:00:00","0","103301","1012015","22","15","101505","2"
"101801","1012","100305","100003","111602","100302","6","0","111602","111606","110301","106601","90","111606","121601","100101","129601","50","0","129001","2025/11/03 16:00:00","0","129601","1012016","24","16","111604","3"
"111701","1012","100303","100003","111704","100203","7","0","111705","111704","109001","114701","90","111702","121701","100101","106501","50","0","110301","2025/11/03 16:00:00","0","111701","1012017","25","17","111704","3"
"105501","1012","100302","100003","111802","100203","19","0","111802","111806","103401","100701","90","111802","121801","100101","108901","50","0","118601","2025/11/03 16:00:00","0","118601","1012018","0","18","111802","3"
"105901","1013","100303","100003","100101","100203","13","0","100101","100101","126001","102901","90","100101","100101","100305","102001","50","0","100201","2025/12/01 16:00:00","0","102901","1013001","0","1","100101","1"
"106901","1013","100205","100003","100201","100203","14","0","100201","100201","106801","104501","90","100201","100201","100101","129701","50","0","106701","2025/12/01 16:00:00","0","104501","1013002","0","2","100201","1"
"134001","1013","100101","100003","100301","100304","13","0","100301","100301","123001","134701","90","100301","100301","100102","106301","50","0","118501","2025/12/01 16:00:00","0","134701","1013003","0","3","100301","1"
"100601","1013","100302","100003","100401","100202","14","0","100401","100401","102801","100701","90","100401","100401","100304","104401","50","0","101001","2025/12/01 16:00:00","0","104401","1013004","0","4","100401","1"
"101201","1013","100101","100003","100501","100303","13","0","100501","100502","117501","127001","90","100501","100501","100102","103401","50","0","129001","2025/12/01 16:00:00","0","101201","1013005","0","5","100501","1"
"118001","1013","100302","100003","100601","100202","14","0","100601","100601","123001","101401","90","100601","100601","100304","123701","50","0","100801","2025/12/01 16:00:00","0","100801","1013006","0","6","100602","1"
"112201","1013","100205","100003","100701","100202","13","0","100701","100701","112101","105201","90","100701","100701","100101","102201","50","0","101001","2025/12/01 16:00:00","0","102201","1013007","14","7","100701","1"
"101101","1013","100101","100003","100801","100303","13","0","100801","100801","112701","124901","90","100801","100801","100102","106601","50","0","111001","2025/12/01 16:00:00","0","112701","1013008","14","8","100801","1"
"101801","1013","100302","100003","100901","100202","13","20","100901","100901","104801","100701","90","100901","100901","100303","103401","50","0","105001","2025/12/01 16:00:00","0","101801","1013009","14","9","100901","1"
"110301","1013","100101","100003","101004","100302","8","26","101002","101001","180301","105401","90","101002","101001","100102","106601","50","0","106001","2025/12/01 16:00:00","0","180301","1013010","1","10","101005","2"
"118501","1013","100302","100003","101106","100202","9","27","101102","101106","105501","100501","90","101102","101101","100303","103401","50","0","129001","2025/12/01 16:00:00","0","118501","1013011","2","11","101102","2"
"123001","1013","100205","100003","101206","100202","10","28","101202","101206","130901","100701","90","101202","101201","100101","104501","50","0","132301","2025/12/01 16:00:00","0","132301","1013012","3","12","101205","2"
"124501","1013","100101","100003","101305","100302","11","0","101302","101305","124801","106501","90","101306","101301","100102","134901","50","0","180601","2025/12/02 16:00:00","0","134901","1013013","29","13","101305","2"
"105001","1013","100307","100003","101402","100203","12","0","101405","101402","110301","124201","90","101406","101401","100303","129601","50","0","104001","2025/12/02 16:00:00","0","105001","1013014","30","14","101404","2"
"123001","1013","100205","100003","101506","100202","4","0","101506","101502","103401","133101","90","101505","101501","100101","128801","50","0","100201","2025/12/02 16:00:00","0","133101","1013015","22","15","101502","2"
"111701","1013","100305","100003","111604","100302","6","0","111604","111604","107501","109001","90","111605","121601","100101","120001","50","0","110301","2025/12/03 16:00:00","0","107501","1013016","24","16","111601","3"
"112301","1013","100303","100003","111704","100203","7","0","111705","111705","126601","114701","90","111705","121701","100101","117301","50","0","121301","2025/12/03 16:00:00","0","112301","1013017","25","17","111705","3"
"100801","1013","100302","100003","111802","100203","19","0","111802","111806","135001","108901","90","111802","121801","100101","101801","50","0","118601","2025/12/03 16:00:00","0","118601","1013018","0","18","111806","3"
"100601","1014","100303","100003","100101","100203","13","0","100101","100101","126101","104701","90","100101","100101","100305","126001","50","0","102201","2026/01/01 16:00:00","0","104701","1014001","0","1","100101","1"
"133601","1014","100205","100003","100201","100203","14","0","100201","100201","103001","105401","90","100201","100201","100101","100301","50","0","118101","2026/01/01 16:00:00","0","105401","1014002","0","2","100201","1"
"102601","1014","100101","100003","100301","100304","13","0","100301","100301","125801","106101","90","100301","100301","100102","103701","50","0","103801","2026/01/01 16:00:00","0","106101","1014003","0","3","100301","1"
"134701","1014","100302","100003","100402","100202","14","0","100402","100401","180901","135101","90","100401","100401","100304","109101","50","0","107701","2026/01/01 16:00:00","0","109101","1014004","0","4","100401","1"
"110301","1014","100101","100003","100501","100303","13","0","100501","100501","126001","127001","90","100501","100501","100102","103401","50","0","111001","2026/01/01 16:00:00","0","110301","1014005","0","5","100501","1"
"105001","1014","100302","100003","100601","100202","14","0","100601","100601","123701","100701","90","100601","100601","100304","102801","50","0","100801","2026/01/01 16:00:00","0","123701","1014006","0","6","100601","1"
"118201","1014","100205","100003","100701","100202","13","0","100701","100701","126101","114701","90","100701","100701","100101","105601","50","0","180601","2026/01/01 16:00:00","0","126101","1014007","14","7","100701","1"
"101101","1014","100101","100003","100801","100303","13","0","100802","100801","117501","134901","90","100801","100801","100102","130901","50","0","111401","2026/01/01 16:00:00","0","111401","1014008","14","8","100801","1"
"106901","1014","100302","100003","100902","100202","13","20","100901","100901","110301","105401","90","100901","100901","100303","117301","50","0","104001","2026/01/01 16:00:00","0","117301","1014009","14","9","100901","1"
"123001","1014","100101","100003","101006","100302","8","26","101005","101002","105501","128301","90","101002","101001","100102","103401","50","0","101201","2026/01/01 16:00:00","0","103401","1014010","1","10","101002","2"
"133601","1014","100302","100003","101106","100202","9","27","101105","101104","103301","128801","90","101102","101101","100303","106601","50","0","110301","2026/01/01 16:00:00","0","133601","1014011","2","11","101101","2"
"118001","1014","100205","100003","101205","100202","10","28","101202","101205","181101","102101","90","101205","101201","100101","124801","50","0","111001","2026/01/01 16:00:00","0","181101","1014012","3","12","101206","2"
"112201","1014","100101","100003","101304","100302","11","0","101305","101306","129601","120001","90","101302","101301","100102","105401","50","0","129001","2026/01/02 16:00:00","0","129601","1014013","29","13","101306","2"
"123501","1014","100307","100003","101405","100203","12","0","101405","101405","113401","128801","90","101405","101401","100303","112701","50","0","124501","2026/01/02 16:00:00","0","112701","1014014","30","14","101405","2"
"118501","1014","100205","100003","101506","100202","4","0","101502","101502","118001","101401","90","101504","101501","100101","112201","50","0","100801","2026/01/02 16:00:00","0","118001","1014015","22","15","101505","2"
"110301","1014","100305","100003","111604","100302","6","0","111602","111606","105501","108901","90","111602","121601","100101","100501","50","0","135001","2026/01/03 16:00:00","0","105501","1014016","24","16","111602","3"
"123001","1014","100303","100003","111706","100203","7","0","111702","111706","123501","100701","90","111702","121701","100101","106601","50","0","129001","2026/01/03 16:00:00","0","100701","1014017","25","17","111705","3"
"101801","1014","100302","100003","111802","100203","19","0","111805","111806","129601","120001","90","111802","121801","100101","103401","50","0","118601","2026/01/03 16:00:00","0","118601","1014018","0","18","111806","3"
"107601","1015","100303","100003","100101","100203","13","0","100101","100101","106401","111901","90","100101","100101","100305","107501","50","0","112001","2026/02/01 16:00:00","0","111901","1015001","0","1","100101","1"
"125301","1015","100205","100003","100201","100203","14","0","100201","100201","105901","108901","90","100201","100201","100101","100301","50","0","128901","2026/02/01 16:00:00","0","108901","1015002","0","2","100201","1"
"181201","1015","100101","100003","100301","100304","13","0","100301","100301","100101","105801","90","100301","100301","100102","108701","50","0","108801","2026/02/01 16:00:00","0","105801","1015003","0","3","100301","1"
"101601","1015","100302","100003","100401","100202","14","0","100401","100401","100901","114701","90","100401","100401","100304","100301","50","0","101201","2026/02/01 16:00:00","0","101601","1015004","0","4","100401","1"
"100801","1015","100101","100003","100501","100303","13","0","100501","100501","180601","103401","90","100501","100501","100102","101101","50","0","108301","2026/02/01 16:00:00","0","108301","1015005","0","5","100501","1"
"123001","1015","100302","100003","100602","100202","14","0","100601","100602","126101","103301","90","100601","100601","100304","103401","50","0","129001","2026/02/01 16:00:00","0","103301","1015006","0","6","100601","1"
"104701","1015","100205","100003","100701","100202","13","0","100701","100702","104501","105201","90","100701","100701","100101","100701","50","0","130001","2026/02/01 16:00:00","0","105201","1015007","14","7","100701","1"
"101101","1015","100101","100003","100801","100303","13","0","100801","100801","110301","102901","90","100801","100801","100102","123301","50","0","111401","2026/02/01 16:00:00","0","110301","1015008","14","8","100801","1"
"110301","1015","100302","100003","100901","100202","13","20","100901","100901","100901","105401","90","100901","100901","100303","180301","50","0","103601","2026/02/01 16:00:00","0","180301","1015009","14","9","100901","1"
"124501","1015","100101","100003","101005","100302","8","26","101005","101006","113401","119201","90","101005","101001","100102","112701","50","0","135001","2026/02/01 16:00:00","0","124501","1015010","1","10","101005","2"
"108201","1015","100302","100003","101104","100202","9","27","101102","101102","137101","104501","90","101102","101101","100303","106601","50","0","101801","2026/02/01 16:00:00","0","137101","1015011","2","11","101106","2"
"123001","1015","100205","100003","101206","100202","10","28","101205","101201","123501","114701","90","101202","101201","100101","103401","50","0","106001","2026/02/01 16:00:00","0","106001","1015012","3","12","101205","2"
"101101","1015","100101","100003","101301","100302","11","0","101302","101306","126101","100701","90","101302","101301","100102","100501","50","0","129001","2026/02/02 16:00:00","0","126101","1015013","29","13","101305","2"
"112201","1015","100307","100003","101404","100203","12","0","101402","101402","107501","100701","90","101404","101401","100303","117101","50","0","100801","2026/02/02 16:00:00","0","117101","1015014","30","14","101401","2"
"123501","1015","100205","100003","101505","100202","4","0","101504","101504","111701","109001","90","101505","101501","100101","128801","50","0","112201","2026/02/02 16:00:00","0","111701","1015015","22","15","101504","2"
"135001","1015","100305","100003","111606","100302","6","0","111605","111602","105501","127001","90","111605","121601","100101","130901","50","0","100801","2026/02/03 16:00:00","0","130901","1015016","24","16","111602","3"
"112201","1015","100303","100003","111704","100203","7","0","111702","111706","111601","108901","90","111702","121701","100101","103401","50","0","129001","2026/02/03 16:00:00","0","111601","1015017","25","17","111704","3"
"123001","1015","100302","100003","111806","100203","19","0","111806","111806","112201","135101","90","111806","121801","100101","135401","50","0","118601","2026/02/03 16:00:00","0","118601","1015018","0","18","111804","3"
