76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6
"90","100003","100202","13","100702","100701","1","100701","106601","106001","0","103601","100205","14","7","1008","1008007","118501","100701","2025/07/01 16:00:00","100701","101801","106601","0","0","50","100101","100701"
"90","100003","100303","13","100802","100801","1","100801","100501","123501","0","100801","100101","14","8","1008","1008008","129001","100801","2025/07/01 16:00:00","100801","104601","104601","0","0","50","100102","100801"
"90","100003","100202","13","100902","100901","1","100902","103301","126101","0","129001","100302","14","9","1008","1008009","123001","100901","2025/07/01 16:00:00","100901","103401","126101","0","20","50","100303","100901"
"90","100003","100302","8","101002","101004","2","101006","127001","112101","0","123001","100101","1","10","1008","1008010","108801","101005","2025/07/01 16:00:00","101001","111201","127001","0","26","50","100102","101005"
"90","100003","100202","9","101105","101102","2","101106","100701","105501","0","118601","100302","2","11","1008","1008011","112201","101102","2025/07/01 16:00:00","101101","108901","105501","0","27","50","100303","101102"
"90","100003","100202","10","101205","101204","2","101206","100501","101301","0","129001","100205","3","12","1008","1008012","180601","101202","2025/07/01 16:00:00","101201","110301","180601","0","28","50","100101","101202"
"90","100003","100302","11","101306","101305","2","101306","120001","110301","0","129001","100101","29","13","1008","1008013","123001","101304","2025/07/02 16:00:00","101301","117301","110301","0","0","50","100102","101305"
"90","100003","100203","12","101404","101405","2","101406","108901","126101","0","123001","100307","30","14","1008","1008014","110301","101405","2025/07/02 16:00:00","101401","120001","123001","0","0","50","100303","101402"
"90","100003","100202","4","101501","101502","2","101501","100701","100501","0","101101","100205","22","15","1008","1008015","104901","101502","2025/07/02 16:00:00","101501","108901","100501","0","0","50","100101","101502"
"90","100003","100302","6","111606","111602","3","111602","100701","123001","0","100801","100305","24","16","1008","1008016","129001","111606","2025/07/03 16:00:00","121601","105401","100701","0","0","50","100101","111602"
"90","100003","100203","7","111702","111702","3","111706","108901","123301","0","129001","100303","25","17","1008","1008017","101801","111705","2025/07/03 16:00:00","121701","100501","129001","0","0","50","100101","111702"
"90","100003","100203","19","111802","111805","3","111806","100701","101101","0","118601","100302","0","18","1008","1008018","100801","111801","2025/07/03 16:00:00","121801","120001","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","113901","123701","0","117601","100303","0","1","1009","1009001","121401","100101","2025/08/01 16:00:00","100101","115701","113901","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","116301","124801","0","117901","100205","0","2","1009","1009002","123501","100201","2025/08/01 16:00:00","100201","127901","116301","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","119901","117201","0","108301","100101","0","3","1009","1009003","124501","100301","2025/08/01 16:00:00","100301","111301","119901","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","127001","126101","0","100801","100302","0","4","1009","1009004","180501","100401","2025/08/01 16:00:00","100401","103401","103401","0","0","50","100304","100401"
"90","100003","100303","13","100502","100501","1","100502","100701","112201","0","118501","100101","0","5","1009","1009005","123001","100501","2025/08/01 16:00:00","100501","103401","112201","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100602","105201","103401","0","123001","100302","0","6","1009","1009006","105501","100601","2025/08/01 16:00:00","100601","106601","105501","0","0","50","100304","100601"
"90","100003","100202","13","100702","100701","1","100701","120001","126101","0","110301","100205","14","7","1009","1009007","129701","100701","2025/08/01 16:00:00","100701","105301","105301","0","0","50","100101","100701"
"90","100003","100303","13","100802","100801","1","100801","108901","105501","0","100201","100101","14","8","1009","1009008","123001","100801","2025/08/01 16:00:00","100801","100501","100501","0","0","50","100102","100801"
"90","100003","100202","13","100901","100901","1","100902","106501","130201","0","129001","100302","14","9","1009","1009009","110301","100902","2025/08/01 16:00:00","100901","106601","130201","0","20","50","100303","100901"
"90","100003","100302","8","101002","101002","2","101005","123301","124101","0","111401","100101","1","10","1009","1009010","100901","101005","2025/08/01 16:00:00","101001","103401","123301","0","26","50","100102","101005"
"90","100003","100202","9","101101","101104","2","101102","103301","180601","0","101201","100302","2","11","1009","1009011","106001","101105","2025/08/01 16:00:00","101101","110301","103301","0","27","50","100303","101101"
"90","100003","100202","10","101201","101205","2","101205","108901","120001","0","126101","100205","3","12","1009","1009012","104901","101205","2025/08/01 16:00:00","101201","180401","108901","0","28","50","100101","101202"
"90","100003","100302","11","101305","101305","2","101304","104601","113401","0","108301","100101","29","13","1009","1009013","123501","101305","2025/08/02 16:00:00","101301","126701","113401","0","0","50","100102","101302"
"90","100003","100203","12","101406","101402","2","101402","120001","133601","0","100801","100307","30","14","1009","1009014","129001","101406","2025/08/02 16:00:00","101401","103401","129001","0","0","50","100303","101405"
"90","100003","100202","4","101502","101502","2","101502","100701","124501","0","101001","100205","22","15","1009","1009015","101201","101505","2025/08/02 16:00:00","101501","106601","124501","0","0","50","100101","101502"
"90","100003","100302","6","111602","111604","3","111604","114701","103401","0","110301","100305","24","16","1009","1009016","100901","111602","2025/08/03 16:00:00","121601","109001","114701","0","0","50","100101","111605"
"90","100003","100203","7","111701","111702","3","111701","108901","120001","0","101101","100303","25","17","1009","1009017","104901","111705","2025/08/03 16:00:00","121701","100501","120001","0","0","50","100101","111702"
"90","100003","100203","19","111806","111802","3","111806","100701","101101","0","118601","100302","0","18","1009","1009018","123001","111801","2025/08/03 16:00:00","121801","103401","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","121901","122901","0","107701","100303","0","1","1010","1010001","126601","100101","2025/09/01 16:00:00","100101","108501","121901","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","103301","101501","0","127201","100205","0","2","1010","1010002","104001","100201","2025/09/01 16:00:00","100201","122601","103301","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","111301","123501","0","108301","100101","0","3","1010","1010003","100201","100301","2025/09/01 16:00:00","100301","109101","111301","0","0","50","100102","100301"
"90","100003","100202","14","100402","100401","1","100402","105201","106301","0","118501","100302","0","4","1010","1010004","134001","100401","2025/09/01 16:00:00","100401","105901","105901","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100501","103001","112201","0","111001","100101","0","5","1010","1010005","100801","100501","2025/09/01 16:00:00","100501","102801","103001","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100601","104901","121301","0","111001","100302","0","6","1010","1010006","118001","100601","2025/09/01 16:00:00","100601","124801","118001","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","104501","108901","0","108501","100205","14","7","1010","1010007","105801","100701","2025/09/01 16:00:00","100701","109501","105801","0","0","50","100101","100701"
"90","100003","100303","13","100801","100801","1","100802","102901","103401","0","129701","100101","14","8","1010","1010008","105501","100801","2025/09/01 16:00:00","100801","100501","100501","0","0","50","100102","100801"
"90","100003","100202","13","100902","100901","1","100901","101401","123001","0","100801","100302","14","9","1010","1010009","129001","100902","2025/09/01 16:00:00","100901","112201","123001","0","20","50","100303","100901"
"90","100003","100302","8","101005","101002","2","101004","120001","103401","0","112201","100101","1","10","1010","1010010","117301","101002","2025/09/01 16:00:00","101001","106601","106601","0","26","50","100102","101005"
"90","100003","100202","9","101104","101102","2","101101","122801","130101","0","106001","100302","2","11","1010","1010011","110301","101106","2025/09/01 16:00:00","101101","105501","130101","0","27","50","100303","101105"
"90","100003","100202","10","101201","101202","2","101206","127001","103401","0","123001","100205","3","12","1010","1010012","101101","101202","2025/09/01 16:00:00","101201","108901","127001","0","28","50","100101","101205"
"90","100003","100302","11","101305","101305","2","101305","124901","112701","0","124501","100101","29","13","1010","1010013","113401","101305","2025/09/02 16:00:00","101301","128801","112701","0","0","50","100102","101305"
"90","100003","100203","12","101402","101402","2","101405","106601","124101","0","111401","100307","30","14","1010","1010014","100901","101405","2025/09/02 16:00:00","101401","103401","100901","0","0","50","100303","101402"
"90","100003","100202","4","101501","101502","2","101502","100701","126101","0","100801","100205","22","15","1010","1010015","101101","101505","2025/09/02 16:00:00","101501","100501","126101","0","0","50","100101","101502"
"90","100003","100302","6","111605","111605","3","111606","104501","117501","0","129001","100305","24","16","1010","1010016","123501","111605","2025/09/03 16:00:00","121601","126101","104501","0","0","50","100101","111602"
"90","100003","100203","7","111705","111705","3","111705","108901","126601","0","125401","100303","25","17","1010","1010017","124501","111705","2025/09/03 16:00:00","121701","117301","125401","0","0","50","100101","111702"
"90","100003","100203","19","111804","111802","3","111806","100701","112201","0","118601","100302","0","18","1010","1010018","108301","111804","2025/09/03 16:00:00","121801","101801","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","100501","102801","0","106001","100303","0","1","1011","1011001","102601","100101","2025/10/01 16:00:00","100101","110801","100501","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","104701","131801","0","101301","100205","0","2","1011","1011002","101801","100201","2025/10/01 16:00:00","100201","105101","104701","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","105401","127701","0","118201","100101","0","3","1011","1011003","127801","100301","2025/10/01 16:00:00","100301","130101","105401","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","100701","123801","0","109301","100302","0","4","1011","1011004","123301","100401","2025/10/01 16:00:00","100401","114501","123301","0","0","50","100304","100401"
"90","100003","100303","13","100501","100502","1","100501","122801","103401","0","105001","100101","0","5","1011","1011005","101801","100501","2025/10/01 16:00:00","100501","130201","130201","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100601","108901","101101","0","100201","100302","0","6","1011","1011006","101201","100601","2025/10/01 16:00:00","100601","103401","101101","0","0","50","100304","100601"
"90","100003","100202","13","100702","100701","1","100701","101401","118001","0","111001","100205","14","7","1011","1011007","118501","100701","2025/10/01 16:00:00","100701","112201","118501","0","0","50","100101","100701"
"90","100003","100303","13","100802","100801","1","100802","130001","105101","0","118501","100101","14","8","1011","1011008","106901","100801","2025/10/01 16:00:00","100801","103101","130001","0","0","50","100102","100802"
"90","100003","100202","13","100901","100901","1","100901","128801","180301","0","106001","100302","14","9","1011","1011009","110301","100901","2025/10/01 16:00:00","100901","105401","180301","0","20","50","100303","100901"
"90","100003","100302","8","101004","101006","2","101005","106601","123501","0","121501","100101","1","10","1011","1011010","108201","101005","2025/10/01 16:00:00","101001","129701","121501","0","26","50","100102","101002"
"90","100003","100202","9","101106","101102","2","101105","120001","124801","0","126101","100302","2","11","1011","1011011","133601","101105","2025/10/01 16:00:00","101101","105301","133601","0","27","50","100303","101105"
"90","100003","100202","10","101205","101204","2","101205","104901","121301","0","111001","100205","3","12","1011","1011012","118001","101205","2025/10/01 16:00:00","101201","112301","112301","0","28","50","100101","101201"
"90","100003","100302","11","101306","101302","2","101301","100501","102801","0","101101","100101","29","13","1011","1011013","134701","101302","2025/10/02 16:00:00","101301","106601","134701","0","0","50","100102","101302"
"90","100003","100203","12","101404","101405","2","101401","127001","130701","0","101301","100307","30","14","1011","1011014","110301","101406","2025/10/02 16:00:00","101401","117301","130701","0","0","50","100303","101405"
"90","100003","100202","4","101502","101502","2","101506","105201","103401","0","123001","100205","22","15","1011","1011015","105501","101502","2025/10/02 16:00:00","101501","106601","105501","0","0","50","100101","101502"
"90","100003","100302","6","111604","111602","3","111606","106501","126001","0","129001","100305","24","16","1011","1011016","110301","111605","2025/10/03 16:00:00","121601","106601","106501","0","0","50","100101","111602"
"90","100003","100203","7","111706","111706","3","111706","108901","112201","0","129001","100303","25","17","1011","1011017","123001","111704","2025/10/03 16:00:00","121701","129601","129601","0","0","50","100101","111702"
"90","100003","100203","19","111802","111805","3","111806","133101","123301","0","118601","100302","0","18","1011","1011018","101801","111805","2025/10/03 16:00:00","121801","180401","118601","0","0","50","100101","111806"
"90","100003","100203","13","100101","100101","1","100101","100101","104601","0","101101","100303","0","1","1012","1012001","105301","100101","2025/11/01 16:00:00","100101","100401","100101","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","100701","115901","0","101601","100205","0","2","1012","1012002","105401","100201","2025/11/01 16:00:00","100201","101701","100701","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","114501","102201","0","102501","100101","0","3","1012","1012003","101801","100301","2025/11/01 16:00:00","100301","104301","114501","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","100701","100501","0","101101","100302","0","4","1012","1012004","104901","100401","2025/11/01 16:00:00","100401","108901","104901","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100501","105801","110301","0","106001","100101","0","5","1012","1012005","108201","100501","2025/11/01 16:00:00","100501","105401","105401","0","0","50","100102","100501"
"90","100003","100202","14","100602","100602","1","100601","105201","103401","0","100201","100302","0","6","1012","1012006","123001","100601","2025/11/01 16:00:00","100601","133101","100201","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","108901","126101","0","101201","100205","14","7","1012","1012007","112201","100701","2025/11/01 16:00:00","100701","100501","101201","0","0","50","100101","100701"
"90","100003","100303","13","100801","100801","1","100801","105301","117501","0","111001","100101","14","8","1012","1012008","100801","100801","2025/11/01 16:00:00","100801","105501","117501","0","0","50","100102","100801"
"90","100003","100202","13","100901","100901","1","100901","103401","180601","0","108301","100302","14","9","1012","1012009","100801","100901","2025/11/01 16:00:00","100901","101101","108301","0","20","50","100303","100901"
"90","100003","100302","8","101004","101002","2","101006","100701","121101","0","123001","100101","1","10","1012","1012010","112201","101005","2025/11/01 16:00:00","101001","105501","121101","0","26","50","100102","101002"
"90","100003","100202","9","101101","101106","2","101106","104501","129701","0","129001","100302","2","11","1012","1012011","106001","101106","2025/11/01 16:00:00","101101","130201","130201","0","27","50","100303","101102"
"90","100003","100202","10","101205","101205","2","101205","128801","112701","0","124501","100205","3","12","1012","1012012","113401","101205","2025/11/01 16:00:00","101201","119201","112701","0","28","50","100101","101205"
"90","100003","100302","11","101304","101305","2","101306","100501","101801","0","129001","100101","29","13","1012","1012013","112201","101302","2025/11/02 16:00:00","101301","120001","100501","0","0","50","100102","101302"
"90","100003","100203","12","101405","101402","2","101405","120001","106601","0","124801","100307","30","14","1012","1012014","180301","101402","2025/11/02 16:00:00","101401","105401","180301","0","0","50","100303","101405"
"90","100003","100202","4","101502","101502","2","101505","103301","124101","0","123501","100205","22","15","1012","1012015","100901","101505","2025/11/02 16:00:00","101501","103401","103301","0","0","50","100101","101501"
"90","100003","100302","6","111602","111606","3","111606","106601","110301","0","129001","100305","24","16","1012","1012016","101801","111604","2025/11/03 16:00:00","121601","129601","129601","0","0","50","100101","111602"
"90","100003","100203","7","111704","111702","3","111704","114701","109001","0","110301","100303","25","17","1012","1012017","111701","111704","2025/11/03 16:00:00","121701","106501","111701","0","0","50","100101","111705"
"90","100003","100203","19","111802","111802","3","111806","100701","103401","0","118601","100302","0","18","1012","1012018","105501","111802","2025/11/03 16:00:00","121801","108901","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","102901","126001","0","100201","100303","0","1","1013","1013001","105901","100101","2025/12/01 16:00:00","100101","102001","102901","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","104501","106801","0","106701","100205","0","2","1013","1013002","106901","100201","2025/12/01 16:00:00","100201","129701","104501","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","134701","123001","0","118501","100101","0","3","1013","1013003","134001","100301","2025/12/01 16:00:00","100301","106301","134701","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","100701","102801","0","101001","100302","0","4","1013","1013004","100601","100401","2025/12/01 16:00:00","100401","104401","104401","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100502","127001","117501","0","129001","100101","0","5","1013","1013005","101201","100501","2025/12/01 16:00:00","100501","103401","101201","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100601","101401","123001","0","100801","100302","0","6","1013","1013006","118001","100602","2025/12/01 16:00:00","100601","123701","100801","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","105201","112101","0","101001","100205","14","7","1013","1013007","112201","100701","2025/12/01 16:00:00","100701","102201","102201","0","0","50","100101","100701"
"90","100003","100303","13","100801","100801","1","100801","124901","112701","0","111001","100101","14","8","1013","1013008","101101","100801","2025/12/01 16:00:00","100801","106601","112701","0","0","50","100102","100801"
"90","100003","100202","13","100901","100901","1","100901","100701","104801","0","105001","100302","14","9","1013","1013009","101801","100901","2025/12/01 16:00:00","100901","103401","101801","0","20","50","100303","100901"
"90","100003","100302","8","101004","101002","2","101001","105401","180301","0","106001","100101","1","10","1013","1013010","110301","101005","2025/12/01 16:00:00","101001","106601","180301","0","26","50","100102","101002"
"90","100003","100202","9","101106","101102","2","101106","100501","105501","0","129001","100302","2","11","1013","1013011","118501","101102","2025/12/01 16:00:00","101101","103401","118501","0","27","50","100303","101102"
"90","100003","100202","10","101206","101202","2","101206","100701","130901","0","132301","100205","3","12","1013","1013012","123001","101205","2025/12/01 16:00:00","101201","104501","132301","0","28","50","100101","101202"
"90","100003","100302","11","101305","101306","2","101305","106501","124801","0","180601","100101","29","13","1013","1013013","124501","101305","2025/12/02 16:00:00","101301","134901","134901","0","0","50","100102","101302"
"90","100003","100203","12","101402","101406","2","101402","124201","110301","0","104001","100307","30","14","1013","1013014","105001","101404","2025/12/02 16:00:00","101401","129601","105001","0","0","50","100303","101405"
"90","100003","100202","4","101506","101505","2","101502","133101","103401","0","100201","100205","22","15","1013","1013015","123001","101502","2025/12/02 16:00:00","101501","128801","133101","0","0","50","100101","101506"
"90","100003","100302","6","111604","111605","3","111604","109001","107501","0","110301","100305","24","16","1013","1013016","111701","111601","2025/12/03 16:00:00","121601","120001","107501","0","0","50","100101","111604"
"90","100003","100203","7","111704","111705","3","111705","114701","126601","0","121301","100303","25","17","1013","1013017","112301","111705","2025/12/03 16:00:00","121701","117301","112301","0","0","50","100101","111705"
"90","100003","100203","19","111802","111802","3","111806","108901","135001","0","118601","100302","0","18","1013","1013018","100801","111806","2025/12/03 16:00:00","121801","101801","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","104701","126101","0","102201","100303","0","1","1014","1014001","100601","100101","2026/01/01 16:00:00","100101","126001","104701","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","105401","103001","0","118101","100205","0","2","1014","1014002","133601","100201","2026/01/01 16:00:00","100201","100301","105401","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","106101","125801","0","103801","100101","0","3","1014","1014003","102601","100301","2026/01/01 16:00:00","100301","103701","106101","0","0","50","100102","100301"
"90","100003","100202","14","100402","100401","1","100401","135101","180901","0","107701","100302","0","4","1014","1014004","134701","100401","2026/01/01 16:00:00","100401","109101","109101","0","0","50","100304","100402"
"90","100003","100303","13","100501","100501","1","100501","127001","126001","0","111001","100101","0","5","1014","1014005","110301","100501","2026/01/01 16:00:00","100501","103401","110301","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100601","100701","123701","0","100801","100302","0","6","1014","1014006","105001","100601","2026/01/01 16:00:00","100601","102801","123701","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","114701","126101","0","180601","100205","14","7","1014","1014007","118201","100701","2026/01/01 16:00:00","100701","105601","126101","0","0","50","100101","100701"
"90","100003","100303","13","100801","100801","1","100801","134901","117501","0","111401","100101","14","8","1014","1014008","101101","100801","2026/01/01 16:00:00","100801","130901","111401","0","0","50","100102","100802"
"90","100003","100202","13","100902","100901","1","100901","105401","110301","0","104001","100302","14","9","1014","1014009","106901","100901","2026/01/01 16:00:00","100901","117301","117301","0","20","50","100303","100901"
"90","100003","100302","8","101006","101002","2","101002","128301","105501","0","101201","100101","1","10","1014","1014010","123001","101002","2026/01/01 16:00:00","101001","103401","103401","0","26","50","100102","101005"
"90","100003","100202","9","101106","101102","2","101104","128801","103301","0","110301","100302","2","11","1014","1014011","133601","101101","2026/01/01 16:00:00","101101","106601","133601","0","27","50","100303","101105"
"90","100003","100202","10","101205","101205","2","101205","102101","181101","0","111001","100205","3","12","1014","1014012","118001","101206","2026/01/01 16:00:00","101201","124801","181101","0","28","50","100101","101202"
"90","100003","100302","11","101304","101302","2","101306","120001","129601","0","129001","100101","29","13","1014","1014013","112201","101306","2026/01/02 16:00:00","101301","105401","129601","0","0","50","100102","101305"
"90","100003","100203","12","101405","101405","2","101405","128801","113401","0","124501","100307","30","14","1014","1014014","123501","101405","2026/01/02 16:00:00","101401","112701","112701","0","0","50","100303","101405"
"90","100003","100202","4","101506","101504","2","101502","101401","118001","0","100801","100205","22","15","1014","1014015","118501","101505","2026/01/02 16:00:00","101501","112201","118001","0","0","50","100101","101502"
"90","100003","100302","6","111604","111602","3","111606","108901","105501","0","135001","100305","24","16","1014","1014016","110301","111602","2026/01/03 16:00:00","121601","100501","105501","0","0","50","100101","111602"
"90","100003","100203","7","111706","111702","3","111706","100701","123501","0","129001","100303","25","17","1014","1014017","123001","111705","2026/01/03 16:00:00","121701","106601","100701","0","0","50","100101","111702"
"90","100003","100203","19","111802","111802","3","111806","120001","129601","0","118601","100302","0","18","1014","1014018","101801","111806","2026/01/03 16:00:00","121801","103401","118601","0","0","50","100101","111805"
