5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d
"1008","0","100701","7","101801","1008007","2025/07/01 16:00:00","100003","100202","100701","100701","106601","90","106601","0","50","1","106001","103601","14","100101","13","100701","100702","0","100701","100205","118501"
"1008","0","100801","8","104601","1008008","2025/07/01 16:00:00","100003","100303","100801","100801","104601","90","100501","0","50","1","123501","100801","14","100102","13","100801","100802","0","100801","100101","129001"
"1008","0","100901","9","103401","1008009","2025/07/01 16:00:00","100003","100202","100901","100901","126101","90","103301","0","50","1","126101","129001","14","100303","13","100901","100902","20","100902","100302","123001"
"1008","0","101001","10","111201","1008010","2025/07/01 16:00:00","100003","100302","101004","101005","127001","90","127001","0","50","2","112101","123001","1","100102","8","101005","101002","26","101006","100101","108801"
"1008","0","101101","11","108901","1008011","2025/07/01 16:00:00","100003","100202","101102","101102","105501","90","100701","0","50","2","105501","118601","2","100303","9","101102","101105","27","101106","100302","112201"
"1008","0","101201","12","110301","1008012","2025/07/01 16:00:00","100003","100202","101204","101202","180601","90","100501","0","50","2","101301","129001","3","100101","10","101202","101205","28","101206","100205","180601"
"1008","0","101301","13","117301","1008013","2025/07/02 16:00:00","100003","100302","101305","101304","110301","90","120001","0","50","2","110301","129001","29","100102","11","101305","101306","0","101306","100101","123001"
"1008","0","101401","14","120001","1008014","2025/07/02 16:00:00","100003","100203","101405","101405","123001","90","108901","0","50","2","126101","123001","30","100303","12","101402","101404","0","101406","100307","110301"
"1008","0","101501","15","108901","1008015","2025/07/02 16:00:00","100003","100202","101502","101502","100501","90","100701","0","50","2","100501","101101","22","100101","4","101502","101501","0","101501","100205","104901"
"1008","0","121601","16","105401","1008016","2025/07/03 16:00:00","100003","100302","111602","111606","100701","90","100701","0","50","3","123001","100801","24","100101","6","111602","111606","0","111602","100305","129001"
"1008","0","121701","17","100501","1008017","2025/07/03 16:00:00","100003","100203","111702","111705","129001","90","108901","0","50","3","123301","129001","25","100101","7","111702","111702","0","111706","100303","101801"
"1008","0","121801","18","120001","1008018","2025/07/03 16:00:00","100003","100203","111805","111801","118601","90","100701","0","50","3","101101","118601","0","100101","19","111802","111802","0","111806","100302","100801"
"1009","0","100101","1","115701","1009001","2025/08/01 16:00:00","100003","100203","100101","100101","113901","90","113901","0","50","1","123701","117601","0","100305","13","100101","100101","0","100101","100303","121401"
"1009","0","100201","2","127901","1009002","2025/08/01 16:00:00","100003","100203","100201","100201","116301","90","116301","0","50","1","124801","117901","0","100101","14","100201","100201","0","100201","100205","123501"
"1009","0","100301","3","111301","1009003","2025/08/01 16:00:00","100003","100304","100301","100301","119901","90","119901","0","50","1","117201","108301","0","100102","13","100301","100301","0","100301","100101","124501"
"1009","0","100401","4","103401","1009004","2025/08/01 16:00:00","100003","100202","100401","100401","103401","90","127001","0","50","1","126101","100801","0","100304","14","100401","100401","0","100401","100302","180501"
"1009","0","100501","5","103401","1009005","2025/08/01 16:00:00","100003","100303","100501","100501","112201","90","100701","0","50","1","112201","118501","0","100102","13","100501","100502","0","100502","100101","123001"
"1009","0","100601","6","106601","1009006","2025/08/01 16:00:00","100003","100202","100601","100601","105501","90","105201","0","50","1","103401","123001","0","100304","14","100601","100601","0","100602","100302","105501"
"1009","0","100701","7","105301","1009007","2025/08/01 16:00:00","100003","100202","100701","100701","105301","90","120001","0","50","1","126101","110301","14","100101","13","100701","100702","0","100701","100205","129701"
"1009","0","100801","8","100501","1009008","2025/08/01 16:00:00","100003","100303","100801","100801","100501","90","108901","0","50","1","105501","100201","14","100102","13","100801","100802","0","100801","100101","123001"
"1009","0","100901","9","106601","1009009","2025/08/01 16:00:00","100003","100202","100901","100902","130201","90","106501","0","50","1","130201","129001","14","100303","13","100901","100901","20","100902","100302","110301"
"1009","0","101001","10","103401","1009010","2025/08/01 16:00:00","100003","100302","101002","101005","123301","90","123301","0","50","2","124101","111401","1","100102","8","101005","101002","26","101005","100101","100901"
"1009","0","101101","11","110301","1009011","2025/08/01 16:00:00","100003","100202","101104","101105","103301","90","103301","0","50","2","180601","101201","2","100303","9","101101","101101","27","101102","100302","106001"
"1009","0","101201","12","180401","1009012","2025/08/01 16:00:00","100003","100202","101205","101205","108901","90","108901","0","50","2","120001","126101","3","100101","10","101202","101201","28","101205","100205","104901"
"1009","0","101301","13","126701","1009013","2025/08/02 16:00:00","100003","100302","101305","101305","113401","90","104601","0","50","2","113401","108301","29","100102","11","101302","101305","0","101304","100101","123501"
"1009","0","101401","14","103401","1009014","2025/08/02 16:00:00","100003","100203","101402","101406","129001","90","120001","0","50","2","133601","100801","30","100303","12","101405","101406","0","101402","100307","129001"
"1009","0","101501","15","106601","1009015","2025/08/02 16:00:00","100003","100202","101502","101505","124501","90","100701","0","50","2","124501","101001","22","100101","4","101502","101502","0","101502","100205","101201"
"1009","0","121601","16","109001","1009016","2025/08/03 16:00:00","100003","100302","111604","111602","114701","90","114701","0","50","3","103401","110301","24","100101","6","111605","111602","0","111604","100305","100901"
"1009","0","121701","17","100501","1009017","2025/08/03 16:00:00","100003","100203","111702","111705","120001","90","108901","0","50","3","120001","101101","25","100101","7","111702","111701","0","111701","100303","104901"
"1009","0","121801","18","103401","1009018","2025/08/03 16:00:00","100003","100203","111802","111801","118601","90","100701","0","50","3","101101","118601","0","100101","19","111802","111806","0","111806","100302","123001"
"1010","0","100101","1","108501","1010001","2025/09/01 16:00:00","100003","100203","100101","100101","121901","90","121901","0","50","1","122901","107701","0","100305","13","100101","100101","0","100101","100303","126601"
"1010","0","100201","2","122601","1010002","2025/09/01 16:00:00","100003","100203","100201","100201","103301","90","103301","0","50","1","101501","127201","0","100101","14","100201","100201","0","100201","100205","104001"
"1010","0","100301","3","109101","1010003","2025/09/01 16:00:00","100003","100304","100301","100301","111301","90","111301","0","50","1","123501","108301","0","100102","13","100301","100301","0","100301","100101","100201"
"1010","0","100401","4","105901","1010004","2025/09/01 16:00:00","100003","100202","100401","100401","105901","90","105201","0","50","1","106301","118501","0","100304","14","100401","100402","0","100402","100302","134001"
"1010","0","100501","5","102801","1010005","2025/09/01 16:00:00","100003","100303","100501","100501","103001","90","103001","0","50","1","112201","111001","0","100102","13","100501","100501","0","100501","100101","100801"
"1010","0","100601","6","124801","1010006","2025/09/01 16:00:00","100003","100202","100601","100601","118001","90","104901","0","50","1","121301","111001","0","100304","14","100601","100601","0","100601","100302","118001"
"1010","0","100701","7","109501","1010007","2025/09/01 16:00:00","100003","100202","100701","100701","105801","90","104501","0","50","1","108901","108501","14","100101","13","100701","100701","0","100701","100205","105801"
"1010","0","100801","8","100501","1010008","2025/09/01 16:00:00","100003","100303","100801","100801","100501","90","102901","0","50","1","103401","129701","14","100102","13","100801","100801","0","100802","100101","105501"
"1010","0","100901","9","112201","1010009","2025/09/01 16:00:00","100003","100202","100901","100902","123001","90","101401","0","50","1","123001","100801","14","100303","13","100901","100902","20","100901","100302","129001"
"1010","0","101001","10","106601","1010010","2025/09/01 16:00:00","100003","100302","101002","101002","106601","90","120001","0","50","2","103401","112201","1","100102","8","101005","101005","26","101004","100101","117301"
"1010","0","101101","11","105501","1010011","2025/09/01 16:00:00","100003","100202","101102","101106","130101","90","122801","0","50","2","130101","106001","2","100303","9","101105","101104","27","101101","100302","110301"
"1010","0","101201","12","108901","1010012","2025/09/01 16:00:00","100003","100202","101202","101202","127001","90","127001","0","50","2","103401","123001","3","100101","10","101205","101201","28","101206","100205","101101"
"1010","0","101301","13","128801","1010013","2025/09/02 16:00:00","100003","100302","101305","101305","112701","90","124901","0","50","2","112701","124501","29","100102","11","101305","101305","0","101305","100101","113401"
"1010","0","101401","14","103401","1010014","2025/09/02 16:00:00","100003","100203","101402","101405","100901","90","106601","0","50","2","124101","111401","30","100303","12","101402","101402","0","101405","100307","100901"
"1010","0","101501","15","100501","1010015","2025/09/02 16:00:00","100003","100202","101502","101505","126101","90","100701","0","50","2","126101","100801","22","100101","4","101502","101501","0","101502","100205","101101"
"1010","0","121601","16","126101","1010016","2025/09/03 16:00:00","100003","100302","111605","111605","104501","90","104501","0","50","3","117501","129001","24","100101","6","111602","111605","0","111606","100305","123501"
"1010","0","121701","17","117301","1010017","2025/09/03 16:00:00","100003","100203","111705","111705","125401","90","108901","0","50","3","126601","125401","25","100101","7","111702","111705","0","111705","100303","124501"
"1010","0","121801","18","101801","1010018","2025/09/03 16:00:00","100003","100203","111802","111804","118601","90","100701","0","50","3","112201","118601","0","100101","19","111802","111804","0","111806","100302","108301"
"1011","0","100101","1","110801","1011001","2025/10/01 16:00:00","100003","100203","100101","100101","100501","90","100501","0","50","1","102801","106001","0","100305","13","100101","100101","0","100101","100303","102601"
"1011","0","100201","2","105101","1011002","2025/10/01 16:00:00","100003","100203","100201","100201","104701","90","104701","0","50","1","131801","101301","0","100101","14","100201","100201","0","100201","100205","101801"
"1011","0","100301","3","130101","1011003","2025/10/01 16:00:00","100003","100304","100301","100301","105401","90","105401","0","50","1","127701","118201","0","100102","13","100301","100301","0","100301","100101","127801"
"1011","0","100401","4","114501","1011004","2025/10/01 16:00:00","100003","100202","100401","100401","123301","90","100701","0","50","1","123801","109301","0","100304","14","100401","100401","0","100401","100302","123301"
"1011","0","100501","5","130201","1011005","2025/10/01 16:00:00","100003","100303","100502","100501","130201","90","122801","0","50","1","103401","105001","0","100102","13","100501","100501","0","100501","100101","101801"
"1011","0","100601","6","103401","1011006","2025/10/01 16:00:00","100003","100202","100601","100601","101101","90","108901","0","50","1","101101","100201","0","100304","14","100601","100601","0","100601","100302","101201"
"1011","0","100701","7","112201","1011007","2025/10/01 16:00:00","100003","100202","100701","100701","118501","90","101401","0","50","1","118001","111001","14","100101","13","100701","100702","0","100701","100205","118501"
"1011","0","100801","8","103101","1011008","2025/10/01 16:00:00","100003","100303","100801","100801","130001","90","130001","0","50","1","105101","118501","14","100102","13","100802","100802","0","100802","100101","106901"
"1011","0","100901","9","105401","1011009","2025/10/01 16:00:00","100003","100202","100901","100901","180301","90","128801","0","50","1","180301","106001","14","100303","13","100901","100901","20","100901","100302","110301"
"1011","0","101001","10","129701","1011010","2025/10/01 16:00:00","100003","100302","101006","101005","121501","90","106601","0","50","2","123501","121501","1","100102","8","101002","101004","26","101005","100101","108201"
"1011","0","101101","11","105301","1011011","2025/10/01 16:00:00","100003","100202","101102","101105","133601","90","120001","0","50","2","124801","126101","2","100303","9","101105","101106","27","101105","100302","133601"
"1011","0","101201","12","112301","1011012","2025/10/01 16:00:00","100003","100202","101204","101205","112301","90","104901","0","50","2","121301","111001","3","100101","10","101201","101205","28","101205","100205","118001"
"1011","0","101301","13","106601","1011013","2025/10/02 16:00:00","100003","100302","101302","101302","134701","90","100501","0","50","2","102801","101101","29","100102","11","101302","101306","0","101301","100101","134701"
"1011","0","101401","14","117301","1011014","2025/10/02 16:00:00","100003","100203","101405","101406","130701","90","127001","0","50","2","130701","101301","30","100303","12","101405","101404","0","101401","100307","110301"
"1011","0","101501","15","106601","1011015","2025/10/02 16:00:00","100003","100202","101502","101502","105501","90","105201","0","50","2","103401","123001","22","100101","4","101502","101502","0","101506","100205","105501"
"1011","0","121601","16","106601","1011016","2025/10/03 16:00:00","100003","100302","111602","111605","106501","90","106501","0","50","3","126001","129001","24","100101","6","111602","111604","0","111606","100305","110301"
"1011","0","121701","17","129601","1011017","2025/10/03 16:00:00","100003","100203","111706","111704","129601","90","108901","0","50","3","112201","129001","25","100101","7","111702","111706","0","111706","100303","123001"
"1011","0","121801","18","180401","1011018","2025/10/03 16:00:00","100003","100203","111805","111805","118601","90","133101","0","50","3","123301","118601","0","100101","19","111806","111802","0","111806","100302","101801"
"1012","0","100101","1","100401","1012001","2025/11/01 16:00:00","100003","100203","100101","100101","100101","90","100101","0","50","1","104601","101101","0","100305","13","100101","100101","0","100101","100303","105301"
"1012","0","100201","2","101701","1012002","2025/11/01 16:00:00","100003","100203","100201","100201","100701","90","100701","0","50","1","115901","101601","0","100101","14","100201","100201","0","100201","100205","105401"
"1012","0","100301","3","104301","1012003","2025/11/01 16:00:00","100003","100304","100301","100301","114501","90","114501","0","50","1","102201","102501","0","100102","13","100301","100301","0","100301","100101","101801"
"1012","0","100401","4","108901","1012004","2025/11/01 16:00:00","100003","100202","100401","100401","104901","90","100701","0","50","1","100501","101101","0","100304","14","100401","100401","0","100401","100302","104901"
"1012","0","100501","5","105401","1012005","2025/11/01 16:00:00","100003","100303","100501","100501","105401","90","105801","0","50","1","110301","106001","0","100102","13","100501","100501","0","100501","100101","108201"
"1012","0","100601","6","133101","1012006","2025/11/01 16:00:00","100003","100202","100602","100601","100201","90","105201","0","50","1","103401","100201","0","100304","14","100601","100602","0","100601","100302","123001"
"1012","0","100701","7","100501","1012007","2025/11/01 16:00:00","100003","100202","100701","100701","101201","90","108901","0","50","1","126101","101201","14","100101","13","100701","100701","0","100701","100205","112201"
"1012","0","100801","8","105501","1012008","2025/11/01 16:00:00","100003","100303","100801","100801","117501","90","105301","0","50","1","117501","111001","14","100102","13","100801","100801","0","100801","100101","100801"
"1012","0","100901","9","101101","1012009","2025/11/01 16:00:00","100003","100202","100901","100901","108301","90","103401","0","50","1","180601","108301","14","100303","13","100901","100901","20","100901","100302","100801"
"1012","0","101001","10","105501","1012010","2025/11/01 16:00:00","100003","100302","101002","101005","121101","90","100701","0","50","2","121101","123001","1","100102","8","101002","101004","26","101006","100101","112201"
"1012","0","101101","11","130201","1012011","2025/11/01 16:00:00","100003","100202","101106","101106","130201","90","104501","0","50","2","129701","129001","2","100303","9","101102","101101","27","101106","100302","106001"
"1012","0","101201","12","119201","1012012","2025/11/01 16:00:00","100003","100202","101205","101205","112701","90","128801","0","50","2","112701","124501","3","100101","10","101205","101205","28","101205","100205","113401"
"1012","0","101301","13","120001","1012013","2025/11/02 16:00:00","100003","100302","101305","101302","100501","90","100501","0","50","2","101801","129001","29","100102","11","101302","101304","0","101306","100101","112201"
"1012","0","101401","14","105401","1012014","2025/11/02 16:00:00","100003","100203","101402","101402","180301","90","120001","0","50","2","106601","124801","30","100303","12","101405","101405","0","101405","100307","180301"
"1012","0","101501","15","103401","1012015","2025/11/02 16:00:00","100003","100202","101502","101505","103301","90","103301","0","50","2","124101","123501","22","100101","4","101501","101502","0","101505","100205","100901"
"1012","0","121601","16","129601","1012016","2025/11/03 16:00:00","100003","100302","111606","111604","129601","90","106601","0","50","3","110301","129001","24","100101","6","111602","111602","0","111606","100305","101801"
"1012","0","121701","17","106501","1012017","2025/11/03 16:00:00","100003","100203","111702","111704","111701","90","114701","0","50","3","109001","110301","25","100101","7","111705","111704","0","111704","100303","111701"
"1012","0","121801","18","108901","1012018","2025/11/03 16:00:00","100003","100203","111802","111802","118601","90","100701","0","50","3","103401","118601","0","100101","19","111802","111802","0","111806","100302","105501"
"1013","0","100101","1","102001","1013001","2025/12/01 16:00:00","100003","100203","100101","100101","102901","90","102901","0","50","1","126001","100201","0","100305","13","100101","100101","0","100101","100303","105901"
"1013","0","100201","2","129701","1013002","2025/12/01 16:00:00","100003","100203","100201","100201","104501","90","104501","0","50","1","106801","106701","0","100101","14","100201","100201","0","100201","100205","106901"
"1013","0","100301","3","106301","1013003","2025/12/01 16:00:00","100003","100304","100301","100301","134701","90","134701","0","50","1","123001","118501","0","100102","13","100301","100301","0","100301","100101","134001"
"1013","0","100401","4","104401","1013004","2025/12/01 16:00:00","100003","100202","100401","100401","104401","90","100701","0","50","1","102801","101001","0","100304","14","100401","100401","0","100401","100302","100601"
"1013","0","100501","5","103401","1013005","2025/12/01 16:00:00","100003","100303","100501","100501","101201","90","127001","0","50","1","117501","129001","0","100102","13","100501","100501","0","100502","100101","101201"
"1013","0","100601","6","123701","1013006","2025/12/01 16:00:00","100003","100202","100601","100602","100801","90","101401","0","50","1","123001","100801","0","100304","14","100601","100601","0","100601","100302","118001"
"1013","0","100701","7","102201","1013007","2025/12/01 16:00:00","100003","100202","100701","100701","102201","90","105201","0","50","1","112101","101001","14","100101","13","100701","100701","0","100701","100205","112201"
"1013","0","100801","8","106601","1013008","2025/12/01 16:00:00","100003","100303","100801","100801","112701","90","124901","0","50","1","112701","111001","14","100102","13","100801","100801","0","100801","100101","101101"
"1013","0","100901","9","103401","1013009","2025/12/01 16:00:00","100003","100202","100901","100901","101801","90","100701","0","50","1","104801","105001","14","100303","13","100901","100901","20","100901","100302","101801"
"1013","0","101001","10","106601","1013010","2025/12/01 16:00:00","100003","100302","101002","101005","180301","90","105401","0","50","2","180301","106001","1","100102","8","101002","101004","26","101001","100101","110301"
"1013","0","101101","11","103401","1013011","2025/12/01 16:00:00","100003","100202","101102","101102","118501","90","100501","0","50","2","105501","129001","2","100303","9","101102","101106","27","101106","100302","118501"
"1013","0","101201","12","104501","1013012","2025/12/01 16:00:00","100003","100202","101202","101205","132301","90","100701","0","50","2","130901","132301","3","100101","10","101202","101206","28","101206","100205","123001"
"1013","0","101301","13","134901","1013013","2025/12/02 16:00:00","100003","100302","101306","101305","134901","90","106501","0","50","2","124801","180601","29","100102","11","101302","101305","0","101305","100101","124501"
"1013","0","101401","14","129601","1013014","2025/12/02 16:00:00","100003","100203","101406","101404","105001","90","124201","0","50","2","110301","104001","30","100303","12","101405","101402","0","101402","100307","105001"
"1013","0","101501","15","128801","1013015","2025/12/02 16:00:00","100003","100202","101505","101502","133101","90","133101","0","50","2","103401","100201","22","100101","4","101506","101506","0","101502","100205","123001"
"1013","0","121601","16","120001","1013016","2025/12/03 16:00:00","100003","100302","111605","111601","107501","90","109001","0","50","3","107501","110301","24","100101","6","111604","111604","0","111604","100305","111701"
"1013","0","121701","17","117301","1013017","2025/12/03 16:00:00","100003","100203","111705","111705","112301","90","114701","0","50","3","126601","121301","25","100101","7","111705","111704","0","111705","100303","112301"
"1013","0","121801","18","101801","1013018","2025/12/03 16:00:00","100003","100203","111802","111806","118601","90","108901","0","50","3","135001","118601","0","100101","19","111802","111802","0","111806","100302","100801"
"1014","0","100101","1","126001","1014001","2026/01/01 16:00:00","100003","100203","100101","100101","104701","90","104701","0","50","1","126101","102201","0","100305","13","100101","100101","0","100101","100303","100601"
"1014","0","100201","2","100301","1014002","2026/01/01 16:00:00","100003","100203","100201","100201","105401","90","105401","0","50","1","103001","118101","0","100101","14","100201","100201","0","100201","100205","133601"
"1014","0","100301","3","103701","1014003","2026/01/01 16:00:00","100003","100304","100301","100301","106101","90","106101","0","50","1","125801","103801","0","100102","13","100301","100301","0","100301","100101","102601"
"1014","0","100401","4","109101","1014004","2026/01/01 16:00:00","100003","100202","100401","100401","109101","90","135101","0","50","1","180901","107701","0","100304","14","100402","100402","0","100401","100302","134701"
"1014","0","100501","5","103401","1014005","2026/01/01 16:00:00","100003","100303","100501","100501","110301","90","127001","0","50","1","126001","111001","0","100102","13","100501","100501","0","100501","100101","110301"
"1014","0","100601","6","102801","1014006","2026/01/01 16:00:00","100003","100202","100601","100601","123701","90","100701","0","50","1","123701","100801","0","100304","14","100601","100601","0","100601","100302","105001"
"1014","0","100701","7","105601","1014007","2026/01/01 16:00:00","100003","100202","100701","100701","126101","90","114701","0","50","1","126101","180601","14","100101","13","100701","100701","0","100701","100205","118201"
"1014","0","100801","8","130901","1014008","2026/01/01 16:00:00","100003","100303","100801","100801","111401","90","134901","0","50","1","117501","111401","14","100102","13","100802","100801","0","100801","100101","101101"
"1014","0","100901","9","117301","1014009","2026/01/01 16:00:00","100003","100202","100901","100901","117301","90","105401","0","50","1","110301","104001","14","100303","13","100901","100902","20","100901","100302","106901"
"1014","0","101001","10","103401","1014010","2026/01/01 16:00:00","100003","100302","101002","101002","103401","90","128301","0","50","2","105501","101201","1","100102","8","101005","101006","26","101002","100101","123001"
"1014","0","101101","11","106601","1014011","2026/01/01 16:00:00","100003","100202","101102","101101","133601","90","128801","0","50","2","103301","110301","2","100303","9","101105","101106","27","101104","100302","133601"
"1014","0","101201","12","124801","1014012","2026/01/01 16:00:00","100003","100202","101205","101206","181101","90","102101","0","50","2","181101","111001","3","100101","10","101202","101205","28","101205","100205","118001"
"1014","0","101301","13","105401","1014013","2026/01/02 16:00:00","100003","100302","101302","101306","129601","90","120001","0","50","2","129601","129001","29","100102","11","101305","101304","0","101306","100101","112201"
"1014","0","101401","14","112701","1014014","2026/01/02 16:00:00","100003","100203","101405","101405","112701","90","128801","0","50","2","113401","124501","30","100303","12","101405","101405","0","101405","100307","123501"
"1014","0","101501","15","112201","1014015","2026/01/02 16:00:00","100003","100202","101504","101505","118001","90","101401","0","50","2","118001","100801","22","100101","4","101502","101506","0","101502","100205","118501"
"1014","0","121601","16","100501","1014016","2026/01/03 16:00:00","100003","100302","111602","111602","105501","90","108901","0","50","3","105501","135001","24","100101","6","111602","111604","0","111606","100305","110301"
"1014","0","121701","17","106601","1014017","2026/01/03 16:00:00","100003","100203","111702","111705","100701","90","100701","0","50","3","123501","129001","25","100101","7","111702","111706","0","111706","100303","123001"
"1014","0","121801","18","103401","1014018","2026/01/03 16:00:00","100003","100203","111802","111806","118601","90","120001","0","50","3","129601","118601","0","100101","19","111805","111802","0","111806","100302","101801"
