74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64
"101801","90","100701","100701","100101","118501","13","50","103601","106601","100205","100003","100702","100202","1008","106001","7","0","1","0","100701","0","100701","100701","1008007","106601","2025/07/01 16:00:00","14"
"104601","90","100801","100801","100102","129001","13","50","100801","100501","100101","100003","100802","100303","1008","123501","8","0","1","0","100801","0","100801","100801","1008008","104601","2025/07/01 16:00:00","14"
"103401","90","100902","100901","100303","123001","13","50","129001","103301","100302","100003","100902","100202","1008","126101","9","0","1","20","100901","0","100901","100901","1008009","126101","2025/07/01 16:00:00","14"
"111201","90","101006","101004","100102","108801","8","50","123001","127001","100101","100003","101002","100302","1008","112101","10","0","2","26","101001","0","101005","101005","1008010","127001","2025/07/01 16:00:00","1"
"108901","90","101106","101102","100303","112201","9","50","118601","100701","100302","100003","101105","100202","1008","105501","11","0","2","27","101101","0","101102","101102","1008011","105501","2025/07/01 16:00:00","2"
"110301","90","101206","101204","100101","180601","10","50","129001","100501","100205","100003","101205","100202","1008","101301","12","0","2","28","101201","0","101202","101202","1008012","180601","2025/07/01 16:00:00","3"
"117301","90","101306","101305","100102","123001","11","50","129001","120001","100101","100003","101306","100302","1008","110301","13","0","2","0","101301","0","101305","101304","1008013","110301","2025/07/02 16:00:00","29"
"120001","90","101406","101405","100303","110301","12","50","123001","108901","100307","100003","101404","100203","1008","126101","14","0","2","0","101401","0","101402","101405","1008014","123001","2025/07/02 16:00:00","30"
"108901","90","101501","101502","100101","104901","4","50","101101","100701","100205","100003","101501","100202","1008","100501","15","0","2","0","101501","0","101502","101502","1008015","100501","2025/07/02 16:00:00","22"
"105401","90","111602","111602","100101","129001","6","50","100801","100701","100305","100003","111606","100302","1008","123001","16","0","3","0","121601","0","111602","111606","1008016","100701","2025/07/03 16:00:00","24"
"100501","90","111706","111702","100101","101801","7","50","129001","108901","100303","100003","111702","100203","1008","123301","17","0","3","0","121701","0","111702","111705","1008017","129001","2025/07/03 16:00:00","25"
"120001","90","111806","111805","100101","100801","19","50","118601","100701","100302","100003","111802","100203","1008","101101","18","0","3","0","121801","0","111802","111801","1008018","118601","2025/07/03 16:00:00","0"
"115701","90","100101","100101","100305","121401","13","50","117601","113901","100303","100003","100101","100203","1009","123701","1","0","1","0","100101","0","100101","100101","1009001","113901","2025/08/01 16:00:00","0"
"127901","90","100201","100201","100101","123501","14","50","117901","116301","100205","100003","100201","100203","1009","124801","2","0","1","0","100201","0","100201","100201","1009002","116301","2025/08/01 16:00:00","0"
"111301","90","100301","100301","100102","124501","13","50","108301","119901","100101","100003","100301","100304","1009","117201","3","0","1","0","100301","0","100301","100301","1009003","119901","2025/08/01 16:00:00","0"
"103401","90","100401","100401","100304","180501","14","50","100801","127001","100302","100003","100401","100202","1009","126101","4","0","1","0","100401","0","100401","100401","1009004","103401","2025/08/01 16:00:00","0"
"103401","90","100502","100501","100102","123001","13","50","118501","100701","100101","100003","100502","100303","1009","112201","5","0","1","0","100501","0","100501","100501","1009005","112201","2025/08/01 16:00:00","0"
"106601","90","100602","100601","100304","105501","14","50","123001","105201","100302","100003","100601","100202","1009","103401","6","0","1","0","100601","0","100601","100601","1009006","105501","2025/08/01 16:00:00","0"
"105301","90","100701","100701","100101","129701","13","50","110301","120001","100205","100003","100702","100202","1009","126101","7","0","1","0","100701","0","100701","100701","1009007","105301","2025/08/01 16:00:00","14"
"100501","90","100801","100801","100102","123001","13","50","100201","108901","100101","100003","100802","100303","1009","105501","8","0","1","0","100801","0","100801","100801","1009008","100501","2025/08/01 16:00:00","14"
"106601","90","100902","100901","100303","110301","13","50","129001","106501","100302","100003","100901","100202","1009","130201","9","0","1","20","100901","0","100901","100902","1009009","130201","2025/08/01 16:00:00","14"
"103401","90","101005","101002","100102","100901","8","50","111401","123301","100101","100003","101002","100302","1009","124101","10","0","2","26","101001","0","101005","101005","1009010","123301","2025/08/01 16:00:00","1"
"110301","90","101102","101104","100303","106001","9","50","101201","103301","100302","100003","101101","100202","1009","180601","11","0","2","27","101101","0","101101","101105","1009011","103301","2025/08/01 16:00:00","2"
"180401","90","101205","101205","100101","104901","10","50","126101","108901","100205","100003","101201","100202","1009","120001","12","0","2","28","101201","0","101202","101205","1009012","108901","2025/08/01 16:00:00","3"
"126701","90","101304","101305","100102","123501","11","50","108301","104601","100101","100003","101305","100302","1009","113401","13","0","2","0","101301","0","101302","101305","1009013","113401","2025/08/02 16:00:00","29"
"103401","90","101402","101402","100303","129001","12","50","100801","120001","100307","100003","101406","100203","1009","133601","14","0","2","0","101401","0","101405","101406","1009014","129001","2025/08/02 16:00:00","30"
"106601","90","101502","101502","100101","101201","4","50","101001","100701","100205","100003","101502","100202","1009","124501","15","0","2","0","101501","0","101502","101505","1009015","124501","2025/08/02 16:00:00","22"
"109001","90","111604","111604","100101","100901","6","50","110301","114701","100305","100003","111602","100302","1009","103401","16","0","3","0","121601","0","111605","111602","1009016","114701","2025/08/03 16:00:00","24"
"100501","90","111701","111702","100101","104901","7","50","101101","108901","100303","100003","111701","100203","1009","120001","17","0","3","0","121701","0","111702","111705","1009017","120001","2025/08/03 16:00:00","25"
"103401","90","111806","111802","100101","123001","19","50","118601","100701","100302","100003","111806","100203","1009","101101","18","0","3","0","121801","0","111802","111801","1009018","118601","2025/08/03 16:00:00","0"
"108501","90","100101","100101","100305","126601","13","50","107701","121901","100303","100003","100101","100203","1010","122901","1","0","1","0","100101","0","100101","100101","1010001","121901","2025/09/01 16:00:00","0"
"122601","90","100201","100201","100101","104001","14","50","127201","103301","100205","100003","100201","100203","1010","101501","2","0","1","0","100201","0","100201","100201","1010002","103301","2025/09/01 16:00:00","0"
"109101","90","100301","100301","100102","100201","13","50","108301","111301","100101","100003","100301","100304","1010","123501","3","0","1","0","100301","0","100301","100301","1010003","111301","2025/09/01 16:00:00","0"
"105901","90","100402","100401","100304","134001","14","50","118501","105201","100302","100003","100402","100202","1010","106301","4","0","1","0","100401","0","100401","100401","1010004","105901","2025/09/01 16:00:00","0"
"102801","90","100501","100501","100102","100801","13","50","111001","103001","100101","100003","100501","100303","1010","112201","5","0","1","0","100501","0","100501","100501","1010005","103001","2025/09/01 16:00:00","0"
"124801","90","100601","100601","100304","118001","14","50","111001","104901","100302","100003","100601","100202","1010","121301","6","0","1","0","100601","0","100601","100601","1010006","118001","2025/09/01 16:00:00","0"
"109501","90","100701","100701","100101","105801","13","50","108501","104501","100205","100003","100701","100202","1010","108901","7","0","1","0","100701","0","100701","100701","1010007","105801","2025/09/01 16:00:00","14"
"100501","90","100802","100801","100102","105501","13","50","129701","102901","100101","100003","100801","100303","1010","103401","8","0","1","0","100801","0","100801","100801","1010008","100501","2025/09/01 16:00:00","14"
"112201","90","100901","100901","100303","129001","13","50","100801","101401","100302","100003","100902","100202","1010","123001","9","0","1","20","100901","0","100901","100902","1010009","123001","2025/09/01 16:00:00","14"
"106601","90","101004","101002","100102","117301","8","50","112201","120001","100101","100003","101005","100302","1010","103401","10","0","2","26","101001","0","101005","101002","1010010","106601","2025/09/01 16:00:00","1"
"105501","90","101101","101102","100303","110301","9","50","106001","122801","100302","100003","101104","100202","1010","130101","11","0","2","27","101101","0","101105","101106","1010011","130101","2025/09/01 16:00:00","2"
"108901","90","101206","101202","100101","101101","10","50","123001","127001","100205","100003","101201","100202","1010","103401","12","0","2","28","101201","0","101205","101202","1010012","127001","2025/09/01 16:00:00","3"
"128801","90","101305","101305","100102","113401","11","50","124501","124901","100101","100003","101305","100302","1010","112701","13","0","2","0","101301","0","101305","101305","1010013","112701","2025/09/02 16:00:00","29"
"103401","90","101405","101402","100303","100901","12","50","111401","106601","100307","100003","101402","100203","1010","124101","14","0","2","0","101401","0","101402","101405","1010014","100901","2025/09/02 16:00:00","30"
"100501","90","101502","101502","100101","101101","4","50","100801","100701","100205","100003","101501","100202","1010","126101","15","0","2","0","101501","0","101502","101505","1010015","126101","2025/09/02 16:00:00","22"
"126101","90","111606","111605","100101","123501","6","50","129001","104501","100305","100003","111605","100302","1010","117501","16","0","3","0","121601","0","111602","111605","1010016","104501","2025/09/03 16:00:00","24"
"117301","90","111705","111705","100101","124501","7","50","125401","108901","100303","100003","111705","100203","1010","126601","17","0","3","0","121701","0","111702","111705","1010017","125401","2025/09/03 16:00:00","25"
"101801","90","111806","111802","100101","108301","19","50","118601","100701","100302","100003","111804","100203","1010","112201","18","0","3","0","121801","0","111802","111804","1010018","118601","2025/09/03 16:00:00","0"
"110801","90","100101","100101","100305","102601","13","50","106001","100501","100303","100003","100101","100203","1011","102801","1","0","1","0","100101","0","100101","100101","1011001","100501","2025/10/01 16:00:00","0"
"105101","90","100201","100201","100101","101801","14","50","101301","104701","100205","100003","100201","100203","1011","131801","2","0","1","0","100201","0","100201","100201","1011002","104701","2025/10/01 16:00:00","0"
"130101","90","100301","100301","100102","127801","13","50","118201","105401","100101","100003","100301","100304","1011","127701","3","0","1","0","100301","0","100301","100301","1011003","105401","2025/10/01 16:00:00","0"
"114501","90","100401","100401","100304","123301","14","50","109301","100701","100302","100003","100401","100202","1011","123801","4","0","1","0","100401","0","100401","100401","1011004","123301","2025/10/01 16:00:00","0"
"130201","90","100501","100502","100102","101801","13","50","105001","122801","100101","100003","100501","100303","1011","103401","5","0","1","0","100501","0","100501","100501","1011005","130201","2025/10/01 16:00:00","0"
"103401","90","100601","100601","100304","101201","14","50","100201","108901","100302","100003","100601","100202","1011","101101","6","0","1","0","100601","0","100601","100601","1011006","101101","2025/10/01 16:00:00","0"
"112201","90","100701","100701","100101","118501","13","50","111001","101401","100205","100003","100702","100202","1011","118001","7","0","1","0","100701","0","100701","100701","1011007","118501","2025/10/01 16:00:00","14"
"103101","90","100802","100801","100102","106901","13","50","118501","130001","100101","100003","100802","100303","1011","105101","8","0","1","0","100801","0","100802","100801","1011008","130001","2025/10/01 16:00:00","14"
"105401","90","100901","100901","100303","110301","13","50","106001","128801","100302","100003","100901","100202","1011","180301","9","0","1","20","100901","0","100901","100901","1011009","180301","2025/10/01 16:00:00","14"
"129701","90","101005","101006","100102","108201","8","50","121501","106601","100101","100003","101004","100302","1011","123501","10","0","2","26","101001","0","101002","101005","1011010","121501","2025/10/01 16:00:00","1"
"105301","90","101105","101102","100303","133601","9","50","126101","120001","100302","100003","101106","100202","1011","124801","11","0","2","27","101101","0","101105","101105","1011011","133601","2025/10/01 16:00:00","2"
"112301","90","101205","101204","100101","118001","10","50","111001","104901","100205","100003","101205","100202","1011","121301","12","0","2","28","101201","0","101201","101205","1011012","112301","2025/10/01 16:00:00","3"
"106601","90","101301","101302","100102","134701","11","50","101101","100501","100101","100003","101306","100302","1011","102801","13","0","2","0","101301","0","101302","101302","1011013","134701","2025/10/02 16:00:00","29"
"117301","90","101401","101405","100303","110301","12","50","101301","127001","100307","100003","101404","100203","1011","130701","14","0","2","0","101401","0","101405","101406","1011014","130701","2025/10/02 16:00:00","30"
"106601","90","101506","101502","100101","105501","4","50","123001","105201","100205","100003","101502","100202","1011","103401","15","0","2","0","101501","0","101502","101502","1011015","105501","2025/10/02 16:00:00","22"
"106601","90","111606","111602","100101","110301","6","50","129001","106501","100305","100003","111604","100302","1011","126001","16","0","3","0","121601","0","111602","111605","1011016","106501","2025/10/03 16:00:00","24"
"129601","90","111706","111706","100101","123001","7","50","129001","108901","100303","100003","111706","100203","1011","112201","17","0","3","0","121701","0","111702","111704","1011017","129601","2025/10/03 16:00:00","25"
"180401","90","111806","111805","100101","101801","19","50","118601","133101","100302","100003","111802","100203","1011","123301","18","0","3","0","121801","0","111806","111805","1011018","118601","2025/10/03 16:00:00","0"
"100401","90","100101","100101","100305","105301","13","50","101101","100101","100303","100003","100101","100203","1012","104601","1","0","1","0","100101","0","100101","100101","1012001","100101","2025/11/01 16:00:00","0"
"101701","90","100201","100201","100101","105401","14","50","101601","100701","100205","100003","100201","100203","1012","115901","2","0","1","0","100201","0","100201","100201","1012002","100701","2025/11/01 16:00:00","0"
"104301","90","100301","100301","100102","101801","13","50","102501","114501","100101","100003","100301","100304","1012","102201","3","0","1","0","100301","0","100301","100301","1012003","114501","2025/11/01 16:00:00","0"
"108901","90","100401","100401","100304","104901","14","50","101101","100701","100302","100003","100401","100202","1012","100501","4","0","1","0","100401","0","100401","100401","1012004","104901","2025/11/01 16:00:00","0"
"105401","90","100501","100501","100102","108201","13","50","106001","105801","100101","100003","100501","100303","1012","110301","5","0","1","0","100501","0","100501","100501","1012005","105401","2025/11/01 16:00:00","0"
"133101","90","100601","100602","100304","123001","14","50","100201","105201","100302","100003","100602","100202","1012","103401","6","0","1","0","100601","0","100601","100601","1012006","100201","2025/11/01 16:00:00","0"
"100501","90","100701","100701","100101","112201","13","50","101201","108901","100205","100003","100701","100202","1012","126101","7","0","1","0","100701","0","100701","100701","1012007","101201","2025/11/01 16:00:00","14"
"105501","90","100801","100801","100102","100801","13","50","111001","105301","100101","100003","100801","100303","1012","117501","8","0","1","0","100801","0","100801","100801","1012008","117501","2025/11/01 16:00:00","14"
"101101","90","100901","100901","100303","100801","13","50","108301","103401","100302","100003","100901","100202","1012","180601","9","0","1","20","100901","0","100901","100901","1012009","108301","2025/11/01 16:00:00","14"
"105501","90","101006","101002","100102","112201","8","50","123001","100701","100101","100003","101004","100302","1012","121101","10","0","2","26","101001","0","101002","101005","1012010","121101","2025/11/01 16:00:00","1"
"130201","90","101106","101106","100303","106001","9","50","129001","104501","100302","100003","101101","100202","1012","129701","11","0","2","27","101101","0","101102","101106","1012011","130201","2025/11/01 16:00:00","2"
"119201","90","101205","101205","100101","113401","10","50","124501","128801","100205","100003","101205","100202","1012","112701","12","0","2","28","101201","0","101205","101205","1012012","112701","2025/11/01 16:00:00","3"
"120001","90","101306","101305","100102","112201","11","50","129001","100501","100101","100003","101304","100302","1012","101801","13","0","2","0","101301","0","101302","101302","1012013","100501","2025/11/02 16:00:00","29"
"105401","90","101405","101402","100303","180301","12","50","124801","120001","100307","100003","101405","100203","1012","106601","14","0","2","0","101401","0","101405","101402","1012014","180301","2025/11/02 16:00:00","30"
"103401","90","101505","101502","100101","100901","4","50","123501","103301","100205","100003","101502","100202","1012","124101","15","0","2","0","101501","0","101501","101505","1012015","103301","2025/11/02 16:00:00","22"
"129601","90","111606","111606","100101","101801","6","50","129001","106601","100305","100003","111602","100302","1012","110301","16","0","3","0","121601","0","111602","111604","1012016","129601","2025/11/03 16:00:00","24"
"106501","90","111704","111702","100101","111701","7","50","110301","114701","100303","100003","111704","100203","1012","109001","17","0","3","0","121701","0","111705","111704","1012017","111701","2025/11/03 16:00:00","25"
"108901","90","111806","111802","100101","105501","19","50","118601","100701","100302","100003","111802","100203","1012","103401","18","0","3","0","121801","0","111802","111802","1012018","118601","2025/11/03 16:00:00","0"
"102001","90","100101","100101","100305","105901","13","50","100201","102901","100303","100003","100101","100203","1013","126001","1","0","1","0","100101","0","100101","100101","1013001","102901","2025/12/01 16:00:00","0"
"129701","90","100201","100201","100101","106901","14","50","106701","104501","100205","100003","100201","100203","1013","106801","2","0","1","0","100201","0","100201","100201","1013002","104501","2025/12/01 16:00:00","0"
"106301","90","100301","100301","100102","134001","13","50","118501","134701","100101","100003","100301","100304","1013","123001","3","0","1","0","100301","0","100301","100301","1013003","134701","2025/12/01 16:00:00","0"
"104401","90","100401","100401","100304","100601","14","50","101001","100701","100302","100003","100401","100202","1013","102801","4","0","1","0","100401","0","100401","100401","1013004","104401","2025/12/01 16:00:00","0"
"103401","90","100502","100501","100102","101201","13","50","129001","127001","100101","100003","100501","100303","1013","117501","5","0","1","0","100501","0","100501","100501","1013005","101201","2025/12/01 16:00:00","0"
"123701","90","100601","100601","100304","118001","14","50","100801","101401","100302","100003","100601","100202","1013","123001","6","0","1","0","100601","0","100601","100602","1013006","100801","2025/12/01 16:00:00","0"
"102201","90","100701","100701","100101","112201","13","50","101001","105201","100205","100003","100701","100202","1013","112101","7","0","1","0","100701","0","100701","100701","1013007","102201","2025/12/01 16:00:00","14"
"106601","90","100801","100801","100102","101101","13","50","111001","124901","100101","100003","100801","100303","1013","112701","8","0","1","0","100801","0","100801","100801","1013008","112701","2025/12/01 16:00:00","14"
"103401","90","100901","100901","100303","101801","13","50","105001","100701","100302","100003","100901","100202","1013","104801","9","0","1","20","100901","0","100901","100901","1013009","101801","2025/12/01 16:00:00","14"
"106601","90","101001","101002","100102","110301","8","50","106001","105401","100101","100003","101004","100302","1013","180301","10","0","2","26","101001","0","101002","101005","1013010","180301","2025/12/01 16:00:00","1"
"103401","90","101106","101102","100303","118501","9","50","129001","100501","100302","100003","101106","100202","1013","105501","11","0","2","27","101101","0","101102","101102","1013011","118501","2025/12/01 16:00:00","2"
"104501","90","101206","101202","100101","123001","10","50","132301","100701","100205","100003","101206","100202","1013","130901","12","0","2","28","101201","0","101202","101205","1013012","132301","2025/12/01 16:00:00","3"
"134901","90","101305","101306","100102","124501","11","50","180601","106501","100101","100003","101305","100302","1013","124801","13","0","2","0","101301","0","101302","101305","1013013","134901","2025/12/02 16:00:00","29"
"129601","90","101402","101406","100303","105001","12","50","104001","124201","100307","100003","101402","100203","1013","110301","14","0","2","0","101401","0","101405","101404","1013014","105001","2025/12/02 16:00:00","30"
"128801","90","101502","101505","100101","123001","4","50","100201","133101","100205","100003","101506","100202","1013","103401","15","0","2","0","101501","0","101506","101502","1013015","133101","2025/12/02 16:00:00","22"
"120001","90","111604","111605","100101","111701","6","50","110301","109001","100305","100003","111604","100302","1013","107501","16","0","3","0","121601","0","111604","111601","1013016","107501","2025/12/03 16:00:00","24"
"117301","90","111705","111705","100101","112301","7","50","121301","114701","100303","100003","111704","100203","1013","126601","17","0","3","0","121701","0","111705","111705","1013017","112301","2025/12/03 16:00:00","25"
"101801","90","111806","111802","100101","100801","19","50","118601","108901","100302","100003","111802","100203","1013","135001","18","0","3","0","121801","0","111802","111806","1013018","118601","2025/12/03 16:00:00","0"
"126001","90","100101","100101","100305","100601","13","50","102201","104701","100303","100003","100101","100203","1014","126101","1","0","1","0","100101","0","100101","100101","1014001","104701","2026/01/01 16:00:00","0"
"100301","90","100201","100201","100101","133601","14","50","118101","105401","100205","100003","100201","100203","1014","103001","2","0","1","0","100201","0","100201","100201","1014002","105401","2026/01/01 16:00:00","0"
"103701","90","100301","100301","100102","102601","13","50","103801","106101","100101","100003","100301","100304","1014","125801","3","0","1","0","100301","0","100301","100301","1014003","106101","2026/01/01 16:00:00","0"
"109101","90","100401","100401","100304","134701","14","50","107701","135101","100302","100003","100402","100202","1014","180901","4","0","1","0","100401","0","100402","100401","1014004","109101","2026/01/01 16:00:00","0"
"103401","90","100501","100501","100102","110301","13","50","111001","127001","100101","100003","100501","100303","1014","126001","5","0","1","0","100501","0","100501","100501","1014005","110301","2026/01/01 16:00:00","0"
"102801","90","100601","100601","100304","105001","14","50","100801","100701","100302","100003","100601","100202","1014","123701","6","0","1","0","100601","0","100601","100601","1014006","123701","2026/01/01 16:00:00","0"
"105601","90","100701","100701","100101","118201","13","50","180601","114701","100205","100003","100701","100202","1014","126101","7","0","1","0","100701","0","100701","100701","1014007","126101","2026/01/01 16:00:00","14"
"130901","90","100801","100801","100102","101101","13","50","111401","134901","100101","100003","100801","100303","1014","117501","8","0","1","0","100801","0","100802","100801","1014008","111401","2026/01/01 16:00:00","14"
"117301","90","100901","100901","100303","106901","13","50","104001","105401","100302","100003","100902","100202","1014","110301","9","0","1","20","100901","0","100901","100901","1014009","117301","2026/01/01 16:00:00","14"
"103401","90","101002","101002","100102","123001","8","50","101201","128301","100101","100003","101006","100302","1014","105501","10","0","2","26","101001","0","101005","101002","1014010","103401","2026/01/01 16:00:00","1"
"106601","90","101104","101102","100303","133601","9","50","110301","128801","100302","100003","101106","100202","1014","103301","11","0","2","27","101101","0","101105","101101","1014011","133601","2026/01/01 16:00:00","2"
"124801","90","101205","101205","100101","118001","10","50","111001","102101","100205","100003","101205","100202","1014","181101","12","0","2","28","101201","0","101202","101206","1014012","181101","2026/01/01 16:00:00","3"
"105401","90","101306","101302","100102","112201","11","50","129001","120001","100101","100003","101304","100302","1014","129601","13","0","2","0","101301","0","101305","101306","1014013","129601","2026/01/02 16:00:00","29"
"112701","90","101405","101405","100303","123501","12","50","124501","128801","100307","100003","101405","100203","1014","113401","14","0","2","0","101401","0","101405","101405","1014014","112701","2026/01/02 16:00:00","30"
"112201","90","101502","101504","100101","118501","4","50","100801","101401","100205","100003","101506","100202","1014","118001","15","0","2","0","101501","0","101502","101505","1014015","118001","2026/01/02 16:00:00","22"
"100501","90","111606","111602","100101","110301","6","50","135001","108901","100305","100003","111604","100302","1014","105501","16","0","3","0","121601","0","111602","111602","1014016","105501","2026/01/03 16:00:00","24"
"106601","90","111706","111702","100101","123001","7","50","129001","100701","100303","100003","111706","100203","1014","123501","17","0","3","0","121701","0","111702","111705","1014017","100701","2026/01/03 16:00:00","25"
"103401","90","111806","111802","100101","101801","19","50","118601","120001","100302","100003","111802","100203","1014","129601","18","0","3","0","121801","0","111805","111806","1014018","118601","2026/01/03 16:00:00","0"
"107501","90","100101","100101","100305","107601","13","50","112001","111901","100303","100003","100101","100203","1015","106401","1","0","1","0","100101","0","100101","100101","1015001","111901","2026/02/01 16:00:00","0"
"100301","90","100201","100201","100101","125301","14","50","128901","108901","100205","100003","100201","100203","1015","105901","2","0","1","0","100201","0","100201","100201","1015002","108901","2026/02/01 16:00:00","0"
"108701","90","100301","100301","100102","181201","13","50","108801","105801","100101","100003","100301","100304","1015","100101","3","0","1","0","100301","0","100301","100301","1015003","105801","2026/02/01 16:00:00","0"
"100301","90","100401","100401","100304","101601","14","50","101201","114701","100302","100003","100401","100202","1015","100901","4","0","1","0","100401","0","100401","100401","1015004","101601","2026/02/01 16:00:00","0"
"101101","90","100501","100501","100102","100801","13","50","108301","103401","100101","100003","100501","100303","1015","180601","5","0","1","0","100501","0","100501","100501","1015005","108301","2026/02/01 16:00:00","0"
"103401","90","100602","100601","100304","123001","14","50","129001","103301","100302","100003","100602","100202","1015","126101","6","0","1","0","100601","0","100601","100601","1015006","103301","2026/02/01 16:00:00","0"
"100701","90","100702","100701","100101","104701","13","50","130001","105201","100205","100003","100701","100202","1015","104501","7","0","1","0","100701","0","100701","100701","1015007","105201","2026/02/01 16:00:00","14"
"123301","90","100801","100801","100102","101101","13","50","111401","102901","100101","100003","100801","100303","1015","110301","8","0","1","0","100801","0","100801","100801","1015008","110301","2026/02/01 16:00:00","14"
"180301","90","100901","100901","100303","110301","13","50","103601","105401","100302","100003","100901","100202","1015","100901","9","0","1","20","100901","0","100901","100901","1015009","180301","2026/02/01 16:00:00","14"
"112701","90","101006","101005","100102","124501","8","50","135001","119201","100101","100003","101005","100302","1015","113401","10","0","2","26","101001","0","101005","101005","1015010","124501","2026/02/01 16:00:00","1"
"106601","90","101102","101102","100303","108201","9","50","101801","104501","100302","100003","101104","100202","1015","137101","11","0","2","27","101101","0","101102","101106","1015011","137101","2026/02/01 16:00:00","2"
"103401","90","101201","101202","100101","123001","10","50","106001","114701","100205","100003","101206","100202","1015","123501","12","0","2","28","101201","0","101205","101205","1015012","106001","2026/02/01 16:00:00","3"
"100501","90","101306","101302","100102","101101","11","50","129001","100701","100101","100003","101301","100302","1015","126101","13","0","2","0","101301","0","101302","101305","1015013","126101","2026/02/02 16:00:00","29"
"117101","90","101402","101404","100303","112201","12","50","100801","100701","100307","100003","101404","100203","1015","107501","14","0","2","0","101401","0","101402","101401","1015014","117101","2026/02/02 16:00:00","30"
"128801","90","101504","101505","100101","123501","4","50","112201","109001","100205","100003","101505","100202","1015","111701","15","0","2","0","101501","0","101504","101504","1015015","111701","2026/02/02 16:00:00","22"
"130901","90","111602","111605","100101","135001","6","50","100801","127001","100305","100003","111606","100302","1015","105501","16","0","3","0","121601","0","111605","111602","1015016","130901","2026/02/03 16:00:00","24"
"103401","90","111706","111702","100101","112201","7","50","129001","108901","100303","100003","111704","100203","1015","111601","17","0","3","0","121701","0","111702","111704","1015017","111601","2026/02/03 16:00:00","25"
"135401","90","111806","111806","100101","123001","19","50","118601","135101","100302","100003","111806","100203","1015","112201","18","0","3","0","121801","0","111806","111804","1015018","118601","2026/02/03 16:00:00","0"
"100901","90","100101","100101","100305","101301","13","50","101201","100701","100303","100003","100101","100203","1016","101401","1","0","1","0","100101","0","100101","100101","1016001","100701","2026/03/01 16:00:00","0"
"101801","90","100201","100201","100101","101001","14","50","100801","101601","100205","100003","100201","100203","1016","102501","2","0","1","0","100201","0","100201","100201","1016002","101601","2026/03/01 16:00:00","0"
"102101","90","100301","100301","100102","100601","13","50","102201","102301","100101","100003","100301","100304","1016","102001","3","0","1","0","100301","0","100301","100301","1016003","102301","2026/03/01 16:00:00","0"
"100301","90","100401","100401","100304","108201","14","50","101201","105801","100302","100003","100401","100202","1016","110301","4","0","1","0","100401","0","100401","100401","1016004","108201","2026/03/01 16:00:00","0"
"122101","90","100501","100501","100102","127201","13","50","100801","101401","100101","100003","100501","100303","1016","123701","5","0","1","0","100501","0","100501","100501","1016005","100801","2026/03/01 16:00:00","0"
"103401","90","100601","100601","100304","105901","14","50","100801","127001","100302","100003","100601","100202","1016","126101","6","0","1","0","100601","0","100601","100601","1016006","127001","2026/03/01 16:00:00","0"
"103301","90","100701","100701","100101","101101","13","50","100201","120001","100205","100003","100701","100202","1016","137101","7","0","1","0","100701","0","100701","100702","1016007","120001","2026/03/01 16:00:00","14"
