024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979
"103601","50","101801","100701","106601","106001","2025/07/01 16:00:00","0","100701","100202","0","100205","100701","118501","0","1008","100101","100702","90","100701","1","14","100701","7","13","1008007","106601","100003"
"100801","50","104601","100801","104601","123501","2025/07/01 16:00:00","0","100801","100303","0","100101","100801","129001","0","1008","100102","100802","90","100801","1","14","100801","8","13","1008008","100501","100003"
"129001","50","103401","100901","126101","126101","2025/07/01 16:00:00","20","100901","100202","0","100302","100901","123001","0","1008","100303","100902","90","100902","1","14","100901","9","13","1008009","103301","100003"
"123001","50","111201","101001","127001","112101","2025/07/01 16:00:00","26","101004","100302","0","100101","101005","108801","0","1008","100102","101002","90","101006","2","1","101005","10","8","1008010","127001","100003"
"118601","50","108901","101101","105501","105501","2025/07/01 16:00:00","27","101102","100202","0","100302","101102","112201","0","1008","100303","101105","90","101106","2","2","101102","11","9","1008011","100701","100003"
"129001","50","110301","101201","180601","101301","2025/07/01 16:00:00","28","101204","100202","0","100205","101202","180601","0","1008","100101","101205","90","101206","2","3","101202","12","10","1008012","100501","100003"
"129001","50","117301","101301","110301","110301","2025/07/02 16:00:00","0","101305","100302","0","100101","101305","123001","0","1008","100102","101306","90","101306","2","29","101304","13","11","1008013","120001","100003"
"123001","50","120001","101401","123001","126101","2025/07/02 16:00:00","0","101405","100203","0","100307","101402","110301","0","1008","100303","101404","90","101406","2","30","101405","14","12","1008014","108901","100003"
"101101","50","108901","101501","100501","100501","2025/07/02 16:00:00","0","101502","100202","0","100205","101502","104901","0","1008","100101","101501","90","101501","2","22","101502","15","4","1008015","100701","100003"
"100801","50","105401","121601","100701","123001","2025/07/03 16:00:00","0","111602","100302","0","100305","111602","129001","0","1008","100101","111606","90","111602","3","24","111606","16","6","1008016","100701","100003"
"129001","50","100501","121701","129001","123301","2025/07/03 16:00:00","0","111702","100203","0","100303","111702","101801","0","1008","100101","111702","90","111706","3","25","111705","17","7","1008017","108901","100003"
"118601","50","120001","121801","118601","101101","2025/07/03 16:00:00","0","111805","100203","0","100302","111802","100801","0","1008","100101","111802","90","111806","3","0","111801","18","19","1008018","100701","100003"
"117601","50","115701","100101","113901","123701","2025/08/01 16:00:00","0","100101","100203","0","100303","100101","121401","0","1009","100305","100101","90","100101","1","0","100101","1","13","1009001","113901","100003"
"117901","50","127901","100201","116301","124801","2025/08/01 16:00:00","0","100201","100203","0","100205","100201","123501","0","1009","100101","100201","90","100201","1","0","100201","2","14","1009002","116301","100003"
"108301","50","111301","100301","119901","117201","2025/08/01 16:00:00","0","100301","100304","0","100101","100301","124501","0","1009","100102","100301","90","100301","1","0","100301","3","13","1009003","119901","100003"
"100801","50","103401","100401","103401","126101","2025/08/01 16:00:00","0","100401","100202","0","100302","100401","180501","0","1009","100304","100401","90","100401","1","0","100401","4","14","1009004","127001","100003"
"118501","50","103401","100501","112201","112201","2025/08/01 16:00:00","0","100501","100303","0","100101","100501","123001","0","1009","100102","100502","90","100502","1","0","100501","5","13","1009005","100701","100003"
"123001","50","106601","100601","105501","103401","2025/08/01 16:00:00","0","100601","100202","0","100302","100601","105501","0","1009","100304","100601","90","100602","1","0","100601","6","14","1009006","105201","100003"
"110301","50","105301","100701","105301","126101","2025/08/01 16:00:00","0","100701","100202","0","100205","100701","129701","0","1009","100101","100702","90","100701","1","14","100701","7","13","1009007","120001","100003"
"100201","50","100501","100801","100501","105501","2025/08/01 16:00:00","0","100801","100303","0","100101","100801","123001","0","1009","100102","100802","90","100801","1","14","100801","8","13","1009008","108901","100003"
"129001","50","106601","100901","130201","130201","2025/08/01 16:00:00","20","100901","100202","0","100302","100901","110301","0","1009","100303","100901","90","100902","1","14","100902","9","13","1009009","106501","100003"
"111401","50","103401","101001","123301","124101","2025/08/01 16:00:00","26","101002","100302","0","100101","101005","100901","0","1009","100102","101002","90","101005","2","1","101005","10","8","1009010","123301","100003"
"101201","50","110301","101101","103301","180601","2025/08/01 16:00:00","27","101104","100202","0","100302","101101","106001","0","1009","100303","101101","90","101102","2","2","101105","11","9","1009011","103301","100003"
"126101","50","180401","101201","108901","120001","2025/08/01 16:00:00","28","101205","100202","0","100205","101202","104901","0","1009","100101","101201","90","101205","2","3","101205","12","10","1009012","108901","100003"
"108301","50","126701","101301","113401","113401","2025/08/02 16:00:00","0","101305","100302","0","100101","101302","123501","0","1009","100102","101305","90","101304","2","29","101305","13","11","1009013","104601","100003"
"100801","50","103401","101401","129001","133601","2025/08/02 16:00:00","0","101402","100203","0","100307","101405","129001","0","1009","100303","101406","90","101402","2","30","101406","14","12","1009014","120001","100003"
"101001","50","106601","101501","124501","124501","2025/08/02 16:00:00","0","101502","100202","0","100205","101502","101201","0","1009","100101","101502","90","101502","2","22","101505","15","4","1009015","100701","100003"
"110301","50","109001","121601","114701","103401","2025/08/03 16:00:00","0","111604","100302","0","100305","111605","100901","0","1009","100101","111602","90","111604","3","24","111602","16","6","1009016","114701","100003"
"101101","50","100501","121701","120001","120001","2025/08/03 16:00:00","0","111702","100203","0","100303","111702","104901","0","1009","100101","111701","90","111701","3","25","111705","17","7","1009017","108901","100003"
"118601","50","103401","121801","118601","101101","2025/08/03 16:00:00","0","111802","100203","0","100302","111802","123001","0","1009","100101","111806","90","111806","3","0","111801","18","19","1009018","100701","100003"
"107701","50","108501","100101","121901","122901","2025/09/01 16:00:00","0","100101","100203","0","100303","100101","126601","0","1010","100305","100101","90","100101","1","0","100101","1","13","1010001","121901","100003"
"127201","50","122601","100201","103301","101501","2025/09/01 16:00:00","0","100201","100203","0","100205","100201","104001","0","1010","100101","100201","90","100201","1","0","100201","2","14","1010002","103301","100003"
"108301","50","109101","100301","111301","123501","2025/09/01 16:00:00","0","100301","100304","0","100101","100301","100201","0","1010","100102","100301","90","100301","1","0","100301","3","13","1010003","111301","100003"
"118501","50","105901","100401","105901","106301","2025/09/01 16:00:00","0","100401","100202","0","100302","100401","134001","0","1010","100304","100402","90","100402","1","0","100401","4","14","1010004","105201","100003"
"111001","50","102801","100501","103001","112201","2025/09/01 16:00:00","0","100501","100303","0","100101","100501","100801","0","1010","100102","100501","90","100501","1","0","100501","5","13","1010005","103001","100003"
"111001","50","124801","100601","118001","121301","2025/09/01 16:00:00","0","100601","100202","0","100302","100601","118001","0","1010","100304","100601","90","100601","1","0","100601","6","14","1010006","104901","100003"
"108501","50","109501","100701","105801","108901","2025/09/01 16:00:00","0","100701","100202","0","100205","100701","105801","0","1010","100101","100701","90","100701","1","14","100701","7","13","1010007","104501","100003"
"129701","50","100501","100801","100501","103401","2025/09/01 16:00:00","0","100801","100303","0","100101","100801","105501","0","1010","100102","100801","90","100802","1","14","100801","8","13","1010008","102901","100003"
"100801","50","112201","100901","123001","123001","2025/09/01 16:00:00","20","100901","100202","0","100302","100901","129001","0","1010","100303","100902","90","100901","1","14","100902","9","13","1010009","101401","100003"
"112201","50","106601","101001","106601","103401","2025/09/01 16:00:00","26","101002","100302","0","100101","101005","117301","0","1010","100102","101005","90","101004","2","1","101002","10","8","1010010","120001","100003"
"106001","50","105501","101101","130101","130101","2025/09/01 16:00:00","27","101102","100202","0","100302","101105","110301","0","1010","100303","101104","90","101101","2","2","101106","11","9","1010011","122801","100003"
"123001","50","108901","101201","127001","103401","2025/09/01 16:00:00","28","101202","100202","0","100205","101205","101101","0","1010","100101","101201","90","101206","2","3","101202","12","10","1010012","127001","100003"
"124501","50","128801","101301","112701","112701","2025/09/02 16:00:00","0","101305","100302","0","100101","101305","113401","0","1010","100102","101305","90","101305","2","29","101305","13","11","1010013","124901","100003"
"111401","50","103401","101401","100901","124101","2025/09/02 16:00:00","0","101402","100203","0","100307","101402","100901","0","1010","100303","101402","90","101405","2","30","101405","14","12","1010014","106601","100003"
"100801","50","100501","101501","126101","126101","2025/09/02 16:00:00","0","101502","100202","0","100205","101502","101101","0","1010","100101","101501","90","101502","2","22","101505","15","4","1010015","100701","100003"
"129001","50","126101","121601","104501","117501","2025/09/03 16:00:00","0","111605","100302","0","100305","111602","123501","0","1010","100101","111605","90","111606","3","24","111605","16","6","1010016","104501","100003"
"125401","50","117301","121701","125401","126601","2025/09/03 16:00:00","0","111705","100203","0","100303","111702","124501","0","1010","100101","111705","90","111705","3","25","111705","17","7","1010017","108901","100003"
"118601","50","101801","121801","118601","112201","2025/09/03 16:00:00","0","111802","100203","0","100302","111802","108301","0","1010","100101","111804","90","111806","3","0","111804","18","19","1010018","100701","100003"
"106001","50","110801","100101","100501","102801","2025/10/01 16:00:00","0","100101","100203","0","100303","100101","102601","0","1011","100305","100101","90","100101","1","0","100101","1","13","1011001","100501","100003"
"101301","50","105101","100201","104701","131801","2025/10/01 16:00:00","0","100201","100203","0","100205","100201","101801","0","1011","100101","100201","90","100201","1","0","100201","2","14","1011002","104701","100003"
"118201","50","130101","100301","105401","127701","2025/10/01 16:00:00","0","100301","100304","0","100101","100301","127801","0","1011","100102","100301","90","100301","1","0","100301","3","13","1011003","105401","100003"
"109301","50","114501","100401","123301","123801","2025/10/01 16:00:00","0","100401","100202","0","100302","100401","123301","0","1011","100304","100401","90","100401","1","0","100401","4","14","1011004","100701","100003"
"105001","50","130201","100501","130201","103401","2025/10/01 16:00:00","0","100502","100303","0","100101","100501","101801","0","1011","100102","100501","90","100501","1","0","100501","5","13","1011005","122801","100003"
"100201","50","103401","100601","101101","101101","2025/10/01 16:00:00","0","100601","100202","0","100302","100601","101201","0","1011","100304","100601","90","100601","1","0","100601","6","14","1011006","108901","100003"
"111001","50","112201","100701","118501","118001","2025/10/01 16:00:00","0","100701","100202","0","100205","100701","118501","0","1011","100101","100702","90","100701","1","14","100701","7","13","1011007","101401","100003"
"118501","50","103101","100801","130001","105101","2025/10/01 16:00:00","0","100801","100303","0","100101","100802","106901","0","1011","100102","100802","90","100802","1","14","100801","8","13","1011008","130001","100003"
"106001","50","105401","100901","180301","180301","2025/10/01 16:00:00","20","100901","100202","0","100302","100901","110301","0","1011","100303","100901","90","100901","1","14","100901","9","13","1011009","128801","100003"
"121501","50","129701","101001","121501","123501","2025/10/01 16:00:00","26","101006","100302","0","100101","101002","108201","0","1011","100102","101004","90","101005","2","1","101005","10","8","1011010","106601","100003"
"126101","50","105301","101101","133601","124801","2025/10/01 16:00:00","27","101102","100202","0","100302","101105","133601","0","1011","100303","101106","90","101105","2","2","101105","11","9","1011011","120001","100003"
"111001","50","112301","101201","112301","121301","2025/10/01 16:00:00","28","101204","100202","0","100205","101201","118001","0","1011","100101","101205","90","101205","2","3","101205","12","10","1011012","104901","100003"
"101101","50","106601","101301","134701","102801","2025/10/02 16:00:00","0","101302","100302","0","100101","101302","134701","0","1011","100102","101306","90","101301","2","29","101302","13","11","1011013","100501","100003"
"101301","50","117301","101401","130701","130701","2025/10/02 16:00:00","0","101405","100203","0","100307","101405","110301","0","1011","100303","101404","90","101401","2","30","101406","14","12","1011014","127001","100003"
"123001","50","106601","101501","105501","103401","2025/10/02 16:00:00","0","101502","100202","0","100205","101502","105501","0","1011","100101","101502","90","101506","2","22","101502","15","4","1011015","105201","100003"
"129001","50","106601","121601","106501","126001","2025/10/03 16:00:00","0","111602","100302","0","100305","111602","110301","0","1011","100101","111604","90","111606","3","24","111605","16","6","1011016","106501","100003"
"129001","50","129601","121701","129601","112201","2025/10/03 16:00:00","0","111706","100203","0","100303","111702","123001","0","1011","100101","111706","90","111706","3","25","111704","17","7","1011017","108901","100003"
"118601","50","180401","121801","118601","123301","2025/10/03 16:00:00","0","111805","100203","0","100302","111806","101801","0","1011","100101","111802","90","111806","3","0","111805","18","19","1011018","133101","100003"
"101101","50","100401","100101","100101","104601","2025/11/01 16:00:00","0","100101","100203","0","100303","100101","105301","0","1012","100305","100101","90","100101","1","0","100101","1","13","1012001","100101","100003"
"101601","50","101701","100201","100701","115901","2025/11/01 16:00:00","0","100201","100203","0","100205","100201","105401","0","1012","100101","100201","90","100201","1","0","100201","2","14","1012002","100701","100003"
"102501","50","104301","100301","114501","102201","2025/11/01 16:00:00","0","100301","100304","0","100101","100301","101801","0","1012","100102","100301","90","100301","1","0","100301","3","13","1012003","114501","100003"
"101101","50","108901","100401","104901","100501","2025/11/01 16:00:00","0","100401","100202","0","100302","100401","104901","0","1012","100304","100401","90","100401","1","0","100401","4","14","1012004","100701","100003"
"106001","50","105401","100501","105401","110301","2025/11/01 16:00:00","0","100501","100303","0","100101","100501","108201","0","1012","100102","100501","90","100501","1","0","100501","5","13","1012005","105801","100003"
"100201","50","133101","100601","100201","103401","2025/11/01 16:00:00","0","100602","100202","0","100302","100601","123001","0","1012","100304","100602","90","100601","1","0","100601","6","14","1012006","105201","100003"
"101201","50","100501","100701","101201","126101","2025/11/01 16:00:00","0","100701","100202","0","100205","100701","112201","0","1012","100101","100701","90","100701","1","14","100701","7","13","1012007","108901","100003"
"111001","50","105501","100801","117501","117501","2025/11/01 16:00:00","0","100801","100303","0","100101","100801","100801","0","1012","100102","100801","90","100801","1","14","100801","8","13","1012008","105301","100003"
"108301","50","101101","100901","108301","180601","2025/11/01 16:00:00","20","100901","100202","0","100302","100901","100801","0","1012","100303","100901","90","100901","1","14","100901","9","13","1012009","103401","100003"
"123001","50","105501","101001","121101","121101","2025/11/01 16:00:00","26","101002","100302","0","100101","101002","112201","0","1012","100102","101004","90","101006","2","1","101005","10","8","1012010","100701","100003"
"129001","50","130201","101101","130201","129701","2025/11/01 16:00:00","27","101106","100202","0","100302","101102","106001","0","1012","100303","101101","90","101106","2","2","101106","11","9","1012011","104501","100003"
"124501","50","119201","101201","112701","112701","2025/11/01 16:00:00","28","101205","100202","0","100205","101205","113401","0","1012","100101","101205","90","101205","2","3","101205","12","10","1012012","128801","100003"
"129001","50","120001","101301","100501","101801","2025/11/02 16:00:00","0","101305","100302","0","100101","101302","112201","0","1012","100102","101304","90","101306","2","29","101302","13","11","1012013","100501","100003"
"124801","50","105401","101401","180301","106601","2025/11/02 16:00:00","0","101402","100203","0","100307","101405","180301","0","1012","100303","101405","90","101405","2","30","101402","14","12","1012014","120001","100003"
"123501","50","103401","101501","103301","124101","2025/11/02 16:00:00","0","101502","100202","0","100205","101501","100901","0","1012","100101","101502","90","101505","2","22","101505","15","4","1012015","103301","100003"
"129001","50","129601","121601","129601","110301","2025/11/03 16:00:00","0","111606","100302","0","100305","111602","101801","0","1012","100101","111602","90","111606","3","24","111604","16","6","1012016","106601","100003"
"110301","50","106501","121701","111701","109001","2025/11/03 16:00:00","0","111702","100203","0","100303","111705","111701","0","1012","100101","111704","90","111704","3","25","111704","17","7","1012017","114701","100003"
"118601","50","108901","121801","118601","103401","2025/11/03 16:00:00","0","111802","100203","0","100302","111802","105501","0","1012","100101","111802","90","111806","3","0","111802","18","19","1012018","100701","100003"
"100201","50","102001","100101","102901","126001","2025/12/01 16:00:00","0","100101","100203","0","100303","100101","105901","0","1013","100305","100101","90","100101","1","0","100101","1","13","1013001","102901","100003"
"106701","50","129701","100201","104501","106801","2025/12/01 16:00:00","0","100201","100203","0","100205","100201","106901","0","1013","100101","100201","90","100201","1","0","100201","2","14","1013002","104501","100003"
"118501","50","106301","100301","134701","123001","2025/12/01 16:00:00","0","100301","100304","0","100101","100301","134001","0","1013","100102","100301","90","100301","1","0","100301","3","13","1013003","134701","100003"
"101001","50","104401","100401","104401","102801","2025/12/01 16:00:00","0","100401","100202","0","100302","100401","100601","0","1013","100304","100401","90","100401","1","0","100401","4","14","1013004","100701","100003"
"129001","50","103401","100501","101201","117501","2025/12/01 16:00:00","0","100501","100303","0","100101","100501","101201","0","1013","100102","100501","90","100502","1","0","100501","5","13","1013005","127001","100003"
"100801","50","123701","100601","100801","123001","2025/12/01 16:00:00","0","100601","100202","0","100302","100601","118001","0","1013","100304","100601","90","100601","1","0","100602","6","14","1013006","101401","100003"
"101001","50","102201","100701","102201","112101","2025/12/01 16:00:00","0","100701","100202","0","100205","100701","112201","0","1013","100101","100701","90","100701","1","14","100701","7","13","1013007","105201","100003"
"111001","50","106601","100801","112701","112701","2025/12/01 16:00:00","0","100801","100303","0","100101","100801","101101","0","1013","100102","100801","90","100801","1","14","100801","8","13","1013008","124901","100003"
"105001","50","103401","100901","101801","104801","2025/12/01 16:00:00","20","100901","100202","0","100302","100901","101801","0","1013","100303","100901","90","100901","1","14","100901","9","13","1013009","100701","100003"
"106001","50","106601","101001","180301","180301","2025/12/01 16:00:00","26","101002","100302","0","100101","101002","110301","0","1013","100102","101004","90","101001","2","1","101005","10","8","1013010","105401","100003"
"129001","50","103401","101101","118501","105501","2025/12/01 16:00:00","27","101102","100202","0","100302","101102","118501","0","1013","100303","101106","90","101106","2","2","101102","11","9","1013011","100501","100003"
"132301","50","104501","101201","132301","130901","2025/12/01 16:00:00","28","101202","100202","0","100205","101202","123001","0","1013","100101","101206","90","101206","2","3","101205","12","10","1013012","100701","100003"
"180601","50","134901","101301","134901","124801","2025/12/02 16:00:00","0","101306","100302","0","100101","101302","124501","0","1013","100102","101305","90","101305","2","29","101305","13","11","1013013","106501","100003"
"104001","50","129601","101401","105001","110301","2025/12/02 16:00:00","0","101406","100203","0","100307","101405","105001","0","1013","100303","101402","90","101402","2","30","101404","14","12","1013014","124201","100003"
"100201","50","128801","101501","133101","103401","2025/12/02 16:00:00","0","101505","100202","0","100205","101506","123001","0","1013","100101","101506","90","101502","2","22","101502","15","4","1013015","133101","100003"
"110301","50","120001","121601","107501","107501","2025/12/03 16:00:00","0","111605","100302","0","100305","111604","111701","0","1013","100101","111604","90","111604","3","24","111601","16","6","1013016","109001","100003"
"121301","50","117301","121701","112301","126601","2025/12/03 16:00:00","0","111705","100203","0","100303","111705","112301","0","1013","100101","111704","90","111705","3","25","111705","17","7","1013017","114701","100003"
"118601","50","101801","121801","118601","135001","2025/12/03 16:00:00","0","111802","100203","0","100302","111802","100801","0","1013","100101","111802","90","111806","3","0","111806","18","19","1013018","108901","100003"
"102201","50","126001","100101","104701","126101","2026/01/01 16:00:00","0","100101","100203","0","100303","100101","100601","0","1014","100305","100101","90","100101","1","0","100101","1","13","1014001","104701","100003"
"118101","50","100301","100201","105401","103001","2026/01/01 16:00:00","0","100201","100203","0","100205","100201","133601","0","1014","100101","100201","90","100201","1","0","100201","2","14","1014002","105401","100003"
"103801","50","103701","100301","106101","125801","2026/01/01 16:00:00","0","100301","100304","0","100101","100301","102601","0","1014","100102","100301","90","100301","1","0","100301","3","13","1014003","106101","100003"
"107701","50","109101","100401","109101","180901","2026/01/01 16:00:00","0","100401","100202","0","100302","100402","134701","0","1014","100304","100402","90","100401","1","0","100401","4","14","1014004","135101","100003"
"111001","50","103401","100501","110301","126001","2026/01/01 16:00:00","0","100501","100303","0","100101","100501","110301","0","1014","100102","100501","90","100501","1","0","100501","5","13","1014005","127001","100003"
"100801","50","102801","100601","123701","123701","2026/01/01 16:00:00","0","100601","100202","0","100302","100601","105001","0","1014","100304","100601","90","100601","1","0","100601","6","14","1014006","100701","100003"
"180601","50","105601","100701","126101","126101","2026/01/01 16:00:00","0","100701","100202","0","100205","100701","118201","0","1014","100101","100701","90","100701","1","14","100701","7","13","1014007","114701","100003"
"111401","50","130901","100801","111401","117501","2026/01/01 16:00:00","0","100801","100303","0","100101","100802","101101","0","1014","100102","100801","90","100801","1","14","100801","8","13","1014008","134901","100003"
"104001","50","117301","100901","117301","110301","2026/01/01 16:00:00","20","100901","100202","0","100302","100901","106901","0","1014","100303","100902","90","100901","1","14","100901","9","13","1014009","105401","100003"
"101201","50","103401","101001","103401","105501","2026/01/01 16:00:00","26","101002","100302","0","100101","101005","123001","0","1014","100102","101006","90","101002","2","1","101002","10","8","1014010","128301","100003"
"110301","50","106601","101101","133601","103301","2026/01/01 16:00:00","27","101102","100202","0","100302","101105","133601","0","1014","100303","101106","90","101104","2","2","101101","11","9","1014011","128801","100003"
"111001","50","124801","101201","181101","181101","2026/01/01 16:00:00","28","101205","100202","0","100205","101202","118001","0","1014","100101","101205","90","101205","2","3","101206","12","10","1014012","102101","100003"
"129001","50","105401","101301","129601","129601","2026/01/02 16:00:00","0","101302","100302","0","100101","101305","112201","0","1014","100102","101304","90","101306","2","29","101306","13","11","1014013","120001","100003"
"124501","50","112701","101401","112701","113401","2026/01/02 16:00:00","0","101405","100203","0","100307","101405","123501","0","1014","100303","101405","90","101405","2","30","101405","14","12","1014014","128801","100003"
"100801","50","112201","101501","118001","118001","2026/01/02 16:00:00","0","101504","100202","0","100205","101502","118501","0","1014","100101","101506","90","101502","2","22","101505","15","4","1014015","101401","100003"
"135001","50","100501","121601","105501","105501","2026/01/03 16:00:00","0","111602","100302","0","100305","111602","110301","0","1014","100101","111604","90","111606","3","24","111602","16","6","1014016","108901","100003"
"129001","50","106601","121701","100701","123501","2026/01/03 16:00:00","0","111702","100203","0","100303","111702","123001","0","1014","100101","111706","90","111706","3","25","111705","17","7","1014017","100701","100003"
"118601","50","103401","121801","118601","129601","2026/01/03 16:00:00","0","111802","100203","0","100302","111805","101801","0","1014","100101","111802","90","111806","3","0","111806","18","19","1014018","120001","100003"
