024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb
"103601","100003","0","0","1","2025/07/01 16:00:00","50","106601","14","13","100701","0","100101","100701","100701","90","100701","1008","101801","100202","100702","1008007","7","106001","100205","100701","118501","106601"
"100801","100003","0","0","1","2025/07/01 16:00:00","50","104601","14","13","100801","0","100102","100801","100801","90","100801","1008","104601","100303","100802","1008008","8","123501","100101","100801","129001","100501"
"129001","100003","0","20","1","2025/07/01 16:00:00","50","126101","14","13","100901","0","100303","100901","100902","90","100901","1008","103401","100202","100902","1008009","9","126101","100302","100901","123001","103301"
"123001","100003","0","26","2","2025/07/01 16:00:00","50","127001","1","8","101001","0","100102","101005","101006","90","101004","1008","111201","100302","101002","1008010","10","112101","100101","101005","108801","127001"
"118601","100003","0","27","2","2025/07/01 16:00:00","50","105501","2","9","101101","0","100303","101102","101106","90","101102","1008","108901","100202","101105","1008011","11","105501","100302","101102","112201","100701"
"129001","100003","0","28","2","2025/07/01 16:00:00","50","180601","3","10","101201","0","100101","101202","101206","90","101204","1008","110301","100202","101205","1008012","12","101301","100205","101202","180601","100501"
"129001","100003","0","0","2","2025/07/02 16:00:00","50","110301","29","11","101301","0","100102","101304","101306","90","101305","1008","117301","100302","101306","1008013","13","110301","100101","101305","123001","120001"
"123001","100003","0","0","2","2025/07/02 16:00:00","50","123001","30","12","101401","0","100303","101405","101406","90","101405","1008","120001","100203","101404","1008014","14","126101","100307","101402","110301","108901"
"101101","100003","0","0","2","2025/07/02 16:00:00","50","100501","22","4","101501","0","100101","101502","101501","90","101502","1008","108901","100202","101501","1008015","15","100501","100205","101502","104901","100701"
"100801","100003","0","0","3","2025/07/03 16:00:00","50","100701","24","6","121601","0","100101","111606","111602","90","111602","1008","105401","100302","111606","1008016","16","123001","100305","111602","129001","100701"
"129001","100003","0","0","3","2025/07/03 16:00:00","50","129001","25","7","121701","0","100101","111705","111706","90","111702","1008","100501","100203","111702","1008017","17","123301","100303","111702","101801","108901"
"118601","100003","0","0","3","2025/07/03 16:00:00","50","118601","0","19","121801","0","100101","111801","111806","90","111805","1008","120001","100203","111802","1008018","18","101101","100302","111802","100801","100701"
"117601","100003","0","0","1","2025/08/01 16:00:00","50","113901","0","13","100101","0","100305","100101","100101","90","100101","1009","115701","100203","100101","1009001","1","123701","100303","100101","121401","113901"
"117901","100003","0","0","1","2025/08/01 16:00:00","50","116301","0","14","100201","0","100101","100201","100201","90","100201","1009","127901","100203","100201","1009002","2","124801","100205","100201","123501","116301"
"108301","100003","0","0","1","2025/08/01 16:00:00","50","119901","0","13","100301","0","100102","100301","100301","90","100301","1009","111301","100304","100301","1009003","3","117201","100101","100301","124501","119901"
"100801","100003","0","0","1","2025/08/01 16:00:00","50","103401","0","14","100401","0","100304","100401","100401","90","100401","1009","103401","100202","100401","1009004","4","126101","100302","100401","180501","127001"
"118501","100003","0","0","1","2025/08/01 16:00:00","50","112201","0","13","100501","0","100102","100501","100502","90","100501","1009","103401","100303","100502","1009005","5","112201","100101","100501","123001","100701"
"123001","100003","0","0","1","2025/08/01 16:00:00","50","105501","0","14","100601","0","100304","100601","100602","90","100601","1009","106601","100202","100601","1009006","6","103401","100302","100601","105501","105201"
"110301","100003","0","0","1","2025/08/01 16:00:00","50","105301","14","13","100701","0","100101","100701","100701","90","100701","1009","105301","100202","100702","1009007","7","126101","100205","100701","129701","120001"
"100201","100003","0","0","1","2025/08/01 16:00:00","50","100501","14","13","100801","0","100102","100801","100801","90","100801","1009","100501","100303","100802","1009008","8","105501","100101","100801","123001","108901"
"129001","100003","0","20","1","2025/08/01 16:00:00","50","130201","14","13","100901","0","100303","100902","100902","90","100901","1009","106601","100202","100901","1009009","9","130201","100302","100901","110301","106501"
"111401","100003","0","26","2","2025/08/01 16:00:00","50","123301","1","8","101001","0","100102","101005","101005","90","101002","1009","103401","100302","101002","1009010","10","124101","100101","101005","100901","123301"
"101201","100003","0","27","2","2025/08/01 16:00:00","50","103301","2","9","101101","0","100303","101105","101102","90","101104","1009","110301","100202","101101","1009011","11","180601","100302","101101","106001","103301"
"126101","100003","0","28","2","2025/08/01 16:00:00","50","108901","3","10","101201","0","100101","101205","101205","90","101205","1009","180401","100202","101201","1009012","12","120001","100205","101202","104901","108901"
"108301","100003","0","0","2","2025/08/02 16:00:00","50","113401","29","11","101301","0","100102","101305","101304","90","101305","1009","126701","100302","101305","1009013","13","113401","100101","101302","123501","104601"
"100801","100003","0","0","2","2025/08/02 16:00:00","50","129001","30","12","101401","0","100303","101406","101402","90","101402","1009","103401","100203","101406","1009014","14","133601","100307","101405","129001","120001"
"101001","100003","0","0","2","2025/08/02 16:00:00","50","124501","22","4","101501","0","100101","101505","101502","90","101502","1009","106601","100202","101502","1009015","15","124501","100205","101502","101201","100701"
"110301","100003","0","0","3","2025/08/03 16:00:00","50","114701","24","6","121601","0","100101","111602","111604","90","111604","1009","109001","100302","111602","1009016","16","103401","100305","111605","100901","114701"
"101101","100003","0","0","3","2025/08/03 16:00:00","50","120001","25","7","121701","0","100101","111705","111701","90","111702","1009","100501","100203","111701","1009017","17","120001","100303","111702","104901","108901"
"118601","100003","0","0","3","2025/08/03 16:00:00","50","118601","0","19","121801","0","100101","111801","111806","90","111802","1009","103401","100203","111806","1009018","18","101101","100302","111802","123001","100701"
"107701","100003","0","0","1","2025/09/01 16:00:00","50","121901","0","13","100101","0","100305","100101","100101","90","100101","1010","108501","100203","100101","1010001","1","122901","100303","100101","126601","121901"
"127201","100003","0","0","1","2025/09/01 16:00:00","50","103301","0","14","100201","0","100101","100201","100201","90","100201","1010","122601","100203","100201","1010002","2","101501","100205","100201","104001","103301"
"108301","100003","0","0","1","2025/09/01 16:00:00","50","111301","0","13","100301","0","100102","100301","100301","90","100301","1010","109101","100304","100301","1010003","3","123501","100101","100301","100201","111301"
"118501","100003","0","0","1","2025/09/01 16:00:00","50","105901","0","14","100401","0","100304","100401","100402","90","100401","1010","105901","100202","100402","1010004","4","106301","100302","100401","134001","105201"
"111001","100003","0","0","1","2025/09/01 16:00:00","50","103001","0","13","100501","0","100102","100501","100501","90","100501","1010","102801","100303","100501","1010005","5","112201","100101","100501","100801","103001"
"111001","100003","0","0","1","2025/09/01 16:00:00","50","118001","0","14","100601","0","100304","100601","100601","90","100601","1010","124801","100202","100601","1010006","6","121301","100302","100601","118001","104901"
"108501","100003","0","0","1","2025/09/01 16:00:00","50","105801","14","13","100701","0","100101","100701","100701","90","100701","1010","109501","100202","100701","1010007","7","108901","100205","100701","105801","104501"
"129701","100003","0","0","1","2025/09/01 16:00:00","50","100501","14","13","100801","0","100102","100801","100802","90","100801","1010","100501","100303","100801","1010008","8","103401","100101","100801","105501","102901"
"100801","100003","0","20","1","2025/09/01 16:00:00","50","123001","14","13","100901","0","100303","100902","100901","90","100901","1010","112201","100202","100902","1010009","9","123001","100302","100901","129001","101401"
"112201","100003","0","26","2","2025/09/01 16:00:00","50","106601","1","8","101001","0","100102","101002","101004","90","101002","1010","106601","100302","101005","1010010","10","103401","100101","101005","117301","120001"
"106001","100003","0","27","2","2025/09/01 16:00:00","50","130101","2","9","101101","0","100303","101106","101101","90","101102","1010","105501","100202","101104","1010011","11","130101","100302","101105","110301","122801"
"123001","100003","0","28","2","2025/09/01 16:00:00","50","127001","3","10","101201","0","100101","101202","101206","90","101202","1010","108901","100202","101201","1010012","12","103401","100205","101205","101101","127001"
"124501","100003","0","0","2","2025/09/02 16:00:00","50","112701","29","11","101301","0","100102","101305","101305","90","101305","1010","128801","100302","101305","1010013","13","112701","100101","101305","113401","124901"
"111401","100003","0","0","2","2025/09/02 16:00:00","50","100901","30","12","101401","0","100303","101405","101405","90","101402","1010","103401","100203","101402","1010014","14","124101","100307","101402","100901","106601"
"100801","100003","0","0","2","2025/09/02 16:00:00","50","126101","22","4","101501","0","100101","101505","101502","90","101502","1010","100501","100202","101501","1010015","15","126101","100205","101502","101101","100701"
"129001","100003","0","0","3","2025/09/03 16:00:00","50","104501","24","6","121601","0","100101","111605","111606","90","111605","1010","126101","100302","111605","1010016","16","117501","100305","111602","123501","104501"
"125401","100003","0","0","3","2025/09/03 16:00:00","50","125401","25","7","121701","0","100101","111705","111705","90","111705","1010","117301","100203","111705","1010017","17","126601","100303","111702","124501","108901"
"118601","100003","0","0","3","2025/09/03 16:00:00","50","118601","0","19","121801","0","100101","111804","111806","90","111802","1010","101801","100203","111804","1010018","18","112201","100302","111802","108301","100701"
"106001","100003","0","0","1","2025/10/01 16:00:00","50","100501","0","13","100101","0","100305","100101","100101","90","100101","1011","110801","100203","100101","1011001","1","102801","100303","100101","102601","100501"
"101301","100003","0","0","1","2025/10/01 16:00:00","50","104701","0","14","100201","0","100101","100201","100201","90","100201","1011","105101","100203","100201","1011002","2","131801","100205","100201","101801","104701"
"118201","100003","0","0","1","2025/10/01 16:00:00","50","105401","0","13","100301","0","100102","100301","100301","90","100301","1011","130101","100304","100301","1011003","3","127701","100101","100301","127801","105401"
"109301","100003","0","0","1","2025/10/01 16:00:00","50","123301","0","14","100401","0","100304","100401","100401","90","100401","1011","114501","100202","100401","1011004","4","123801","100302","100401","123301","100701"
"105001","100003","0","0","1","2025/10/01 16:00:00","50","130201","0","13","100501","0","100102","100501","100501","90","100502","1011","130201","100303","100501","1011005","5","103401","100101","100501","101801","122801"
"100201","100003","0","0","1","2025/10/01 16:00:00","50","101101","0","14","100601","0","100304","100601","100601","90","100601","1011","103401","100202","100601","1011006","6","101101","100302","100601","101201","108901"
"111001","100003","0","0","1","2025/10/01 16:00:00","50","118501","14","13","100701","0","100101","100701","100701","90","100701","1011","112201","100202","100702","1011007","7","118001","100205","100701","118501","101401"
"118501","100003","0","0","1","2025/10/01 16:00:00","50","130001","14","13","100801","0","100102","100801","100802","90","100801","1011","103101","100303","100802","1011008","8","105101","100101","100802","106901","130001"
"106001","100003","0","20","1","2025/10/01 16:00:00","50","180301","14","13","100901","0","100303","100901","100901","90","100901","1011","105401","100202","100901","1011009","9","180301","100302","100901","110301","128801"
"121501","100003","0","26","2","2025/10/01 16:00:00","50","121501","1","8","101001","0","100102","101005","101005","90","101006","1011","129701","100302","101004","1011010","10","123501","100101","101002","108201","106601"
"126101","100003","0","27","2","2025/10/01 16:00:00","50","133601","2","9","101101","0","100303","101105","101105","90","101102","1011","105301","100202","101106","1011011","11","124801","100302","101105","133601","120001"
"111001","100003","0","28","2","2025/10/01 16:00:00","50","112301","3","10","101201","0","100101","101205","101205","90","101204","1011","112301","100202","101205","1011012","12","121301","100205","101201","118001","104901"
"101101","100003","0","0","2","2025/10/02 16:00:00","50","134701","29","11","101301","0","100102","101302","101301","90","101302","1011","106601","100302","101306","1011013","13","102801","100101","101302","134701","100501"
"101301","100003","0","0","2","2025/10/02 16:00:00","50","130701","30","12","101401","0","100303","101406","101401","90","101405","1011","117301","100203","101404","1011014","14","130701","100307","101405","110301","127001"
"123001","100003","0","0","2","2025/10/02 16:00:00","50","105501","22","4","101501","0","100101","101502","101506","90","101502","1011","106601","100202","101502","1011015","15","103401","100205","101502","105501","105201"
"129001","100003","0","0","3","2025/10/03 16:00:00","50","106501","24","6","121601","0","100101","111605","111606","90","111602","1011","106601","100302","111604","1011016","16","126001","100305","111602","110301","106501"
"129001","100003","0","0","3","2025/10/03 16:00:00","50","129601","25","7","121701","0","100101","111704","111706","90","111706","1011","129601","100203","111706","1011017","17","112201","100303","111702","123001","108901"
"118601","100003","0","0","3","2025/10/03 16:00:00","50","118601","0","19","121801","0","100101","111805","111806","90","111805","1011","180401","100203","111802","1011018","18","123301","100302","111806","101801","133101"
"101101","100003","0","0","1","2025/11/01 16:00:00","50","100101","0","13","100101","0","100305","100101","100101","90","100101","1012","100401","100203","100101","1012001","1","104601","100303","100101","105301","100101"
"101601","100003","0","0","1","2025/11/01 16:00:00","50","100701","0","14","100201","0","100101","100201","100201","90","100201","1012","101701","100203","100201","1012002","2","115901","100205","100201","105401","100701"
"102501","100003","0","0","1","2025/11/01 16:00:00","50","114501","0","13","100301","0","100102","100301","100301","90","100301","1012","104301","100304","100301","1012003","3","102201","100101","100301","101801","114501"
"101101","100003","0","0","1","2025/11/01 16:00:00","50","104901","0","14","100401","0","100304","100401","100401","90","100401","1012","108901","100202","100401","1012004","4","100501","100302","100401","104901","100701"
"106001","100003","0","0","1","2025/11/01 16:00:00","50","105401","0","13","100501","0","100102","100501","100501","90","100501","1012","105401","100303","100501","1012005","5","110301","100101","100501","108201","105801"
"100201","100003","0","0","1","2025/11/01 16:00:00","50","100201","0","14","100601","0","100304","100601","100601","90","100602","1012","133101","100202","100602","1012006","6","103401","100302","100601","123001","105201"
"101201","100003","0","0","1","2025/11/01 16:00:00","50","101201","14","13","100701","0","100101","100701","100701","90","100701","1012","100501","100202","100701","1012007","7","126101","100205","100701","112201","108901"
"111001","100003","0","0","1","2025/11/01 16:00:00","50","117501","14","13","100801","0","100102","100801","100801","90","100801","1012","105501","100303","100801","1012008","8","117501","100101","100801","100801","105301"
"108301","100003","0","20","1","2025/11/01 16:00:00","50","108301","14","13","100901","0","100303","100901","100901","90","100901","1012","101101","100202","100901","1012009","9","180601","100302","100901","100801","103401"
"123001","100003","0","26","2","2025/11/01 16:00:00","50","121101","1","8","101001","0","100102","101005","101006","90","101002","1012","105501","100302","101004","1012010","10","121101","100101","101002","112201","100701"
"129001","100003","0","27","2","2025/11/01 16:00:00","50","130201","2","9","101101","0","100303","101106","101106","90","101106","1012","130201","100202","101101","1012011","11","129701","100302","101102","106001","104501"
"124501","100003","0","28","2","2025/11/01 16:00:00","50","112701","3","10","101201","0","100101","101205","101205","90","101205","1012","119201","100202","101205","1012012","12","112701","100205","101205","113401","128801"
"129001","100003","0","0","2","2025/11/02 16:00:00","50","100501","29","11","101301","0","100102","101302","101306","90","101305","1012","120001","100302","101304","1012013","13","101801","100101","101302","112201","100501"
"124801","100003","0","0","2","2025/11/02 16:00:00","50","180301","30","12","101401","0","100303","101402","101405","90","101402","1012","105401","100203","101405","1012014","14","106601","100307","101405","180301","120001"
"123501","100003","0","0","2","2025/11/02 16:00:00","50","103301","22","4","101501","0","100101","101505","101505","90","101502","1012","103401","100202","101502","1012015","15","124101","100205","101501","100901","103301"
"129001","100003","0","0","3","2025/11/03 16:00:00","50","129601","24","6","121601","0","100101","111604","111606","90","111606","1012","129601","100302","111602","1012016","16","110301","100305","111602","101801","106601"
"110301","100003","0","0","3","2025/11/03 16:00:00","50","111701","25","7","121701","0","100101","111704","111704","90","111702","1012","106501","100203","111704","1012017","17","109001","100303","111705","111701","114701"
"118601","100003","0","0","3","2025/11/03 16:00:00","50","118601","0","19","121801","0","100101","111802","111806","90","111802","1012","108901","100203","111802","1012018","18","103401","100302","111802","105501","100701"
"100201","100003","0","0","1","2025/12/01 16:00:00","50","102901","0","13","100101","0","100305","100101","100101","90","100101","1013","102001","100203","100101","1013001","1","126001","100303","100101","105901","102901"
"106701","100003","0","0","1","2025/12/01 16:00:00","50","104501","0","14","100201","0","100101","100201","100201","90","100201","1013","129701","100203","100201","1013002","2","106801","100205","100201","106901","104501"
"118501","100003","0","0","1","2025/12/01 16:00:00","50","134701","0","13","100301","0","100102","100301","100301","90","100301","1013","106301","100304","100301","1013003","3","123001","100101","100301","134001","134701"
"101001","100003","0","0","1","2025/12/01 16:00:00","50","104401","0","14","100401","0","100304","100401","100401","90","100401","1013","104401","100202","100401","1013004","4","102801","100302","100401","100601","100701"
"129001","100003","0","0","1","2025/12/01 16:00:00","50","101201","0","13","100501","0","100102","100501","100502","90","100501","1013","103401","100303","100501","1013005","5","117501","100101","100501","101201","127001"
"100801","100003","0","0","1","2025/12/01 16:00:00","50","100801","0","14","100601","0","100304","100602","100601","90","100601","1013","123701","100202","100601","1013006","6","123001","100302","100601","118001","101401"
"101001","100003","0","0","1","2025/12/01 16:00:00","50","102201","14","13","100701","0","100101","100701","100701","90","100701","1013","102201","100202","100701","1013007","7","112101","100205","100701","112201","105201"
"111001","100003","0","0","1","2025/12/01 16:00:00","50","112701","14","13","100801","0","100102","100801","100801","90","100801","1013","106601","100303","100801","1013008","8","112701","100101","100801","101101","124901"
"105001","100003","0","20","1","2025/12/01 16:00:00","50","101801","14","13","100901","0","100303","100901","100901","90","100901","1013","103401","100202","100901","1013009","9","104801","100302","100901","101801","100701"
"106001","100003","0","26","2","2025/12/01 16:00:00","50","180301","1","8","101001","0","100102","101005","101001","90","101002","1013","106601","100302","101004","1013010","10","180301","100101","101002","110301","105401"
"129001","100003","0","27","2","2025/12/01 16:00:00","50","118501","2","9","101101","0","100303","101102","101106","90","101102","1013","103401","100202","101106","1013011","11","105501","100302","101102","118501","100501"
"132301","100003","0","28","2","2025/12/01 16:00:00","50","132301","3","10","101201","0","100101","101205","101206","90","101202","1013","104501","100202","101206","1013012","12","130901","100205","101202","123001","100701"
"180601","100003","0","0","2","2025/12/02 16:00:00","50","134901","29","11","101301","0","100102","101305","101305","90","101306","1013","134901","100302","101305","1013013","13","124801","100101","101302","124501","106501"
"104001","100003","0","0","2","2025/12/02 16:00:00","50","105001","30","12","101401","0","100303","101404","101402","90","101406","1013","129601","100203","101402","1013014","14","110301","100307","101405","105001","124201"
"100201","100003","0","0","2","2025/12/02 16:00:00","50","133101","22","4","101501","0","100101","101502","101502","90","101505","1013","128801","100202","101506","1013015","15","103401","100205","101506","123001","133101"
"110301","100003","0","0","3","2025/12/03 16:00:00","50","107501","24","6","121601","0","100101","111601","111604","90","111605","1013","120001","100302","111604","1013016","16","107501","100305","111604","111701","109001"
"121301","100003","0","0","3","2025/12/03 16:00:00","50","112301","25","7","121701","0","100101","111705","111705","90","111705","1013","117301","100203","111704","1013017","17","126601","100303","111705","112301","114701"
"118601","100003","0","0","3","2025/12/03 16:00:00","50","118601","0","19","121801","0","100101","111806","111806","90","111802","1013","101801","100203","111802","1013018","18","135001","100302","111802","100801","108901"
"102201","100003","0","0","1","2026/01/01 16:00:00","50","104701","0","13","100101","0","100305","100101","100101","90","100101","1014","126001","100203","100101","1014001","1","126101","100303","100101","100601","104701"
"118101","100003","0","0","1","2026/01/01 16:00:00","50","105401","0","14","100201","0","100101","100201","100201","90","100201","1014","100301","100203","100201","1014002","2","103001","100205","100201","133601","105401"
"103801","100003","0","0","1","2026/01/01 16:00:00","50","106101","0","13","100301","0","100102","100301","100301","90","100301","1014","103701","100304","100301","1014003","3","125801","100101","100301","102601","106101"
"107701","100003","0","0","1","2026/01/01 16:00:00","50","109101","0","14","100401","0","100304","100401","100401","90","100401","1014","109101","100202","100402","1014004","4","180901","100302","100402","134701","135101"
"111001","100003","0","0","1","2026/01/01 16:00:00","50","110301","0","13","100501","0","100102","100501","100501","90","100501","1014","103401","100303","100501","1014005","5","126001","100101","100501","110301","127001"
"100801","100003","0","0","1","2026/01/01 16:00:00","50","123701","0","14","100601","0","100304","100601","100601","90","100601","1014","102801","100202","100601","1014006","6","123701","100302","100601","105001","100701"
"180601","100003","0","0","1","2026/01/01 16:00:00","50","126101","14","13","100701","0","100101","100701","100701","90","100701","1014","105601","100202","100701","1014007","7","126101","100205","100701","118201","114701"
"111401","100003","0","0","1","2026/01/01 16:00:00","50","111401","14","13","100801","0","100102","100801","100801","90","100801","1014","130901","100303","100801","1014008","8","117501","100101","100802","101101","134901"
"104001","100003","0","20","1","2026/01/01 16:00:00","50","117301","14","13","100901","0","100303","100901","100901","90","100901","1014","117301","100202","100902","1014009","9","110301","100302","100901","106901","105401"
"101201","100003","0","26","2","2026/01/01 16:00:00","50","103401","1","8","101001","0","100102","101002","101002","90","101002","1014","103401","100302","101006","1014010","10","105501","100101","101005","123001","128301"
"110301","100003","0","27","2","2026/01/01 16:00:00","50","133601","2","9","101101","0","100303","101101","101104","90","101102","1014","106601","100202","101106","1014011","11","103301","100302","101105","133601","128801"
"111001","100003","0","28","2","2026/01/01 16:00:00","50","181101","3","10","101201","0","100101","101206","101205","90","101205","1014","124801","100202","101205","1014012","12","181101","100205","101202","118001","102101"
"129001","100003","0","0","2","2026/01/02 16:00:00","50","129601","29","11","101301","0","100102","101306","101306","90","101302","1014","105401","100302","101304","1014013","13","129601","100101","101305","112201","120001"
"124501","100003","0","0","2","2026/01/02 16:00:00","50","112701","30","12","101401","0","100303","101405","101405","90","101405","1014","112701","100203","101405","1014014","14","113401","100307","101405","123501","128801"
"100801","100003","0","0","2","2026/01/02 16:00:00","50","118001","22","4","101501","0","100101","101505","101502","90","101504","1014","112201","100202","101506","1014015","15","118001","100205","101502","118501","101401"
"135001","100003","0","0","3","2026/01/03 16:00:00","50","105501","24","6","121601","0","100101","111602","111606","90","111602","1014","100501","100302","111604","1014016","16","105501","100305","111602","110301","108901"
"129001","100003","0","0","3","2026/01/03 16:00:00","50","100701","25","7","121701","0","100101","111705","111706","90","111702","1014","106601","100203","111706","1014017","17","123501","100303","111702","123001","100701"
"118601","100003","0","0","3","2026/01/03 16:00:00","50","118601","0","19","121801","0","100101","111806","111806","90","111802","1014","103401","100203","111802","1014018","18","129601","100302","111805","101801","120001"
"112001","100003","0","0","1","2026/02/01 16:00:00","50","111901","0","13","100101","0","100305","100101","100101","90","100101","1015","107501","100203","100101","1015001","1","106401","100303","100101","107601","111901"
"128901","100003","0","0","1","2026/02/01 16:00:00","50","108901","0","14","100201","0","100101","100201","100201","90","100201","1015","100301","100203","100201","1015002","2","105901","100205","100201","125301","108901"
"108801","100003","0","0","1","2026/02/01 16:00:00","50","105801","0","13","100301","0","100102","100301","100301","90","100301","1015","108701","100304","100301","1015003","3","100101","100101","100301","181201","105801"
"101201","100003","0","0","1","2026/02/01 16:00:00","50","101601","0","14","100401","0","100304","100401","100401","90","100401","1015","100301","100202","100401","1015004","4","100901","100302","100401","101601","114701"
"108301","100003","0","0","1","2026/02/01 16:00:00","50","108301","0","13","100501","0","100102","100501","100501","90","100501","1015","101101","100303","100501","1015005","5","180601","100101","100501","100801","103401"
"129001","100003","0","0","1","2026/02/01 16:00:00","50","103301","0","14","100601","0","100304","100601","100602","90","100601","1015","103401","100202","100602","1015006","6","126101","100302","100601","123001","103301"
"130001","100003","0","0","1","2026/02/01 16:00:00","50","105201","14","13","100701","0","100101","100701","100702","90","100701","1015","100701","100202","100701","1015007","7","104501","100205","100701","104701","105201"
"111401","100003","0","0","1","2026/02/01 16:00:00","50","110301","14","13","100801","0","100102","100801","100801","90","100801","1015","123301","100303","100801","1015008","8","110301","100101","100801","101101","102901"
"103601","100003","0","20","1","2026/02/01 16:00:00","50","180301","14","13","100901","0","100303","100901","100901","90","100901","1015","180301","100202","100901","1015009","9","100901","100302","100901","110301","105401"
"135001","100003","0","26","2","2026/02/01 16:00:00","50","124501","1","8","101001","0","100102","101005","101006","90","101005","1015","112701","100302","101005","1015010","10","113401","100101","101005","124501","119201"
"101801","100003","0","27","2","2026/02/01 16:00:00","50","137101","2","9","101101","0","100303","101106","101102","90","101102","1015","106601","100202","101104","1015011","11","137101","100302","101102","108201","104501"
"106001","100003","0","28","2","2026/02/01 16:00:00","50","106001","3","10","101201","0","100101","101205","101201","90","101202","1015","103401","100202","101206","1015012","12","123501","100205","101205","123001","114701"
"129001","100003","0","0","2","2026/02/02 16:00:00","50","126101","29","11","101301","0","100102","101305","101306","90","101302","1015","100501","100302","101301","1015013","13","126101","100101","101302","101101","100701"
"100801","100003","0","0","2","2026/02/02 16:00:00","50","117101","30","12","101401","0","100303","101401","101402","90","101404","1015","117101","100203","101404","1015014","14","107501","100307","101402","112201","100701"
"112201","100003","0","0","2","2026/02/02 16:00:00","50","111701","22","4","101501","0","100101","101504","101504","90","101505","1015","128801","100202","101505","1015015","15","111701","100205","101504","123501","109001"
"100801","100003","0","0","3","2026/02/03 16:00:00","50","130901","24","6","121601","0","100101","111602","111602","90","111605","1015","130901","100302","111606","1015016","16","105501","100305","111605","135001","127001"
"129001","100003","0","0","3","2026/02/03 16:00:00","50","111601","25","7","121701","0","100101","111704","111706","90","111702","1015","103401","100203","111704","1015017","17","111601","100303","111702","112201","108901"
"118601","100003","0","0","3","2026/02/03 16:00:00","50","118601","0","19","121801","0","100101","111804","111806","90","111806","1015","135401","100203","111806","1015018","18","112201","100302","111806","123001","135101"
