26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb
"14","0","2025/07/01 16:00:00","100003","0","1008007","100205","118501","1","100701","100701","100702","106001","13","50","100701","90","7","100202","103601","100101","100701","106601","100701","0","101801","1008","106601"
"14","0","2025/07/01 16:00:00","100003","0","1008008","100101","129001","1","100801","100801","100802","123501","13","50","100801","90","8","100303","100801","100102","100801","104601","100801","0","104601","1008","100501"
"14","0","2025/07/01 16:00:00","100003","0","1008009","100302","123001","1","100901","100901","100902","126101","13","50","100902","90","9","100202","129001","100303","100901","126101","100901","20","103401","1008","103301"
"1","0","2025/07/01 16:00:00","100003","0","1008010","100101","108801","2","101004","101005","101002","112101","8","50","101006","90","10","100302","123001","100102","101001","127001","101005","26","111201","1008","127001"
"2","0","2025/07/01 16:00:00","100003","0","1008011","100302","112201","2","101102","101102","101105","105501","9","50","101106","90","11","100202","118601","100303","101101","105501","101102","27","108901","1008","100701"
"3","0","2025/07/01 16:00:00","100003","0","1008012","100205","180601","2","101204","101202","101205","101301","10","50","101206","90","12","100202","129001","100101","101201","180601","101202","28","110301","1008","100501"
"29","0","2025/07/02 16:00:00","100003","0","1008013","100101","123001","2","101305","101305","101306","110301","11","50","101306","90","13","100302","129001","100102","101301","110301","101304","0","117301","1008","120001"
"30","0","2025/07/02 16:00:00","100003","0","1008014","100307","110301","2","101405","101402","101404","126101","12","50","101406","90","14","100203","123001","100303","101401","123001","101405","0","120001","1008","108901"
"22","0","2025/07/02 16:00:00","100003","0","1008015","100205","104901","2","101502","101502","101501","100501","4","50","101501","90","15","100202","101101","100101","101501","100501","101502","0","108901","1008","100701"
"24","0","2025/07/03 16:00:00","100003","0","1008016","100305","129001","3","111602","111602","111606","123001","6","50","111602","90","16","100302","100801","100101","121601","100701","111606","0","105401","1008","100701"
"25","0","2025/07/03 16:00:00","100003","0","1008017","100303","101801","3","111702","111702","111702","123301","7","50","111706","90","17","100203","129001","100101","121701","129001","111705","0","100501","1008","108901"
"0","0","2025/07/03 16:00:00","100003","0","1008018","100302","100801","3","111805","111802","111802","101101","19","50","111806","90","18","100203","118601","100101","121801","118601","111801","0","120001","1008","100701"
"0","0","2025/08/01 16:00:00","100003","0","1009001","100303","121401","1","100101","100101","100101","123701","13","50","100101","90","1","100203","117601","100305","100101","113901","100101","0","115701","1009","113901"
"0","0","2025/08/01 16:00:00","100003","0","1009002","100205","123501","1","100201","100201","100201","124801","14","50","100201","90","2","100203","117901","100101","100201","116301","100201","0","127901","1009","116301"
"0","0","2025/08/01 16:00:00","100003","0","1009003","100101","124501","1","100301","100301","100301","117201","13","50","100301","90","3","100304","108301","100102","100301","119901","100301","0","111301","1009","119901"
"0","0","2025/08/01 16:00:00","100003","0","1009004","100302","180501","1","100401","100401","100401","126101","14","50","100401","90","4","100202","100801","100304","100401","103401","100401","0","103401","1009","127001"
"0","0","2025/08/01 16:00:00","100003","0","1009005","100101","123001","1","100501","100501","100502","112201","13","50","100502","90","5","100303","118501","100102","100501","112201","100501","0","103401","1009","100701"
"0","0","2025/08/01 16:00:00","100003","0","1009006","100302","105501","1","100601","100601","100601","103401","14","50","100602","90","6","100202","123001","100304","100601","105501","100601","0","106601","1009","105201"
"14","0","2025/08/01 16:00:00","100003","0","1009007","100205","129701","1","100701","100701","100702","126101","13","50","100701","90","7","100202","110301","100101","100701","105301","100701","0","105301","1009","120001"
"14","0","2025/08/01 16:00:00","100003","0","1009008","100101","123001","1","100801","100801","100802","105501","13","50","100801","90","8","100303","100201","100102","100801","100501","100801","0","100501","1009","108901"
"14","0","2025/08/01 16:00:00","100003","0","1009009","100302","110301","1","100901","100901","100901","130201","13","50","100902","90","9","100202","129001","100303","100901","130201","100902","20","106601","1009","106501"
"1","0","2025/08/01 16:00:00","100003","0","1009010","100101","100901","2","101002","101005","101002","124101","8","50","101005","90","10","100302","111401","100102","101001","123301","101005","26","103401","1009","123301"
"2","0","2025/08/01 16:00:00","100003","0","1009011","100302","106001","2","101104","101101","101101","180601","9","50","101102","90","11","100202","101201","100303","101101","103301","101105","27","110301","1009","103301"
"3","0","2025/08/01 16:00:00","100003","0","1009012","100205","104901","2","101205","101202","101201","120001","10","50","101205","90","12","100202","126101","100101","101201","108901","101205","28","180401","1009","108901"
"29","0","2025/08/02 16:00:00","100003","0","1009013","100101","123501","2","101305","101302","101305","113401","11","50","101304","90","13","100302","108301","100102","101301","113401","101305","0","126701","1009","104601"
"30","0","2025/08/02 16:00:00","100003","0","1009014","100307","129001","2","101402","101405","101406","133601","12","50","101402","90","14","100203","100801","100303","101401","129001","101406","0","103401","1009","120001"
"22","0","2025/08/02 16:00:00","100003","0","1009015","100205","101201","2","101502","101502","101502","124501","4","50","101502","90","15","100202","101001","100101","101501","124501","101505","0","106601","1009","100701"
"24","0","2025/08/03 16:00:00","100003","0","1009016","100305","100901","3","111604","111605","111602","103401","6","50","111604","90","16","100302","110301","100101","121601","114701","111602","0","109001","1009","114701"
"25","0","2025/08/03 16:00:00","100003","0","1009017","100303","104901","3","111702","111702","111701","120001","7","50","111701","90","17","100203","101101","100101","121701","120001","111705","0","100501","1009","108901"
"0","0","2025/08/03 16:00:00","100003","0","1009018","100302","123001","3","111802","111802","111806","101101","19","50","111806","90","18","100203","118601","100101","121801","118601","111801","0","103401","1009","100701"
"0","0","2025/09/01 16:00:00","100003","0","1010001","100303","126601","1","100101","100101","100101","122901","13","50","100101","90","1","100203","107701","100305","100101","121901","100101","0","108501","1010","121901"
"0","0","2025/09/01 16:00:00","100003","0","1010002","100205","104001","1","100201","100201","100201","101501","14","50","100201","90","2","100203","127201","100101","100201","103301","100201","0","122601","1010","103301"
"0","0","2025/09/01 16:00:00","100003","0","1010003","100101","100201","1","100301","100301","100301","123501","13","50","100301","90","3","100304","108301","100102","100301","111301","100301","0","109101","1010","111301"
"0","0","2025/09/01 16:00:00","100003","0","1010004","100302","134001","1","100401","100401","100402","106301","14","50","100402","90","4","100202","118501","100304","100401","105901","100401","0","105901","1010","105201"
"0","0","2025/09/01 16:00:00","100003","0","1010005","100101","100801","1","100501","100501","100501","112201","13","50","100501","90","5","100303","111001","100102","100501","103001","100501","0","102801","1010","103001"
"0","0","2025/09/01 16:00:00","100003","0","1010006","100302","118001","1","100601","100601","100601","121301","14","50","100601","90","6","100202","111001","100304","100601","118001","100601","0","124801","1010","104901"
"14","0","2025/09/01 16:00:00","100003","0","1010007","100205","105801","1","100701","100701","100701","108901","13","50","100701","90","7","100202","108501","100101","100701","105801","100701","0","109501","1010","104501"
"14","0","2025/09/01 16:00:00","100003","0","1010008","100101","105501","1","100801","100801","100801","103401","13","50","100802","90","8","100303","129701","100102","100801","100501","100801","0","100501","1010","102901"
"14","0","2025/09/01 16:00:00","100003","0","1010009","100302","129001","1","100901","100901","100902","123001","13","50","100901","90","9","100202","100801","100303","100901","123001","100902","20","112201","1010","101401"
"1","0","2025/09/01 16:00:00","100003","0","1010010","100101","117301","2","101002","101005","101005","103401","8","50","101004","90","10","100302","112201","100102","101001","106601","101002","26","106601","1010","120001"
"2","0","2025/09/01 16:00:00","100003","0","1010011","100302","110301","2","101102","101105","101104","130101","9","50","101101","90","11","100202","106001","100303","101101","130101","101106","27","105501","1010","122801"
"3","0","2025/09/01 16:00:00","100003","0","1010012","100205","101101","2","101202","101205","101201","103401","10","50","101206","90","12","100202","123001","100101","101201","127001","101202","28","108901","1010","127001"
"29","0","2025/09/02 16:00:00","100003","0","1010013","100101","113401","2","101305","101305","101305","112701","11","50","101305","90","13","100302","124501","100102","101301","112701","101305","0","128801","1010","124901"
"30","0","2025/09/02 16:00:00","100003","0","1010014","100307","100901","2","101402","101402","101402","124101","12","50","101405","90","14","100203","111401","100303","101401","100901","101405","0","103401","1010","106601"
"22","0","2025/09/02 16:00:00","100003","0","1010015","100205","101101","2","101502","101502","101501","126101","4","50","101502","90","15","100202","100801","100101","101501","126101","101505","0","100501","1010","100701"
"24","0","2025/09/03 16:00:00","100003","0","1010016","100305","123501","3","111605","111602","111605","117501","6","50","111606","90","16","100302","129001","100101","121601","104501","111605","0","126101","1010","104501"
"25","0","2025/09/03 16:00:00","100003","0","1010017","100303","124501","3","111705","111702","111705","126601","7","50","111705","90","17","100203","125401","100101","121701","125401","111705","0","117301","1010","108901"
"0","0","2025/09/03 16:00:00","100003","0","1010018","100302","108301","3","111802","111802","111804","112201","19","50","111806","90","18","100203","118601","100101","121801","118601","111804","0","101801","1010","100701"
"0","0","2025/10/01 16:00:00","100003","0","1011001","100303","102601","1","100101","100101","100101","102801","13","50","100101","90","1","100203","106001","100305","100101","100501","100101","0","110801","1011","100501"
"0","0","2025/10/01 16:00:00","100003","0","1011002","100205","101801","1","100201","100201","100201","131801","14","50","100201","90","2","100203","101301","100101","100201","104701","100201","0","105101","1011","104701"
"0","0","2025/10/01 16:00:00","100003","0","1011003","100101","127801","1","100301","100301","100301","127701","13","50","100301","90","3","100304","118201","100102","100301","105401","100301","0","130101","1011","105401"
"0","0","2025/10/01 16:00:00","100003","0","1011004","100302","123301","1","100401","100401","100401","123801","14","50","100401","90","4","100202","109301","100304","100401","123301","100401","0","114501","1011","100701"
"0","0","2025/10/01 16:00:00","100003","0","1011005","100101","101801","1","100502","100501","100501","103401","13","50","100501","90","5","100303","105001","100102","100501","130201","100501","0","130201","1011","122801"
"0","0","2025/10/01 16:00:00","100003","0","1011006","100302","101201","1","100601","100601","100601","101101","14","50","100601","90","6","100202","100201","100304","100601","101101","100601","0","103401","1011","108901"
"14","0","2025/10/01 16:00:00","100003","0","1011007","100205","118501","1","100701","100701","100702","118001","13","50","100701","90","7","100202","111001","100101","100701","118501","100701","0","112201","1011","101401"
"14","0","2025/10/01 16:00:00","100003","0","1011008","100101","106901","1","100801","100802","100802","105101","13","50","100802","90","8","100303","118501","100102","100801","130001","100801","0","103101","1011","130001"
"14","0","2025/10/01 16:00:00","100003","0","1011009","100302","110301","1","100901","100901","100901","180301","13","50","100901","90","9","100202","106001","100303","100901","180301","100901","20","105401","1011","128801"
"1","0","2025/10/01 16:00:00","100003","0","1011010","100101","108201","2","101006","101002","101004","123501","8","50","101005","90","10","100302","121501","100102","101001","121501","101005","26","129701","1011","106601"
"2","0","2025/10/01 16:00:00","100003","0","1011011","100302","133601","2","101102","101105","101106","124801","9","50","101105","90","11","100202","126101","100303","101101","133601","101105","27","105301","1011","120001"
"3","0","2025/10/01 16:00:00","100003","0","1011012","100205","118001","2","101204","101201","101205","121301","10","50","101205","90","12","100202","111001","100101","101201","112301","101205","28","112301","1011","104901"
"29","0","2025/10/02 16:00:00","100003","0","1011013","100101","134701","2","101302","101302","101306","102801","11","50","101301","90","13","100302","101101","100102","101301","134701","101302","0","106601","1011","100501"
"30","0","2025/10/02 16:00:00","100003","0","1011014","100307","110301","2","101405","101405","101404","130701","12","50","101401","90","14","100203","101301","100303","101401","130701","101406","0","117301","1011","127001"
"22","0","2025/10/02 16:00:00","100003","0","1011015","100205","105501","2","101502","101502","101502","103401","4","50","101506","90","15","100202","123001","100101","101501","105501","101502","0","106601","1011","105201"
"24","0","2025/10/03 16:00:00","100003","0","1011016","100305","110301","3","111602","111602","111604","126001","6","50","111606","90","16","100302","129001","100101","121601","106501","111605","0","106601","1011","106501"
"25","0","2025/10/03 16:00:00","100003","0","1011017","100303","123001","3","111706","111702","111706","112201","7","50","111706","90","17","100203","129001","100101","121701","129601","111704","0","129601","1011","108901"
"0","0","2025/10/03 16:00:00","100003","0","1011018","100302","101801","3","111805","111806","111802","123301","19","50","111806","90","18","100203","118601","100101","121801","118601","111805","0","180401","1011","133101"
"0","0","2025/11/01 16:00:00","100003","0","1012001","100303","105301","1","100101","100101","100101","104601","13","50","100101","90","1","100203","101101","100305","100101","100101","100101","0","100401","1012","100101"
"0","0","2025/11/01 16:00:00","100003","0","1012002","100205","105401","1","100201","100201","100201","115901","14","50","100201","90","2","100203","101601","100101","100201","100701","100201","0","101701","1012","100701"
"0","0","2025/11/01 16:00:00","100003","0","1012003","100101","101801","1","100301","100301","100301","102201","13","50","100301","90","3","100304","102501","100102","100301","114501","100301","0","104301","1012","114501"
"0","0","2025/11/01 16:00:00","100003","0","1012004","100302","104901","1","100401","100401","100401","100501","14","50","100401","90","4","100202","101101","100304","100401","104901","100401","0","108901","1012","100701"
"0","0","2025/11/01 16:00:00","100003","0","1012005","100101","108201","1","100501","100501","100501","110301","13","50","100501","90","5","100303","106001","100102","100501","105401","100501","0","105401","1012","105801"
"0","0","2025/11/01 16:00:00","100003","0","1012006","100302","123001","1","100602","100601","100602","103401","14","50","100601","90","6","100202","100201","100304","100601","100201","100601","0","133101","1012","105201"
"14","0","2025/11/01 16:00:00","100003","0","1012007","100205","112201","1","100701","100701","100701","126101","13","50","100701","90","7","100202","101201","100101","100701","101201","100701","0","100501","1012","108901"
"14","0","2025/11/01 16:00:00","100003","0","1012008","100101","100801","1","100801","100801","100801","117501","13","50","100801","90","8","100303","111001","100102","100801","117501","100801","0","105501","1012","105301"
"14","0","2025/11/01 16:00:00","100003","0","1012009","100302","100801","1","100901","100901","100901","180601","13","50","100901","90","9","100202","108301","100303","100901","108301","100901","20","101101","1012","103401"
"1","0","2025/11/01 16:00:00","100003","0","1012010","100101","112201","2","101002","101002","101004","121101","8","50","101006","90","10","100302","123001","100102","101001","121101","101005","26","105501","1012","100701"
"2","0","2025/11/01 16:00:00","100003","0","1012011","100302","106001","2","101106","101102","101101","129701","9","50","101106","90","11","100202","129001","100303","101101","130201","101106","27","130201","1012","104501"
"3","0","2025/11/01 16:00:00","100003","0","1012012","100205","113401","2","101205","101205","101205","112701","10","50","101205","90","12","100202","124501","100101","101201","112701","101205","28","119201","1012","128801"
"29","0","2025/11/02 16:00:00","100003","0","1012013","100101","112201","2","101305","101302","101304","101801","11","50","101306","90","13","100302","129001","100102","101301","100501","101302","0","120001","1012","100501"
"30","0","2025/11/02 16:00:00","100003","0","1012014","100307","180301","2","101402","101405","101405","106601","12","50","101405","90","14","100203","124801","100303","101401","180301","101402","0","105401","1012","120001"
"22","0","2025/11/02 16:00:00","100003","0","1012015","100205","100901","2","101502","101501","101502","124101","4","50","101505","90","15","100202","123501","100101","101501","103301","101505","0","103401","1012","103301"
"24","0","2025/11/03 16:00:00","100003","0","1012016","100305","101801","3","111606","111602","111602","110301","6","50","111606","90","16","100302","129001","100101","121601","129601","111604","0","129601","1012","106601"
"25","0","2025/11/03 16:00:00","100003","0","1012017","100303","111701","3","111702","111705","111704","109001","7","50","111704","90","17","100203","110301","100101","121701","111701","111704","0","106501","1012","114701"
"0","0","2025/11/03 16:00:00","100003","0","1012018","100302","105501","3","111802","111802","111802","103401","19","50","111806","90","18","100203","118601","100101","121801","118601","111802","0","108901","1012","100701"
"0","0","2025/12/01 16:00:00","100003","0","1013001","100303","105901","1","100101","100101","100101","126001","13","50","100101","90","1","100203","100201","100305","100101","102901","100101","0","102001","1013","102901"
"0","0","2025/12/01 16:00:00","100003","0","1013002","100205","106901","1","100201","100201","100201","106801","14","50","100201","90","2","100203","106701","100101","100201","104501","100201","0","129701","1013","104501"
"0","0","2025/12/01 16:00:00","100003","0","1013003","100101","134001","1","100301","100301","100301","123001","13","50","100301","90","3","100304","118501","100102","100301","134701","100301","0","106301","1013","134701"
"0","0","2025/12/01 16:00:00","100003","0","1013004","100302","100601","1","100401","100401","100401","102801","14","50","100401","90","4","100202","101001","100304","100401","104401","100401","0","104401","1013","100701"
"0","0","2025/12/01 16:00:00","100003","0","1013005","100101","101201","1","100501","100501","100501","117501","13","50","100502","90","5","100303","129001","100102","100501","101201","100501","0","103401","1013","127001"
"0","0","2025/12/01 16:00:00","100003","0","1013006","100302","118001","1","100601","100601","100601","123001","14","50","100601","90","6","100202","100801","100304","100601","100801","100602","0","123701","1013","101401"
"14","0","2025/12/01 16:00:00","100003","0","1013007","100205","112201","1","100701","100701","100701","112101","13","50","100701","90","7","100202","101001","100101","100701","102201","100701","0","102201","1013","105201"
"14","0","2025/12/01 16:00:00","100003","0","1013008","100101","101101","1","100801","100801","100801","112701","13","50","100801","90","8","100303","111001","100102","100801","112701","100801","0","106601","1013","124901"
"14","0","2025/12/01 16:00:00","100003","0","1013009","100302","101801","1","100901","100901","100901","104801","13","50","100901","90","9","100202","105001","100303","100901","101801","100901","20","103401","1013","100701"
"1","0","2025/12/01 16:00:00","100003","0","1013010","100101","110301","2","101002","101002","101004","180301","8","50","101001","90","10","100302","106001","100102","101001","180301","101005","26","106601","1013","105401"
"2","0","2025/12/01 16:00:00","100003","0","1013011","100302","118501","2","101102","101102","101106","105501","9","50","101106","90","11","100202","129001","100303","101101","118501","101102","27","103401","1013","100501"
"3","0","2025/12/01 16:00:00","100003","0","1013012","100205","123001","2","101202","101202","101206","130901","10","50","101206","90","12","100202","132301","100101","101201","132301","101205","28","104501","1013","100701"
"29","0","2025/12/02 16:00:00","100003","0","1013013","100101","124501","2","101306","101302","101305","124801","11","50","101305","90","13","100302","180601","100102","101301","134901","101305","0","134901","1013","106501"
"30","0","2025/12/02 16:00:00","100003","0","1013014","100307","105001","2","101406","101405","101402","110301","12","50","101402","90","14","100203","104001","100303","101401","105001","101404","0","129601","1013","124201"
"22","0","2025/12/02 16:00:00","100003","0","1013015","100205","123001","2","101505","101506","101506","103401","4","50","101502","90","15","100202","100201","100101","101501","133101","101502","0","128801","1013","133101"
"24","0","2025/12/03 16:00:00","100003","0","1013016","100305","111701","3","111605","111604","111604","107501","6","50","111604","90","16","100302","110301","100101","121601","107501","111601","0","120001","1013","109001"
"25","0","2025/12/03 16:00:00","100003","0","1013017","100303","112301","3","111705","111705","111704","126601","7","50","111705","90","17","100203","121301","100101","121701","112301","111705","0","117301","1013","114701"
"0","0","2025/12/03 16:00:00","100003","0","1013018","100302","100801","3","111802","111802","111802","135001","19","50","111806","90","18","100203","118601","100101","121801","118601","111806","0","101801","1013","108901"
"0","0","2026/01/01 16:00:00","100003","0","1014001","100303","100601","1","100101","100101","100101","126101","13","50","100101","90","1","100203","102201","100305","100101","104701","100101","0","126001","1014","104701"
"0","0","2026/01/01 16:00:00","100003","0","1014002","100205","133601","1","100201","100201","100201","103001","14","50","100201","90","2","100203","118101","100101","100201","105401","100201","0","100301","1014","105401"
"0","0","2026/01/01 16:00:00","100003","0","1014003","100101","102601","1","100301","100301","100301","125801","13","50","100301","90","3","100304","103801","100102","100301","106101","100301","0","103701","1014","106101"
"0","0","2026/01/01 16:00:00","100003","0","1014004","100302","134701","1","100401","100402","100402","180901","14","50","100401","90","4","100202","107701","100304","100401","109101","100401","0","109101","1014","135101"
"0","0","2026/01/01 16:00:00","100003","0","1014005","100101","110301","1","100501","100501","100501","126001","13","50","100501","90","5","100303","111001","100102","100501","110301","100501","0","103401","1014","127001"
"0","0","2026/01/01 16:00:00","100003","0","1014006","100302","105001","1","100601","100601","100601","123701","14","50","100601","90","6","100202","100801","100304","100601","123701","100601","0","102801","1014","100701"
"14","0","2026/01/01 16:00:00","100003","0","1014007","100205","118201","1","100701","100701","100701","126101","13","50","100701","90","7","100202","180601","100101","100701","126101","100701","0","105601","1014","114701"
"14","0","2026/01/01 16:00:00","100003","0","1014008","100101","101101","1","100801","100802","100801","117501","13","50","100801","90","8","100303","111401","100102","100801","111401","100801","0","130901","1014","134901"
"14","0","2026/01/01 16:00:00","100003","0","1014009","100302","106901","1","100901","100901","100902","110301","13","50","100901","90","9","100202","104001","100303","100901","117301","100901","20","117301","1014","105401"
"1","0","2026/01/01 16:00:00","100003","0","1014010","100101","123001","2","101002","101005","101006","105501","8","50","101002","90","10","100302","101201","100102","101001","103401","101002","26","103401","1014","128301"
"2","0","2026/01/01 16:00:00","100003","0","1014011","100302","133601","2","101102","101105","101106","103301","9","50","101104","90","11","100202","110301","100303","101101","133601","101101","27","106601","1014","128801"
"3","0","2026/01/01 16:00:00","100003","0","1014012","100205","118001","2","101205","101202","101205","181101","10","50","101205","90","12","100202","111001","100101","101201","181101","101206","28","124801","1014","102101"
"29","0","2026/01/02 16:00:00","100003","0","1014013","100101","112201","2","101302","101305","101304","129601","11","50","101306","90","13","100302","129001","100102","101301","129601","101306","0","105401","1014","120001"
"30","0","2026/01/02 16:00:00","100003","0","1014014","100307","123501","2","101405","101405","101405","113401","12","50","101405","90","14","100203","124501","100303","101401","112701","101405","0","112701","1014","128801"
"22","0","2026/01/02 16:00:00","100003","0","1014015","100205","118501","2","101504","101502","101506","118001","4","50","101502","90","15","100202","100801","100101","101501","118001","101505","0","112201","1014","101401"
"24","0","2026/01/03 16:00:00","100003","0","1014016","100305","110301","3","111602","111602","111604","105501","6","50","111606","90","16","100302","135001","100101","121601","105501","111602","0","100501","1014","108901"
"25","0","2026/01/03 16:00:00","100003","0","1014017","100303","123001","3","111702","111702","111706","123501","7","50","111706","90","17","100203","129001","100101","121701","100701","111705","0","106601","1014","100701"
"0","0","2026/01/03 16:00:00","100003","0","1014018","100302","101801","3","111802","111805","111802","129601","19","50","111806","90","18","100203","118601","100101","121801","118601","111806","0","103401","1014","120001"
"0","0","2026/02/01 16:00:00","100003","0","1015001","100303","107601","1","100101","100101","100101","106401","13","50","100101","90","1","100203","112001","100305","100101","111901","100101","0","107501","1015","111901"
"0","0","2026/02/01 16:00:00","100003","0","1015002","100205","125301","1","100201","100201","100201","105901","14","50","100201","90","2","100203","128901","100101","100201","108901","100201","0","100301","1015","108901"
"0","0","2026/02/01 16:00:00","100003","0","1015003","100101","181201","1","100301","100301","100301","100101","13","50","100301","90","3","100304","108801","100102","100301","105801","100301","0","108701","1015","105801"
"0","0","2026/02/01 16:00:00","100003","0","1015004","100302","101601","1","100401","100401","100401","100901","14","50","100401","90","4","100202","101201","100304","100401","101601","100401","0","100301","1015","114701"
"0","0","2026/02/01 16:00:00","100003","0","1015005","100101","100801","1","100501","100501","100501","180601","13","50","100501","90","5","100303","108301","100102","100501","108301","100501","0","101101","1015","103401"
"0","0","2026/02/01 16:00:00","100003","0","1015006","100302","123001","1","100601","100601","100602","126101","14","50","100602","90","6","100202","129001","100304","100601","103301","100601","0","103401","1015","103301"
"14","0","2026/02/01 16:00:00","100003","0","1015007","100205","104701","1","100701","100701","100701","104501","13","50","100702","90","7","100202","130001","100101","100701","105201","100701","0","100701","1015","105201"
"14","0","2026/02/01 16:00:00","100003","0","1015008","100101","101101","1","100801","100801","100801","110301","13","50","100801","90","8","100303","111401","100102","100801","110301","100801","0","123301","1015","102901"
"14","0","2026/02/01 16:00:00","100003","0","1015009","100302","110301","1","100901","100901","100901","100901","13","50","100901","90","9","100202","103601","100303","100901","180301","100901","20","180301","1015","105401"
"1","0","2026/02/01 16:00:00","100003","0","1015010","100101","124501","2","101005","101005","101005","113401","8","50","101006","90","10","100302","135001","100102","101001","124501","101005","26","112701","1015","119201"
"2","0","2026/02/01 16:00:00","100003","0","1015011","100302","108201","2","101102","101102","101104","137101","9","50","101102","90","11","100202","101801","100303","101101","137101","101106","27","106601","1015","104501"
"3","0","2026/02/01 16:00:00","100003","0","1015012","100205","123001","2","101202","101205","101206","123501","10","50","101201","90","12","100202","106001","100101","101201","106001","101205","28","103401","1015","114701"
"29","0","2026/02/02 16:00:00","100003","0","1015013","100101","101101","2","101302","101302","101301","126101","11","50","101306","90","13","100302","129001","100102","101301","126101","101305","0","100501","1015","100701"
"30","0","2026/02/02 16:00:00","100003","0","1015014","100307","112201","2","101404","101402","101404","107501","12","50","101402","90","14","100203","100801","100303","101401","117101","101401","0","117101","1015","100701"
"22","0","2026/02/02 16:00:00","100003","0","1015015","100205","123501","2","101505","101504","101505","111701","4","50","101504","90","15","100202","112201","100101","101501","111701","101504","0","128801","1015","109001"
"24","0","2026/02/03 16:00:00","100003","0","1015016","100305","135001","3","111605","111605","111606","105501","6","50","111602","90","16","100302","100801","100101","121601","130901","111602","0","130901","1015","127001"
"25","0","2026/02/03 16:00:00","100003","0","1015017","100303","112201","3","111702","111702","111704","111601","7","50","111706","90","17","100203","129001","100101","121701","111601","111704","0","103401","1015","108901"
"0","0","2026/02/03 16:00:00","100003","0","1015018","100302","123001","3","111806","111806","111806","112201","19","50","111806","90","18","100203","118601","100101","121801","118601","111804","0","135401","1015","135101"
