87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5
"7","50","2025/07/01 16:00:00","1008","100701","0","1","100702","100202","100003","106601","103601","100101","0","90","118501","13","14","1008007","0","100701","106001","100205","106601","100701","100701","101801","100701"
"8","50","2025/07/01 16:00:00","1008","100801","0","1","100802","100303","100003","104601","100801","100102","0","90","129001","13","14","1008008","0","100801","123501","100101","100501","100801","100801","104601","100801"
"9","50","2025/07/01 16:00:00","1008","100901","20","1","100902","100202","100003","126101","129001","100303","0","90","123001","13","14","1008009","0","100902","126101","100302","103301","100901","100901","103401","100901"
"10","50","2025/07/01 16:00:00","1008","101001","26","2","101002","100302","100003","127001","123001","100102","0","90","108801","8","1","1008010","0","101006","112101","100101","127001","101005","101004","111201","101005"
"11","50","2025/07/01 16:00:00","1008","101101","27","2","101105","100202","100003","105501","118601","100303","0","90","112201","9","2","1008011","0","101106","105501","100302","100701","101102","101102","108901","101102"
"12","50","2025/07/01 16:00:00","1008","101201","28","2","101205","100202","100003","180601","129001","100101","0","90","180601","10","3","1008012","0","101206","101301","100205","100501","101202","101204","110301","101202"
"13","50","2025/07/02 16:00:00","1008","101301","0","2","101306","100302","100003","110301","129001","100102","0","90","123001","11","29","1008013","0","101306","110301","100101","120001","101305","101305","117301","101304"
"14","50","2025/07/02 16:00:00","1008","101401","0","2","101404","100203","100003","123001","123001","100303","0","90","110301","12","30","1008014","0","101406","126101","100307","108901","101402","101405","120001","101405"
"15","50","2025/07/02 16:00:00","1008","101501","0","2","101501","100202","100003","100501","101101","100101","0","90","104901","4","22","1008015","0","101501","100501","100205","100701","101502","101502","108901","101502"
"16","50","2025/07/03 16:00:00","1008","121601","0","3","111606","100302","100003","100701","100801","100101","0","90","129001","6","24","1008016","0","111602","123001","100305","100701","111602","111602","105401","111606"
"17","50","2025/07/03 16:00:00","1008","121701","0","3","111702","100203","100003","129001","129001","100101","0","90","101801","7","25","1008017","0","111706","123301","100303","108901","111702","111702","100501","111705"
"18","50","2025/07/03 16:00:00","1008","121801","0","3","111802","100203","100003","118601","118601","100101","0","90","100801","19","0","1008018","0","111806","101101","100302","100701","111802","111805","120001","111801"
"1","50","2025/08/01 16:00:00","1009","100101","0","1","100101","100203","100003","113901","117601","100305","0","90","121401","13","0","1009001","0","100101","123701","100303","113901","100101","100101","115701","100101"
"2","50","2025/08/01 16:00:00","1009","100201","0","1","100201","100203","100003","116301","117901","100101","0","90","123501","14","0","1009002","0","100201","124801","100205","116301","100201","100201","127901","100201"
"3","50","2025/08/01 16:00:00","1009","100301","0","1","100301","100304","100003","119901","108301","100102","0","90","124501","13","0","1009003","0","100301","117201","100101","119901","100301","100301","111301","100301"
"4","50","2025/08/01 16:00:00","1009","100401","0","1","100401","100202","100003","103401","100801","100304","0","90","180501","14","0","1009004","0","100401","126101","100302","127001","100401","100401","103401","100401"
"5","50","2025/08/01 16:00:00","1009","100501","0","1","100502","100303","100003","112201","118501","100102","0","90","123001","13","0","1009005","0","100502","112201","100101","100701","100501","100501","103401","100501"
"6","50","2025/08/01 16:00:00","1009","100601","0","1","100601","100202","100003","105501","123001","100304","0","90","105501","14","0","1009006","0","100602","103401","100302","105201","100601","100601","106601","100601"
"7","50","2025/08/01 16:00:00","1009","100701","0","1","100702","100202","100003","105301","110301","100101","0","90","129701","13","14","1009007","0","100701","126101","100205","120001","100701","100701","105301","100701"
"8","50","2025/08/01 16:00:00","1009","100801","0","1","100802","100303","100003","100501","100201","100102","0","90","123001","13","14","1009008","0","100801","105501","100101","108901","100801","100801","100501","100801"
"9","50","2025/08/01 16:00:00","1009","100901","20","1","100901","100202","100003","130201","129001","100303","0","90","110301","13","14","1009009","0","100902","130201","100302","106501","100901","100901","106601","100902"
"10","50","2025/08/01 16:00:00","1009","101001","26","2","101002","100302","100003","123301","111401","100102","0","90","100901","8","1","1009010","0","101005","124101","100101","123301","101005","101002","103401","101005"
"11","50","2025/08/01 16:00:00","1009","101101","27","2","101101","100202","100003","103301","101201","100303","0","90","106001","9","2","1009011","0","101102","180601","100302","103301","101101","101104","110301","101105"
"12","50","2025/08/01 16:00:00","1009","101201","28","2","101201","100202","100003","108901","126101","100101","0","90","104901","10","3","1009012","0","101205","120001","100205","108901","101202","101205","180401","101205"
"13","50","2025/08/02 16:00:00","1009","101301","0","2","101305","100302","100003","113401","108301","100102","0","90","123501","11","29","1009013","0","101304","113401","100101","104601","101302","101305","126701","101305"
"14","50","2025/08/02 16:00:00","1009","101401","0","2","101406","100203","100003","129001","100801","100303","0","90","129001","12","30","1009014","0","101402","133601","100307","120001","101405","101402","103401","101406"
"15","50","2025/08/02 16:00:00","1009","101501","0","2","101502","100202","100003","124501","101001","100101","0","90","101201","4","22","1009015","0","101502","124501","100205","100701","101502","101502","106601","101505"
"16","50","2025/08/03 16:00:00","1009","121601","0","3","111602","100302","100003","114701","110301","100101","0","90","100901","6","24","1009016","0","111604","103401","100305","114701","111605","111604","109001","111602"
"17","50","2025/08/03 16:00:00","1009","121701","0","3","111701","100203","100003","120001","101101","100101","0","90","104901","7","25","1009017","0","111701","120001","100303","108901","111702","111702","100501","111705"
"18","50","2025/08/03 16:00:00","1009","121801","0","3","111806","100203","100003","118601","118601","100101","0","90","123001","19","0","1009018","0","111806","101101","100302","100701","111802","111802","103401","111801"
"1","50","2025/09/01 16:00:00","1010","100101","0","1","100101","100203","100003","121901","107701","100305","0","90","126601","13","0","1010001","0","100101","122901","100303","121901","100101","100101","108501","100101"
"2","50","2025/09/01 16:00:00","1010","100201","0","1","100201","100203","100003","103301","127201","100101","0","90","104001","14","0","1010002","0","100201","101501","100205","103301","100201","100201","122601","100201"
"3","50","2025/09/01 16:00:00","1010","100301","0","1","100301","100304","100003","111301","108301","100102","0","90","100201","13","0","1010003","0","100301","123501","100101","111301","100301","100301","109101","100301"
"4","50","2025/09/01 16:00:00","1010","100401","0","1","100402","100202","100003","105901","118501","100304","0","90","134001","14","0","1010004","0","100402","106301","100302","105201","100401","100401","105901","100401"
"5","50","2025/09/01 16:00:00","1010","100501","0","1","100501","100303","100003","103001","111001","100102","0","90","100801","13","0","1010005","0","100501","112201","100101","103001","100501","100501","102801","100501"
"6","50","2025/09/01 16:00:00","1010","100601","0","1","100601","100202","100003","118001","111001","100304","0","90","118001","14","0","1010006","0","100601","121301","100302","104901","100601","100601","124801","100601"
"7","50","2025/09/01 16:00:00","1010","100701","0","1","100701","100202","100003","105801","108501","100101","0","90","105801","13","14","1010007","0","100701","108901","100205","104501","100701","100701","109501","100701"
"8","50","2025/09/01 16:00:00","1010","100801","0","1","100801","100303","100003","100501","129701","100102","0","90","105501","13","14","1010008","0","100802","103401","100101","102901","100801","100801","100501","100801"
"9","50","2025/09/01 16:00:00","1010","100901","20","1","100902","100202","100003","123001","100801","100303","0","90","129001","13","14","1010009","0","100901","123001","100302","101401","100901","100901","112201","100902"
"10","50","2025/09/01 16:00:00","1010","101001","26","2","101005","100302","100003","106601","112201","100102","0","90","117301","8","1","1010010","0","101004","103401","100101","120001","101005","101002","106601","101002"
"11","50","2025/09/01 16:00:00","1010","101101","27","2","101104","100202","100003","130101","106001","100303","0","90","110301","9","2","1010011","0","101101","130101","100302","122801","101105","101102","105501","101106"
"12","50","2025/09/01 16:00:00","1010","101201","28","2","101201","100202","100003","127001","123001","100101","0","90","101101","10","3","1010012","0","101206","103401","100205","127001","101205","101202","108901","101202"
"13","50","2025/09/02 16:00:00","1010","101301","0","2","101305","100302","100003","112701","124501","100102","0","90","113401","11","29","1010013","0","101305","112701","100101","124901","101305","101305","128801","101305"
"14","50","2025/09/02 16:00:00","1010","101401","0","2","101402","100203","100003","100901","111401","100303","0","90","100901","12","30","1010014","0","101405","124101","100307","106601","101402","101402","103401","101405"
"15","50","2025/09/02 16:00:00","1010","101501","0","2","101501","100202","100003","126101","100801","100101","0","90","101101","4","22","1010015","0","101502","126101","100205","100701","101502","101502","100501","101505"
"16","50","2025/09/03 16:00:00","1010","121601","0","3","111605","100302","100003","104501","129001","100101","0","90","123501","6","24","1010016","0","111606","117501","100305","104501","111602","111605","126101","111605"
"17","50","2025/09/03 16:00:00","1010","121701","0","3","111705","100203","100003","125401","125401","100101","0","90","124501","7","25","1010017","0","111705","126601","100303","108901","111702","111705","117301","111705"
"18","50","2025/09/03 16:00:00","1010","121801","0","3","111804","100203","100003","118601","118601","100101","0","90","108301","19","0","1010018","0","111806","112201","100302","100701","111802","111802","101801","111804"
"1","50","2025/10/01 16:00:00","1011","100101","0","1","100101","100203","100003","100501","106001","100305","0","90","102601","13","0","1011001","0","100101","102801","100303","100501","100101","100101","110801","100101"
"2","50","2025/10/01 16:00:00","1011","100201","0","1","100201","100203","100003","104701","101301","100101","0","90","101801","14","0","1011002","0","100201","131801","100205","104701","100201","100201","105101","100201"
"3","50","2025/10/01 16:00:00","1011","100301","0","1","100301","100304","100003","105401","118201","100102","0","90","127801","13","0","1011003","0","100301","127701","100101","105401","100301","100301","130101","100301"
"4","50","2025/10/01 16:00:00","1011","100401","0","1","100401","100202","100003","123301","109301","100304","0","90","123301","14","0","1011004","0","100401","123801","100302","100701","100401","100401","114501","100401"
"5","50","2025/10/01 16:00:00","1011","100501","0","1","100501","100303","100003","130201","105001","100102","0","90","101801","13","0","1011005","0","100501","103401","100101","122801","100501","100502","130201","100501"
"6","50","2025/10/01 16:00:00","1011","100601","0","1","100601","100202","100003","101101","100201","100304","0","90","101201","14","0","1011006","0","100601","101101","100302","108901","100601","100601","103401","100601"
"7","50","2025/10/01 16:00:00","1011","100701","0","1","100702","100202","100003","118501","111001","100101","0","90","118501","13","14","1011007","0","100701","118001","100205","101401","100701","100701","112201","100701"
"8","50","2025/10/01 16:00:00","1011","100801","0","1","100802","100303","100003","130001","118501","100102","0","90","106901","13","14","1011008","0","100802","105101","100101","130001","100802","100801","103101","100801"
"9","50","2025/10/01 16:00:00","1011","100901","20","1","100901","100202","100003","180301","106001","100303","0","90","110301","13","14","1011009","0","100901","180301","100302","128801","100901","100901","105401","100901"
"10","50","2025/10/01 16:00:00","1011","101001","26","2","101004","100302","100003","121501","121501","100102","0","90","108201","8","1","1011010","0","101005","123501","100101","106601","101002","101006","129701","101005"
"11","50","2025/10/01 16:00:00","1011","101101","27","2","101106","100202","100003","133601","126101","100303","0","90","133601","9","2","1011011","0","101105","124801","100302","120001","101105","101102","105301","101105"
"12","50","2025/10/01 16:00:00","1011","101201","28","2","101205","100202","100003","112301","111001","100101","0","90","118001","10","3","1011012","0","101205","121301","100205","104901","101201","101204","112301","101205"
"13","50","2025/10/02 16:00:00","1011","101301","0","2","101306","100302","100003","134701","101101","100102","0","90","134701","11","29","1011013","0","101301","102801","100101","100501","101302","101302","106601","101302"
"14","50","2025/10/02 16:00:00","1011","101401","0","2","101404","100203","100003","130701","101301","100303","0","90","110301","12","30","1011014","0","101401","130701","100307","127001","101405","101405","117301","101406"
"15","50","2025/10/02 16:00:00","1011","101501","0","2","101502","100202","100003","105501","123001","100101","0","90","105501","4","22","1011015","0","101506","103401","100205","105201","101502","101502","106601","101502"
"16","50","2025/10/03 16:00:00","1011","121601","0","3","111604","100302","100003","106501","129001","100101","0","90","110301","6","24","1011016","0","111606","126001","100305","106501","111602","111602","106601","111605"
"17","50","2025/10/03 16:00:00","1011","121701","0","3","111706","100203","100003","129601","129001","100101","0","90","123001","7","25","1011017","0","111706","112201","100303","108901","111702","111706","129601","111704"
"18","50","2025/10/03 16:00:00","1011","121801","0","3","111802","100203","100003","118601","118601","100101","0","90","101801","19","0","1011018","0","111806","123301","100302","133101","111806","111805","180401","111805"
"1","50","2025/11/01 16:00:00","1012","100101","0","1","100101","100203","100003","100101","101101","100305","0","90","105301","13","0","1012001","0","100101","104601","100303","100101","100101","100101","100401","100101"
"2","50","2025/11/01 16:00:00","1012","100201","0","1","100201","100203","100003","100701","101601","100101","0","90","105401","14","0","1012002","0","100201","115901","100205","100701","100201","100201","101701","100201"
"3","50","2025/11/01 16:00:00","1012","100301","0","1","100301","100304","100003","114501","102501","100102","0","90","101801","13","0","1012003","0","100301","102201","100101","114501","100301","100301","104301","100301"
"4","50","2025/11/01 16:00:00","1012","100401","0","1","100401","100202","100003","104901","101101","100304","0","90","104901","14","0","1012004","0","100401","100501","100302","100701","100401","100401","108901","100401"
"5","50","2025/11/01 16:00:00","1012","100501","0","1","100501","100303","100003","105401","106001","100102","0","90","108201","13","0","1012005","0","100501","110301","100101","105801","100501","100501","105401","100501"
"6","50","2025/11/01 16:00:00","1012","100601","0","1","100602","100202","100003","100201","100201","100304","0","90","123001","14","0","1012006","0","100601","103401","100302","105201","100601","100602","133101","100601"
"7","50","2025/11/01 16:00:00","1012","100701","0","1","100701","100202","100003","101201","101201","100101","0","90","112201","13","14","1012007","0","100701","126101","100205","108901","100701","100701","100501","100701"
"8","50","2025/11/01 16:00:00","1012","100801","0","1","100801","100303","100003","117501","111001","100102","0","90","100801","13","14","1012008","0","100801","117501","100101","105301","100801","100801","105501","100801"
"9","50","2025/11/01 16:00:00","1012","100901","20","1","100901","100202","100003","108301","108301","100303","0","90","100801","13","14","1012009","0","100901","180601","100302","103401","100901","100901","101101","100901"
"10","50","2025/11/01 16:00:00","1012","101001","26","2","101004","100302","100003","121101","123001","100102","0","90","112201","8","1","1012010","0","101006","121101","100101","100701","101002","101002","105501","101005"
"11","50","2025/11/01 16:00:00","1012","101101","27","2","101101","100202","100003","130201","129001","100303","0","90","106001","9","2","1012011","0","101106","129701","100302","104501","101102","101106","130201","101106"
"12","50","2025/11/01 16:00:00","1012","101201","28","2","101205","100202","100003","112701","124501","100101","0","90","113401","10","3","1012012","0","101205","112701","100205","128801","101205","101205","119201","101205"
"13","50","2025/11/02 16:00:00","1012","101301","0","2","101304","100302","100003","100501","129001","100102","0","90","112201","11","29","1012013","0","101306","101801","100101","100501","101302","101305","120001","101302"
"14","50","2025/11/02 16:00:00","1012","101401","0","2","101405","100203","100003","180301","124801","100303","0","90","180301","12","30","1012014","0","101405","106601","100307","120001","101405","101402","105401","101402"
"15","50","2025/11/02 16:00:00","1012","101501","0","2","101502","100202","100003","103301","123501","100101","0","90","100901","4","22","1012015","0","101505","124101","100205","103301","101501","101502","103401","101505"
"16","50","2025/11/03 16:00:00","1012","121601","0","3","111602","100302","100003","129601","129001","100101","0","90","101801","6","24","1012016","0","111606","110301","100305","106601","111602","111606","129601","111604"
"17","50","2025/11/03 16:00:00","1012","121701","0","3","111704","100203","100003","111701","110301","100101","0","90","111701","7","25","1012017","0","111704","109001","100303","114701","111705","111702","106501","111704"
"18","50","2025/11/03 16:00:00","1012","121801","0","3","111802","100203","100003","118601","118601","100101","0","90","105501","19","0","1012018","0","111806","103401","100302","100701","111802","111802","108901","111802"
"1","50","2025/12/01 16:00:00","1013","100101","0","1","100101","100203","100003","102901","100201","100305","0","90","105901","13","0","1013001","0","100101","126001","100303","102901","100101","100101","102001","100101"
"2","50","2025/12/01 16:00:00","1013","100201","0","1","100201","100203","100003","104501","106701","100101","0","90","106901","14","0","1013002","0","100201","106801","100205","104501","100201","100201","129701","100201"
"3","50","2025/12/01 16:00:00","1013","100301","0","1","100301","100304","100003","134701","118501","100102","0","90","134001","13","0","1013003","0","100301","123001","100101","134701","100301","100301","106301","100301"
"4","50","2025/12/01 16:00:00","1013","100401","0","1","100401","100202","100003","104401","101001","100304","0","90","100601","14","0","1013004","0","100401","102801","100302","100701","100401","100401","104401","100401"
"5","50","2025/12/01 16:00:00","1013","100501","0","1","100501","100303","100003","101201","129001","100102","0","90","101201","13","0","1013005","0","100502","117501","100101","127001","100501","100501","103401","100501"
"6","50","2025/12/01 16:00:00","1013","100601","0","1","100601","100202","100003","100801","100801","100304","0","90","118001","14","0","1013006","0","100601","123001","100302","101401","100601","100601","123701","100602"
"7","50","2025/12/01 16:00:00","1013","100701","0","1","100701","100202","100003","102201","101001","100101","0","90","112201","13","14","1013007","0","100701","112101","100205","105201","100701","100701","102201","100701"
"8","50","2025/12/01 16:00:00","1013","100801","0","1","100801","100303","100003","112701","111001","100102","0","90","101101","13","14","1013008","0","100801","112701","100101","124901","100801","100801","106601","100801"
"9","50","2025/12/01 16:00:00","1013","100901","20","1","100901","100202","100003","101801","105001","100303","0","90","101801","13","14","1013009","0","100901","104801","100302","100701","100901","100901","103401","100901"
"10","50","2025/12/01 16:00:00","1013","101001","26","2","101004","100302","100003","180301","106001","100102","0","90","110301","8","1","1013010","0","101001","180301","100101","105401","101002","101002","106601","101005"
"11","50","2025/12/01 16:00:00","1013","101101","27","2","101106","100202","100003","118501","129001","100303","0","90","118501","9","2","1013011","0","101106","105501","100302","100501","101102","101102","103401","101102"
"12","50","2025/12/01 16:00:00","1013","101201","28","2","101206","100202","100003","132301","132301","100101","0","90","123001","10","3","1013012","0","101206","130901","100205","100701","101202","101202","104501","101205"
"13","50","2025/12/02 16:00:00","1013","101301","0","2","101305","100302","100003","134901","180601","100102","0","90","124501","11","29","1013013","0","101305","124801","100101","106501","101302","101306","134901","101305"
"14","50","2025/12/02 16:00:00","1013","101401","0","2","101402","100203","100003","105001","104001","100303","0","90","105001","12","30","1013014","0","101402","110301","100307","124201","101405","101406","129601","101404"
"15","50","2025/12/02 16:00:00","1013","101501","0","2","101506","100202","100003","133101","100201","100101","0","90","123001","4","22","1013015","0","101502","103401","100205","133101","101506","101505","128801","101502"
"16","50","2025/12/03 16:00:00","1013","121601","0","3","111604","100302","100003","107501","110301","100101","0","90","111701","6","24","1013016","0","111604","107501","100305","109001","111604","111605","120001","111601"
"17","50","2025/12/03 16:00:00","1013","121701","0","3","111704","100203","100003","112301","121301","100101","0","90","112301","7","25","1013017","0","111705","126601","100303","114701","111705","111705","117301","111705"
"18","50","2025/12/03 16:00:00","1013","121801","0","3","111802","100203","100003","118601","118601","100101","0","90","100801","19","0","1013018","0","111806","135001","100302","108901","111802","111802","101801","111806"
"1","50","2026/01/01 16:00:00","1014","100101","0","1","100101","100203","100003","104701","102201","100305","0","90","100601","13","0","1014001","0","100101","126101","100303","104701","100101","100101","126001","100101"
"2","50","2026/01/01 16:00:00","1014","100201","0","1","100201","100203","100003","105401","118101","100101","0","90","133601","14","0","1014002","0","100201","103001","100205","105401","100201","100201","100301","100201"
"3","50","2026/01/01 16:00:00","1014","100301","0","1","100301","100304","100003","106101","103801","100102","0","90","102601","13","0","1014003","0","100301","125801","100101","106101","100301","100301","103701","100301"
"4","50","2026/01/01 16:00:00","1014","100401","0","1","100402","100202","100003","109101","107701","100304","0","90","134701","14","0","1014004","0","100401","180901","100302","135101","100402","100401","109101","100401"
"5","50","2026/01/01 16:00:00","1014","100501","0","1","100501","100303","100003","110301","111001","100102","0","90","110301","13","0","1014005","0","100501","126001","100101","127001","100501","100501","103401","100501"
"6","50","2026/01/01 16:00:00","1014","100601","0","1","100601","100202","100003","123701","100801","100304","0","90","105001","14","0","1014006","0","100601","123701","100302","100701","100601","100601","102801","100601"
"7","50","2026/01/01 16:00:00","1014","100701","0","1","100701","100202","100003","126101","180601","100101","0","90","118201","13","14","1014007","0","100701","126101","100205","114701","100701","100701","105601","100701"
"8","50","2026/01/01 16:00:00","1014","100801","0","1","100801","100303","100003","111401","111401","100102","0","90","101101","13","14","1014008","0","100801","117501","100101","134901","100802","100801","130901","100801"
"9","50","2026/01/01 16:00:00","1014","100901","20","1","100902","100202","100003","117301","104001","100303","0","90","106901","13","14","1014009","0","100901","110301","100302","105401","100901","100901","117301","100901"
"10","50","2026/01/01 16:00:00","1014","101001","26","2","101006","100302","100003","103401","101201","100102","0","90","123001","8","1","1014010","0","101002","105501","100101","128301","101005","101002","103401","101002"
"11","50","2026/01/01 16:00:00","1014","101101","27","2","101106","100202","100003","133601","110301","100303","0","90","133601","9","2","1014011","0","101104","103301","100302","128801","101105","101102","106601","101101"
"12","50","2026/01/01 16:00:00","1014","101201","28","2","101205","100202","100003","181101","111001","100101","0","90","118001","10","3","1014012","0","101205","181101","100205","102101","101202","101205","124801","101206"
"13","50","2026/01/02 16:00:00","1014","101301","0","2","101304","100302","100003","129601","129001","100102","0","90","112201","11","29","1014013","0","101306","129601","100101","120001","101305","101302","105401","101306"
"14","50","2026/01/02 16:00:00","1014","101401","0","2","101405","100203","100003","112701","124501","100303","0","90","123501","12","30","1014014","0","101405","113401","100307","128801","101405","101405","112701","101405"
"15","50","2026/01/02 16:00:00","1014","101501","0","2","101506","100202","100003","118001","100801","100101","0","90","118501","4","22","1014015","0","101502","118001","100205","101401","101502","101504","112201","101505"
"16","50","2026/01/03 16:00:00","1014","121601","0","3","111604","100302","100003","105501","135001","100101","0","90","110301","6","24","1014016","0","111606","105501","100305","108901","111602","111602","100501","111602"
"17","50","2026/01/03 16:00:00","1014","121701","0","3","111706","100203","100003","100701","129001","100101","0","90","123001","7","25","1014017","0","111706","123501","100303","100701","111702","111702","106601","111705"
"18","50","2026/01/03 16:00:00","1014","121801","0","3","111802","100203","100003","118601","118601","100101","0","90","101801","19","0","1014018","0","111806","129601","100302","120001","111805","111802","103401","111806"
"1","50","2026/02/01 16:00:00","1015","100101","0","1","100101","100203","100003","111901","112001","100305","0","90","107601","13","0","1015001","0","100101","106401","100303","111901","100101","100101","107501","100101"
"2","50","2026/02/01 16:00:00","1015","100201","0","1","100201","100203","100003","108901","128901","100101","0","90","125301","14","0","1015002","0","100201","105901","100205","108901","100201","100201","100301","100201"
"3","50","2026/02/01 16:00:00","1015","100301","0","1","100301","100304","100003","105801","108801","100102","0","90","181201","13","0","1015003","0","100301","100101","100101","105801","100301","100301","108701","100301"
"4","50","2026/02/01 16:00:00","1015","100401","0","1","100401","100202","100003","101601","101201","100304","0","90","101601","14","0","1015004","0","100401","100901","100302","114701","100401","100401","100301","100401"
"5","50","2026/02/01 16:00:00","1015","100501","0","1","100501","100303","100003","108301","108301","100102","0","90","100801","13","0","1015005","0","100501","180601","100101","103401","100501","100501","101101","100501"
"6","50","2026/02/01 16:00:00","1015","100601","0","1","100602","100202","100003","103301","129001","100304","0","90","123001","14","0","1015006","0","100602","126101","100302","103301","100601","100601","103401","100601"
"7","50","2026/02/01 16:00:00","1015","100701","0","1","100701","100202","100003","105201","130001","100101","0","90","104701","13","14","1015007","0","100702","104501","100205","105201","100701","100701","100701","100701"
"8","50","2026/02/01 16:00:00","1015","100801","0","1","100801","100303","100003","110301","111401","100102","0","90","101101","13","14","1015008","0","100801","110301","100101","102901","100801","100801","123301","100801"
"9","50","2026/02/01 16:00:00","1015","100901","20","1","100901","100202","100003","180301","103601","100303","0","90","110301","13","14","1015009","0","100901","100901","100302","105401","100901","100901","180301","100901"
"10","50","2026/02/01 16:00:00","1015","101001","26","2","101005","100302","100003","124501","135001","100102","0","90","124501","8","1","1015010","0","101006","113401","100101","119201","101005","101005","112701","101005"
"11","50","2026/02/01 16:00:00","1015","101101","27","2","101104","100202","100003","137101","101801","100303","0","90","108201","9","2","1015011","0","101102","137101","100302","104501","101102","101102","106601","101106"
"12","50","2026/02/01 16:00:00","1015","101201","28","2","101206","100202","100003","106001","106001","100101","0","90","123001","10","3","1015012","0","101201","123501","100205","114701","101205","101202","103401","101205"
"13","50","2026/02/02 16:00:00","1015","101301","0","2","101301","100302","100003","126101","129001","100102","0","90","101101","11","29","1015013","0","101306","126101","100101","100701","101302","101302","100501","101305"
"14","50","2026/02/02 16:00:00","1015","101401","0","2","101404","100203","100003","117101","100801","100303","0","90","112201","12","30","1015014","0","101402","107501","100307","100701","101402","101404","117101","101401"
"15","50","2026/02/02 16:00:00","1015","101501","0","2","101505","100202","100003","111701","112201","100101","0","90","123501","4","22","1015015","0","101504","111701","100205","109001","101504","101505","128801","101504"
"16","50","2026/02/03 16:00:00","1015","121601","0","3","111606","100302","100003","130901","100801","100101","0","90","135001","6","24","1015016","0","111602","105501","100305","127001","111605","111605","130901","111602"
"17","50","2026/02/03 16:00:00","1015","121701","0","3","111704","100203","100003","111601","129001","100101","0","90","112201","7","25","1015017","0","111706","111601","100303","108901","111702","111702","103401","111704"
"18","50","2026/02/03 16:00:00","1015","121801","0","3","111806","100203","100003","118601","118601","100101","0","90","123001","19","0","1015018","0","111806","112201","100302","135101","111806","111806","135401","111804"
"1","50","2026/03/01 16:00:00","1016","100101","0","1","100101","100203","100003","100701","101201","100305","0","90","101301","13","0","1016001","0","100101","101401","100303","100701","100101","100101","100901","100101"
"2","50","2026/03/01 16:00:00","1016","100201","0","1","100201","100203","100003","101601","100801","100101","0","90","101001","14","0","1016002","0","100201","102501","100205","101601","100201","100201","101801","100201"
"3","50","2026/03/01 16:00:00","1016","100301","0","1","100301","100304","100003","102301","102201","100102","0","90","100601","13","0","1016003","0","100301","102001","100101","102301","100301","100301","102101","100301"
"4","50","2026/03/01 16:00:00","1016","100401","0","1","100401","100202","100003","108201","101201","100304","0","90","108201","14","0","1016004","0","100401","110301","100302","105801","100401","100401","100301","100401"
"5","50","2026/03/01 16:00:00","1016","100501","0","1","100501","100303","100003","100801","100801","100102","0","90","127201","13","0","1016005","0","100501","123701","100101","101401","100501","100501","122101","100501"
"6","50","2026/03/01 16:00:00","1016","100601","0","1","100601","100202","100003","127001","100801","100304","0","90","105901","14","0","1016006","0","100601","126101","100302","127001","100601","100601","103401","100601"
"7","50","2026/03/01 16:00:00","1016","100701","0","1","100701","100202","100003","120001","100201","100101","0","90","101101","13","14","1016007","0","100701","137101","100205","120001","100701","100701","103301","100702"
