e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa
"","3","","1007005","","","","93","","1007005077",""
"","113411","0.2","1007005","svd_idle_thinking","1","1","3","","1007005078",""
"","113511","0","1007005","6","","1","12","0","1007005079",""
"","113511","0.2","1007005","svd_talk_normal","","1","3","","1007005080",""
"","3","","1007005","","","","93","","1007005081",""
"","113511","0.2","1007005","svd_idle_normal","","1","3","","1007005082",""
"","113411","0","1007005","9","","1","12","0","1007005083",""
"","113411","0.2","1007005","svd_talk_memory","1","1","3","","1007005084",""
"","3","","1007005","","","","93","","1007005085",""
"","113411","0.2","1007005","svd_idle_memory","1","1","3","","1007005086",""
"","1007005071","","1007005","","","","101","","1007005087",""
"","333","1","1007005","1","0","1","6","0","1007005088","1"
"","113511","","1007005","1","","","4","","1007005089",""
"","113511","0.2","1007005","svd_run","","1","3","","1007005090",""
"","113511","","1007005","-750","0","-300","2","","1007005091","0.8"
"","113411","","1007005","0","","","4","","1007005092",""
"","113411","0.2","1007005","svd_run","","1","3","","1007005093",""
"","113411","","1007005","750","0","-300","2","","1007005094","0.8"
"","0.6","","1007005","","","","93","","1007005095",""
"","113511","0.2","1007005","1","0","1","6","0","1007005096","1"
"","113411","0.2","1007005","1","0","1","6","0","1007005097","1"
"","0","","1007005","","","","91","","1007005098",""
"svd_idle_normal","2","2.08","1007006","113511","-300","100","5","0","1007006001","-750"
"svd_idle_normal","1","2.08","1007006","113411","-300","100","5","1","1007006002","650"
"svd_white_loop","3","1","1007006","333","0","0","5","0","1007006003","0"
"","333","0","1007006","1","0","1","6","0","1007006004","1"
"","113511","","1007006","2","","0","7","","1007006005","0"
"","113511","","1007006","-750","0","-300","2","","1007006006","0.5"
"","113411","0","1007006","1","0","1","6","0","1007006007","1"
"","7","0","1007006","17","0.8","-140","31","","1007006008","-40"
"","17","","1007006","2","","0","34","","1007006009","0"
"","1","","1007006","","","","93","","1007006010",""
"","333","0.8","1007006","1","0.4","1","6","0","1007006011","1"
"","113511","0.2","1007006","svd_idle_see_sad_pre2","1","0","3","0","1007006012","svd_idle_see_sad2"
"","113511","","1007006","-600","0","-300","2","","1007006013","1.1"
"","1","","1007006","","","","93","","1007006014",""
"","17","","1007006","1","","","32","","1007006015",""
"","0","","1007006","","","","91","","1007006016",""
"","113511","","1007006","240","80","260","94","","1007006017","0"
"","17","","1007006","0","","","32","","1007006018",""
"","113511","0","1007006","15","","1","12","0","1007006019",""
"","113511","0.2","1007006","svd_walk_sad2","","1","3","","1007006020",""
"","113511","","1007006","0","","2","7","","1007006021","0"
"","113511","","1007006","-250","0","-300","2","","1007006022","2"
"","2","","1007006","","","","93","","1007006023",""
"","113511","0.2","1007006","svd_idle_sad","","1","3","","1007006024",""
"","0.5","","1007006","","","","93","","1007006025",""
"","0","","1007006","","","","91","","1007006026",""
"","113511","0.2","1007006","svd_talk_sad","","1","3","","1007006027",""
"","vo_svd","","1007006","vo_svd_0621","","0","21","","1007006028","0"
"1","113511","0","1007006","竟然連一隻魚都沒釣到……\n我還真是沒用……","0","6","11","0","1007006029","0"
"","0","","1007006","","","","91","","1007006030",""
"","113511","0.2","1007006","svd_idle_sad","","1","3","","1007006031",""
"","113411","0.2","1007006","svd_walk_glad","","1","3","","1007006032",""
"","113411","","1007006","250","0","-300","2","","1007006033","2"
"","113411","0.4","1007006","1","1","1","6","0","1007006034","1"
"","2","","1007006","","","","93","","1007006035",""
"","113411","0.2","1007006","svd_idle_normal","","1","3","","1007006036",""
"","0.4","","1007006","","","","93","","1007006037",""
"","113411","0.2","1007006","svd_talk_memory","","1","3","","1007006038",""
"","vo_svd","","1007006","vo_svd_0622","","0","21","","1007006039","0"
"1","113411","0","1007006","不過，釣魚時的弟弟\n非常帥氣呢……","0","6","11","0","1007006040","0"
"","0","","1007006","","","","91","","1007006041",""
"","113411","0.2","1007006","svd_idle_memory","","1","3","","1007006042",""
"","113511","0.2","1007006","svd_talk_memory","","1","3","","1007006043",""
"","vo_svd","","1007006","vo_svd_0623","","0","21","","1007006044","0"
"1","113511","0","1007006","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","0","6","11","0","1007006045","0"
"","0","","1007006","","","","91","","1007006046",""
"","113511","0.2","1007006","svd_idle_memory","","1","3","","1007006047",""
"","113411","0.2","1007006","svd_talk_normal","","1","3","","1007006048",""
"","vo_svd","","1007006","vo_svd_0624","","0","21","","1007006049","0"
"1","113411","0","1007006","但是，下次要由我們\n來招待弟弟！","0","6","11","0","1007006050","0"
"","0","","1007006","","","","91","","1007006051",""
"","113411","0.2","1007006","svd_idle_normal","","1","3","","1007006052",""
"","113511","0.2","1007006","svd_talk_sad","","1","3","","1007006053",""
"","vo_svd","","1007006","vo_svd_0625","","0","21","","1007006054","0"
"1","113511","0","1007006","可是釣魚比想像中的\n困難許多……\n這樣的話……","0","5","11","0","1007006055","0"
"","0","","1007006","","","","91","","1007006056",""
"","113511","0.2","1007006","svd_idle_sad","","1","3","","1007006057",""
"","113411","0.2","1007006","svd_surprise","1","0","3","0.2","1007006058","svd_talk_joy2"
"","vo_svd","","1007006","vo_svd_0626","","0","21","","1007006059","0"
"1","113411","0","1007006","……！潛水！\n潛入水中的話或許能行唷！","0","6","11","0","1007006060","0"
"","0","","1007006","","","","91","","1007006061",""
"","113411","0.2","1007006","svd_idle_joy2","","1","3","","1007006062",""
"","113511","0.2","1007006","svd_surprise","1","0","3","0.2","1007006063","svd_talk_wish"
"","vo_svd","","1007006","vo_svd_0627","","0","21","","1007006064","0"
"1","113511","0","1007006","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","0","6","11","0","1007006065","0"
"","3","","1007006","","","","93","","1007006066",""
"","113511","0.2","1007006","svd_attack_standby","1","0","3","0.2","1007006067","svd_attack_idle"
"","1007006065","","1007006","","","","91","","1007006068",""
"","0","","1007006","","","","93","","1007006069",""
"","113511","0.2","1007006","svd_attack_finish","1","0","3","0.2","1007006070","svd_idle_normal"
"","0.4","","1007006","","","","93","","1007006071",""
"","","","1007006","","","","102","","1007006072",""
"","1","","1007006","","","","93","","1007006073",""
"","113511","0","1007006","11","","1","12","0","1007006074",""
"","113511","0.2","1007006","svd_cmn_think","1","0","3","0.2","1007006075","svd_idle_thinking"
"","3","","1007006","","","","93","","1007006076",""
"","113511","0.2","1007006","svd_idle_thinking","","1","3","","1007006077",""
"","113411","0","1007006","4","","1","12","0","1007006078",""
"","113411","0.2","1007006","svd_surprise","1","0","3","0.2","1007006079","svd_idle_surprise1"
"","3","","1007006","","","","93","","1007006080",""
"","113411","0.2","1007006","svd_idle_surprise1","1","1","3","","1007006081",""
"","113511","0","1007006","1","","1","12","0","1007006082",""
"","113511","0.2","1007006","svd_talk_sad","","1","3","","1007006083",""
"","3","","1007006","","","","93","","1007006084",""
"","113511","0.2","1007006","svd_idle_sad","","1","3","","1007006085",""
"","113411","0","1007006","7","","1","12","0","1007006086",""
"","113411","0.2","1007006","svd_talk_normal","1","1","3","","1007006087",""
"","3","","1007006","","","","93","","1007006088",""
"","113411","0.2","1007006","svd_idle_normal","1","1","3","","1007006089",""
"","1007006074","","1007006","","","","101","","1007006090",""
"","333","1","1007006","1","0","1","6","0","1007006091","1"
"","113511","","1007006","1","","","4","","1007006092",""
"","113511","0.2","1007006","svd_run","","1","3","","1007006093",""
"","113511","","1007006","-750","0","-300","2","","1007006094","0.8"
"","113411","","1007006","0","","","4","","1007006095",""
"","113411","0.2","1007006","svd_run","","1","3","","1007006096",""
"","113411","","1007006","750","0","-300","2","","1007006097","0.8"
"","0.6","","1007006","","","","93","","1007006098",""
"","113511","0.2","1007006","1","0","1","6","0","1007006099","1"
"","113411","0.2","1007006","1","0","1","6","0","1007006100","1"
"","0","","1007006","","","","91","","1007006101",""
"svd_idle_normal","1","2.08","1007007","113511","-560","100","5","0","1007007001","-250"
"svd_idle_normal","2","2.08","1007007","113411","-560","100","5","1","1007007002","250"
"svd_white_loop","3","1","1007007","333","0","0","5","0","1007007003","0"
"","333","0","1007007","1","0","1","6","0","1007007004","1"
"","113511","0","1007007","1","0","1","6","0","1007007005","1"
"","113411","0","1007007","1","0","1","6","0","1007007006","1"
"","1","","1007007","","","","93","","1007007007",""
"","333","0.8","1007007","1","0.4","1","6","0","1007007008","1"
"","113511","0.2","1007007","svd_jump2","1","0","3","0.2","1007007009","svd_idle_normal"
"","113411","0.2","1007007","svd_jump2","1","0","3","0.2","1007007010","svd_idle_normal"
"","0.3","","1007007","","","","93","","1007007011",""
"","113511","","1007007","-250","0","-300","2","","1007007012","0.75"
"","113411","","1007007","250","0","-300","2","","1007007013","0.75"
"","113511","0.4","1007007","1","1","1","6","0","1007007014","1"
"","113411","0.4","1007007","1","1","1","6","0","1007007015","1"
"","113511","0","1007007","6","","0.2","12","0","1007007016",""
"","113411","0","1007007","6","","0.2","12","0","1007007017",""
"","1.2","","1007007","","","","93","","1007007018",""
"","0","","1007007","","","","91","","1007007019",""
"","113411","0.2","1007007","svd_idle_normal","","1","3","","1007007020",""
"","113511","0.2","1007007","svd_talk_joy2","","1","3","","1007007021",""
"","vo_svd","","1007007","vo_svd_0721","","0","21","","1007007022","0"
"1","113511","0","1007007","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","0","7","11","0","1007007023","0"
"","0","","1007007","","","","91","","1007007024",""
"","113511","0.2","1007007","svd_idle_joy2","","1","3","","1007007025",""
"","113411","0.2","1007007","svd_talk_memory","","1","3","","1007007026",""
"","vo_svd","","1007007","vo_svd_0722","","0","21","","1007007027","0"
"1","113411","0","1007007","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","0","6","11","0","1007007028","0"
"","0","","1007007","","","","91","","1007007029",""
"","113411","0.2","1007007","svd_idle_memory","","1","3","","1007007030",""
"","113511","0.2","1007007","svd_talk_joy2","","1","3","","1007007031",""
"","vo_svd","","1007007","vo_svd_0723","","0","21","","1007007032","0"
"1","113511","0","1007007","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","0","6","11","0","1007007033","0"
"","0","","1007007","","","","91","","1007007034",""
"","113511","0.2","1007007","svd_idle_joy2","","1","3","","1007007035",""
"","113411","0.2","1007007","svd_talk_sad","","1","3","","1007007036",""
"","vo_svd","","1007007","vo_svd_0724","","0","21","","1007007037","0"
"1","113411","0","1007007","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","0","6","11","0","1007007038","0"
"","0","","1007007","","","","91","","1007007039",""
"","113411","0.2","1007007","svd_idle_sad","","1","3","","1007007040",""
"","113511","0.2","1007007","svd_talk_anger","","1","3","","1007007041",""
"","vo_svd","","1007007","vo_svd_0725","","0","21","","1007007042","0"
"1","113511","0","1007007","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","0","7","11","0","1007007043","0"
"","4.2","","1007007","","","","93","","1007007044",""
"","113511","0.2","1007007","svd_talk_sad","","1","3","","1007007045",""
"","1007007043","","1007007","","","","91","","1007007046",""
"","113511","0.2","1007007","svd_idle_sad","","1","3","","1007007047",""
"","113411","0.2","1007007","svd_talk_sad","","1","3","","1007007048",""
"","vo_svd","","1007007","vo_svd_0726","","0","21","","1007007049","0"
"1","113411","0","1007007","沙灘排球……\n真是項殘酷的運動……","0","5","11","0","1007007050","0"
"","0","","1007007","","","","91","","1007007051",""
"","113411","0.2","1007007","svd_idle_sad","","1","3","","1007007052",""
"","","","1007007","","","","102","","1007007053",""
"","1","","1007007","","","","93","","1007007054",""
"","113511","0","1007007","13","","1","12","0","1007007055",""
"","113511","0.2","1007007","svd_talk_normal","","1","3","","1007007056",""
"","3","","1007007","","","","93","","1007007057",""
"","113511","0.2","1007007","svd_idle_normal","","1","3","","1007007058",""
"","113411","0","1007007","12","","1","12","0","1007007059",""
"","113411","0.2","1007007","svd_talk_sad","1","1","3","","1007007060",""
"","3","","1007007","","","","93","","1007007061",""
"","113411","0.2","1007007","svd_idle_sad","1","1","3","","1007007062",""
"","113511","0","1007007","4","","1","12","0","1007007063",""
"","113511","0.2","1007007","svd_talk_anger","","1","3","","1007007064",""
"","3","","1007007","","","","93","","1007007065",""
"","113511","0.2","1007007","svd_idle_wish","","1","3","","1007007066",""
"","113411","0","1007007","11","","1","12","0","1007007067",""
"","113411","0.2","1007007","svd_talk_wish","1","1","3","","1007007068",""
"","3","","1007007","","","","93","","1007007069",""
"","113411","0.2","1007007","svd_idle_wish","1","1","3","","1007007070",""
"","1007007055","","1007007","","","","101","","1007007071",""
"","333","1","1007007","1","0","1","6","0","1007007072","1"
"","113511","","1007007","1","","","4","","1007007073",""
"","113511","0.2","1007007","svd_run","","1","3","","1007007074",""
"","113511","","1007007","-750","0","-300","2","","1007007075","0.8"
"","113411","","1007007","0","","","4","","1007007076",""
"","113411","0.2","1007007","svd_run","","1","3","","1007007077",""
"","113411","","1007007","750","0","-300","2","","1007007078","0.8"
"","0.6","","1007007","","","","93","","1007007079",""
"","113511","0.2","1007007","1","0","1","6","0","1007007080","1"
"","113411","0.2","1007007","1","0","1","6","0","1007007081","1"
"","0","","1007007","","","","91","","1007007082",""
"svd_idle_normal","2","2.08","1007008","113511","-300","100","5","0","1007008001","-650"
"svd_idle_normal","1","2.08","1007008","113411","-300","100","5","1","1007008002","650"
"svd_white_loop","3","1","1007008","333","0","0","5","0","1007008003","0"
"","333","0","1007008","1","0","1","6","0","1007008004","1"
"","113511","0","1007008","1","0","1","6","0","1007008005","1"
"","113411","0","1007008","1","0","1","6","0","1007008006","1"
"","1","","1007008","","","","93","","1007008007",""
"","333","0.8","1007008","1","0.4","1","6","0","1007008008","1"
"","113511","0.2","1007008","svd_walk_sad","","1","3","","1007008009",""
"","113511","","1007008","-250","0","-300","2","","1007008010","2"
"","113511","0.4","1007008","1","1","1","6","0","1007008011","1"
"","113411","0.2","1007008","svd_walk_sad","","1","3","","1007008012",""
"","113411","","1007008","250","0","-300","2","","1007008013","2"
"","113411","0.4","1007008","1","1","1","6","0","1007008014","1"
"","2","","1007008","","","","93","","1007008015",""
"","0","","1007008","","","","91","","1007008016",""
"","113411","0.2","1007008","svd_idle_sad","","1","3","","1007008017",""
"","113511","0.2","1007008","svd_idle_sad","","1","3","","1007008018",""
"","0.6","","1007008","","","","93","","1007008019",""
"","113511","0.2","1007008","svd_talk_sad","","1","3","","1007008020",""
"","vo_svd","","1007008","vo_svd_0821","","0","21","","1007008021","0"
"1","113511","0","1007008","終於……\n要面臨結束的這天了……","0","6","11","0","1007008022","0"
"","0","","1007008","","","","91","","1007008023",""
"","113511","0.2","1007008","svd_idle_sad","","1","3","","1007008024",""
"","113411","0.2","1007008","svd_talk_sad","","1","3","","1007008025",""
"","vo_svd","","1007008","vo_svd_0822","","0","21","","1007008026","0"
"1","113411","0","1007008","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","0","6","11","0","1007008027","0"
"","0","","1007008","","","","91","","1007008028",""
"","113411","0.2","1007008","svd_idle_sad","","1","3","","1007008029",""
"","113511","0.2","1007008","svd_talk_sad","","1","3","","1007008030",""
"","vo_svd","","1007008","vo_svd_0823","","0","21","","1007008031","0"
"1","113511","0","1007008","與對一去不復返的\n夏日時光的不捨……","0","6","11","0","1007008032","0"
"","0","","1007008","","","","91","","1007008033",""
"","113511","0.2","1007008","svd_idle_sad","","1","3","","1007008034",""
"","113411","0.2","1007008","svd_talk_anger","","1","3","","1007008035",""
"","vo_svd","","1007008","vo_svd_0824","","0","21","","1007008036","0"
"1","113411","0","1007008","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","0","6","11","0","1007008037","0"
"","4","","1007008","","","","93","","1007008038",""
"","113411","0.2","1007008","svd_talk_guts2","1","0","3","0.2","1007008039","svd_idle_guts2"
"","1007008037","","1007008","","","","91","","1007008040",""
"","113411","0.2","1007008","svd_idle_wish","","1","3","","1007008041",""
"","113511","0.2","1007008","svd_talk_thinking","","1","3","","1007008042",""
"","vo_svd","","1007008","vo_svd_0825","","0","21","","1007008043","0"
"1","113511","0","1007008","說得也是……！\n這才是為了那位大人好。","0","6","11","0","1007008044","0"
"","3.5","","1007008","","","","93","","1007008045",""
"","113511","0.2","1007008","svd_talk_guts2","1","0","3","0.2","1007008046","svd_idle_guts2"
"","1007008044","","1007008","","","","91","","1007008047",""
"","113511","0.2","1007008","svd_idle_wish","","1","3","","1007008048",""
"","113411","0.2","1007008","svd_cmn_smile1","1","0","3","0.2","1007008049","svd_idle_wish"
"","vo_svd","","1007008","vo_svd_0826","","0","21","","1007008050","0"
"1","113411","0","1007008","一路順風唷！\n弟弟！","0","7","11","0","1007008051","0"
"","0","","1007008","","","","91","","1007008052",""
"","113411","0.2","1007008","svd_idle_wish","","1","3","","1007008053",""
"","113511","0.2","1007008","svd_talk_wish2","","1","3","","1007008054",""
"","vo_svd","","1007008","vo_svd_0827","","0","21","","1007008055","0"
"1","113511","0","1007008","無論何時何地，\n我們都會守護著\n大人您……！","0","7","11","0","1007008056","0"
"","3","","1007008","","","","93","","1007008057",""
"","113511","0.2","1007008","svd_obsession2","1","0","3","0.2","1007008058","svd_idle_wish2"
"","1007008056","","1007008","","","","91","","1007008059",""
"","","","1007008","","","","102","","1007008060",""
"","1","","1007008","","","","93","","1007008061",""
"","113411","0","1007008","10","","1","12","0","1007008062",""
"","113411","0.2","1007008","svd_talk_normal","","1","3","","1007008063",""
"","3","","1007008","","","","93","","1007008064",""
"","113411","0.2","1007008","svd_idle_normal","","1","3","","1007008065",""
"","113511","0","1007008","12","","1","12","0","1007008066",""
"","113511","0.2","1007008","svd_talk_sad","1","1","3","","1007008067",""
"","3","","1007008","","","","93","","1007008068",""
"","113511","0.2","1007008","svd_idle_sad","1","1","3","","1007008069",""
"","113411","0","1007008","7","","1","12","0","1007008070",""
"","113411","0.2","1007008","svd_talk_guts2","1","0","3","0.2","1007008071","svd_idle_guts2"
"","3","","1007008","","","","93","","1007008072",""
"","113411","0.2","1007008","svd_idle_guts2","","1","3","","1007008073",""
"","113511","0","1007008","7","","1","12","0","1007008074",""
"","113511","0.2","1007008","svd_talk_wish","1","1","3","","1007008075",""
"","3","","1007008","","","","93","","1007008076",""
"","113511","0.2","1007008","svd_idle_wish","1","1","3","","1007008077",""
"","1007008062","","1007008","","","","101","","1007008078",""
"","333","1","1007008","1","0","1","6","0","1007008079","1"
"","113511","","1007008","1","","","4","","1007008080",""
"","113511","0.2","1007008","svd_run","","1","3","","1007008081",""
"","113511","","1007008","-750","0","-300","2","","1007008082","0.8"
"","113411","","1007008","0","","","4","","1007008083",""
"","113411","0.2","1007008","svd_run","","1","3","","1007008084",""
"","113411","","1007008","750","0","-300","2","","1007008085","0.8"
"","0.6","","1007008","","","","93","","1007008086",""
"","113511","0.2","1007008","1","0","1","6","0","1007008087","1"
"","113411","0.2","1007008","1","0","1","6","0","1007008088","1"
"","0","","1007008","","","","91","","1007008089",""
