c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577
"93","1007005077","","","","1007005","","","","3",""
"3","1007005078","1","","","1007005","0.2","svd_idle_thinking","1","113411",""
"12","1007005079","","0","","1007005","0","6","1","113511",""
"3","1007005080","","","","1007005","0.2","svd_talk_normal","1","113511",""
"93","1007005081","","","","1007005","","","","3",""
"3","1007005082","","","","1007005","0.2","svd_idle_normal","1","113511",""
"12","1007005083","","0","","1007005","0","9","1","113411",""
"3","1007005084","1","","","1007005","0.2","svd_talk_memory","1","113411",""
"93","1007005085","","","","1007005","","","","3",""
"3","1007005086","1","","","1007005","0.2","svd_idle_memory","1","113411",""
"101","1007005087","","","","1007005","","","","1007005071",""
"6","1007005088","0","0","1","1007005","1","1","1","333",""
"4","1007005089","","","","1007005","","1","","113511",""
"3","1007005090","","","","1007005","0.2","svd_run","1","113511",""
"2","1007005091","0","","0.8","1007005","","-750","-300","113511",""
"4","1007005092","","","","1007005","","0","","113411",""
"3","1007005093","","","","1007005","0.2","svd_run","1","113411",""
"2","1007005094","0","","0.8","1007005","","750","-300","113411",""
"93","1007005095","","","","1007005","","","","0.6",""
"6","1007005096","0","0","1","1007005","0.2","1","1","113511",""
"6","1007005097","0","0","1","1007005","0.2","1","1","113411",""
"91","1007005098","","","","1007005","","","","0",""
"5","1007006001","-300","0","-750","1007006","2.08","113511","100","2","svd_idle_normal"
"5","1007006002","-300","1","650","1007006","2.08","113411","100","1","svd_idle_normal"
"5","1007006003","0","0","0","1007006","1","333","0","3","svd_white_loop"
"6","1007006004","0","0","1","1007006","0","1","1","333",""
"7","1007006005","","","0","1007006","","2","0","113511",""
"2","1007006006","0","","0.5","1007006","","-750","-300","113511",""
"6","1007006007","0","0","1","1007006","0","1","1","113411",""
"31","1007006008","0.8","","-40","1007006","0","17","-140","7",""
"34","1007006009","","","0","1007006","","2","0","17",""
"93","1007006010","","","","1007006","","","","1",""
"6","1007006011","0.4","0","1","1007006","0.8","1","1","333",""
"3","1007006012","1","0","svd_idle_see_sad2","1007006","0.2","svd_idle_see_sad_pre2","0","113511",""
"2","1007006013","0","","1.1","1007006","","-600","-300","113511",""
"93","1007006014","","","","1007006","","","","1",""
"32","1007006015","","","","1007006","","1","","17",""
"91","1007006016","","","","1007006","","","","0",""
"94","1007006017","80","","0","1007006","","240","260","113511",""
"32","1007006018","","","","1007006","","0","","17",""
"12","1007006019","","0","","1007006","0","15","1","113511",""
"3","1007006020","","","","1007006","0.2","svd_walk_sad2","1","113511",""
"7","1007006021","","","0","1007006","","0","2","113511",""
"2","1007006022","0","","2","1007006","","-250","-300","113511",""
"93","1007006023","","","","1007006","","","","2",""
"3","1007006024","","","","1007006","0.2","svd_idle_sad","1","113511",""
"93","1007006025","","","","1007006","","","","0.5",""
"91","1007006026","","","","1007006","","","","0",""
"3","1007006027","","","","1007006","0.2","svd_talk_sad","1","113511",""
"21","1007006028","","","0","1007006","","vo_svd_0621","0","vo_svd",""
"11","1007006029","0","0","0","1007006","0","竟然連一隻魚都沒釣到……\n我還真是沒用……","6","113511","1"
"91","1007006030","","","","1007006","","","","0",""
"3","1007006031","","","","1007006","0.2","svd_idle_sad","1","113511",""
"3","1007006032","","","","1007006","0.2","svd_walk_glad","1","113411",""
"2","1007006033","0","","2","1007006","","250","-300","113411",""
"6","1007006034","1","0","1","1007006","0.4","1","1","113411",""
"93","1007006035","","","","1007006","","","","2",""
"3","1007006036","","","","1007006","0.2","svd_idle_normal","1","113411",""
"93","1007006037","","","","1007006","","","","0.4",""
"3","1007006038","","","","1007006","0.2","svd_talk_memory","1","113411",""
"21","1007006039","","","0","1007006","","vo_svd_0622","0","vo_svd",""
"11","1007006040","0","0","0","1007006","0","不過，釣魚時的弟弟\n非常帥氣呢……","6","113411","1"
"91","1007006041","","","","1007006","","","","0",""
"3","1007006042","","","","1007006","0.2","svd_idle_memory","1","113411",""
"3","1007006043","","","","1007006","0.2","svd_talk_memory","1","113511",""
"21","1007006044","","","0","1007006","","vo_svd_0623","0","vo_svd",""
"11","1007006045","0","0","0","1007006","0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","6","113511","1"
"91","1007006046","","","","1007006","","","","0",""
"3","1007006047","","","","1007006","0.2","svd_idle_memory","1","113511",""
"3","1007006048","","","","1007006","0.2","svd_talk_normal","1","113411",""
"21","1007006049","","","0","1007006","","vo_svd_0624","0","vo_svd",""
"11","1007006050","0","0","0","1007006","0","但是，下次要由我們\n來招待弟弟！","6","113411","1"
"91","1007006051","","","","1007006","","","","0",""
"3","1007006052","","","","1007006","0.2","svd_idle_normal","1","113411",""
"3","1007006053","","","","1007006","0.2","svd_talk_sad","1","113511",""
"21","1007006054","","","0","1007006","","vo_svd_0625","0","vo_svd",""
"11","1007006055","0","0","0","1007006","0","可是釣魚比想像中的\n困難許多……\n這樣的話……","5","113511","1"
"91","1007006056","","","","1007006","","","","0",""
"3","1007006057","","","","1007006","0.2","svd_idle_sad","1","113511",""
"3","1007006058","1","0.2","svd_talk_joy2","1007006","0.2","svd_surprise","0","113411",""
"21","1007006059","","","0","1007006","","vo_svd_0626","0","vo_svd",""
"11","1007006060","0","0","0","1007006","0","……！潛水！\n潛入水中的話或許能行唷！","6","113411","1"
"91","1007006061","","","","1007006","","","","0",""
"3","1007006062","","","","1007006","0.2","svd_idle_joy2","1","113411",""
"3","1007006063","1","0.2","svd_talk_wish","1007006","0.2","svd_surprise","0","113511",""
"21","1007006064","","","0","1007006","","vo_svd_0627","0","vo_svd",""
"11","1007006065","0","0","0","1007006","0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","6","113511","1"
"93","1007006066","","","","1007006","","","","3",""
"3","1007006067","1","0.2","svd_attack_idle","1007006","0.2","svd_attack_standby","0","113511",""
"91","1007006068","","","","1007006","","","","1007006065",""
"93","1007006069","","","","1007006","","","","0",""
"3","1007006070","1","0.2","svd_idle_normal","1007006","0.2","svd_attack_finish","0","113511",""
"93","1007006071","","","","1007006","","","","0.4",""
"102","1007006072","","","","1007006","","","","",""
"93","1007006073","","","","1007006","","","","1",""
"12","1007006074","","0","","1007006","0","11","1","113511",""
"3","1007006075","1","0.2","svd_idle_thinking","1007006","0.2","svd_cmn_think","0","113511",""
"93","1007006076","","","","1007006","","","","3",""
"3","1007006077","","","","1007006","0.2","svd_idle_thinking","1","113511",""
"12","1007006078","","0","","1007006","0","4","1","113411",""
"3","1007006079","1","0.2","svd_idle_surprise1","1007006","0.2","svd_surprise","0","113411",""
"93","1007006080","","","","1007006","","","","3",""
"3","1007006081","1","","","1007006","0.2","svd_idle_surprise1","1","113411",""
"12","1007006082","","0","","1007006","0","1","1","113511",""
"3","1007006083","","","","1007006","0.2","svd_talk_sad","1","113511",""
"93","1007006084","","","","1007006","","","","3",""
"3","1007006085","","","","1007006","0.2","svd_idle_sad","1","113511",""
"12","1007006086","","0","","1007006","0","7","1","113411",""
"3","1007006087","1","","","1007006","0.2","svd_talk_normal","1","113411",""
"93","1007006088","","","","1007006","","","","3",""
"3","1007006089","1","","","1007006","0.2","svd_idle_normal","1","113411",""
"101","1007006090","","","","1007006","","","","1007006074",""
"6","1007006091","0","0","1","1007006","1","1","1","333",""
"4","1007006092","","","","1007006","","1","","113511",""
"3","1007006093","","","","1007006","0.2","svd_run","1","113511",""
"2","1007006094","0","","0.8","1007006","","-750","-300","113511",""
"4","1007006095","","","","1007006","","0","","113411",""
"3","1007006096","","","","1007006","0.2","svd_run","1","113411",""
"2","1007006097","0","","0.8","1007006","","750","-300","113411",""
"93","1007006098","","","","1007006","","","","0.6",""
"6","1007006099","0","0","1","1007006","0.2","1","1","113511",""
"6","1007006100","0","0","1","1007006","0.2","1","1","113411",""
"91","1007006101","","","","1007006","","","","0",""
"5","1007007001","-560","0","-250","1007007","2.08","113511","100","1","svd_idle_normal"
"5","1007007002","-560","1","250","1007007","2.08","113411","100","2","svd_idle_normal"
"5","1007007003","0","0","0","1007007","1","333","0","3","svd_white_loop"
"6","1007007004","0","0","1","1007007","0","1","1","333",""
"6","1007007005","0","0","1","1007007","0","1","1","113511",""
"6","1007007006","0","0","1","1007007","0","1","1","113411",""
"93","1007007007","","","","1007007","","","","1",""
"6","1007007008","0.4","0","1","1007007","0.8","1","1","333",""
"3","1007007009","1","0.2","svd_idle_normal","1007007","0.2","svd_jump2","0","113511",""
"3","1007007010","1","0.2","svd_idle_normal","1007007","0.2","svd_jump2","0","113411",""
"93","1007007011","","","","1007007","","","","0.3",""
"2","1007007012","0","","0.75","1007007","","-250","-300","113511",""
"2","1007007013","0","","0.75","1007007","","250","-300","113411",""
"6","1007007014","1","0","1","1007007","0.4","1","1","113511",""
"6","1007007015","1","0","1","1007007","0.4","1","1","113411",""
"12","1007007016","","0","","1007007","0","6","0.2","113511",""
"12","1007007017","","0","","1007007","0","6","0.2","113411",""
"93","1007007018","","","","1007007","","","","1.2",""
"91","1007007019","","","","1007007","","","","0",""
"3","1007007020","","","","1007007","0.2","svd_idle_normal","1","113411",""
"3","1007007021","","","","1007007","0.2","svd_talk_joy2","1","113511",""
"21","1007007022","","","0","1007007","","vo_svd_0721","0","vo_svd",""
"11","1007007023","0","0","0","1007007","0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","7","113511","1"
"91","1007007024","","","","1007007","","","","0",""
"3","1007007025","","","","1007007","0.2","svd_idle_joy2","1","113511",""
"3","1007007026","","","","1007007","0.2","svd_talk_memory","1","113411",""
"21","1007007027","","","0","1007007","","vo_svd_0722","0","vo_svd",""
"11","1007007028","0","0","0","1007007","0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","6","113411","1"
"91","1007007029","","","","1007007","","","","0",""
"3","1007007030","","","","1007007","0.2","svd_idle_memory","1","113411",""
"3","1007007031","","","","1007007","0.2","svd_talk_joy2","1","113511",""
"21","1007007032","","","0","1007007","","vo_svd_0723","0","vo_svd",""
"11","1007007033","0","0","0","1007007","0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","6","113511","1"
"91","1007007034","","","","1007007","","","","0",""
"3","1007007035","","","","1007007","0.2","svd_idle_joy2","1","113511",""
"3","1007007036","","","","1007007","0.2","svd_talk_sad","1","113411",""
"21","1007007037","","","0","1007007","","vo_svd_0724","0","vo_svd",""
"11","1007007038","0","0","0","1007007","0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","6","113411","1"
"91","1007007039","","","","1007007","","","","0",""
"3","1007007040","","","","1007007","0.2","svd_idle_sad","1","113411",""
"3","1007007041","","","","1007007","0.2","svd_talk_anger","1","113511",""
"21","1007007042","","","0","1007007","","vo_svd_0725","0","vo_svd",""
"11","1007007043","0","0","0","1007007","0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","7","113511","1"
"93","1007007044","","","","1007007","","","","4.2",""
"3","1007007045","","","","1007007","0.2","svd_talk_sad","1","113511",""
"91","1007007046","","","","1007007","","","","1007007043",""
"3","1007007047","","","","1007007","0.2","svd_idle_sad","1","113511",""
"3","1007007048","","","","1007007","0.2","svd_talk_sad","1","113411",""
"21","1007007049","","","0","1007007","","vo_svd_0726","0","vo_svd",""
"11","1007007050","0","0","0","1007007","0","沙灘排球……\n真是項殘酷的運動……","5","113411","1"
"91","1007007051","","","","1007007","","","","0",""
"3","1007007052","","","","1007007","0.2","svd_idle_sad","1","113411",""
"102","1007007053","","","","1007007","","","","",""
"93","1007007054","","","","1007007","","","","1",""
"12","1007007055","","0","","1007007","0","13","1","113511",""
"3","1007007056","","","","1007007","0.2","svd_talk_normal","1","113511",""
"93","1007007057","","","","1007007","","","","3",""
"3","1007007058","","","","1007007","0.2","svd_idle_normal","1","113511",""
"12","1007007059","","0","","1007007","0","12","1","113411",""
"3","1007007060","1","","","1007007","0.2","svd_talk_sad","1","113411",""
"93","1007007061","","","","1007007","","","","3",""
"3","1007007062","1","","","1007007","0.2","svd_idle_sad","1","113411",""
"12","1007007063","","0","","1007007","0","4","1","113511",""
"3","1007007064","","","","1007007","0.2","svd_talk_anger","1","113511",""
"93","1007007065","","","","1007007","","","","3",""
"3","1007007066","","","","1007007","0.2","svd_idle_wish","1","113511",""
"12","1007007067","","0","","1007007","0","11","1","113411",""
"3","1007007068","1","","","1007007","0.2","svd_talk_wish","1","113411",""
"93","1007007069","","","","1007007","","","","3",""
"3","1007007070","1","","","1007007","0.2","svd_idle_wish","1","113411",""
"101","1007007071","","","","1007007","","","","1007007055",""
"6","1007007072","0","0","1","1007007","1","1","1","333",""
"4","1007007073","","","","1007007","","1","","113511",""
"3","1007007074","","","","1007007","0.2","svd_run","1","113511",""
"2","1007007075","0","","0.8","1007007","","-750","-300","113511",""
"4","1007007076","","","","1007007","","0","","113411",""
"3","1007007077","","","","1007007","0.2","svd_run","1","113411",""
"2","1007007078","0","","0.8","1007007","","750","-300","113411",""
"93","1007007079","","","","1007007","","","","0.6",""
"6","1007007080","0","0","1","1007007","0.2","1","1","113511",""
"6","1007007081","0","0","1","1007007","0.2","1","1","113411",""
"91","1007007082","","","","1007007","","","","0",""
"5","1007008001","-300","0","-650","1007008","2.08","113511","100","2","svd_idle_normal"
"5","1007008002","-300","1","650","1007008","2.08","113411","100","1","svd_idle_normal"
"5","1007008003","0","0","0","1007008","1","333","0","3","svd_white_loop"
"6","1007008004","0","0","1","1007008","0","1","1","333",""
"6","1007008005","0","0","1","1007008","0","1","1","113511",""
"6","1007008006","0","0","1","1007008","0","1","1","113411",""
"93","1007008007","","","","1007008","","","","1",""
"6","1007008008","0.4","0","1","1007008","0.8","1","1","333",""
"3","1007008009","","","","1007008","0.2","svd_walk_sad","1","113511",""
"2","1007008010","0","","2","1007008","","-250","-300","113511",""
"6","1007008011","1","0","1","1007008","0.4","1","1","113511",""
"3","1007008012","","","","1007008","0.2","svd_walk_sad","1","113411",""
"2","1007008013","0","","2","1007008","","250","-300","113411",""
"6","1007008014","1","0","1","1007008","0.4","1","1","113411",""
"93","1007008015","","","","1007008","","","","2",""
"91","1007008016","","","","1007008","","","","0",""
"3","1007008017","","","","1007008","0.2","svd_idle_sad","1","113411",""
"3","1007008018","","","","1007008","0.2","svd_idle_sad","1","113511",""
"93","1007008019","","","","1007008","","","","0.6",""
"3","1007008020","","","","1007008","0.2","svd_talk_sad","1","113511",""
"21","1007008021","","","0","1007008","","vo_svd_0821","0","vo_svd",""
"11","1007008022","0","0","0","1007008","0","終於……\n要面臨結束的這天了……","6","113511","1"
"91","1007008023","","","","1007008","","","","0",""
"3","1007008024","","","","1007008","0.2","svd_idle_sad","1","113511",""
"3","1007008025","","","","1007008","0.2","svd_talk_sad","1","113411",""
"21","1007008026","","","0","1007008","","vo_svd_0822","0","vo_svd",""
"11","1007008027","0","0","0","1007008","0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","6","113411","1"
"91","1007008028","","","","1007008","","","","0",""
"3","1007008029","","","","1007008","0.2","svd_idle_sad","1","113411",""
"3","1007008030","","","","1007008","0.2","svd_talk_sad","1","113511",""
"21","1007008031","","","0","1007008","","vo_svd_0823","0","vo_svd",""
"11","1007008032","0","0","0","1007008","0","與對一去不復返的\n夏日時光的不捨……","6","113511","1"
"91","1007008033","","","","1007008","","","","0",""
"3","1007008034","","","","1007008","0.2","svd_idle_sad","1","113511",""
"3","1007008035","","","","1007008","0.2","svd_talk_anger","1","113411",""
"21","1007008036","","","0","1007008","","vo_svd_0824","0","vo_svd",""
"11","1007008037","0","0","0","1007008","0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","6","113411","1"
"93","1007008038","","","","1007008","","","","4",""
"3","1007008039","1","0.2","svd_idle_guts2","1007008","0.2","svd_talk_guts2","0","113411",""
"91","1007008040","","","","1007008","","","","1007008037",""
"3","1007008041","","","","1007008","0.2","svd_idle_wish","1","113411",""
"3","1007008042","","","","1007008","0.2","svd_talk_thinking","1","113511",""
"21","1007008043","","","0","1007008","","vo_svd_0825","0","vo_svd",""
"11","1007008044","0","0","0","1007008","0","說得也是……！\n這才是為了那位大人好。","6","113511","1"
"93","1007008045","","","","1007008","","","","3.5",""
"3","1007008046","1","0.2","svd_idle_guts2","1007008","0.2","svd_talk_guts2","0","113511",""
"91","1007008047","","","","1007008","","","","1007008044",""
"3","1007008048","","","","1007008","0.2","svd_idle_wish","1","113511",""
"3","1007008049","1","0.2","svd_idle_wish","1007008","0.2","svd_cmn_smile1","0","113411",""
"21","1007008050","","","0","1007008","","vo_svd_0826","0","vo_svd",""
"11","1007008051","0","0","0","1007008","0","一路順風唷！\n弟弟！","7","113411","1"
"91","1007008052","","","","1007008","","","","0",""
"3","1007008053","","","","1007008","0.2","svd_idle_wish","1","113411",""
"3","1007008054","","","","1007008","0.2","svd_talk_wish2","1","113511",""
"21","1007008055","","","0","1007008","","vo_svd_0827","0","vo_svd",""
"11","1007008056","0","0","0","1007008","0","無論何時何地，\n我們都會守護著\n大人您……！","7","113511","1"
"93","1007008057","","","","1007008","","","","3",""
"3","1007008058","1","0.2","svd_idle_wish2","1007008","0.2","svd_obsession2","0","113511",""
"91","1007008059","","","","1007008","","","","1007008056",""
"102","1007008060","","","","1007008","","","","",""
"93","1007008061","","","","1007008","","","","1",""
"12","1007008062","","0","","1007008","0","10","1","113411",""
"3","1007008063","","","","1007008","0.2","svd_talk_normal","1","113411",""
"93","1007008064","","","","1007008","","","","3",""
"3","1007008065","","","","1007008","0.2","svd_idle_normal","1","113411",""
"12","1007008066","","0","","1007008","0","12","1","113511",""
"3","1007008067","1","","","1007008","0.2","svd_talk_sad","1","113511",""
"93","1007008068","","","","1007008","","","","3",""
"3","1007008069","1","","","1007008","0.2","svd_idle_sad","1","113511",""
"12","1007008070","","0","","1007008","0","7","1","113411",""
"3","1007008071","1","0.2","svd_idle_guts2","1007008","0.2","svd_talk_guts2","0","113411",""
"93","1007008072","","","","1007008","","","","3",""
"3","1007008073","","","","1007008","0.2","svd_idle_guts2","1","113411",""
"12","1007008074","","0","","1007008","0","7","1","113511",""
"3","1007008075","1","","","1007008","0.2","svd_talk_wish","1","113511",""
"93","1007008076","","","","1007008","","","","3",""
"3","1007008077","1","","","1007008","0.2","svd_idle_wish","1","113511",""
"101","1007008078","","","","1007008","","","","1007008062",""
"6","1007008079","0","0","1","1007008","1","1","1","333",""
"4","1007008080","","","","1007008","","1","","113511",""
"3","1007008081","","","","1007008","0.2","svd_run","1","113511",""
"2","1007008082","0","","0.8","1007008","","-750","-300","113511",""
"4","1007008083","","","","1007008","","0","","113411",""
"3","1007008084","","","","1007008","0.2","svd_run","1","113411",""
"2","1007008085","0","","0.8","1007008","","750","-300","113411",""
"93","1007008086","","","","1007008","","","","0.6",""
"6","1007008087","0","0","1","1007008","0.2","1","1","113511",""
"6","1007008088","0","0","1","1007008","0.2","1","1","113411",""
"91","1007008089","","","","1007008","","","","0",""
