d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502
"","3","","93","","1007005","","","1007005077","",""
"","113411","0.2","3","1","1007005","","1","1007005078","","svd_idle_thinking"
"0","113511","0","12","1","1007005","","","1007005079","","6"
"","113511","0.2","3","1","1007005","","","1007005080","","svd_talk_normal"
"","3","","93","","1007005","","","1007005081","",""
"","113511","0.2","3","1","1007005","","","1007005082","","svd_idle_normal"
"0","113411","0","12","1","1007005","","","1007005083","","9"
"","113411","0.2","3","1","1007005","","1","1007005084","","svd_talk_memory"
"","3","","93","","1007005","","","1007005085","",""
"","113411","0.2","3","1","1007005","","1","1007005086","","svd_idle_memory"
"","1007005071","","101","","1007005","","","1007005087","",""
"0","333","1","6","1","1007005","1","0","1007005088","","1"
"","113511","","4","","1007005","","","1007005089","","1"
"","113511","0.2","3","1","1007005","","","1007005090","","svd_run"
"","113511","","2","-300","1007005","0.8","0","1007005091","","-750"
"","113411","","4","","1007005","","","1007005092","","0"
"","113411","0.2","3","1","1007005","","","1007005093","","svd_run"
"","113411","","2","-300","1007005","0.8","0","1007005094","","750"
"","0.6","","93","","1007005","","","1007005095","",""
"0","113511","0.2","6","1","1007005","1","0","1007005096","","1"
"0","113411","0.2","6","1","1007005","1","0","1007005097","","1"
"","0","","91","","1007005","","","1007005098","",""
"0","2","2.08","5","100","1007006","-750","-300","1007006001","svd_idle_normal","113511"
"1","1","2.08","5","100","1007006","650","-300","1007006002","svd_idle_normal","113411"
"0","3","1","5","0","1007006","0","0","1007006003","svd_white_loop","333"
"0","333","0","6","1","1007006","1","0","1007006004","","1"
"","113511","","7","0","1007006","0","","1007006005","","2"
"","113511","","2","-300","1007006","0.5","0","1007006006","","-750"
"0","113411","0","6","1","1007006","1","0","1007006007","","1"
"","7","0","31","-140","1007006","-40","0.8","1007006008","","17"
"","17","","34","0","1007006","0","","1007006009","","2"
"","1","","93","","1007006","","","1007006010","",""
"0","333","0.8","6","1","1007006","1","0.4","1007006011","","1"
"0","113511","0.2","3","0","1007006","svd_idle_see_sad2","1","1007006012","","svd_idle_see_sad_pre2"
"","113511","","2","-300","1007006","1.1","0","1007006013","","-600"
"","1","","93","","1007006","","","1007006014","",""
"","17","","32","","1007006","","","1007006015","","1"
"","0","","91","","1007006","","","1007006016","",""
"","113511","","94","260","1007006","0","80","1007006017","","240"
"","17","","32","","1007006","","","1007006018","","0"
"0","113511","0","12","1","1007006","","","1007006019","","15"
"","113511","0.2","3","1","1007006","","","1007006020","","svd_walk_sad2"
"","113511","","7","2","1007006","0","","1007006021","","0"
"","113511","","2","-300","1007006","2","0","1007006022","","-250"
"","2","","93","","1007006","","","1007006023","",""
"","113511","0.2","3","1","1007006","","","1007006024","","svd_idle_sad"
"","0.5","","93","","1007006","","","1007006025","",""
"","0","","91","","1007006","","","1007006026","",""
"","113511","0.2","3","1","1007006","","","1007006027","","svd_talk_sad"
"","vo_svd","","21","0","1007006","0","","1007006028","","vo_svd_0621"
"0","113511","0","11","6","1007006","0","0","1007006029","1","竟然連一隻魚都沒釣到……\n我還真是沒用……"
"","0","","91","","1007006","","","1007006030","",""
"","113511","0.2","3","1","1007006","","","1007006031","","svd_idle_sad"
"","113411","0.2","3","1","1007006","","","1007006032","","svd_walk_glad"
"","113411","","2","-300","1007006","2","0","1007006033","","250"
"0","113411","0.4","6","1","1007006","1","1","1007006034","","1"
"","2","","93","","1007006","","","1007006035","",""
"","113411","0.2","3","1","1007006","","","1007006036","","svd_idle_normal"
"","0.4","","93","","1007006","","","1007006037","",""
"","113411","0.2","3","1","1007006","","","1007006038","","svd_talk_memory"
"","vo_svd","","21","0","1007006","0","","1007006039","","vo_svd_0622"
"0","113411","0","11","6","1007006","0","0","1007006040","1","不過，釣魚時的弟弟\n非常帥氣呢……"
"","0","","91","","1007006","","","1007006041","",""
"","113411","0.2","3","1","1007006","","","1007006042","","svd_idle_memory"
"","113511","0.2","3","1","1007006","","","1007006043","","svd_talk_memory"
"","vo_svd","","21","0","1007006","0","","1007006044","","vo_svd_0623"
"0","113511","0","11","6","1007006","0","0","1007006045","1","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……"
"","0","","91","","1007006","","","1007006046","",""
"","113511","0.2","3","1","1007006","","","1007006047","","svd_idle_memory"
"","113411","0.2","3","1","1007006","","","1007006048","","svd_talk_normal"
"","vo_svd","","21","0","1007006","0","","1007006049","","vo_svd_0624"
"0","113411","0","11","6","1007006","0","0","1007006050","1","但是，下次要由我們\n來招待弟弟！"
"","0","","91","","1007006","","","1007006051","",""
"","113411","0.2","3","1","1007006","","","1007006052","","svd_idle_normal"
"","113511","0.2","3","1","1007006","","","1007006053","","svd_talk_sad"
"","vo_svd","","21","0","1007006","0","","1007006054","","vo_svd_0625"
"0","113511","0","11","5","1007006","0","0","1007006055","1","可是釣魚比想像中的\n困難許多……\n這樣的話……"
"","0","","91","","1007006","","","1007006056","",""
"","113511","0.2","3","1","1007006","","","1007006057","","svd_idle_sad"
"0.2","113411","0.2","3","0","1007006","svd_talk_joy2","1","1007006058","","svd_surprise"
"","vo_svd","","21","0","1007006","0","","1007006059","","vo_svd_0626"
"0","113411","0","11","6","1007006","0","0","1007006060","1","……！潛水！\n潛入水中的話或許能行唷！"
"","0","","91","","1007006","","","1007006061","",""
"","113411","0.2","3","1","1007006","","","1007006062","","svd_idle_joy2"
"0.2","113511","0.2","3","0","1007006","svd_talk_wish","1","1007006063","","svd_surprise"
"","vo_svd","","21","0","1007006","0","","1007006064","","vo_svd_0627"
"0","113511","0","11","6","1007006","0","0","1007006065","1","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！"
"","3","","93","","1007006","","","1007006066","",""
"0.2","113511","0.2","3","0","1007006","svd_attack_idle","1","1007006067","","svd_attack_standby"
"","1007006065","","91","","1007006","","","1007006068","",""
"","0","","93","","1007006","","","1007006069","",""
"0.2","113511","0.2","3","0","1007006","svd_idle_normal","1","1007006070","","svd_attack_finish"
"","0.4","","93","","1007006","","","1007006071","",""
"","","","102","","1007006","","","1007006072","",""
"","1","","93","","1007006","","","1007006073","",""
"0","113511","0","12","1","1007006","","","1007006074","","11"
"0.2","113511","0.2","3","0","1007006","svd_idle_thinking","1","1007006075","","svd_cmn_think"
"","3","","93","","1007006","","","1007006076","",""
"","113511","0.2","3","1","1007006","","","1007006077","","svd_idle_thinking"
"0","113411","0","12","1","1007006","","","1007006078","","4"
"0.2","113411","0.2","3","0","1007006","svd_idle_surprise1","1","1007006079","","svd_surprise"
"","3","","93","","1007006","","","1007006080","",""
"","113411","0.2","3","1","1007006","","1","1007006081","","svd_idle_surprise1"
"0","113511","0","12","1","1007006","","","1007006082","","1"
"","113511","0.2","3","1","1007006","","","1007006083","","svd_talk_sad"
"","3","","93","","1007006","","","1007006084","",""
"","113511","0.2","3","1","1007006","","","1007006085","","svd_idle_sad"
"0","113411","0","12","1","1007006","","","1007006086","","7"
"","113411","0.2","3","1","1007006","","1","1007006087","","svd_talk_normal"
"","3","","93","","1007006","","","1007006088","",""
"","113411","0.2","3","1","1007006","","1","1007006089","","svd_idle_normal"
"","1007006074","","101","","1007006","","","1007006090","",""
"0","333","1","6","1","1007006","1","0","1007006091","","1"
"","113511","","4","","1007006","","","1007006092","","1"
"","113511","0.2","3","1","1007006","","","1007006093","","svd_run"
"","113511","","2","-300","1007006","0.8","0","1007006094","","-750"
"","113411","","4","","1007006","","","1007006095","","0"
"","113411","0.2","3","1","1007006","","","1007006096","","svd_run"
"","113411","","2","-300","1007006","0.8","0","1007006097","","750"
"","0.6","","93","","1007006","","","1007006098","",""
"0","113511","0.2","6","1","1007006","1","0","1007006099","","1"
"0","113411","0.2","6","1","1007006","1","0","1007006100","","1"
"","0","","91","","1007006","","","1007006101","",""
"0","1","2.08","5","100","1007007","-250","-560","1007007001","svd_idle_normal","113511"
"1","2","2.08","5","100","1007007","250","-560","1007007002","svd_idle_normal","113411"
"0","3","1","5","0","1007007","0","0","1007007003","svd_white_loop","333"
"0","333","0","6","1","1007007","1","0","1007007004","","1"
"0","113511","0","6","1","1007007","1","0","1007007005","","1"
"0","113411","0","6","1","1007007","1","0","1007007006","","1"
"","1","","93","","1007007","","","1007007007","",""
"0","333","0.8","6","1","1007007","1","0.4","1007007008","","1"
"0.2","113511","0.2","3","0","1007007","svd_idle_normal","1","1007007009","","svd_jump2"
"0.2","113411","0.2","3","0","1007007","svd_idle_normal","1","1007007010","","svd_jump2"
"","0.3","","93","","1007007","","","1007007011","",""
"","113511","","2","-300","1007007","0.75","0","1007007012","","-250"
"","113411","","2","-300","1007007","0.75","0","1007007013","","250"
"0","113511","0.4","6","1","1007007","1","1","1007007014","","1"
"0","113411","0.4","6","1","1007007","1","1","1007007015","","1"
"0","113511","0","12","0.2","1007007","","","1007007016","","6"
"0","113411","0","12","0.2","1007007","","","1007007017","","6"
"","1.2","","93","","1007007","","","1007007018","",""
"","0","","91","","1007007","","","1007007019","",""
"","113411","0.2","3","1","1007007","","","1007007020","","svd_idle_normal"
"","113511","0.2","3","1","1007007","","","1007007021","","svd_talk_joy2"
"","vo_svd","","21","0","1007007","0","","1007007022","","vo_svd_0721"
"0","113511","0","11","7","1007007","0","0","1007007023","1","看見弟弟玩得這麼開心，\n姐姐也很高興呢！"
"","0","","91","","1007007","","","1007007024","",""
"","113511","0.2","3","1","1007007","","","1007007025","","svd_idle_joy2"
"","113411","0.2","3","1","1007007","","","1007007026","","svd_talk_memory"
"","vo_svd","","21","0","1007007","0","","1007007027","","vo_svd_0722"
"0","113411","0","11","6","1007007","0","0","1007007028","1","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……"
"","0","","91","","1007007","","","1007007029","",""
"","113411","0.2","3","1","1007007","","","1007007030","","svd_idle_memory"
"","113511","0.2","3","1","1007007","","","1007007031","","svd_talk_joy2"
"","vo_svd","","21","0","1007007","0","","1007007032","","vo_svd_0723"
"0","113511","0","11","6","1007007","0","0","1007007033","1","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！"
"","0","","91","","1007007","","","1007007034","",""
"","113511","0.2","3","1","1007007","","","1007007035","","svd_idle_joy2"
"","113411","0.2","3","1","1007007","","","1007007036","","svd_talk_sad"
"","vo_svd","","21","0","1007007","0","","1007007037","","vo_svd_0724"
"0","113411","0","11","6","1007007","0","0","1007007038","1","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……"
"","0","","91","","1007007","","","1007007039","",""
"","113411","0.2","3","1","1007007","","","1007007040","","svd_idle_sad"
"","113511","0.2","3","1","1007007","","","1007007041","","svd_talk_anger"
"","vo_svd","","21","0","1007007","0","","1007007042","","vo_svd_0725"
"0","113511","0","11","7","1007007","0","0","1007007043","1","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……"
"","4.2","","93","","1007007","","","1007007044","",""
"","113511","0.2","3","1","1007007","","","1007007045","","svd_talk_sad"
"","1007007043","","91","","1007007","","","1007007046","",""
"","113511","0.2","3","1","1007007","","","1007007047","","svd_idle_sad"
"","113411","0.2","3","1","1007007","","","1007007048","","svd_talk_sad"
"","vo_svd","","21","0","1007007","0","","1007007049","","vo_svd_0726"
"0","113411","0","11","5","1007007","0","0","1007007050","1","沙灘排球……\n真是項殘酷的運動……"
"","0","","91","","1007007","","","1007007051","",""
"","113411","0.2","3","1","1007007","","","1007007052","","svd_idle_sad"
"","","","102","","1007007","","","1007007053","",""
"","1","","93","","1007007","","","1007007054","",""
"0","113511","0","12","1","1007007","","","1007007055","","13"
"","113511","0.2","3","1","1007007","","","1007007056","","svd_talk_normal"
"","3","","93","","1007007","","","1007007057","",""
"","113511","0.2","3","1","1007007","","","1007007058","","svd_idle_normal"
"0","113411","0","12","1","1007007","","","1007007059","","12"
"","113411","0.2","3","1","1007007","","1","1007007060","","svd_talk_sad"
"","3","","93","","1007007","","","1007007061","",""
"","113411","0.2","3","1","1007007","","1","1007007062","","svd_idle_sad"
"0","113511","0","12","1","1007007","","","1007007063","","4"
"","113511","0.2","3","1","1007007","","","1007007064","","svd_talk_anger"
"","3","","93","","1007007","","","1007007065","",""
"","113511","0.2","3","1","1007007","","","1007007066","","svd_idle_wish"
"0","113411","0","12","1","1007007","","","1007007067","","11"
"","113411","0.2","3","1","1007007","","1","1007007068","","svd_talk_wish"
"","3","","93","","1007007","","","1007007069","",""
"","113411","0.2","3","1","1007007","","1","1007007070","","svd_idle_wish"
"","1007007055","","101","","1007007","","","1007007071","",""
"0","333","1","6","1","1007007","1","0","1007007072","","1"
"","113511","","4","","1007007","","","1007007073","","1"
"","113511","0.2","3","1","1007007","","","1007007074","","svd_run"
"","113511","","2","-300","1007007","0.8","0","1007007075","","-750"
"","113411","","4","","1007007","","","1007007076","","0"
"","113411","0.2","3","1","1007007","","","1007007077","","svd_run"
"","113411","","2","-300","1007007","0.8","0","1007007078","","750"
"","0.6","","93","","1007007","","","1007007079","",""
"0","113511","0.2","6","1","1007007","1","0","1007007080","","1"
"0","113411","0.2","6","1","1007007","1","0","1007007081","","1"
"","0","","91","","1007007","","","1007007082","",""
"0","2","2.08","5","100","1007008","-650","-300","1007008001","svd_idle_normal","113511"
"1","1","2.08","5","100","1007008","650","-300","1007008002","svd_idle_normal","113411"
"0","3","1","5","0","1007008","0","0","1007008003","svd_white_loop","333"
"0","333","0","6","1","1007008","1","0","1007008004","","1"
"0","113511","0","6","1","1007008","1","0","1007008005","","1"
"0","113411","0","6","1","1007008","1","0","1007008006","","1"
"","1","","93","","1007008","","","1007008007","",""
"0","333","0.8","6","1","1007008","1","0.4","1007008008","","1"
"","113511","0.2","3","1","1007008","","","1007008009","","svd_walk_sad"
"","113511","","2","-300","1007008","2","0","1007008010","","-250"
"0","113511","0.4","6","1","1007008","1","1","1007008011","","1"
"","113411","0.2","3","1","1007008","","","1007008012","","svd_walk_sad"
"","113411","","2","-300","1007008","2","0","1007008013","","250"
"0","113411","0.4","6","1","1007008","1","1","1007008014","","1"
"","2","","93","","1007008","","","1007008015","",""
"","0","","91","","1007008","","","1007008016","",""
"","113411","0.2","3","1","1007008","","","1007008017","","svd_idle_sad"
"","113511","0.2","3","1","1007008","","","1007008018","","svd_idle_sad"
"","0.6","","93","","1007008","","","1007008019","",""
"","113511","0.2","3","1","1007008","","","1007008020","","svd_talk_sad"
"","vo_svd","","21","0","1007008","0","","1007008021","","vo_svd_0821"
"0","113511","0","11","6","1007008","0","0","1007008022","1","終於……\n要面臨結束的這天了……"
"","0","","91","","1007008","","","1007008023","",""
"","113511","0.2","3","1","1007008","","","1007008024","","svd_idle_sad"
"","113411","0.2","3","1","1007008","","","1007008025","","svd_talk_sad"
"","vo_svd","","21","0","1007008","0","","1007008026","","vo_svd_0822"
"0","113411","0","11","6","1007008","0","0","1007008027","1","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……"
"","0","","91","","1007008","","","1007008028","",""
"","113411","0.2","3","1","1007008","","","1007008029","","svd_idle_sad"
"","113511","0.2","3","1","1007008","","","1007008030","","svd_talk_sad"
"","vo_svd","","21","0","1007008","0","","1007008031","","vo_svd_0823"
"0","113511","0","11","6","1007008","0","0","1007008032","1","與對一去不復返的\n夏日時光的不捨……"
"","0","","91","","1007008","","","1007008033","",""
"","113511","0.2","3","1","1007008","","","1007008034","","svd_idle_sad"
"","113411","0.2","3","1","1007008","","","1007008035","","svd_talk_anger"
"","vo_svd","","21","0","1007008","0","","1007008036","","vo_svd_0824"
"0","113411","0","11","6","1007008","0","0","1007008037","1","不行！惠理子！\n我們要笑著目送\n弟弟進教室！"
"","4","","93","","1007008","","","1007008038","",""
"0.2","113411","0.2","3","0","1007008","svd_idle_guts2","1","1007008039","","svd_talk_guts2"
"","1007008037","","91","","1007008","","","1007008040","",""
"","113411","0.2","3","1","1007008","","","1007008041","","svd_idle_wish"
"","113511","0.2","3","1","1007008","","","1007008042","","svd_talk_thinking"
"","vo_svd","","21","0","1007008","0","","1007008043","","vo_svd_0825"
"0","113511","0","11","6","1007008","0","0","1007008044","1","說得也是……！\n這才是為了那位大人好。"
"","3.5","","93","","1007008","","","1007008045","",""
"0.2","113511","0.2","3","0","1007008","svd_idle_guts2","1","1007008046","","svd_talk_guts2"
"","1007008044","","91","","1007008","","","1007008047","",""
"","113511","0.2","3","1","1007008","","","1007008048","","svd_idle_wish"
"0.2","113411","0.2","3","0","1007008","svd_idle_wish","1","1007008049","","svd_cmn_smile1"
"","vo_svd","","21","0","1007008","0","","1007008050","","vo_svd_0826"
"0","113411","0","11","7","1007008","0","0","1007008051","1","一路順風唷！\n弟弟！"
"","0","","91","","1007008","","","1007008052","",""
"","113411","0.2","3","1","1007008","","","1007008053","","svd_idle_wish"
"","113511","0.2","3","1","1007008","","","1007008054","","svd_talk_wish2"
"","vo_svd","","21","0","1007008","0","","1007008055","","vo_svd_0827"
"0","113511","0","11","7","1007008","0","0","1007008056","1","無論何時何地，\n我們都會守護著\n大人您……！"
"","3","","93","","1007008","","","1007008057","",""
"0.2","113511","0.2","3","0","1007008","svd_idle_wish2","1","1007008058","","svd_obsession2"
"","1007008056","","91","","1007008","","","1007008059","",""
"","","","102","","1007008","","","1007008060","",""
"","1","","93","","1007008","","","1007008061","",""
"0","113411","0","12","1","1007008","","","1007008062","","10"
"","113411","0.2","3","1","1007008","","","1007008063","","svd_talk_normal"
"","3","","93","","1007008","","","1007008064","",""
"","113411","0.2","3","1","1007008","","","1007008065","","svd_idle_normal"
"0","113511","0","12","1","1007008","","","1007008066","","12"
"","113511","0.2","3","1","1007008","","1","1007008067","","svd_talk_sad"
"","3","","93","","1007008","","","1007008068","",""
"","113511","0.2","3","1","1007008","","1","1007008069","","svd_idle_sad"
"0","113411","0","12","1","1007008","","","1007008070","","7"
"0.2","113411","0.2","3","0","1007008","svd_idle_guts2","1","1007008071","","svd_talk_guts2"
"","3","","93","","1007008","","","1007008072","",""
"","113411","0.2","3","1","1007008","","","1007008073","","svd_idle_guts2"
"0","113511","0","12","1","1007008","","","1007008074","","7"
"","113511","0.2","3","1","1007008","","1","1007008075","","svd_talk_wish"
"","3","","93","","1007008","","","1007008076","",""
"","113511","0.2","3","1","1007008","","1","1007008077","","svd_idle_wish"
"","1007008062","","101","","1007008","","","1007008078","",""
"0","333","1","6","1","1007008","1","0","1007008079","","1"
"","113511","","4","","1007008","","","1007008080","","1"
"","113511","0.2","3","1","1007008","","","1007008081","","svd_run"
"","113511","","2","-300","1007008","0.8","0","1007008082","","-750"
"","113411","","4","","1007008","","","1007008083","","0"
"","113411","0.2","3","1","1007008","","","1007008084","","svd_run"
"","113411","","2","-300","1007008","0.8","0","1007008085","","750"
"","0.6","","93","","1007008","","","1007008086","",""
"0","113511","0.2","6","1","1007008","1","0","1007008087","","1"
"0","113411","0.2","6","1","1007008","1","0","1007008088","","1"
"","0","","91","","1007008","","","1007008089","",""
