96736b0f12604a618330be05840a30916375e18d5d372abe121910d9fa2e0c3c,afa90d0d7a3587e3e8bf79c144bcfb8f47ba123957e77cd83767eca080b2fcbf,98682417c32936a7fed5aad77d9eeb1d4a2193851c70275147508f4b4af12626,bcb3110f5e08d77025e2f45a4ee125ec9464a091835158239feae5f6ba2d87b1,41887ff939a5674ebdb3ef4804470df3bee7f14198c23773f2661e680eb2c540,3f35ad23a5c417a82ab29d341b097a61dd4cab2bc9d94f54eee73710e976e43c,ef99fc9a0dd09d94c797ad98c8e0ce96f8a28b47c65e6a0a993097fd847d0abd,e6d8601b5404194a7dd771d359fed2efa9745b09ee30a5238e561614914477be,b59cf9bdc38f3cb8b957192044d2f97ed7ff456bb4e032ffcbe6e1175bdceb96,493357132ad041bbe2ffdd8450226fc4faf9ddafcbfc752a21fe7811747d705f,f097460ac00376ebb9157511fcc673d59d967dd4dfd894f28149770407c24ce9,d9ea7844b92bc8d5fdb897cbcffffb57afbfe3aa34572099e71210327643721c,6454b6e04b84d678fd19c83e150d1122d61e54be21fc5c6c2d67c593c126c544,084b9ffae6b0aa0b5a1873bc44c1b80acc5908a2504a07e08f4f5f893efce965,d37e93e8d3c9febd3485f7fcad62c34858671f8790cdcc35c7061a5f036fe6fd,68edb7e094f71bc7d49b4085ae7e91d18103e7b3c1ff70d48a9153bea7f6a3bf
"12017003","0","0","0","0","0","11016014","11017003","11016007","0","115221","11017014","0","12016003","0","0"
"0","0","0","0","0","0","11019014","12019001","11019006","0","115222","0","0","0","0","0"
"0","0","0","0","0","0","11016011","11017002","11016005","0","115251","11017013","0","0","0","0"
"0","0","0","0","0","0","11017009","11017012","11017006","0","115551","11017014","0","12017002","0","0"
"12017001","0","0","0","0","0","11017007","11017010","11017004","0","115581","11017012","0","11017013","0","0"
"12017003","0","0","0","0","0","11017008","11017011","11017005","0","115611","11017013","0","11017014","0","0"
"0","0","0","0","0","0","11004004","0","11003007","0","122282","0","0","0","0","0"
"0","0","0","0","0","0","11002007","11003006","11001008","0","122311","12002001","0","12003001","0","0"
"0","0","0","0","0","0","11004007","12003002","11003008","0","122312","0","0","0","0","0"
"0","0","0","0","0","0","11003008","0","11002010","0","122341","0","0","0","0","0"
"0","0","0","0","0","0","11004006","0","11003008","0","122342","0","0","0","0","0"
"0","0","0","0","0","0","11002009","11003009","11001009","0","122371","12002002","0","0","0","0"
"0","0","0","0","0","0","11004008","0","11003009","0","122372","0","0","0","0","0"
"0","0","0","0","0","0","11004009","12005001","11003009","0","122401","0","0","0","0","0"
"0","0","0","0","0","0","11003011","0","11002009","0","122431","0","0","0","0","0"
"0","0","0","0","0","0","11004010","0","11003010","0","122432","0","0","0","0","0"
"0","0","0","0","0","0","11003002","0","11002012","0","122491","0","0","0","0","0"
"0","0","0","0","0","0","11003001","12002003","11002011","0","122493","0","0","0","0","0"
"0","0","0","0","0","0","11004005","0","11003010","0","122521","0","0","0","0","0"
"0","0","0","0","0","0","11004011","12004002","11003012","0","122613","0","0","0","0","0"
"0","0","0","0","0","0","11004009","0","11003012","0","122614","0","0","0","0","0"
"0","0","0","0","0","0","11005013","11006007","11005006","0","123041","0","0","0","0","0"
"0","0","0","0","0","0","11006013","11007006","11006006","0","123042","12007003","0","0","0","0"
"0","0","0","0","0","0","11006005","11006013","11005013","0","123072","11007002","0","0","0","0"
"0","0","0","0","0","0","11006011","11007003","11006004","0","123132","0","0","0","0","0"
"0","0","0","0","0","0","11005001","12004001","11004005","0","123161","0","0","0","0","0"
"0","0","0","0","0","0","11005003","11006002","11004013","0","123192","12005002","0","0","0","0"
"0","0","0","0","0","0","11006012","11007004","11006003","0","123193","12006002","0","0","0","0"
"0","0","0","0","0","0","11005003","0","11004005","0","123251","0","0","0","0","0"
"0","0","0","0","0","0","11005005","12004003","11004007","0","123281","12005002","0","0","0","0"
"0","0","0","0","0","0","11006001","12005001","11005009","0","123282","12007002","0","12008001","0","0"
"0","0","0","0","0","0","11005004","0","11004008","0","123311","0","0","0","0","0"
"0","0","0","0","0","0","11005002","12005003","11004009","0","123341","0","0","0","0","0"
"0","0","0","0","0","0","11007010","11008003","11006008","0","123343","11008011","0","11009009","0","0"
"0","0","0","0","0","0","11006004","12006001","11005008","0","123371","0","0","0","0","0"
"0","0","0","0","0","0","11006008","11007001","11005008","0","123432","0","0","0","0","0"
"0","0","0","0","0","0","11006010","11007002","11005009","0","123461","0","0","0","0","0"
"0","0","0","0","0","0","11006012","11007003","11005010","0","123491","12006002","0","0","0","0"
"0","0","0","0","0","0","11006010","11007014","11005012","0","123582","12008001","0","0","0","0"
"11009010","12007001","12009002","0","0","0","11007009","11008004","11006012","0","123583","11008014","0","11009004","0","0"
"0","0","0","0","0","0","11005010","11006003","11004012","0","123612","12006001","0","0","0","0"
"0","0","0","0","0","0","11009014","11010003","11009008","0","124042","12010003","0","0","0","0"
"0","0","0","0","0","0","11013017","11014004","11013008","0","124044","11015001","0","12014002","0","0"
"0","0","0","0","0","0","11007012","11008003","11007006","0","124071","11008013","0","11009001","0","0"
"0","0","0","0","0","0","11013009","11014003","11013004","0","124074","11014011","0","11015005","0","0"
"11009002","0","0","0","0","0","11007005","11007009","11006014","0","124101","11008003","0","11008011","0","0"
"0","0","0","0","0","0","11011015","11012008","11011007","0","124103","11012017","0","0","0","0"
"11009003","0","0","0","0","0","11007004","11007014","11006013","0","124131","11008002","0","11008009","0","0"
"0","0","0","0","0","0","11007010","11008002","11007006","0","124161","11008015","0","11009003","0","0"
"12012001","0","0","0","0","0","11011010","11012002","11011005","0","124163","11012013","0","12011001","0","0"
"12010002","12011002","0","0","0","0","11009012","11010001","11009006","0","124192","11010012","0","12009002","0","0"
"11015002","11015009","12016003","0","0","0","11013014","11014003","11013007","0","124224","11014005","0","11014012","0","0"
"12008002","0","0","0","0","0","11007003","11007008","11006014","0","124251","11008012","0","11009001","0","0"
"0","0","0","0","0","0","11011011","11012003","11011005","0","124253","11012011","0","0","0","0"
"11011009","11011012","11012001","0","0","0","11010015","11010017","11010004","0","124282","11011001","0","11011005","0","0"
"11013009","11013012","11014004","0","12012001","0","11012011","11012017","11012006","0","124283","11013001","0","11013005","0","0"
"11016012","11017005","12015002","0","0","0","11015011","11015013","11015004","0","124284","11016005","0","11016009","0","0"
"0","0","0","0","0","0","11008006","11009004","11007011","0","124311","0","0","0","0","0"
"11011014","11012002","12010003","0","12011001","0","11010011","11010017","11010006","0","124312","11011001","0","11011004","0","0"
"11013013","11014006","12012003","0","0","0","11012007","11012015","11012004","0","124313","11013003","0","11013010","0","0"
"11016013","11017001","11017007","0","12016002","0","11015013","11016001","11015007","0","124314","11016003","0","11016010","0","0"
"11011008","11011015","11011017","0","11012003","0","11010009","11010012","11010005","0","124342","11010016","0","11011003","0","0"
"11013004","11013010","11013013","0","12012002","0","11012009","11012012","11012005","0","124343","11012016","0","11013002","12013001","0"
"11016010","11016013","11017003","0","11017009","0","11015010","11015014","11015008","0","124344","11016002","0","11016004","0","0"
"11011016","0","0","0","0","0","11010010","11011002","11010005","0","124372","11011006","0","11011011","0","0"
"11016011","11017006","12015001","0","0","0","11015010","11015012","11015006","0","124373","11016002","0","11016006","0","0"
"0","0","0","0","0","0","11008010","11009015","11007014","0","124401","11010005","0","12009003","0","0"
"11013015","11013017","11014007","0","12014003","0","11012008","11012014","11012006","0","124402","11013003","0","11013008","0","0"
"0","0","0","0","0","0","11009011","11010001","11008008","0","124431","12009001","0","0","0","0"
"11011013","11012004","12010002","0","12011003","0","11010014","11010016","11010008","0","124432","11011003","0","11011010","0","0"
"11017002","11017008","11017011","0","12015003","0","11015011","11015014","11015005","0","124433","11016003","0","11016008","12016002","0"
"11013014","11014003","12013002","0","0","0","11012008","11012010","11012005","0","124462","11013001","0","11013004","0","0"
"11017004","11017010","12016003","0","0","0","11015012","11016001","11015009","0","124463","11016004","0","11016014","0","0"
"0","0","0","0","0","0","11009013","11010007","11008013","0","124491","12009002","0","0","0","0"
"0","0","0","0","0","0","11009005","11010006","11008009","0","124521","0","0","0","0","0"
"11011013","12010001","0","0","0","0","11010013","11011002","11010007","0","124522","11011004","0","11011010","0","0"
"11013011","11013016","11014005","0","0","0","11012009","11012013","11012007","0","124523","11013002","0","11013006","0","0"
"0","0","0","0","0","0","11019012","12019003","11019005","0","125012","0","0","0","0","0"
"0","0","0","0","0","0","11019009","0","11019004","0","125072","0","0","0","0","0"
"0","0","0","0","0","0","11016010","11017005","11016007","0","125101","11017010","0","0","0","0"
"0","0","0","0","0","0","11016013","11017006","11016008","0","125131","12016001","0","0","0","0"
"0","0","0","0","0","0","12019002","0","11019008","0","125162","0","0","0","0","0"
"0","0","0","0","0","0","11017002","11017009","11016006","0","125191","12017002","0","0","0","0"
"0","0","0","0","0","0","11019011","0","11019008","0","125252","0","0","0","0","0"
"11019011","12018001","12019002","0","0","0","11018014","11019002","11018007","0","125281","11019006","0","11019009","0","0"
"0","0","0","0","0","0","11018012","11019002","11018008","0","125311","11019009","0","11019012","0","0"
"11019013","12018002","0","0","0","0","11018010","11018014","11018005","0","125341","11019003","0","11019010","0","0"
"11019011","0","0","0","0","0","11018013","11019001","11018009","0","125371","11019004","0","11019007","0","0"
"12018003","0","0","0","0","0","11018012","11019001","11018004","0","125401","11019008","0","11019010","0","0"
"11019014","12019001","0","0","0","0","11018011","11018013","11018006","0","125521","11019003","0","11019005","0","0"
"0","0","0","0","0","0","0","0","0","0","140000","0","0","0","0","0"
"0","0","0","0","0","0","18001002","18001003","18001001","0","140001","0","0","0","0","0"
