2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c
"10140","0","10140964","0","5","0","岩花玩具","0","1","964","0","1"
"10140","0","10140965","0","5","0","童子狸玩具","0","2","965","0","1"
"10140","0","10140966","0","5","0","似龍生物玩具","0","1","966","0","1"
"10140","0","10140970","0","5","0","珠希的沙灘球","0","2","970","0","1"
"10140","0","10140971","0","5","0","凱留的游泳圈","0","1","971","0","1"
"10140","0","10140972","0","5","0","紅魚","0","2","972","0","1"
"10140","0","10140973","0","5","0","大貝殼","0","1","973","0","1"
"10140","0","10140974","0","5","0","西瓜","0","2","974","0","1"
"10140","0","10140975","0","5","0","日和的海豚","0","2","975","0","1"
"10140","0","10140976","0","5","0","禊的水球","0","1","976","0","1"
"10140","0","10140977","0","5","0","美美的小小格里芬","0","1","977","0","1"
"10140","0","10140978","0","5","0","優妮的沙灘球","0","2","978","0","1"
"10140","0","10140979","0","5","0","克蘿依的衝浪板","0","2","979","0","1"
"10140","0","10140980","0","10","0","壽司、壽司、壽司","0","2","980","0","1"
"10140","0","10140981","0","1","0","壽司、壽司、布丁","0","2","981","0","1"
"10140","0","10140982","0","5","0","冰魚","0","1","982","0","1"
"10140","0","10140983","0","5","0","流氓水獺","0","1","983","0","1"
"10140","0","10140984","0","5","0","天使鏢魚","0","1","984","0","1"
