e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205
"0","0","5","岩花玩具","0","1","964","10140","10140964","0","0","1"
"0","0","5","童子狸玩具","0","1","965","10140","10140965","0","0","2"
"0","0","5","似龍生物玩具","0","1","966","10140","10140966","0","0","1"
"0","0","5","珠希的沙灘球","0","1","970","10140","10140970","0","0","2"
"0","0","5","凱留的游泳圈","0","1","971","10140","10140971","0","0","1"
"0","0","5","紅魚","0","1","972","10140","10140972","0","0","2"
"0","0","5","大貝殼","0","1","973","10140","10140973","0","0","1"
"0","0","5","西瓜","0","1","974","10140","10140974","0","0","2"
"0","0","5","日和的海豚","0","1","975","10140","10140975","0","0","2"
"0","0","5","禊的水球","0","1","976","10140","10140976","0","0","1"
"0","0","5","美美的小小格里芬","0","1","977","10140","10140977","0","0","1"
"0","0","5","優妮的沙灘球","0","1","978","10140","10140978","0","0","2"
"0","0","5","克蘿依的衝浪板","0","1","979","10140","10140979","0","0","2"
"0","0","10","壽司、壽司、壽司","0","1","980","10140","10140980","0","0","2"
"0","0","1","壽司、壽司、布丁","0","1","981","10140","10140981","0","0","2"
"0","0","5","冰魚","0","1","982","10140","10140982","0","0","1"
"0","0","5","流氓水獺","0","1","983","10140","10140983","0","0","1"
"0","0","5","天使鏢魚","0","1","984","10140","10140984","0","0","1"
