e3f963ed2e6a3bb81c2f6e99110675299c8550c749d82f86d123467e81852ea4,95b2edcbefa5837f1be3164ec3237e6e2ce244beb738040440c70706c3dd50b2,0a1aefb8fa453cbe0aa4dd8eec457134a43f0a0fb59b775360d7ec836f02d9d0,9514d46274fa6df34fabff2f96ebb3ff17f179342f9687f2bbfb88e906fe2345,4ce41a28c21eb8eca3856daf7df733d77d7cb707e082320f2ec683589e881bfd,2e392944bd337ac3a691a60b2053b4a8ee967b3a86ee2ad6a5b86eb7b595d274,5a593da412e199211d81525bb4b1aa5366e3e933f548410306e7feefb4ff8a05,d3aac5f24d7b9b9a982a400f0745d771ab30616e901a125a732bb75f8eb0d70f,55176a57fa11d7e8a10b3baa534a4a761e43002880a15258d4a8993fc03c6368,e5ea490cb5cf3ecccf2af9b13c303cd688d74303d8c413faed3942946c92defc,cf297514792ddc1eaffcb2a57e9fc2c2a1bbfa116741481c9778c4e3dfa22dde,e37908113a5537b00cf73ef392ab29e4c6b24c192d2ad47a3cd93ddf2fe9424f,a30f409042dd64325eddf42016a4b043726e10cec892a71425fc90309b05fd4a,63678b4181c383a45f55b8149199202cf297cf16fa8bbba51dd4e5bb91e2c0b4,3280da3b20a9aed8429fe0db17edb05ae4a2c1a5fd9f434ef5556aa22c7d1147,363c395307c9c7020b82734b39229120e2edababdc5494a37c017ea72988ef92,647c3a3680f888a396c45e48968a77c6a5c3a1974427ec5aa22b871682acc5b0,39f2d6346f549ea7f681f284b8d6d2d7558b31a6b1d92b425f0b0ace76de90d6,59f51463e3f0f615f6593c06d09fd213a0cc307b79fe0add44a1325c48a2cffa,07c7ded66983b4668850f6f4e7d94321ca658f50b1e1db99ed7b118635222632,913c5d4f55f58bf87d5727cd3239d08525066d654a62fd21e876df5cd208a81c,2ec647d8bfaa78b6eabb0f039cde524ce902a21253cff2ab9c195b465afc669e
"0","0","0","105554","45000","115554","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105555","45000","115555","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105556","45000","115556","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105557","45000","115557","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105581","40000","115581","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105582","45000","115582","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105583","45000","115583","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105584","45000","115584","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105585","45000","115585","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105586","45000","115586","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105587","45000","115587","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105611","40000","115611","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105612","45000","115612","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105613","45000","115613","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105614","45000","115614","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105615","45000","115615","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105616","45000","115616","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105617","45000","115617","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106011","60000","126011","7","0","0","0","0","0","0","1","0","0","0","105102","0","0","0","0"
"0","0","0","106012","65000","126012","7","0","0","0","0","0","0","1","0","0","0","105163","0","0","0","0"
"0","0","0","106013","65000","126013","7","0","0","0","0","0","0","1","0","0","0","105135","0","0","0","0"
"0","0","0","106041","60000","116041","15","0","0","0","0","0","0","1","0","0","0","105042","0","0","0","0"
"0","0","0","106042","65000","116042","15","0","0","0","0","0","0","1","0","0","0","105222","0","0","0","0"
"0","0","0","106043","65000","116043","15","0","0","0","0","0","0","1","0","0","0","105105","0","0","0","0"
"0","0","0","106071","60000","116071","15","0","0","0","0","0","0","1","0","0","0","105071","0","0","0","0"
"0","0","0","106072","65000","116072","15","0","0","0","0","0","0","1","0","0","0","105132","0","0","0","0"
"0","0","0","106073","65000","116073","15","0","0","0","0","0","0","1","0","0","0","105375","0","0","0","0"
"0","0","0","106101","60000","126101","7","0","0","0","0","0","0","1","0","0","0","105222","0","0","0","0"
"0","0","0","106102","65000","126102","7","0","0","0","0","0","0","1","0","0","0","105042","0","0","0","0"
"0","0","0","106103","65000","126103","7","0","0","0","0","0","0","1","0","0","0","105612","0","0","0","0"
"0","0","0","106131","60000","116131","15","0","0","0","0","0","0","1","0","0","0","105582","0","0","0","0"
"0","0","0","106132","65000","116132","15","0","0","0","0","0","0","1","0","0","0","105102","0","0","0","0"
"0","0","0","106133","65000","116133","15","0","0","0","0","0","0","1","0","0","0","105615","0","0","0","0"
"0","0","0","106161","60000","126161","7","0","0","0","0","0","0","1","0","0","0","105161","0","0","0","0"
"0","0","0","106162","65000","126162","7","0","0","0","0","0","0","1","0","0","0","105192","0","0","0","0"
"0","0","0","106163","65000","126163","7","0","0","0","0","0","0","1","0","0","0","105165","0","0","0","0"
"0","0","0","106191","60000","116191","15","0","0","0","0","0","0","1","0","0","0","105041","0","0","0","0"
"0","0","0","106192","65000","116192","15","0","0","0","0","0","0","1","0","0","0","105582","0","0","0","0"
"0","0","0","106193","65000","116193","15","0","0","0","0","0","0","1","0","0","0","105073","0","0","0","0"
"0","0","0","106221","60000","126221","7","0","0","0","0","0","0","1","0","0","0","105132","0","0","0","0"
"0","0","0","106222","65000","126222","7","0","0","0","0","0","0","1","0","0","0","105133","0","0","0","0"
"0","0","0","106223","65000","126223","7","0","0","0","0","0","0","1","0","0","0","105225","0","0","0","0"
"0","0","0","106251","60000","126251","7","0","0","0","0","0","0","1","0","0","0","105192","0","0","0","0"
"0","0","0","106252","65000","126252","7","0","0","0","0","0","0","1","0","0","0","105073","0","0","0","0"
"0","0","0","106253","65000","126253","7","0","0","0","0","0","0","1","0","0","0","105402","0","0","0","0"
"0","0","0","106281","60000","126281","7","0","0","0","0","0","0","1","0","0","0","105221","0","0","0","0"
"0","0","0","106282","65000","126282","7","0","0","0","0","0","0","1","0","0","0","105284","0","0","0","0"
"0","0","0","106283","66000","126283","7","0","0","0","0","0","0","1","0","0","0","105614","0","0","0","0"
"0","0","0","106311","60000","116311","15","0","0","0","0","0","0","1","0","0","0","105611","0","0","0","0"
"0","0","0","106312","65000","116312","15","0","0","0","0","0","0","1","0","0","0","105104","0","0","0","0"
"0","0","0","106313","66000","116313","15","0","0","0","0","0","0","1","0","0","0","105584","0","0","0","0"
"0","0","0","106341","60000","126341","7","0","0","0","0","0","0","1","0","0","0","105552","0","0","0","0"
"0","0","0","106342","65000","126342","7","0","0","0","0","0","0","1","0","0","0","105254","0","0","0","0"
"0","0","0","106343","66000","126343","7","0","0","0","0","0","0","1","0","0","0","105615","0","0","0","0"
"0","0","0","106371","60000","126371","7","0","0","0","0","0","0","1","0","0","0","105011","0","0","0","0"
"0","0","0","106372","65000","116372","15","0","0","0","0","0","0","1","0","0","0","105554","0","0","0","0"
"0","0","0","106373","66000","126373","7","0","0","0","0","0","0","1","0","0","0","105583","0","0","0","0"
"0","0","0","106401","60000","116401","15","0","0","0","0","0","0","1","0","0","0","105251","0","0","0","0"
"0","0","0","106431","65000","116431","15","0","0","0","0","0","0","1","0","0","0","105344","0","0","0","0"
"0","0","0","106461","60000","116461","15","0","0","0","0","0","0","1","0","0","0","105612","0","0","0","0"
"0","0","0","106462","66000","116462","15","0","0","0","0","0","0","1","0","0","0","105432","0","0","0","0"
"0","0","0","106491","66000","116491","15","0","0","0","0","0","0","1","0","0","0","105585","0","0","0","0"
"0","0","0","106521","65000","126521","7","0","0","0","0","0","0","1","0","0","0","105194","0","0","0","0"
"0","0","0","106551","50000","116551","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106552","55000","116552","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106553","55000","116553","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106581","50000","116581","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106582","55000","116582","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106583","55000","116583","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106611","50000","116611","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106612","55000","116612","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106613","55000","116613","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107011","70000","127011","10","0","0","0","0","0","0","1","0","0","0","105616","0","0","0","0"
"0","0","0","107012","70000","127012","10","0","0","0","0","0","0","1","0","0","0","105136","0","0","0","0"
"0","0","0","107013","70000","117013","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107041","70000","117041","20","0","0","0","0","0","0","1","0","0","0","105196","0","0","0","0"
"0","0","0","107042","70000","117042","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107043","70000","127043","10","0","0","0","0","0","0","1","0","0","0","106191","0","0","0","0"
"0","0","0","107071","70000","117071","20","0","0","0","0","0","0","1","0","0","0","105166","0","0","0","0"
"0","0","0","107072","70000","117072","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107073","70000","117073","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107101","70000","127101","10","0","0","0","0","0","0","1","0","0","0","105585","0","0","0","0"
"0","0","0","107102","70000","127102","10","0","0","0","0","0","0","1","0","0","0","105557","0","0","0","0"
"0","0","0","107103","70000","117103","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107131","70000","117131","20","0","0","0","0","0","0","1","0","0","0","105165","0","0","0","0"
"0","0","0","107132","70000","117132","20","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","107133","70000","127133","10","0","0","0","0","0","0","1","0","0","0","105464","0","0","0","0"
"0","0","0","107161","70000","127161","10","0","0","0","0","0","0","1","0","0","0","105555","0","0","0","0"
"0","0","0","107162","70000","127162","10","0","0","0","0","0","0","1","0","0","0","105587","0","0","0","0"
"0","0","0","107163","70000","117163","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107191","70000","117191","20","0","0","0","0","0","0","1","0","0","0","105346","0","0","0","0"
"0","0","0","107192","70000","117192","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107193","70000","127193","10","0","0","0","0","0","0","1","0","0","0","105317","0","0","0","0"
"0","0","0","107221","70000","127221","10","0","0","0","0","0","0","1","0","0","0","105586","0","0","0","0"
"0","0","0","107222","70000","127222","10","0","0","0","0","0","0","1","0","0","0","105375","0","0","0","0"
"0","0","0","107223","70000","117223","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107251","70000","127251","10","0","0","0","0","0","0","1","0","0","0","105556","0","0","0","0"
"0","0","0","107252","70000","127252","10","0","0","0","0","0","0","1","0","0","0","105197","0","0","0","0"
"0","0","0","107253","70000","117253","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107281","70000","127281","10","0","0","0","0","0","0","1","0","0","0","105077","0","0","0","0"
"0","0","0","107282","70000","127282","10","0","0","0","0","0","0","1","0","0","0","106071","0","0","0","0"
"0","0","0","107283","70000","127283","10","0","0","0","0","0","0","1","0","0","0","106401","0","0","0","0"
"0","0","0","107311","70000","117311","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107312","70000","117312","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107313","70000","127313","10","0","0","0","0","0","0","1","0","0","0","106281","0","0","0","0"
"0","0","0","107341","70000","127341","10","0","0","0","0","0","0","1","0","0","0","105047","0","0","0","0"
"0","0","0","107342","70000","127342","10","0","0","0","0","0","0","1","0","0","0","105617","0","0","0","0"
"0","0","0","107343","70000","117343","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107371","70000","127371","10","0","0","0","0","0","0","1","0","0","0","105403","0","0","0","0"
"0","0","0","107372","70000","117372","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107373","70000","127373","10","0","0","0","0","0","0","1","0","0","0","106371","0","0","0","0"
"0","0","0","107461","70000","117461","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107462","70000","127462","10","0","0","0","0","0","0","1","0","0","0","106131","0","0","0","0"
"0","0","0","107463","70000","117463","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107491","70000","117491","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107492","70000","117492","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107493","70000","117493","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107551","70000","117551","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107552","70000","117552","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107553","70000","117553","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107581","70000","117581","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107582","70000","117582","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107583","70000","117583","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107611","70000","117611","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107612","70000","117612","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107613","70000","117613","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108011","80000","118011","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108012","80000","118012","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108013","80000","118013","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108014","80000","118014","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108041","80000","128041","15","0","0","0","0","0","0","1","0","0","0","106581","0","0","0","0"
"0","0","0","108042","80000","128042","15","0","0","0","0","0","0","1","0","0","0","106553","0","0","0","0"
"0","0","0","108043","80000","128043","15","0","0","0","0","0","0","1","0","0","0","107042","0","0","0","0"
"0","0","0","108044","80000","128044","15","0","0","0","0","0","0","1","0","0","0","107073","0","0","0","0"
"0","0","0","108071","80000","118071","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108072","80000","118072","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108073","80000","128073","15","0","0","0","0","0","0","1","0","0","0","107072","0","0","0","0"
"0","0","0","108074","80000","118074","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108101","80000","118101","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108102","80000","118102","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108103","80000","118103","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108104","80000","118104","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108131","80000","128131","15","0","0","0","0","0","0","1","0","0","0","106612","0","0","0","0"
"0","0","0","108132","80000","128132","15","0","0","0","0","0","0","1","0","0","0","106613","0","0","0","0"
"0","0","0","108133","80000","128133","15","0","0","0","0","0","0","1","0","0","0","107132","0","0","0","0"
"0","0","0","108134","80000","128134","15","0","0","0","0","0","0","1","0","0","0","107163","0","0","0","0"
"0","0","0","108161","80000","128161","15","0","0","0","0","0","0","1","0","0","0","106611","0","0","0","0"
"0","0","0","108162","80000","128162","15","0","0","0","0","0","0","1","0","0","0","107311","0","0","0","0"
"0","0","0","108163","80000","118163","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108164","80000","118164","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108191","80000","118191","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108192","80000","118192","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108193","80000","118193","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108194","80000","128194","15","0","0","0","0","0","0","1","0","0","0","107492","0","0","0","0"
"0","0","0","108221","80000","118221","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108222","80000","118222","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108223","80000","118223","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108224","80000","118224","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108251","80000","118251","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108252","80000","118252","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108253","80000","118253","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108254","80000","118254","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108281","80000","128281","15","0","0","0","0","0","0","1","0","0","0","106582","0","0","0","0"
"0","0","0","108282","80000","128282","15","0","0","0","0","0","0","1","0","0","0","107491","0","0","0","0"
"0","0","0","108283","80000","128283","15","0","0","0","0","0","0","1","0","0","0","107192","0","0","0","0"
"0","0","0","108284","80000","128284","15","0","0","0","0","0","0","1","0","0","0","107493","0","0","0","0"
"0","0","0","108311","80000","128311","15","0","0","0","0","0","0","1","0","0","0","106552","0","0","0","0"
"0","0","0","108312","80000","128312","15","0","0","0","0","0","0","1","0","0","0","107581","0","0","0","0"
"0","0","0","108313","80000","128313","15","0","0","0","0","0","0","1","0","0","0","107312","0","0","0","0"
"0","0","0","108314","80000","128314","15","0","0","0","0","0","0","1","0","0","0","107253","0","0","0","0"
"0","0","0","108342","80000","118342","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108343","80000","118343","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108371","80000","118371","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108372","80000","128372","15","0","0","0","0","0","0","1","0","0","0","107461","0","0","0","0"
"0","0","0","108373","80000","128373","15","0","0","0","0","0","0","1","0","0","0","107372","0","0","0","0"
"0","0","0","108374","80000","128374","15","0","0","0","0","0","0","1","0","0","0","107463","0","0","0","0"
"0","0","0","108401","80000","128401","15","0","0","0","0","0","0","1","0","0","0","106583","0","0","0","0"
"0","0","0","108403","80000","118403","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108431","80000","118431","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108434","80000","118434","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108462","80000","118462","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108492","80000","118492","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108494","80000","118494","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108521","80000","118521","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108523","80000","118523","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108524","80000","118524","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108551","80000","118551","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108552","80000","118552","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108553","80000","118553","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108554","80000","118554","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108581","80000","118581","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108582","80000","118582","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108583","80000","118583","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108584","80000","118584","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108611","80000","118611","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108612","80000","118612","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108613","80000","118613","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108614","80000","118614","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109011","99000","119011","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109012","99000","119012","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109013","99000","119013","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109014","99000","119014","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109041","99000","129041","15","0","0","0","0","0","0","1","0","0","0","107013","0","0","0","0"
"0","0","0","109042","99000","129042","15","0","0","0","0","0","0","1","0","0","0","108521","0","0","0","0"
"0","0","0","109043","99000","129043","15","0","0","0","0","0","0","1","0","0","0","108492","0","0","0","0"
"0","0","0","109044","99000","129044","15","0","0","0","0","0","0","1","0","0","0","108222","0","0","0","0"
"0","0","0","109071","99000","119071","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109072","99000","119072","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109073","99000","119073","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109074","99000","119074","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109101","99000","119101","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109102","99000","119102","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109103","99000","119103","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109104","99000","119104","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109131","99000","129131","15","0","0","0","0","0","0","1","0","0","0","107343","0","0","0","0"
"0","0","0","109132","99000","129132","15","0","0","0","0","0","0","1","0","0","0","108371","0","0","0","0"
"0","0","0","109133","99000","129133","15","0","0","0","0","0","0","1","0","0","0","108462","0","0","0","0"
"0","0","0","109134","99000","129134","15","0","0","0","0","0","0","1","0","0","0","108163","0","0","0","0"
"0","0","0","109161","99000","119161","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109162","99000","129162","15","0","0","0","0","0","0","1","0","0","0","108251","0","0","0","0"
"0","0","0","109163","99000","119163","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109164","99000","119164","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109191","99000","129191","15","0","0","0","0","0","0","1","0","0","0","107103","0","0","0","0"
"0","0","0","109192","99000","119192","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109193","99000","129193","15","0","0","0","0","0","0","1","0","0","0","108342","0","0","0","0"
"0","0","0","109194","99000","129194","15","0","0","0","0","0","0","1","0","0","0","108193","0","0","0","0"
"0","0","0","109221","99000","119221","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109222","99000","119222","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109223","99000","119223","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109224","99000","119224","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109251","99000","119251","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109252","99000","119252","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109253","99000","119253","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109254","99000","119254","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109281","99000","129281","15","0","0","0","0","0","0","1","0","0","0","108191","0","0","0","0"
"0","0","0","109282","99000","129282","15","0","0","0","0","0","0","1","0","0","0","108431","0","0","0","0"
"0","0","0","109283","99000","129283","15","0","0","0","0","0","0","1","0","0","0","108192","0","0","0","0"
"0","0","0","109284","99000","129284","15","0","0","0","0","0","0","1","0","0","0","108523","0","0","0","0"
"0","0","0","109311","99000","129311","15","0","0","0","0","0","0","1","0","0","0","108071","0","0","0","0"
"0","0","0","109312","99000","129312","15","0","0","0","0","0","0","1","0","0","0","108072","0","0","0","0"
"0","0","0","109313","99000","129313","15","0","0","0","0","0","0","1","0","0","0","108012","0","0","0","0"
"0","0","0","109314","99000","129314","15","0","0","0","0","0","0","1","0","0","0","108403","0","0","0","0"
"0","0","0","109341","99000","119341","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109343","99000","119343","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109371","99000","119371","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109372","99000","119372","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109373","99000","129373","15","0","0","0","0","0","0","1","0","0","0","108252","0","0","0","0"
"0","0","0","109374","99000","129374","15","0","0","0","0","0","0","1","0","0","0","108103","0","0","0","0"
"0","0","0","109401","99000","129401","15","0","0","0","0","0","0","1","0","0","0","108101","0","0","0","0"
"0","0","0","109402","99000","129402","15","0","0","0","0","0","0","1","0","0","0","108102","0","0","0","0"
"0","0","0","109432","99000","119432","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109434","99000","119434","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109461","99000","119461","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109463","99000","119463","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109493","99000","119493","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109494","99000","119494","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109522","99000","119522","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109524","99000","119524","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109551","99000","119551","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109552","99000","119552","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109553","99000","119553","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109554","99000","119554","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109581","99000","119581","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109582","99000","119582","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
