482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3
"5104321","610104004","5","238","10104","3","0","","0","5104322","1.3","2","0","610104401","5.5","0","1","1","600"
"0","610104005","5","238","10104","0","0","","40","5104323","1.5","1","0","0","1.5","-40","2","1","600"
"0","610104006","5","238","10104","0","0","","0","0","1.5","1","0","0","1.5","-40","3","1","0"
"5078321","610105004","5","181","10105","0","0","","62","5078322","1.55","1","0","0","1.5","-45","1","1","0"
"0","610105005","5","181","10105","0","0","","0","5078323","1.55","4","490","0","1.5","-45","2","1","0"
"0","610105006","5","181","10105","0","0","","0","0","1.55","1","0","0","1.5","-45","3","1","0"
"5106321","610106004","5","240","10106","3","0","","0","5106322","1.2","3","12","610106401","5.5","0","1","1","600"
"0","610106005","5","240","10106","0","0","","60","5106323","1.2","1","0","610106402","1.5","0","2","1","600"
"0","610106006","5","240","10106","0","0","","0","0","1.2","1","0","0","1.5","0","3","1","0"
"5080321","610107004","5","184","10107","3","0","","0","5080322","1.4","2","0","610107401","5.5","-70","1","1","600"
"0","610107005","5","184","10107","0","0","","60","5080323","1.5","1","0","610107402","1.5","-70","2","1","0"
"0","610107006","5","184","10107","0","0","","0","0","1.5","1","0","0","1.5","-70","3","1","0"
"5108321","610108004","5","243","10108","3","0","","80","5108322","1.55","1","0","610108401","5.5","-35","1","1","600"
"0","610108005","5","243","10108","0","0","","60","5108323","1.55","1","0","610108402","1.5","-35","2","1","600"
"0","610108006","5","243","10108","0","0","","0","0","1.55","1","0","0","1.5","-35","3","1","0"
"5082321","610109004","5","187","10109","3","0","","0","5082322","2","3","20","610109401","5.5","-20","1","1","600"
"0","610109005","5","187","10109","0","0","","69","5082323","2","1","0","0","1.5","-20","2","1","0"
"0","610109006","5","187","10109","0","0","","0","0","2","1","0","0","1.5","-20","3","1","0"
"5110321","610110004","5","246","10110","3","0","","69","5110322","1","5","10000000","610110401","5.5","-50","1","1","600"
"0","610110005","5","246","10110","0","0","","0","5110323","0.85","2","0","610110402","1.5","-50","2","1","600"
"0","610110006","5","246","10110","0","0","","0","0","1","1","0","0","1.5","-50","3","1","0"
"5111321","610111004","5","246","10111","3","0","","60","5111322","1.35","1","0","610111401","5.5","-78","1","1","600"
"0","610111005","5","246","10111","0","0","","0","5111323","1.2","2","0","610111402","1.5","-55","2","1","600"
"0","610111006","5","246","10111","0","0","","0","0","1.35","1","0","0","1.5","-78","3","1","0"
"5084321","610112004","5","190","10112","3","0","","0","5084322","1.35","2","0","610112401","5.5","5","1","1","600"
"0","610112005","5","190","10112","0","0","","0","5084323","1.35","3","10","0","1.5","5","2","1","600"
"0","610112006","5","190","10112","0","0","","0","0","1.35","1","0","0","1.5","5","3","1","0"
"5085321","610113004","5","190","10113","3","0","","0","5085322","0.95","2","0","610113401","5.5","-20","1","1","600"
"0","610113005","5","190","10113","0","0","","68","5085323","1.2","1","0","0","1.5","-20","2","1","600"
"0","610113006","5","190","10113","0","0","","0","0","1.2","1","0","0","1.5","-20","3","1","0"
"5114321","610114004","5","249","10114","3","0","","0","5114322","1.25","3","16","610114401","5.5","20","1","1","600"
"0","610114005","5","249","10114","0","0","","58","5114323","1.25","1","0","610114402","1.5","20","2","1","600"
"0","610114006","5","249","10114","0","0","","0","0","1.25","1","0","0","1.5","20","3","1","0"
"5088321","610115004","5","193","10115","3","0","","0","5088322","1.4","3","15","610115401","5.5","-70","1","1","600"
"0","610115005","5","193","10115","0","0","","72","5088323","1.5","1","0","610115402","1.5","-70","2","1","0"
"0","610115006","5","193","10115","0","0","","0","0","1.5","1","0","0","1.5","-70","3","1","0"
"5116321","610116004","5","252","10116","3","0","","74","5116322","1.85","1","0","610116401","5.5","-25","1","1","600"
"0","610116005","5","252","10116","0","0","","53","5116323","1.85","1","0","610116402","1.5","-25","2","1","0"
"0","610116006","5","252","10116","0","0","","0","0","1.85","1","0","0","1.5","-25","3","1","0"
"5090321","610117004","5","196","10117","3","0","","86","5090322","1.18","1","0","0","5.5","-45","1","1","600"
"0","610117005","5","196","10117","0","0","","0","5090323","1.18","4","300","0","1.5","-45","2","1","0"
"0","610117006","5","196","10117","0","0","","0","0","1.18","1","0","0","1.5","-45","3","1","0"
"5118321","610118004","5","255","10118","3","0","","69","5118322","1.25","1","0","610118401","5.5","-20","1","1","600"
"0","610118005","5","255","10118","0","0","","42","5118323","1.25","1","0","610118402","1.5","-20","2","1","600"
"0","610118006","5","255","10118","0","0","","0","0","1.25","1","0","0","1.5","-20","3","1","0"
"5092321","610119004","5","199","10119","3","0","","70","5092322","1.4","1","0","0","5.5","-50","1","1","600"
"0","610119005","5","199","10119","0","0","","0","5092323","1.15","2","0","610119402","1.5","-20","2","1","600"
"0","610119006","5","199","10119","0","0","","0","0","1.4","1","0","0","1.5","-50","3","1","0"
"5120321","610120004","5","255","10120","3","0","","71","5120322","1.55","1","0","610120401","5.5","-35","1","1","600"
"0","610120005","5","255","10120","0","0","","0","5120323","1.2","2","0","610120402","1.5","-35","2","1","600"
"0","610120006","5","255","10120","0","0","","0","0","1.55","1","0","0","1.5","-35","3","1","0"
"5094321","610121004","5","200","10121","3","0","","0","5094322","2.2","3","10","610121401","5.5","-50","1","1","600"
"0","610121005","5","200","10121","0","0","","68","5094323","2.2","1","0","0","1.5","-50","2","1","0"
"0","610121006","5","200","10121","0","0","","0","0","2.2","1","0","0","1.5","-50","3","1","0"
"5122321","610122004","5","255","10122","3","0","","68","5122322","1.7","1","0","610122401","5.5","40","1","1","600"
"0","610122005","5","255","10122","4.5","0","","0","5122323","1","2","0","610122402","1.5","20","2","1","600"
"0","610122006","5","255","10122","0","0","","0","0","1.7","1","0","0","1.5","40","3","1","0"
"5096321","610123004","5","200","10123","3","0","","80","5096322","1.3","1","0","0","5.5","-120","1","1","600"
"0","610123005","5","200","10123","0","0","","0","5096323","1","2","0","610123402","1.5","-80","2","1","600"
"0","610123006","5","200","10123","0","0","","0","0","1.3","1","0","0","1.5","-120","3","1","0"
"5124321","610124004","5","255","10124","3","0","","0","5124322","0.83","2","0","610124401","5.5","-20","1","1","600"
"0","610124005","5","255","10124","0","0","","66","5124323","0.83","1","0","0","1.5","-20","2","1","600"
"0","610124006","5","255","10124","0","0","","0","0","0.83","1","0","0","1.5","-20","3","1","0"
"5098321","610125004","5","200","10125","3","0","","0","5098322","1.3","2","0","610125401","5.5","-120","1","1","600"
"0","610125005","5","200","10125","0","0","","0","5098323","1.1","2","0","610125402","1.5","-80","2","1","600"
"0","610125006","5","200","10125","0","0","","0","0","1.3","1","0","0","1.5","-85","3","1","0"
"5126321","610126004","5","255","10126","3","0","","83","5126322","1.5","1","0","610126401","5.5","-25","1","1","600"
"0","610126005","5","255","10126","3","0","","0","5126323","1.3","2","0","610126402","1.5","-25","2","1","600"
"0","610126006","5","255","10126","0","0","","0","0","1.5","1","0","0","1.5","-25","3","1","0"
"5100321","610127004","5","200","10127","3","0","","0","5100322","1.1","2","0","610127401","5.5","-50","1","1","600"
"0","610127005","5","200","10127","0","0","","64","5100323","1.5","1","0","0","1.5","-70","2","1","600"
"0","610127006","5","200","10127","0","0","","0","0","1.5","1","0","0","1.5","-70","3","1","0"
"5128321","610128004","5","255","10128","3","0","","0","5128322","1.85","3","15","610128401","5.5","-25","1","1","600"
"0","610128005","5","255","10128","0","0","","62","5128323","1.85","1","0","610128402","1.5","-25","2","1","0"
"0","610128006","5","255","10128","0","0","","0","0","1.85","1","0","0","1.5","-25","3","1","0"
"5102321","610129004","5","200","10129","3","0","","66","5102322","1.25","1","0","0","5.5","-85","1","1","600"
"0","610129005","5","200","10129","0","0","","0","5102323","1.1","2","0","610129402","1.5","-80","2","1","600"
"0","610129006","5","200","10129","0","0","","0","0","1.25","1","0","0","1.5","-85","3","1","0"
"5130321","610130004","5","255","10130","3","0","","78","5130322","1.2","1","0","0","5.5","0","1","1","600"
"0","610130005","5","255","10130","0","0","","0","5130323","1","2","0","610130402","1.5","0","2","1","600"
"0","610130006","5","255","10130","0","0","","0","0","1.2","1","0","0","1.5","0","3","1","0"
"5104321","610131004","5","200","10131","3","0","","0","5104322","1.3","2","0","610131401","5.5","0","1","1","600"
"0","610131005","5","200","10131","0","0","","40","5104323","1.5","1","0","0","1.5","-40","2","1","600"
"0","610131006","5","200","10131","0","0","","0","0","1.5","1","0","0","1.5","-40","3","1","0"
"5132321","610132004","5","255","10132","3","0","","0","5132322","1","3","15","610132401","5.5","-60","1","1","600"
"0","610132005","5","255","10132","0","0","","70","5132323","1","1","0","610132402","1.5","-60","2","1","0"
"0","610132006","5","255","10132","0","0","","0","0","1","1","0","0","1.5","-60","3","1","0"
"5106321","610133004","5","200","10133","3","0","","0","5106322","1.2","3","12","610133401","5.5","0","1","1","600"
"0","610133005","5","200","10133","0","0","","60","5106323","1.2","1","0","610133402","1.5","0","2","1","600"
"0","610133006","5","200","10133","0","0","","0","0","1.2","1","0","0","1.5","0","3","1","0"
"5134321","610134004","5","255","10134","3","0","","55","5134322","1.85","1","0","0","5.5","-50","1","1","600"
"0","610134005","5","255","10134","3","0","","0","5134323","1.85","3","30","610134402","1.5","-50","2","1","600"
"0","610134006","5","255","10134","0","0","","0","0","1.85","1","0","0","1.5","-50","3","1","0"
"5108321","610135004","5","200","10135","3","0","","85","5108322","1.55","1","0","610135401","5.5","-35","1","1","600"
"0","610135005","5","200","10135","0","0","","70","5108323","1.55","1","0","610135402","1.5","-35","2","1","600"
"0","610135006","5","200","10135","0","0","","0","0","1.55","1","0","0","1.5","-35","3","1","0"
"5136321","610136004","5","255","10136","3","0","","0","5136322","1.1","2","0","610136401","5.5","0","1","1","600"
"0","610136005","5","255","10136","0","0","","84","5136323","1.5","1","0","0","1.5","-50","2","1","600"
"0","610136006","5","255","10136","0","0","","0","0","1.5","1","0","0","1.5","-50","3","1","0"
"5137321","610137004","5","255","10137","0","0","","75","5137322","0.85","1","0","0","5.5","0","1","1","0"
"0","610137005","5","255","10137","0","0","","50","5137323","0.85","1","0","0","1.5","0","2","1","0"
"0","610137006","5","255","10137","0","0","","0","0","0.85","1","0","0","1.5","0","3","1","0"
"5110321","610138004","5","200","10138","3","0","","69","5110322","1","5","2000000","610138401","5.5","-50","1","1","600"
"0","610138005","5","200","10138","0","0","","0","5110323","0.85","2","0","610138402","1.5","-50","2","1","600"
"0","610138006","5","200","10138","0","0","","0","0","1","1","0","0","1.5","-50","3","1","0"
"5111321","610139004","5","200","10139","3","0","","62","5111322","1.35","1","0","610139401","5.5","-78","1","1","600"
"0","610139005","5","200","10139","0","0","","0","5111323","1.2","2","0","610139402","1.5","-55","2","1","600"
"0","610139006","5","200","10139","0","0","","0","0","1.35","1","0","0","1.5","-78","3","1","0"
"5140321","610140004","5","255","10140","3","0","","86","5140322","1.4","1","0","0","5.5","0","1","1","600"
"0","610140005","5","255","10140","0","0","","52","5140323","1.4","1","0","0","1.5","0","2","1","0"
"0","610140006","5","255","10140","0","0","","0","0","1.4","1","0","0","1.5","0","3","1","0"
"5114321","610141004","5","200","10141","3","0","","0","5114322","1.25","3","16","610141401","5.5","20","1","1","600"
"0","610141005","5","200","10141","0","0","","58","5114323","1.25","1","0","610141402","1.5","20","2","1","600"
"0","610141006","5","200","10141","0","0","","0","0","1.25","1","0","0","1.5","20","3","1","0"
"5142321","610142004","5","255","10142","3","0","","76","5142322","1.45","1","0","0","5.5","-33","1","1","600"
"0","610142005","5","255","10142","3","0","","0","5142323","1.23","2","0","610142402","1.5","-40","2","1","600"
"0","610142006","5","255","10142","0","0","","0","0","1.45","1","0","0","1.5","-33","3","1","0"
"5116321","610143004","5","200","10143","3","0","","72","5116322","1.85","1","0","610143401","5.5","-25","1","1","600"
"0","610143005","5","200","10143","0","0","","52","5116323","1.85","1","0","610143402","1.5","-25","2","1","0"
"0","610143006","5","200","10143","0","0","","0","0","1.85","1","0","0","1.5","-25","3","1","0"
"5144321","610144004","5","255","10144","3","0","","65","5144322","1","1","0","0","5.5","-33","1","1","600"
"0","610144005","5","255","10144","3","0","","0","5144323","1","2","0","610144402","1.5","-40","2","1","600"
"0","610144006","5","255","10144","0","0","","0","0","1","1","0","0","1.5","-33","3","1","0"
"5118321","610145004","5","200","10145","3","0","","74","5118322","1.25","1","0","610145401","5.5","-20","1","1","600"
"0","610145005","5","200","10145","0","0","","52","5118323","1.25","1","0","610145402","1.5","-20","2","1","600"
"0","610145006","5","200","10145","0","0","","0","0","1.25","1","0","0","1.5","-20","3","1","0"
"5146321","610146004","5","255","10146","3","0","","0","5146322","0.87","2","0","610146401","5.5","-45","1","1","600"
"0","610146005","5","255","10146","0","0","","58","5146323","1.18","1","0","0","1.5","-45","2","1","0"
"0","610146006","5","255","10146","0","0","","0","0","1.18","1","0","0","1.5","-45","3","1","0"
"5120321","610147004","5","200","10147","0","0","","76","5120322","1.55","1","0","610147401","5.5","-35","1","1","600"
"0","610147005","5","200","10147","4","0","","0","5120323","1.2","2","0","610147402","1.5","-35","2","1","600"
"0","610147006","5","200","10147","0","0","","0","0","1.55","1","0","0","1.5","-35","3","1","0"
"5148321","610148004","5","255","10148","3","0","","0","5148322","1.4","2","0","610148401","5.5","-50","1","1","600"
"0","610148005","5","255","10148","0","0","","72","5148323","1.7","1","0","0","1.5","-50","2","1","0"
"0","610148006","5","255","10148","0","0","","0","0","1.7","1","0","0","1.5","-50","3","1","0"
"5122321","610149004","5","200","10149","3","0","","68","5122322","1.7","1","0","610149401","5.5","40","1","1","600"
"0","610149005","5","200","10149","4.5","0","","0","5122323","1","2","0","610149402","1.5","20","2","1","600"
"0","610149006","5","200","10149","0","0","","0","0","1.7","1","0","0","1.5","40","3","1","0"
"5150321","610150004","5","255","10150","0","0","","71","5150322","1.35","1","0","0","5.5","-33","1","1","0"
"0","610150005","5","255","10150","0","0","","50","5150323","1.35","1","0","0","1.5","-33","2","1","0"
"0","610150006","5","255","10150","0","0","","0","0","1.35","1","0","0","1.5","-33","3","1","0"
"5124321","610151004","5","200","10151","3","0","","0","5124322","0.83","2","0","610151401","5.5","-20","1","1","600"
"0","610151005","5","200","10151","0","0","","66","5124323","0.83","1","0","0","1.5","-20","2","1","600"
"0","610151006","5","200","10151","0","0","","0","0","0.83","1","0","0","1.5","-20","3","1","0"
"5152321","610152004","5","255","10152","4.8","0","","0","5152322","0.7","2","0","610152401","5.5","20","1","1","600"
"0","610152005","5","255","10152","0","0","","81","5152323","0.96","1","0","0","1.5","30","2","1","0"
"0","610152006","5","255","10152","0","0","","0","0","0.96","1","0","0","1.5","30","3","1","0"
"0","610153004","5","200","10153","3","0","","0","5017321","0.9","2","0","610153401","1.5","50","1","1","600"
"0","610153005","5","200","10153","0","0","","69","5017322","1","1","0","0","1.5","84","2","1","0"
"0","610153006","5","200","10153","0","0","","0","0","1","1","0","0","1.5","84","3","1","0"
"5154321","610154004","5","255","10154","3","0","","68","5154322","1.25","1","0","0","5.5","-33","1","1","600"
"0","610154005","5","255","10154","3","0","","0","5154323","1","2","0","610154402","1.5","-10","2","1","600"
"0","610154006","5","255","10154","0","0","","0","0","1.25","1","0","0","1.5","-33","3","1","0"
"5126321","610126004","5","255","10155","3","0","","83","5126322","1.5","1","0","610126401","5.5","-25","1","1","600"
"0","610126005","5","255","10155","3","0","","0","5126323","1.3","2","0","610126402","1.5","-25","2","1","600"
"0","610126006","5","255","10155","0","0","","0","0","1.5","1","0","0","1.5","-25","3","1","0"
"5156321","610156004","5","255","10156","3","0","","0","5156322","0.85","2","0","610156401","5.5","5","1","1","600"
"0","610156005","5","255","10156","3","0","","75","5156323","1.11","1","0","0","1.5","-10","2","1","600"
"0","610156006","5","255","10156","0","0","","0","0","1.11","1","0","0","1.5","-10","3","1","0"
"5128321","610128004","5","255","10157","3","0","","0","5128322","1.85","3","15","610128401","5.5","-25","1","1","600"
"0","610128005","5","255","10157","0","0","","62","5128323","1.85","1","0","610128402","1.5","-25","2","1","0"
"0","610128006","5","255","10157","0","0","","0","0","1.85","1","0","0","1.5","-25","3","1","0"
"5158321","610158004","5","255","10158","3","0","","0","5158322","1.5","2","0","610158401","5.5","-40","1","1","600"
"0","610158005","5","255","10158","0","0","","65","5158323","1.75","1","0","0","1.5","-33","2","1","0"
"0","610158006","5","255","10158","0","0","","0","0","1.75","1","0","0","1.5","-33","3","1","0"
"5130321","610130004","5","255","10159","3","0","","78","5130322","1.2","1","0","0","5.5","0","1","1","600"
"0","610130005","5","255","10159","4.5","0","","0","5130323","1","2","0","610130402","1.5","0","2","1","600"
"0","610130006","5","255","10159","0","0","","0","0","1.2","1","0","0","1.5","0","3","1","0"
"5160321","610160004","5","255","10160","4.8","0","","0","5160322","1.4","3","20","610160401","5.5","-35","1","1","600"
"0","610160005","5","255","10160","0","0","","70","5160323","1.4","1","0","0","1.5","-35","2","1","0"
"0","610160006","5","255","10160","0","0","","0","0","1.4","1","0","0","1.5","-35","3","1","0"
"5132321","610132004","5","255","10161","3","0","","0","5132322","1","3","15","610132401","5.5","-60","1","1","600"
"0","610132005","5","255","10161","0","0","","70","5132323","1","1","0","610132402","1.5","-60","2","1","0"
"0","610132006","5","255","10161","0","0","","0","0","1","1","0","0","1.5","-60","3","1","0"
"5134321","610134004","5","255","10163","3","0","","55","5134322","1.85","1","0","0","5.5","-50","1","1","600"
"0","610134005","5","255","10163","3","0","","0","5134323","1.85","3","30","610134402","1.5","-50","2","1","600"
"0","610134006","5","255","10163","0","0","","0","0","1.85","1","0","0","1.5","-50","3","1","0"
"5136321","610136004","5","255","10164","3","0","","0","5136322","1.1","2","0","610136401","5.5","0","1","1","600"
"0","610136005","5","255","10164","0","0","","84","5136323","1.5","1","0","0","1.5","-50","2","1","600"
"0","610136006","5","255","10164","0","0","","0","0","1.5","1","0","0","1.5","-50","3","1","0"
"5137321","610137004","5","255","10165","0","0","","75","5137322","0.85","1","0","0","5.5","0","1","1","0"
"0","610137005","5","255","10165","0","0","","50","5137323","0.85","1","0","0","1.5","0","2","1","0"
"0","610137006","5","255","10165","0","0","","0","0","0.85","1","0","0","1.5","0","3","1","0"
