1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3
"5","1","0","1.3","0","0","238","1","3","5.5","610104004","0","","2","5104322","10104","610104401","5104321","600"
"5","1","0","1.5","40","-40","238","2","0","1.5","610104005","0","","1","5104323","10104","0","0","600"
"5","1","0","1.5","0","-40","238","3","0","1.5","610104006","0","","1","0","10104","0","0","0"
"5","1","0","1.55","62","-45","181","1","0","1.5","610105004","0","","1","5078322","10105","0","5078321","0"
"5","1","0","1.55","0","-45","181","2","0","1.5","610105005","490","","4","5078323","10105","0","0","0"
"5","1","0","1.55","0","-45","181","3","0","1.5","610105006","0","","1","0","10105","0","0","0"
"5","1","0","1.2","0","0","240","1","3","5.5","610106004","12","","3","5106322","10106","610106401","5106321","600"
"5","1","0","1.2","60","0","240","2","0","1.5","610106005","0","","1","5106323","10106","610106402","0","600"
"5","1","0","1.2","0","0","240","3","0","1.5","610106006","0","","1","0","10106","0","0","0"
"5","1","0","1.4","0","-70","184","1","3","5.5","610107004","0","","2","5080322","10107","610107401","5080321","600"
"5","1","0","1.5","60","-70","184","2","0","1.5","610107005","0","","1","5080323","10107","610107402","0","0"
"5","1","0","1.5","0","-70","184","3","0","1.5","610107006","0","","1","0","10107","0","0","0"
"5","1","0","1.55","80","-35","243","1","3","5.5","610108004","0","","1","5108322","10108","610108401","5108321","600"
"5","1","0","1.55","60","-35","243","2","0","1.5","610108005","0","","1","5108323","10108","610108402","0","600"
"5","1","0","1.55","0","-35","243","3","0","1.5","610108006","0","","1","0","10108","0","0","0"
"5","1","0","2","0","-20","187","1","3","5.5","610109004","20","","3","5082322","10109","610109401","5082321","600"
"5","1","0","2","69","-20","187","2","0","1.5","610109005","0","","1","5082323","10109","0","0","0"
"5","1","0","2","0","-20","187","3","0","1.5","610109006","0","","1","0","10109","0","0","0"
"5","1","0","1","69","-50","246","1","3","5.5","610110004","10000000","","5","5110322","10110","610110401","5110321","600"
"5","1","0","0.85","0","-50","246","2","0","1.5","610110005","0","","2","5110323","10110","610110402","0","600"
"5","1","0","1","0","-50","246","3","0","1.5","610110006","0","","1","0","10110","0","0","0"
"5","1","0","1.35","60","-78","246","1","3","5.5","610111004","0","","1","5111322","10111","610111401","5111321","600"
"5","1","0","1.2","0","-55","246","2","0","1.5","610111005","0","","2","5111323","10111","610111402","0","600"
"5","1","0","1.35","0","-78","246","3","0","1.5","610111006","0","","1","0","10111","0","0","0"
"5","1","0","1.35","0","5","190","1","3","5.5","610112004","0","","2","5084322","10112","610112401","5084321","600"
"5","1","0","1.35","0","5","190","2","0","1.5","610112005","10","","3","5084323","10112","0","0","600"
"5","1","0","1.35","0","5","190","3","0","1.5","610112006","0","","1","0","10112","0","0","0"
"5","1","0","0.95","0","-20","190","1","3","5.5","610113004","0","","2","5085322","10113","610113401","5085321","600"
"5","1","0","1.2","68","-20","190","2","0","1.5","610113005","0","","1","5085323","10113","0","0","600"
"5","1","0","1.2","0","-20","190","3","0","1.5","610113006","0","","1","0","10113","0","0","0"
"5","1","0","1.25","0","20","249","1","3","5.5","610114004","16","","3","5114322","10114","610114401","5114321","600"
"5","1","0","1.25","58","20","249","2","0","1.5","610114005","0","","1","5114323","10114","610114402","0","600"
"5","1","0","1.25","0","20","249","3","0","1.5","610114006","0","","1","0","10114","0","0","0"
"5","1","0","1.4","0","-70","193","1","3","5.5","610115004","15","","3","5088322","10115","610115401","5088321","600"
"5","1","0","1.5","72","-70","193","2","0","1.5","610115005","0","","1","5088323","10115","610115402","0","0"
"5","1","0","1.5","0","-70","193","3","0","1.5","610115006","0","","1","0","10115","0","0","0"
"5","1","0","1.85","74","-25","252","1","3","5.5","610116004","0","","1","5116322","10116","610116401","5116321","600"
"5","1","0","1.85","53","-25","252","2","0","1.5","610116005","0","","1","5116323","10116","610116402","0","0"
"5","1","0","1.85","0","-25","252","3","0","1.5","610116006","0","","1","0","10116","0","0","0"
"5","1","0","1.18","86","-45","196","1","3","5.5","610117004","0","","1","5090322","10117","0","5090321","600"
"5","1","0","1.18","0","-45","196","2","0","1.5","610117005","300","","4","5090323","10117","0","0","0"
"5","1","0","1.18","0","-45","196","3","0","1.5","610117006","0","","1","0","10117","0","0","0"
"5","1","0","1.25","69","-20","255","1","3","5.5","610118004","0","","1","5118322","10118","610118401","5118321","600"
"5","1","0","1.25","42","-20","255","2","0","1.5","610118005","0","","1","5118323","10118","610118402","0","600"
"5","1","0","1.25","0","-20","255","3","0","1.5","610118006","0","","1","0","10118","0","0","0"
"5","1","0","1.4","70","-50","199","1","3","5.5","610119004","0","","1","5092322","10119","0","5092321","600"
"5","1","0","1.15","0","-20","199","2","0","1.5","610119005","0","","2","5092323","10119","610119402","0","600"
"5","1","0","1.4","0","-50","199","3","0","1.5","610119006","0","","1","0","10119","0","0","0"
"5","1","0","1.55","71","-35","255","1","3","5.5","610120004","0","","1","5120322","10120","610120401","5120321","600"
"5","1","0","1.2","0","-35","255","2","0","1.5","610120005","0","","2","5120323","10120","610120402","0","600"
"5","1","0","1.55","0","-35","255","3","0","1.5","610120006","0","","1","0","10120","0","0","0"
"5","1","0","2.2","0","-50","200","1","3","5.5","610121004","10","","3","5094322","10121","610121401","5094321","600"
"5","1","0","2.2","68","-50","200","2","0","1.5","610121005","0","","1","5094323","10121","0","0","0"
"5","1","0","2.2","0","-50","200","3","0","1.5","610121006","0","","1","0","10121","0","0","0"
"5","1","0","1.7","68","40","255","1","3","5.5","610122004","0","","1","5122322","10122","610122401","5122321","600"
"5","1","0","1","0","20","255","2","4.5","1.5","610122005","0","","2","5122323","10122","610122402","0","600"
"5","1","0","1.7","0","40","255","3","0","1.5","610122006","0","","1","0","10122","0","0","0"
"5","1","0","1.3","80","-120","200","1","3","5.5","610123004","0","","1","5096322","10123","0","5096321","600"
"5","1","0","1","0","-80","200","2","0","1.5","610123005","0","","2","5096323","10123","610123402","0","600"
"5","1","0","1.3","0","-120","200","3","0","1.5","610123006","0","","1","0","10123","0","0","0"
"5","1","0","0.83","0","-20","255","1","3","5.5","610124004","0","","2","5124322","10124","610124401","5124321","600"
"5","1","0","0.83","66","-20","255","2","0","1.5","610124005","0","","1","5124323","10124","0","0","600"
"5","1","0","0.83","0","-20","255","3","0","1.5","610124006","0","","1","0","10124","0","0","0"
"5","1","0","1.3","0","-120","200","1","3","5.5","610125004","0","","2","5098322","10125","610125401","5098321","600"
"5","1","0","1.1","0","-80","200","2","0","1.5","610125005","0","","2","5098323","10125","610125402","0","600"
"5","1","0","1.3","0","-85","200","3","0","1.5","610125006","0","","1","0","10125","0","0","0"
"5","1","0","1.5","83","-25","255","1","3","5.5","610126004","0","","1","5126322","10126","610126401","5126321","600"
"5","1","0","1.3","0","-25","255","2","3","1.5","610126005","0","","2","5126323","10126","610126402","0","600"
"5","1","0","1.5","0","-25","255","3","0","1.5","610126006","0","","1","0","10126","0","0","0"
"5","1","0","1.1","0","-50","200","1","3","5.5","610127004","0","","2","5100322","10127","610127401","5100321","600"
"5","1","0","1.5","64","-70","200","2","0","1.5","610127005","0","","1","5100323","10127","0","0","600"
"5","1","0","1.5","0","-70","200","3","0","1.5","610127006","0","","1","0","10127","0","0","0"
"5","1","0","1.85","0","-25","255","1","3","5.5","610128004","15","","3","5128322","10128","610128401","5128321","600"
"5","1","0","1.85","62","-25","255","2","0","1.5","610128005","0","","1","5128323","10128","610128402","0","0"
"5","1","0","1.85","0","-25","255","3","0","1.5","610128006","0","","1","0","10128","0","0","0"
"5","1","0","1.25","66","-85","200","1","3","5.5","610129004","0","","1","5102322","10129","0","5102321","600"
"5","1","0","1.1","0","-80","200","2","0","1.5","610129005","0","","2","5102323","10129","610129402","0","600"
"5","1","0","1.25","0","-85","200","3","0","1.5","610129006","0","","1","0","10129","0","0","0"
"5","1","0","1.2","78","0","255","1","3","5.5","610130004","0","","1","5130322","10130","0","5130321","600"
"5","1","0","1","0","0","255","2","0","1.5","610130005","0","","2","5130323","10130","610130402","0","600"
"5","1","0","1.2","0","0","255","3","0","1.5","610130006","0","","1","0","10130","0","0","0"
"5","1","0","1.3","0","0","200","1","3","5.5","610131004","0","","2","5104322","10131","610131401","5104321","600"
"5","1","0","1.5","40","-40","200","2","0","1.5","610131005","0","","1","5104323","10131","0","0","600"
"5","1","0","1.5","0","-40","200","3","0","1.5","610131006","0","","1","0","10131","0","0","0"
"5","1","0","1","0","-60","255","1","3","5.5","610132004","15","","3","5132322","10132","610132401","5132321","600"
"5","1","0","1","70","-60","255","2","0","1.5","610132005","0","","1","5132323","10132","610132402","0","0"
"5","1","0","1","0","-60","255","3","0","1.5","610132006","0","","1","0","10132","0","0","0"
"5","1","0","1.2","0","0","200","1","3","5.5","610133004","12","","3","5106322","10133","610133401","5106321","600"
"5","1","0","1.2","60","0","200","2","0","1.5","610133005","0","","1","5106323","10133","610133402","0","600"
"5","1","0","1.2","0","0","200","3","0","1.5","610133006","0","","1","0","10133","0","0","0"
"5","1","0","1.85","55","-50","255","1","3","5.5","610134004","0","","1","5134322","10134","0","5134321","600"
"5","1","0","1.85","0","-50","255","2","3","1.5","610134005","30","","3","5134323","10134","610134402","0","600"
"5","1","0","1.85","0","-50","255","3","0","1.5","610134006","0","","1","0","10134","0","0","0"
"5","1","0","1.55","85","-35","200","1","3","5.5","610135004","0","","1","5108322","10135","610135401","5108321","600"
"5","1","0","1.55","70","-35","200","2","0","1.5","610135005","0","","1","5108323","10135","610135402","0","600"
"5","1","0","1.55","0","-35","200","3","0","1.5","610135006","0","","1","0","10135","0","0","0"
"5","1","0","1.1","0","0","255","1","3","5.5","610136004","0","","2","5136322","10136","610136401","5136321","600"
"5","1","0","1.5","84","-50","255","2","0","1.5","610136005","0","","1","5136323","10136","0","0","600"
"5","1","0","1.5","0","-50","255","3","0","1.5","610136006","0","","1","0","10136","0","0","0"
"5","1","0","0.85","75","0","255","1","0","5.5","610137004","0","","1","5137322","10137","0","5137321","0"
"5","1","0","0.85","50","0","255","2","0","1.5","610137005","0","","1","5137323","10137","0","0","0"
"5","1","0","0.85","0","0","255","3","0","1.5","610137006","0","","1","0","10137","0","0","0"
"5","1","0","1","69","-50","200","1","3","5.5","610138004","2000000","","5","5110322","10138","610138401","5110321","600"
"5","1","0","0.85","0","-50","200","2","0","1.5","610138005","0","","2","5110323","10138","610138402","0","600"
"5","1","0","1","0","-50","200","3","0","1.5","610138006","0","","1","0","10138","0","0","0"
"5","1","0","1.35","62","-78","200","1","3","5.5","610139004","0","","1","5111322","10139","610139401","5111321","600"
"5","1","0","1.2","0","-55","200","2","0","1.5","610139005","0","","2","5111323","10139","610139402","0","600"
"5","1","0","1.35","0","-78","200","3","0","1.5","610139006","0","","1","0","10139","0","0","0"
"5","1","0","1.4","86","0","255","1","3","5.5","610140004","0","","1","5140322","10140","0","5140321","600"
"5","1","0","1.4","52","0","255","2","0","1.5","610140005","0","","1","5140323","10140","0","0","0"
"5","1","0","1.4","0","0","255","3","0","1.5","610140006","0","","1","0","10140","0","0","0"
"5","1","0","1.25","0","20","200","1","3","5.5","610141004","16","","3","5114322","10141","610141401","5114321","600"
"5","1","0","1.25","58","20","200","2","0","1.5","610141005","0","","1","5114323","10141","610141402","0","600"
"5","1","0","1.25","0","20","200","3","0","1.5","610141006","0","","1","0","10141","0","0","0"
"5","1","0","1.45","76","-33","255","1","3","5.5","610142004","0","","1","5142322","10142","0","5142321","600"
"5","1","0","1.23","0","-40","255","2","3","1.5","610142005","0","","2","5142323","10142","610142402","0","600"
"5","1","0","1.45","0","-33","255","3","0","1.5","610142006","0","","1","0","10142","0","0","0"
"5","1","0","1.85","72","-25","200","1","3","5.5","610143004","0","","1","5116322","10143","610143401","5116321","600"
"5","1","0","1.85","52","-25","200","2","0","1.5","610143005","0","","1","5116323","10143","610143402","0","0"
"5","1","0","1.85","0","-25","200","3","0","1.5","610143006","0","","1","0","10143","0","0","0"
"5","1","0","1","65","-33","255","1","3","5.5","610144004","0","","1","5144322","10144","0","5144321","600"
"5","1","0","1","0","-40","255","2","3","1.5","610144005","0","","2","5144323","10144","610144402","0","600"
"5","1","0","1","0","-33","255","3","0","1.5","610144006","0","","1","0","10144","0","0","0"
"5","1","0","1.25","74","-20","200","1","3","5.5","610145004","0","","1","5118322","10145","610145401","5118321","600"
"5","1","0","1.25","52","-20","200","2","0","1.5","610145005","0","","1","5118323","10145","610145402","0","600"
"5","1","0","1.25","0","-20","200","3","0","1.5","610145006","0","","1","0","10145","0","0","0"
"5","1","0","0.87","0","-45","255","1","3","5.5","610146004","0","","2","5146322","10146","610146401","5146321","600"
"5","1","0","1.18","58","-45","255","2","0","1.5","610146005","0","","1","5146323","10146","0","0","0"
"5","1","0","1.18","0","-45","255","3","0","1.5","610146006","0","","1","0","10146","0","0","0"
"5","1","0","1.55","76","-35","200","1","0","5.5","610147004","0","","1","5120322","10147","610147401","5120321","600"
"5","1","0","1.2","0","-35","200","2","4","1.5","610147005","0","","2","5120323","10147","610147402","0","600"
"5","1","0","1.55","0","-35","200","3","0","1.5","610147006","0","","1","0","10147","0","0","0"
"5","1","0","1.4","0","-50","255","1","3","5.5","610148004","0","","2","5148322","10148","610148401","5148321","600"
"5","1","0","1.7","72","-50","255","2","0","1.5","610148005","0","","1","5148323","10148","0","0","0"
"5","1","0","1.7","0","-50","255","3","0","1.5","610148006","0","","1","0","10148","0","0","0"
"5","1","0","1.7","68","40","200","1","3","5.5","610149004","0","","1","5122322","10149","610149401","5122321","600"
"5","1","0","1","0","20","200","2","4.5","1.5","610149005","0","","2","5122323","10149","610149402","0","600"
"5","1","0","1.7","0","40","200","3","0","1.5","610149006","0","","1","0","10149","0","0","0"
"5","1","0","1.35","71","-33","255","1","0","5.5","610150004","0","","1","5150322","10150","0","5150321","0"
"5","1","0","1.35","50","-33","255","2","0","1.5","610150005","0","","1","5150323","10150","0","0","0"
"5","1","0","1.35","0","-33","255","3","0","1.5","610150006","0","","1","0","10150","0","0","0"
"5","1","0","0.83","0","-20","200","1","3","5.5","610151004","0","","2","5124322","10151","610151401","5124321","600"
"5","1","0","0.83","66","-20","200","2","0","1.5","610151005","0","","1","5124323","10151","0","0","600"
"5","1","0","0.83","0","-20","200","3","0","1.5","610151006","0","","1","0","10151","0","0","0"
"5","1","0","0.7","0","20","255","1","4.8","5.5","610152004","0","","2","5152322","10152","610152401","5152321","600"
"5","1","0","0.96","81","30","255","2","0","1.5","610152005","0","","1","5152323","10152","0","0","0"
"5","1","0","0.96","0","30","255","3","0","1.5","610152006","0","","1","0","10152","0","0","0"
"5","1","0","0.9","0","50","200","1","3","1.5","610153004","0","","2","5017321","10153","610153401","0","600"
"5","1","0","1","69","84","200","2","0","1.5","610153005","0","","1","5017322","10153","0","0","0"
"5","1","0","1","0","84","200","3","0","1.5","610153006","0","","1","0","10153","0","0","0"
"5","1","0","1.25","68","-33","255","1","3","5.5","610154004","0","","1","5154322","10154","0","5154321","600"
"5","1","0","1","0","-10","255","2","3","1.5","610154005","0","","2","5154323","10154","610154402","0","600"
"5","1","0","1.25","0","-33","255","3","0","1.5","610154006","0","","1","0","10154","0","0","0"
"5","1","0","1.5","83","-25","255","1","3","5.5","610126004","0","","1","5126322","10155","610126401","5126321","600"
"5","1","0","1.3","0","-25","255","2","3","1.5","610126005","0","","2","5126323","10155","610126402","0","600"
"5","1","0","1.5","0","-25","255","3","0","1.5","610126006","0","","1","0","10155","0","0","0"
"5","1","0","0.85","0","5","255","1","3","5.5","610156004","0","","2","5156322","10156","610156401","5156321","600"
"5","1","0","1.11","75","-10","255","2","3","1.5","610156005","0","","1","5156323","10156","0","0","600"
"5","1","0","1.11","0","-10","255","3","0","1.5","610156006","0","","1","0","10156","0","0","0"
"5","1","0","1.85","0","-25","255","1","3","5.5","610128004","15","","3","5128322","10157","610128401","5128321","600"
"5","1","0","1.85","62","-25","255","2","0","1.5","610128005","0","","1","5128323","10157","610128402","0","0"
"5","1","0","1.85","0","-25","255","3","0","1.5","610128006","0","","1","0","10157","0","0","0"
"5","1","0","1.5","0","-40","255","1","3","5.5","610158004","0","","2","5158322","10158","610158401","5158321","600"
"5","1","0","1.75","65","-33","255","2","0","1.5","610158005","0","","1","5158323","10158","0","0","0"
"5","1","0","1.75","0","-33","255","3","0","1.5","610158006","0","","1","0","10158","0","0","0"
"5","1","0","1.2","78","0","255","1","3","5.5","610130004","0","","1","5130322","10159","0","5130321","600"
"5","1","0","1","0","0","255","2","4.5","1.5","610130005","0","","2","5130323","10159","610130402","0","600"
"5","1","0","1.2","0","0","255","3","0","1.5","610130006","0","","1","0","10159","0","0","0"
"5","1","0","1.4","0","-35","255","1","4.8","5.5","610160004","20","","3","5160322","10160","610160401","5160321","600"
"5","1","0","1.4","70","-35","255","2","0","1.5","610160005","0","","1","5160323","10160","0","0","0"
"5","1","0","1.4","0","-35","255","3","0","1.5","610160006","0","","1","0","10160","0","0","0"
"5","1","0","1","0","-60","255","1","3","5.5","610132004","15","","3","5132322","10161","610132401","5132321","600"
"5","1","0","1","70","-60","255","2","0","1.5","610132005","0","","1","5132323","10161","610132402","0","0"
"5","1","0","1","0","-60","255","3","0","1.5","610132006","0","","1","0","10161","0","0","0"
"5","1","0","1.85","55","-50","255","1","3","5.5","610134004","0","","1","5134322","10163","0","5134321","600"
"5","1","0","1.85","0","-50","255","2","3","1.5","610134005","30","","3","5134323","10163","610134402","0","600"
"5","1","0","1.85","0","-50","255","3","0","1.5","610134006","0","","1","0","10163","0","0","0"
"5","1","0","1.1","0","0","255","1","3","5.5","610136004","0","","2","5136322","10164","610136401","5136321","600"
"5","1","0","1.5","84","-50","255","2","0","1.5","610136005","0","","1","5136323","10164","0","0","600"
"5","1","0","1.5","0","-50","255","3","0","1.5","610136006","0","","1","0","10164","0","0","0"
"5","1","0","0.85","75","0","255","1","0","5.5","610137004","0","","1","5137322","10165","0","5137321","0"
"5","1","0","0.85","50","0","255","2","0","1.5","610137005","0","","1","5137323","10165","0","0","0"
"5","1","0","0.85","0","0","255","3","0","1.5","610137006","0","","1","0","10165","0","0","0"
