c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1
"0","1.3","238","","5.5","5104321","3","610104004","1","0","5","1","0","5104322","2","600","610104401","0","10104"
"40","1.5","238","","1.5","0","0","610104005","2","0","5","1","0","5104323","1","600","0","-40","10104"
"0","1.5","238","","1.5","0","0","610104006","3","0","5","1","0","0","1","0","0","-40","10104"
"62","1.55","181","","1.5","5078321","0","610105004","1","0","5","1","0","5078322","1","0","0","-45","10105"
"0","1.55","181","","1.5","0","0","610105005","2","0","5","1","490","5078323","4","0","0","-45","10105"
"0","1.55","181","","1.5","0","0","610105006","3","0","5","1","0","0","1","0","0","-45","10105"
"0","1.2","240","","5.5","5106321","3","610106004","1","0","5","1","12","5106322","3","600","610106401","0","10106"
"60","1.2","240","","1.5","0","0","610106005","2","0","5","1","0","5106323","1","600","610106402","0","10106"
"0","1.2","240","","1.5","0","0","610106006","3","0","5","1","0","0","1","0","0","0","10106"
"0","1.4","184","","5.5","5080321","3","610107004","1","0","5","1","0","5080322","2","600","610107401","-70","10107"
"60","1.5","184","","1.5","0","0","610107005","2","0","5","1","0","5080323","1","0","610107402","-70","10107"
"0","1.5","184","","1.5","0","0","610107006","3","0","5","1","0","0","1","0","0","-70","10107"
"80","1.55","243","","5.5","5108321","3","610108004","1","0","5","1","0","5108322","1","600","610108401","-35","10108"
"60","1.55","243","","1.5","0","0","610108005","2","0","5","1","0","5108323","1","600","610108402","-35","10108"
"0","1.55","243","","1.5","0","0","610108006","3","0","5","1","0","0","1","0","0","-35","10108"
"0","2","187","","5.5","5082321","3","610109004","1","0","5","1","20","5082322","3","600","610109401","-20","10109"
"69","2","187","","1.5","0","0","610109005","2","0","5","1","0","5082323","1","0","0","-20","10109"
"0","2","187","","1.5","0","0","610109006","3","0","5","1","0","0","1","0","0","-20","10109"
"69","1","246","","5.5","5110321","3","610110004","1","0","5","1","10000000","5110322","5","600","610110401","-50","10110"
"0","0.85","246","","1.5","0","0","610110005","2","0","5","1","0","5110323","2","600","610110402","-50","10110"
"0","1","246","","1.5","0","0","610110006","3","0","5","1","0","0","1","0","0","-50","10110"
"60","1.35","246","","5.5","5111321","3","610111004","1","0","5","1","0","5111322","1","600","610111401","-78","10111"
"0","1.2","246","","1.5","0","0","610111005","2","0","5","1","0","5111323","2","600","610111402","-55","10111"
"0","1.35","246","","1.5","0","0","610111006","3","0","5","1","0","0","1","0","0","-78","10111"
"0","1.35","190","","5.5","5084321","3","610112004","1","0","5","1","0","5084322","2","600","610112401","5","10112"
"0","1.35","190","","1.5","0","0","610112005","2","0","5","1","10","5084323","3","600","0","5","10112"
"0","1.35","190","","1.5","0","0","610112006","3","0","5","1","0","0","1","0","0","5","10112"
"0","0.95","190","","5.5","5085321","3","610113004","1","0","5","1","0","5085322","2","600","610113401","-20","10113"
"68","1.2","190","","1.5","0","0","610113005","2","0","5","1","0","5085323","1","600","0","-20","10113"
"0","1.2","190","","1.5","0","0","610113006","3","0","5","1","0","0","1","0","0","-20","10113"
"0","1.25","249","","5.5","5114321","3","610114004","1","0","5","1","16","5114322","3","600","610114401","20","10114"
"58","1.25","249","","1.5","0","0","610114005","2","0","5","1","0","5114323","1","600","610114402","20","10114"
"0","1.25","249","","1.5","0","0","610114006","3","0","5","1","0","0","1","0","0","20","10114"
"0","1.4","193","","5.5","5088321","3","610115004","1","0","5","1","15","5088322","3","600","610115401","-70","10115"
"72","1.5","193","","1.5","0","0","610115005","2","0","5","1","0","5088323","1","0","610115402","-70","10115"
"0","1.5","193","","1.5","0","0","610115006","3","0","5","1","0","0","1","0","0","-70","10115"
"74","1.85","252","","5.5","5116321","3","610116004","1","0","5","1","0","5116322","1","600","610116401","-25","10116"
"53","1.85","252","","1.5","0","0","610116005","2","0","5","1","0","5116323","1","0","610116402","-25","10116"
"0","1.85","252","","1.5","0","0","610116006","3","0","5","1","0","0","1","0","0","-25","10116"
"86","1.18","196","","5.5","5090321","3","610117004","1","0","5","1","0","5090322","1","600","0","-45","10117"
"0","1.18","196","","1.5","0","0","610117005","2","0","5","1","300","5090323","4","0","0","-45","10117"
"0","1.18","196","","1.5","0","0","610117006","3","0","5","1","0","0","1","0","0","-45","10117"
"69","1.25","255","","5.5","5118321","3","610118004","1","0","5","1","0","5118322","1","600","610118401","-20","10118"
"42","1.25","255","","1.5","0","0","610118005","2","0","5","1","0","5118323","1","600","610118402","-20","10118"
"0","1.25","255","","1.5","0","0","610118006","3","0","5","1","0","0","1","0","0","-20","10118"
"70","1.4","199","","5.5","5092321","3","610119004","1","0","5","1","0","5092322","1","600","0","-50","10119"
"0","1.15","199","","1.5","0","0","610119005","2","0","5","1","0","5092323","2","600","610119402","-20","10119"
"0","1.4","199","","1.5","0","0","610119006","3","0","5","1","0","0","1","0","0","-50","10119"
"71","1.55","255","","5.5","5120321","3","610120004","1","0","5","1","0","5120322","1","600","610120401","-35","10120"
"0","1.2","255","","1.5","0","0","610120005","2","0","5","1","0","5120323","2","600","610120402","-35","10120"
"0","1.55","255","","1.5","0","0","610120006","3","0","5","1","0","0","1","0","0","-35","10120"
"0","2.2","200","","5.5","5094321","3","610121004","1","0","5","1","10","5094322","3","600","610121401","-50","10121"
"68","2.2","200","","1.5","0","0","610121005","2","0","5","1","0","5094323","1","0","0","-50","10121"
"0","2.2","200","","1.5","0","0","610121006","3","0","5","1","0","0","1","0","0","-50","10121"
"68","1.7","255","","5.5","5122321","3","610122004","1","0","5","1","0","5122322","1","600","610122401","40","10122"
"0","1","255","","1.5","0","4.5","610122005","2","0","5","1","0","5122323","2","600","610122402","20","10122"
"0","1.7","255","","1.5","0","0","610122006","3","0","5","1","0","0","1","0","0","40","10122"
"80","1.3","200","","5.5","5096321","3","610123004","1","0","5","1","0","5096322","1","600","0","-120","10123"
"0","1","200","","1.5","0","0","610123005","2","0","5","1","0","5096323","2","600","610123402","-80","10123"
"0","1.3","200","","1.5","0","0","610123006","3","0","5","1","0","0","1","0","0","-120","10123"
"0","0.83","255","","5.5","5124321","3","610124004","1","0","5","1","0","5124322","2","600","610124401","-20","10124"
"66","0.83","255","","1.5","0","0","610124005","2","0","5","1","0","5124323","1","600","0","-20","10124"
"0","0.83","255","","1.5","0","0","610124006","3","0","5","1","0","0","1","0","0","-20","10124"
"0","1.3","200","","5.5","5098321","3","610125004","1","0","5","1","0","5098322","2","600","610125401","-120","10125"
"0","1.1","200","","1.5","0","0","610125005","2","0","5","1","0","5098323","2","600","610125402","-80","10125"
"0","1.3","200","","1.5","0","0","610125006","3","0","5","1","0","0","1","0","0","-85","10125"
"83","1.5","255","","5.5","5126321","3","610126004","1","0","5","1","0","5126322","1","600","610126401","-25","10126"
"0","1.3","255","","1.5","0","3","610126005","2","0","5","1","0","5126323","2","600","610126402","-25","10126"
"0","1.5","255","","1.5","0","0","610126006","3","0","5","1","0","0","1","0","0","-25","10126"
"0","1.1","200","","5.5","5100321","3","610127004","1","0","5","1","0","5100322","2","600","610127401","-50","10127"
"64","1.5","200","","1.5","0","0","610127005","2","0","5","1","0","5100323","1","600","0","-70","10127"
"0","1.5","200","","1.5","0","0","610127006","3","0","5","1","0","0","1","0","0","-70","10127"
"0","1.85","255","","5.5","5128321","3","610128004","1","0","5","1","15","5128322","3","600","610128401","-25","10128"
"62","1.85","255","","1.5","0","0","610128005","2","0","5","1","0","5128323","1","0","610128402","-25","10128"
"0","1.85","255","","1.5","0","0","610128006","3","0","5","1","0","0","1","0","0","-25","10128"
"66","1.25","200","","5.5","5102321","3","610129004","1","0","5","1","0","5102322","1","600","0","-85","10129"
"0","1.1","200","","1.5","0","0","610129005","2","0","5","1","0","5102323","2","600","610129402","-80","10129"
"0","1.25","200","","1.5","0","0","610129006","3","0","5","1","0","0","1","0","0","-85","10129"
"78","1.2","255","","5.5","5130321","3","610130004","1","0","5","1","0","5130322","1","600","0","0","10130"
"0","1","255","","1.5","0","0","610130005","2","0","5","1","0","5130323","2","600","610130402","0","10130"
"0","1.2","255","","1.5","0","0","610130006","3","0","5","1","0","0","1","0","0","0","10130"
"0","1.3","200","","5.5","5104321","3","610131004","1","0","5","1","0","5104322","2","600","610131401","0","10131"
"40","1.5","200","","1.5","0","0","610131005","2","0","5","1","0","5104323","1","600","0","-40","10131"
"0","1.5","200","","1.5","0","0","610131006","3","0","5","1","0","0","1","0","0","-40","10131"
"0","1","255","","5.5","5132321","3","610132004","1","0","5","1","15","5132322","3","600","610132401","-60","10132"
"70","1","255","","1.5","0","0","610132005","2","0","5","1","0","5132323","1","0","610132402","-60","10132"
"0","1","255","","1.5","0","0","610132006","3","0","5","1","0","0","1","0","0","-60","10132"
"0","1.2","200","","5.5","5106321","3","610133004","1","0","5","1","12","5106322","3","600","610133401","0","10133"
"60","1.2","200","","1.5","0","0","610133005","2","0","5","1","0","5106323","1","600","610133402","0","10133"
"0","1.2","200","","1.5","0","0","610133006","3","0","5","1","0","0","1","0","0","0","10133"
"55","1.85","255","","5.5","5134321","3","610134004","1","0","5","1","0","5134322","1","600","0","-50","10134"
"0","1.85","255","","1.5","0","3","610134005","2","0","5","1","30","5134323","3","600","610134402","-50","10134"
"0","1.85","255","","1.5","0","0","610134006","3","0","5","1","0","0","1","0","0","-50","10134"
"85","1.55","200","","5.5","5108321","3","610135004","1","0","5","1","0","5108322","1","600","610135401","-35","10135"
"70","1.55","200","","1.5","0","0","610135005","2","0","5","1","0","5108323","1","600","610135402","-35","10135"
"0","1.55","200","","1.5","0","0","610135006","3","0","5","1","0","0","1","0","0","-35","10135"
"0","1.1","255","","5.5","5136321","3","610136004","1","0","5","1","0","5136322","2","600","610136401","0","10136"
"84","1.5","255","","1.5","0","0","610136005","2","0","5","1","0","5136323","1","600","0","-50","10136"
"0","1.5","255","","1.5","0","0","610136006","3","0","5","1","0","0","1","0","0","-50","10136"
"75","0.85","255","","5.5","5137321","0","610137004","1","0","5","1","0","5137322","1","0","0","0","10137"
"50","0.85","255","","1.5","0","0","610137005","2","0","5","1","0","5137323","1","0","0","0","10137"
"0","0.85","255","","1.5","0","0","610137006","3","0","5","1","0","0","1","0","0","0","10137"
"69","1","200","","5.5","5110321","3","610138004","1","0","5","1","2000000","5110322","5","600","610138401","-50","10138"
"0","0.85","200","","1.5","0","0","610138005","2","0","5","1","0","5110323","2","600","610138402","-50","10138"
"0","1","200","","1.5","0","0","610138006","3","0","5","1","0","0","1","0","0","-50","10138"
"62","1.35","200","","5.5","5111321","3","610139004","1","0","5","1","0","5111322","1","600","610139401","-78","10139"
"0","1.2","200","","1.5","0","0","610139005","2","0","5","1","0","5111323","2","600","610139402","-55","10139"
"0","1.35","200","","1.5","0","0","610139006","3","0","5","1","0","0","1","0","0","-78","10139"
"86","1.4","255","","5.5","5140321","3","610140004","1","0","5","1","0","5140322","1","600","0","0","10140"
"52","1.4","255","","1.5","0","0","610140005","2","0","5","1","0","5140323","1","0","0","0","10140"
"0","1.4","255","","1.5","0","0","610140006","3","0","5","1","0","0","1","0","0","0","10140"
"0","1.25","200","","5.5","5114321","3","610141004","1","0","5","1","16","5114322","3","600","610141401","20","10141"
"58","1.25","200","","1.5","0","0","610141005","2","0","5","1","0","5114323","1","600","610141402","20","10141"
"0","1.25","200","","1.5","0","0","610141006","3","0","5","1","0","0","1","0","0","20","10141"
"76","1.45","255","","5.5","5142321","3","610142004","1","0","5","1","0","5142322","1","600","0","-33","10142"
"0","1.23","255","","1.5","0","3","610142005","2","0","5","1","0","5142323","2","600","610142402","-40","10142"
"0","1.45","255","","1.5","0","0","610142006","3","0","5","1","0","0","1","0","0","-33","10142"
"72","1.85","200","","5.5","5116321","3","610143004","1","0","5","1","0","5116322","1","600","610143401","-25","10143"
"52","1.85","200","","1.5","0","0","610143005","2","0","5","1","0","5116323","1","0","610143402","-25","10143"
"0","1.85","200","","1.5","0","0","610143006","3","0","5","1","0","0","1","0","0","-25","10143"
"65","1","255","","5.5","5144321","3","610144004","1","0","5","1","0","5144322","1","600","0","-33","10144"
"0","1","255","","1.5","0","3","610144005","2","0","5","1","0","5144323","2","600","610144402","-40","10144"
"0","1","255","","1.5","0","0","610144006","3","0","5","1","0","0","1","0","0","-33","10144"
"74","1.25","200","","5.5","5118321","3","610145004","1","0","5","1","0","5118322","1","600","610145401","-20","10145"
"52","1.25","200","","1.5","0","0","610145005","2","0","5","1","0","5118323","1","600","610145402","-20","10145"
"0","1.25","200","","1.5","0","0","610145006","3","0","5","1","0","0","1","0","0","-20","10145"
"0","0.87","255","","5.5","5146321","3","610146004","1","0","5","1","0","5146322","2","600","610146401","-45","10146"
"58","1.18","255","","1.5","0","0","610146005","2","0","5","1","0","5146323","1","0","0","-45","10146"
"0","1.18","255","","1.5","0","0","610146006","3","0","5","1","0","0","1","0","0","-45","10146"
"76","1.55","200","","5.5","5120321","0","610147004","1","0","5","1","0","5120322","1","600","610147401","-35","10147"
"0","1.2","200","","1.5","0","4","610147005","2","0","5","1","0","5120323","2","600","610147402","-35","10147"
"0","1.55","200","","1.5","0","0","610147006","3","0","5","1","0","0","1","0","0","-35","10147"
"0","1.4","255","","5.5","5148321","3","610148004","1","0","5","1","0","5148322","2","600","610148401","-50","10148"
"72","1.7","255","","1.5","0","0","610148005","2","0","5","1","0","5148323","1","0","0","-50","10148"
"0","1.7","255","","1.5","0","0","610148006","3","0","5","1","0","0","1","0","0","-50","10148"
"68","1.7","200","","5.5","5122321","3","610149004","1","0","5","1","0","5122322","1","600","610149401","40","10149"
"0","1","200","","1.5","0","4.5","610149005","2","0","5","1","0","5122323","2","600","610149402","20","10149"
"0","1.7","200","","1.5","0","0","610149006","3","0","5","1","0","0","1","0","0","40","10149"
"71","1.35","255","","5.5","5150321","0","610150004","1","0","5","1","0","5150322","1","0","0","-33","10150"
"50","1.35","255","","1.5","0","0","610150005","2","0","5","1","0","5150323","1","0","0","-33","10150"
"0","1.35","255","","1.5","0","0","610150006","3","0","5","1","0","0","1","0","0","-33","10150"
"0","0.83","200","","5.5","5124321","3","610151004","1","0","5","1","0","5124322","2","600","610151401","-20","10151"
"66","0.83","200","","1.5","0","0","610151005","2","0","5","1","0","5124323","1","600","0","-20","10151"
"0","0.83","200","","1.5","0","0","610151006","3","0","5","1","0","0","1","0","0","-20","10151"
"0","0.7","255","","5.5","5152321","4.8","610152004","1","0","5","1","0","5152322","2","600","610152401","20","10152"
"81","0.96","255","","1.5","0","0","610152005","2","0","5","1","0","5152323","1","0","0","30","10152"
"0","0.96","255","","1.5","0","0","610152006","3","0","5","1","0","0","1","0","0","30","10152"
"0","0.9","200","","1.5","0","3","610153004","1","0","5","1","0","5017321","2","600","610153401","50","10153"
"69","1","200","","1.5","0","0","610153005","2","0","5","1","0","5017322","1","0","0","84","10153"
"0","1","200","","1.5","0","0","610153006","3","0","5","1","0","0","1","0","0","84","10153"
"68","1.25","255","","5.5","5154321","3","610154004","1","0","5","1","0","5154322","1","600","0","-33","10154"
"0","1","255","","1.5","0","3","610154005","2","0","5","1","0","5154323","2","600","610154402","-10","10154"
"0","1.25","255","","1.5","0","0","610154006","3","0","5","1","0","0","1","0","0","-33","10154"
"83","1.5","255","","5.5","5126321","3","610126004","1","0","5","1","0","5126322","1","600","610126401","-25","10155"
"0","1.3","255","","1.5","0","3","610126005","2","0","5","1","0","5126323","2","600","610126402","-25","10155"
"0","1.5","255","","1.5","0","0","610126006","3","0","5","1","0","0","1","0","0","-25","10155"
"0","0.85","255","","5.5","5156321","3","610156004","1","0","5","1","0","5156322","2","600","610156401","5","10156"
"75","1.11","255","","1.5","0","3","610156005","2","0","5","1","0","5156323","1","600","0","-10","10156"
"0","1.11","255","","1.5","0","0","610156006","3","0","5","1","0","0","1","0","0","-10","10156"
"0","1.85","255","","5.5","5128321","3","610128004","1","0","5","1","15","5128322","3","600","610128401","-25","10157"
"62","1.85","255","","1.5","0","0","610128005","2","0","5","1","0","5128323","1","0","610128402","-25","10157"
"0","1.85","255","","1.5","0","0","610128006","3","0","5","1","0","0","1","0","0","-25","10157"
"0","1.5","255","","5.5","5158321","3","610158004","1","0","5","1","0","5158322","2","600","610158401","-40","10158"
"65","1.75","255","","1.5","0","0","610158005","2","0","5","1","0","5158323","1","0","0","-33","10158"
"0","1.75","255","","1.5","0","0","610158006","3","0","5","1","0","0","1","0","0","-33","10158"
"78","1.2","255","","5.5","5130321","3","610130004","1","0","5","1","0","5130322","1","600","0","0","10159"
"0","1","255","","1.5","0","4.5","610130005","2","0","5","1","0","5130323","2","600","610130402","0","10159"
"0","1.2","255","","1.5","0","0","610130006","3","0","5","1","0","0","1","0","0","0","10159"
"0","1.4","255","","5.5","5160321","4.8","610160004","1","0","5","1","20","5160322","3","600","610160401","-35","10160"
"70","1.4","255","","1.5","0","0","610160005","2","0","5","1","0","5160323","1","0","0","-35","10160"
"0","1.4","255","","1.5","0","0","610160006","3","0","5","1","0","0","1","0","0","-35","10160"
"0","1","255","","5.5","5132321","3","610132004","1","0","5","1","15","5132322","3","600","610132401","-60","10161"
"70","1","255","","1.5","0","0","610132005","2","0","5","1","0","5132323","1","0","610132402","-60","10161"
"0","1","255","","1.5","0","0","610132006","3","0","5","1","0","0","1","0","0","-60","10161"
"55","1.85","255","","5.5","5134321","3","610134004","1","0","5","1","0","5134322","1","600","0","-50","10163"
"0","1.85","255","","1.5","0","3","610134005","2","0","5","1","30","5134323","3","600","610134402","-50","10163"
"0","1.85","255","","1.5","0","0","610134006","3","0","5","1","0","0","1","0","0","-50","10163"
"0","1.1","255","","5.5","5136321","3","610136004","1","0","5","1","0","5136322","2","600","610136401","0","10164"
"84","1.5","255","","1.5","0","0","610136005","2","0","5","1","0","5136323","1","600","0","-50","10164"
"0","1.5","255","","1.5","0","0","610136006","3","0","5","1","0","0","1","0","0","-50","10164"
"75","0.85","255","","5.5","5137321","0","610137004","1","0","5","1","0","5137322","1","0","0","0","10165"
"50","0.85","255","","1.5","0","0","610137005","2","0","5","1","0","5137323","1","0","0","0","10165"
"0","0.85","255","","1.5","0","0","610137006","3","0","5","1","0","0","1","0","0","0","10165"
