b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b
"3","5104322","","0","0","5.5","10104","600","610104401","5","0","2","1","0","238","610104004","1.3","1","5104321"
"0","5104323","","0","40","1.5","10104","600","0","5","0","1","1","-40","238","610104005","1.5","2","0"
"0","0","","0","0","1.5","10104","0","0","5","0","1","1","-40","238","610104006","1.5","3","0"
"0","5078322","","0","62","1.5","10105","0","0","5","0","1","1","-45","181","610105004","1.55","1","5078321"
"0","5078323","","0","0","1.5","10105","0","0","5","490","4","1","-45","181","610105005","1.55","2","0"
"0","0","","0","0","1.5","10105","0","0","5","0","1","1","-45","181","610105006","1.55","3","0"
"3","5106322","","0","0","5.5","10106","600","610106401","5","12","3","1","0","240","610106004","1.2","1","5106321"
"0","5106323","","0","60","1.5","10106","600","610106402","5","0","1","1","0","240","610106005","1.2","2","0"
"0","0","","0","0","1.5","10106","0","0","5","0","1","1","0","240","610106006","1.2","3","0"
"3","5080322","","0","0","5.5","10107","600","610107401","5","0","2","1","-70","184","610107004","1.4","1","5080321"
"0","5080323","","0","60","1.5","10107","0","610107402","5","0","1","1","-70","184","610107005","1.5","2","0"
"0","0","","0","0","1.5","10107","0","0","5","0","1","1","-70","184","610107006","1.5","3","0"
"3","5108322","","0","80","5.5","10108","600","610108401","5","0","1","1","-35","243","610108004","1.55","1","5108321"
"0","5108323","","0","60","1.5","10108","600","610108402","5","0","1","1","-35","243","610108005","1.55","2","0"
"0","0","","0","0","1.5","10108","0","0","5","0","1","1","-35","243","610108006","1.55","3","0"
"3","5082322","","0","0","5.5","10109","600","610109401","5","20","3","1","-20","187","610109004","2","1","5082321"
"0","5082323","","0","69","1.5","10109","0","0","5","0","1","1","-20","187","610109005","2","2","0"
"0","0","","0","0","1.5","10109","0","0","5","0","1","1","-20","187","610109006","2","3","0"
"3","5110322","","0","69","5.5","10110","600","610110401","5","10000000","5","1","-50","246","610110004","1","1","5110321"
"0","5110323","","0","0","1.5","10110","600","610110402","5","0","2","1","-50","246","610110005","0.85","2","0"
"0","0","","0","0","1.5","10110","0","0","5","0","1","1","-50","246","610110006","1","3","0"
"3","5111322","","0","60","5.5","10111","600","610111401","5","0","1","1","-78","246","610111004","1.35","1","5111321"
"0","5111323","","0","0","1.5","10111","600","610111402","5","0","2","1","-55","246","610111005","1.2","2","0"
"0","0","","0","0","1.5","10111","0","0","5","0","1","1","-78","246","610111006","1.35","3","0"
"3","5084322","","0","0","5.5","10112","600","610112401","5","0","2","1","5","190","610112004","1.35","1","5084321"
"0","5084323","","0","0","1.5","10112","600","0","5","10","3","1","5","190","610112005","1.35","2","0"
"0","0","","0","0","1.5","10112","0","0","5","0","1","1","5","190","610112006","1.35","3","0"
"3","5085322","","0","0","5.5","10113","600","610113401","5","0","2","1","-20","190","610113004","0.95","1","5085321"
"0","5085323","","0","68","1.5","10113","600","0","5","0","1","1","-20","190","610113005","1.2","2","0"
"0","0","","0","0","1.5","10113","0","0","5","0","1","1","-20","190","610113006","1.2","3","0"
"3","5114322","","0","0","5.5","10114","600","610114401","5","16","3","1","20","249","610114004","1.25","1","5114321"
"0","5114323","","0","58","1.5","10114","600","610114402","5","0","1","1","20","249","610114005","1.25","2","0"
"0","0","","0","0","1.5","10114","0","0","5","0","1","1","20","249","610114006","1.25","3","0"
"3","5088322","","0","0","5.5","10115","600","610115401","5","15","3","1","-70","193","610115004","1.4","1","5088321"
"0","5088323","","0","72","1.5","10115","0","610115402","5","0","1","1","-70","193","610115005","1.5","2","0"
"0","0","","0","0","1.5","10115","0","0","5","0","1","1","-70","193","610115006","1.5","3","0"
"3","5116322","","0","74","5.5","10116","600","610116401","5","0","1","1","-25","252","610116004","1.85","1","5116321"
"0","5116323","","0","53","1.5","10116","0","610116402","5","0","1","1","-25","252","610116005","1.85","2","0"
"0","0","","0","0","1.5","10116","0","0","5","0","1","1","-25","252","610116006","1.85","3","0"
"3","5090322","","0","86","5.5","10117","600","0","5","0","1","1","-45","196","610117004","1.18","1","5090321"
"0","5090323","","0","0","1.5","10117","0","0","5","300","4","1","-45","196","610117005","1.18","2","0"
"0","0","","0","0","1.5","10117","0","0","5","0","1","1","-45","196","610117006","1.18","3","0"
"3","5118322","","0","69","5.5","10118","600","610118401","5","0","1","1","-20","255","610118004","1.25","1","5118321"
"0","5118323","","0","42","1.5","10118","600","610118402","5","0","1","1","-20","255","610118005","1.25","2","0"
"0","0","","0","0","1.5","10118","0","0","5","0","1","1","-20","255","610118006","1.25","3","0"
"3","5092322","","0","70","5.5","10119","600","0","5","0","1","1","-50","199","610119004","1.4","1","5092321"
"0","5092323","","0","0","1.5","10119","600","610119402","5","0","2","1","-20","199","610119005","1.15","2","0"
"0","0","","0","0","1.5","10119","0","0","5","0","1","1","-50","199","610119006","1.4","3","0"
"3","5120322","","0","71","5.5","10120","600","610120401","5","0","1","1","-35","255","610120004","1.55","1","5120321"
"0","5120323","","0","0","1.5","10120","600","610120402","5","0","2","1","-35","255","610120005","1.2","2","0"
"0","0","","0","0","1.5","10120","0","0","5","0","1","1","-35","255","610120006","1.55","3","0"
"3","5094322","","0","0","5.5","10121","600","610121401","5","10","3","1","-50","200","610121004","2.2","1","5094321"
"0","5094323","","0","68","1.5","10121","0","0","5","0","1","1","-50","200","610121005","2.2","2","0"
"0","0","","0","0","1.5","10121","0","0","5","0","1","1","-50","200","610121006","2.2","3","0"
"3","5122322","","0","68","5.5","10122","600","610122401","5","0","1","1","40","255","610122004","1.7","1","5122321"
"4.5","5122323","","0","0","1.5","10122","600","610122402","5","0","2","1","20","255","610122005","1","2","0"
"0","0","","0","0","1.5","10122","0","0","5","0","1","1","40","255","610122006","1.7","3","0"
"3","5096322","","0","80","5.5","10123","600","0","5","0","1","1","-120","200","610123004","1.3","1","5096321"
"0","5096323","","0","0","1.5","10123","600","610123402","5","0","2","1","-80","200","610123005","1","2","0"
"0","0","","0","0","1.5","10123","0","0","5","0","1","1","-120","200","610123006","1.3","3","0"
"3","5124322","","0","0","5.5","10124","600","610124401","5","0","2","1","-20","255","610124004","0.83","1","5124321"
"0","5124323","","0","66","1.5","10124","600","0","5","0","1","1","-20","255","610124005","0.83","2","0"
"0","0","","0","0","1.5","10124","0","0","5","0","1","1","-20","255","610124006","0.83","3","0"
"3","5098322","","0","0","5.5","10125","600","610125401","5","0","2","1","-120","200","610125004","1.3","1","5098321"
"0","5098323","","0","0","1.5","10125","600","610125402","5","0","2","1","-80","200","610125005","1.1","2","0"
"0","0","","0","0","1.5","10125","0","0","5","0","1","1","-85","200","610125006","1.3","3","0"
"3","5126322","","0","83","5.5","10126","600","610126401","5","0","1","1","-25","255","610126004","1.5","1","5126321"
"3","5126323","","0","0","1.5","10126","600","610126402","5","0","2","1","-25","255","610126005","1.3","2","0"
"0","0","","0","0","1.5","10126","0","0","5","0","1","1","-25","255","610126006","1.5","3","0"
"3","5100322","","0","0","5.5","10127","600","610127401","5","0","2","1","-50","200","610127004","1.1","1","5100321"
"0","5100323","","0","64","1.5","10127","600","0","5","0","1","1","-70","200","610127005","1.5","2","0"
"0","0","","0","0","1.5","10127","0","0","5","0","1","1","-70","200","610127006","1.5","3","0"
"3","5128322","","0","0","5.5","10128","600","610128401","5","15","3","1","-25","255","610128004","1.85","1","5128321"
"0","5128323","","0","62","1.5","10128","0","610128402","5","0","1","1","-25","255","610128005","1.85","2","0"
"0","0","","0","0","1.5","10128","0","0","5","0","1","1","-25","255","610128006","1.85","3","0"
"3","5102322","","0","66","5.5","10129","600","0","5","0","1","1","-85","200","610129004","1.25","1","5102321"
"0","5102323","","0","0","1.5","10129","600","610129402","5","0","2","1","-80","200","610129005","1.1","2","0"
"0","0","","0","0","1.5","10129","0","0","5","0","1","1","-85","200","610129006","1.25","3","0"
"3","5130322","","0","78","5.5","10130","600","0","5","0","1","1","0","255","610130004","1.2","1","5130321"
"0","5130323","","0","0","1.5","10130","600","610130402","5","0","2","1","0","255","610130005","1","2","0"
"0","0","","0","0","1.5","10130","0","0","5","0","1","1","0","255","610130006","1.2","3","0"
"3","5104322","","0","0","5.5","10131","600","610131401","5","0","2","1","0","200","610131004","1.3","1","5104321"
"0","5104323","","0","40","1.5","10131","600","0","5","0","1","1","-40","200","610131005","1.5","2","0"
"0","0","","0","0","1.5","10131","0","0","5","0","1","1","-40","200","610131006","1.5","3","0"
"3","5132322","","0","0","5.5","10132","600","610132401","5","15","3","1","-60","255","610132004","1","1","5132321"
"0","5132323","","0","70","1.5","10132","0","610132402","5","0","1","1","-60","255","610132005","1","2","0"
"0","0","","0","0","1.5","10132","0","0","5","0","1","1","-60","255","610132006","1","3","0"
"3","5106322","","0","0","5.5","10133","600","610133401","5","12","3","1","0","200","610133004","1.2","1","5106321"
"0","5106323","","0","60","1.5","10133","600","610133402","5","0","1","1","0","200","610133005","1.2","2","0"
"0","0","","0","0","1.5","10133","0","0","5","0","1","1","0","200","610133006","1.2","3","0"
"3","5134322","","0","55","5.5","10134","600","0","5","0","1","1","-50","255","610134004","1.85","1","5134321"
"3","5134323","","0","0","1.5","10134","600","610134402","5","30","3","1","-50","255","610134005","1.85","2","0"
"0","0","","0","0","1.5","10134","0","0","5","0","1","1","-50","255","610134006","1.85","3","0"
"3","5108322","","0","85","5.5","10135","600","610135401","5","0","1","1","-35","200","610135004","1.55","1","5108321"
"0","5108323","","0","70","1.5","10135","600","610135402","5","0","1","1","-35","200","610135005","1.55","2","0"
"0","0","","0","0","1.5","10135","0","0","5","0","1","1","-35","200","610135006","1.55","3","0"
"3","5136322","","0","0","5.5","10136","600","610136401","5","0","2","1","0","255","610136004","1.1","1","5136321"
"0","5136323","","0","84","1.5","10136","600","0","5","0","1","1","-50","255","610136005","1.5","2","0"
"0","0","","0","0","1.5","10136","0","0","5","0","1","1","-50","255","610136006","1.5","3","0"
"0","5137322","","0","75","5.5","10137","0","0","5","0","1","1","0","255","610137004","0.85","1","5137321"
"0","5137323","","0","50","1.5","10137","0","0","5","0","1","1","0","255","610137005","0.85","2","0"
"0","0","","0","0","1.5","10137","0","0","5","0","1","1","0","255","610137006","0.85","3","0"
"3","5110322","","0","69","5.5","10138","600","610138401","5","2000000","5","1","-50","200","610138004","1","1","5110321"
"0","5110323","","0","0","1.5","10138","600","610138402","5","0","2","1","-50","200","610138005","0.85","2","0"
"0","0","","0","0","1.5","10138","0","0","5","0","1","1","-50","200","610138006","1","3","0"
"3","5111322","","0","62","5.5","10139","600","610139401","5","0","1","1","-78","200","610139004","1.35","1","5111321"
"0","5111323","","0","0","1.5","10139","600","610139402","5","0","2","1","-55","200","610139005","1.2","2","0"
"0","0","","0","0","1.5","10139","0","0","5","0","1","1","-78","200","610139006","1.35","3","0"
"3","5140322","","0","86","5.5","10140","600","0","5","0","1","1","0","255","610140004","1.4","1","5140321"
"0","5140323","","0","52","1.5","10140","0","0","5","0","1","1","0","255","610140005","1.4","2","0"
"0","0","","0","0","1.5","10140","0","0","5","0","1","1","0","255","610140006","1.4","3","0"
"3","5114322","","0","0","5.5","10141","600","610141401","5","16","3","1","20","200","610141004","1.25","1","5114321"
"0","5114323","","0","58","1.5","10141","600","610141402","5","0","1","1","20","200","610141005","1.25","2","0"
"0","0","","0","0","1.5","10141","0","0","5","0","1","1","20","200","610141006","1.25","3","0"
"3","5142322","","0","76","5.5","10142","600","0","5","0","1","1","-33","255","610142004","1.45","1","5142321"
"3","5142323","","0","0","1.5","10142","600","610142402","5","0","2","1","-40","255","610142005","1.23","2","0"
"0","0","","0","0","1.5","10142","0","0","5","0","1","1","-33","255","610142006","1.45","3","0"
"3","5116322","","0","72","5.5","10143","600","610143401","5","0","1","1","-25","200","610143004","1.85","1","5116321"
"0","5116323","","0","52","1.5","10143","0","610143402","5","0","1","1","-25","200","610143005","1.85","2","0"
"0","0","","0","0","1.5","10143","0","0","5","0","1","1","-25","200","610143006","1.85","3","0"
"3","5144322","","0","65","5.5","10144","600","0","5","0","1","1","-33","255","610144004","1","1","5144321"
"3","5144323","","0","0","1.5","10144","600","610144402","5","0","2","1","-40","255","610144005","1","2","0"
"0","0","","0","0","1.5","10144","0","0","5","0","1","1","-33","255","610144006","1","3","0"
"3","5118322","","0","74","5.5","10145","600","610145401","5","0","1","1","-20","200","610145004","1.25","1","5118321"
"0","5118323","","0","52","1.5","10145","600","610145402","5","0","1","1","-20","200","610145005","1.25","2","0"
"0","0","","0","0","1.5","10145","0","0","5","0","1","1","-20","200","610145006","1.25","3","0"
"3","5146322","","0","0","5.5","10146","600","610146401","5","0","2","1","-45","255","610146004","0.87","1","5146321"
"0","5146323","","0","58","1.5","10146","0","0","5","0","1","1","-45","255","610146005","1.18","2","0"
"0","0","","0","0","1.5","10146","0","0","5","0","1","1","-45","255","610146006","1.18","3","0"
"0","5120322","","0","76","5.5","10147","600","610147401","5","0","1","1","-35","200","610147004","1.55","1","5120321"
"4","5120323","","0","0","1.5","10147","600","610147402","5","0","2","1","-35","200","610147005","1.2","2","0"
"0","0","","0","0","1.5","10147","0","0","5","0","1","1","-35","200","610147006","1.55","3","0"
"3","5148322","","0","0","5.5","10148","600","610148401","5","0","2","1","-50","255","610148004","1.4","1","5148321"
"0","5148323","","0","72","1.5","10148","0","0","5","0","1","1","-50","255","610148005","1.7","2","0"
"0","0","","0","0","1.5","10148","0","0","5","0","1","1","-50","255","610148006","1.7","3","0"
"3","5122322","","0","68","5.5","10149","600","610149401","5","0","1","1","40","200","610149004","1.7","1","5122321"
"4.5","5122323","","0","0","1.5","10149","600","610149402","5","0","2","1","20","200","610149005","1","2","0"
"0","0","","0","0","1.5","10149","0","0","5","0","1","1","40","200","610149006","1.7","3","0"
"0","5150322","","0","71","5.5","10150","0","0","5","0","1","1","-33","255","610150004","1.35","1","5150321"
"0","5150323","","0","50","1.5","10150","0","0","5","0","1","1","-33","255","610150005","1.35","2","0"
"0","0","","0","0","1.5","10150","0","0","5","0","1","1","-33","255","610150006","1.35","3","0"
"3","5124322","","0","0","5.5","10151","600","610151401","5","0","2","1","-20","200","610151004","0.83","1","5124321"
"0","5124323","","0","66","1.5","10151","600","0","5","0","1","1","-20","200","610151005","0.83","2","0"
"0","0","","0","0","1.5","10151","0","0","5","0","1","1","-20","200","610151006","0.83","3","0"
"4.8","5152322","","0","0","5.5","10152","600","610152401","5","0","2","1","20","255","610152004","0.7","1","5152321"
"0","5152323","","0","81","1.5","10152","0","0","5","0","1","1","30","255","610152005","0.96","2","0"
"0","0","","0","0","1.5","10152","0","0","5","0","1","1","30","255","610152006","0.96","3","0"
"3","5017321","","0","0","1.5","10153","600","610153401","5","0","2","1","50","200","610153004","0.9","1","0"
"0","5017322","","0","69","1.5","10153","0","0","5","0","1","1","84","200","610153005","1","2","0"
"0","0","","0","0","1.5","10153","0","0","5","0","1","1","84","200","610153006","1","3","0"
"3","5154322","","0","68","5.5","10154","600","0","5","0","1","1","-33","255","610154004","1.25","1","5154321"
"3","5154323","","0","0","1.5","10154","600","610154402","5","0","2","1","-10","255","610154005","1","2","0"
"0","0","","0","0","1.5","10154","0","0","5","0","1","1","-33","255","610154006","1.25","3","0"
"3","5126322","","0","83","5.5","10155","600","610126401","5","0","1","1","-25","255","610126004","1.5","1","5126321"
"3","5126323","","0","0","1.5","10155","600","610126402","5","0","2","1","-25","255","610126005","1.3","2","0"
"0","0","","0","0","1.5","10155","0","0","5","0","1","1","-25","255","610126006","1.5","3","0"
"3","5156322","","0","0","5.5","10156","600","610156401","5","0","2","1","5","255","610156004","0.85","1","5156321"
"3","5156323","","0","75","1.5","10156","600","0","5","0","1","1","-10","255","610156005","1.11","2","0"
"0","0","","0","0","1.5","10156","0","0","5","0","1","1","-10","255","610156006","1.11","3","0"
"3","5128322","","0","0","5.5","10157","600","610128401","5","15","3","1","-25","255","610128004","1.85","1","5128321"
"0","5128323","","0","62","1.5","10157","0","610128402","5","0","1","1","-25","255","610128005","1.85","2","0"
"0","0","","0","0","1.5","10157","0","0","5","0","1","1","-25","255","610128006","1.85","3","0"
"3","5158322","","0","0","5.5","10158","600","610158401","5","0","2","1","-40","255","610158004","1.5","1","5158321"
"0","5158323","","0","65","1.5","10158","0","0","5","0","1","1","-33","255","610158005","1.75","2","0"
"0","0","","0","0","1.5","10158","0","0","5","0","1","1","-33","255","610158006","1.75","3","0"
"3","5130322","","0","78","5.5","10159","600","0","5","0","1","1","0","255","610130004","1.2","1","5130321"
"4.5","5130323","","0","0","1.5","10159","600","610130402","5","0","2","1","0","255","610130005","1","2","0"
"0","0","","0","0","1.5","10159","0","0","5","0","1","1","0","255","610130006","1.2","3","0"
"4.8","5160322","","0","0","5.5","10160","600","610160401","5","20","3","1","-35","255","610160004","1.4","1","5160321"
"0","5160323","","0","70","1.5","10160","0","0","5","0","1","1","-35","255","610160005","1.4","2","0"
"0","0","","0","0","1.5","10160","0","0","5","0","1","1","-35","255","610160006","1.4","3","0"
"3","5132322","","0","0","5.5","10161","600","610132401","5","15","3","1","-60","255","610132004","1","1","5132321"
"0","5132323","","0","70","1.5","10161","0","610132402","5","0","1","1","-60","255","610132005","1","2","0"
"0","0","","0","0","1.5","10161","0","0","5","0","1","1","-60","255","610132006","1","3","0"
"3","5134322","","0","55","5.5","10163","600","0","5","0","1","1","-50","255","610134004","1.85","1","5134321"
"3","5134323","","0","0","1.5","10163","600","610134402","5","30","3","1","-50","255","610134005","1.85","2","0"
"0","0","","0","0","1.5","10163","0","0","5","0","1","1","-50","255","610134006","1.85","3","0"
"3","5136322","","0","0","5.5","10164","600","610136401","5","0","2","1","0","255","610136004","1.1","1","5136321"
"0","5136323","","0","84","1.5","10164","600","0","5","0","1","1","-50","255","610136005","1.5","2","0"
"0","0","","0","0","1.5","10164","0","0","5","0","1","1","-50","255","610136006","1.5","3","0"
"0","5137322","","0","75","5.5","10165","0","0","5","0","1","1","0","255","610137004","0.85","1","5137321"
"0","5137323","","0","50","1.5","10165","0","0","5","0","1","1","0","255","610137005","0.85","2","0"
"0","0","","0","0","1.5","10165","0","0","5","0","1","1","0","255","610137006","0.85","3","0"
