fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910
"0","0","3","","600","5","2","238","1.3","5104321","610104401","5104322","5.5","610104004","0","0","1","10104","1"
"0","40","0","","600","5","1","238","1.5","0","0","5104323","1.5","610104005","0","-40","2","10104","1"
"0","0","0","","0","5","1","238","1.5","0","0","0","1.5","610104006","0","-40","3","10104","1"
"0","62","0","","0","5","1","181","1.55","5078321","0","5078322","1.5","610105004","0","-45","1","10105","1"
"0","0","0","","0","5","4","181","1.55","0","0","5078323","1.5","610105005","490","-45","2","10105","1"
"0","0","0","","0","5","1","181","1.55","0","0","0","1.5","610105006","0","-45","3","10105","1"
"0","0","3","","600","5","3","240","1.2","5106321","610106401","5106322","5.5","610106004","12","0","1","10106","1"
"0","60","0","","600","5","1","240","1.2","0","610106402","5106323","1.5","610106005","0","0","2","10106","1"
"0","0","0","","0","5","1","240","1.2","0","0","0","1.5","610106006","0","0","3","10106","1"
"0","0","3","","600","5","2","184","1.4","5080321","610107401","5080322","5.5","610107004","0","-70","1","10107","1"
"0","60","0","","0","5","1","184","1.5","0","610107402","5080323","1.5","610107005","0","-70","2","10107","1"
"0","0","0","","0","5","1","184","1.5","0","0","0","1.5","610107006","0","-70","3","10107","1"
"0","80","3","","600","5","1","243","1.55","5108321","610108401","5108322","5.5","610108004","0","-35","1","10108","1"
"0","60","0","","600","5","1","243","1.55","0","610108402","5108323","1.5","610108005","0","-35","2","10108","1"
"0","0","0","","0","5","1","243","1.55","0","0","0","1.5","610108006","0","-35","3","10108","1"
"0","0","3","","600","5","3","187","2","5082321","610109401","5082322","5.5","610109004","20","-20","1","10109","1"
"0","69","0","","0","5","1","187","2","0","0","5082323","1.5","610109005","0","-20","2","10109","1"
"0","0","0","","0","5","1","187","2","0","0","0","1.5","610109006","0","-20","3","10109","1"
"0","69","3","","600","5","5","246","1","5110321","610110401","5110322","5.5","610110004","10000000","-50","1","10110","1"
"0","0","0","","600","5","2","246","0.85","0","610110402","5110323","1.5","610110005","0","-50","2","10110","1"
"0","0","0","","0","5","1","246","1","0","0","0","1.5","610110006","0","-50","3","10110","1"
"0","60","3","","600","5","1","246","1.35","5111321","610111401","5111322","5.5","610111004","0","-78","1","10111","1"
"0","0","0","","600","5","2","246","1.2","0","610111402","5111323","1.5","610111005","0","-55","2","10111","1"
"0","0","0","","0","5","1","246","1.35","0","0","0","1.5","610111006","0","-78","3","10111","1"
"0","0","3","","600","5","2","190","1.35","5084321","610112401","5084322","5.5","610112004","0","5","1","10112","1"
"0","0","0","","600","5","3","190","1.35","0","0","5084323","1.5","610112005","10","5","2","10112","1"
"0","0","0","","0","5","1","190","1.35","0","0","0","1.5","610112006","0","5","3","10112","1"
"0","0","3","","600","5","2","190","0.95","5085321","610113401","5085322","5.5","610113004","0","-20","1","10113","1"
"0","68","0","","600","5","1","190","1.2","0","0","5085323","1.5","610113005","0","-20","2","10113","1"
"0","0","0","","0","5","1","190","1.2","0","0","0","1.5","610113006","0","-20","3","10113","1"
"0","0","3","","600","5","3","249","1.25","5114321","610114401","5114322","5.5","610114004","16","20","1","10114","1"
"0","58","0","","600","5","1","249","1.25","0","610114402","5114323","1.5","610114005","0","20","2","10114","1"
"0","0","0","","0","5","1","249","1.25","0","0","0","1.5","610114006","0","20","3","10114","1"
"0","0","3","","600","5","3","193","1.4","5088321","610115401","5088322","5.5","610115004","15","-70","1","10115","1"
"0","72","0","","0","5","1","193","1.5","0","610115402","5088323","1.5","610115005","0","-70","2","10115","1"
"0","0","0","","0","5","1","193","1.5","0","0","0","1.5","610115006","0","-70","3","10115","1"
"0","74","3","","600","5","1","252","1.85","5116321","610116401","5116322","5.5","610116004","0","-25","1","10116","1"
"0","53","0","","0","5","1","252","1.85","0","610116402","5116323","1.5","610116005","0","-25","2","10116","1"
"0","0","0","","0","5","1","252","1.85","0","0","0","1.5","610116006","0","-25","3","10116","1"
"0","86","3","","600","5","1","196","1.18","5090321","0","5090322","5.5","610117004","0","-45","1","10117","1"
"0","0","0","","0","5","4","196","1.18","0","0","5090323","1.5","610117005","300","-45","2","10117","1"
"0","0","0","","0","5","1","196","1.18","0","0","0","1.5","610117006","0","-45","3","10117","1"
"0","69","3","","600","5","1","255","1.25","5118321","610118401","5118322","5.5","610118004","0","-20","1","10118","1"
"0","42","0","","600","5","1","255","1.25","0","610118402","5118323","1.5","610118005","0","-20","2","10118","1"
"0","0","0","","0","5","1","255","1.25","0","0","0","1.5","610118006","0","-20","3","10118","1"
"0","70","3","","600","5","1","199","1.4","5092321","0","5092322","5.5","610119004","0","-50","1","10119","1"
"0","0","0","","600","5","2","199","1.15","0","610119402","5092323","1.5","610119005","0","-20","2","10119","1"
"0","0","0","","0","5","1","199","1.4","0","0","0","1.5","610119006","0","-50","3","10119","1"
"0","71","3","","600","5","1","255","1.55","5120321","610120401","5120322","5.5","610120004","0","-35","1","10120","1"
"0","0","0","","600","5","2","255","1.2","0","610120402","5120323","1.5","610120005","0","-35","2","10120","1"
"0","0","0","","0","5","1","255","1.55","0","0","0","1.5","610120006","0","-35","3","10120","1"
"0","0","3","","600","5","3","200","2.2","5094321","610121401","5094322","5.5","610121004","10","-50","1","10121","1"
"0","68","0","","0","5","1","200","2.2","0","0","5094323","1.5","610121005","0","-50","2","10121","1"
"0","0","0","","0","5","1","200","2.2","0","0","0","1.5","610121006","0","-50","3","10121","1"
"0","68","3","","600","5","1","255","1.7","5122321","610122401","5122322","5.5","610122004","0","40","1","10122","1"
"0","0","4.5","","600","5","2","255","1","0","610122402","5122323","1.5","610122005","0","20","2","10122","1"
"0","0","0","","0","5","1","255","1.7","0","0","0","1.5","610122006","0","40","3","10122","1"
"0","80","3","","600","5","1","200","1.3","5096321","0","5096322","5.5","610123004","0","-120","1","10123","1"
"0","0","0","","600","5","2","200","1","0","610123402","5096323","1.5","610123005","0","-80","2","10123","1"
"0","0","0","","0","5","1","200","1.3","0","0","0","1.5","610123006","0","-120","3","10123","1"
"0","0","3","","600","5","2","255","0.83","5124321","610124401","5124322","5.5","610124004","0","-20","1","10124","1"
"0","66","0","","600","5","1","255","0.83","0","0","5124323","1.5","610124005","0","-20","2","10124","1"
"0","0","0","","0","5","1","255","0.83","0","0","0","1.5","610124006","0","-20","3","10124","1"
"0","0","3","","600","5","2","200","1.3","5098321","610125401","5098322","5.5","610125004","0","-120","1","10125","1"
"0","0","0","","600","5","2","200","1.1","0","610125402","5098323","1.5","610125005","0","-80","2","10125","1"
"0","0","0","","0","5","1","200","1.3","0","0","0","1.5","610125006","0","-85","3","10125","1"
"0","83","3","","600","5","1","255","1.5","5126321","610126401","5126322","5.5","610126004","0","-25","1","10126","1"
"0","0","3","","600","5","2","255","1.3","0","610126402","5126323","1.5","610126005","0","-25","2","10126","1"
"0","0","0","","0","5","1","255","1.5","0","0","0","1.5","610126006","0","-25","3","10126","1"
"0","0","3","","600","5","2","200","1.1","5100321","610127401","5100322","5.5","610127004","0","-50","1","10127","1"
"0","64","0","","600","5","1","200","1.5","0","0","5100323","1.5","610127005","0","-70","2","10127","1"
"0","0","0","","0","5","1","200","1.5","0","0","0","1.5","610127006","0","-70","3","10127","1"
"0","0","3","","600","5","3","255","1.85","5128321","610128401","5128322","5.5","610128004","15","-25","1","10128","1"
"0","62","0","","0","5","1","255","1.85","0","610128402","5128323","1.5","610128005","0","-25","2","10128","1"
"0","0","0","","0","5","1","255","1.85","0","0","0","1.5","610128006","0","-25","3","10128","1"
"0","66","3","","600","5","1","200","1.25","5102321","0","5102322","5.5","610129004","0","-85","1","10129","1"
"0","0","0","","600","5","2","200","1.1","0","610129402","5102323","1.5","610129005","0","-80","2","10129","1"
"0","0","0","","0","5","1","200","1.25","0","0","0","1.5","610129006","0","-85","3","10129","1"
"0","78","3","","600","5","1","255","1.2","5130321","0","5130322","5.5","610130004","0","0","1","10130","1"
"0","0","0","","600","5","2","255","1","0","610130402","5130323","1.5","610130005","0","0","2","10130","1"
"0","0","0","","0","5","1","255","1.2","0","0","0","1.5","610130006","0","0","3","10130","1"
"0","0","3","","600","5","2","200","1.3","5104321","610131401","5104322","5.5","610131004","0","0","1","10131","1"
"0","40","0","","600","5","1","200","1.5","0","0","5104323","1.5","610131005","0","-40","2","10131","1"
"0","0","0","","0","5","1","200","1.5","0","0","0","1.5","610131006","0","-40","3","10131","1"
"0","0","3","","600","5","3","255","1","5132321","610132401","5132322","5.5","610132004","15","-60","1","10132","1"
"0","70","0","","0","5","1","255","1","0","610132402","5132323","1.5","610132005","0","-60","2","10132","1"
"0","0","0","","0","5","1","255","1","0","0","0","1.5","610132006","0","-60","3","10132","1"
"0","0","3","","600","5","3","200","1.2","5106321","610133401","5106322","5.5","610133004","12","0","1","10133","1"
"0","60","0","","600","5","1","200","1.2","0","610133402","5106323","1.5","610133005","0","0","2","10133","1"
"0","0","0","","0","5","1","200","1.2","0","0","0","1.5","610133006","0","0","3","10133","1"
"0","55","3","","600","5","1","255","1.85","5134321","0","5134322","5.5","610134004","0","-50","1","10134","1"
"0","0","3","","600","5","3","255","1.85","0","610134402","5134323","1.5","610134005","30","-50","2","10134","1"
"0","0","0","","0","5","1","255","1.85","0","0","0","1.5","610134006","0","-50","3","10134","1"
"0","85","3","","600","5","1","200","1.55","5108321","610135401","5108322","5.5","610135004","0","-35","1","10135","1"
"0","70","0","","600","5","1","200","1.55","0","610135402","5108323","1.5","610135005","0","-35","2","10135","1"
"0","0","0","","0","5","1","200","1.55","0","0","0","1.5","610135006","0","-35","3","10135","1"
"0","0","3","","600","5","2","255","1.1","5136321","610136401","5136322","5.5","610136004","0","0","1","10136","1"
"0","84","0","","600","5","1","255","1.5","0","0","5136323","1.5","610136005","0","-50","2","10136","1"
"0","0","0","","0","5","1","255","1.5","0","0","0","1.5","610136006","0","-50","3","10136","1"
"0","75","0","","0","5","1","255","0.85","5137321","0","5137322","5.5","610137004","0","0","1","10137","1"
"0","50","0","","0","5","1","255","0.85","0","0","5137323","1.5","610137005","0","0","2","10137","1"
"0","0","0","","0","5","1","255","0.85","0","0","0","1.5","610137006","0","0","3","10137","1"
"0","69","3","","600","5","5","200","1","5110321","610138401","5110322","5.5","610138004","2000000","-50","1","10138","1"
"0","0","0","","600","5","2","200","0.85","0","610138402","5110323","1.5","610138005","0","-50","2","10138","1"
"0","0","0","","0","5","1","200","1","0","0","0","1.5","610138006","0","-50","3","10138","1"
"0","62","3","","600","5","1","200","1.35","5111321","610139401","5111322","5.5","610139004","0","-78","1","10139","1"
"0","0","0","","600","5","2","200","1.2","0","610139402","5111323","1.5","610139005","0","-55","2","10139","1"
"0","0","0","","0","5","1","200","1.35","0","0","0","1.5","610139006","0","-78","3","10139","1"
"0","86","3","","600","5","1","255","1.4","5140321","0","5140322","5.5","610140004","0","0","1","10140","1"
"0","52","0","","0","5","1","255","1.4","0","0","5140323","1.5","610140005","0","0","2","10140","1"
"0","0","0","","0","5","1","255","1.4","0","0","0","1.5","610140006","0","0","3","10140","1"
"0","0","3","","600","5","3","200","1.25","5114321","610141401","5114322","5.5","610141004","16","20","1","10141","1"
"0","58","0","","600","5","1","200","1.25","0","610141402","5114323","1.5","610141005","0","20","2","10141","1"
"0","0","0","","0","5","1","200","1.25","0","0","0","1.5","610141006","0","20","3","10141","1"
"0","76","3","","600","5","1","255","1.45","5142321","0","5142322","5.5","610142004","0","-33","1","10142","1"
"0","0","3","","600","5","2","255","1.23","0","610142402","5142323","1.5","610142005","0","-40","2","10142","1"
"0","0","0","","0","5","1","255","1.45","0","0","0","1.5","610142006","0","-33","3","10142","1"
"0","72","3","","600","5","1","200","1.85","5116321","610143401","5116322","5.5","610143004","0","-25","1","10143","1"
"0","52","0","","0","5","1","200","1.85","0","610143402","5116323","1.5","610143005","0","-25","2","10143","1"
"0","0","0","","0","5","1","200","1.85","0","0","0","1.5","610143006","0","-25","3","10143","1"
"0","65","3","","600","5","1","255","1","5144321","0","5144322","5.5","610144004","0","-33","1","10144","1"
"0","0","3","","600","5","2","255","1","0","610144402","5144323","1.5","610144005","0","-40","2","10144","1"
"0","0","0","","0","5","1","255","1","0","0","0","1.5","610144006","0","-33","3","10144","1"
"0","74","3","","600","5","1","200","1.25","5118321","610145401","5118322","5.5","610145004","0","-20","1","10145","1"
"0","52","0","","600","5","1","200","1.25","0","610145402","5118323","1.5","610145005","0","-20","2","10145","1"
"0","0","0","","0","5","1","200","1.25","0","0","0","1.5","610145006","0","-20","3","10145","1"
"0","0","3","","600","5","2","255","0.87","5146321","610146401","5146322","5.5","610146004","0","-45","1","10146","1"
"0","58","0","","0","5","1","255","1.18","0","0","5146323","1.5","610146005","0","-45","2","10146","1"
"0","0","0","","0","5","1","255","1.18","0","0","0","1.5","610146006","0","-45","3","10146","1"
"0","76","0","","600","5","1","200","1.55","5120321","610147401","5120322","5.5","610147004","0","-35","1","10147","1"
"0","0","4","","600","5","2","200","1.2","0","610147402","5120323","1.5","610147005","0","-35","2","10147","1"
"0","0","0","","0","5","1","200","1.55","0","0","0","1.5","610147006","0","-35","3","10147","1"
"0","0","3","","600","5","2","255","1.4","5148321","610148401","5148322","5.5","610148004","0","-50","1","10148","1"
"0","72","0","","0","5","1","255","1.7","0","0","5148323","1.5","610148005","0","-50","2","10148","1"
"0","0","0","","0","5","1","255","1.7","0","0","0","1.5","610148006","0","-50","3","10148","1"
"0","68","3","","600","5","1","200","1.7","5122321","610149401","5122322","5.5","610149004","0","40","1","10149","1"
"0","0","4.5","","600","5","2","200","1","0","610149402","5122323","1.5","610149005","0","20","2","10149","1"
"0","0","0","","0","5","1","200","1.7","0","0","0","1.5","610149006","0","40","3","10149","1"
"0","71","0","","0","5","1","255","1.35","5150321","0","5150322","5.5","610150004","0","-33","1","10150","1"
"0","50","0","","0","5","1","255","1.35","0","0","5150323","1.5","610150005","0","-33","2","10150","1"
"0","0","0","","0","5","1","255","1.35","0","0","0","1.5","610150006","0","-33","3","10150","1"
"0","0","3","","600","5","2","200","0.83","5124321","610151401","5124322","5.5","610151004","0","-20","1","10151","1"
"0","66","0","","600","5","1","200","0.83","0","0","5124323","1.5","610151005","0","-20","2","10151","1"
"0","0","0","","0","5","1","200","0.83","0","0","0","1.5","610151006","0","-20","3","10151","1"
"0","0","4.8","","600","5","2","255","0.7","5152321","610152401","5152322","5.5","610152004","0","20","1","10152","1"
"0","81","0","","0","5","1","255","0.96","0","0","5152323","1.5","610152005","0","30","2","10152","1"
"0","0","0","","0","5","1","255","0.96","0","0","0","1.5","610152006","0","30","3","10152","1"
"0","0","3","","600","5","2","200","0.9","0","610153401","5017321","1.5","610153004","0","50","1","10153","1"
"0","69","0","","0","5","1","200","1","0","0","5017322","1.5","610153005","0","84","2","10153","1"
"0","0","0","","0","5","1","200","1","0","0","0","1.5","610153006","0","84","3","10153","1"
"0","68","3","","600","5","1","255","1.25","5154321","0","5154322","5.5","610154004","0","-33","1","10154","1"
"0","0","3","","600","5","2","255","1","0","610154402","5154323","1.5","610154005","0","-10","2","10154","1"
"0","0","0","","0","5","1","255","1.25","0","0","0","1.5","610154006","0","-33","3","10154","1"
"0","83","3","","600","5","1","255","1.5","5126321","610126401","5126322","5.5","610126004","0","-25","1","10155","1"
"0","0","3","","600","5","2","255","1.3","0","610126402","5126323","1.5","610126005","0","-25","2","10155","1"
"0","0","0","","0","5","1","255","1.5","0","0","0","1.5","610126006","0","-25","3","10155","1"
"0","0","3","","600","5","2","255","0.85","5156321","610156401","5156322","5.5","610156004","0","5","1","10156","1"
"0","75","3","","600","5","1","255","1.11","0","0","5156323","1.5","610156005","0","-10","2","10156","1"
"0","0","0","","0","5","1","255","1.11","0","0","0","1.5","610156006","0","-10","3","10156","1"
"0","0","3","","600","5","3","255","1.85","5128321","610128401","5128322","5.5","610128004","15","-25","1","10157","1"
"0","62","0","","0","5","1","255","1.85","0","610128402","5128323","1.5","610128005","0","-25","2","10157","1"
"0","0","0","","0","5","1","255","1.85","0","0","0","1.5","610128006","0","-25","3","10157","1"
"0","0","3","","600","5","2","255","1.5","5158321","610158401","5158322","5.5","610158004","0","-40","1","10158","1"
"0","65","0","","0","5","1","255","1.75","0","0","5158323","1.5","610158005","0","-33","2","10158","1"
"0","0","0","","0","5","1","255","1.75","0","0","0","1.5","610158006","0","-33","3","10158","1"
"0","78","3","","600","5","1","255","1.2","5130321","0","5130322","5.5","610130004","0","0","1","10159","1"
"0","0","4.5","","600","5","2","255","1","0","610130402","5130323","1.5","610130005","0","0","2","10159","1"
"0","0","0","","0","5","1","255","1.2","0","0","0","1.5","610130006","0","0","3","10159","1"
"0","0","4.8","","600","5","3","255","1.4","5160321","610160401","5160322","5.5","610160004","20","-35","1","10160","1"
"0","70","0","","0","5","1","255","1.4","0","0","5160323","1.5","610160005","0","-35","2","10160","1"
"0","0","0","","0","5","1","255","1.4","0","0","0","1.5","610160006","0","-35","3","10160","1"
"0","0","3","","600","5","3","255","1","5132321","610132401","5132322","5.5","610132004","15","-60","1","10161","1"
"0","70","0","","0","5","1","255","1","0","610132402","5132323","1.5","610132005","0","-60","2","10161","1"
"0","0","0","","0","5","1","255","1","0","0","0","1.5","610132006","0","-60","3","10161","1"
"0","55","3","","600","5","1","255","1.85","5134321","0","5134322","5.5","610134004","0","-50","1","10163","1"
"0","0","3","","600","5","3","255","1.85","0","610134402","5134323","1.5","610134005","30","-50","2","10163","1"
"0","0","0","","0","5","1","255","1.85","0","0","0","1.5","610134006","0","-50","3","10163","1"
"0","0","3","","600","5","2","255","1.1","5136321","610136401","5136322","5.5","610136004","0","0","1","10164","1"
"0","84","0","","600","5","1","255","1.5","0","0","5136323","1.5","610136005","0","-50","2","10164","1"
"0","0","0","","0","5","1","255","1.5","0","0","0","1.5","610136006","0","-50","3","10164","1"
"0","75","0","","0","5","1","255","0.85","5137321","0","5137322","5.5","610137004","0","0","1","10165","1"
"0","50","0","","0","5","1","255","0.85","0","0","5137323","1.5","610137005","0","0","2","10165","1"
"0","0","0","","0","5","1","255","0.85","0","0","0","1.5","610137006","0","0","3","10165","1"
