a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed
"238","5104321","610104401","","5104322","1","0","5.5","3","0","1","2","5","1.3","600","0","610104004","10104","0"
"238","0","0","","5104323","1","-40","1.5","0","0","2","1","5","1.5","600","40","610104005","10104","0"
"238","0","0","","0","1","-40","1.5","0","0","3","1","5","1.5","0","0","610104006","10104","0"
"181","5078321","0","","5078322","1","-45","1.5","0","0","1","1","5","1.55","0","62","610105004","10105","0"
"181","0","0","","5078323","1","-45","1.5","0","0","2","4","5","1.55","0","0","610105005","10105","490"
"181","0","0","","0","1","-45","1.5","0","0","3","1","5","1.55","0","0","610105006","10105","0"
"240","5106321","610106401","","5106322","1","0","5.5","3","0","1","3","5","1.2","600","0","610106004","10106","12"
"240","0","610106402","","5106323","1","0","1.5","0","0","2","1","5","1.2","600","60","610106005","10106","0"
"240","0","0","","0","1","0","1.5","0","0","3","1","5","1.2","0","0","610106006","10106","0"
"184","5080321","610107401","","5080322","1","-70","5.5","3","0","1","2","5","1.4","600","0","610107004","10107","0"
"184","0","610107402","","5080323","1","-70","1.5","0","0","2","1","5","1.5","0","60","610107005","10107","0"
"184","0","0","","0","1","-70","1.5","0","0","3","1","5","1.5","0","0","610107006","10107","0"
"243","5108321","610108401","","5108322","1","-35","5.5","3","0","1","1","5","1.55","600","80","610108004","10108","0"
"243","0","610108402","","5108323","1","-35","1.5","0","0","2","1","5","1.55","600","60","610108005","10108","0"
"243","0","0","","0","1","-35","1.5","0","0","3","1","5","1.55","0","0","610108006","10108","0"
"187","5082321","610109401","","5082322","1","-20","5.5","3","0","1","3","5","2","600","0","610109004","10109","20"
"187","0","0","","5082323","1","-20","1.5","0","0","2","1","5","2","0","69","610109005","10109","0"
"187","0","0","","0","1","-20","1.5","0","0","3","1","5","2","0","0","610109006","10109","0"
"246","5110321","610110401","","5110322","1","-50","5.5","3","0","1","5","5","1","600","69","610110004","10110","10000000"
"246","0","610110402","","5110323","1","-50","1.5","0","0","2","2","5","0.85","600","0","610110005","10110","0"
"246","0","0","","0","1","-50","1.5","0","0","3","1","5","1","0","0","610110006","10110","0"
"246","5111321","610111401","","5111322","1","-78","5.5","3","0","1","1","5","1.35","600","60","610111004","10111","0"
"246","0","610111402","","5111323","1","-55","1.5","0","0","2","2","5","1.2","600","0","610111005","10111","0"
"246","0","0","","0","1","-78","1.5","0","0","3","1","5","1.35","0","0","610111006","10111","0"
"190","5084321","610112401","","5084322","1","5","5.5","3","0","1","2","5","1.35","600","0","610112004","10112","0"
"190","0","0","","5084323","1","5","1.5","0","0","2","3","5","1.35","600","0","610112005","10112","10"
"190","0","0","","0","1","5","1.5","0","0","3","1","5","1.35","0","0","610112006","10112","0"
"190","5085321","610113401","","5085322","1","-20","5.5","3","0","1","2","5","0.95","600","0","610113004","10113","0"
"190","0","0","","5085323","1","-20","1.5","0","0","2","1","5","1.2","600","68","610113005","10113","0"
"190","0","0","","0","1","-20","1.5","0","0","3","1","5","1.2","0","0","610113006","10113","0"
"249","5114321","610114401","","5114322","1","20","5.5","3","0","1","3","5","1.25","600","0","610114004","10114","16"
"249","0","610114402","","5114323","1","20","1.5","0","0","2","1","5","1.25","600","58","610114005","10114","0"
"249","0","0","","0","1","20","1.5","0","0","3","1","5","1.25","0","0","610114006","10114","0"
"193","5088321","610115401","","5088322","1","-70","5.5","3","0","1","3","5","1.4","600","0","610115004","10115","15"
"193","0","610115402","","5088323","1","-70","1.5","0","0","2","1","5","1.5","0","72","610115005","10115","0"
"193","0","0","","0","1","-70","1.5","0","0","3","1","5","1.5","0","0","610115006","10115","0"
"252","5116321","610116401","","5116322","1","-25","5.5","3","0","1","1","5","1.85","600","74","610116004","10116","0"
"252","0","610116402","","5116323","1","-25","1.5","0","0","2","1","5","1.85","0","53","610116005","10116","0"
"252","0","0","","0","1","-25","1.5","0","0","3","1","5","1.85","0","0","610116006","10116","0"
"196","5090321","0","","5090322","1","-45","5.5","3","0","1","1","5","1.18","600","86","610117004","10117","0"
"196","0","0","","5090323","1","-45","1.5","0","0","2","4","5","1.18","0","0","610117005","10117","300"
"196","0","0","","0","1","-45","1.5","0","0","3","1","5","1.18","0","0","610117006","10117","0"
"255","5118321","610118401","","5118322","1","-20","5.5","3","0","1","1","5","1.25","600","69","610118004","10118","0"
"255","0","610118402","","5118323","1","-20","1.5","0","0","2","1","5","1.25","600","42","610118005","10118","0"
"255","0","0","","0","1","-20","1.5","0","0","3","1","5","1.25","0","0","610118006","10118","0"
"199","5092321","0","","5092322","1","-50","5.5","3","0","1","1","5","1.4","600","70","610119004","10119","0"
"199","0","610119402","","5092323","1","-20","1.5","0","0","2","2","5","1.15","600","0","610119005","10119","0"
"199","0","0","","0","1","-50","1.5","0","0","3","1","5","1.4","0","0","610119006","10119","0"
"255","5120321","610120401","","5120322","1","-35","5.5","3","0","1","1","5","1.55","600","71","610120004","10120","0"
"255","0","610120402","","5120323","1","-35","1.5","0","0","2","2","5","1.2","600","0","610120005","10120","0"
"255","0","0","","0","1","-35","1.5","0","0","3","1","5","1.55","0","0","610120006","10120","0"
"200","5094321","610121401","","5094322","1","-50","5.5","3","0","1","3","5","2.2","600","0","610121004","10121","10"
"200","0","0","","5094323","1","-50","1.5","0","0","2","1","5","2.2","0","68","610121005","10121","0"
"200","0","0","","0","1","-50","1.5","0","0","3","1","5","2.2","0","0","610121006","10121","0"
"255","5122321","610122401","","5122322","1","40","5.5","3","0","1","1","5","1.7","600","68","610122004","10122","0"
"255","0","610122402","","5122323","1","20","1.5","4.5","0","2","2","5","1","600","0","610122005","10122","0"
"255","0","0","","0","1","40","1.5","0","0","3","1","5","1.7","0","0","610122006","10122","0"
"200","5096321","0","","5096322","1","-120","5.5","3","0","1","1","5","1.3","600","80","610123004","10123","0"
"200","0","610123402","","5096323","1","-80","1.5","0","0","2","2","5","1","600","0","610123005","10123","0"
"200","0","0","","0","1","-120","1.5","0","0","3","1","5","1.3","0","0","610123006","10123","0"
"255","5124321","610124401","","5124322","1","-20","5.5","3","0","1","2","5","0.83","600","0","610124004","10124","0"
"255","0","0","","5124323","1","-20","1.5","0","0","2","1","5","0.83","600","66","610124005","10124","0"
"255","0","0","","0","1","-20","1.5","0","0","3","1","5","0.83","0","0","610124006","10124","0"
"200","5098321","610125401","","5098322","1","-120","5.5","3","0","1","2","5","1.3","600","0","610125004","10125","0"
"200","0","610125402","","5098323","1","-80","1.5","0","0","2","2","5","1.1","600","0","610125005","10125","0"
"200","0","0","","0","1","-85","1.5","0","0","3","1","5","1.3","0","0","610125006","10125","0"
"255","5126321","610126401","","5126322","1","-25","5.5","3","0","1","1","5","1.5","600","83","610126004","10126","0"
"255","0","610126402","","5126323","1","-25","1.5","3","0","2","2","5","1.3","600","0","610126005","10126","0"
"255","0","0","","0","1","-25","1.5","0","0","3","1","5","1.5","0","0","610126006","10126","0"
"200","5100321","610127401","","5100322","1","-50","5.5","3","0","1","2","5","1.1","600","0","610127004","10127","0"
"200","0","0","","5100323","1","-70","1.5","0","0","2","1","5","1.5","600","64","610127005","10127","0"
"200","0","0","","0","1","-70","1.5","0","0","3","1","5","1.5","0","0","610127006","10127","0"
"255","5128321","610128401","","5128322","1","-25","5.5","3","0","1","3","5","1.85","600","0","610128004","10128","15"
"255","0","610128402","","5128323","1","-25","1.5","0","0","2","1","5","1.85","0","62","610128005","10128","0"
"255","0","0","","0","1","-25","1.5","0","0","3","1","5","1.85","0","0","610128006","10128","0"
"200","5102321","0","","5102322","1","-85","5.5","3","0","1","1","5","1.25","600","66","610129004","10129","0"
"200","0","610129402","","5102323","1","-80","1.5","0","0","2","2","5","1.1","600","0","610129005","10129","0"
"200","0","0","","0","1","-85","1.5","0","0","3","1","5","1.25","0","0","610129006","10129","0"
"255","5130321","0","","5130322","1","0","5.5","3","0","1","1","5","1.2","600","78","610130004","10130","0"
"255","0","610130402","","5130323","1","0","1.5","0","0","2","2","5","1","600","0","610130005","10130","0"
"255","0","0","","0","1","0","1.5","0","0","3","1","5","1.2","0","0","610130006","10130","0"
"200","5104321","610131401","","5104322","1","0","5.5","3","0","1","2","5","1.3","600","0","610131004","10131","0"
"200","0","0","","5104323","1","-40","1.5","0","0","2","1","5","1.5","600","40","610131005","10131","0"
"200","0","0","","0","1","-40","1.5","0","0","3","1","5","1.5","0","0","610131006","10131","0"
"255","5132321","610132401","","5132322","1","-60","5.5","3","0","1","3","5","1","600","0","610132004","10132","15"
"255","0","610132402","","5132323","1","-60","1.5","0","0","2","1","5","1","0","70","610132005","10132","0"
"255","0","0","","0","1","-60","1.5","0","0","3","1","5","1","0","0","610132006","10132","0"
"200","5106321","610133401","","5106322","1","0","5.5","3","0","1","3","5","1.2","600","0","610133004","10133","12"
"200","0","610133402","","5106323","1","0","1.5","0","0","2","1","5","1.2","600","60","610133005","10133","0"
"200","0","0","","0","1","0","1.5","0","0","3","1","5","1.2","0","0","610133006","10133","0"
"255","5134321","0","","5134322","1","-50","5.5","3","0","1","1","5","1.85","600","55","610134004","10134","0"
"255","0","610134402","","5134323","1","-50","1.5","3","0","2","3","5","1.85","600","0","610134005","10134","30"
"255","0","0","","0","1","-50","1.5","0","0","3","1","5","1.85","0","0","610134006","10134","0"
"200","5108321","610135401","","5108322","1","-35","5.5","3","0","1","1","5","1.55","600","85","610135004","10135","0"
"200","0","610135402","","5108323","1","-35","1.5","0","0","2","1","5","1.55","600","70","610135005","10135","0"
"200","0","0","","0","1","-35","1.5","0","0","3","1","5","1.55","0","0","610135006","10135","0"
"255","5136321","610136401","","5136322","1","0","5.5","3","0","1","2","5","1.1","600","0","610136004","10136","0"
"255","0","0","","5136323","1","-50","1.5","0","0","2","1","5","1.5","600","84","610136005","10136","0"
"255","0","0","","0","1","-50","1.5","0","0","3","1","5","1.5","0","0","610136006","10136","0"
"255","5137321","0","","5137322","1","0","5.5","0","0","1","1","5","0.85","0","75","610137004","10137","0"
"255","0","0","","5137323","1","0","1.5","0","0","2","1","5","0.85","0","50","610137005","10137","0"
"255","0","0","","0","1","0","1.5","0","0","3","1","5","0.85","0","0","610137006","10137","0"
"200","5110321","610138401","","5110322","1","-50","5.5","3","0","1","5","5","1","600","69","610138004","10138","2000000"
"200","0","610138402","","5110323","1","-50","1.5","0","0","2","2","5","0.85","600","0","610138005","10138","0"
"200","0","0","","0","1","-50","1.5","0","0","3","1","5","1","0","0","610138006","10138","0"
"200","5111321","610139401","","5111322","1","-78","5.5","3","0","1","1","5","1.35","600","62","610139004","10139","0"
"200","0","610139402","","5111323","1","-55","1.5","0","0","2","2","5","1.2","600","0","610139005","10139","0"
"200","0","0","","0","1","-78","1.5","0","0","3","1","5","1.35","0","0","610139006","10139","0"
"255","5140321","0","","5140322","1","0","5.5","3","0","1","1","5","1.4","600","86","610140004","10140","0"
"255","0","0","","5140323","1","0","1.5","0","0","2","1","5","1.4","0","52","610140005","10140","0"
"255","0","0","","0","1","0","1.5","0","0","3","1","5","1.4","0","0","610140006","10140","0"
"200","5114321","610141401","","5114322","1","20","5.5","3","0","1","3","5","1.25","600","0","610141004","10141","16"
"200","0","610141402","","5114323","1","20","1.5","0","0","2","1","5","1.25","600","58","610141005","10141","0"
"200","0","0","","0","1","20","1.5","0","0","3","1","5","1.25","0","0","610141006","10141","0"
"255","5142321","0","","5142322","1","-33","5.5","3","0","1","1","5","1.45","600","76","610142004","10142","0"
"255","0","610142402","","5142323","1","-40","1.5","3","0","2","2","5","1.23","600","0","610142005","10142","0"
"255","0","0","","0","1","-33","1.5","0","0","3","1","5","1.45","0","0","610142006","10142","0"
"200","5116321","610143401","","5116322","1","-25","5.5","3","0","1","1","5","1.85","600","72","610143004","10143","0"
"200","0","610143402","","5116323","1","-25","1.5","0","0","2","1","5","1.85","0","52","610143005","10143","0"
"200","0","0","","0","1","-25","1.5","0","0","3","1","5","1.85","0","0","610143006","10143","0"
"255","5144321","0","","5144322","1","-33","5.5","3","0","1","1","5","1","600","65","610144004","10144","0"
"255","0","610144402","","5144323","1","-40","1.5","3","0","2","2","5","1","600","0","610144005","10144","0"
"255","0","0","","0","1","-33","1.5","0","0","3","1","5","1","0","0","610144006","10144","0"
"200","5118321","610145401","","5118322","1","-20","5.5","3","0","1","1","5","1.25","600","74","610145004","10145","0"
"200","0","610145402","","5118323","1","-20","1.5","0","0","2","1","5","1.25","600","52","610145005","10145","0"
"200","0","0","","0","1","-20","1.5","0","0","3","1","5","1.25","0","0","610145006","10145","0"
"255","5146321","610146401","","5146322","1","-45","5.5","3","0","1","2","5","0.87","600","0","610146004","10146","0"
"255","0","0","","5146323","1","-45","1.5","0","0","2","1","5","1.18","0","58","610146005","10146","0"
"255","0","0","","0","1","-45","1.5","0","0","3","1","5","1.18","0","0","610146006","10146","0"
"200","5120321","610147401","","5120322","1","-35","5.5","0","0","1","1","5","1.55","600","76","610147004","10147","0"
"200","0","610147402","","5120323","1","-35","1.5","4","0","2","2","5","1.2","600","0","610147005","10147","0"
"200","0","0","","0","1","-35","1.5","0","0","3","1","5","1.55","0","0","610147006","10147","0"
"255","5148321","610148401","","5148322","1","-50","5.5","3","0","1","2","5","1.4","600","0","610148004","10148","0"
"255","0","0","","5148323","1","-50","1.5","0","0","2","1","5","1.7","0","72","610148005","10148","0"
"255","0","0","","0","1","-50","1.5","0","0","3","1","5","1.7","0","0","610148006","10148","0"
"200","5122321","610149401","","5122322","1","40","5.5","3","0","1","1","5","1.7","600","68","610149004","10149","0"
"200","0","610149402","","5122323","1","20","1.5","4.5","0","2","2","5","1","600","0","610149005","10149","0"
"200","0","0","","0","1","40","1.5","0","0","3","1","5","1.7","0","0","610149006","10149","0"
"255","5150321","0","","5150322","1","-33","5.5","0","0","1","1","5","1.35","0","71","610150004","10150","0"
"255","0","0","","5150323","1","-33","1.5","0","0","2","1","5","1.35","0","50","610150005","10150","0"
"255","0","0","","0","1","-33","1.5","0","0","3","1","5","1.35","0","0","610150006","10150","0"
"200","5124321","610151401","","5124322","1","-20","5.5","3","0","1","2","5","0.83","600","0","610151004","10151","0"
"200","0","0","","5124323","1","-20","1.5","0","0","2","1","5","0.83","600","66","610151005","10151","0"
"200","0","0","","0","1","-20","1.5","0","0","3","1","5","0.83","0","0","610151006","10151","0"
"255","5152321","610152401","","5152322","1","20","5.5","4.8","0","1","2","5","0.7","600","0","610152004","10152","0"
"255","0","0","","5152323","1","30","1.5","0","0","2","1","5","0.96","0","81","610152005","10152","0"
"255","0","0","","0","1","30","1.5","0","0","3","1","5","0.96","0","0","610152006","10152","0"
"200","0","610153401","","5017321","1","50","1.5","3","0","1","2","5","0.9","600","0","610153004","10153","0"
"200","0","0","","5017322","1","84","1.5","0","0","2","1","5","1","0","69","610153005","10153","0"
"200","0","0","","0","1","84","1.5","0","0","3","1","5","1","0","0","610153006","10153","0"
"255","5154321","0","","5154322","1","-33","5.5","3","0","1","1","5","1.25","600","68","610154004","10154","0"
"255","0","610154402","","5154323","1","-10","1.5","3","0","2","2","5","1","600","0","610154005","10154","0"
"255","0","0","","0","1","-33","1.5","0","0","3","1","5","1.25","0","0","610154006","10154","0"
"255","5126321","610126401","","5126322","1","-25","5.5","3","0","1","1","5","1.5","600","83","610126004","10155","0"
"255","0","610126402","","5126323","1","-25","1.5","3","0","2","2","5","1.3","600","0","610126005","10155","0"
"255","0","0","","0","1","-25","1.5","0","0","3","1","5","1.5","0","0","610126006","10155","0"
"255","5156321","610156401","","5156322","1","5","5.5","3","0","1","2","5","0.85","600","0","610156004","10156","0"
"255","0","0","","5156323","1","-10","1.5","3","0","2","1","5","1.11","600","75","610156005","10156","0"
"255","0","0","","0","1","-10","1.5","0","0","3","1","5","1.11","0","0","610156006","10156","0"
"255","5128321","610128401","","5128322","1","-25","5.5","3","0","1","3","5","1.85","600","0","610128004","10157","15"
"255","0","610128402","","5128323","1","-25","1.5","0","0","2","1","5","1.85","0","62","610128005","10157","0"
"255","0","0","","0","1","-25","1.5","0","0","3","1","5","1.85","0","0","610128006","10157","0"
"255","5158321","610158401","","5158322","1","-40","5.5","3","0","1","2","5","1.5","600","0","610158004","10158","0"
"255","0","0","","5158323","1","-33","1.5","0","0","2","1","5","1.75","0","65","610158005","10158","0"
"255","0","0","","0","1","-33","1.5","0","0","3","1","5","1.75","0","0","610158006","10158","0"
"255","5130321","0","","5130322","1","0","5.5","3","0","1","1","5","1.2","600","78","610130004","10159","0"
"255","0","610130402","","5130323","1","0","1.5","4.5","0","2","2","5","1","600","0","610130005","10159","0"
"255","0","0","","0","1","0","1.5","0","0","3","1","5","1.2","0","0","610130006","10159","0"
"255","5160321","610160401","","5160322","1","-35","5.5","4.8","0","1","3","5","1.4","600","0","610160004","10160","20"
"255","0","0","","5160323","1","-35","1.5","0","0","2","1","5","1.4","0","70","610160005","10160","0"
"255","0","0","","0","1","-35","1.5","0","0","3","1","5","1.4","0","0","610160006","10160","0"
"255","5132321","610132401","","5132322","1","-60","5.5","3","0","1","3","5","1","600","0","610132004","10161","15"
"255","0","610132402","","5132323","1","-60","1.5","0","0","2","1","5","1","0","70","610132005","10161","0"
"255","0","0","","0","1","-60","1.5","0","0","3","1","5","1","0","0","610132006","10161","0"
"255","5134321","0","","5134322","1","-50","5.5","3","0","1","1","5","1.85","600","55","610134004","10163","0"
"255","0","610134402","","5134323","1","-50","1.5","3","0","2","3","5","1.85","600","0","610134005","10163","30"
"255","0","0","","0","1","-50","1.5","0","0","3","1","5","1.85","0","0","610134006","10163","0"
"255","5136321","610136401","","5136322","1","0","5.5","3","0","1","2","5","1.1","600","0","610136004","10164","0"
"255","0","0","","5136323","1","-50","1.5","0","0","2","1","5","1.5","600","84","610136005","10164","0"
"255","0","0","","0","1","-50","1.5","0","0","3","1","5","1.5","0","0","610136006","10164","0"
"255","5137321","0","","5137322","1","0","5.5","0","0","1","1","5","0.85","0","75","610137004","10165","0"
"255","0","0","","5137323","1","0","1.5","0","0","2","1","5","0.85","0","50","610137005","10165","0"
"255","0","0","","0","1","0","1.5","0","0","3","1","5","0.85","0","0","610137006","10165","0"
"255","5140321","0","","5140322","1","0","5.5","3","0","1","1","5","1.4","600","86","610140004","10166","0"
"255","0","0","","5140323","1","0","1.5","0","0","2","1","5","1.4","0","52","610140005","10166","0"
"255","0","0","","0","1","0","1.5","0","0","3","1","5","1.4","0","0","610140006","10166","0"
