b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4
"0","2","238","610104401","610104004","5","0","","3","10104","1","1.3","5104321","0","5.5","0","1","600","5104322"
"0","1","238","0","610104005","5","-40","","0","10104","1","1.5","0","0","1.5","40","2","600","5104323"
"0","1","238","0","610104006","5","-40","","0","10104","1","1.5","0","0","1.5","0","3","0","0"
"0","1","181","0","610105004","5","-45","","0","10105","1","1.55","5078321","0","1.5","62","1","0","5078322"
"490","4","181","0","610105005","5","-45","","0","10105","1","1.55","0","0","1.5","0","2","0","5078323"
"0","1","181","0","610105006","5","-45","","0","10105","1","1.55","0","0","1.5","0","3","0","0"
"12","3","240","610106401","610106004","5","0","","3","10106","1","1.2","5106321","0","5.5","0","1","600","5106322"
"0","1","240","610106402","610106005","5","0","","0","10106","1","1.2","0","0","1.5","60","2","600","5106323"
"0","1","240","0","610106006","5","0","","0","10106","1","1.2","0","0","1.5","0","3","0","0"
"0","2","184","610107401","610107004","5","-70","","3","10107","1","1.4","5080321","0","5.5","0","1","600","5080322"
"0","1","184","610107402","610107005","5","-70","","0","10107","1","1.5","0","0","1.5","60","2","0","5080323"
"0","1","184","0","610107006","5","-70","","0","10107","1","1.5","0","0","1.5","0","3","0","0"
"0","1","243","610108401","610108004","5","-35","","3","10108","1","1.55","5108321","0","5.5","80","1","600","5108322"
"0","1","243","610108402","610108005","5","-35","","0","10108","1","1.55","0","0","1.5","60","2","600","5108323"
"0","1","243","0","610108006","5","-35","","0","10108","1","1.55","0","0","1.5","0","3","0","0"
"20","3","187","610109401","610109004","5","-20","","3","10109","1","2","5082321","0","5.5","0","1","600","5082322"
"0","1","187","0","610109005","5","-20","","0","10109","1","2","0","0","1.5","69","2","0","5082323"
"0","1","187","0","610109006","5","-20","","0","10109","1","2","0","0","1.5","0","3","0","0"
"10000000","5","246","610110401","610110004","5","-50","","3","10110","1","1","5110321","0","5.5","69","1","600","5110322"
"0","2","246","610110402","610110005","5","-50","","0","10110","1","0.85","0","0","1.5","0","2","600","5110323"
"0","1","246","0","610110006","5","-50","","0","10110","1","1","0","0","1.5","0","3","0","0"
"0","1","246","610111401","610111004","5","-78","","3","10111","1","1.35","5111321","0","5.5","60","1","600","5111322"
"0","2","246","610111402","610111005","5","-55","","0","10111","1","1.2","0","0","1.5","0","2","600","5111323"
"0","1","246","0","610111006","5","-78","","0","10111","1","1.35","0","0","1.5","0","3","0","0"
"0","2","190","610112401","610112004","5","5","","3","10112","1","1.35","5084321","0","5.5","0","1","600","5084322"
"10","3","190","0","610112005","5","5","","0","10112","1","1.35","0","0","1.5","0","2","600","5084323"
"0","1","190","0","610112006","5","5","","0","10112","1","1.35","0","0","1.5","0","3","0","0"
"0","2","190","610113401","610113004","5","-20","","3","10113","1","0.95","5085321","0","5.5","0","1","600","5085322"
"0","1","190","0","610113005","5","-20","","0","10113","1","1.2","0","0","1.5","68","2","600","5085323"
"0","1","190","0","610113006","5","-20","","0","10113","1","1.2","0","0","1.5","0","3","0","0"
"16","3","249","610114401","610114004","5","20","","3","10114","1","1.25","5114321","0","5.5","0","1","600","5114322"
"0","1","249","610114402","610114005","5","20","","0","10114","1","1.25","0","0","1.5","58","2","600","5114323"
"0","1","249","0","610114006","5","20","","0","10114","1","1.25","0","0","1.5","0","3","0","0"
"15","3","193","610115401","610115004","5","-70","","3","10115","1","1.4","5088321","0","5.5","0","1","600","5088322"
"0","1","193","610115402","610115005","5","-70","","0","10115","1","1.5","0","0","1.5","72","2","0","5088323"
"0","1","193","0","610115006","5","-70","","0","10115","1","1.5","0","0","1.5","0","3","0","0"
"0","1","252","610116401","610116004","5","-25","","3","10116","1","1.85","5116321","0","5.5","74","1","600","5116322"
"0","1","252","610116402","610116005","5","-25","","0","10116","1","1.85","0","0","1.5","53","2","0","5116323"
"0","1","252","0","610116006","5","-25","","0","10116","1","1.85","0","0","1.5","0","3","0","0"
"0","1","196","0","610117004","5","-45","","3","10117","1","1.18","5090321","0","5.5","86","1","600","5090322"
"300","4","196","0","610117005","5","-45","","0","10117","1","1.18","0","0","1.5","0","2","0","5090323"
"0","1","196","0","610117006","5","-45","","0","10117","1","1.18","0","0","1.5","0","3","0","0"
"0","1","255","610118401","610118004","5","-20","","3","10118","1","1.25","5118321","0","5.5","69","1","600","5118322"
"0","1","255","610118402","610118005","5","-20","","0","10118","1","1.25","0","0","1.5","42","2","600","5118323"
"0","1","255","0","610118006","5","-20","","0","10118","1","1.25","0","0","1.5","0","3","0","0"
"0","1","199","0","610119004","5","-50","","3","10119","1","1.4","5092321","0","5.5","70","1","600","5092322"
"0","2","199","610119402","610119005","5","-20","","0","10119","1","1.15","0","0","1.5","0","2","600","5092323"
"0","1","199","0","610119006","5","-50","","0","10119","1","1.4","0","0","1.5","0","3","0","0"
"0","1","255","610120401","610120004","5","-35","","3","10120","1","1.55","5120321","0","5.5","71","1","600","5120322"
"0","2","255","610120402","610120005","5","-35","","0","10120","1","1.2","0","0","1.5","0","2","600","5120323"
"0","1","255","0","610120006","5","-35","","0","10120","1","1.55","0","0","1.5","0","3","0","0"
"10","3","200","610121401","610121004","5","-50","","3","10121","1","2.2","5094321","0","5.5","0","1","600","5094322"
"0","1","200","0","610121005","5","-50","","0","10121","1","2.2","0","0","1.5","68","2","0","5094323"
"0","1","200","0","610121006","5","-50","","0","10121","1","2.2","0","0","1.5","0","3","0","0"
"0","1","255","610122401","610122004","5","40","","3","10122","1","1.7","5122321","0","5.5","68","1","600","5122322"
"0","2","255","610122402","610122005","5","20","","4.5","10122","1","1","0","0","1.5","0","2","600","5122323"
"0","1","255","0","610122006","5","40","","0","10122","1","1.7","0","0","1.5","0","3","0","0"
"0","1","200","0","610123004","5","-120","","3","10123","1","1.3","5096321","0","5.5","80","1","600","5096322"
"0","2","200","610123402","610123005","5","-80","","0","10123","1","1","0","0","1.5","0","2","600","5096323"
"0","1","200","0","610123006","5","-120","","0","10123","1","1.3","0","0","1.5","0","3","0","0"
"0","2","255","610124401","610124004","5","-20","","3","10124","1","0.83","5124321","0","5.5","0","1","600","5124322"
"0","1","255","0","610124005","5","-20","","0","10124","1","0.83","0","0","1.5","66","2","600","5124323"
"0","1","255","0","610124006","5","-20","","0","10124","1","0.83","0","0","1.5","0","3","0","0"
"0","2","200","610125401","610125004","5","-120","","3","10125","1","1.3","5098321","0","5.5","0","1","600","5098322"
"0","2","200","610125402","610125005","5","-80","","0","10125","1","1.1","0","0","1.5","0","2","600","5098323"
"0","1","200","0","610125006","5","-85","","0","10125","1","1.3","0","0","1.5","0","3","0","0"
"0","1","255","610126401","610126004","5","-25","","3","10126","1","1.5","5126321","0","5.5","83","1","600","5126322"
"0","2","255","610126402","610126005","5","-25","","3","10126","1","1.3","0","0","1.5","0","2","600","5126323"
"0","1","255","0","610126006","5","-25","","0","10126","1","1.5","0","0","1.5","0","3","0","0"
"0","2","200","610127401","610127004","5","-50","","3","10127","1","1.1","5100321","0","5.5","0","1","600","5100322"
"0","1","200","0","610127005","5","-70","","0","10127","1","1.5","0","0","1.5","64","2","600","5100323"
"0","1","200","0","610127006","5","-70","","0","10127","1","1.5","0","0","1.5","0","3","0","0"
"15","3","255","610128401","610128004","5","-25","","3","10128","1","1.85","5128321","0","5.5","0","1","600","5128322"
"0","1","255","610128402","610128005","5","-25","","0","10128","1","1.85","0","0","1.5","62","2","0","5128323"
"0","1","255","0","610128006","5","-25","","0","10128","1","1.85","0","0","1.5","0","3","0","0"
"0","1","200","0","610129004","5","-85","","3","10129","1","1.25","5102321","0","5.5","66","1","600","5102322"
"0","2","200","610129402","610129005","5","-80","","0","10129","1","1.1","0","0","1.5","0","2","600","5102323"
"0","1","200","0","610129006","5","-85","","0","10129","1","1.25","0","0","1.5","0","3","0","0"
"0","1","255","0","610130004","5","0","","3","10130","1","1.2","5130321","0","5.5","78","1","600","5130322"
"0","2","255","610130402","610130005","5","0","","0","10130","1","1","0","0","1.5","0","2","600","5130323"
"0","1","255","0","610130006","5","0","","0","10130","1","1.2","0","0","1.5","0","3","0","0"
"0","2","200","610131401","610131004","5","0","","3","10131","1","1.3","5104321","0","5.5","0","1","600","5104322"
"0","1","200","0","610131005","5","-40","","0","10131","1","1.5","0","0","1.5","40","2","600","5104323"
"0","1","200","0","610131006","5","-40","","0","10131","1","1.5","0","0","1.5","0","3","0","0"
"15","3","255","610132401","610132004","5","-60","","3","10132","1","1","5132321","0","5.5","0","1","600","5132322"
"0","1","255","610132402","610132005","5","-60","","0","10132","1","1","0","0","1.5","70","2","0","5132323"
"0","1","255","0","610132006","5","-60","","0","10132","1","1","0","0","1.5","0","3","0","0"
"12","3","200","610133401","610133004","5","0","","3","10133","1","1.2","5106321","0","5.5","0","1","600","5106322"
"0","1","200","610133402","610133005","5","0","","0","10133","1","1.2","0","0","1.5","60","2","600","5106323"
"0","1","200","0","610133006","5","0","","0","10133","1","1.2","0","0","1.5","0","3","0","0"
"0","1","255","0","610134004","5","-50","","3","10134","1","1.85","5134321","0","5.5","55","1","600","5134322"
"30","3","255","610134402","610134005","5","-50","","3","10134","1","1.85","0","0","1.5","0","2","600","5134323"
"0","1","255","0","610134006","5","-50","","0","10134","1","1.85","0","0","1.5","0","3","0","0"
"0","1","200","610135401","610135004","5","-35","","3","10135","1","1.55","5108321","0","5.5","85","1","600","5108322"
"0","1","200","610135402","610135005","5","-35","","0","10135","1","1.55","0","0","1.5","70","2","600","5108323"
"0","1","200","0","610135006","5","-35","","0","10135","1","1.55","0","0","1.5","0","3","0","0"
"0","2","255","610136401","610136004","5","0","","3","10136","1","1.1","5136321","0","5.5","0","1","600","5136322"
"0","1","255","0","610136005","5","-50","","0","10136","1","1.5","0","0","1.5","84","2","600","5136323"
"0","1","255","0","610136006","5","-50","","0","10136","1","1.5","0","0","1.5","0","3","0","0"
"0","1","255","0","610137004","5","0","","0","10137","1","0.85","5137321","0","5.5","75","1","0","5137322"
"0","1","255","0","610137005","5","0","","0","10137","1","0.85","0","0","1.5","50","2","0","5137323"
"0","1","255","0","610137006","5","0","","0","10137","1","0.85","0","0","1.5","0","3","0","0"
"2000000","5","200","610138401","610138004","5","-50","","3","10138","1","1","5110321","0","5.5","69","1","600","5110322"
"0","2","200","610138402","610138005","5","-50","","0","10138","1","0.85","0","0","1.5","0","2","600","5110323"
"0","1","200","0","610138006","5","-50","","0","10138","1","1","0","0","1.5","0","3","0","0"
"0","1","200","610139401","610139004","5","-78","","3","10139","1","1.35","5111321","0","5.5","62","1","600","5111322"
"0","2","200","610139402","610139005","5","-55","","0","10139","1","1.2","0","0","1.5","0","2","600","5111323"
"0","1","200","0","610139006","5","-78","","0","10139","1","1.35","0","0","1.5","0","3","0","0"
"0","1","255","0","610140004","5","0","","3","10140","1","1.4","5140321","0","5.5","86","1","600","5140322"
"0","1","255","0","610140005","5","0","","0","10140","1","1.4","0","0","1.5","52","2","0","5140323"
"0","1","255","0","610140006","5","0","","0","10140","1","1.4","0","0","1.5","0","3","0","0"
"16","3","200","610141401","610141004","5","20","","3","10141","1","1.25","5114321","0","5.5","0","1","600","5114322"
"0","1","200","610141402","610141005","5","20","","0","10141","1","1.25","0","0","1.5","58","2","600","5114323"
"0","1","200","0","610141006","5","20","","0","10141","1","1.25","0","0","1.5","0","3","0","0"
"0","1","255","0","610142004","5","-33","","3","10142","1","1.45","5142321","0","5.5","76","1","600","5142322"
"0","2","255","610142402","610142005","5","-40","","3","10142","1","1.23","0","0","1.5","0","2","600","5142323"
"0","1","255","0","610142006","5","-33","","0","10142","1","1.45","0","0","1.5","0","3","0","0"
"0","1","200","610143401","610143004","5","-25","","3","10143","1","1.85","5116321","0","5.5","72","1","600","5116322"
"0","1","200","610143402","610143005","5","-25","","0","10143","1","1.85","0","0","1.5","52","2","0","5116323"
"0","1","200","0","610143006","5","-25","","0","10143","1","1.85","0","0","1.5","0","3","0","0"
"0","1","255","0","610144004","5","-33","","3","10144","1","1","5144321","0","5.5","65","1","600","5144322"
"0","2","255","610144402","610144005","5","-40","","3","10144","1","1","0","0","1.5","0","2","600","5144323"
"0","1","255","0","610144006","5","-33","","0","10144","1","1","0","0","1.5","0","3","0","0"
"0","1","200","610145401","610145004","5","-20","","3","10145","1","1.25","5118321","0","5.5","74","1","600","5118322"
"0","1","200","610145402","610145005","5","-20","","0","10145","1","1.25","0","0","1.5","52","2","600","5118323"
"0","1","200","0","610145006","5","-20","","0","10145","1","1.25","0","0","1.5","0","3","0","0"
"0","2","255","610146401","610146004","5","-45","","3","10146","1","0.87","5146321","0","5.5","0","1","600","5146322"
"0","1","255","0","610146005","5","-45","","0","10146","1","1.18","0","0","1.5","58","2","0","5146323"
"0","1","255","0","610146006","5","-45","","0","10146","1","1.18","0","0","1.5","0","3","0","0"
"0","1","200","610147401","610147004","5","-35","","0","10147","1","1.55","5120321","0","5.5","76","1","600","5120322"
"0","2","200","610147402","610147005","5","-35","","4","10147","1","1.2","0","0","1.5","0","2","600","5120323"
"0","1","200","0","610147006","5","-35","","0","10147","1","1.55","0","0","1.5","0","3","0","0"
"0","2","255","610148401","610148004","5","-50","","3","10148","1","1.4","5148321","0","5.5","0","1","600","5148322"
"0","1","255","0","610148005","5","-50","","0","10148","1","1.7","0","0","1.5","72","2","0","5148323"
"0","1","255","0","610148006","5","-50","","0","10148","1","1.7","0","0","1.5","0","3","0","0"
"0","1","200","610149401","610149004","5","40","","3","10149","1","1.7","5122321","0","5.5","68","1","600","5122322"
"0","2","200","610149402","610149005","5","20","","4.5","10149","1","1","0","0","1.5","0","2","600","5122323"
"0","1","200","0","610149006","5","40","","0","10149","1","1.7","0","0","1.5","0","3","0","0"
"0","1","255","0","610150004","5","-33","","0","10150","1","1.35","5150321","0","5.5","71","1","0","5150322"
"0","1","255","0","610150005","5","-33","","0","10150","1","1.35","0","0","1.5","50","2","0","5150323"
"0","1","255","0","610150006","5","-33","","0","10150","1","1.35","0","0","1.5","0","3","0","0"
"0","2","200","610151401","610151004","5","-20","","3","10151","1","0.83","5124321","0","5.5","0","1","600","5124322"
"0","1","200","0","610151005","5","-20","","0","10151","1","0.83","0","0","1.5","66","2","600","5124323"
"0","1","200","0","610151006","5","-20","","0","10151","1","0.83","0","0","1.5","0","3","0","0"
"0","2","255","610152401","610152004","5","20","","4.8","10152","1","0.7","5152321","0","5.5","0","1","600","5152322"
"0","1","255","0","610152005","5","30","","0","10152","1","0.96","0","0","1.5","81","2","0","5152323"
"0","1","255","0","610152006","5","30","","0","10152","1","0.96","0","0","1.5","0","3","0","0"
"0","2","200","610153401","610153004","5","50","","3","10153","1","0.9","0","0","1.5","0","1","600","5017321"
"0","1","200","0","610153005","5","84","","0","10153","1","1","0","0","1.5","69","2","0","5017322"
"0","1","200","0","610153006","5","84","","0","10153","1","1","0","0","1.5","0","3","0","0"
"0","1","255","0","610154004","5","-33","","3","10154","1","1.25","5154321","0","5.5","68","1","600","5154322"
"0","2","255","610154402","610154005","5","-10","","3","10154","1","1","0","0","1.5","0","2","600","5154323"
"0","1","255","0","610154006","5","-33","","0","10154","1","1.25","0","0","1.5","0","3","0","0"
"0","1","255","610126401","610126004","5","-25","","3","10155","1","1.5","5126321","0","5.5","83","1","600","5126322"
"0","2","255","610126402","610126005","5","-25","","3","10155","1","1.3","0","0","1.5","0","2","600","5126323"
"0","1","255","0","610126006","5","-25","","0","10155","1","1.5","0","0","1.5","0","3","0","0"
"0","2","255","610156401","610156004","5","5","","3","10156","1","0.85","5156321","0","5.5","0","1","600","5156322"
"0","1","255","0","610156005","5","-10","","3","10156","1","1.11","0","0","1.5","75","2","600","5156323"
"0","1","255","0","610156006","5","-10","","0","10156","1","1.11","0","0","1.5","0","3","0","0"
"15","3","255","610128401","610128004","5","-25","","3","10157","1","1.85","5128321","0","5.5","0","1","600","5128322"
"0","1","255","610128402","610128005","5","-25","","0","10157","1","1.85","0","0","1.5","62","2","0","5128323"
"0","1","255","0","610128006","5","-25","","0","10157","1","1.85","0","0","1.5","0","3","0","0"
"0","2","255","610158401","610158004","5","-40","","3","10158","1","1.5","5158321","0","5.5","0","1","600","5158322"
"0","1","255","0","610158005","5","-33","","0","10158","1","1.75","0","0","1.5","65","2","0","5158323"
"0","1","255","0","610158006","5","-33","","0","10158","1","1.75","0","0","1.5","0","3","0","0"
"0","1","255","0","610130004","5","0","","3","10159","1","1.2","5130321","0","5.5","78","1","600","5130322"
"0","2","255","610130402","610130005","5","0","","4.5","10159","1","1","0","0","1.5","0","2","600","5130323"
"0","1","255","0","610130006","5","0","","0","10159","1","1.2","0","0","1.5","0","3","0","0"
"20","3","255","610160401","610160004","5","-35","","4.8","10160","1","1.4","5160321","0","5.5","0","1","600","5160322"
"0","1","255","0","610160005","5","-35","","0","10160","1","1.4","0","0","1.5","70","2","0","5160323"
"0","1","255","0","610160006","5","-35","","0","10160","1","1.4","0","0","1.5","0","3","0","0"
"15","3","255","610132401","610132004","5","-60","","3","10161","1","1","5132321","0","5.5","0","1","600","5132322"
"0","1","255","610132402","610132005","5","-60","","0","10161","1","1","0","0","1.5","70","2","0","5132323"
"0","1","255","0","610132006","5","-60","","0","10161","1","1","0","0","1.5","0","3","0","0"
"0","1","255","0","610134004","5","-50","","3","10163","1","1.85","5134321","0","5.5","55","1","600","5134322"
"30","3","255","610134402","610134005","5","-50","","3","10163","1","1.85","0","0","1.5","0","2","600","5134323"
"0","1","255","0","610134006","5","-50","","0","10163","1","1.85","0","0","1.5","0","3","0","0"
"0","2","255","610136401","610136004","5","0","","3","10164","1","1.1","5136321","0","5.5","0","1","600","5136322"
"0","1","255","0","610136005","5","-50","","0","10164","1","1.5","0","0","1.5","84","2","600","5136323"
"0","1","255","0","610136006","5","-50","","0","10164","1","1.5","0","0","1.5","0","3","0","0"
"0","1","255","0","610137004","5","0","","0","10165","1","0.85","5137321","0","5.5","75","1","0","5137322"
"0","1","255","0","610137005","5","0","","0","10165","1","0.85","0","0","1.5","50","2","0","5137323"
"0","1","255","0","610137006","5","0","","0","10165","1","0.85","0","0","1.5","0","3","0","0"
"0","1","255","0","610140004","5","0","","3","10166","1","1.4","5140321","0","5.5","86","1","600","5140322"
"0","1","255","0","610140005","5","0","","0","10166","1","1.4","0","0","1.5","52","2","0","5140323"
"0","1","255","0","610140006","5","0","","0","10166","1","1.4","0","0","1.5","0","3","0","0"
