b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846
"3","610104004","1","610104401","","2","5.5","238","5104321","600","1","0","5104322","1.3","0","0","0","10104","5"
"0","610104005","1","0","","1","1.5","238","0","600","2","40","5104323","1.5","0","-40","0","10104","5"
"0","610104006","1","0","","1","1.5","238","0","0","3","0","0","1.5","0","-40","0","10104","5"
"0","610105004","1","0","","1","1.5","181","5078321","0","1","62","5078322","1.55","0","-45","0","10105","5"
"0","610105005","1","0","","4","1.5","181","0","0","2","0","5078323","1.55","0","-45","490","10105","5"
"0","610105006","1","0","","1","1.5","181","0","0","3","0","0","1.55","0","-45","0","10105","5"
"3","610106004","1","610106401","","3","5.5","240","5106321","600","1","0","5106322","1.2","0","0","12","10106","5"
"0","610106005","1","610106402","","1","1.5","240","0","600","2","60","5106323","1.2","0","0","0","10106","5"
"0","610106006","1","0","","1","1.5","240","0","0","3","0","0","1.2","0","0","0","10106","5"
"3","610107004","1","610107401","","2","5.5","184","5080321","600","1","0","5080322","1.4","0","-70","0","10107","5"
"0","610107005","1","610107402","","1","1.5","184","0","0","2","60","5080323","1.5","0","-70","0","10107","5"
"0","610107006","1","0","","1","1.5","184","0","0","3","0","0","1.5","0","-70","0","10107","5"
"3","610108004","1","610108401","","1","5.5","243","5108321","600","1","80","5108322","1.55","0","-35","0","10108","5"
"0","610108005","1","610108402","","1","1.5","243","0","600","2","60","5108323","1.55","0","-35","0","10108","5"
"0","610108006","1","0","","1","1.5","243","0","0","3","0","0","1.55","0","-35","0","10108","5"
"3","610109004","1","610109401","","3","5.5","187","5082321","600","1","0","5082322","2","0","-20","20","10109","5"
"0","610109005","1","0","","1","1.5","187","0","0","2","69","5082323","2","0","-20","0","10109","5"
"0","610109006","1","0","","1","1.5","187","0","0","3","0","0","2","0","-20","0","10109","5"
"3","610110004","1","610110401","","5","5.5","246","5110321","600","1","69","5110322","1","0","-50","10000000","10110","5"
"0","610110005","1","610110402","","2","1.5","246","0","600","2","0","5110323","0.85","0","-50","0","10110","5"
"0","610110006","1","0","","1","1.5","246","0","0","3","0","0","1","0","-50","0","10110","5"
"3","610111004","1","610111401","","1","5.5","246","5111321","600","1","60","5111322","1.35","0","-78","0","10111","5"
"0","610111005","1","610111402","","2","1.5","246","0","600","2","0","5111323","1.2","0","-55","0","10111","5"
"0","610111006","1","0","","1","1.5","246","0","0","3","0","0","1.35","0","-78","0","10111","5"
"3","610112004","1","610112401","","2","5.5","190","5084321","600","1","0","5084322","1.35","0","5","0","10112","5"
"0","610112005","1","0","","3","1.5","190","0","600","2","0","5084323","1.35","0","5","10","10112","5"
"0","610112006","1","0","","1","1.5","190","0","0","3","0","0","1.35","0","5","0","10112","5"
"3","610113004","1","610113401","","2","5.5","190","5085321","600","1","0","5085322","0.95","0","-20","0","10113","5"
"0","610113005","1","0","","1","1.5","190","0","600","2","68","5085323","1.2","0","-20","0","10113","5"
"0","610113006","1","0","","1","1.5","190","0","0","3","0","0","1.2","0","-20","0","10113","5"
"3","610114004","1","610114401","","3","5.5","249","5114321","600","1","0","5114322","1.25","0","20","16","10114","5"
"0","610114005","1","610114402","","1","1.5","249","0","600","2","58","5114323","1.25","0","20","0","10114","5"
"0","610114006","1","0","","1","1.5","249","0","0","3","0","0","1.25","0","20","0","10114","5"
"3","610115004","1","610115401","","3","5.5","193","5088321","600","1","0","5088322","1.4","0","-70","15","10115","5"
"0","610115005","1","610115402","","1","1.5","193","0","0","2","72","5088323","1.5","0","-70","0","10115","5"
"0","610115006","1","0","","1","1.5","193","0","0","3","0","0","1.5","0","-70","0","10115","5"
"3","610116004","1","610116401","","1","5.5","252","5116321","600","1","74","5116322","1.85","0","-25","0","10116","5"
"0","610116005","1","610116402","","1","1.5","252","0","0","2","53","5116323","1.85","0","-25","0","10116","5"
"0","610116006","1","0","","1","1.5","252","0","0","3","0","0","1.85","0","-25","0","10116","5"
"3","610117004","1","0","","1","5.5","196","5090321","600","1","86","5090322","1.18","0","-45","0","10117","5"
"0","610117005","1","0","","4","1.5","196","0","0","2","0","5090323","1.18","0","-45","300","10117","5"
"0","610117006","1","0","","1","1.5","196","0","0","3","0","0","1.18","0","-45","0","10117","5"
"3","610118004","1","610118401","","1","5.5","255","5118321","600","1","69","5118322","1.25","0","-20","0","10118","5"
"0","610118005","1","610118402","","1","1.5","255","0","600","2","42","5118323","1.25","0","-20","0","10118","5"
"0","610118006","1","0","","1","1.5","255","0","0","3","0","0","1.25","0","-20","0","10118","5"
"3","610119004","1","0","","1","5.5","199","5092321","600","1","70","5092322","1.4","0","-50","0","10119","5"
"0","610119005","1","610119402","","2","1.5","199","0","600","2","0","5092323","1.15","0","-20","0","10119","5"
"0","610119006","1","0","","1","1.5","199","0","0","3","0","0","1.4","0","-50","0","10119","5"
"3","610120004","1","610120401","","1","5.5","255","5120321","600","1","71","5120322","1.55","0","-35","0","10120","5"
"0","610120005","1","610120402","","2","1.5","255","0","600","2","0","5120323","1.2","0","-35","0","10120","5"
"0","610120006","1","0","","1","1.5","255","0","0","3","0","0","1.55","0","-35","0","10120","5"
"3","610121004","1","610121401","","3","5.5","200","5094321","600","1","0","5094322","2.2","0","-50","10","10121","5"
"0","610121005","1","0","","1","1.5","200","0","0","2","68","5094323","2.2","0","-50","0","10121","5"
"0","610121006","1","0","","1","1.5","200","0","0","3","0","0","2.2","0","-50","0","10121","5"
"3","610122004","1","610122401","","1","5.5","255","5122321","600","1","68","5122322","1.7","0","40","0","10122","5"
"4.5","610122005","1","610122402","","2","1.5","255","0","600","2","0","5122323","1","0","20","0","10122","5"
"0","610122006","1","0","","1","1.5","255","0","0","3","0","0","1.7","0","40","0","10122","5"
"3","610123004","1","0","","1","5.5","200","5096321","600","1","80","5096322","1.3","0","-120","0","10123","5"
"0","610123005","1","610123402","","2","1.5","200","0","600","2","0","5096323","1","0","-80","0","10123","5"
"0","610123006","1","0","","1","1.5","200","0","0","3","0","0","1.3","0","-120","0","10123","5"
"3","610124004","1","610124401","","2","5.5","255","5124321","600","1","0","5124322","0.83","0","-20","0","10124","5"
"0","610124005","1","0","","1","1.5","255","0","600","2","66","5124323","0.83","0","-20","0","10124","5"
"0","610124006","1","0","","1","1.5","255","0","0","3","0","0","0.83","0","-20","0","10124","5"
"3","610125004","1","610125401","","2","5.5","200","5098321","600","1","0","5098322","1.3","0","-120","0","10125","5"
"0","610125005","1","610125402","","2","1.5","200","0","600","2","0","5098323","1.1","0","-80","0","10125","5"
"0","610125006","1","0","","1","1.5","200","0","0","3","0","0","1.3","0","-85","0","10125","5"
"3","610126004","1","610126401","","1","5.5","255","5126321","600","1","83","5126322","1.5","0","-25","0","10126","5"
"3","610126005","1","610126402","","2","1.5","255","0","600","2","0","5126323","1.3","0","-25","0","10126","5"
"0","610126006","1","0","","1","1.5","255","0","0","3","0","0","1.5","0","-25","0","10126","5"
"3","610127004","1","610127401","","2","5.5","200","5100321","600","1","0","5100322","1.1","0","-50","0","10127","5"
"0","610127005","1","0","","1","1.5","200","0","600","2","64","5100323","1.5","0","-70","0","10127","5"
"0","610127006","1","0","","1","1.5","200","0","0","3","0","0","1.5","0","-70","0","10127","5"
"3","610128004","1","610128401","","3","5.5","255","5128321","600","1","0","5128322","1.85","0","-25","15","10128","5"
"0","610128005","1","610128402","","1","1.5","255","0","0","2","62","5128323","1.85","0","-25","0","10128","5"
"0","610128006","1","0","","1","1.5","255","0","0","3","0","0","1.85","0","-25","0","10128","5"
"3","610129004","1","0","","1","5.5","200","5102321","600","1","66","5102322","1.25","0","-85","0","10129","5"
"0","610129005","1","610129402","","2","1.5","200","0","600","2","0","5102323","1.1","0","-80","0","10129","5"
"0","610129006","1","0","","1","1.5","200","0","0","3","0","0","1.25","0","-85","0","10129","5"
"3","610130004","1","0","","1","5.5","255","5130321","600","1","78","5130322","1.2","0","0","0","10130","5"
"0","610130005","1","610130402","","2","1.5","255","0","600","2","0","5130323","1","0","0","0","10130","5"
"0","610130006","1","0","","1","1.5","255","0","0","3","0","0","1.2","0","0","0","10130","5"
"3","610131004","1","610131401","","2","5.5","200","5104321","600","1","0","5104322","1.3","0","0","0","10131","5"
"0","610131005","1","0","","1","1.5","200","0","600","2","40","5104323","1.5","0","-40","0","10131","5"
"0","610131006","1","0","","1","1.5","200","0","0","3","0","0","1.5","0","-40","0","10131","5"
"3","610132004","1","610132401","","3","5.5","255","5132321","600","1","0","5132322","1","0","-60","15","10132","5"
"0","610132005","1","610132402","","1","1.5","255","0","0","2","70","5132323","1","0","-60","0","10132","5"
"0","610132006","1","0","","1","1.5","255","0","0","3","0","0","1","0","-60","0","10132","5"
"3","610133004","1","610133401","","3","5.5","200","5106321","600","1","0","5106322","1.2","0","0","12","10133","5"
"0","610133005","1","610133402","","1","1.5","200","0","600","2","60","5106323","1.2","0","0","0","10133","5"
"0","610133006","1","0","","1","1.5","200","0","0","3","0","0","1.2","0","0","0","10133","5"
"3","610134004","1","0","","1","5.5","255","5134321","600","1","55","5134322","1.85","0","-50","0","10134","5"
"3","610134005","1","610134402","","3","1.5","255","0","600","2","0","5134323","1.85","0","-50","30","10134","5"
"0","610134006","1","0","","1","1.5","255","0","0","3","0","0","1.85","0","-50","0","10134","5"
"3","610135004","1","610135401","","1","5.5","200","5108321","600","1","85","5108322","1.55","0","-35","0","10135","5"
"0","610135005","1","610135402","","1","1.5","200","0","600","2","70","5108323","1.55","0","-35","0","10135","5"
"0","610135006","1","0","","1","1.5","200","0","0","3","0","0","1.55","0","-35","0","10135","5"
"3","610136004","1","610136401","","2","5.5","255","5136321","600","1","0","5136322","1.1","0","0","0","10136","5"
"0","610136005","1","0","","1","1.5","255","0","600","2","84","5136323","1.5","0","-50","0","10136","5"
"0","610136006","1","0","","1","1.5","255","0","0","3","0","0","1.5","0","-50","0","10136","5"
"0","610137004","1","0","","1","5.5","255","5137321","0","1","75","5137322","0.85","0","0","0","10137","5"
"0","610137005","1","0","","1","1.5","255","0","0","2","50","5137323","0.85","0","0","0","10137","5"
"0","610137006","1","0","","1","1.5","255","0","0","3","0","0","0.85","0","0","0","10137","5"
"3","610138004","1","610138401","","5","5.5","200","5110321","600","1","69","5110322","1","0","-50","2000000","10138","5"
"0","610138005","1","610138402","","2","1.5","200","0","600","2","0","5110323","0.85","0","-50","0","10138","5"
"0","610138006","1","0","","1","1.5","200","0","0","3","0","0","1","0","-50","0","10138","5"
"3","610139004","1","610139401","","1","5.5","200","5111321","600","1","62","5111322","1.35","0","-78","0","10139","5"
"0","610139005","1","610139402","","2","1.5","200","0","600","2","0","5111323","1.2","0","-55","0","10139","5"
"0","610139006","1","0","","1","1.5","200","0","0","3","0","0","1.35","0","-78","0","10139","5"
"3","610140004","1","0","","1","5.5","255","5140321","600","1","86","5140322","1.4","0","0","0","10140","5"
"0","610140005","1","0","","1","1.5","255","0","0","2","52","5140323","1.4","0","0","0","10140","5"
"0","610140006","1","0","","1","1.5","255","0","0","3","0","0","1.4","0","0","0","10140","5"
"3","610141004","1","610141401","","3","5.5","200","5114321","600","1","0","5114322","1.25","0","20","16","10141","5"
"0","610141005","1","610141402","","1","1.5","200","0","600","2","58","5114323","1.25","0","20","0","10141","5"
"0","610141006","1","0","","1","1.5","200","0","0","3","0","0","1.25","0","20","0","10141","5"
"3","610142004","1","0","","1","5.5","255","5142321","600","1","76","5142322","1.45","0","-33","0","10142","5"
"3","610142005","1","610142402","","2","1.5","255","0","600","2","0","5142323","1.23","0","-40","0","10142","5"
"0","610142006","1","0","","1","1.5","255","0","0","3","0","0","1.45","0","-33","0","10142","5"
"3","610143004","1","610143401","","1","5.5","200","5116321","600","1","72","5116322","1.85","0","-25","0","10143","5"
"0","610143005","1","610143402","","1","1.5","200","0","0","2","52","5116323","1.85","0","-25","0","10143","5"
"0","610143006","1","0","","1","1.5","200","0","0","3","0","0","1.85","0","-25","0","10143","5"
"3","610144004","1","0","","1","5.5","255","5144321","600","1","65","5144322","1","0","-33","0","10144","5"
"3","610144005","1","610144402","","2","1.5","255","0","600","2","0","5144323","1","0","-40","0","10144","5"
"0","610144006","1","0","","1","1.5","255","0","0","3","0","0","1","0","-33","0","10144","5"
"3","610145004","1","610145401","","1","5.5","200","5118321","600","1","74","5118322","1.25","0","-20","0","10145","5"
"0","610145005","1","610145402","","1","1.5","200","0","600","2","52","5118323","1.25","0","-20","0","10145","5"
"0","610145006","1","0","","1","1.5","200","0","0","3","0","0","1.25","0","-20","0","10145","5"
"3","610146004","1","610146401","","2","5.5","255","5146321","600","1","0","5146322","0.87","0","-45","0","10146","5"
"0","610146005","1","0","","1","1.5","255","0","0","2","58","5146323","1.18","0","-45","0","10146","5"
"0","610146006","1","0","","1","1.5","255","0","0","3","0","0","1.18","0","-45","0","10146","5"
"0","610147004","1","610147401","","1","5.5","200","5120321","600","1","76","5120322","1.55","0","-35","0","10147","5"
"4","610147005","1","610147402","","2","1.5","200","0","600","2","0","5120323","1.2","0","-35","0","10147","5"
"0","610147006","1","0","","1","1.5","200","0","0","3","0","0","1.55","0","-35","0","10147","5"
"3","610148004","1","610148401","","2","5.5","255","5148321","600","1","0","5148322","1.4","0","-50","0","10148","5"
"0","610148005","1","0","","1","1.5","255","0","0","2","72","5148323","1.7","0","-50","0","10148","5"
"0","610148006","1","0","","1","1.5","255","0","0","3","0","0","1.7","0","-50","0","10148","5"
"3","610149004","1","610149401","","1","5.5","200","5122321","600","1","68","5122322","1.7","0","40","0","10149","5"
"4.5","610149005","1","610149402","","2","1.5","200","0","600","2","0","5122323","1","0","20","0","10149","5"
"0","610149006","1","0","","1","1.5","200","0","0","3","0","0","1.7","0","40","0","10149","5"
"0","610150004","1","0","","1","5.5","255","5150321","0","1","71","5150322","1.35","0","-33","0","10150","5"
"0","610150005","1","0","","1","1.5","255","0","0","2","50","5150323","1.35","0","-33","0","10150","5"
"0","610150006","1","0","","1","1.5","255","0","0","3","0","0","1.35","0","-33","0","10150","5"
"3","610151004","1","610151401","","2","5.5","200","5124321","600","1","0","5124322","0.83","0","-20","0","10151","5"
"0","610151005","1","0","","1","1.5","200","0","600","2","66","5124323","0.83","0","-20","0","10151","5"
"0","610151006","1","0","","1","1.5","200","0","0","3","0","0","0.83","0","-20","0","10151","5"
"4.8","610152004","1","610152401","","2","5.5","255","5152321","600","1","0","5152322","0.7","0","20","0","10152","5"
"0","610152005","1","0","","1","1.5","255","0","0","2","81","5152323","0.96","0","30","0","10152","5"
"0","610152006","1","0","","1","1.5","255","0","0","3","0","0","0.96","0","30","0","10152","5"
"3","610153004","1","610153401","","2","1.5","200","0","600","1","0","5017321","0.9","0","50","0","10153","5"
"0","610153005","1","0","","1","1.5","200","0","0","2","69","5017322","1","0","84","0","10153","5"
"0","610153006","1","0","","1","1.5","200","0","0","3","0","0","1","0","84","0","10153","5"
"3","610154004","1","0","","1","5.5","255","5154321","600","1","68","5154322","1.25","0","-33","0","10154","5"
"3","610154005","1","610154402","","2","1.5","255","0","600","2","0","5154323","1","0","-10","0","10154","5"
"0","610154006","1","0","","1","1.5","255","0","0","3","0","0","1.25","0","-33","0","10154","5"
"3","610126004","1","610126401","","1","5.5","255","5126321","600","1","83","5126322","1.5","0","-25","0","10155","5"
"3","610126005","1","610126402","","2","1.5","255","0","600","2","0","5126323","1.3","0","-25","0","10155","5"
"0","610126006","1","0","","1","1.5","255","0","0","3","0","0","1.5","0","-25","0","10155","5"
"3","610156004","1","610156401","","2","5.5","255","5156321","600","1","0","5156322","0.85","0","5","0","10156","5"
"3","610156005","1","0","","1","1.5","255","0","600","2","75","5156323","1.11","0","-10","0","10156","5"
"0","610156006","1","0","","1","1.5","255","0","0","3","0","0","1.11","0","-10","0","10156","5"
"3","610128004","1","610128401","","3","5.5","255","5128321","600","1","0","5128322","1.85","0","-25","15","10157","5"
"0","610128005","1","610128402","","1","1.5","255","0","0","2","62","5128323","1.85","0","-25","0","10157","5"
"0","610128006","1","0","","1","1.5","255","0","0","3","0","0","1.85","0","-25","0","10157","5"
"3","610158004","1","610158401","","2","5.5","255","5158321","600","1","0","5158322","1.5","0","-40","0","10158","5"
"0","610158005","1","0","","1","1.5","255","0","0","2","65","5158323","1.75","0","-33","0","10158","5"
"0","610158006","1","0","","1","1.5","255","0","0","3","0","0","1.75","0","-33","0","10158","5"
"3","610130004","1","0","","1","5.5","255","5130321","600","1","78","5130322","1.2","0","0","0","10159","5"
"4.5","610130005","1","610130402","","2","1.5","255","0","600","2","0","5130323","1","0","0","0","10159","5"
"0","610130006","1","0","","1","1.5","255","0","0","3","0","0","1.2","0","0","0","10159","5"
"4.8","610160004","1","610160401","","3","5.5","255","5160321","600","1","0","5160322","1.4","0","-35","20","10160","5"
"0","610160005","1","0","","1","1.5","255","0","0","2","70","5160323","1.4","0","-35","0","10160","5"
"0","610160006","1","0","","1","1.5","255","0","0","3","0","0","1.4","0","-35","0","10160","5"
"3","610132004","1","610132401","","3","5.5","255","5132321","600","1","0","5132322","1","0","-60","15","10161","5"
"0","610132005","1","610132402","","1","1.5","255","0","0","2","70","5132323","1","0","-60","0","10161","5"
"0","610132006","1","0","","1","1.5","255","0","0","3","0","0","1","0","-60","0","10161","5"
"3","610134004","1","0","","1","5.5","255","5134321","600","1","55","5134322","1.85","0","-50","0","10163","5"
"3","610134005","1","610134402","","3","1.5","255","0","600","2","0","5134323","1.85","0","-50","30","10163","5"
"0","610134006","1","0","","1","1.5","255","0","0","3","0","0","1.85","0","-50","0","10163","5"
"3","610136004","1","610136401","","2","5.5","255","5136321","600","1","0","5136322","1.1","0","0","0","10164","5"
"0","610136005","1","0","","1","1.5","255","0","600","2","84","5136323","1.5","0","-50","0","10164","5"
"0","610136006","1","0","","1","1.5","255","0","0","3","0","0","1.5","0","-50","0","10164","5"
