b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b
"3","2","1.3","10104","610104401","0","600","5","1","5.5","5104322","610104004","","238","0","1","0","0","5104321"
"0","1","1.5","10104","0","0","600","5","1","1.5","5104323","610104005","","238","0","2","40","-40","0"
"0","1","1.5","10104","0","0","0","5","1","1.5","0","610104006","","238","0","3","0","-40","0"
"0","1","1.55","10105","0","0","0","5","1","1.5","5078322","610105004","","181","0","1","62","-45","5078321"
"0","4","1.55","10105","0","0","0","5","1","1.5","5078323","610105005","","181","490","2","0","-45","0"
"0","1","1.55","10105","0","0","0","5","1","1.5","0","610105006","","181","0","3","0","-45","0"
"3","3","1.2","10106","610106401","0","600","5","1","5.5","5106322","610106004","","240","12","1","0","0","5106321"
"0","1","1.2","10106","610106402","0","600","5","1","1.5","5106323","610106005","","240","0","2","60","0","0"
"0","1","1.2","10106","0","0","0","5","1","1.5","0","610106006","","240","0","3","0","0","0"
"3","2","1.4","10107","610107401","0","600","5","1","5.5","5080322","610107004","","184","0","1","0","-70","5080321"
"0","1","1.5","10107","610107402","0","0","5","1","1.5","5080323","610107005","","184","0","2","60","-70","0"
"0","1","1.5","10107","0","0","0","5","1","1.5","0","610107006","","184","0","3","0","-70","0"
"3","1","1.55","10108","610108401","0","600","5","1","5.5","5108322","610108004","","243","0","1","80","-35","5108321"
"0","1","1.55","10108","610108402","0","600","5","1","1.5","5108323","610108005","","243","0","2","60","-35","0"
"0","1","1.55","10108","0","0","0","5","1","1.5","0","610108006","","243","0","3","0","-35","0"
"3","3","2","10109","610109401","0","600","5","1","5.5","5082322","610109004","","187","20","1","0","-20","5082321"
"0","1","2","10109","0","0","0","5","1","1.5","5082323","610109005","","187","0","2","69","-20","0"
"0","1","2","10109","0","0","0","5","1","1.5","0","610109006","","187","0","3","0","-20","0"
"3","5","1","10110","610110401","0","600","5","1","5.5","5110322","610110004","","246","10000000","1","69","-50","5110321"
"0","2","0.85","10110","610110402","0","600","5","1","1.5","5110323","610110005","","246","0","2","0","-50","0"
"0","1","1","10110","0","0","0","5","1","1.5","0","610110006","","246","0","3","0","-50","0"
"3","1","1.35","10111","610111401","0","600","5","1","5.5","5111322","610111004","","246","0","1","60","-78","5111321"
"0","2","1.2","10111","610111402","0","600","5","1","1.5","5111323","610111005","","246","0","2","0","-55","0"
"0","1","1.35","10111","0","0","0","5","1","1.5","0","610111006","","246","0","3","0","-78","0"
"3","2","1.35","10112","610112401","0","600","5","1","5.5","5084322","610112004","","190","0","1","0","5","5084321"
"0","3","1.35","10112","0","0","600","5","1","1.5","5084323","610112005","","190","10","2","0","5","0"
"0","1","1.35","10112","0","0","0","5","1","1.5","0","610112006","","190","0","3","0","5","0"
"3","2","0.95","10113","610113401","0","600","5","1","5.5","5085322","610113004","","190","0","1","0","-20","5085321"
"0","1","1.2","10113","0","0","600","5","1","1.5","5085323","610113005","","190","0","2","68","-20","0"
"0","1","1.2","10113","0","0","0","5","1","1.5","0","610113006","","190","0","3","0","-20","0"
"3","3","1.25","10114","610114401","0","600","5","1","5.5","5114322","610114004","","249","16","1","0","20","5114321"
"0","1","1.25","10114","610114402","0","600","5","1","1.5","5114323","610114005","","249","0","2","58","20","0"
"0","1","1.25","10114","0","0","0","5","1","1.5","0","610114006","","249","0","3","0","20","0"
"3","3","1.4","10115","610115401","0","600","5","1","5.5","5088322","610115004","","193","15","1","0","-70","5088321"
"0","1","1.5","10115","610115402","0","0","5","1","1.5","5088323","610115005","","193","0","2","72","-70","0"
"0","1","1.5","10115","0","0","0","5","1","1.5","0","610115006","","193","0","3","0","-70","0"
"3","1","1.85","10116","610116401","0","600","5","1","5.5","5116322","610116004","","252","0","1","74","-25","5116321"
"0","1","1.85","10116","610116402","0","0","5","1","1.5","5116323","610116005","","252","0","2","53","-25","0"
"0","1","1.85","10116","0","0","0","5","1","1.5","0","610116006","","252","0","3","0","-25","0"
"3","1","1.18","10117","0","0","600","5","1","5.5","5090322","610117004","","196","0","1","86","-45","5090321"
"0","4","1.18","10117","0","0","0","5","1","1.5","5090323","610117005","","196","300","2","0","-45","0"
"0","1","1.18","10117","0","0","0","5","1","1.5","0","610117006","","196","0","3","0","-45","0"
"3","1","1.25","10118","610118401","0","600","5","1","5.5","5118322","610118004","","255","0","1","69","-20","5118321"
"0","1","1.25","10118","610118402","0","600","5","1","1.5","5118323","610118005","","255","0","2","42","-20","0"
"0","1","1.25","10118","0","0","0","5","1","1.5","0","610118006","","255","0","3","0","-20","0"
"3","1","1.4","10119","0","0","600","5","1","5.5","5092322","610119004","","199","0","1","70","-50","5092321"
"0","2","1.15","10119","610119402","0","600","5","1","1.5","5092323","610119005","","199","0","2","0","-20","0"
"0","1","1.4","10119","0","0","0","5","1","1.5","0","610119006","","199","0","3","0","-50","0"
"3","1","1.55","10120","610120401","0","600","5","1","5.5","5120322","610120004","","255","0","1","71","-35","5120321"
"0","2","1.2","10120","610120402","0","600","5","1","1.5","5120323","610120005","","255","0","2","0","-35","0"
"0","1","1.55","10120","0","0","0","5","1","1.5","0","610120006","","255","0","3","0","-35","0"
"3","3","2.2","10121","610121401","0","600","5","1","5.5","5094322","610121004","","200","10","1","0","-50","5094321"
"0","1","2.2","10121","0","0","0","5","1","1.5","5094323","610121005","","200","0","2","68","-50","0"
"0","1","2.2","10121","0","0","0","5","1","1.5","0","610121006","","200","0","3","0","-50","0"
"3","1","1.7","10122","610122401","0","600","5","1","5.5","5122322","610122004","","255","0","1","68","40","5122321"
"4.5","2","1","10122","610122402","0","600","5","1","1.5","5122323","610122005","","255","0","2","0","20","0"
"0","1","1.7","10122","0","0","0","5","1","1.5","0","610122006","","255","0","3","0","40","0"
"3","1","1.3","10123","0","0","600","5","1","5.5","5096322","610123004","","200","0","1","80","-120","5096321"
"0","2","1","10123","610123402","0","600","5","1","1.5","5096323","610123005","","200","0","2","0","-80","0"
"0","1","1.3","10123","0","0","0","5","1","1.5","0","610123006","","200","0","3","0","-120","0"
"3","2","0.83","10124","610124401","0","600","5","1","5.5","5124322","610124004","","255","0","1","0","-20","5124321"
"0","1","0.83","10124","0","0","600","5","1","1.5","5124323","610124005","","255","0","2","66","-20","0"
"0","1","0.83","10124","0","0","0","5","1","1.5","0","610124006","","255","0","3","0","-20","0"
"3","2","1.3","10125","610125401","0","600","5","1","5.5","5098322","610125004","","200","0","1","0","-120","5098321"
"0","2","1.1","10125","610125402","0","600","5","1","1.5","5098323","610125005","","200","0","2","0","-80","0"
"0","1","1.3","10125","0","0","0","5","1","1.5","0","610125006","","200","0","3","0","-85","0"
"3","1","1.5","10126","610126401","0","600","5","1","5.5","5126322","610126004","","255","0","1","83","-25","5126321"
"3","2","1.3","10126","610126402","0","600","5","1","1.5","5126323","610126005","","255","0","2","0","-25","0"
"0","1","1.5","10126","0","0","0","5","1","1.5","0","610126006","","255","0","3","0","-25","0"
"3","2","1.1","10127","610127401","0","600","5","1","5.5","5100322","610127004","","200","0","1","0","-50","5100321"
"0","1","1.5","10127","0","0","600","5","1","1.5","5100323","610127005","","200","0","2","64","-70","0"
"0","1","1.5","10127","0","0","0","5","1","1.5","0","610127006","","200","0","3","0","-70","0"
"3","3","1.85","10128","610128401","0","600","5","1","5.5","5128322","610128004","","255","15","1","0","-25","5128321"
"0","1","1.85","10128","610128402","0","0","5","1","1.5","5128323","610128005","","255","0","2","62","-25","0"
"0","1","1.85","10128","0","0","0","5","1","1.5","0","610128006","","255","0","3","0","-25","0"
"3","1","1.25","10129","0","0","600","5","1","5.5","5102322","610129004","","200","0","1","66","-85","5102321"
"0","2","1.1","10129","610129402","0","600","5","1","1.5","5102323","610129005","","200","0","2","0","-80","0"
"0","1","1.25","10129","0","0","0","5","1","1.5","0","610129006","","200","0","3","0","-85","0"
"3","1","1.2","10130","0","0","600","5","1","5.5","5130322","610130004","","255","0","1","78","0","5130321"
"0","2","1","10130","610130402","0","600","5","1","1.5","5130323","610130005","","255","0","2","0","0","0"
"0","1","1.2","10130","0","0","0","5","1","1.5","0","610130006","","255","0","3","0","0","0"
"3","2","1.3","10131","610131401","0","600","5","1","5.5","5104322","610131004","","200","0","1","0","0","5104321"
"0","1","1.5","10131","0","0","600","5","1","1.5","5104323","610131005","","200","0","2","40","-40","0"
"0","1","1.5","10131","0","0","0","5","1","1.5","0","610131006","","200","0","3","0","-40","0"
"3","3","1","10132","610132401","0","600","5","1","5.5","5132322","610132004","","255","15","1","0","-60","5132321"
"0","1","1","10132","610132402","0","0","5","1","1.5","5132323","610132005","","255","0","2","70","-60","0"
"0","1","1","10132","0","0","0","5","1","1.5","0","610132006","","255","0","3","0","-60","0"
"3","3","1.2","10133","610133401","0","600","5","1","5.5","5106322","610133004","","200","12","1","0","0","5106321"
"0","1","1.2","10133","610133402","0","600","5","1","1.5","5106323","610133005","","200","0","2","60","0","0"
"0","1","1.2","10133","0","0","0","5","1","1.5","0","610133006","","200","0","3","0","0","0"
"3","1","1.85","10134","0","0","600","5","1","5.5","5134322","610134004","","255","0","1","55","-50","5134321"
"3","3","1.85","10134","610134402","0","600","5","1","1.5","5134323","610134005","","255","30","2","0","-50","0"
"0","1","1.85","10134","0","0","0","5","1","1.5","0","610134006","","255","0","3","0","-50","0"
"3","1","1.55","10135","610135401","0","600","5","1","5.5","5108322","610135004","","200","0","1","85","-35","5108321"
"0","1","1.55","10135","610135402","0","600","5","1","1.5","5108323","610135005","","200","0","2","70","-35","0"
"0","1","1.55","10135","0","0","0","5","1","1.5","0","610135006","","200","0","3","0","-35","0"
"3","2","1.1","10136","610136401","0","600","5","1","5.5","5136322","610136004","","255","0","1","0","0","5136321"
"0","1","1.5","10136","0","0","600","5","1","1.5","5136323","610136005","","255","0","2","84","-50","0"
"0","1","1.5","10136","0","0","0","5","1","1.5","0","610136006","","255","0","3","0","-50","0"
"0","1","0.85","10137","0","0","0","5","1","5.5","5137322","610137004","","255","0","1","75","0","5137321"
"0","1","0.85","10137","0","0","0","5","1","1.5","5137323","610137005","","255","0","2","50","0","0"
"0","1","0.85","10137","0","0","0","5","1","1.5","0","610137006","","255","0","3","0","0","0"
"3","5","1","10138","610138401","0","600","5","1","5.5","5110322","610138004","","200","2000000","1","69","-50","5110321"
"0","2","0.85","10138","610138402","0","600","5","1","1.5","5110323","610138005","","200","0","2","0","-50","0"
"0","1","1","10138","0","0","0","5","1","1.5","0","610138006","","200","0","3","0","-50","0"
"3","1","1.35","10139","610139401","0","600","5","1","5.5","5111322","610139004","","200","0","1","62","-78","5111321"
"0","2","1.2","10139","610139402","0","600","5","1","1.5","5111323","610139005","","200","0","2","0","-55","0"
"0","1","1.35","10139","0","0","0","5","1","1.5","0","610139006","","200","0","3","0","-78","0"
"3","1","1.4","10140","0","0","600","5","1","5.5","5140322","610140004","","255","0","1","86","0","5140321"
"0","1","1.4","10140","0","0","0","5","1","1.5","5140323","610140005","","255","0","2","52","0","0"
"0","1","1.4","10140","0","0","0","5","1","1.5","0","610140006","","255","0","3","0","0","0"
"3","3","1.25","10141","610141401","0","600","5","1","5.5","5114322","610141004","","200","16","1","0","20","5114321"
"0","1","1.25","10141","610141402","0","600","5","1","1.5","5114323","610141005","","200","0","2","58","20","0"
"0","1","1.25","10141","0","0","0","5","1","1.5","0","610141006","","200","0","3","0","20","0"
"3","1","1.45","10142","0","0","600","5","1","5.5","5142322","610142004","","255","0","1","76","-33","5142321"
"3","2","1.23","10142","610142402","0","600","5","1","1.5","5142323","610142005","","255","0","2","0","-40","0"
"0","1","1.45","10142","0","0","0","5","1","1.5","0","610142006","","255","0","3","0","-33","0"
"3","1","1.85","10143","610143401","0","600","5","1","5.5","5116322","610143004","","200","0","1","72","-25","5116321"
"0","1","1.85","10143","610143402","0","0","5","1","1.5","5116323","610143005","","200","0","2","52","-25","0"
"0","1","1.85","10143","0","0","0","5","1","1.5","0","610143006","","200","0","3","0","-25","0"
"3","1","1","10144","0","0","600","5","1","5.5","5144322","610144004","","255","0","1","65","-33","5144321"
"3","2","1","10144","610144402","0","600","5","1","1.5","5144323","610144005","","255","0","2","0","-40","0"
"0","1","1","10144","0","0","0","5","1","1.5","0","610144006","","255","0","3","0","-33","0"
"3","1","1.25","10145","610145401","0","600","5","1","5.5","5118322","610145004","","200","0","1","74","-20","5118321"
"0","1","1.25","10145","610145402","0","600","5","1","1.5","5118323","610145005","","200","0","2","52","-20","0"
"0","1","1.25","10145","0","0","0","5","1","1.5","0","610145006","","200","0","3","0","-20","0"
"3","2","0.87","10146","610146401","0","600","5","1","5.5","5146322","610146004","","255","0","1","0","-45","5146321"
"0","1","1.18","10146","0","0","0","5","1","1.5","5146323","610146005","","255","0","2","58","-45","0"
"0","1","1.18","10146","0","0","0","5","1","1.5","0","610146006","","255","0","3","0","-45","0"
"0","1","1.55","10147","610147401","0","600","5","1","5.5","5120322","610147004","","200","0","1","76","-35","5120321"
"4","2","1.2","10147","610147402","0","600","5","1","1.5","5120323","610147005","","200","0","2","0","-35","0"
"0","1","1.55","10147","0","0","0","5","1","1.5","0","610147006","","200","0","3","0","-35","0"
"3","2","1.4","10148","610148401","0","600","5","1","5.5","5148322","610148004","","255","0","1","0","-50","5148321"
"0","1","1.7","10148","0","0","0","5","1","1.5","5148323","610148005","","255","0","2","72","-50","0"
"0","1","1.7","10148","0","0","0","5","1","1.5","0","610148006","","255","0","3","0","-50","0"
"3","1","1.7","10149","610149401","0","600","5","1","5.5","5122322","610149004","","200","0","1","68","40","5122321"
"4.5","2","1","10149","610149402","0","600","5","1","1.5","5122323","610149005","","200","0","2","0","20","0"
"0","1","1.7","10149","0","0","0","5","1","1.5","0","610149006","","200","0","3","0","40","0"
"0","1","1.35","10150","0","0","0","5","1","5.5","5150322","610150004","","255","0","1","71","-33","5150321"
"0","1","1.35","10150","0","0","0","5","1","1.5","5150323","610150005","","255","0","2","50","-33","0"
"0","1","1.35","10150","0","0","0","5","1","1.5","0","610150006","","255","0","3","0","-33","0"
"3","2","0.83","10151","610151401","0","600","5","1","5.5","5124322","610151004","","200","0","1","0","-20","5124321"
"0","1","0.83","10151","0","0","600","5","1","1.5","5124323","610151005","","200","0","2","66","-20","0"
"0","1","0.83","10151","0","0","0","5","1","1.5","0","610151006","","200","0","3","0","-20","0"
"4.8","2","0.7","10152","610152401","0","600","5","1","5.5","5152322","610152004","","255","0","1","0","20","5152321"
"0","1","0.96","10152","0","0","0","5","1","1.5","5152323","610152005","","255","0","2","81","30","0"
"0","1","0.96","10152","0","0","0","5","1","1.5","0","610152006","","255","0","3","0","30","0"
"3","2","0.9","10153","610153401","0","600","5","1","1.5","5017321","610153004","","200","0","1","0","50","0"
"0","1","1","10153","0","0","0","5","1","1.5","5017322","610153005","","200","0","2","69","84","0"
"0","1","1","10153","0","0","0","5","1","1.5","0","610153006","","200","0","3","0","84","0"
"3","1","1.25","10154","0","0","600","5","1","5.5","5154322","610154004","","255","0","1","68","-33","5154321"
"3","2","1","10154","610154402","0","600","5","1","1.5","5154323","610154005","","255","0","2","0","-10","0"
"0","1","1.25","10154","0","0","0","5","1","1.5","0","610154006","","255","0","3","0","-33","0"
"3","1","1.5","10155","610126401","0","600","5","1","5.5","5126322","610126004","","255","0","1","83","-25","5126321"
"3","2","1.3","10155","610126402","0","600","5","1","1.5","5126323","610126005","","255","0","2","0","-25","0"
"0","1","1.5","10155","0","0","0","5","1","1.5","0","610126006","","255","0","3","0","-25","0"
"3","2","0.85","10156","610156401","0","600","5","1","5.5","5156322","610156004","","255","0","1","0","5","5156321"
"3","1","1.11","10156","0","0","600","5","1","1.5","5156323","610156005","","255","0","2","75","-10","0"
"0","1","1.11","10156","0","0","0","5","1","1.5","0","610156006","","255","0","3","0","-10","0"
"3","3","1.85","10157","610128401","0","600","5","1","5.5","5128322","610128004","","255","15","1","0","-25","5128321"
"0","1","1.85","10157","610128402","0","0","5","1","1.5","5128323","610128005","","255","0","2","62","-25","0"
"0","1","1.85","10157","0","0","0","5","1","1.5","0","610128006","","255","0","3","0","-25","0"
"3","2","1.5","10158","610158401","0","600","5","1","5.5","5158322","610158004","","255","0","1","0","-40","5158321"
"0","1","1.75","10158","0","0","0","5","1","1.5","5158323","610158005","","255","0","2","65","-33","0"
"0","1","1.75","10158","0","0","0","5","1","1.5","0","610158006","","255","0","3","0","-33","0"
"3","1","1.2","10159","0","0","600","5","1","5.5","5130322","610130004","","255","0","1","78","0","5130321"
"4.5","2","1","10159","610130402","0","600","5","1","1.5","5130323","610130005","","255","0","2","0","0","0"
"0","1","1.2","10159","0","0","0","5","1","1.5","0","610130006","","255","0","3","0","0","0"
"4.8","3","1.4","10160","610160401","0","600","5","1","5.5","5160322","610160004","","255","20","1","0","-35","5160321"
"0","1","1.4","10160","0","0","0","5","1","1.5","5160323","610160005","","255","0","2","70","-35","0"
"0","1","1.4","10160","0","0","0","5","1","1.5","0","610160006","","255","0","3","0","-35","0"
"3","3","1","10161","610132401","0","600","5","1","5.5","5132322","610132004","","255","15","1","0","-60","5132321"
"0","1","1","10161","610132402","0","0","5","1","1.5","5132323","610132005","","255","0","2","70","-60","0"
"0","1","1","10161","0","0","0","5","1","1.5","0","610132006","","255","0","3","0","-60","0"
"3","1","1.85","10163","0","0","600","5","1","5.5","5134322","610134004","","255","0","1","55","-50","5134321"
"3","3","1.85","10163","610134402","0","600","5","1","1.5","5134323","610134005","","255","30","2","0","-50","0"
"0","1","1.85","10163","0","0","0","5","1","1.5","0","610134006","","255","0","3","0","-50","0"
