cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b
"610104401","600","0","2","5104321","1.3","5104322","1","610104004","0","0","238","3","0","10104","5.5","5","1",""
"0","600","40","1","0","1.5","5104323","1","610104005","-40","0","238","0","0","10104","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610104006","-40","0","238","0","0","10104","1.5","5","3",""
"0","0","62","1","5078321","1.55","5078322","1","610105004","-45","0","181","0","0","10105","1.5","5","1",""
"0","0","0","4","0","1.55","5078323","1","610105005","-45","0","181","0","490","10105","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610105006","-45","0","181","0","0","10105","1.5","5","3",""
"610106401","600","0","3","5106321","1.2","5106322","1","610106004","0","0","240","3","12","10106","5.5","5","1",""
"610106402","600","60","1","0","1.2","5106323","1","610106005","0","0","240","0","0","10106","1.5","5","2",""
"0","0","0","1","0","1.2","0","1","610106006","0","0","240","0","0","10106","1.5","5","3",""
"610107401","600","0","2","5080321","1.4","5080322","1","610107004","-70","0","184","3","0","10107","5.5","5","1",""
"610107402","0","60","1","0","1.5","5080323","1","610107005","-70","0","184","0","0","10107","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610107006","-70","0","184","0","0","10107","1.5","5","3",""
"610108401","600","80","1","5108321","1.55","5108322","1","610108004","-35","0","243","3","0","10108","5.5","5","1",""
"610108402","600","60","1","0","1.55","5108323","1","610108005","-35","0","243","0","0","10108","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610108006","-35","0","243","0","0","10108","1.5","5","3",""
"610109401","600","0","3","5082321","2","5082322","1","610109004","-20","0","187","3","20","10109","5.5","5","1",""
"0","0","69","1","0","2","5082323","1","610109005","-20","0","187","0","0","10109","1.5","5","2",""
"0","0","0","1","0","2","0","1","610109006","-20","0","187","0","0","10109","1.5","5","3",""
"610110401","600","69","5","5110321","1","5110322","1","610110004","-50","0","246","3","10000000","10110","5.5","5","1",""
"610110402","600","0","2","0","0.85","5110323","1","610110005","-50","0","246","0","0","10110","1.5","5","2",""
"0","0","0","1","0","1","0","1","610110006","-50","0","246","0","0","10110","1.5","5","3",""
"610111401","600","60","1","5111321","1.35","5111322","1","610111004","-78","0","246","3","0","10111","5.5","5","1",""
"610111402","600","0","2","0","1.2","5111323","1","610111005","-55","0","246","0","0","10111","1.5","5","2",""
"0","0","0","1","0","1.35","0","1","610111006","-78","0","246","0","0","10111","1.5","5","3",""
"610112401","600","0","2","5084321","1.35","5084322","1","610112004","5","0","190","3","0","10112","5.5","5","1",""
"0","600","0","3","0","1.35","5084323","1","610112005","5","0","190","0","10","10112","1.5","5","2",""
"0","0","0","1","0","1.35","0","1","610112006","5","0","190","0","0","10112","1.5","5","3",""
"610113401","600","0","2","5085321","0.95","5085322","1","610113004","-20","0","190","3","0","10113","5.5","5","1",""
"0","600","68","1","0","1.2","5085323","1","610113005","-20","0","190","0","0","10113","1.5","5","2",""
"0","0","0","1","0","1.2","0","1","610113006","-20","0","190","0","0","10113","1.5","5","3",""
"610114401","600","0","3","5114321","1.25","5114322","1","610114004","20","0","249","3","16","10114","5.5","5","1",""
"610114402","600","58","1","0","1.25","5114323","1","610114005","20","0","249","0","0","10114","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610114006","20","0","249","0","0","10114","1.5","5","3",""
"610115401","600","0","3","5088321","1.4","5088322","1","610115004","-70","0","193","3","15","10115","5.5","5","1",""
"610115402","0","72","1","0","1.5","5088323","1","610115005","-70","0","193","0","0","10115","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610115006","-70","0","193","0","0","10115","1.5","5","3",""
"610116401","600","74","1","5116321","1.85","5116322","1","610116004","-25","0","252","3","0","10116","5.5","5","1",""
"610116402","0","53","1","0","1.85","5116323","1","610116005","-25","0","252","0","0","10116","1.5","5","2",""
"0","0","0","1","0","1.85","0","1","610116006","-25","0","252","0","0","10116","1.5","5","3",""
"0","600","86","1","5090321","1.18","5090322","1","610117004","-45","0","196","3","0","10117","5.5","5","1",""
"0","0","0","4","0","1.18","5090323","1","610117005","-45","0","196","0","300","10117","1.5","5","2",""
"0","0","0","1","0","1.18","0","1","610117006","-45","0","196","0","0","10117","1.5","5","3",""
"610118401","600","69","1","5118321","1.25","5118322","1","610118004","-20","0","255","3","0","10118","5.5","5","1",""
"610118402","600","42","1","0","1.25","5118323","1","610118005","-20","0","255","0","0","10118","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610118006","-20","0","255","0","0","10118","1.5","5","3",""
"0","600","70","1","5092321","1.4","5092322","1","610119004","-50","0","199","3","0","10119","5.5","5","1",""
"610119402","600","0","2","0","1.15","5092323","1","610119005","-20","0","199","0","0","10119","1.5","5","2",""
"0","0","0","1","0","1.4","0","1","610119006","-50","0","199","0","0","10119","1.5","5","3",""
"610120401","600","71","1","5120321","1.55","5120322","1","610120004","-35","0","255","3","0","10120","5.5","5","1",""
"610120402","600","0","2","0","1.2","5120323","1","610120005","-35","0","255","0","0","10120","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610120006","-35","0","255","0","0","10120","1.5","5","3",""
"610121401","600","0","3","5094321","2.2","5094322","1","610121004","-50","0","200","3","10","10121","5.5","5","1",""
"0","0","68","1","0","2.2","5094323","1","610121005","-50","0","200","0","0","10121","1.5","5","2",""
"0","0","0","1","0","2.2","0","1","610121006","-50","0","200","0","0","10121","1.5","5","3",""
"610122401","600","68","1","5122321","1.7","5122322","1","610122004","40","0","255","3","0","10122","5.5","5","1",""
"610122402","600","0","2","0","1","5122323","1","610122005","20","0","255","4.5","0","10122","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610122006","40","0","255","0","0","10122","1.5","5","3",""
"0","600","80","1","5096321","1.3","5096322","1","610123004","-120","0","200","3","0","10123","5.5","5","1",""
"610123402","600","0","2","0","1","5096323","1","610123005","-80","0","200","0","0","10123","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610123006","-120","0","200","0","0","10123","1.5","5","3",""
"610124401","600","0","2","5124321","0.83","5124322","1","610124004","-20","0","255","3","0","10124","5.5","5","1",""
"0","600","66","1","0","0.83","5124323","1","610124005","-20","0","255","0","0","10124","1.5","5","2",""
"0","0","0","1","0","0.83","0","1","610124006","-20","0","255","0","0","10124","1.5","5","3",""
"610125401","600","0","2","5098321","1.3","5098322","1","610125004","-120","0","200","3","0","10125","5.5","5","1",""
"610125402","600","0","2","0","1.1","5098323","1","610125005","-80","0","200","0","0","10125","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610125006","-85","0","200","0","0","10125","1.5","5","3",""
"610126401","600","83","1","5126321","1.5","5126322","1","610126004","-25","0","255","3","0","10126","5.5","5","1",""
"610126402","600","0","2","0","1.3","5126323","1","610126005","-25","0","255","3","0","10126","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610126006","-25","0","255","0","0","10126","1.5","5","3",""
"610127401","600","0","2","5100321","1.1","5100322","1","610127004","-50","0","200","3","0","10127","5.5","5","1",""
"0","600","64","1","0","1.5","5100323","1","610127005","-70","0","200","0","0","10127","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610127006","-70","0","200","0","0","10127","1.5","5","3",""
"610128401","600","0","3","5128321","1.85","5128322","1","610128004","-25","0","255","3","15","10128","5.5","5","1",""
"610128402","0","62","1","0","1.85","5128323","1","610128005","-25","0","255","0","0","10128","1.5","5","2",""
"0","0","0","1","0","1.85","0","1","610128006","-25","0","255","0","0","10128","1.5","5","3",""
"0","600","66","1","5102321","1.25","5102322","1","610129004","-85","0","200","3","0","10129","5.5","5","1",""
"610129402","600","0","2","0","1.1","5102323","1","610129005","-80","0","200","0","0","10129","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610129006","-85","0","200","0","0","10129","1.5","5","3",""
"0","600","78","1","5130321","1.2","5130322","1","610130004","0","0","255","3","0","10130","5.5","5","1",""
"610130402","600","0","2","0","1","5130323","1","610130005","0","0","255","0","0","10130","1.5","5","2",""
"0","0","0","1","0","1.2","0","1","610130006","0","0","255","0","0","10130","1.5","5","3",""
"610131401","600","0","2","5104321","1.3","5104322","1","610131004","0","0","200","3","0","10131","5.5","5","1",""
"0","600","40","1","0","1.5","5104323","1","610131005","-40","0","200","0","0","10131","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610131006","-40","0","200","0","0","10131","1.5","5","3",""
"610132401","600","0","3","5132321","1","5132322","1","610132004","-60","0","255","3","15","10132","5.5","5","1",""
"610132402","0","70","1","0","1","5132323","1","610132005","-60","0","255","0","0","10132","1.5","5","2",""
"0","0","0","1","0","1","0","1","610132006","-60","0","255","0","0","10132","1.5","5","3",""
"610133401","600","0","3","5106321","1.2","5106322","1","610133004","0","0","200","3","12","10133","5.5","5","1",""
"610133402","600","60","1","0","1.2","5106323","1","610133005","0","0","200","0","0","10133","1.5","5","2",""
"0","0","0","1","0","1.2","0","1","610133006","0","0","200","0","0","10133","1.5","5","3",""
"0","600","55","1","5134321","1.85","5134322","1","610134004","-50","0","255","3","0","10134","5.5","5","1",""
"610134402","600","0","3","0","1.85","5134323","1","610134005","-50","0","255","3","30","10134","1.5","5","2",""
"0","0","0","1","0","1.85","0","1","610134006","-50","0","255","0","0","10134","1.5","5","3",""
"610135401","600","85","1","5108321","1.55","5108322","1","610135004","-35","0","200","3","0","10135","5.5","5","1",""
"610135402","600","70","1","0","1.55","5108323","1","610135005","-35","0","200","0","0","10135","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610135006","-35","0","200","0","0","10135","1.5","5","3",""
"610136401","600","0","2","5136321","1.1","5136322","1","610136004","0","0","255","3","0","10136","5.5","5","1",""
"0","600","84","1","0","1.5","5136323","1","610136005","-50","0","255","0","0","10136","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610136006","-50","0","255","0","0","10136","1.5","5","3",""
"0","0","75","1","5137321","0.85","5137322","1","610137004","0","0","255","0","0","10137","5.5","5","1",""
"0","0","50","1","0","0.85","5137323","1","610137005","0","0","255","0","0","10137","1.5","5","2",""
"0","0","0","1","0","0.85","0","1","610137006","0","0","255","0","0","10137","1.5","5","3",""
"610138401","600","69","5","5110321","1","5110322","1","610138004","-50","0","200","3","2000000","10138","5.5","5","1",""
"610138402","600","0","2","0","0.85","5110323","1","610138005","-50","0","200","0","0","10138","1.5","5","2",""
"0","0","0","1","0","1","0","1","610138006","-50","0","200","0","0","10138","1.5","5","3",""
"610139401","600","62","1","5111321","1.35","5111322","1","610139004","-78","0","200","3","0","10139","5.5","5","1",""
"610139402","600","0","2","0","1.2","5111323","1","610139005","-55","0","200","0","0","10139","1.5","5","2",""
"0","0","0","1","0","1.35","0","1","610139006","-78","0","200","0","0","10139","1.5","5","3",""
"0","600","86","1","5140321","1.4","5140322","1","610140004","0","0","255","3","0","10140","5.5","5","1",""
"0","0","52","1","0","1.4","5140323","1","610140005","0","0","255","0","0","10140","1.5","5","2",""
"0","0","0","1","0","1.4","0","1","610140006","0","0","255","0","0","10140","1.5","5","3",""
"610141401","600","0","3","5114321","1.25","5114322","1","610141004","20","0","200","3","16","10141","5.5","5","1",""
"610141402","600","58","1","0","1.25","5114323","1","610141005","20","0","200","0","0","10141","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610141006","20","0","200","0","0","10141","1.5","5","3",""
"0","600","76","1","5142321","1.45","5142322","1","610142004","-33","0","255","3","0","10142","5.5","5","1",""
"610142402","600","0","2","0","1.23","5142323","1","610142005","-40","0","255","3","0","10142","1.5","5","2",""
"0","0","0","1","0","1.45","0","1","610142006","-33","0","255","0","0","10142","1.5","5","3",""
"610143401","600","72","1","5116321","1.85","5116322","1","610143004","-25","0","200","3","0","10143","5.5","5","1",""
"610143402","0","52","1","0","1.85","5116323","1","610143005","-25","0","200","0","0","10143","1.5","5","2",""
"0","0","0","1","0","1.85","0","1","610143006","-25","0","200","0","0","10143","1.5","5","3",""
"0","600","65","1","5144321","1","5144322","1","610144004","-33","0","255","3","0","10144","5.5","5","1",""
"610144402","600","0","2","0","1","5144323","1","610144005","-40","0","255","3","0","10144","1.5","5","2",""
"0","0","0","1","0","1","0","1","610144006","-33","0","255","0","0","10144","1.5","5","3",""
"610145401","600","74","1","5118321","1.25","5118322","1","610145004","-20","0","200","3","0","10145","5.5","5","1",""
"610145402","600","52","1","0","1.25","5118323","1","610145005","-20","0","200","0","0","10145","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610145006","-20","0","200","0","0","10145","1.5","5","3",""
"610146401","600","0","2","5146321","0.87","5146322","1","610146004","-45","0","255","3","0","10146","5.5","5","1",""
"0","0","58","1","0","1.18","5146323","1","610146005","-45","0","255","0","0","10146","1.5","5","2",""
"0","0","0","1","0","1.18","0","1","610146006","-45","0","255","0","0","10146","1.5","5","3",""
"610147401","600","76","1","5120321","1.55","5120322","1","610147004","-35","0","200","0","0","10147","5.5","5","1",""
"610147402","600","0","2","0","1.2","5120323","1","610147005","-35","0","200","4","0","10147","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610147006","-35","0","200","0","0","10147","1.5","5","3",""
"610148401","600","0","2","5148321","1.4","5148322","1","610148004","-50","0","255","3","0","10148","5.5","5","1",""
"0","0","72","1","0","1.7","5148323","1","610148005","-50","0","255","0","0","10148","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610148006","-50","0","255","0","0","10148","1.5","5","3",""
"610149401","600","68","1","5122321","1.7","5122322","1","610149004","40","0","200","3","0","10149","5.5","5","1",""
"610149402","600","0","2","0","1","5122323","1","610149005","20","0","200","4.5","0","10149","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610149006","40","0","200","0","0","10149","1.5","5","3",""
"0","0","71","1","5150321","1.35","5150322","1","610150004","-33","0","255","0","0","10150","5.5","5","1",""
"0","0","50","1","0","1.35","5150323","1","610150005","-33","0","255","0","0","10150","1.5","5","2",""
"0","0","0","1","0","1.35","0","1","610150006","-33","0","255","0","0","10150","1.5","5","3",""
"610151401","600","0","2","5124321","0.83","5124322","1","610151004","-20","0","200","3","0","10151","5.5","5","1",""
"0","600","66","1","0","0.83","5124323","1","610151005","-20","0","200","0","0","10151","1.5","5","2",""
"0","0","0","1","0","0.83","0","1","610151006","-20","0","200","0","0","10151","1.5","5","3",""
"610152401","600","0","2","5152321","0.7","5152322","1","610152004","20","0","255","4.8","0","10152","5.5","5","1",""
"0","0","81","1","0","0.96","5152323","1","610152005","30","0","255","0","0","10152","1.5","5","2",""
"0","0","0","1","0","0.96","0","1","610152006","30","0","255","0","0","10152","1.5","5","3",""
"610153401","600","0","2","0","0.9","5017321","1","610153004","50","0","200","3","0","10153","1.5","5","1",""
"0","0","69","1","0","1","5017322","1","610153005","84","0","200","0","0","10153","1.5","5","2",""
"0","0","0","1","0","1","0","1","610153006","84","0","200","0","0","10153","1.5","5","3",""
"0","600","68","1","5154321","1.25","5154322","1","610154004","-33","0","255","3","0","10154","5.5","5","1",""
"610154402","600","0","2","0","1","5154323","1","610154005","-10","0","255","3","0","10154","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610154006","-33","0","255","0","0","10154","1.5","5","3",""
"610126401","600","83","1","5126321","1.5","5126322","1","610126004","-25","0","255","3","0","10155","5.5","5","1",""
"610126402","600","0","2","0","1.3","5126323","1","610126005","-25","0","255","3","0","10155","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610126006","-25","0","255","0","0","10155","1.5","5","3",""
"610156401","600","0","2","5156321","0.85","5156322","1","610156004","5","0","255","3","0","10156","5.5","5","1",""
"0","600","75","1","0","1.11","5156323","1","610156005","-10","0","255","3","0","10156","1.5","5","2",""
"0","0","0","1","0","1.11","0","1","610156006","-10","0","255","0","0","10156","1.5","5","3",""
"610128401","600","0","3","5128321","1.85","5128322","1","610128004","-25","0","255","3","15","10157","5.5","5","1",""
"610128402","0","62","1","0","1.85","5128323","1","610128005","-25","0","255","0","0","10157","1.5","5","2",""
"0","0","0","1","0","1.85","0","1","610128006","-25","0","255","0","0","10157","1.5","5","3",""
"610158401","600","0","2","5158321","1.5","5158322","1","610158004","-40","0","255","3","0","10158","5.5","5","1",""
"0","0","65","1","0","1.75","5158323","1","610158005","-33","0","255","0","0","10158","1.5","5","2",""
"0","0","0","1","0","1.75","0","1","610158006","-33","0","255","0","0","10158","1.5","5","3",""
"0","600","78","1","5130321","1.2","5130322","1","610130004","0","0","255","3","0","10159","5.5","5","1",""
"610130402","600","0","2","0","1","5130323","1","610130005","0","0","255","4.5","0","10159","1.5","5","2",""
"0","0","0","1","0","1.2","0","1","610130006","0","0","255","0","0","10159","1.5","5","3",""
"610160401","600","0","3","5160321","1.4","5160322","1","610160004","-35","0","255","4.8","20","10160","5.5","5","1",""
"0","0","70","1","0","1.4","5160323","1","610160005","-35","0","255","0","0","10160","1.5","5","2",""
"0","0","0","1","0","1.4","0","1","610160006","-35","0","255","0","0","10160","1.5","5","3",""
"610132401","600","0","3","5132321","1","5132322","1","610132004","-60","0","255","3","15","10161","5.5","5","1",""
"610132402","0","70","1","0","1","5132323","1","610132005","-60","0","255","0","0","10161","1.5","5","2",""
"0","0","0","1","0","1","0","1","610132006","-60","0","255","0","0","10161","1.5","5","3",""
"0","600","55","1","5134321","1.85","5134322","1","610134004","-50","0","255","3","0","10163","5.5","5","1",""
"610134402","600","0","3","0","1.85","5134323","1","610134005","-50","0","255","3","30","10163","1.5","5","2",""
"0","0","0","1","0","1.85","0","1","610134006","-50","0","255","0","0","10163","1.5","5","3",""
"610136401","600","0","2","5136321","1.1","5136322","1","610136004","0","0","255","3","0","10164","5.5","5","1",""
"0","600","84","1","0","1.5","5136323","1","610136005","-50","0","255","0","0","10164","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610136006","-50","0","255","0","0","10164","1.5","5","3",""
"0","0","75","1","5137321","0.85","5137322","1","610137004","0","0","255","0","0","10165","5.5","5","1",""
"0","0","50","1","0","0.85","5137323","1","610137005","0","0","255","0","0","10165","1.5","5","2",""
"0","0","0","1","0","0.85","0","1","610137006","0","0","255","0","0","10165","1.5","5","3",""
