5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","0","0","0","bgm_M06","0","0","560","bgm_M06","114104","215","bgm_M06","211001000","100123","101131506","0","10","0","124402","100124","0","110130152","0","bgm_M06","0","0","100123","11013","101131503","25013","0","bgm_M06","100122","110130151","101131504","101131507","101131505","10","11013015","0","2019/01/03 16:00:00","-195","114552","110130151","1","2030/12/31 14:59:59","110130153","100040","朵羅西亞溼地 13-15","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","600","bgm_M06","114134","215","bgm_M06","211001000","100123","101131607","0","10","0","114582","100124","0","110130162","0","bgm_M06","0","0","100123","11013","101131605","25014","0","bgm_M06","100122","110130161","101131602","101131606","101131604","10","11013016","0","2019/01/03 16:00:00","-45","124523","110130161","1","2030/12/31 14:59:59","110130163","100040","朵羅西亞溼地 13-16","bgm_M06","10"
"0","90","0","0","0","9013155","bgm_M63","0","0","785","bgm_M17_02","124044","215","bgm_M17","211001000","100743","101131708","0","10","0","114612","100744","0","110130172","9013156","bgm_M17_02","0","0","100743","11013","0","25015","0","bgm_M63","100742","110130171","0","0","0","10","11013017","0","2019/01/03 16:00:00","-90","124402","110130171","1","2030/12/31 14:59:59","110130173","100040","朵羅西亞溼地 13-17","bgm_M17","10"
"0","90","0","0","0","0","bgm_M06","0","0","-800","bgm_M06","114014","215","bgm_M06","211001000","100032","101140101","0","10","0","114254","100033","0","110140012","0","bgm_M06","0","0","100032","11014","101140106","0","0","bgm_M06","100031","110140011","101140105","0","101140103","10","11014001","0","2019/01/30 16:00:00","0","114164","110140011","1","2030/12/31 14:59:59","110140013","100050","尤金尼亞熱地 14-1","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-710","bgm_M06","114134","215","bgm_M06","211001000","100042","101140204","0","10","0","114104","100043","0","110140022","0","bgm_M06","0","-50","100042","11014","101140205","0","0","bgm_M06","100041","110140021","101140203","0","101140201","10","11014002","0","2019/01/30 16:00:00","-170","114194","110140021","1","2030/12/31 14:59:59","110140023","100070","尤金尼亞熱地 14-2","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-560","bgm_M06","124224","215","bgm_M06","211001000","100012","101140301","0","10","0","124074","100013","0","110140032","0","bgm_M06","0","0","100012","11014","101140303","0","0","bgm_M06","100011","110140031","101140302","0","101140306","10","11014003","0","2019/01/30 16:00:00","-40","124462","110140031","1","2030/12/31 14:59:59","110140033","100020","尤金尼亞熱地 14-3","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-430","bgm_M06","114553","215","bgm_M06","211001000","100012","101140406","0","10","0","124044","100013","0","110140042","0","bgm_M06","0","0","100012","11014","101140404","0","0","bgm_M06","100011","110140041","101140401","0","101140403","10","11014004","0","2019/01/30 16:00:00","-170","124283","110140041","1","2030/12/31 14:59:59","110140043","100020","尤金尼亞熱地 14-4","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-320","bgm_M06","114613","215","bgm_M06","211001000","100092","101140504","0","10","0","124224","100093","0","110140052","0","bgm_M06","0","0","100092","11014","101140503","0","0","bgm_M06","100091","110140051","101140506","0","101140505","10","11014005","0","2019/01/30 16:00:00","-40","124523","110140051","1","2030/12/31 14:59:59","110140053","100030","尤金尼亞熱地 14-5","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-190","bgm_M06","114583","215","bgm_M06","211001000","100102","101140601","0","10","0","114164","100103","0","110140062","0","bgm_M06","0","-50","100102","11014","101140603","0","0","bgm_M06","100101","110140061","101140605","0","101140602","10","11014006","0","2019/01/30 16:00:00","-140","124313","110140061","1","2030/12/31 14:59:59","110140063","100030","尤金尼亞熱地 14-6","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-30","bgm_M06","114554","215","bgm_M06","211001000","101212","101140704","0","10","0","114134","101213","0","110140072","0","bgm_M06","0","-50","101212","11014","101140703","0","0","bgm_M06","101211","110140071","101140704","0","101140702","10","11014007","0","2019/01/30 16:00:00","-70","124402","110140071","1","2030/12/31 14:59:59","110140073","100160","尤金尼亞熱地 14-7","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","130","bgm_M06","114553","215","bgm_M06","211001000","101212","101140801","0","10","0","114104","101213","0","110140082","0","bgm_M06","0","-50","101212","11014","101140803","0","0","bgm_M06","101211","110140081","101140804","0","101140805","10","11014008","0","2019/01/30 16:00:00","-20","114552","110140081","1","2030/12/31 14:59:59","110140083","100170","尤金尼亞熱地 14-8","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","300","bgm_M06","114613","215","bgm_M06","211001000","101212","101140901","0","10","0","114254","101213","0","110140092","0","bgm_M06","0","-50","101212","11014","101140903","0","0","bgm_M06","101211","110140091","101140904","0","101140905","10","11014009","0","2019/01/30 16:00:00","0","114612","110140091","1","2030/12/31 14:59:59","110140093","100160","尤金尼亞熱地 14-9","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","230","bgm_M06","114583","215","bgm_M06","211001000","100452","101141001","0","10","0","114194","100453","0","110140102","0","bgm_M06","0","-50","100452","11014","101141005","25011","0","bgm_M06","100451","110140101","101141004","101141003","101141002","10","11014010","0","2019/01/30 16:00:00","-160","114582","110140101","1","2030/12/31 14:59:59","110140103","100090","尤金尼亞熱地 14-10","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","395","bgm_M06","114554","215","bgm_M06","211001000","100452","101141101","0","10","0","124074","100453","0","110140112","0","bgm_M06","0","-50","100452","11014","101141104","25012","0","bgm_M06","100451","110140111","101141106","0","101141102","10","11014011","0","2019/01/30 16:00:00","-115","114552","110140111","1","2030/12/31 14:59:59","110140113","100090","尤金尼亞熱地 14-11","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","575","bgm_M06","114583","215","bgm_M06","211001000","100442","101141201","0","10","0","114613","100443","0","110140122","0","bgm_M06","0","0","100442","11014","101141203","25013","0","bgm_M06","100441","110140121","101141205","0","101141206","10","11014012","0","2019/01/30 16:00:00","-120","124224","110140121","1","2030/12/31 14:59:59","110140123","100060","尤金尼亞熱地 14-12","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","620","bgm_M06","114554","215","bgm_M06","211001000","100442","101141301","0","10","0","114583","100443","0","110140132","0","bgm_M06","0","0","100442","11014","101141305","25014","0","bgm_M06","100441","110140131","101141304","0","101141303","10","11014013","0","2019/01/30 16:00:00","5","114134","110140131","1","2030/12/31 14:59:59","110140133","100060","尤金尼亞熱地 14-13","bgm_M06","10"
"0","90","0","0","0","9014155","bgm_M63","0","0","770","bgm_M17_02","114553","215","bgm_M17","211001000","100862","101141406","0","10","0","114554","100863","0","110140142","9014156","bgm_M17_02","0","0","100862","11014","0","25015","0","bgm_M63","100861","110140141","0","0","0","10","11014014","0","2019/01/30 16:00:00","40","114014","110140141","1","2030/12/31 14:59:59","110140143","100060","尤金尼亞熱地 14-14","bgm_M17","10"
"0","90","0","0","0","0","bgm_M06","0","0","-800","bgm_M06","114583","215","bgm_M06","211001000","100092","101150101","0","10","0","124044","100093","0","110150012","0","bgm_M06","0","-50","100092","11015","101150106","0","0","bgm_M06","100091","110150011","101150102","0","101150104","10","11015001","0","2019/02/18 16:00:00","50","114164","110150011","1","2030/12/31 14:59:59","110150013","100030","塔利亞火山 15-1","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-610","bgm_M06","114613","215","bgm_M06","211001000","100092","101150201","0","10","0","114104","100093","0","110150022","0","bgm_M06","0","-50","100092","11015","101150205","0","0","bgm_M06","100091","110150021","101150204","0","101150203","10","11015002","0","2019/02/18 16:00:00","90","124224","110150021","1","2030/12/31 14:59:59","110150023","100030","塔利亞火山 15-2","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-620","bgm_M06","114553","215","bgm_M06","211001000","100102","101150301","0","10","0","114194","100103","0","110150032","0","bgm_M06","0","-50","100102","11015","101150303","0","0","bgm_M06","100101","110150031","101150302","0","101150305","10","11015003","0","2019/02/18 16:00:00","-90","114014","110150031","1","2030/12/31 14:59:59","110150033","100050","塔利亞火山 15-3","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-465","bgm_M06","124284","215","bgm_M06","211001000","100102","101150403","0","10","0","114554","100103","0","110150042","0","bgm_M06","0","-50","100102","11015","101150401","0","0","bgm_M06","100101","110150041","101150402","101150404","101150405","10","11015004","0","2019/02/18 16:00:00","-175","114164","110150041","1","2030/12/31 14:59:59","110150043","100050","塔利亞火山 15-4","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-350","bgm_M06","124433","215","bgm_M06","211001000","100092","101150506","0","10","0","114583","100093","0","110150052","0","bgm_M06","0","-50","100092","11015","101150503","0","0","bgm_M06","100091","110150051","101150501","0","101150504","10","11015005","0","2019/02/18 16:00:00","-20","124074","110150051","1","2030/12/31 14:59:59","110150053","100030","塔利亞火山 15-5","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-170","bgm_M06","124373","215","bgm_M06","211001000","100092","101150601","0","10","0","114613","100093","0","110150062","0","bgm_M06","0","-50","100092","11015","101150603","0","0","bgm_M06","100091","110150061","101150605","0","101150604","10","11015006","0","2019/02/18 16:00:00","20","114254","110150061","1","2030/12/31 14:59:59","110150063","100030","塔利亞火山 15-6","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-230","bgm_M06","124314","215","bgm_M06","211001000","100032","101150704","0","10","0","114553","100033","0","110150072","0","bgm_M06","0","-50","100032","11015","101150706","0","0","bgm_M06","100031","110150071","101150702","0","101150705","10","11015007","0","2019/02/18 16:00:00","-180","114014","110150071","1","2030/12/31 14:59:59","110150073","100040","塔利亞火山 15-7","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-50","bgm_M06","124344","215","bgm_M06","211001000","101212","101150801","0","10","0","114554","101213","0","110150082","0","bgm_M06","0","-50","101212","11015","101150805","0","0","bgm_M06","101211","110150081","101150802","0","101150803","10","11015008","0","2019/02/18 16:00:00","-120","114134","110150081","1","2030/12/31 14:59:59","110150083","100160","塔利亞火山 15-8","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","80","bgm_M06","124463","215","bgm_M06","211001000","101212","101150901","0","10","0","114613","101213","0","110150092","0","bgm_M06","0","-50","101212","11015","101150905","0","0","bgm_M06","101211","110150091","101150906","0","101150907","10","11015009","0","2019/02/18 16:00:00","20","124224","110150091","1","2030/12/31 14:59:59","110150093","100160","塔利亞火山 15-9","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","160","bgm_M06","124344","215","bgm_M06","211001000","100195","101151001","0","10","0","124373","100196","0","110150102","0","bgm_M06","0","-50","100195","11015","101151006","25011","0","bgm_M06","100194","110150101","101151004","0","101151005","10","11015010","0","2019/02/18 16:00:00","-135","114583","110150101","1","2030/12/31 14:59:59","110150103","100160","塔利亞火山 15-10","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","350","bgm_M06","124284","215","bgm_M06","211001000","100195","101151106","0","10","0","124433","100196","0","110150112","0","bgm_M06","0","-50","100195","11015","101151104","25012","0","bgm_M06","100194","110150111","101151101","0","101151102","10","11015011","0","2019/02/18 16:00:00","-185","114553","110150111","1","2030/12/31 14:59:59","110150113","100160","塔利亞火山 15-11","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","550","bgm_M06","124373","215","bgm_M06","211001000","100192","101151206","0","10","0","124463","100193","0","110150122","0","bgm_M06","0","-50","100192","11015","101151203","25013","0","bgm_M06","100191","110150121","101151201","101151205","101151201","10","11015012","0","2019/02/18 16:00:00","-125","114613","110150121","1","2030/12/31 14:59:59","110150123","100170","塔利亞火山 15-12","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","700","bgm_M06","124314","215","bgm_M06","211001000","100192","101151306","0","10","0","124284","100193","0","110150132","0","bgm_M06","0","-50","100192","11015","101151305","25014","0","bgm_M06","100191","110150131","101151301","101151304","101151301","10","11015013","0","2019/02/18 16:00:00","-50","114553","110150131","1","2030/12/31 14:59:59","110150133","100170","塔利亞火山 15-13","bgm_M06","10"
"0","90","0","0","0","9015155","bgm_M63","0","0","490","bgm_M17_02","124433","215","bgm_M17","211001000","100198","101151407","0","10","0","124344","100199","0","110150142","9015156","bgm_M17_02","0","-50","100198","11015","0","25015","0","bgm_M63","100197","110150141","0","0","0","10","11015014","0","2019/02/18 16:00:00","10","114554","110150141","1","2030/12/31 14:59:59","110150143","100170","塔利亞火山 15-14","bgm_M17","10"
"0","90","0","0","0","0","bgm_M06","0","0","-800","bgm_M06","124314","215","bgm_M06","211001000","100972","101160101","0","10","0","124463","100973","0","110160012","0","bgm_M06","0","-50","100972","11016","0","0","0","bgm_M06","100971","110160011","101160105","0","101160103","10","11016001","0","2019/03/21 16:00:00","-165","114553","110160011","1","2030/12/31 14:59:59","110160013","100240","泰美斯銀嶺 16-1","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-580","bgm_M06","124373","215","bgm_M06","211001000","100972","101160201","0","10","0","124344","100973","0","110160022","0","bgm_M06","0","-50","100972","11016","101160207","0","0","bgm_M06","100971","110160021","101160205","0","101160203","10","11016002","0","2019/03/21 16:00:00","-180","114613","110160021","1","2030/12/31 14:59:59","110160023","100240","泰美斯銀嶺 16-2","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-630","bgm_M06","124433","215","bgm_M06","211001000","100972","101160301","0","10","0","124314","100973","0","110160032","0","bgm_M06","0","-50","100972","11016","101160307","0","0","bgm_M06","100971","110160031","101160302","0","101160305","10","11016003","0","2019/03/21 16:00:00","-20","114583","110160031","1","2030/12/31 14:59:59","110160033","100240","泰美斯銀嶺 16-3","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-420","bgm_M06","115071","215","bgm_M06","211001000","100972","101160402","0","10","0","124463","100973","0","110160042","0","bgm_M06","0","-50","100972","11016","101160407","0","0","bgm_M06","100971","110160041","101160406","101160408","101160405","10","11016004","0","2019/03/21 16:00:00","-40","124344","110160041","1","2030/12/31 14:59:59","110160043","100240","泰美斯銀嶺 16-4","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-300","bgm_M06","115161","215","bgm_M06","211001000","100972","101160504","0","10","0","115251","100973","0","110160052","0","bgm_M06","0","-50","100972","11016","101160506","0","0","bgm_M06","100971","110160051","101160501","0","101160505","10","11016005","0","2019/03/21 16:00:00","-175","124284","110160051","1","2030/12/31 14:59:59","110160053","100240","泰美斯銀嶺 16-5","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-210","bgm_M06","115011","215","bgm_M06","211001000","100942","101160601","0","10","0","125191","100943","0","110160062","0","bgm_M06","0","-50","100942","11016","101160605","0","0","bgm_M06","100941","110160061","101160604","0","101160603","10","11016006","0","2019/03/21 16:00:00","0","124373","110160061","1","2030/12/31 14:59:59","110160063","100140","泰美斯銀嶺 16-6","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","20","bgm_M06","115221","215","bgm_M06","211001000","100942","101160701","0","10","0","125101","100943","0","110160072","0","bgm_M06","0","-50","100942","11016","101160706","0","0","bgm_M06","100941","110160071","101160703","0","101160702","10","11016007","0","2019/03/21 16:00:00","40","114553","110160071","1","2030/12/31 14:59:59","110160073","100140","泰美斯銀嶺 16-7","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-70","bgm_M06","115041","215","bgm_M06","211001000","100222","101160801","0","10","0","125131","100223","0","110160082","0","bgm_M06","0","-50","100222","11016","101160807","0","0","bgm_M06","100221","110160081","101160805","0","101160806","10","11016008","0","2019/03/21 16:00:00","-120","124433","110160081","1","2030/12/31 14:59:59","110160083","100130","泰美斯銀嶺 16-8","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","160","bgm_M06","115071","215","bgm_M06","211001000","100222","101160901","0","10","0","124284","100223","0","110160092","0","bgm_M06","0","-50","100222","11016","101160907","0","0","bgm_M06","100221","110160091","101160903","0","101160906","10","11016009","0","2019/03/21 16:00:00","-130","114613","110160091","1","2030/12/31 14:59:59","110160093","100130","泰美斯銀嶺 16-9","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","330","bgm_M06","125101","215","bgm_M06","211001000","100932","101161001","0","10","0","124344","100933","0","110160102","0","bgm_M06","0","-50","100932","11016","101161004","25011","0","bgm_M06","100931","110160101","101161006","0","101161005","10","11016010","0","2019/03/21 16:00:00","-20","124314","110160101","1","2030/12/31 14:59:59","110160103","100080","泰美斯銀嶺 16-10","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","475","bgm_M06","115251","215","bgm_M06","211001000","100942","101161105","0","10","0","124373","100943","0","110160112","0","bgm_M06","0","-50","100942","11016","101161104","25012","0","bgm_M06","100941","110160111","101161101","0","101161102","10","11016011","0","2019/03/21 16:00:00","-130","114583","110160111","1","2030/12/31 14:59:59","110160113","100140","泰美斯銀嶺 16-11","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","655","bgm_M06","115011","215","bgm_M06","211001000","100942","101161203","0","10","0","114553","100943","0","110160122","0","bgm_M06","0","-50","100942","11016","101161207","25013","0","bgm_M06","100941","110160121","101161202","101161204","101161205","10","11016012","0","2019/03/21 16:00:00","-110","124284","110160121","1","2030/12/31 14:59:59","110160123","100140","泰美斯銀嶺 16-12","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","550","bgm_M06","125131","215","bgm_M06","211001000","100232","101161304","0","10","0","124314","100233","0","110160132","0","bgm_M06","0","-50","100232","11016","101161303","25014","0","bgm_M06","100231","110160131","101161301","0","101161305","10","11016013","0","2019/03/21 16:00:00","40","124344","110160131","1","2030/12/31 14:59:59","110160133","100080","泰美斯銀嶺 16-13","bgm_M06","10"
"0","90","0","0","0","9016155","bgm_M63","0","0","760","bgm_M17_02","115221","215","bgm_M17","211001000","100232","101161407","0","10","0","114613","100233","0","110160142","9016156","bgm_M17_02","0","-50","100232","11016","0","25015","0","bgm_M63","100231","110160141","0","0","0","10","11016014","0","2019/03/21 16:00:00","20","124463","110160141","1","2030/12/31 14:59:59","110160143","100080","泰美斯銀嶺 16-14","bgm_M17","10"
"0","90","0","0","0","0","bgm_M06","0","0","-800","bgm_M06","115161","215","bgm_M06","211001000","100972","101170101","0","10","0","115071","100973","0","110170012","0","bgm_M06","0","-50","100972","11017","0","0","0","bgm_M06","100971","110170011","101170105","0","101170103","10","11017001","0","2019/04/19 16:00:00","-115","124314","110170011","1","2030/12/31 14:59:59","110170013","100240","菲得斯冰原 17-1","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-595","bgm_M06","125191","215","bgm_M06","211001000","100972","101170204","0","10","0","115251","100973","0","110170022","0","bgm_M06","0","-50","100972","11017","101170207","0","0","bgm_M06","100971","110170021","101170205","0","101170203","10","11017002","0","2019/04/19 16:00:00","-145","124433","110170021","1","2030/12/31 14:59:59","110170023","100240","菲得斯冰原 17-2","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-405","bgm_M06","115041","215","bgm_M06","211001000","100972","101170305","0","10","0","115221","100973","0","110170032","0","bgm_M06","0","-50","100972","11017","101170307","0","0","bgm_M06","100971","110170031","101170304","0","101170301","10","11017003","0","2019/04/19 16:00:00","-215","124344","110170031","1","2030/12/31 14:59:59","110170033","100240","菲得斯冰原 17-3","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-210","bgm_M06","115581","215","bgm_M06","211001000","100942","101170402","0","10","0","115011","100943","0","110170042","0","bgm_M06","0","-50","100942","11017","101170405","0","0","bgm_M06","100941","110170041","101170404","101170407","101170403","10","11017004","0","2019/04/19 16:00:00","-160","124463","110170041","1","2030/12/31 14:59:59","110170043","100140","菲得斯冰原 17-4","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-375","bgm_M06","115611","215","bgm_M06","211001000","100972","101170504","0","10","0","125101","100973","0","110170052","0","bgm_M06","0","-50","100972","11017","101170505","0","0","bgm_M06","100971","110170051","101170501","0","101170503","10","11017005","0","2019/04/19 16:00:00","-50","124284","110170051","1","2030/12/31 14:59:59","110170053","100240","菲得斯冰原 17-5","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-185","bgm_M06","115551","215","bgm_M06","211001000","100942","101170602","0","10","0","125131","100943","0","110170062","0","bgm_M06","0","-50","100942","11017","101170604","0","0","bgm_M06","100941","110170061","101170601","0","101170603","10","11017006","0","2019/04/19 16:00:00","10","124373","110170061","1","2030/12/31 14:59:59","110170063","100140","菲得斯冰原 17-6","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","20","bgm_M06","115581","215","bgm_M06","211001000","100942","101170704","0","10","0","115161","100943","0","110170072","0","bgm_M06","0","-50","100942","11017","101170706","0","0","bgm_M06","100941","110170071","101170703","0","101170702","10","11017007","0","2019/04/19 16:00:00","35","124314","110170071","1","2030/12/31 14:59:59","110170073","100140","菲得斯冰原 17-7","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","220","bgm_M06","115611","215","bgm_M06","211001000","100222","101170802","0","10","0","115041","100223","0","110170082","0","bgm_M06","0","-50","100222","11017","101170804","0","0","bgm_M06","100221","110170081","101170801","0","101170806","10","11017008","0","2019/04/19 16:00:00","40","124433","110170081","1","2030/12/31 14:59:59","110170083","100130","菲得斯冰原 17-8","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","105","bgm_M06","115551","215","bgm_M06","211001000","100942","101170901","0","10","0","125191","100943","0","110170092","0","bgm_M06","0","-50","100942","11017","101170906","0","0","bgm_M06","100941","110170091","101170903","0","101170905","10","11017009","0","2019/04/19 16:00:00","-100","124344","110170091","1","2030/12/31 14:59:59","110170093","100140","菲得斯冰原 17-9","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","215","bgm_M06","115581","215","bgm_M06","211001000","100222","101171001","0","10","0","125101","100223","0","110170102","0","bgm_M06","0","-50","100222","11017","101171004","25011","0","bgm_M06","100221","110170101","101171006","0","101171003","10","11017010","0","2019/04/19 16:00:00","-225","124463","110170101","1","2030/12/31 14:59:59","110170103","100130","菲得斯冰原 17-10","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","400","bgm_M06","115611","215","bgm_M06","211001000","100972","101171105","0","10","0","115071","100973","0","110170112","0","bgm_M06","0","-50","100972","11017","101171102","25012","0","bgm_M06","100971","110170111","101171101","101171107","101171106","10","11017011","0","2019/04/19 16:00:00","-190","124433","110170111","1","2030/12/31 14:59:59","110170113","100240","菲得斯冰原 17-11","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","380","bgm_M06","115551","215","bgm_M06","211001000","100972","101171203","0","10","0","115581","100973","0","110170122","0","bgm_M06","0","-50","100972","11017","101171207","25013","0","bgm_M06","100971","110170121","101171202","0","101171208","10","11017012","0","2019/04/19 16:00:00","-35","115011","110170121","1","2030/12/31 14:59:59","110170123","100240","菲得斯冰原 17-12","bgm_M06","10"
