7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"101111405","101051","0","110110142","0","0","0","0","bgm_M06","124312","bgm_M06","0","bgm_M06","101111403","bgm_M06","11011","0","bgm_M06","101053","101052","0","0","10","101052","110110143","0","0","2030/12/31 14:59:59","101111401","bgm_M06","320","0","-50","114611","90","25012","100110","0","10","110110141","0","1","114223","101111404","215","10","0","110110141","蓋奴亞荒漠 11-14","211001000","2018/11/07 16:00:00","101111401","11011014"
"101111505","101051","0","110110152","0","0","0","0","bgm_M06","114551","bgm_M06","0","bgm_M06","0","bgm_M06","11011","0","bgm_M06","101053","101052","0","0","10","101052","110110153","0","0","2030/12/31 14:59:59","101111504","bgm_M06","385","0","-220","124342","90","25013","100110","0","10","110110151","0","1","124103","101111507","215","10","0","110110151","蓋奴亞荒漠 11-15","211001000","2018/11/07 16:00:00","101111506","11011015"
"101111604","100211","0","110110162","0","0","0","0","bgm_M06","124372","bgm_M06","0","bgm_M06","101111603","bgm_M06","11011","0","bgm_M06","100213","100212","0","0","10","100212","110110163","0","0","2030/12/31 14:59:59","101111601","bgm_M06","490","0","-80","114581","90","25014","100150","0","10","110110161","0","1","114133","101111605","215","10","0","110110161","蓋奴亞荒漠 11-16","211001000","2018/11/07 16:00:00","101111606","11011016"
"101111707","100651","0","110110172","0","0","0","0","bgm_M17","124342","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11011","0","bgm_M63","100653","100652","0","0","10","100652","110110173","9011175","9011176","2030/12/31 14:59:59","0","bgm_M17","630","0","-130","114611","90","25015","100150","0","10","110110171","0","1","114043","0","215","10","0","110110171","蓋奴亞荒漠 11-17","211001000","2018/11/07 16:00:00","0","11011017"
"101120103","100461","0","110120012","0","0","0","0","bgm_M06","124282","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","100463","100462","0","0","10","100462","110120013","0","0","2030/12/31 14:59:59","101120101","bgm_M06","-790","0","90","114013","90","0","100110","0","10","110120011","0","1","114193","101120102","215","10","0","110120011","波諾尼亞砂丘 12-1","211001000","2018/12/07 16:00:00","101120104","11012001"
"101120201","100461","0","110120022","0","0","0","0","bgm_M06","124312","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","100463","100462","0","0","10","100462","110120023","0","0","2030/12/31 14:59:59","101120202","bgm_M06","-830","0","-55","124163","90","0","100110","0","10","110120021","0","1","114223","101120205","215","10","0","110120021","波諾尼亞砂丘 12-2","211001000","2018/12/07 16:00:00","101120203","11012002"
"101120306","100461","0","110120032","0","0","0","0","bgm_M06","124342","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","100463","100462","0","0","10","100462","110120033","0","0","2030/12/31 14:59:59","101120301","bgm_M06","-680","0","-160","114133","90","0","100110","0","10","110120031","0","1","124253","101120303","215","10","0","110120031","波諾尼亞砂丘 12-3","211001000","2018/12/07 16:00:00","101120305","11012003"
"101120404","101081","0","110120042","0","0","0","0","bgm_M06","124432","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","101083","101082","0","0","10","101082","110120043","0","0","2030/12/31 14:59:59","101120401","bgm_M06","-620","0","-10","114073","90","0","100150","0","10","110120041","0","1","124313","101120403","215","10","0","110120041","波諾尼亞砂丘 12-4","211001000","2018/12/07 16:00:00","101120405","11012004"
"101120501","101111","0","110120052","0","0","0","0","bgm_M06","114551","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","101113","101112","0","0","10","101112","110120053","0","0","2030/12/31 14:59:59","101120502","bgm_M06","-450","0","30","124343","90","0","100150","0","10","110120051","0","1","124462","101120506","215","10","0","110120051","波諾尼亞砂丘 12-5","211001000","2018/12/07 16:00:00","101120503","11012005"
"101120606","101111","0","110120062","0","0","0","0","bgm_M06","114581","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","101113","101112","0","0","10","101112","110120063","0","0","2030/12/31 14:59:59","101120601","bgm_M06","-270","0","40","124402","90","0","100150","0","10","110120061","0","1","124283","101120605","215","10","0","110120061","波諾尼亞砂丘 12-6","211001000","2018/12/07 16:00:00","101120602","11012006"
"101120706","101081","0","110120072","0","0","0","0","bgm_M06","114611","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","101083","101082","0","0","10","101082","110120073","0","0","2030/12/31 14:59:59","101120701","bgm_M06","-440","0","-120","124313","90","0","100150","0","10","110120071","0","1","124523","101120708","215","10","0","110120071","波諾尼亞砂丘 12-7","211001000","2018/12/07 16:00:00","101120707","11012007"
"101120801","101051","0","110120082","0","0","0","0","bgm_M06","124103","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","101053","101052","0","0","10","101052","110120083","0","0","2030/12/31 14:59:59","101120801","bgm_M06","-300","0","-220","124462","90","0","100150","0","10","110120081","0","1","124402","101120807","215","10","0","110120081","波諾尼亞砂丘 12-8","211001000","2018/12/07 16:00:00","101120803","11012008"
"101120904","101051","0","110120092","0","0","0","0","bgm_M06","114043","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","101053","101052","0","0","10","101052","110120093","0","0","2030/12/31 14:59:59","101120901","bgm_M06","-140","0","-140","124523","90","0","100150","0","10","110120091","0","1","124343","101120906","215","10","0","110120091","波諾尼亞砂丘 12-9","211001000","2018/12/07 16:00:00","101120902","11012009"
"101121001","101081","0","110120102","0","0","0","0","bgm_M06","114013","bgm_M06","0","bgm_M06","101121004","bgm_M06","11012","0","bgm_M06","101083","101082","0","0","10","101082","110120103","0","0","2030/12/31 14:59:59","101121001","bgm_M06","-70","0","10","114612","90","0","100030","0","10","110120101","0","1","124462","101121003","215","10","0","110120101","波諾尼亞砂丘 12-10","211001000","2018/12/07 16:00:00","101121002","11012010"
"101121107","101081","0","110120112","0","0","0","0","bgm_M06","124253","bgm_M06","0","bgm_M06","101121104","bgm_M06","11012","0","bgm_M06","101083","101082","0","0","10","101082","110120113","0","0","2030/12/31 14:59:59","101121102","bgm_M06","110","0","40","114552","90","0","100030","0","10","110120111","0","1","124283","101121108","215","10","0","110120111","波諾尼亞砂丘 12-11","211001000","2018/12/07 16:00:00","101121106","11012011"
"101121201","100581","0","110120122","0","0","0","0","bgm_M06","114223","bgm_M06","0","bgm_M06","101121207","bgm_M06","11012","0","bgm_M06","100583","100582","0","0","10","100582","110120123","0","0","2030/12/31 14:59:59","101121205","bgm_M06","130","0","-120","114582","90","0","100100","0","10","110120121","0","1","124343","101121204","215","10","0","110120121","波諾尼亞砂丘 12-12","211001000","2018/12/07 16:00:00","101121202","11012012"
"101121307","100581","0","110120132","0","0","0","0","bgm_M06","124163","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","100583","100582","0","0","10","100582","110120133","0","0","2030/12/31 14:59:59","101121308","bgm_M06","290","0","-200","114552","90","25011","100100","0","10","110120131","0","1","124523","101121309","215","10","0","110120131","波諾尼亞砂丘 12-13","211001000","2018/12/07 16:00:00","101121303","11012013"
"101121405","100931","0","110120142","0","0","0","0","bgm_M06","114193","bgm_M06","0","bgm_M06","101121406","bgm_M06","11012","0","bgm_M06","100933","100932","0","0","10","100932","110120143","0","0","2030/12/31 14:59:59","101121405","bgm_M06","470","0","-165","114612","90","25012","100080","0","10","110120141","0","1","124402","101121403","215","10","0","110120141","波諾尼亞砂丘 12-14","211001000","2018/12/07 16:00:00","101121402","11012014"
"101121507","100931","0","110120152","0","0","0","0","bgm_M06","114133","bgm_M06","0","bgm_M06","0","bgm_M06","11012","0","bgm_M06","100933","100932","0","0","10","100932","110120153","0","0","2030/12/31 14:59:59","101121508","bgm_M06","360","0","0","114552","90","25013","100080","0","10","110120151","0","1","124313","101121504","215","10","0","110120151","波諾尼亞砂丘 12-15","211001000","2018/12/07 16:00:00","101121503","11012015"
"101121606","101111","0","110120162","0","0","0","0","bgm_M06","114073","bgm_M06","0","bgm_M06","101121604","bgm_M06","11012","0","bgm_M06","101113","101112","0","0","10","101112","110120163","0","0","2030/12/31 14:59:59","101121601","bgm_M06","570","0","40","114582","90","25014","100150","0","10","110120161","0","1","124343","101121604","215","10","0","110120161","波諾尼亞砂丘 12-16","211001000","2018/12/07 16:00:00","101121602","11012016"
"101121706","101121","0","110120172","0","0","0","0","bgm_M17","124103","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11012","0","bgm_M63","101123","101122","0","0","10","101122","110120173","9012155","9012156","2030/12/31 14:59:59","0","bgm_M17","770","0","20","114612","90","25015","100150","0","10","110120171","0","1","124283","0","215","10","0","110120171","波諾尼亞砂丘 12-17","211001000","2018/12/07 16:00:00","0","11012017"
"101130101","100581","0","110130012","0","0","0","0","bgm_M06","114552","bgm_M06","0","bgm_M06","0","bgm_M06","11013","0","bgm_M06","100583","100582","0","0","10","100582","110130013","0","0","2030/12/31 14:59:59","101130104","bgm_M06","-960","0","90","124462","90","0","100100","0","10","110130011","0","1","124283","101130106","215","10","0","110130011","朵羅西亞溼地 13-1","211001000","2019/01/03 16:00:00","101130102","11013001"
"101130206","100581","0","110130022","0","0","0","0","bgm_M06","114612","bgm_M06","0","bgm_M06","0","bgm_M06","11013","0","bgm_M06","100583","100582","0","0","10","100582","110130023","0","0","2030/12/31 14:59:59","101130207","bgm_M06","-800","0","110","124343","90","0","100100","0","10","110130021","0","1","124523","101130208","215","10","0","110130021","朵羅西亞溼地 13-2","211001000","2019/01/03 16:00:00","101130203","11013002"
"101130303","101051","0","110130032","0","0","0","0","bgm_M06","114582","bgm_M06","0","bgm_M06","0","bgm_M06","11013","0","bgm_M06","101053","101052","0","0","10","101052","110130033","0","0","2030/12/31 14:59:59","101130301","bgm_M06","-690","0","-10","124313","90","0","100150","0","10","110130031","0","1","124402","101130304","215","10","0","110130031","朵羅西亞溼地 13-3","211001000","2019/01/03 16:00:00","101130301","11013003"
"101130406","101081","0","110130042","0","0","0","0","bgm_M06","124343","bgm_M06","0","bgm_M06","0","bgm_M06","11013","0","bgm_M06","101083","101082","0","0","10","101082","110130043","0","0","2030/12/31 14:59:59","101130404","bgm_M06","-550","0","40","124462","90","0","100030","0","10","110130041","0","1","124074","101130403","215","10","0","110130041","朵羅西亞溼地 13-4","211001000","2019/01/03 16:00:00","101130402","11013004"
"101130503","101081","0","110130052","0","0","0","0","bgm_M06","124283","bgm_M06","0","bgm_M06","0","bgm_M06","11013","0","bgm_M06","101083","101082","0","0","10","101082","110130053","0","0","2030/12/31 14:59:59","101130506","bgm_M06","-370","0","30","114254","90","0","100030","0","10","110130051","0","1","114164","101130505","215","10","0","110130051","朵羅西亞溼地 13-5","211001000","2019/01/03 16:00:00","101130504","11013005"
"101130601","101051","0","110130062","0","0","0","0","bgm_M06","124523","bgm_M06","0","bgm_M06","101130608","bgm_M06","11013","0","bgm_M06","101053","101052","0","0","10","101052","110130063","0","0","2030/12/31 14:59:59","101130601","bgm_M06","-490","0","-110","114194","90","0","100110","0","10","110130061","0","1","114014","101130607","215","10","0","110130061","朵羅西亞溼地 13-6","211001000","2019/01/03 16:00:00","101130605","11013006"
"101130703","100461","0","110130072","0","0","0","0","bgm_M06","114552","bgm_M06","0","bgm_M06","0","bgm_M06","11013","0","bgm_M06","100463","100462","0","0","10","100462","110130073","0","0","2030/12/31 14:59:59","101130707","bgm_M06","-330","0","-160","114104","90","0","100110","0","10","110130071","0","1","124224","101130706","215","10","0","110130071","朵羅西亞溼地 13-7","211001000","2019/01/03 16:00:00","101130708","11013007"
"101130803","101051","0","110130082","0","0","0","0","bgm_M06","124402","bgm_M06","0","bgm_M06","0","bgm_M06","11013","0","bgm_M06","101053","101052","0","0","10","101052","110130083","0","0","2030/12/31 14:59:59","101130807","bgm_M06","-130","0","-140","124044","90","0","100110","0","10","110130081","0","1","114134","101130806","215","10","0","110130081","朵羅西亞溼地 13-8","211001000","2019/01/03 16:00:00","101130805","11013008"
"101130901","101111","0","110130092","0","0","0","0","bgm_M06","114612","bgm_M06","0","bgm_M06","101130907","bgm_M06","11013","0","bgm_M06","101113","101112","0","0","10","101112","110130093","0","0","2030/12/31 14:59:59","101130901","bgm_M06","-200","0","0","124283","90","0","100150","0","10","110130091","0","1","124074","101130903","215","10","0","110130091","朵羅西亞溼地 13-9","211001000","2019/01/03 16:00:00","101130902","11013009"
"101131007","101111","0","110130102","0","0","0","0","bgm_M06","124313","bgm_M06","0","bgm_M06","101131004","bgm_M06","11013","0","bgm_M06","101113","101112","0","0","10","101112","110130103","0","0","2030/12/31 14:59:59","101131002","bgm_M06","-30","0","-20","124343","90","0","100150","0","10","110130101","0","1","114164","101131008","215","10","0","110130101","朵羅西亞溼地 13-10","211001000","2019/01/03 16:00:00","101131006","11013010"
"101131104","100171","0","110130112","0","0","0","0","bgm_M06","114582","bgm_M06","0","bgm_M06","101131106","bgm_M06","11013","0","bgm_M06","100173","100172","0","0","10","100172","110130113","0","0","2030/12/31 14:59:59","101131101","bgm_M06","100","0","-120","124523","90","0","100100","0","10","110130111","0","1","114254","101131102","215","10","0","110130111","朵羅西亞溼地 13-11","211001000","2019/01/03 16:00:00","101131105","11013011"
"101131204","100721","0","110130122","0","0","0","0","bgm_M06","124283","bgm_M06","0","bgm_M06","101131206","bgm_M06","11013","0","bgm_M06","100723","100722","0","0","10","100722","110130123","0","0","2030/12/31 14:59:59","101131201","bgm_M06","250","0","-160","114552","90","0","100100","0","10","110130121","0","1","114014","101131203","215","10","0","110130121","朵羅西亞溼地 13-12","211001000","2019/01/03 16:00:00","101131207","11013012"
"101131307","100037","0","110130132","0","0","0","0","bgm_M06","124343","bgm_M06","0","bgm_M06","101131304","bgm_M06","11013","0","bgm_M06","100039","100038","0","0","10","100038","110130133","0","0","2030/12/31 14:59:59","101131301","bgm_M06","385","0","-5","124313","90","25011","100050","0","10","110130131","0","1","114194","101131306","215","10","0","110130131","朵羅西亞溼地 13-13","211001000","2019/01/03 16:00:00","101131302","11013013"
"101131401","100037","0","110130142","0","0","0","0","bgm_M06","124462","bgm_M06","0","bgm_M06","101131404","bgm_M06","11013","0","bgm_M06","100039","100038","0","0","10","100038","110130143","0","0","2030/12/31 14:59:59","101131405","bgm_M06","400","0","-185","114612","90","25012","100050","0","10","110130141","0","1","124224","101131403","215","10","0","110130141","朵羅西亞溼地 13-14","211001000","2019/01/03 16:00:00","101131405","11013014"
"101131506","100122","0","110130152","0","0","0","0","bgm_M06","114552","bgm_M06","0","bgm_M06","101131507","bgm_M06","11013","0","bgm_M06","100124","100123","0","0","10","100123","110130153","0","0","2030/12/31 14:59:59","101131504","bgm_M06","560","0","-195","124402","90","25013","100040","0","10","110130151","0","1","114104","101131503","215","10","0","110130151","朵羅西亞溼地 13-15","211001000","2019/01/03 16:00:00","101131505","11013015"
"101131607","100122","0","110130162","0","0","0","0","bgm_M06","124523","bgm_M06","0","bgm_M06","101131606","bgm_M06","11013","0","bgm_M06","100124","100123","0","0","10","100123","110130163","0","0","2030/12/31 14:59:59","101131602","bgm_M06","600","0","-45","114582","90","25014","100040","0","10","110130161","0","1","114134","101131605","215","10","0","110130161","朵羅西亞溼地 13-16","211001000","2019/01/03 16:00:00","101131604","11013016"
"101131708","100742","0","110130172","0","0","0","0","bgm_M17","124402","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11013","0","bgm_M63","100744","100743","0","0","10","100743","110130173","9013155","9013156","2030/12/31 14:59:59","0","bgm_M17","785","0","-90","114612","90","25015","100040","0","10","110130171","0","1","124044","0","215","10","0","110130171","朵羅西亞溼地 13-17","211001000","2019/01/03 16:00:00","0","11013017"
"101140101","100031","0","110140012","0","0","0","0","bgm_M06","114164","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100033","100032","0","0","10","100032","110140013","0","0","2030/12/31 14:59:59","101140105","bgm_M06","-800","0","0","114254","90","0","100050","0","10","110140011","0","1","114014","101140106","215","10","0","110140011","尤金尼亞熱地 14-1","211001000","2019/01/30 16:00:00","101140103","11014001"
"101140204","100041","0","110140022","0","0","0","0","bgm_M06","114194","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100043","100042","0","0","10","100042","110140023","0","0","2030/12/31 14:59:59","101140203","bgm_M06","-710","0","-170","114104","90","0","100070","0","10","110140021","-50","1","114134","101140205","215","10","0","110140021","尤金尼亞熱地 14-2","211001000","2019/01/30 16:00:00","101140201","11014002"
"101140301","100011","0","110140032","0","0","0","0","bgm_M06","124462","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100013","100012","0","0","10","100012","110140033","0","0","2030/12/31 14:59:59","101140302","bgm_M06","-560","0","-40","124074","90","0","100020","0","10","110140031","0","1","124224","101140303","215","10","0","110140031","尤金尼亞熱地 14-3","211001000","2019/01/30 16:00:00","101140306","11014003"
"101140406","100011","0","110140042","0","0","0","0","bgm_M06","124283","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100013","100012","0","0","10","100012","110140043","0","0","2030/12/31 14:59:59","101140401","bgm_M06","-430","0","-170","124044","90","0","100020","0","10","110140041","0","1","114553","101140404","215","10","0","110140041","尤金尼亞熱地 14-4","211001000","2019/01/30 16:00:00","101140403","11014004"
"101140504","100091","0","110140052","0","0","0","0","bgm_M06","124523","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100093","100092","0","0","10","100092","110140053","0","0","2030/12/31 14:59:59","101140506","bgm_M06","-320","0","-40","124224","90","0","100030","0","10","110140051","0","1","114613","101140503","215","10","0","110140051","尤金尼亞熱地 14-5","211001000","2019/01/30 16:00:00","101140505","11014005"
"101140601","100101","0","110140062","0","0","0","0","bgm_M06","124313","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100103","100102","0","0","10","100102","110140063","0","0","2030/12/31 14:59:59","101140605","bgm_M06","-190","0","-140","114164","90","0","100030","0","10","110140061","-50","1","114583","101140603","215","10","0","110140061","尤金尼亞熱地 14-6","211001000","2019/01/30 16:00:00","101140602","11014006"
"101140704","101211","0","110140072","0","0","0","0","bgm_M06","124402","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","101213","101212","0","0","10","101212","110140073","0","0","2030/12/31 14:59:59","101140704","bgm_M06","-30","0","-70","114134","90","0","100160","0","10","110140071","-50","1","114554","101140703","215","10","0","110140071","尤金尼亞熱地 14-7","211001000","2019/01/30 16:00:00","101140702","11014007"
"101140801","101211","0","110140082","0","0","0","0","bgm_M06","114552","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","101213","101212","0","0","10","101212","110140083","0","0","2030/12/31 14:59:59","101140804","bgm_M06","130","0","-20","114104","90","0","100170","0","10","110140081","-50","1","114553","101140803","215","10","0","110140081","尤金尼亞熱地 14-8","211001000","2019/01/30 16:00:00","101140805","11014008"
"101140901","101211","0","110140092","0","0","0","0","bgm_M06","114612","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","101213","101212","0","0","10","101212","110140093","0","0","2030/12/31 14:59:59","101140904","bgm_M06","300","0","0","114254","90","0","100160","0","10","110140091","-50","1","114613","101140903","215","10","0","110140091","尤金尼亞熱地 14-9","211001000","2019/01/30 16:00:00","101140905","11014009"
"101141001","100451","0","110140102","0","0","0","0","bgm_M06","114582","bgm_M06","0","bgm_M06","101141003","bgm_M06","11014","0","bgm_M06","100453","100452","0","0","10","100452","110140103","0","0","2030/12/31 14:59:59","101141004","bgm_M06","230","0","-160","114194","90","25011","100090","0","10","110140101","-50","1","114583","101141005","215","10","0","110140101","尤金尼亞熱地 14-10","211001000","2019/01/30 16:00:00","101141002","11014010"
"101141101","100451","0","110140112","0","0","0","0","bgm_M06","114552","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100453","100452","0","0","10","100452","110140113","0","0","2030/12/31 14:59:59","101141106","bgm_M06","395","0","-115","124074","90","25012","100090","0","10","110140111","-50","1","114554","101141104","215","10","0","110140111","尤金尼亞熱地 14-11","211001000","2019/01/30 16:00:00","101141102","11014011"
"101141201","100441","0","110140122","0","0","0","0","bgm_M06","124224","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100443","100442","0","0","10","100442","110140123","0","0","2030/12/31 14:59:59","101141205","bgm_M06","575","0","-120","114613","90","25013","100060","0","10","110140121","0","1","114583","101141203","215","10","0","110140121","尤金尼亞熱地 14-12","211001000","2019/01/30 16:00:00","101141206","11014012"
"101141301","100441","0","110140132","0","0","0","0","bgm_M06","114134","bgm_M06","0","bgm_M06","0","bgm_M06","11014","0","bgm_M06","100443","100442","0","0","10","100442","110140133","0","0","2030/12/31 14:59:59","101141304","bgm_M06","620","0","5","114583","90","25014","100060","0","10","110140131","0","1","114554","101141305","215","10","0","110140131","尤金尼亞熱地 14-13","211001000","2019/01/30 16:00:00","101141303","11014013"
"101141406","100861","0","110140142","0","0","0","0","bgm_M17","114014","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11014","0","bgm_M63","100863","100862","0","0","10","100862","110140143","9014155","9014156","2030/12/31 14:59:59","0","bgm_M17","770","0","40","114554","90","25015","100060","0","10","110140141","0","1","114553","0","215","10","0","110140141","尤金尼亞熱地 14-14","211001000","2019/01/30 16:00:00","0","11014014"
"101150101","100091","0","110150012","0","0","0","0","bgm_M06","114164","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100093","100092","0","0","10","100092","110150013","0","0","2030/12/31 14:59:59","101150102","bgm_M06","-800","0","50","124044","90","0","100030","0","10","110150011","-50","1","114583","101150106","215","10","0","110150011","塔利亞火山 15-1","211001000","2019/02/18 16:00:00","101150104","11015001"
"101150201","100091","0","110150022","0","0","0","0","bgm_M06","124224","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100093","100092","0","0","10","100092","110150023","0","0","2030/12/31 14:59:59","101150204","bgm_M06","-610","0","90","114104","90","0","100030","0","10","110150021","-50","1","114613","101150205","215","10","0","110150021","塔利亞火山 15-2","211001000","2019/02/18 16:00:00","101150203","11015002"
"101150301","100101","0","110150032","0","0","0","0","bgm_M06","114014","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100103","100102","0","0","10","100102","110150033","0","0","2030/12/31 14:59:59","101150302","bgm_M06","-620","0","-90","114194","90","0","100050","0","10","110150031","-50","1","114553","101150303","215","10","0","110150031","塔利亞火山 15-3","211001000","2019/02/18 16:00:00","101150305","11015003"
"101150403","100101","0","110150042","0","0","0","0","bgm_M06","114164","bgm_M06","0","bgm_M06","101150404","bgm_M06","11015","0","bgm_M06","100103","100102","0","0","10","100102","110150043","0","0","2030/12/31 14:59:59","101150402","bgm_M06","-465","0","-175","114554","90","0","100050","0","10","110150041","-50","1","124284","101150401","215","10","0","110150041","塔利亞火山 15-4","211001000","2019/02/18 16:00:00","101150405","11015004"
"101150506","100091","0","110150052","0","0","0","0","bgm_M06","124074","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100093","100092","0","0","10","100092","110150053","0","0","2030/12/31 14:59:59","101150501","bgm_M06","-350","0","-20","114583","90","0","100030","0","10","110150051","-50","1","124433","101150503","215","10","0","110150051","塔利亞火山 15-5","211001000","2019/02/18 16:00:00","101150504","11015005"
