062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"25013","bgm_M06","100931","0","10","0","bgm_M06","0","110120153","110120151","bgm_M06","90","101121503","0","124313","2030/12/31 14:59:59","bgm_M06","114552","0","100932","0","10","100080","101121504","1","0","10","215","11012","114133","101121508","0","0","110120152","0","0","11012015","110120151","bgm_M06","100932","0","0","211001000","0","2018/12/07 16:00:00","0","360","100933","波諾尼亞砂丘 12-15","0","0","101121507","bgm_M06"
"25014","bgm_M06","101111","0","10","0","bgm_M06","0","110120163","110120161","bgm_M06","90","101121602","101121604","124343","2030/12/31 14:59:59","bgm_M06","114582","40","101112","0","10","100150","101121604","1","0","10","215","11012","114073","101121601","0","0","110120162","0","0","11012016","110120161","bgm_M06","101112","0","0","211001000","0","2018/12/07 16:00:00","0","570","101113","波諾尼亞砂丘 12-16","0","0","101121606","bgm_M06"
"25015","bgm_M63","101121","0","10","0","bgm_M17_02","0","110120173","110120171","bgm_M17_02","90","0","0","124283","2030/12/31 14:59:59","bgm_M63","114612","20","101122","0","10","100150","0","1","9012156","10","215","11012","124103","0","9012155","0","110120172","0","0","11012017","110120171","bgm_M17","101122","0","0","211001000","0","2018/12/07 16:00:00","0","770","101123","波諾尼亞砂丘 12-17","0","0","101121706","bgm_M17"
"0","bgm_M06","100581","0","10","0","bgm_M06","0","110130013","110130011","bgm_M06","90","101130102","0","124283","2030/12/31 14:59:59","bgm_M06","124462","90","100582","0","10","100100","101130106","1","0","10","215","11013","114552","101130104","0","0","110130012","0","0","11013001","110130011","bgm_M06","100582","0","0","211001000","0","2019/01/03 16:00:00","0","-960","100583","朵羅西亞溼地 13-1","0","0","101130101","bgm_M06"
"0","bgm_M06","100581","0","10","0","bgm_M06","0","110130023","110130021","bgm_M06","90","101130203","0","124523","2030/12/31 14:59:59","bgm_M06","124343","110","100582","0","10","100100","101130208","1","0","10","215","11013","114612","101130207","0","0","110130022","0","0","11013002","110130021","bgm_M06","100582","0","0","211001000","0","2019/01/03 16:00:00","0","-800","100583","朵羅西亞溼地 13-2","0","0","101130206","bgm_M06"
"0","bgm_M06","101051","0","10","0","bgm_M06","0","110130033","110130031","bgm_M06","90","101130301","0","124402","2030/12/31 14:59:59","bgm_M06","124313","-10","101052","0","10","100150","101130304","1","0","10","215","11013","114582","101130301","0","0","110130032","0","0","11013003","110130031","bgm_M06","101052","0","0","211001000","0","2019/01/03 16:00:00","0","-690","101053","朵羅西亞溼地 13-3","0","0","101130303","bgm_M06"
"0","bgm_M06","101081","0","10","0","bgm_M06","0","110130043","110130041","bgm_M06","90","101130402","0","124074","2030/12/31 14:59:59","bgm_M06","124462","40","101082","0","10","100030","101130403","1","0","10","215","11013","124343","101130404","0","0","110130042","0","0","11013004","110130041","bgm_M06","101082","0","0","211001000","0","2019/01/03 16:00:00","0","-550","101083","朵羅西亞溼地 13-4","0","0","101130406","bgm_M06"
"0","bgm_M06","101081","0","10","0","bgm_M06","0","110130053","110130051","bgm_M06","90","101130504","0","114164","2030/12/31 14:59:59","bgm_M06","114254","30","101082","0","10","100030","101130505","1","0","10","215","11013","124283","101130506","0","0","110130052","0","0","11013005","110130051","bgm_M06","101082","0","0","211001000","0","2019/01/03 16:00:00","0","-370","101083","朵羅西亞溼地 13-5","0","0","101130503","bgm_M06"
"0","bgm_M06","101051","0","10","0","bgm_M06","0","110130063","110130061","bgm_M06","90","101130605","101130608","114014","2030/12/31 14:59:59","bgm_M06","114194","-110","101052","0","10","100110","101130607","1","0","10","215","11013","124523","101130601","0","0","110130062","0","0","11013006","110130061","bgm_M06","101052","0","0","211001000","0","2019/01/03 16:00:00","0","-490","101053","朵羅西亞溼地 13-6","0","0","101130601","bgm_M06"
"0","bgm_M06","100461","0","10","0","bgm_M06","0","110130073","110130071","bgm_M06","90","101130708","0","124224","2030/12/31 14:59:59","bgm_M06","114104","-160","100462","0","10","100110","101130706","1","0","10","215","11013","114552","101130707","0","0","110130072","0","0","11013007","110130071","bgm_M06","100462","0","0","211001000","0","2019/01/03 16:00:00","0","-330","100463","朵羅西亞溼地 13-7","0","0","101130703","bgm_M06"
"0","bgm_M06","101051","0","10","0","bgm_M06","0","110130083","110130081","bgm_M06","90","101130805","0","114134","2030/12/31 14:59:59","bgm_M06","124044","-140","101052","0","10","100110","101130806","1","0","10","215","11013","124402","101130807","0","0","110130082","0","0","11013008","110130081","bgm_M06","101052","0","0","211001000","0","2019/01/03 16:00:00","0","-130","101053","朵羅西亞溼地 13-8","0","0","101130803","bgm_M06"
"0","bgm_M06","101111","0","10","0","bgm_M06","0","110130093","110130091","bgm_M06","90","101130902","101130907","124074","2030/12/31 14:59:59","bgm_M06","124283","0","101112","0","10","100150","101130903","1","0","10","215","11013","114612","101130901","0","0","110130092","0","0","11013009","110130091","bgm_M06","101112","0","0","211001000","0","2019/01/03 16:00:00","0","-200","101113","朵羅西亞溼地 13-9","0","0","101130901","bgm_M06"
"0","bgm_M06","101111","0","10","0","bgm_M06","0","110130103","110130101","bgm_M06","90","101131006","101131004","114164","2030/12/31 14:59:59","bgm_M06","124343","-20","101112","0","10","100150","101131008","1","0","10","215","11013","124313","101131002","0","0","110130102","0","0","11013010","110130101","bgm_M06","101112","0","0","211001000","0","2019/01/03 16:00:00","0","-30","101113","朵羅西亞溼地 13-10","0","0","101131007","bgm_M06"
"0","bgm_M06","100171","0","10","0","bgm_M06","0","110130113","110130111","bgm_M06","90","101131105","101131106","114254","2030/12/31 14:59:59","bgm_M06","124523","-120","100172","0","10","100100","101131102","1","0","10","215","11013","114582","101131101","0","0","110130112","0","0","11013011","110130111","bgm_M06","100172","0","0","211001000","0","2019/01/03 16:00:00","0","100","100173","朵羅西亞溼地 13-11","0","0","101131104","bgm_M06"
"0","bgm_M06","100721","0","10","0","bgm_M06","0","110130123","110130121","bgm_M06","90","101131207","101131206","114014","2030/12/31 14:59:59","bgm_M06","114552","-160","100722","0","10","100100","101131203","1","0","10","215","11013","124283","101131201","0","0","110130122","0","0","11013012","110130121","bgm_M06","100722","0","0","211001000","0","2019/01/03 16:00:00","0","250","100723","朵羅西亞溼地 13-12","0","0","101131204","bgm_M06"
"25011","bgm_M06","100037","0","10","0","bgm_M06","0","110130133","110130131","bgm_M06","90","101131302","101131304","114194","2030/12/31 14:59:59","bgm_M06","124313","-5","100038","0","10","100050","101131306","1","0","10","215","11013","124343","101131301","0","0","110130132","0","0","11013013","110130131","bgm_M06","100038","0","0","211001000","0","2019/01/03 16:00:00","0","385","100039","朵羅西亞溼地 13-13","0","0","101131307","bgm_M06"
"25012","bgm_M06","100037","0","10","0","bgm_M06","0","110130143","110130141","bgm_M06","90","101131405","101131404","124224","2030/12/31 14:59:59","bgm_M06","114612","-185","100038","0","10","100050","101131403","1","0","10","215","11013","124462","101131405","0","0","110130142","0","0","11013014","110130141","bgm_M06","100038","0","0","211001000","0","2019/01/03 16:00:00","0","400","100039","朵羅西亞溼地 13-14","0","0","101131401","bgm_M06"
"25013","bgm_M06","100122","0","10","0","bgm_M06","0","110130153","110130151","bgm_M06","90","101131505","101131507","114104","2030/12/31 14:59:59","bgm_M06","124402","-195","100123","0","10","100040","101131503","1","0","10","215","11013","114552","101131504","0","0","110130152","0","0","11013015","110130151","bgm_M06","100123","0","0","211001000","0","2019/01/03 16:00:00","0","560","100124","朵羅西亞溼地 13-15","0","0","101131506","bgm_M06"
"25014","bgm_M06","100122","0","10","0","bgm_M06","0","110130163","110130161","bgm_M06","90","101131604","101131606","114134","2030/12/31 14:59:59","bgm_M06","114582","-45","100123","0","10","100040","101131605","1","0","10","215","11013","124523","101131602","0","0","110130162","0","0","11013016","110130161","bgm_M06","100123","0","0","211001000","0","2019/01/03 16:00:00","0","600","100124","朵羅西亞溼地 13-16","0","0","101131607","bgm_M06"
"25015","bgm_M63","100742","0","10","0","bgm_M17_02","0","110130173","110130171","bgm_M17_02","90","0","0","124044","2030/12/31 14:59:59","bgm_M63","114612","-90","100743","0","10","100040","0","1","9013156","10","215","11013","124402","0","9013155","0","110130172","0","0","11013017","110130171","bgm_M17","100743","0","0","211001000","0","2019/01/03 16:00:00","0","785","100744","朵羅西亞溼地 13-17","0","0","101131708","bgm_M17"
"0","bgm_M06","100031","0","10","0","bgm_M06","0","110140013","110140011","bgm_M06","90","101140103","0","114014","2030/12/31 14:59:59","bgm_M06","114254","0","100032","0","10","100050","101140106","1","0","10","215","11014","114164","101140105","0","0","110140012","0","0","11014001","110140011","bgm_M06","100032","0","0","211001000","0","2019/01/30 16:00:00","0","-800","100033","尤金尼亞熱地 14-1","0","0","101140101","bgm_M06"
"0","bgm_M06","100041","0","10","0","bgm_M06","0","110140023","110140021","bgm_M06","90","101140201","0","114134","2030/12/31 14:59:59","bgm_M06","114104","-170","100042","0","10","100070","101140205","1","0","10","215","11014","114194","101140203","0","0","110140022","0","0","11014002","110140021","bgm_M06","100042","0","0","211001000","0","2019/01/30 16:00:00","0","-710","100043","尤金尼亞熱地 14-2","-50","0","101140204","bgm_M06"
"0","bgm_M06","100011","0","10","0","bgm_M06","0","110140033","110140031","bgm_M06","90","101140306","0","124224","2030/12/31 14:59:59","bgm_M06","124074","-40","100012","0","10","100020","101140303","1","0","10","215","11014","124462","101140302","0","0","110140032","0","0","11014003","110140031","bgm_M06","100012","0","0","211001000","0","2019/01/30 16:00:00","0","-560","100013","尤金尼亞熱地 14-3","0","0","101140301","bgm_M06"
"0","bgm_M06","100011","0","10","0","bgm_M06","0","110140043","110140041","bgm_M06","90","101140403","0","114553","2030/12/31 14:59:59","bgm_M06","124044","-170","100012","0","10","100020","101140404","1","0","10","215","11014","124283","101140401","0","0","110140042","0","0","11014004","110140041","bgm_M06","100012","0","0","211001000","0","2019/01/30 16:00:00","0","-430","100013","尤金尼亞熱地 14-4","0","0","101140406","bgm_M06"
"0","bgm_M06","100091","0","10","0","bgm_M06","0","110140053","110140051","bgm_M06","90","101140505","0","114613","2030/12/31 14:59:59","bgm_M06","124224","-40","100092","0","10","100030","101140503","1","0","10","215","11014","124523","101140506","0","0","110140052","0","0","11014005","110140051","bgm_M06","100092","0","0","211001000","0","2019/01/30 16:00:00","0","-320","100093","尤金尼亞熱地 14-5","0","0","101140504","bgm_M06"
"0","bgm_M06","100101","0","10","0","bgm_M06","0","110140063","110140061","bgm_M06","90","101140602","0","114583","2030/12/31 14:59:59","bgm_M06","114164","-140","100102","0","10","100030","101140603","1","0","10","215","11014","124313","101140605","0","0","110140062","0","0","11014006","110140061","bgm_M06","100102","0","0","211001000","0","2019/01/30 16:00:00","0","-190","100103","尤金尼亞熱地 14-6","-50","0","101140601","bgm_M06"
"0","bgm_M06","101211","0","10","0","bgm_M06","0","110140073","110140071","bgm_M06","90","101140702","0","114554","2030/12/31 14:59:59","bgm_M06","114134","-70","101212","0","10","100160","101140703","1","0","10","215","11014","124402","101140704","0","0","110140072","0","0","11014007","110140071","bgm_M06","101212","0","0","211001000","0","2019/01/30 16:00:00","0","-30","101213","尤金尼亞熱地 14-7","-50","0","101140704","bgm_M06"
"0","bgm_M06","101211","0","10","0","bgm_M06","0","110140083","110140081","bgm_M06","90","101140805","0","114553","2030/12/31 14:59:59","bgm_M06","114104","-20","101212","0","10","100170","101140803","1","0","10","215","11014","114552","101140804","0","0","110140082","0","0","11014008","110140081","bgm_M06","101212","0","0","211001000","0","2019/01/30 16:00:00","0","130","101213","尤金尼亞熱地 14-8","-50","0","101140801","bgm_M06"
"0","bgm_M06","101211","0","10","0","bgm_M06","0","110140093","110140091","bgm_M06","90","101140905","0","114613","2030/12/31 14:59:59","bgm_M06","114254","0","101212","0","10","100160","101140903","1","0","10","215","11014","114612","101140904","0","0","110140092","0","0","11014009","110140091","bgm_M06","101212","0","0","211001000","0","2019/01/30 16:00:00","0","300","101213","尤金尼亞熱地 14-9","-50","0","101140901","bgm_M06"
"25011","bgm_M06","100451","0","10","0","bgm_M06","0","110140103","110140101","bgm_M06","90","101141002","101141003","114583","2030/12/31 14:59:59","bgm_M06","114194","-160","100452","0","10","100090","101141005","1","0","10","215","11014","114582","101141004","0","0","110140102","0","0","11014010","110140101","bgm_M06","100452","0","0","211001000","0","2019/01/30 16:00:00","0","230","100453","尤金尼亞熱地 14-10","-50","0","101141001","bgm_M06"
"25012","bgm_M06","100451","0","10","0","bgm_M06","0","110140113","110140111","bgm_M06","90","101141102","0","114554","2030/12/31 14:59:59","bgm_M06","124074","-115","100452","0","10","100090","101141104","1","0","10","215","11014","114552","101141106","0","0","110140112","0","0","11014011","110140111","bgm_M06","100452","0","0","211001000","0","2019/01/30 16:00:00","0","395","100453","尤金尼亞熱地 14-11","-50","0","101141101","bgm_M06"
"25013","bgm_M06","100441","0","10","0","bgm_M06","0","110140123","110140121","bgm_M06","90","101141206","0","114583","2030/12/31 14:59:59","bgm_M06","114613","-120","100442","0","10","100060","101141203","1","0","10","215","11014","124224","101141205","0","0","110140122","0","0","11014012","110140121","bgm_M06","100442","0","0","211001000","0","2019/01/30 16:00:00","0","575","100443","尤金尼亞熱地 14-12","0","0","101141201","bgm_M06"
"25014","bgm_M06","100441","0","10","0","bgm_M06","0","110140133","110140131","bgm_M06","90","101141303","0","114554","2030/12/31 14:59:59","bgm_M06","114583","5","100442","0","10","100060","101141305","1","0","10","215","11014","114134","101141304","0","0","110140132","0","0","11014013","110140131","bgm_M06","100442","0","0","211001000","0","2019/01/30 16:00:00","0","620","100443","尤金尼亞熱地 14-13","0","0","101141301","bgm_M06"
"25015","bgm_M63","100861","0","10","0","bgm_M17_02","0","110140143","110140141","bgm_M17_02","90","0","0","114553","2030/12/31 14:59:59","bgm_M63","114554","40","100862","0","10","100060","0","1","9014156","10","215","11014","114014","0","9014155","0","110140142","0","0","11014014","110140141","bgm_M17","100862","0","0","211001000","0","2019/01/30 16:00:00","0","770","100863","尤金尼亞熱地 14-14","0","0","101141406","bgm_M17"
"0","bgm_M06","100091","0","10","0","bgm_M06","0","110150013","110150011","bgm_M06","90","101150104","0","114583","2030/12/31 14:59:59","bgm_M06","124044","50","100092","0","10","100030","101150106","1","0","10","215","11015","114164","101150102","0","0","110150012","0","0","11015001","110150011","bgm_M06","100092","0","0","211001000","0","2019/02/18 16:00:00","0","-800","100093","塔利亞火山 15-1","-50","0","101150101","bgm_M06"
"0","bgm_M06","100091","0","10","0","bgm_M06","0","110150023","110150021","bgm_M06","90","101150203","0","114613","2030/12/31 14:59:59","bgm_M06","114104","90","100092","0","10","100030","101150205","1","0","10","215","11015","124224","101150204","0","0","110150022","0","0","11015002","110150021","bgm_M06","100092","0","0","211001000","0","2019/02/18 16:00:00","0","-610","100093","塔利亞火山 15-2","-50","0","101150201","bgm_M06"
"0","bgm_M06","100101","0","10","0","bgm_M06","0","110150033","110150031","bgm_M06","90","101150305","0","114553","2030/12/31 14:59:59","bgm_M06","114194","-90","100102","0","10","100050","101150303","1","0","10","215","11015","114014","101150302","0","0","110150032","0","0","11015003","110150031","bgm_M06","100102","0","0","211001000","0","2019/02/18 16:00:00","0","-620","100103","塔利亞火山 15-3","-50","0","101150301","bgm_M06"
"0","bgm_M06","100101","0","10","0","bgm_M06","0","110150043","110150041","bgm_M06","90","101150405","101150404","124284","2030/12/31 14:59:59","bgm_M06","114554","-175","100102","0","10","100050","101150401","1","0","10","215","11015","114164","101150402","0","0","110150042","0","0","11015004","110150041","bgm_M06","100102","0","0","211001000","0","2019/02/18 16:00:00","0","-465","100103","塔利亞火山 15-4","-50","0","101150403","bgm_M06"
"0","bgm_M06","100091","0","10","0","bgm_M06","0","110150053","110150051","bgm_M06","90","101150504","0","124433","2030/12/31 14:59:59","bgm_M06","114583","-20","100092","0","10","100030","101150503","1","0","10","215","11015","124074","101150501","0","0","110150052","0","0","11015005","110150051","bgm_M06","100092","0","0","211001000","0","2019/02/18 16:00:00","0","-350","100093","塔利亞火山 15-5","-50","0","101150506","bgm_M06"
"0","bgm_M06","100091","0","10","0","bgm_M06","0","110150063","110150061","bgm_M06","90","101150604","0","124373","2030/12/31 14:59:59","bgm_M06","114613","20","100092","0","10","100030","101150603","1","0","10","215","11015","114254","101150605","0","0","110150062","0","0","11015006","110150061","bgm_M06","100092","0","0","211001000","0","2019/02/18 16:00:00","0","-170","100093","塔利亞火山 15-6","-50","0","101150601","bgm_M06"
"0","bgm_M06","100031","0","10","0","bgm_M06","0","110150073","110150071","bgm_M06","90","101150705","0","124314","2030/12/31 14:59:59","bgm_M06","114553","-180","100032","0","10","100040","101150706","1","0","10","215","11015","114014","101150702","0","0","110150072","0","0","11015007","110150071","bgm_M06","100032","0","0","211001000","0","2019/02/18 16:00:00","0","-230","100033","塔利亞火山 15-7","-50","0","101150704","bgm_M06"
"0","bgm_M06","101211","0","10","0","bgm_M06","0","110150083","110150081","bgm_M06","90","101150803","0","124344","2030/12/31 14:59:59","bgm_M06","114554","-120","101212","0","10","100160","101150805","1","0","10","215","11015","114134","101150802","0","0","110150082","0","0","11015008","110150081","bgm_M06","101212","0","0","211001000","0","2019/02/18 16:00:00","0","-50","101213","塔利亞火山 15-8","-50","0","101150801","bgm_M06"
"0","bgm_M06","101211","0","10","0","bgm_M06","0","110150093","110150091","bgm_M06","90","101150907","0","124463","2030/12/31 14:59:59","bgm_M06","114613","20","101212","0","10","100160","101150905","1","0","10","215","11015","124224","101150906","0","0","110150092","0","0","11015009","110150091","bgm_M06","101212","0","0","211001000","0","2019/02/18 16:00:00","0","80","101213","塔利亞火山 15-9","-50","0","101150901","bgm_M06"
"25011","bgm_M06","100194","0","10","0","bgm_M06","0","110150103","110150101","bgm_M06","90","101151005","0","124344","2030/12/31 14:59:59","bgm_M06","124373","-135","100195","0","10","100160","101151006","1","0","10","215","11015","114583","101151004","0","0","110150102","0","0","11015010","110150101","bgm_M06","100195","0","0","211001000","0","2019/02/18 16:00:00","0","160","100196","塔利亞火山 15-10","-50","0","101151001","bgm_M06"
"25012","bgm_M06","100194","0","10","0","bgm_M06","0","110150113","110150111","bgm_M06","90","101151102","0","124284","2030/12/31 14:59:59","bgm_M06","124433","-185","100195","0","10","100160","101151104","1","0","10","215","11015","114553","101151101","0","0","110150112","0","0","11015011","110150111","bgm_M06","100195","0","0","211001000","0","2019/02/18 16:00:00","0","350","100196","塔利亞火山 15-11","-50","0","101151106","bgm_M06"
"25013","bgm_M06","100191","0","10","0","bgm_M06","0","110150123","110150121","bgm_M06","90","101151201","101151205","124373","2030/12/31 14:59:59","bgm_M06","124463","-125","100192","0","10","100170","101151203","1","0","10","215","11015","114613","101151201","0","0","110150122","0","0","11015012","110150121","bgm_M06","100192","0","0","211001000","0","2019/02/18 16:00:00","0","550","100193","塔利亞火山 15-12","-50","0","101151206","bgm_M06"
"25014","bgm_M06","100191","0","10","0","bgm_M06","0","110150133","110150131","bgm_M06","90","101151301","101151304","124314","2030/12/31 14:59:59","bgm_M06","124284","-50","100192","0","10","100170","101151305","1","0","10","215","11015","114553","101151301","0","0","110150132","0","0","11015013","110150131","bgm_M06","100192","0","0","211001000","0","2019/02/18 16:00:00","0","700","100193","塔利亞火山 15-13","-50","0","101151306","bgm_M06"
"25015","bgm_M63","100197","0","10","0","bgm_M17_02","0","110150143","110150141","bgm_M17_02","90","0","0","124433","2030/12/31 14:59:59","bgm_M63","124344","10","100198","0","10","100170","0","1","9015156","10","215","11015","114554","0","9015155","0","110150142","0","0","11015014","110150141","bgm_M17","100198","0","0","211001000","0","2019/02/18 16:00:00","0","490","100199","塔利亞火山 15-14","-50","0","101151407","bgm_M17"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110160013","110160011","bgm_M06","90","101160103","0","124314","2030/12/31 14:59:59","bgm_M06","124463","-165","100972","0","10","100240","0","1","0","10","215","11016","114553","101160105","0","0","110160012","0","0","11016001","110160011","bgm_M06","100972","0","0","211001000","0","2019/03/21 16:00:00","0","-800","100973","泰美斯銀嶺 16-1","-50","0","101160101","bgm_M06"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110160023","110160021","bgm_M06","90","101160203","0","124373","2030/12/31 14:59:59","bgm_M06","124344","-180","100972","0","10","100240","101160207","1","0","10","215","11016","114613","101160205","0","0","110160022","0","0","11016002","110160021","bgm_M06","100972","0","0","211001000","0","2019/03/21 16:00:00","0","-580","100973","泰美斯銀嶺 16-2","-50","0","101160201","bgm_M06"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110160033","110160031","bgm_M06","90","101160305","0","124433","2030/12/31 14:59:59","bgm_M06","124314","-20","100972","0","10","100240","101160307","1","0","10","215","11016","114583","101160302","0","0","110160032","0","0","11016003","110160031","bgm_M06","100972","0","0","211001000","0","2019/03/21 16:00:00","0","-630","100973","泰美斯銀嶺 16-3","-50","0","101160301","bgm_M06"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110160043","110160041","bgm_M06","90","101160405","101160408","115071","2030/12/31 14:59:59","bgm_M06","124463","-40","100972","0","10","100240","101160407","1","0","10","215","11016","124344","101160406","0","0","110160042","0","0","11016004","110160041","bgm_M06","100972","0","0","211001000","0","2019/03/21 16:00:00","0","-420","100973","泰美斯銀嶺 16-4","-50","0","101160402","bgm_M06"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110160053","110160051","bgm_M06","90","101160505","0","115161","2030/12/31 14:59:59","bgm_M06","115251","-175","100972","0","10","100240","101160506","1","0","10","215","11016","124284","101160501","0","0","110160052","0","0","11016005","110160051","bgm_M06","100972","0","0","211001000","0","2019/03/21 16:00:00","0","-300","100973","泰美斯銀嶺 16-5","-50","0","101160504","bgm_M06"
"0","bgm_M06","100941","0","10","0","bgm_M06","0","110160063","110160061","bgm_M06","90","101160603","0","115011","2030/12/31 14:59:59","bgm_M06","125191","0","100942","0","10","100140","101160605","1","0","10","215","11016","124373","101160604","0","0","110160062","0","0","11016006","110160061","bgm_M06","100942","0","0","211001000","0","2019/03/21 16:00:00","0","-210","100943","泰美斯銀嶺 16-6","-50","0","101160601","bgm_M06"
"0","bgm_M06","100941","0","10","0","bgm_M06","0","110160073","110160071","bgm_M06","90","101160702","0","115221","2030/12/31 14:59:59","bgm_M06","125101","40","100942","0","10","100140","101160706","1","0","10","215","11016","114553","101160703","0","0","110160072","0","0","11016007","110160071","bgm_M06","100942","0","0","211001000","0","2019/03/21 16:00:00","0","20","100943","泰美斯銀嶺 16-7","-50","0","101160701","bgm_M06"
"0","bgm_M06","100221","0","10","0","bgm_M06","0","110160083","110160081","bgm_M06","90","101160806","0","115041","2030/12/31 14:59:59","bgm_M06","125131","-120","100222","0","10","100130","101160807","1","0","10","215","11016","124433","101160805","0","0","110160082","0","0","11016008","110160081","bgm_M06","100222","0","0","211001000","0","2019/03/21 16:00:00","0","-70","100223","泰美斯銀嶺 16-8","-50","0","101160801","bgm_M06"
"0","bgm_M06","100221","0","10","0","bgm_M06","0","110160093","110160091","bgm_M06","90","101160906","0","115071","2030/12/31 14:59:59","bgm_M06","124284","-130","100222","0","10","100130","101160907","1","0","10","215","11016","114613","101160903","0","0","110160092","0","0","11016009","110160091","bgm_M06","100222","0","0","211001000","0","2019/03/21 16:00:00","0","160","100223","泰美斯銀嶺 16-9","-50","0","101160901","bgm_M06"
