062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"0","110160011","0","100972","0","bgm_M06","100971","bgm_M06","0","124463","10","0","0","bgm_M06","-50","101160103","100240","11016001","0","101160105","0","0","泰美斯銀嶺 16-1","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160011","110160012","0","0","-165","0","10","-800","0","0","0","114553","1","110160013","124314","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101160101","0"
"0","110160021","0","100972","0","bgm_M06","100971","bgm_M06","0","124344","10","0","101160207","bgm_M06","-50","101160203","100240","11016002","0","101160205","0","0","泰美斯銀嶺 16-2","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160021","110160022","0","0","-180","0","10","-580","0","0","0","114613","1","110160023","124373","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101160201","0"
"0","110160031","0","100972","0","bgm_M06","100971","bgm_M06","0","124314","10","0","101160307","bgm_M06","-50","101160305","100240","11016003","0","101160302","0","0","泰美斯銀嶺 16-3","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160031","110160032","0","0","-20","0","10","-630","0","0","0","114583","1","110160033","124433","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101160301","0"
"0","110160041","0","100972","101160408","bgm_M06","100971","bgm_M06","0","124463","10","0","101160407","bgm_M06","-50","101160405","100240","11016004","0","101160406","0","0","泰美斯銀嶺 16-4","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160041","110160042","0","0","-40","0","10","-420","0","0","0","124344","1","110160043","115071","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101160402","0"
"0","110160051","0","100972","0","bgm_M06","100971","bgm_M06","0","115251","10","0","101160506","bgm_M06","-50","101160505","100240","11016005","0","101160501","0","0","泰美斯銀嶺 16-5","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160051","110160052","0","0","-175","0","10","-300","0","0","0","124284","1","110160053","115161","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101160504","0"
"0","110160061","0","100942","0","bgm_M06","100941","bgm_M06","0","125191","10","0","101160605","bgm_M06","-50","101160603","100140","11016006","0","101160604","0","0","泰美斯銀嶺 16-6","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160061","110160062","0","0","0","0","10","-210","0","0","0","124373","1","110160063","115011","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101160601","0"
"0","110160071","0","100942","0","bgm_M06","100941","bgm_M06","0","125101","10","0","101160706","bgm_M06","-50","101160702","100140","11016007","0","101160703","0","0","泰美斯銀嶺 16-7","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160071","110160072","0","0","40","0","10","20","0","0","0","114553","1","110160073","115221","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101160701","0"
"0","110160081","0","100222","0","bgm_M06","100221","bgm_M06","0","125131","10","0","101160807","bgm_M06","-50","101160806","100130","11016008","0","101160805","0","0","泰美斯銀嶺 16-8","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160081","110160082","0","0","-120","0","10","-70","0","0","0","124433","1","110160083","115041","100223","215","100222","90","211001000","10","bgm_M06","bgm_M06","101160801","0"
"0","110160091","0","100222","0","bgm_M06","100221","bgm_M06","0","124284","10","0","101160907","bgm_M06","-50","101160906","100130","11016009","0","101160903","0","0","泰美斯銀嶺 16-9","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160091","110160092","0","0","-130","0","10","160","0","0","0","114613","1","110160093","115071","100223","215","100222","90","211001000","10","bgm_M06","bgm_M06","101160901","0"
"25011","110160101","0","100932","0","bgm_M06","100931","bgm_M06","0","124344","10","0","101161004","bgm_M06","-50","101161005","100080","11016010","0","101161006","0","0","泰美斯銀嶺 16-10","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160101","110160102","0","0","-20","0","10","330","0","0","0","124314","1","110160103","125101","100933","215","100932","90","211001000","10","bgm_M06","bgm_M06","101161001","0"
"25012","110160111","0","100942","0","bgm_M06","100941","bgm_M06","0","124373","10","0","101161104","bgm_M06","-50","101161102","100140","11016011","0","101161101","0","0","泰美斯銀嶺 16-11","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160111","110160112","0","0","-130","0","10","475","0","0","0","114583","1","110160113","115251","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101161105","0"
"25013","110160121","0","100942","101161204","bgm_M06","100941","bgm_M06","0","114553","10","0","101161207","bgm_M06","-50","101161205","100140","11016012","0","101161202","0","0","泰美斯銀嶺 16-12","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160121","110160122","0","0","-110","0","10","655","0","0","0","124284","1","110160123","115011","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101161203","0"
"25014","110160131","0","100232","0","bgm_M06","100231","bgm_M06","0","124314","10","0","101161303","bgm_M06","-50","101161305","100080","11016013","0","101161301","0","0","泰美斯銀嶺 16-13","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","11016","110160131","110160132","0","0","40","0","10","550","0","0","0","124344","1","110160133","125131","100233","215","100232","90","211001000","10","bgm_M06","bgm_M06","101161304","0"
"25015","110160141","0","100232","0","bgm_M17_02","100231","bgm_M63","0","114613","10","0","0","bgm_M17_02","-50","0","100080","11016014","0","0","0","9016156","泰美斯銀嶺 16-14","9016155","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M63","11016","110160141","110160142","0","0","20","0","10","760","0","0","0","124463","1","110160143","115221","100233","215","100232","90","211001000","10","bgm_M17","bgm_M17","101161407","0"
"0","110170011","0","100972","0","bgm_M06","100971","bgm_M06","0","115071","10","0","0","bgm_M06","-50","101170103","100240","11017001","0","101170105","0","0","菲得斯冰原 17-1","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170011","110170012","0","0","-115","0","10","-800","0","0","0","124314","1","110170013","115161","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101170101","0"
"0","110170021","0","100972","0","bgm_M06","100971","bgm_M06","0","115251","10","0","101170207","bgm_M06","-50","101170203","100240","11017002","0","101170205","0","0","菲得斯冰原 17-2","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170021","110170022","0","0","-145","0","10","-595","0","0","0","124433","1","110170023","125191","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101170204","0"
"0","110170031","0","100972","0","bgm_M06","100971","bgm_M06","0","115221","10","0","101170307","bgm_M06","-50","101170301","100240","11017003","0","101170304","0","0","菲得斯冰原 17-3","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170031","110170032","0","0","-215","0","10","-405","0","0","0","124344","1","110170033","115041","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101170305","0"
"0","110170041","0","100942","101170407","bgm_M06","100941","bgm_M06","0","115011","10","0","101170405","bgm_M06","-50","101170403","100140","11017004","0","101170404","0","0","菲得斯冰原 17-4","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170041","110170042","0","0","-160","0","10","-210","0","0","0","124463","1","110170043","115581","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101170402","0"
"0","110170051","0","100972","0","bgm_M06","100971","bgm_M06","0","125101","10","0","101170505","bgm_M06","-50","101170503","100240","11017005","0","101170501","0","0","菲得斯冰原 17-5","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170051","110170052","0","0","-50","0","10","-375","0","0","0","124284","1","110170053","115611","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101170504","0"
"0","110170061","0","100942","0","bgm_M06","100941","bgm_M06","0","125131","10","0","101170604","bgm_M06","-50","101170603","100140","11017006","0","101170601","0","0","菲得斯冰原 17-6","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170061","110170062","0","0","10","0","10","-185","0","0","0","124373","1","110170063","115551","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101170602","0"
"0","110170071","0","100942","0","bgm_M06","100941","bgm_M06","0","115161","10","0","101170706","bgm_M06","-50","101170702","100140","11017007","0","101170703","0","0","菲得斯冰原 17-7","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170071","110170072","0","0","35","0","10","20","0","0","0","124314","1","110170073","115581","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101170704","0"
"0","110170081","0","100222","0","bgm_M06","100221","bgm_M06","0","115041","10","0","101170804","bgm_M06","-50","101170806","100130","11017008","0","101170801","0","0","菲得斯冰原 17-8","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170081","110170082","0","0","40","0","10","220","0","0","0","124433","1","110170083","115611","100223","215","100222","90","211001000","10","bgm_M06","bgm_M06","101170802","0"
"0","110170091","0","100942","0","bgm_M06","100941","bgm_M06","0","125191","10","0","101170906","bgm_M06","-50","101170905","100140","11017009","0","101170903","0","0","菲得斯冰原 17-9","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170091","110170092","0","0","-100","0","10","105","0","0","0","124344","1","110170093","115551","100943","215","100942","90","211001000","10","bgm_M06","bgm_M06","101170901","0"
"25011","110170101","0","100222","0","bgm_M06","100221","bgm_M06","0","125101","10","0","101171004","bgm_M06","-50","101171003","100130","11017010","0","101171006","0","0","菲得斯冰原 17-10","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170101","110170102","0","0","-225","0","10","215","0","0","0","124463","1","110170103","115581","100223","215","100222","90","211001000","10","bgm_M06","bgm_M06","101171001","0"
"25012","110170111","0","100972","101171107","bgm_M06","100971","bgm_M06","0","115071","10","0","101171102","bgm_M06","-50","101171106","100240","11017011","0","101171101","0","0","菲得斯冰原 17-11","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170111","110170112","0","0","-190","0","10","400","0","0","0","124433","1","110170113","115611","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101171105","0"
"25013","110170121","0","100972","0","bgm_M06","100971","bgm_M06","0","115581","10","0","101171207","bgm_M06","-50","101171208","100240","11017012","0","101171202","0","0","菲得斯冰原 17-12","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170121","110170122","0","0","-35","0","10","380","0","0","0","115011","1","110170123","115551","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101171203","0"
"25014","110170131","0","100972","101171307","bgm_M06","100971","bgm_M06","0","115611","10","0","101171305","bgm_M06","-50","101171302","100240","11017013","0","101171301","0","0","菲得斯冰原 17-13","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","11017","110170131","110170132","0","0","25","0","10","560","0","0","0","115251","1","110170133","115581","100973","215","100972","90","211001000","10","bgm_M06","bgm_M06","101171304","0"
"25015","110170141","0","100982","0","bgm_M17_02","100981","bgm_M63","0","115551","10","0","0","bgm_M17_02","-50","0","100240","11017014","0","0","0","9017156","菲得斯冰原 17-14","9017155","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M63","11017","110170141","110170142","0","0","40","0","10","760","0","0","0","115221","1","110170143","115611","100983","215","100982","90","211001000","10","bgm_M17","bgm_M17","101171407","0"
"0","110180011","0","100038","0","bgm_M169","100037","bgm_M169","0","115581","10","0","0","bgm_M169","-50","101180104","100050","11018001","0","101180102","0","0","法艾頓草原‧北部 18-1","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180011","110180012","0","0","65","0","10","-720","0","0","0","125131","1","110180013","115551","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101180105","0"
"0","110180021","0","100038","0","bgm_M169","100037","bgm_M169","0","115611","10","0","101180206","bgm_M169","-50","101180204","100050","11018002","0","101180202","0","0","法艾頓草原‧北部 18-2","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180021","110180022","0","0","80","0","10","-530","0","0","0","125101","1","110180023","115581","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101180205","0"
"0","110180031","0","101382","0","bgm_M169","101381","bgm_M169","0","115551","10","0","0","bgm_M169","-50","101180304","100010","11018003","0","101180307","0","0","法艾頓草原‧北部 18-3","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180031","110180032","0","0","-100","0","10","-580","0","0","0","115071","1","110180033","115611","101383","215","101382","90","211001000","10","bgm_M169","bgm_M169","101180302","0"
"0","110180041","0","101382","0","bgm_M169","101381","bgm_M169","0","115551","10","0","101180402","bgm_M169","-50","101180404","100010","11018004","0","101180406","0","0","法艾頓草原‧北部 18-4","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180041","110180042","0","0","-220","0","10","-470","0","0","0","115161","1","110180043","125401","101383","215","101382","90","211001000","10","bgm_M169","bgm_M169","101180401","0"
"0","110180051","0","101382","0","bgm_M169","101381","bgm_M169","0","115581","10","0","101180505","bgm_M169","-50","101180501","100050","11018005","0","101180502","0","0","法艾頓草原‧北部 18-5","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180051","110180052","0","0","-55","0","10","-380","0","0","0","115041","1","110180053","125341","101383","215","101382","90","211001000","10","bgm_M169","bgm_M169","101180504","0"
"0","110180061","0","100038","101180607","bgm_M169","100037","bgm_M169","0","115611","10","0","101180606","bgm_M169","-50","101180603","100020","11018006","0","101180605","0","0","法艾頓草原‧北部 18-6","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180061","110180062","0","0","30","0","10","-210","0","0","0","115221","1","110180063","125521","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101180604","0"
"0","110180071","0","100022","0","bgm_M169","100021","bgm_M169","0","115551","10","0","101180705","bgm_M169","-50","101180704","100020","11018007","0","101180702","0","0","法艾頓草原‧北部 18-7","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180071","110180072","0","0","40","0","10","-20","0","0","0","125191","1","110180073","125281","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101180701","0"
"0","110180081","0","100022","0","bgm_M169","100021","bgm_M169","0","115581","10","0","101180806","bgm_M169","-50","101180803","100050","11018008","0","101180805","0","0","法艾頓草原‧北部 18-8","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180081","110180082","0","0","-140","0","10","-150","0","0","0","115251","1","110180083","125311","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101180801","0"
"0","110180091","0","101412","0","bgm_M169","101411","bgm_M169","0","115611","10","0","101180905","bgm_M169","-50","101180901","100050","11018009","0","101180904","0","0","法艾頓草原‧北部 18-9","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180091","110180092","0","0","-210","0","10","20","0","0","0","125131","1","110180093","125371","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101180902","0"
"25011","110180101","0","100038","0","bgm_M169","100037","bgm_M169","0","115551","10","0","101181006","bgm_M169","-50","101181003","100020","11018010","0","101181005","0","0","法艾頓草原‧北部 18-10","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180101","110180102","0","0","-60","0","10","180","0","0","0","115011","1","110180103","125341","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101181001","0"
"25012","110180111","0","101412","101181105","bgm_M169","101411","bgm_M169","0","115581","10","0","101181105","bgm_M169","-50","101181107","100020","11018011","0","101181104","0","0","法艾頓草原‧北部 18-11","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180111","110180112","0","0","-190","0","10","300","0","0","0","115161","1","110180113","125521","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101181101","0"
"25013","110180121","0","100022","0","bgm_M169","100021","bgm_M169","0","125401","10","0","101181203","bgm_M169","-50","101181205","100020","11018012","0","101181204","0","0","法艾頓草原‧北部 18-12","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180121","110180122","0","0","-20","0","10","400","0","0","0","115551","1","110180123","125311","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101181201","0"
"25014","110180131","0","101412","101181307","bgm_M169","101411","bgm_M169","0","125521","10","0","101181306","bgm_M169","-50","101181303","100050","11018013","0","101181304","0","0","法艾頓草原‧北部 18-13","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","11018","110180131","110180132","0","0","-120","0","10","550","0","0","0","115611","1","110180133","125371","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101181301","0"
"25015","110180141","0","101422","0","bgm_M170","101421","bgm_M170","0","125341","10","0","0","bgm_M170","-50","0","100050","11018014","0","0","0","9018156","法艾頓草原‧北部 18-14","9018155","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M170","11018","110180141","110180142","0","0","-80","0","10","720","0","0","0","115581","1","110180143","125281","101423","215","101422","90","211001000","10","bgm_M170","bgm_M170","101181407","0"
"0","110190011","0","100038","0","bgm_M169","100037","bgm_M169","0","125401","10","0","0","bgm_M169","-50","101190103","100050","11019001","0","101190105","0","0","法艾頓草原‧南部 19-1","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190011","110190012","0","0","35","0","10","-535","0","0","0","115551","1","110190013","125371","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101190102","0"
"0","110190021","0","100038","0","bgm_M169","100037","bgm_M169","0","125281","10","0","101190205","bgm_M169","-50","101190204","100050","11019002","0","101190203","0","0","法艾頓草原‧南部 19-2","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190021","110190022","0","0","-55","0","10","-400","0","0","0","115581","1","110190023","125311","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101190202","0"
"0","110190031","0","100202","0","bgm_M169","100201","bgm_M169","0","125341","10","0","101190302","bgm_M169","-50","101190305","100110","11019003","0","101190304","0","0","法艾頓草原‧南部 19-3","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190031","110190032","0","0","-145","0","10","-590","0","0","0","115611","1","110190033","125521","100203","215","100202","90","211001000","10","bgm_M169","bgm_M169","101190301","0"
"0","110190041","0","100202","0","bgm_M169","100201","bgm_M169","0","125371","10","0","0","bgm_M169","-50","101190405","100110","11019004","0","101190403","0","0","法艾頓草原‧南部 19-4","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190041","110190042","0","0","-210","0","10","-395","0","0","0","115551","1","110190043","125072","100203","215","100202","90","211001000","10","bgm_M169","bgm_M169","101190401","0"
"0","110190051","0","100038","0","bgm_M169","100037","bgm_M169","0","115192","10","0","101190505","bgm_M169","-50","101190506","100050","11019005","0","101190503","0","0","法艾頓草原‧南部 19-5","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190051","110190052","0","0","-100","0","10","-240","0","0","0","125521","1","110190053","125012","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101190501","0"
"0","110190061","0","101382","0","bgm_M169","101381","bgm_M169","0","115102","10","0","101190606","bgm_M169","-50","101190602","100010","11019006","0","101190605","0","0","法艾頓草原‧南部 19-6","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190061","110190062","0","0","30","0","10","-130","0","0","0","125281","1","110190063","115222","101383","215","101382","90","211001000","10","bgm_M169","bgm_M169","101190604","0"
"0","110190071","0","100022","0","bgm_M169","100021","bgm_M169","0","115132","10","0","101190703","bgm_M169","-50","101190704","100020","11019007","0","101190702","0","0","法艾頓草原‧南部 19-7","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190071","110190072","0","0","-170","0","10","-85","0","0","0","125371","1","110190073","115042","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101190701","0"
"0","110190081","0","100022","101190804","bgm_M169","100021","bgm_M169","0","125162","10","0","101190806","bgm_M169","-50","101190803","100020","11019008","0","101190807","0","0","法艾頓草原‧南部 19-8","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190081","110190082","0","0","-140","0","10","120","0","0","0","125401","1","110190083","125252","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101190805","0"
"0","110190091","0","101412","0","bgm_M169","101411","bgm_M169","0","125281","10","0","101190906","bgm_M169","-50","101190902","100050","11019009","0","101190904","0","0","法艾頓草原‧南部 19-9","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190091","110190092","0","0","45","0","10","110","0","0","0","125311","1","110190093","125072","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101190901","0"
"25011","110190101","0","100038","0","bgm_M169","100037","bgm_M169","0","125401","10","0","101191007","bgm_M169","-50","101191002","100020","11019010","0","101191005","0","0","法艾頓草原‧南部 19-10","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190101","110190102","0","0","-20","0","10","290","0","0","0","125341","1","110190103","115042","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101191001","0"
"25012","110190111","0","101412","0","bgm_M169","101411","bgm_M169","0","125371","10","0","101191107","bgm_M169","-50","101191103","100050","11019011","0","101191104","0","0","法艾頓草原‧南部 19-11","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190111","110190112","0","0","-175","0","10","380","0","0","0","125281","1","110190113","125252","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101191101","0"
"25013","110190121","0","100022","0","bgm_M169","100021","bgm_M169","0","125311","10","0","101191205","bgm_M169","-50","101191206","100020","11019012","0","101191204","0","0","法艾頓草原‧南部 19-12","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190121","110190122","0","0","-120","0","10","585","0","0","0","115581","1","110190123","125012","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101191201","0"
"25014","110190131","0","101412","0","bgm_M169","101411","bgm_M169","0","125341","10","0","101191306","bgm_M169","-50","101191303","100050","11019013","0","101191305","0","0","法艾頓草原‧南部 19-13","0","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M169","11019","110190131","110190132","0","0","15","0","10","460","0","0","0","115551","1","110190133","115132","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101191301","0"
"25015","110190141","0","101422","0","bgm_M170","101421","bgm_M170","0","125521","10","0","0","bgm_M170","-50","101191403","100050","11019014","0","101191405","0","9019156","法艾頓草原‧南部 19-14","9019155","2030/12/31 14:59:59","2019/06/17 16:00:00","bgm_M170","11019","110190141","110190142","0","0","35","0","10","680","0","0","0","115611","1","110190143","115222","101423","215","101422","90","211001000","10","bgm_M170","bgm_M170","101191407","0"
"0","110200011","0","101412","0","bgm_M169","101411","bgm_M169","0","125162","10","0","0","bgm_M169","-50","101200105","100050","11020001","0","101200101","0","0","卡斯塔利亞樹林‧西部 20-1","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200011","110200012","0","0","-145","0","10","-535","0","0","0","125401","1","110200013","115102","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101200102","0"
