4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"215","300","0","0","0","bgm_M06","bgm_M06","110140091","110140091","0","bgm_M06","尤金尼亞熱地 14-9","211001000","-50","0","0","101140901","114613","0","101211","0","101140905","0","2019/01/30 16:00:00","1","110140092","0","0","10","10","110140093","bgm_M06","101213","0","114254","0","0","11014","10","101212","0","2030/12/31 14:59:59","101140904","bgm_M06","101140903","11014009","90","0","bgm_M06","114612","101212","100160","0"
"215","230","0","101141003","0","bgm_M06","bgm_M06","110140101","110140101","0","bgm_M06","尤金尼亞熱地 14-10","211001000","-50","0","0","101141001","114583","25011","100451","0","101141002","0","2019/01/30 16:00:00","1","110140102","0","0","10","10","110140103","bgm_M06","100453","0","114194","0","-160","11014","10","100452","0","2030/12/31 14:59:59","101141004","bgm_M06","101141005","11014010","90","0","bgm_M06","114582","100452","100090","0"
"215","395","0","0","0","bgm_M06","bgm_M06","110140111","110140111","0","bgm_M06","尤金尼亞熱地 14-11","211001000","-50","0","0","101141101","114554","25012","100451","0","101141102","0","2019/01/30 16:00:00","1","110140112","0","0","10","10","110140113","bgm_M06","100453","0","124074","0","-115","11014","10","100452","0","2030/12/31 14:59:59","101141106","bgm_M06","101141104","11014011","90","0","bgm_M06","114552","100452","100090","0"
"215","575","0","0","0","bgm_M06","bgm_M06","110140121","110140121","0","bgm_M06","尤金尼亞熱地 14-12","211001000","0","0","0","101141201","114583","25013","100441","0","101141206","0","2019/01/30 16:00:00","1","110140122","0","0","10","10","110140123","bgm_M06","100443","0","114613","0","-120","11014","10","100442","0","2030/12/31 14:59:59","101141205","bgm_M06","101141203","11014012","90","0","bgm_M06","124224","100442","100060","0"
"215","620","0","0","0","bgm_M06","bgm_M06","110140131","110140131","0","bgm_M06","尤金尼亞熱地 14-13","211001000","0","0","0","101141301","114554","25014","100441","0","101141303","0","2019/01/30 16:00:00","1","110140132","0","0","10","10","110140133","bgm_M06","100443","0","114583","0","5","11014","10","100442","0","2030/12/31 14:59:59","101141304","bgm_M06","101141305","11014013","90","0","bgm_M06","114134","100442","100060","0"
"215","770","9014155","0","0","bgm_M17_02","bgm_M17","110140141","110140141","0","bgm_M17_02","尤金尼亞熱地 14-14","211001000","0","0","0","101141406","114553","25015","100861","0","0","0","2019/01/30 16:00:00","1","110140142","0","0","10","10","110140143","bgm_M63","100863","9014156","114554","0","40","11014","10","100862","0","2030/12/31 14:59:59","0","bgm_M63","0","11014014","90","0","bgm_M17","114014","100862","100060","0"
"215","-800","0","0","0","bgm_M06","bgm_M06","110150011","110150011","0","bgm_M06","塔利亞火山 15-1","211001000","-50","0","0","101150101","114583","0","100091","0","101150104","0","2019/02/18 16:00:00","1","110150012","0","0","10","10","110150013","bgm_M06","100093","0","124044","0","50","11015","10","100092","0","2030/12/31 14:59:59","101150102","bgm_M06","101150106","11015001","90","0","bgm_M06","114164","100092","100030","0"
"215","-610","0","0","0","bgm_M06","bgm_M06","110150021","110150021","0","bgm_M06","塔利亞火山 15-2","211001000","-50","0","0","101150201","114613","0","100091","0","101150203","0","2019/02/18 16:00:00","1","110150022","0","0","10","10","110150023","bgm_M06","100093","0","114104","0","90","11015","10","100092","0","2030/12/31 14:59:59","101150204","bgm_M06","101150205","11015002","90","0","bgm_M06","124224","100092","100030","0"
"215","-620","0","0","0","bgm_M06","bgm_M06","110150031","110150031","0","bgm_M06","塔利亞火山 15-3","211001000","-50","0","0","101150301","114553","0","100101","0","101150305","0","2019/02/18 16:00:00","1","110150032","0","0","10","10","110150033","bgm_M06","100103","0","114194","0","-90","11015","10","100102","0","2030/12/31 14:59:59","101150302","bgm_M06","101150303","11015003","90","0","bgm_M06","114014","100102","100050","0"
"215","-465","0","101150404","0","bgm_M06","bgm_M06","110150041","110150041","0","bgm_M06","塔利亞火山 15-4","211001000","-50","0","0","101150403","124284","0","100101","0","101150405","0","2019/02/18 16:00:00","1","110150042","0","0","10","10","110150043","bgm_M06","100103","0","114554","0","-175","11015","10","100102","0","2030/12/31 14:59:59","101150402","bgm_M06","101150401","11015004","90","0","bgm_M06","114164","100102","100050","0"
"215","-350","0","0","0","bgm_M06","bgm_M06","110150051","110150051","0","bgm_M06","塔利亞火山 15-5","211001000","-50","0","0","101150506","124433","0","100091","0","101150504","0","2019/02/18 16:00:00","1","110150052","0","0","10","10","110150053","bgm_M06","100093","0","114583","0","-20","11015","10","100092","0","2030/12/31 14:59:59","101150501","bgm_M06","101150503","11015005","90","0","bgm_M06","124074","100092","100030","0"
"215","-170","0","0","0","bgm_M06","bgm_M06","110150061","110150061","0","bgm_M06","塔利亞火山 15-6","211001000","-50","0","0","101150601","124373","0","100091","0","101150604","0","2019/02/18 16:00:00","1","110150062","0","0","10","10","110150063","bgm_M06","100093","0","114613","0","20","11015","10","100092","0","2030/12/31 14:59:59","101150605","bgm_M06","101150603","11015006","90","0","bgm_M06","114254","100092","100030","0"
"215","-230","0","0","0","bgm_M06","bgm_M06","110150071","110150071","0","bgm_M06","塔利亞火山 15-7","211001000","-50","0","0","101150704","124314","0","100031","0","101150705","0","2019/02/18 16:00:00","1","110150072","0","0","10","10","110150073","bgm_M06","100033","0","114553","0","-180","11015","10","100032","0","2030/12/31 14:59:59","101150702","bgm_M06","101150706","11015007","90","0","bgm_M06","114014","100032","100040","0"
"215","-50","0","0","0","bgm_M06","bgm_M06","110150081","110150081","0","bgm_M06","塔利亞火山 15-8","211001000","-50","0","0","101150801","124344","0","101211","0","101150803","0","2019/02/18 16:00:00","1","110150082","0","0","10","10","110150083","bgm_M06","101213","0","114554","0","-120","11015","10","101212","0","2030/12/31 14:59:59","101150802","bgm_M06","101150805","11015008","90","0","bgm_M06","114134","101212","100160","0"
"215","80","0","0","0","bgm_M06","bgm_M06","110150091","110150091","0","bgm_M06","塔利亞火山 15-9","211001000","-50","0","0","101150901","124463","0","101211","0","101150907","0","2019/02/18 16:00:00","1","110150092","0","0","10","10","110150093","bgm_M06","101213","0","114613","0","20","11015","10","101212","0","2030/12/31 14:59:59","101150906","bgm_M06","101150905","11015009","90","0","bgm_M06","124224","101212","100160","0"
"215","160","0","0","0","bgm_M06","bgm_M06","110150101","110150101","0","bgm_M06","塔利亞火山 15-10","211001000","-50","0","0","101151001","124344","25011","100194","0","101151005","0","2019/02/18 16:00:00","1","110150102","0","0","10","10","110150103","bgm_M06","100196","0","124373","0","-135","11015","10","100195","0","2030/12/31 14:59:59","101151004","bgm_M06","101151006","11015010","90","0","bgm_M06","114583","100195","100160","0"
"215","350","0","0","0","bgm_M06","bgm_M06","110150111","110150111","0","bgm_M06","塔利亞火山 15-11","211001000","-50","0","0","101151106","124284","25012","100194","0","101151102","0","2019/02/18 16:00:00","1","110150112","0","0","10","10","110150113","bgm_M06","100196","0","124433","0","-185","11015","10","100195","0","2030/12/31 14:59:59","101151101","bgm_M06","101151104","11015011","90","0","bgm_M06","114553","100195","100160","0"
"215","550","0","101151205","0","bgm_M06","bgm_M06","110150121","110150121","0","bgm_M06","塔利亞火山 15-12","211001000","-50","0","0","101151206","124373","25013","100191","0","101151201","0","2019/02/18 16:00:00","1","110150122","0","0","10","10","110150123","bgm_M06","100193","0","124463","0","-125","11015","10","100192","0","2030/12/31 14:59:59","101151201","bgm_M06","101151203","11015012","90","0","bgm_M06","114613","100192","100170","0"
"215","700","0","101151304","0","bgm_M06","bgm_M06","110150131","110150131","0","bgm_M06","塔利亞火山 15-13","211001000","-50","0","0","101151306","124314","25014","100191","0","101151301","0","2019/02/18 16:00:00","1","110150132","0","0","10","10","110150133","bgm_M06","100193","0","124284","0","-50","11015","10","100192","0","2030/12/31 14:59:59","101151301","bgm_M06","101151305","11015013","90","0","bgm_M06","114553","100192","100170","0"
"215","490","9015155","0","0","bgm_M17_02","bgm_M17","110150141","110150141","0","bgm_M17_02","塔利亞火山 15-14","211001000","-50","0","0","101151407","124433","25015","100197","0","0","0","2019/02/18 16:00:00","1","110150142","0","0","10","10","110150143","bgm_M63","100199","9015156","124344","0","10","11015","10","100198","0","2030/12/31 14:59:59","0","bgm_M63","0","11015014","90","0","bgm_M17","114554","100198","100170","0"
"215","-800","0","0","0","bgm_M06","bgm_M06","110160011","110160011","0","bgm_M06","泰美斯銀嶺 16-1","211001000","-50","0","0","101160101","124314","0","100971","0","101160103","0","2019/03/21 16:00:00","1","110160012","0","0","10","10","110160013","bgm_M06","100973","0","124463","0","-165","11016","10","100972","0","2030/12/31 14:59:59","101160105","bgm_M06","0","11016001","90","0","bgm_M06","114553","100972","100240","0"
"215","-580","0","0","0","bgm_M06","bgm_M06","110160021","110160021","0","bgm_M06","泰美斯銀嶺 16-2","211001000","-50","0","0","101160201","124373","0","100971","0","101160203","0","2019/03/21 16:00:00","1","110160022","0","0","10","10","110160023","bgm_M06","100973","0","124344","0","-180","11016","10","100972","0","2030/12/31 14:59:59","101160205","bgm_M06","101160207","11016002","90","0","bgm_M06","114613","100972","100240","0"
"215","-630","0","0","0","bgm_M06","bgm_M06","110160031","110160031","0","bgm_M06","泰美斯銀嶺 16-3","211001000","-50","0","0","101160301","124433","0","100971","0","101160305","0","2019/03/21 16:00:00","1","110160032","0","0","10","10","110160033","bgm_M06","100973","0","124314","0","-20","11016","10","100972","0","2030/12/31 14:59:59","101160302","bgm_M06","101160307","11016003","90","0","bgm_M06","114583","100972","100240","0"
"215","-420","0","101160408","0","bgm_M06","bgm_M06","110160041","110160041","0","bgm_M06","泰美斯銀嶺 16-4","211001000","-50","0","0","101160402","115071","0","100971","0","101160405","0","2019/03/21 16:00:00","1","110160042","0","0","10","10","110160043","bgm_M06","100973","0","124463","0","-40","11016","10","100972","0","2030/12/31 14:59:59","101160406","bgm_M06","101160407","11016004","90","0","bgm_M06","124344","100972","100240","0"
"215","-300","0","0","0","bgm_M06","bgm_M06","110160051","110160051","0","bgm_M06","泰美斯銀嶺 16-5","211001000","-50","0","0","101160504","115161","0","100971","0","101160505","0","2019/03/21 16:00:00","1","110160052","0","0","10","10","110160053","bgm_M06","100973","0","115251","0","-175","11016","10","100972","0","2030/12/31 14:59:59","101160501","bgm_M06","101160506","11016005","90","0","bgm_M06","124284","100972","100240","0"
"215","-210","0","0","0","bgm_M06","bgm_M06","110160061","110160061","0","bgm_M06","泰美斯銀嶺 16-6","211001000","-50","0","0","101160601","115011","0","100941","0","101160603","0","2019/03/21 16:00:00","1","110160062","0","0","10","10","110160063","bgm_M06","100943","0","125191","0","0","11016","10","100942","0","2030/12/31 14:59:59","101160604","bgm_M06","101160605","11016006","90","0","bgm_M06","124373","100942","100140","0"
"215","20","0","0","0","bgm_M06","bgm_M06","110160071","110160071","0","bgm_M06","泰美斯銀嶺 16-7","211001000","-50","0","0","101160701","115221","0","100941","0","101160702","0","2019/03/21 16:00:00","1","110160072","0","0","10","10","110160073","bgm_M06","100943","0","125101","0","40","11016","10","100942","0","2030/12/31 14:59:59","101160703","bgm_M06","101160706","11016007","90","0","bgm_M06","114553","100942","100140","0"
"215","-70","0","0","0","bgm_M06","bgm_M06","110160081","110160081","0","bgm_M06","泰美斯銀嶺 16-8","211001000","-50","0","0","101160801","115041","0","100221","0","101160806","0","2019/03/21 16:00:00","1","110160082","0","0","10","10","110160083","bgm_M06","100223","0","125131","0","-120","11016","10","100222","0","2030/12/31 14:59:59","101160805","bgm_M06","101160807","11016008","90","0","bgm_M06","124433","100222","100130","0"
"215","160","0","0","0","bgm_M06","bgm_M06","110160091","110160091","0","bgm_M06","泰美斯銀嶺 16-9","211001000","-50","0","0","101160901","115071","0","100221","0","101160906","0","2019/03/21 16:00:00","1","110160092","0","0","10","10","110160093","bgm_M06","100223","0","124284","0","-130","11016","10","100222","0","2030/12/31 14:59:59","101160903","bgm_M06","101160907","11016009","90","0","bgm_M06","114613","100222","100130","0"
"215","330","0","0","0","bgm_M06","bgm_M06","110160101","110160101","0","bgm_M06","泰美斯銀嶺 16-10","211001000","-50","0","0","101161001","125101","25011","100931","0","101161005","0","2019/03/21 16:00:00","1","110160102","0","0","10","10","110160103","bgm_M06","100933","0","124344","0","-20","11016","10","100932","0","2030/12/31 14:59:59","101161006","bgm_M06","101161004","11016010","90","0","bgm_M06","124314","100932","100080","0"
"215","475","0","0","0","bgm_M06","bgm_M06","110160111","110160111","0","bgm_M06","泰美斯銀嶺 16-11","211001000","-50","0","0","101161105","115251","25012","100941","0","101161102","0","2019/03/21 16:00:00","1","110160112","0","0","10","10","110160113","bgm_M06","100943","0","124373","0","-130","11016","10","100942","0","2030/12/31 14:59:59","101161101","bgm_M06","101161104","11016011","90","0","bgm_M06","114583","100942","100140","0"
"215","655","0","101161204","0","bgm_M06","bgm_M06","110160121","110160121","0","bgm_M06","泰美斯銀嶺 16-12","211001000","-50","0","0","101161203","115011","25013","100941","0","101161205","0","2019/03/21 16:00:00","1","110160122","0","0","10","10","110160123","bgm_M06","100943","0","114553","0","-110","11016","10","100942","0","2030/12/31 14:59:59","101161202","bgm_M06","101161207","11016012","90","0","bgm_M06","124284","100942","100140","0"
"215","550","0","0","0","bgm_M06","bgm_M06","110160131","110160131","0","bgm_M06","泰美斯銀嶺 16-13","211001000","-50","0","0","101161304","125131","25014","100231","0","101161305","0","2019/03/21 16:00:00","1","110160132","0","0","10","10","110160133","bgm_M06","100233","0","124314","0","40","11016","10","100232","0","2030/12/31 14:59:59","101161301","bgm_M06","101161303","11016013","90","0","bgm_M06","124344","100232","100080","0"
"215","760","9016155","0","0","bgm_M17_02","bgm_M17","110160141","110160141","0","bgm_M17_02","泰美斯銀嶺 16-14","211001000","-50","0","0","101161407","115221","25015","100231","0","0","0","2019/03/21 16:00:00","1","110160142","0","0","10","10","110160143","bgm_M63","100233","9016156","114613","0","20","11016","10","100232","0","2030/12/31 14:59:59","0","bgm_M63","0","11016014","90","0","bgm_M17","124463","100232","100080","0"
"215","-800","0","0","0","bgm_M06","bgm_M06","110170011","110170011","0","bgm_M06","菲得斯冰原 17-1","211001000","-50","0","0","101170101","115161","0","100971","0","101170103","0","2019/04/19 16:00:00","1","110170012","0","0","10","10","110170013","bgm_M06","100973","0","115071","0","-115","11017","10","100972","0","2030/12/31 14:59:59","101170105","bgm_M06","0","11017001","90","0","bgm_M06","124314","100972","100240","0"
"215","-595","0","0","0","bgm_M06","bgm_M06","110170021","110170021","0","bgm_M06","菲得斯冰原 17-2","211001000","-50","0","0","101170204","125191","0","100971","0","101170203","0","2019/04/19 16:00:00","1","110170022","0","0","10","10","110170023","bgm_M06","100973","0","115251","0","-145","11017","10","100972","0","2030/12/31 14:59:59","101170205","bgm_M06","101170207","11017002","90","0","bgm_M06","124433","100972","100240","0"
"215","-405","0","0","0","bgm_M06","bgm_M06","110170031","110170031","0","bgm_M06","菲得斯冰原 17-3","211001000","-50","0","0","101170305","115041","0","100971","0","101170301","0","2019/04/19 16:00:00","1","110170032","0","0","10","10","110170033","bgm_M06","100973","0","115221","0","-215","11017","10","100972","0","2030/12/31 14:59:59","101170304","bgm_M06","101170307","11017003","90","0","bgm_M06","124344","100972","100240","0"
"215","-210","0","101170407","0","bgm_M06","bgm_M06","110170041","110170041","0","bgm_M06","菲得斯冰原 17-4","211001000","-50","0","0","101170402","115581","0","100941","0","101170403","0","2019/04/19 16:00:00","1","110170042","0","0","10","10","110170043","bgm_M06","100943","0","115011","0","-160","11017","10","100942","0","2030/12/31 14:59:59","101170404","bgm_M06","101170405","11017004","90","0","bgm_M06","124463","100942","100140","0"
"215","-375","0","0","0","bgm_M06","bgm_M06","110170051","110170051","0","bgm_M06","菲得斯冰原 17-5","211001000","-50","0","0","101170504","115611","0","100971","0","101170503","0","2019/04/19 16:00:00","1","110170052","0","0","10","10","110170053","bgm_M06","100973","0","125101","0","-50","11017","10","100972","0","2030/12/31 14:59:59","101170501","bgm_M06","101170505","11017005","90","0","bgm_M06","124284","100972","100240","0"
"215","-185","0","0","0","bgm_M06","bgm_M06","110170061","110170061","0","bgm_M06","菲得斯冰原 17-6","211001000","-50","0","0","101170602","115551","0","100941","0","101170603","0","2019/04/19 16:00:00","1","110170062","0","0","10","10","110170063","bgm_M06","100943","0","125131","0","10","11017","10","100942","0","2030/12/31 14:59:59","101170601","bgm_M06","101170604","11017006","90","0","bgm_M06","124373","100942","100140","0"
"215","20","0","0","0","bgm_M06","bgm_M06","110170071","110170071","0","bgm_M06","菲得斯冰原 17-7","211001000","-50","0","0","101170704","115581","0","100941","0","101170702","0","2019/04/19 16:00:00","1","110170072","0","0","10","10","110170073","bgm_M06","100943","0","115161","0","35","11017","10","100942","0","2030/12/31 14:59:59","101170703","bgm_M06","101170706","11017007","90","0","bgm_M06","124314","100942","100140","0"
"215","220","0","0","0","bgm_M06","bgm_M06","110170081","110170081","0","bgm_M06","菲得斯冰原 17-8","211001000","-50","0","0","101170802","115611","0","100221","0","101170806","0","2019/04/19 16:00:00","1","110170082","0","0","10","10","110170083","bgm_M06","100223","0","115041","0","40","11017","10","100222","0","2030/12/31 14:59:59","101170801","bgm_M06","101170804","11017008","90","0","bgm_M06","124433","100222","100130","0"
"215","105","0","0","0","bgm_M06","bgm_M06","110170091","110170091","0","bgm_M06","菲得斯冰原 17-9","211001000","-50","0","0","101170901","115551","0","100941","0","101170905","0","2019/04/19 16:00:00","1","110170092","0","0","10","10","110170093","bgm_M06","100943","0","125191","0","-100","11017","10","100942","0","2030/12/31 14:59:59","101170903","bgm_M06","101170906","11017009","90","0","bgm_M06","124344","100942","100140","0"
"215","215","0","0","0","bgm_M06","bgm_M06","110170101","110170101","0","bgm_M06","菲得斯冰原 17-10","211001000","-50","0","0","101171001","115581","25011","100221","0","101171003","0","2019/04/19 16:00:00","1","110170102","0","0","10","10","110170103","bgm_M06","100223","0","125101","0","-225","11017","10","100222","0","2030/12/31 14:59:59","101171006","bgm_M06","101171004","11017010","90","0","bgm_M06","124463","100222","100130","0"
"215","400","0","101171107","0","bgm_M06","bgm_M06","110170111","110170111","0","bgm_M06","菲得斯冰原 17-11","211001000","-50","0","0","101171105","115611","25012","100971","0","101171106","0","2019/04/19 16:00:00","1","110170112","0","0","10","10","110170113","bgm_M06","100973","0","115071","0","-190","11017","10","100972","0","2030/12/31 14:59:59","101171101","bgm_M06","101171102","11017011","90","0","bgm_M06","124433","100972","100240","0"
"215","380","0","0","0","bgm_M06","bgm_M06","110170121","110170121","0","bgm_M06","菲得斯冰原 17-12","211001000","-50","0","0","101171203","115551","25013","100971","0","101171208","0","2019/04/19 16:00:00","1","110170122","0","0","10","10","110170123","bgm_M06","100973","0","115581","0","-35","11017","10","100972","0","2030/12/31 14:59:59","101171202","bgm_M06","101171207","11017012","90","0","bgm_M06","115011","100972","100240","0"
"215","560","0","101171307","0","bgm_M06","bgm_M06","110170131","110170131","0","bgm_M06","菲得斯冰原 17-13","211001000","-50","0","0","101171304","115581","25014","100971","0","101171302","0","2019/04/19 16:00:00","1","110170132","0","0","10","10","110170133","bgm_M06","100973","0","115611","0","25","11017","10","100972","0","2030/12/31 14:59:59","101171301","bgm_M06","101171305","11017013","90","0","bgm_M06","115251","100972","100240","0"
"215","760","9017155","0","0","bgm_M17_02","bgm_M17","110170141","110170141","0","bgm_M17_02","菲得斯冰原 17-14","211001000","-50","0","0","101171407","115611","25015","100981","0","0","0","2019/04/19 16:00:00","1","110170142","0","0","10","10","110170143","bgm_M63","100983","9017156","115551","0","40","11017","10","100982","0","2030/12/31 14:59:59","0","bgm_M63","0","11017014","90","0","bgm_M17","115221","100982","100240","0"
"215","-720","0","0","0","bgm_M169","bgm_M169","110180011","110180011","0","bgm_M169","法艾頓草原‧北部 18-1","211001000","-50","0","0","101180105","115551","0","100037","0","101180104","0","2019/05/21 16:00:00","1","110180012","0","0","10","10","110180013","bgm_M169","100039","0","115581","0","65","11018","10","100038","0","2030/12/31 14:59:59","101180102","bgm_M169","0","11018001","90","0","bgm_M169","125131","100038","100050","0"
"215","-530","0","0","0","bgm_M169","bgm_M169","110180021","110180021","0","bgm_M169","法艾頓草原‧北部 18-2","211001000","-50","0","0","101180205","115581","0","100037","0","101180204","0","2019/05/21 16:00:00","1","110180022","0","0","10","10","110180023","bgm_M169","100039","0","115611","0","80","11018","10","100038","0","2030/12/31 14:59:59","101180202","bgm_M169","101180206","11018002","90","0","bgm_M169","125101","100038","100050","0"
"215","-580","0","0","0","bgm_M169","bgm_M169","110180031","110180031","0","bgm_M169","法艾頓草原‧北部 18-3","211001000","-50","0","0","101180302","115611","0","101381","0","101180304","0","2019/05/21 16:00:00","1","110180032","0","0","10","10","110180033","bgm_M169","101383","0","115551","0","-100","11018","10","101382","0","2030/12/31 14:59:59","101180307","bgm_M169","0","11018003","90","0","bgm_M169","115071","101382","100010","0"
"215","-470","0","0","0","bgm_M169","bgm_M169","110180041","110180041","0","bgm_M169","法艾頓草原‧北部 18-4","211001000","-50","0","0","101180401","125401","0","101381","0","101180404","0","2019/05/21 16:00:00","1","110180042","0","0","10","10","110180043","bgm_M169","101383","0","115551","0","-220","11018","10","101382","0","2030/12/31 14:59:59","101180406","bgm_M169","101180402","11018004","90","0","bgm_M169","115161","101382","100010","0"
"215","-380","0","0","0","bgm_M169","bgm_M169","110180051","110180051","0","bgm_M169","法艾頓草原‧北部 18-5","211001000","-50","0","0","101180504","125341","0","101381","0","101180501","0","2019/05/21 16:00:00","1","110180052","0","0","10","10","110180053","bgm_M169","101383","0","115581","0","-55","11018","10","101382","0","2030/12/31 14:59:59","101180502","bgm_M169","101180505","11018005","90","0","bgm_M169","115041","101382","100050","0"
"215","-210","0","101180607","0","bgm_M169","bgm_M169","110180061","110180061","0","bgm_M169","法艾頓草原‧北部 18-6","211001000","-50","0","0","101180604","125521","0","100037","0","101180603","0","2019/05/21 16:00:00","1","110180062","0","0","10","10","110180063","bgm_M169","100039","0","115611","0","30","11018","10","100038","0","2030/12/31 14:59:59","101180605","bgm_M169","101180606","11018006","90","0","bgm_M169","115221","100038","100020","0"
"215","-20","0","0","0","bgm_M169","bgm_M169","110180071","110180071","0","bgm_M169","法艾頓草原‧北部 18-7","211001000","-50","0","0","101180701","125281","0","100021","0","101180704","0","2019/05/21 16:00:00","1","110180072","0","0","10","10","110180073","bgm_M169","100023","0","115551","0","40","11018","10","100022","0","2030/12/31 14:59:59","101180702","bgm_M169","101180705","11018007","90","0","bgm_M169","125191","100022","100020","0"
"215","-150","0","0","0","bgm_M169","bgm_M169","110180081","110180081","0","bgm_M169","法艾頓草原‧北部 18-8","211001000","-50","0","0","101180801","125311","0","100021","0","101180803","0","2019/05/21 16:00:00","1","110180082","0","0","10","10","110180083","bgm_M169","100023","0","115581","0","-140","11018","10","100022","0","2030/12/31 14:59:59","101180805","bgm_M169","101180806","11018008","90","0","bgm_M169","115251","100022","100050","0"
"215","20","0","0","0","bgm_M169","bgm_M169","110180091","110180091","0","bgm_M169","法艾頓草原‧北部 18-9","211001000","-50","0","0","101180902","125371","0","101411","0","101180901","0","2019/05/21 16:00:00","1","110180092","0","0","10","10","110180093","bgm_M169","101413","0","115611","0","-210","11018","10","101412","0","2030/12/31 14:59:59","101180904","bgm_M169","101180905","11018009","90","0","bgm_M169","125131","101412","100050","0"
