001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"10","100942","100140","0","100942","0","0","114222","bgm_M06","110090082","10","4","101090802","113614","124042","110090083","1","0","0","0","0","211001000","101090801","110090081","0","100943","0","11009","110090081","弗麗嘉雪原 9-8","0","0","101090804","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100941","101090803","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11009008","0","0","205","117"
"10","100942","100140","101090903","100942","0","0","114072","bgm_M06","110090092","10","-140","101090901","123343","114461","110090093","1","0","0","0","0","211001000","101090905","110090091","0","100943","0","11009","110090091","弗麗嘉雪原 9-9","0","0","101090904","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100941","101090902","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11009009","0","0","205","20"
"10","100222","100130","101091003","100222","0","0","114162","bgm_M06","110090102","10","-195","101091001","123583","114132","110090103","1","0","-50","0","0","211001000","101091006","110090101","0","100223","0","11009","110090101","弗麗嘉雪原 9-10","0","0","101091004","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100221","101091004","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11009010","0","0","205","185"
"10","100222","100130","0","100222","0","0","114012","bgm_M06","110090112","10","-205","101091107","113372","124431","110090113","1","0","-50","25011","0","211001000","101091106","110090111","0","100223","0","11009","110090111","弗麗嘉雪原 9-11","0","0","101091104","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100221","101091102","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11009011","0","0","205","370"
"10","100932","100080","101091203","100932","0","0","114102","bgm_M06","110090122","10","-30","101091201","113553","124192","110090123","1","0","-50","25012","0","211001000","101091201","110090121","0","100933","0","11009","110090121","弗麗嘉雪原 9-12","0","0","101091203","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100931","101091206","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11009012","0","0","205","310"
"10","100932","100080","0","100932","0","0","114252","bgm_M06","110090132","10","35","101091305","113283","124491","110090133","1","0","-50","25013","0","211001000","101091301","110090131","0","100933","0","11009","110090131","弗麗嘉雪原 9-13","0","0","101091304","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100931","101091307","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11009013","0","0","205","470"
"10","100942","100140","101091407","100942","0","0","124042","bgm_M06","110090142","10","-110","101091401","113614","114222","110090143","1","0","0","25014","0","211001000","101091404","110090141","0","100943","0","11009","110090141","弗麗嘉雪原 9-14","0","0","101091402","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100941","101091406","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11009014","0","0","205","555"
"10","100952","100140","0","100952","0","9009156","114012","bgm_M17","110090152","10","-25","0","124401","114252","110090153","1","0","0","25015","0","211001000","101091506","110090151","0","100953","0","11009","110090151","弗麗嘉雪原 9-15","0","0","0","0","bgm_M17","0","2015/12/17 15:00:00","0","bgm_M63","bgm_M17_02","100951","0","10","90","9009155","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11009015","0","0","205","710"
"10","100202","100110","0","100202","0","0","124192","bgm_M06","110100012","10","100","101100105","124431","114012","110100013","1","0","0","0","0","211001000","101100101","110100011","0","100203","0","11010","110100011","洛麗泰海岸 10-1","0","0","101100108","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100201","101100106","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010001","0","0","210","-900"
"10","100202","100110","0","100202","0","0","114222","bgm_M06","110100022","10","85","101100201","114102","114162","110100023","1","0","0","0","0","211001000","101100206","110100021","0","100203","0","11010","110100021","洛麗泰海岸 10-2","0","0","101100204","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100201","101100201","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010002","0","0","210","-710"
"10","100122","100040","0","100122","0","0","114252","bgm_M06","110100032","10","40","101100304","124042","114132","110100033","1","0","0","0","0","211001000","101100301","110100031","0","100123","0","11010","110100031","洛麗泰海岸 10-3","0","0","0","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100121","101100307","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010003","0","0","210","-515"
"10","100125","100040","101100406","100125","0","0","124282","bgm_M06","110100042","10","40","101100404","114461","114072","110100043","1","0","0","0","0","211001000","101100401","110100041","0","100126","0","11010","110100041","洛麗泰海岸 10-4","0","0","101100405","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100124","101100405","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010004","0","0","210","-290"
"10","100142","100040","101100502","100142","0","0","124372","bgm_M06","110100052","10","-90","101100501","124401","124342","110100053","1","0","0","0","0","211001000","101100503","110100051","0","100143","0","11010","110100051","洛麗泰海岸 10-5","0","0","101100507","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100141","101100507","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010005","0","0","210","-400"
"10","100202","100110","0","100202","0","0","124312","bgm_M06","110100062","10","-190","101100602","124521","114611","110100063","1","0","0","0","0","211001000","101100606","110100061","0","100203","0","11010","110100061","洛麗泰海岸 10-6","0","0","101100605","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100201","101100603","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010006","0","0","210","-540"
"10","100128","100020","101100708","100128","0","0","124522","bgm_M06","110100072","10","-220","101100704","124491","114581","110100073","1","0","0","0","0","211001000","101100706","110100071","0","100129","0","11010","110100071","洛麗泰海岸 10-7","0","0","101100707","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100127","101100701","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010007","0","0","210","-300"
"10","100142","100020","0","100142","0","0","124432","bgm_M06","110100082","10","-120","101100804","114012","114551","110100083","1","0","0","0","0","211001000","101100801","110100081","0","100143","0","11010","110100081","洛麗泰海岸 10-8","0","0","0","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100141","101100806","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010008","0","0","210","-170"
"10","100052","100080","0","100052","0","0","124342","bgm_M06","110100092","10","-10","101100902","114252","114581","110100093","1","0","0","0","0","211001000","101100907","110100091","0","100053","0","11010","110100091","洛麗泰海岸 10-9","0","0","101100908","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100051","101100906","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010009","0","0","210","-50"
"10","100038","100040","0","100038","0","0","124372","bgm_M06","110100102","10","30","101101007","114222","114611","110100103","1","0","0","0","0","211001000","101101006","110100101","0","100039","0","11010","110100101","洛麗泰海岸 10-10","0","0","101101009","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100037","101101008","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010010","0","0","210","145"
"10","100052","100080","0","100052","0","0","124312","bgm_M06","110100112","10","-160","101101107","114162","114551","110100113","1","0","0","0","0","211001000","101101106","110100111","0","100053","0","11010","110100111","洛麗泰海岸 10-11","0","0","101101104","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100051","101101104","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010011","0","0","210","35"
"10","100142","100020","0","100142","0","0","124342","bgm_M06","110100122","10","-210","101101207","124192","114581","110100123","1","0","0","0","0","211001000","101101201","110100121","0","100143","0","11010","110100121","洛麗泰海岸 10-12","0","0","101101204","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100141","101101208","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010012","0","0","210","240"
"10","100582","100100","0","100582","0","0","124522","bgm_M06","110100132","10","-30","101101308","114132","114551","110100133","1","0","0","25011","0","211001000","101101307","110100131","0","100583","0","11010","110100131","洛麗泰海岸 10-13","0","0","101101305","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100581","101101302","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010013","0","0","210","300"
"10","100202","100110","0","100202","0","0","124432","bgm_M06","110100142","10","-115","101101403","114072","114611","110100143","1","0","0","25012","0","211001000","101101401","110100141","0","100203","0","11010","110100141","洛麗泰海岸 10-14","0","0","101101405","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100201","101101403","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010014","0","0","210","450"
"10","100202","100110","0","100202","0","0","124282","bgm_M06","110100152","10","-125","101101501","114102","114551","110100153","1","0","0","25013","0","211001000","101101507","110100151","0","100203","0","11010","110100151","洛麗泰海岸 10-15","0","0","101101504","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100201","101101502","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010015","0","0","210","620"
"10","100202","100110","101101601","100202","0","0","124342","bgm_M06","110100162","10","-60","101101602","114581","124432","110100163","1","0","0","25014","0","211001000","101101604","110100161","0","100203","0","11010","110100161","洛麗泰海岸 10-16","0","0","101101605","0","bgm_M06","0","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","100201","101101602","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11010016","0","0","210","750"
"10","100462","100110","0","100462","0","9010156","124312","bgm_M17","110100172","10","-25","0","114551","124282","110100173","1","0","0","25015","0","211001000","101101704","110100171","0","100463","0","11010","110100171","洛麗泰海岸 10-17","0","0","0","0","bgm_M17","0","2018/10/05 16:00:00","0","bgm_M63","bgm_M17_02","100461","0","10","90","9010155","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11010017","0","0","210","900"
"10","101052","100110","0","101052","0","0","124282","bgm_M06","110110012","10","-70","101110101","114551","124312","110110013","1","0","0","0","0","211001000","101110102","110110011","0","101053","0","11011","110110011","蓋奴亞荒漠 11-1","0","0","101110104","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","101051","101110101","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011001","0","0","215","-850"
"10","101052","100110","0","101052","0","0","124372","bgm_M06","110110022","10","-185","101110202","114611","124522","110110023","1","0","0","0","0","211001000","101110201","110110021","0","101053","0","11011","110110021","蓋奴亞荒漠 11-2","0","0","101110203","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","101051","101110205","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011002","0","0","215","-740"
"10","100212","100150","0","100212","0","0","124342","bgm_M06","110110032","10","-20","101110302","114581","124432","110110033","1","0","0","0","0","211001000","101110301","110110031","0","100213","0","11011","110110031","蓋奴亞荒漠 11-3","0","0","101110305","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100211","101110306","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011003","0","0","215","-675"
"10","101082","100030","0","101082","0","0","114073","bgm_M06","110110042","10","40","101110405","124522","124312","110110043","1","0","0","0","0","211001000","101110407","110110041","0","101083","0","11011","110110041","蓋奴亞荒漠 11-4","0","0","101110404","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","101081","101110401","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011004","0","0","215","-500"
"10","101082","100030","0","101082","0","0","124163","bgm_M06","110110052","10","40","101110503","124282","124253","110110053","1","0","0","0","0","211001000","101110503","110110051","0","101083","0","11011","110110051","蓋奴亞荒漠 11-5","0","0","101110502","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","101081","101110505","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011005","0","0","215","-320"
"10","100212","100150","0","100212","0","0","114013","bgm_M06","110110062","10","-90","101110605","124372","114193","110110063","1","0","0","0","0","211001000","101110606","110110061","0","100213","0","11011","110110061","蓋奴亞荒漠 11-6","0","0","101110604","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100211","101110602","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011006","0","0","215","-400"
"10","100212","100150","0","100212","0","0","114223","bgm_M06","110110072","10","-220","101110704","114551","124103","110110073","1","0","0","0","0","211001000","101110701","110110071","0","100213","0","11011","110110071","蓋奴亞荒漠 11-7","0","0","101110703","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100211","101110702","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011007","0","0","215","-530"
"10","100212","100150","0","100212","0","0","114133","bgm_M06","110110082","10","-200","101110801","124342","114043","110110083","1","0","0","0","0","211001000","101110801","110110081","0","100213","0","11011","110110081","蓋奴亞荒漠 11-8","0","0","101110804","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100211","101110805","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011008","0","0","215","-270"
"10","100922","100080","0","100922","0","0","114073","bgm_M06","110110092","10","-60","101110901","114611","124282","110110093","1","0","0","0","0","211001000","101110904","110110091","0","100923","0","11011","110110091","蓋奴亞荒漠 11-9","0","0","101110903","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100921","101110905","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011009","0","0","215","-200"
"10","100922","100080","101111005","100922","0","0","124163","bgm_M06","110110102","10","30","101111004","124432","124522","110110103","1","0","0","0","0","211001000","101111004","110110101","0","100923","0","11011","110110101","蓋奴亞荒漠 11-10","0","0","101111006","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100921","101111007","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011010","0","0","215","-70"
"10","101082","100030","101111104","101082","0","0","124253","bgm_M06","110110112","10","40","101111108","114581","124372","110110113","1","0","0","0","0","211001000","101111107","110110111","0","101083","0","11011","110110111","蓋奴亞荒漠 11-11","0","0","101111109","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","101081","101111105","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011011","0","0","215","125"
"10","100212","100150","101111207","100212","0","0","114013","bgm_M06","110110122","10","-130","101111201","124282","114551","110110123","1","0","0","0","0","211001000","101111204","110110121","0","100213","0","11011","110110121","蓋奴亞荒漠 11-12","0","0","101111203","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100211","101111205","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011012","0","0","215","30"
"10","100212","100150","0","100212","0","0","114193","bgm_M06","110110132","10","-215","101111301","124522","124432","110110133","1","0","0","25011","0","211001000","101111305","110110131","0","100213","0","11011","110110131","蓋奴亞荒漠 11-13","0","0","101111302","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100211","101111304","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011013","0","0","215","190"
"10","101052","100110","101111403","101052","0","0","114223","bgm_M06","110110142","10","-50","101111401","124312","114611","110110143","1","0","0","25012","0","211001000","101111405","110110141","0","101053","0","11011","110110141","蓋奴亞荒漠 11-14","0","0","101111404","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","101051","101111401","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011014","0","0","215","320"
"10","101052","100110","0","101052","0","0","124103","bgm_M06","110110152","10","-220","101111504","114551","124342","110110153","1","0","0","25013","0","211001000","101111505","110110151","0","101053","0","11011","110110151","蓋奴亞荒漠 11-15","0","0","101111507","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","101051","101111506","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011015","0","0","215","385"
"10","100212","100150","101111603","100212","0","0","114133","bgm_M06","110110162","10","-80","101111601","124372","114581","110110163","1","0","0","25014","0","211001000","101111604","110110161","0","100213","0","11011","110110161","蓋奴亞荒漠 11-16","0","0","101111605","0","bgm_M06","0","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","100211","101111606","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11011016","0","0","215","490"
"10","100652","100150","0","100652","0","9011176","114043","bgm_M17","110110172","10","-130","0","124342","114611","110110173","1","0","0","25015","0","211001000","101111707","110110171","0","100653","0","11011","110110171","蓋奴亞荒漠 11-17","0","0","0","0","bgm_M17","0","2018/11/07 16:00:00","0","bgm_M63","bgm_M17_02","100651","0","10","90","9011175","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11011017","0","0","215","630"
"10","100462","100110","0","100462","0","0","114193","bgm_M06","110120012","10","90","101120101","124282","114013","110120013","1","0","0","0","0","211001000","101120103","110120011","0","100463","0","11012","110120011","波諾尼亞砂丘 12-1","0","0","101120102","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","100461","101120104","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012001","0","0","215","-790"
"10","100462","100110","0","100462","0","0","114223","bgm_M06","110120022","10","-55","101120202","124312","124163","110120023","1","0","0","0","0","211001000","101120201","110120021","0","100463","0","11012","110120021","波諾尼亞砂丘 12-2","0","0","101120205","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","100461","101120203","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012002","0","0","215","-830"
"10","100462","100110","0","100462","0","0","124253","bgm_M06","110120032","10","-160","101120301","124342","114133","110120033","1","0","0","0","0","211001000","101120306","110120031","0","100463","0","11012","110120031","波諾尼亞砂丘 12-3","0","0","101120303","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","100461","101120305","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012003","0","0","215","-680"
"10","101082","100150","0","101082","0","0","124313","bgm_M06","110120042","10","-10","101120401","124432","114073","110120043","1","0","0","0","0","211001000","101120404","110120041","0","101083","0","11012","110120041","波諾尼亞砂丘 12-4","0","0","101120403","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101081","101120405","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012004","0","0","215","-620"
"10","101112","100150","0","101112","0","0","124462","bgm_M06","110120052","10","30","101120502","114551","124343","110120053","1","0","0","0","0","211001000","101120501","110120051","0","101113","0","11012","110120051","波諾尼亞砂丘 12-5","0","0","101120506","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101111","101120503","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012005","0","0","215","-450"
"10","101112","100150","0","101112","0","0","124283","bgm_M06","110120062","10","40","101120601","114581","124402","110120063","1","0","0","0","0","211001000","101120606","110120061","0","101113","0","11012","110120061","波諾尼亞砂丘 12-6","0","0","101120605","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101111","101120602","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012006","0","0","215","-270"
"10","101082","100150","0","101082","0","0","124523","bgm_M06","110120072","10","-120","101120701","114611","124313","110120073","1","0","0","0","0","211001000","101120706","110120071","0","101083","0","11012","110120071","波諾尼亞砂丘 12-7","0","0","101120708","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101081","101120707","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012007","0","0","215","-440"
"10","101052","100150","0","101052","0","0","124402","bgm_M06","110120082","10","-220","101120801","124103","124462","110120083","1","0","0","0","0","211001000","101120801","110120081","0","101053","0","11012","110120081","波諾尼亞砂丘 12-8","0","0","101120807","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101051","101120803","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012008","0","0","215","-300"
"10","101052","100150","0","101052","0","0","124343","bgm_M06","110120092","10","-140","101120901","114043","124523","110120093","1","0","0","0","0","211001000","101120904","110120091","0","101053","0","11012","110120091","波諾尼亞砂丘 12-9","0","0","101120906","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101051","101120902","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012009","0","0","215","-140"
"10","101082","100030","101121004","101082","0","0","124462","bgm_M06","110120102","10","10","101121001","114013","114612","110120103","1","0","0","0","0","211001000","101121001","110120101","0","101083","0","11012","110120101","波諾尼亞砂丘 12-10","0","0","101121003","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101081","101121002","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012010","0","0","215","-70"
"10","101082","100030","101121104","101082","0","0","124283","bgm_M06","110120112","10","40","101121102","124253","114552","110120113","1","0","0","0","0","211001000","101121107","110120111","0","101083","0","11012","110120111","波諾尼亞砂丘 12-11","0","0","101121108","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101081","101121106","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012011","0","0","215","110"
"10","100582","100100","101121207","100582","0","0","124343","bgm_M06","110120122","10","-120","101121205","114223","114582","110120123","1","0","0","0","0","211001000","101121201","110120121","0","100583","0","11012","110120121","波諾尼亞砂丘 12-12","0","0","101121204","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","100581","101121202","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012012","0","0","215","130"
"10","100582","100100","0","100582","0","0","124523","bgm_M06","110120132","10","-200","101121308","124163","114552","110120133","1","0","0","25011","0","211001000","101121307","110120131","0","100583","0","11012","110120131","波諾尼亞砂丘 12-13","0","0","101121309","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","100581","101121303","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012013","0","0","215","290"
"10","100932","100080","101121406","100932","0","0","124402","bgm_M06","110120142","10","-165","101121405","114193","114612","110120143","1","0","0","25012","0","211001000","101121405","110120141","0","100933","0","11012","110120141","波諾尼亞砂丘 12-14","0","0","101121403","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","100931","101121402","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012014","0","0","215","470"
"10","100932","100080","0","100932","0","0","124313","bgm_M06","110120152","10","0","101121508","114133","114552","110120153","1","0","0","25013","0","211001000","101121507","110120151","0","100933","0","11012","110120151","波諾尼亞砂丘 12-15","0","0","101121504","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","100931","101121503","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012015","0","0","215","360"
