37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"115161","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11018011","115581","100020","0","101181105","0","0","0","110180112","10","110180111","101181107","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","125521","bgm_M169","211001000","-190","101412","110180111","1","bgm_M169","110180113","0","90","10","101181101","0","bgm_M169","0","101181105","bgm_M169","0","0","25012","300","法艾頓草原‧北部 18-11","11018","101181104","10","101412"
"115551","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11018012","125401","100020","0","0","0","0","0","110180122","10","110180121","101181205","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","125311","bgm_M169","211001000","-20","100022","110180121","1","bgm_M169","110180123","0","90","10","101181201","0","bgm_M169","0","101181203","bgm_M169","0","0","25013","400","法艾頓草原‧北部 18-12","11018","101181204","10","100022"
"115611","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11018013","125521","100050","0","101181307","0","0","0","110180132","10","110180131","101181303","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","125371","bgm_M169","211001000","-120","101412","110180131","1","bgm_M169","110180133","0","90","10","101181301","0","bgm_M169","0","101181306","bgm_M169","0","0","25014","550","法艾頓草原‧北部 18-13","11018","101181304","10","101412"
"115581","0","2030/12/31 14:59:59","-50","215","101421","0","0","101423","11018014","125341","100050","0","0","0","0","9018155","110180142","10","110180141","0","0","9018156","bgm_M170","2019/05/21 16:00:00","bgm_M170","125281","bgm_M170","211001000","-80","101422","110180141","1","bgm_M170","110180143","0","90","10","101181407","0","bgm_M170","0","0","bgm_M170","0","0","25015","720","法艾頓草原‧北部 18-14","11018","0","10","101422"
"115551","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11019001","125401","100050","0","0","0","0","0","110190012","10","110190011","101190103","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125371","bgm_M169","211001000","35","100038","110190011","1","bgm_M169","110190013","0","90","10","101190102","0","bgm_M169","0","0","bgm_M169","0","0","0","-535","法艾頓草原‧南部 19-1","11019","101190105","10","100038"
"115581","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11019002","125281","100050","0","0","0","0","0","110190022","10","110190021","101190204","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125311","bgm_M169","211001000","-55","100038","110190021","1","bgm_M169","110190023","0","90","10","101190202","0","bgm_M169","0","101190205","bgm_M169","0","0","0","-400","法艾頓草原‧南部 19-2","11019","101190203","10","100038"
"115611","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11019003","125341","100110","0","0","0","0","0","110190032","10","110190031","101190305","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125521","bgm_M169","211001000","-145","100202","110190031","1","bgm_M169","110190033","0","90","10","101190301","0","bgm_M169","0","101190302","bgm_M169","0","0","0","-590","法艾頓草原‧南部 19-3","11019","101190304","10","100202"
"115551","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11019004","125371","100110","0","0","0","0","0","110190042","10","110190041","101190405","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125072","bgm_M169","211001000","-210","100202","110190041","1","bgm_M169","110190043","0","90","10","101190401","0","bgm_M169","0","0","bgm_M169","0","0","0","-395","法艾頓草原‧南部 19-4","11019","101190403","10","100202"
"125521","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11019005","115192","100050","0","0","0","0","0","110190052","10","110190051","101190506","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125012","bgm_M169","211001000","-100","100038","110190051","1","bgm_M169","110190053","0","90","10","101190501","0","bgm_M169","0","101190505","bgm_M169","0","0","0","-240","法艾頓草原‧南部 19-5","11019","101190503","10","100038"
"125281","0","2030/12/31 14:59:59","-50","215","101381","0","0","101383","11019006","115102","100010","0","0","0","0","0","110190062","10","110190061","101190602","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","115222","bgm_M169","211001000","30","101382","110190061","1","bgm_M169","110190063","0","90","10","101190604","0","bgm_M169","0","101190606","bgm_M169","0","0","0","-130","法艾頓草原‧南部 19-6","11019","101190605","10","101382"
"125371","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11019007","115132","100020","0","0","0","0","0","110190072","10","110190071","101190704","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","115042","bgm_M169","211001000","-170","100022","110190071","1","bgm_M169","110190073","0","90","10","101190701","0","bgm_M169","0","101190703","bgm_M169","0","0","0","-85","法艾頓草原‧南部 19-7","11019","101190702","10","100022"
"125401","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11019008","125162","100020","0","101190804","0","0","0","110190082","10","110190081","101190803","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125252","bgm_M169","211001000","-140","100022","110190081","1","bgm_M169","110190083","0","90","10","101190805","0","bgm_M169","0","101190806","bgm_M169","0","0","0","120","法艾頓草原‧南部 19-8","11019","101190807","10","100022"
"125311","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11019009","125281","100050","0","0","0","0","0","110190092","10","110190091","101190902","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125072","bgm_M169","211001000","45","101412","110190091","1","bgm_M169","110190093","0","90","10","101190901","0","bgm_M169","0","101190906","bgm_M169","0","0","0","110","法艾頓草原‧南部 19-9","11019","101190904","10","101412"
"125341","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11019010","125401","100020","0","0","0","0","0","110190102","10","110190101","101191002","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","115042","bgm_M169","211001000","-20","100038","110190101","1","bgm_M169","110190103","0","90","10","101191001","0","bgm_M169","0","101191007","bgm_M169","0","0","25011","290","法艾頓草原‧南部 19-10","11019","101191005","10","100038"
"125281","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11019011","125371","100050","0","0","0","0","0","110190112","10","110190111","101191103","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125252","bgm_M169","211001000","-175","101412","110190111","1","bgm_M169","110190113","0","90","10","101191101","0","bgm_M169","0","101191107","bgm_M169","0","0","25012","380","法艾頓草原‧南部 19-11","11019","101191104","10","101412"
"115581","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11019012","125311","100020","0","0","0","0","0","110190122","10","110190121","101191206","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","125012","bgm_M169","211001000","-120","100022","110190121","1","bgm_M169","110190123","0","90","10","101191201","0","bgm_M169","0","101191205","bgm_M169","0","0","25013","585","法艾頓草原‧南部 19-12","11019","101191204","10","100022"
"115551","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11019013","125341","100050","0","0","0","0","0","110190132","10","110190131","101191303","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","115132","bgm_M169","211001000","15","101412","110190131","1","bgm_M169","110190133","0","90","10","101191301","0","bgm_M169","0","101191306","bgm_M169","0","0","25014","460","法艾頓草原‧南部 19-13","11019","101191305","10","101412"
"115611","0","2030/12/31 14:59:59","-50","215","101421","0","0","101423","11019014","125521","100050","0","0","0","0","9019155","110190142","10","110190141","101191403","0","9019156","bgm_M170","2019/06/17 16:00:00","bgm_M170","115222","bgm_M170","211001000","35","101422","110190141","1","bgm_M170","110190143","0","90","10","101191407","0","bgm_M170","0","0","bgm_M170","0","0","25015","680","法艾頓草原‧南部 19-14","11019","101191405","10","101422"
"125401","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11020001","125162","100050","0","0","0","0","0","110200012","10","110200011","101200105","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115102","bgm_M169","211001000","-145","101412","110200011","1","bgm_M169","110200013","0","90","10","101200102","0","bgm_M169","0","0","bgm_M169","0","0","0","-535","卡斯塔利亞樹林‧西部 20-1","11020","101200101","10","101412"
"125371","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11020002","125252","100050","0","0","0","0","0","110200022","10","110200021","101200204","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115192","bgm_M169","211001000","0","101412","110200021","1","bgm_M169","110200023","0","90","10","101200202","0","bgm_M169","0","101200205","bgm_M169","0","0","0","-600","卡斯塔利亞樹林‧西部 20-2","11020","101200203","10","101412"
"125311","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11020003","115222","100050","0","0","0","0","0","110200032","10","110200031","101200303","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115042","bgm_M169","211001000","95","101412","110200031","1","bgm_M169","110200033","0","90","10","101200304","0","bgm_M169","0","101200305","bgm_M169","0","0","0","-460","卡斯塔利亞樹林‧西部 20-3","11020","101200301","10","101412"
"125281","0","2030/12/31 14:59:59","-50","215","101381","0","0","101383","11020004","115132","100010","0","0","0","0","0","110200042","10","110200041","101200405","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115582","bgm_M169","211001000","-50","101382","110200041","1","bgm_M169","110200043","0","90","10","101200404","0","bgm_M169","0","101200403","bgm_M169","0","0","0","-370","卡斯塔利亞樹林‧西部 20-4","11020","101200401","10","101382"
"125521","0","2030/12/31 14:59:59","-50","215","101381","0","0","101383","11020005","125012","100010","0","0","0","0","0","110200052","10","110200051","101200505","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115612","bgm_M169","211001000","-150","101382","110200051","1","bgm_M169","110200053","0","90","10","101200501","0","bgm_M169","0","101200506","bgm_M169","0","0","0","-260","卡斯塔利亞樹林‧西部 20-5","11020","101200502","10","101382"
"125401","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11020006","115102","100020","0","0","0","0","0","110200062","10","110200061","101200603","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115552","bgm_M169","211001000","0","100022","110200061","1","bgm_M169","110200063","0","90","10","101200601","0","bgm_M169","0","101200607","bgm_M169","0","0","0","-170","卡斯塔利亞樹林‧西部 20-6","11020","101200604","10","100022"
"125341","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11020007","125072","100020","0","0","0","0","0","110200072","10","110200071","101200705","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115582","bgm_M169","211001000","40","100022","110200071","1","bgm_M169","110200073","0","90","10","101200704","0","bgm_M169","0","101200703","bgm_M169","0","0","0","0","卡斯塔利亞樹林‧西部 20-7","11020","101200702","10","100022"
"125371","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11020008","115042","100020","0","0","0","0","0","110200082","10","110200081","101200806","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115612","bgm_M169","211001000","-140","100038","110200081","1","bgm_M169","110200083","0","90","10","101200801","0","bgm_M169","0","101200805","bgm_M169","0","0","0","-20","卡斯塔利亞樹林‧西部 20-8","11020","101200807","10","100038"
"125311","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11020009","115192","100020","0","101200906","0","0","0","110200092","10","110200091","101200902","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115552","bgm_M169","211001000","-200","100038","110200091","1","bgm_M169","110200093","0","90","10","101200904","0","bgm_M169","0","101200903","bgm_M169","0","0","0","120","卡斯塔利亞樹林‧西部 20-9","11020","101200907","10","100038"
"125281","0","2030/12/31 14:59:59","-50","215","100051","0","0","100053","11020010","125012","100080","0","101201004","0","0","0","110200102","10","110200101","101201002","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115582","bgm_M169","211001000","-60","100052","110200101","1","bgm_M169","110200103","0","90","10","101201006","0","bgm_M169","0","101201003","bgm_M169","0","0","25011","180","卡斯塔利亞樹林‧西部 20-10","11020","101201002","10","100052"
"125162","0","2030/12/31 14:59:59","-50","215","100051","0","0","100053","11020011","115222","100080","0","101201106","0","0","0","110200112","10","110200111","101201103","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115612","bgm_M169","211001000","15","100052","110200111","1","bgm_M169","110200113","0","90","10","101201104","0","bgm_M169","0","101201105","bgm_M169","0","0","25012","335","卡斯塔利亞樹林‧西部 20-11","11020","101201107","10","100052"
"125072","0","2030/12/31 14:59:59","-50","215","100011","0","0","100013","11020012","115582","100020","0","0","0","0","0","110200122","10","110200121","101201204","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115552","bgm_M169","211001000","-130","100012","110200121","1","bgm_M169","110200123","0","90","10","101201203","0","bgm_M169","0","101201206","bgm_M169","0","0","25013","400","卡斯塔利亞樹林‧西部 20-12","11020","101201201","10","100012"
"125252","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11020013","115612","100020","0","101201303","0","0","0","110200132","10","110200131","101201305","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115582","bgm_M169","211001000","-90","100015","110200131","1","bgm_M169","110200133","0","90","10","101201302","0","bgm_M169","0","101201301","bgm_M169","0","0","25014","580","卡斯塔利亞樹林‧西部 20-13","11020","101201307","10","100015"
"115132","0","2030/12/31 14:59:59","-50","215","100357","0","0","100359","11020014","115552","100020","0","0","0","0","9020155","110200142","10","110200141","0","0","9020156","bgm_M170","2019/08/15 16:00:00","bgm_M170","115612","bgm_M170","211001000","35","100358","110200141","1","bgm_M170","110200143","0","90","10","101201407","0","bgm_M170","0","0","bgm_M170","0","0","25015","680","卡斯塔利亞樹林‧西部 20-14","11020","0","10","100358"
"115132","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11021001","115582","100050","0","0","0","0","0","110210012","10","110210011","101210103","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115552","bgm_M169","211001000","-165","101412","110210011","1","bgm_M169","110210013","0","90","10","101210102","0","bgm_M169","0","0","bgm_M169","0","0","0","-680","卡斯塔利亞樹林‧東部 21-1","11021","101210105","10","101412"
"115102","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11021002","115612","100050","0","0","0","0","0","110210022","10","110210021","101210205","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115582","bgm_M169","211001000","-35","101412","110210021","1","bgm_M169","110210023","0","90","10","101210201","0","bgm_M169","0","101210204","bgm_M169","0","0","0","-565","卡斯塔利亞樹林‧東部 21-2","11021","101210202","10","101412"
"125072","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11021003","115552","100020","0","0","0","0","0","110210032","10","110210031","101210306","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","115612","bgm_M169","211001000","65","100022","110210031","1","bgm_M169","110210033","0","90","10","101210301","0","bgm_M169","0","101210307","bgm_M169","0","0","0","-410","卡斯塔利亞樹林‧東部 21-3","11021","101210304","10","100022"
"125162","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11021004","115552","100020","0","0","0","0","0","110210042","10","110210041","101210405","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125431","bgm_M169","211001000","-105","100022","110210041","1","bgm_M169","110210043","0","90","10","101210404","0","bgm_M169","0","101210403","bgm_M169","0","0","0","-370","卡斯塔利亞樹林‧東部 21-4","11021","101210401","10","100022"
"115042","0","2030/12/31 14:59:59","-50","215","101381","0","0","101383","11021005","115582","100010","0","0","0","0","0","110210052","10","110210051","101210505","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125342","bgm_M169","211001000","-175","101382","110210051","1","bgm_M169","110210053","0","90","10","101210501","0","bgm_M169","0","101210506","bgm_M169","0","0","0","-190","卡斯塔利亞樹林‧東部 21-5","11021","101210502","10","101382"
"115222","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11021006","115612","100020","0","0","0","0","0","110210062","10","110210061","101210606","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125522","bgm_M169","211001000","-130","100022","110210061","1","bgm_M169","110210063","0","90","10","101210601","0","bgm_M169","0","101210604","bgm_M169","0","0","0","0","卡斯塔利亞樹林‧東部 21-6","11021","101210603","10","100022"
"115192","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11021007","115552","100020","0","0","0","0","0","110210072","10","110210071","101210705","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125282","bgm_M169","211001000","-5","100038","110210071","1","bgm_M169","110210073","0","90","10","101210704","0","bgm_M169","0","101210703","bgm_M169","0","0","0","-150","卡斯塔利亞樹林‧東部 21-7","11021","101210702","10","100038"
"125012","0","2030/12/31 14:59:59","-50","215","100051","0","0","100053","11021008","115582","100080","0","0","0","0","0","110210082","10","110210081","101210803","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125312","bgm_M169","211001000","65","100052","110210081","1","bgm_M169","110210083","0","90","10","101210801","0","bgm_M169","0","101210806","bgm_M169","0","0","0","40","卡斯塔利亞樹林‧東部 21-8","11021","101210804","10","100052"
"125252","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11021009","115612","100020","0","101210906","0","0","0","110210092","10","110210091","101210905","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125372","bgm_M169","211001000","20","100038","110210091","1","bgm_M169","110210093","0","90","10","101210904","0","bgm_M169","0","101210903","bgm_M169","0","0","0","245","卡斯塔利亞樹林‧東部 21-9","11021","101210901","10","100038"
"115132","0","2030/12/31 14:59:59","-50","215","100051","0","0","100053","11021010","115552","100080","0","101211004","0","0","0","110210102","10","110210101","101211005","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125342","bgm_M169","211001000","-175","100052","110210101","1","bgm_M169","110210103","0","90","10","101211002","0","bgm_M169","0","101211007","bgm_M169","0","0","25011","215","卡斯塔利亞樹林‧東部 21-10","11021","101211006","10","100052"
"115102","0","2030/12/31 14:59:59","-50","215","100021","0","0","100023","11021011","115582","100020","0","0","0","0","0","110210112","10","110210111","101211104","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125522","bgm_M169","211001000","-130","100022","110210111","1","bgm_M169","110210113","0","90","10","101211101","0","bgm_M169","0","101211106","bgm_M169","0","0","25012","400","卡斯塔利亞樹林‧東部 21-11","11021","101211107","10","100022"
"115552","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11021012","125431","100020","0","0","0","0","0","110210122","10","110210121","101211204","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125312","bgm_M169","211001000","35","100038","110210121","1","bgm_M169","110210123","0","90","10","101211203","0","bgm_M169","0","101211205","bgm_M169","0","0","25013","470","卡斯塔利亞樹林‧東部 21-12","11021","101211201","10","100038"
"115612","0","2030/12/31 14:59:59","-50","215","100051","0","0","100053","11021013","125522","100080","0","101211304","0","0","0","110210132","10","110210131","101211301","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","125372","bgm_M169","211001000","-100","100052","110210131","1","bgm_M169","110210133","0","90","10","101211303","0","bgm_M169","0","101211308","bgm_M169","0","0","25014","600","卡斯塔利亞樹林‧東部 21-13","11021","101211306","10","100052"
"115582","0","2030/12/31 14:59:59","-50","215","100357","0","0","100359","11021014","125342","100020","0","0","0","0","9021155","110210142","10","110210141","101211404","0","9021156","bgm_M170","2019/08/15 16:00:00","bgm_M170","125282","bgm_M170","211001000","70","100358","110210141","1","bgm_M170","110210143","0","90","10","101211407","0","bgm_M170","0","0","bgm_M170","0","0","25015","680","卡斯塔利亞樹林‧東部 21-14","11021","101211401","10","100358"
"115552","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11022001","125282","100050","0","0","0","0","0","110220012","10","110220011","101220106","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125431","bgm_M169","211001000","-170","101412","110220011","1","bgm_M169","110220013","0","90","10","101220101","0","bgm_M169","0","0","bgm_M169","0","0","0","-680","馬提爾德岩峰‧南部 22-1","11022","101220105","10","101412"
"115612","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11022002","125312","100050","0","0","0","0","0","110220022","10","110220021","101220205","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125342","bgm_M169","211001000","-55","101412","110220021","1","bgm_M169","110220023","0","90","10","101220201","0","bgm_M169","0","101220204","bgm_M169","0","0","0","-520","馬提爾德岩峰‧南部 22-2","11022","101220203","10","101412"
"115582","0","2030/12/31 14:59:59","-50","215","101411","0","0","101413","11022003","125431","100050","0","0","0","0","0","110220032","10","110220031","101220303","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125522","bgm_M169","211001000","0","101412","110220031","1","bgm_M169","110220033","0","90","10","101220302","0","bgm_M169","0","101220307","bgm_M169","0","0","0","-350","馬提爾德岩峰‧南部 22-3","11022","101220304","10","101412"
"115552","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11022004","125372","100020","0","0","0","0","0","110220042","10","110220041","101220405","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115073","bgm_M169","211001000","-175","100015","110220041","1","bgm_M169","110220043","0","90","10","101220404","0","bgm_M169","0","101220403","bgm_M169","0","0","0","-380","馬提爾德岩峰‧南部 22-4","11022","101220402","10","100015"
"115222","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11022005","125193","100020","0","0","0","0","0","110220052","10","110220051","101220502","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125013","bgm_M169","211001000","-175","100015","110220051","1","bgm_M169","110220053","0","90","10","101220501","0","bgm_M169","0","101220505","bgm_M169","0","0","0","-150","馬提爾德岩峰‧南部 22-5","11022","101220503","10","100015"
"125282","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11022006","125103","100450","0","0","0","0","0","110220062","10","110220061","101220608","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125223","bgm_M169","211001000","-110","101622","110220061","1","bgm_M169","110220063","0","90","10","101220601","0","bgm_M169","0","101220604","bgm_M169","0","0","0","30","馬提爾德岩峰‧南部 22-6","11022","101220603","10","101622"
"125372","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11022007","115133","100450","0","0","0","0","0","110220072","10","110220071","101220705","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125043","bgm_M169","211001000","-5","101622","110220071","1","bgm_M169","110220073","0","90","10","101220702","0","bgm_M169","0","101220707","bgm_M169","0","0","0","-150","馬提爾德岩峰‧南部 22-7","11022","101220704","10","101622"
"125342","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11022008","115163","100450","0","0","0","0","0","110220082","10","110220081","101220804","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125253","bgm_M169","211001000","65","101622","110220081","1","bgm_M169","110220083","0","90","10","101220801","0","bgm_M169","0","101220806","bgm_M169","0","0","0","40","馬提爾德岩峰‧南部 22-8","11022","101220803","10","101622"
"125372","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11022009","125312","100450","0","0","0","0","0","110220092","10","110220091","101220904","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115073","bgm_M169","211001000","75","101622","110220091","1","bgm_M169","110220093","0","90","10","101220903","0","bgm_M169","0","101220906","bgm_M169","0","0","0","245","馬提爾德岩峰‧南部 22-9","11022","101220901","10","101622"
"125431","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11022010","125282","100020","0","101221006","0","0","0","110220102","10","110220101","101221003","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125043","bgm_M169","211001000","-110","100015","110220101","1","bgm_M169","110220103","0","90","10","101221001","0","bgm_M169","0","101221004","bgm_M169","0","0","25011","265","馬提爾德岩峰‧南部 22-10","11022","101221005","10","100015"
