1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2019/03/21 16:00:00","0","100240","100971","bgm_M06","0","110160012","124463","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160103","0","泰美斯銀嶺 16-1","10","0","101160105","211001000","bgm_M06","100972","0","124314","-800","0","11016","0","bgm_M06","100972","110160011","10","110160013","11016001","114553","-165","0","0","0","110160011","2030/12/31 14:59:59","101160101","215","0"
"0","2019/03/21 16:00:00","0","100240","100971","bgm_M06","0","110160022","124344","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160203","0","泰美斯銀嶺 16-2","10","101160207","101160205","211001000","bgm_M06","100972","0","124373","-580","0","11016","0","bgm_M06","100972","110160021","10","110160023","11016002","114613","-180","0","0","0","110160021","2030/12/31 14:59:59","101160201","215","0"
"0","2019/03/21 16:00:00","0","100240","100971","bgm_M06","0","110160032","124314","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160305","0","泰美斯銀嶺 16-3","10","101160307","101160302","211001000","bgm_M06","100972","0","124433","-630","0","11016","0","bgm_M06","100972","110160031","10","110160033","11016003","114583","-20","0","0","0","110160031","2030/12/31 14:59:59","101160301","215","0"
"0","2019/03/21 16:00:00","0","100240","100971","bgm_M06","0","110160042","124463","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160405","0","泰美斯銀嶺 16-4","10","101160407","101160406","211001000","bgm_M06","100972","0","115071","-420","0","11016","0","bgm_M06","100972","110160041","10","110160043","11016004","124344","-40","0","0","0","110160041","2030/12/31 14:59:59","101160402","215","101160408"
"0","2019/03/21 16:00:00","0","100240","100971","bgm_M06","0","110160052","115251","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160505","0","泰美斯銀嶺 16-5","10","101160506","101160501","211001000","bgm_M06","100972","0","115161","-300","0","11016","0","bgm_M06","100972","110160051","10","110160053","11016005","124284","-175","0","0","0","110160051","2030/12/31 14:59:59","101160504","215","0"
"0","2019/03/21 16:00:00","0","100140","100941","bgm_M06","0","110160062","125191","0","0","-50","0","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160603","0","泰美斯銀嶺 16-6","10","101160605","101160604","211001000","bgm_M06","100942","0","115011","-210","0","11016","0","bgm_M06","100942","110160061","10","110160063","11016006","124373","0","0","0","0","110160061","2030/12/31 14:59:59","101160601","215","0"
"0","2019/03/21 16:00:00","0","100140","100941","bgm_M06","0","110160072","125101","0","0","-50","0","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160702","0","泰美斯銀嶺 16-7","10","101160706","101160703","211001000","bgm_M06","100942","0","115221","20","0","11016","0","bgm_M06","100942","110160071","10","110160073","11016007","114553","40","0","0","0","110160071","2030/12/31 14:59:59","101160701","215","0"
"0","2019/03/21 16:00:00","0","100130","100221","bgm_M06","0","110160082","125131","0","0","-50","0","100223","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160806","0","泰美斯銀嶺 16-8","10","101160807","101160805","211001000","bgm_M06","100222","0","115041","-70","0","11016","0","bgm_M06","100222","110160081","10","110160083","11016008","124433","-120","0","0","0","110160081","2030/12/31 14:59:59","101160801","215","0"
"0","2019/03/21 16:00:00","0","100130","100221","bgm_M06","0","110160092","124284","0","0","-50","0","100223","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101160906","0","泰美斯銀嶺 16-9","10","101160907","101160903","211001000","bgm_M06","100222","0","115071","160","0","11016","0","bgm_M06","100222","110160091","10","110160093","11016009","114613","-130","0","0","0","110160091","2030/12/31 14:59:59","101160901","215","0"
"0","2019/03/21 16:00:00","0","100080","100931","bgm_M06","0","110160102","124344","0","0","-50","25011","100933","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101161005","0","泰美斯銀嶺 16-10","10","101161004","101161006","211001000","bgm_M06","100932","0","125101","330","0","11016","0","bgm_M06","100932","110160101","10","110160103","11016010","124314","-20","0","0","0","110160101","2030/12/31 14:59:59","101161001","215","0"
"0","2019/03/21 16:00:00","0","100140","100941","bgm_M06","0","110160112","124373","0","0","-50","25012","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101161102","0","泰美斯銀嶺 16-11","10","101161104","101161101","211001000","bgm_M06","100942","0","115251","475","0","11016","0","bgm_M06","100942","110160111","10","110160113","11016011","114583","-130","0","0","0","110160111","2030/12/31 14:59:59","101161105","215","0"
"0","2019/03/21 16:00:00","0","100140","100941","bgm_M06","0","110160122","114553","0","0","-50","25013","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101161205","0","泰美斯銀嶺 16-12","10","101161207","101161202","211001000","bgm_M06","100942","0","115011","655","0","11016","0","bgm_M06","100942","110160121","10","110160123","11016012","124284","-110","0","0","0","110160121","2030/12/31 14:59:59","101161203","215","101161204"
"0","2019/03/21 16:00:00","0","100080","100231","bgm_M06","0","110160132","124314","0","0","-50","25014","100233","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101161305","0","泰美斯銀嶺 16-13","10","101161303","101161301","211001000","bgm_M06","100232","0","125131","550","0","11016","0","bgm_M06","100232","110160131","10","110160133","11016013","124344","40","0","0","0","110160131","2030/12/31 14:59:59","101161304","215","0"
"0","2019/03/21 16:00:00","9016155","100080","100231","bgm_M17_02","0","110160142","114613","0","0","-50","25015","100233","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","10","1","0","0","泰美斯銀嶺 16-14","10","0","0","211001000","bgm_M63","100232","0","115221","760","0","11016","0","bgm_M63","100232","110160141","10","110160143","11016014","124463","20","9016156","0","0","110160141","2030/12/31 14:59:59","101161407","215","0"
"0","2019/04/19 16:00:00","0","100240","100971","bgm_M06","0","110170012","115071","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170103","0","菲得斯冰原 17-1","10","0","101170105","211001000","bgm_M06","100972","0","115161","-800","0","11017","0","bgm_M06","100972","110170011","10","110170013","11017001","124314","-115","0","0","0","110170011","2030/12/31 14:59:59","101170101","215","0"
"0","2019/04/19 16:00:00","0","100240","100971","bgm_M06","0","110170022","115251","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170203","0","菲得斯冰原 17-2","10","101170207","101170205","211001000","bgm_M06","100972","0","125191","-595","0","11017","0","bgm_M06","100972","110170021","10","110170023","11017002","124433","-145","0","0","0","110170021","2030/12/31 14:59:59","101170204","215","0"
"0","2019/04/19 16:00:00","0","100240","100971","bgm_M06","0","110170032","115221","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170301","0","菲得斯冰原 17-3","10","101170307","101170304","211001000","bgm_M06","100972","0","115041","-405","0","11017","0","bgm_M06","100972","110170031","10","110170033","11017003","124344","-215","0","0","0","110170031","2030/12/31 14:59:59","101170305","215","0"
"0","2019/04/19 16:00:00","0","100140","100941","bgm_M06","0","110170042","115011","0","0","-50","0","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170403","0","菲得斯冰原 17-4","10","101170405","101170404","211001000","bgm_M06","100942","0","115581","-210","0","11017","0","bgm_M06","100942","110170041","10","110170043","11017004","124463","-160","0","0","0","110170041","2030/12/31 14:59:59","101170402","215","101170407"
"0","2019/04/19 16:00:00","0","100240","100971","bgm_M06","0","110170052","125101","0","0","-50","0","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170503","0","菲得斯冰原 17-5","10","101170505","101170501","211001000","bgm_M06","100972","0","115611","-375","0","11017","0","bgm_M06","100972","110170051","10","110170053","11017005","124284","-50","0","0","0","110170051","2030/12/31 14:59:59","101170504","215","0"
"0","2019/04/19 16:00:00","0","100140","100941","bgm_M06","0","110170062","125131","0","0","-50","0","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170603","0","菲得斯冰原 17-6","10","101170604","101170601","211001000","bgm_M06","100942","0","115551","-185","0","11017","0","bgm_M06","100942","110170061","10","110170063","11017006","124373","10","0","0","0","110170061","2030/12/31 14:59:59","101170602","215","0"
"0","2019/04/19 16:00:00","0","100140","100941","bgm_M06","0","110170072","115161","0","0","-50","0","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170702","0","菲得斯冰原 17-7","10","101170706","101170703","211001000","bgm_M06","100942","0","115581","20","0","11017","0","bgm_M06","100942","110170071","10","110170073","11017007","124314","35","0","0","0","110170071","2030/12/31 14:59:59","101170704","215","0"
"0","2019/04/19 16:00:00","0","100130","100221","bgm_M06","0","110170082","115041","0","0","-50","0","100223","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170806","0","菲得斯冰原 17-8","10","101170804","101170801","211001000","bgm_M06","100222","0","115611","220","0","11017","0","bgm_M06","100222","110170081","10","110170083","11017008","124433","40","0","0","0","110170081","2030/12/31 14:59:59","101170802","215","0"
"0","2019/04/19 16:00:00","0","100140","100941","bgm_M06","0","110170092","125191","0","0","-50","0","100943","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101170905","0","菲得斯冰原 17-9","10","101170906","101170903","211001000","bgm_M06","100942","0","115551","105","0","11017","0","bgm_M06","100942","110170091","10","110170093","11017009","124344","-100","0","0","0","110170091","2030/12/31 14:59:59","101170901","215","0"
"0","2019/04/19 16:00:00","0","100130","100221","bgm_M06","0","110170102","125101","0","0","-50","25011","100223","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101171003","0","菲得斯冰原 17-10","10","101171004","101171006","211001000","bgm_M06","100222","0","115581","215","0","11017","0","bgm_M06","100222","110170101","10","110170103","11017010","124463","-225","0","0","0","110170101","2030/12/31 14:59:59","101171001","215","0"
"0","2019/04/19 16:00:00","0","100240","100971","bgm_M06","0","110170112","115071","0","0","-50","25012","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101171106","0","菲得斯冰原 17-11","10","101171102","101171101","211001000","bgm_M06","100972","0","115611","400","0","11017","0","bgm_M06","100972","110170111","10","110170113","11017011","124433","-190","0","0","0","110170111","2030/12/31 14:59:59","101171105","215","101171107"
"0","2019/04/19 16:00:00","0","100240","100971","bgm_M06","0","110170122","115581","0","0","-50","25013","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101171208","0","菲得斯冰原 17-12","10","101171207","101171202","211001000","bgm_M06","100972","0","115551","380","0","11017","0","bgm_M06","100972","110170121","10","110170123","11017012","115011","-35","0","0","0","110170121","2030/12/31 14:59:59","101171203","215","0"
"0","2019/04/19 16:00:00","0","100240","100971","bgm_M06","0","110170132","115611","0","0","-50","25014","100973","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101171302","0","菲得斯冰原 17-13","10","101171305","101171301","211001000","bgm_M06","100972","0","115581","560","0","11017","0","bgm_M06","100972","110170131","10","110170133","11017013","115251","25","0","0","0","110170131","2030/12/31 14:59:59","101171304","215","101171307"
"0","2019/04/19 16:00:00","9017155","100240","100981","bgm_M17_02","0","110170142","115551","0","0","-50","25015","100983","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","10","1","0","0","菲得斯冰原 17-14","10","0","0","211001000","bgm_M63","100982","0","115611","760","0","11017","0","bgm_M63","100982","110170141","10","110170143","11017014","115221","40","9017156","0","0","110170141","2030/12/31 14:59:59","101171407","215","0"
"0","2019/05/21 16:00:00","0","100050","100037","bgm_M169","0","110180012","115581","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180104","0","法艾頓草原‧北部 18-1","10","0","101180102","211001000","bgm_M169","100038","0","115551","-720","0","11018","0","bgm_M169","100038","110180011","10","110180013","11018001","125131","65","0","0","0","110180011","2030/12/31 14:59:59","101180105","215","0"
"0","2019/05/21 16:00:00","0","100050","100037","bgm_M169","0","110180022","115611","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180204","0","法艾頓草原‧北部 18-2","10","101180206","101180202","211001000","bgm_M169","100038","0","115581","-530","0","11018","0","bgm_M169","100038","110180021","10","110180023","11018002","125101","80","0","0","0","110180021","2030/12/31 14:59:59","101180205","215","0"
"0","2019/05/21 16:00:00","0","100010","101381","bgm_M169","0","110180032","115551","0","0","-50","0","101383","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180304","0","法艾頓草原‧北部 18-3","10","0","101180307","211001000","bgm_M169","101382","0","115611","-580","0","11018","0","bgm_M169","101382","110180031","10","110180033","11018003","115071","-100","0","0","0","110180031","2030/12/31 14:59:59","101180302","215","0"
"0","2019/05/21 16:00:00","0","100010","101381","bgm_M169","0","110180042","115551","0","0","-50","0","101383","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180404","0","法艾頓草原‧北部 18-4","10","101180402","101180406","211001000","bgm_M169","101382","0","125401","-470","0","11018","0","bgm_M169","101382","110180041","10","110180043","11018004","115161","-220","0","0","0","110180041","2030/12/31 14:59:59","101180401","215","0"
"0","2019/05/21 16:00:00","0","100050","101381","bgm_M169","0","110180052","115581","0","0","-50","0","101383","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180501","0","法艾頓草原‧北部 18-5","10","101180505","101180502","211001000","bgm_M169","101382","0","125341","-380","0","11018","0","bgm_M169","101382","110180051","10","110180053","11018005","115041","-55","0","0","0","110180051","2030/12/31 14:59:59","101180504","215","0"
"0","2019/05/21 16:00:00","0","100020","100037","bgm_M169","0","110180062","115611","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180603","0","法艾頓草原‧北部 18-6","10","101180606","101180605","211001000","bgm_M169","100038","0","125521","-210","0","11018","0","bgm_M169","100038","110180061","10","110180063","11018006","115221","30","0","0","0","110180061","2030/12/31 14:59:59","101180604","215","101180607"
"0","2019/05/21 16:00:00","0","100020","100021","bgm_M169","0","110180072","115551","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180704","0","法艾頓草原‧北部 18-7","10","101180705","101180702","211001000","bgm_M169","100022","0","125281","-20","0","11018","0","bgm_M169","100022","110180071","10","110180073","11018007","125191","40","0","0","0","110180071","2030/12/31 14:59:59","101180701","215","0"
"0","2019/05/21 16:00:00","0","100050","100021","bgm_M169","0","110180082","115581","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180803","0","法艾頓草原‧北部 18-8","10","101180806","101180805","211001000","bgm_M169","100022","0","125311","-150","0","11018","0","bgm_M169","100022","110180081","10","110180083","11018008","115251","-140","0","0","0","110180081","2030/12/31 14:59:59","101180801","215","0"
"0","2019/05/21 16:00:00","0","100050","101411","bgm_M169","0","110180092","115611","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101180901","0","法艾頓草原‧北部 18-9","10","101180905","101180904","211001000","bgm_M169","101412","0","125371","20","0","11018","0","bgm_M169","101412","110180091","10","110180093","11018009","125131","-210","0","0","0","110180091","2030/12/31 14:59:59","101180902","215","0"
"0","2019/05/21 16:00:00","0","100020","100037","bgm_M169","0","110180102","115551","0","0","-50","25011","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101181003","0","法艾頓草原‧北部 18-10","10","101181006","101181005","211001000","bgm_M169","100038","0","125341","180","0","11018","0","bgm_M169","100038","110180101","10","110180103","11018010","115011","-60","0","0","0","110180101","2030/12/31 14:59:59","101181001","215","0"
"0","2019/05/21 16:00:00","0","100020","101411","bgm_M169","0","110180112","115581","0","0","-50","25012","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101181107","0","法艾頓草原‧北部 18-11","10","101181105","101181104","211001000","bgm_M169","101412","0","125521","300","0","11018","0","bgm_M169","101412","110180111","10","110180113","11018011","115161","-190","0","0","0","110180111","2030/12/31 14:59:59","101181101","215","101181105"
"0","2019/05/21 16:00:00","0","100020","100021","bgm_M169","0","110180122","125401","0","0","-50","25013","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101181205","0","法艾頓草原‧北部 18-12","10","101181203","101181204","211001000","bgm_M169","100022","0","125311","400","0","11018","0","bgm_M169","100022","110180121","10","110180123","11018012","115551","-20","0","0","0","110180121","2030/12/31 14:59:59","101181201","215","0"
"0","2019/05/21 16:00:00","0","100050","101411","bgm_M169","0","110180132","125521","0","0","-50","25014","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101181303","0","法艾頓草原‧北部 18-13","10","101181306","101181304","211001000","bgm_M169","101412","0","125371","550","0","11018","0","bgm_M169","101412","110180131","10","110180133","11018013","115611","-120","0","0","0","110180131","2030/12/31 14:59:59","101181301","215","101181307"
"0","2019/05/21 16:00:00","9018155","100050","101421","bgm_M170","0","110180142","125341","0","0","-50","25015","101423","bgm_M170","bgm_M170","90","bgm_M170","0","0","10","1","0","0","法艾頓草原‧北部 18-14","10","0","0","211001000","bgm_M170","101422","0","125281","720","0","11018","0","bgm_M170","101422","110180141","10","110180143","11018014","115581","-80","9018156","0","0","110180141","2030/12/31 14:59:59","101181407","215","0"
"0","2019/06/17 16:00:00","0","100050","100037","bgm_M169","0","110190012","125401","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190103","0","法艾頓草原‧南部 19-1","10","0","101190105","211001000","bgm_M169","100038","0","125371","-535","0","11019","0","bgm_M169","100038","110190011","10","110190013","11019001","115551","35","0","0","0","110190011","2030/12/31 14:59:59","101190102","215","0"
"0","2019/06/17 16:00:00","0","100050","100037","bgm_M169","0","110190022","125281","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190204","0","法艾頓草原‧南部 19-2","10","101190205","101190203","211001000","bgm_M169","100038","0","125311","-400","0","11019","0","bgm_M169","100038","110190021","10","110190023","11019002","115581","-55","0","0","0","110190021","2030/12/31 14:59:59","101190202","215","0"
"0","2019/06/17 16:00:00","0","100110","100201","bgm_M169","0","110190032","125341","0","0","-50","0","100203","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190305","0","法艾頓草原‧南部 19-3","10","101190302","101190304","211001000","bgm_M169","100202","0","125521","-590","0","11019","0","bgm_M169","100202","110190031","10","110190033","11019003","115611","-145","0","0","0","110190031","2030/12/31 14:59:59","101190301","215","0"
"0","2019/06/17 16:00:00","0","100110","100201","bgm_M169","0","110190042","125371","0","0","-50","0","100203","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190405","0","法艾頓草原‧南部 19-4","10","0","101190403","211001000","bgm_M169","100202","0","125072","-395","0","11019","0","bgm_M169","100202","110190041","10","110190043","11019004","115551","-210","0","0","0","110190041","2030/12/31 14:59:59","101190401","215","0"
"0","2019/06/17 16:00:00","0","100050","100037","bgm_M169","0","110190052","115192","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190506","0","法艾頓草原‧南部 19-5","10","101190505","101190503","211001000","bgm_M169","100038","0","125012","-240","0","11019","0","bgm_M169","100038","110190051","10","110190053","11019005","125521","-100","0","0","0","110190051","2030/12/31 14:59:59","101190501","215","0"
"0","2019/06/17 16:00:00","0","100010","101381","bgm_M169","0","110190062","115102","0","0","-50","0","101383","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190602","0","法艾頓草原‧南部 19-6","10","101190606","101190605","211001000","bgm_M169","101382","0","115222","-130","0","11019","0","bgm_M169","101382","110190061","10","110190063","11019006","125281","30","0","0","0","110190061","2030/12/31 14:59:59","101190604","215","0"
"0","2019/06/17 16:00:00","0","100020","100021","bgm_M169","0","110190072","115132","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190704","0","法艾頓草原‧南部 19-7","10","101190703","101190702","211001000","bgm_M169","100022","0","115042","-85","0","11019","0","bgm_M169","100022","110190071","10","110190073","11019007","125371","-170","0","0","0","110190071","2030/12/31 14:59:59","101190701","215","0"
"0","2019/06/17 16:00:00","0","100020","100021","bgm_M169","0","110190082","125162","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190803","0","法艾頓草原‧南部 19-8","10","101190806","101190807","211001000","bgm_M169","100022","0","125252","120","0","11019","0","bgm_M169","100022","110190081","10","110190083","11019008","125401","-140","0","0","0","110190081","2030/12/31 14:59:59","101190805","215","101190804"
"0","2019/06/17 16:00:00","0","100050","101411","bgm_M169","0","110190092","125281","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101190902","0","法艾頓草原‧南部 19-9","10","101190906","101190904","211001000","bgm_M169","101412","0","125072","110","0","11019","0","bgm_M169","101412","110190091","10","110190093","11019009","125311","45","0","0","0","110190091","2030/12/31 14:59:59","101190901","215","0"
"0","2019/06/17 16:00:00","0","100020","100037","bgm_M169","0","110190102","125401","0","0","-50","25011","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101191002","0","法艾頓草原‧南部 19-10","10","101191007","101191005","211001000","bgm_M169","100038","0","115042","290","0","11019","0","bgm_M169","100038","110190101","10","110190103","11019010","125341","-20","0","0","0","110190101","2030/12/31 14:59:59","101191001","215","0"
"0","2019/06/17 16:00:00","0","100050","101411","bgm_M169","0","110190112","125371","0","0","-50","25012","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101191103","0","法艾頓草原‧南部 19-11","10","101191107","101191104","211001000","bgm_M169","101412","0","125252","380","0","11019","0","bgm_M169","101412","110190111","10","110190113","11019011","125281","-175","0","0","0","110190111","2030/12/31 14:59:59","101191101","215","0"
"0","2019/06/17 16:00:00","0","100020","100021","bgm_M169","0","110190122","125311","0","0","-50","25013","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101191206","0","法艾頓草原‧南部 19-12","10","101191205","101191204","211001000","bgm_M169","100022","0","125012","585","0","11019","0","bgm_M169","100022","110190121","10","110190123","11019012","115581","-120","0","0","0","110190121","2030/12/31 14:59:59","101191201","215","0"
"0","2019/06/17 16:00:00","0","100050","101411","bgm_M169","0","110190132","125341","0","0","-50","25014","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101191303","0","法艾頓草原‧南部 19-13","10","101191306","101191305","211001000","bgm_M169","101412","0","115132","460","0","11019","0","bgm_M169","101412","110190131","10","110190133","11019013","115551","15","0","0","0","110190131","2030/12/31 14:59:59","101191301","215","0"
"0","2019/06/17 16:00:00","9019155","100050","101421","bgm_M170","0","110190142","125521","0","0","-50","25015","101423","bgm_M170","bgm_M170","90","bgm_M170","0","0","10","1","101191403","0","法艾頓草原‧南部 19-14","10","0","101191405","211001000","bgm_M170","101422","0","115222","680","0","11019","0","bgm_M170","101422","110190141","10","110190143","11019014","115611","35","9019156","0","0","110190141","2030/12/31 14:59:59","101191407","215","0"
"0","2019/08/15 16:00:00","0","100050","101411","bgm_M169","0","110200012","125162","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200105","0","卡斯塔利亞樹林‧西部 20-1","10","0","101200101","211001000","bgm_M169","101412","0","115102","-535","0","11020","0","bgm_M169","101412","110200011","10","110200013","11020001","125401","-145","0","0","0","110200011","2030/12/31 14:59:59","101200102","215","0"
