6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"125074","-800","100022","0","0","215","0","101260105","110260013","bgm_M169","0","101260102","100020","bgm_M169","0","0","11026","0","101260104","-20","10","bgm_M169","0","10","110260012","2030/12/31 14:59:59","100022","110260011","0","0","100023","bgm_M169","0","110260011","bgm_M169","bgm_M169","0","11026001","0","-50","1","90","佩特羅大森林‧西部 26-1","2019/12/13 16:00:00","0","211001000","10","0","0","125044","100021","125491","0"
"125224","-640","100022","0","0","215","101260206","101260205","110260023","bgm_M169","0","101260202","100020","bgm_M169","0","0","11026","0","101260204","40","10","bgm_M169","0","10","110260022","2030/12/31 14:59:59","100022","110260021","0","0","100023","bgm_M169","0","110260021","bgm_M169","bgm_M169","0","11026002","0","-50","1","90","佩特羅大森林‧西部 26-2","2019/12/13 16:00:00","0","211001000","10","0","0","115194","100021","125313","0"
"125014","-580","100022","0","0","215","0","101260302","110260033","bgm_M169","0","101260307","100020","bgm_M169","0","0","11026","0","101260304","-110","10","bgm_M169","0","10","110260032","2030/12/31 14:59:59","100022","110260031","0","0","100023","bgm_M169","0","110260031","bgm_M169","bgm_M169","0","11026003","0","-50","1","90","佩特羅大森林‧西部 26-3","2019/12/13 16:00:00","0","211001000","10","0","0","115254","100021","125462","0"
"115554","-420","100038","0","0","215","101260403","101260401","110260043","bgm_M169","0","101260406","100020","bgm_M169","0","0","11026","0","101260405","-175","10","bgm_M169","0","10","110260042","2030/12/31 14:59:59","100038","110260041","0","0","100039","bgm_M169","0","110260041","bgm_M169","bgm_M169","0","11026004","0","-50","1","90","佩特羅大森林‧西部 26-4","2019/12/13 16:00:00","0","211001000","10","0","0","115104","100037","125373","0"
"115584","-360","101622","0","0","215","0","101260504","110260053","bgm_M169","0","101260502","100450","bgm_M169","0","0","11026","0","101260503","-30","10","bgm_M169","0","10","110260052","2030/12/31 14:59:59","101622","110260051","0","0","101623","bgm_M169","0","110260051","bgm_M169","bgm_M169","0","11026005","0","-50","1","90","佩特羅大森林‧西部 26-5","2019/12/13 16:00:00","0","211001000","10","0","0","125134","101621","125283","0"
"115614","-200","101822","0","0","215","101260606","101260601","110260063","bgm_M169","0","101260604","100500","bgm_M169","0","0","11026","0","101260605","-50","10","bgm_M169","0","10","110260062","2030/12/31 14:59:59","101822","110260061","0","0","101823","bgm_M169","0","110260061","bgm_M169","bgm_M169","0","11026006","0","-50","1","90","佩特羅大森林‧西部 26-6","2019/12/13 16:00:00","0","211001000","10","0","0","125164","101821","125343","0"
"115554","-80","101822","0","0","215","101260708","101260701","110260073","bgm_M169","0","101260702","100500","bgm_M169","0","0","11026","0","101260706","-170","10","bgm_M169","0","10","110260072","2030/12/31 14:59:59","101822","110260071","0","0","101823","bgm_M169","0","110260071","bgm_M169","bgm_M169","0","11026007","0","-50","1","90","佩特羅大森林‧西部 26-7","2019/12/13 16:00:00","0","211001000","10","0","0","115194","101821","125313","0"
"115584","20","101822","0","0","215","101260806","101260801","110260083","bgm_M169","0","101260805","100500","bgm_M169","0","0","11026","0","101260802","-30","10","bgm_M169","0","10","110260082","2030/12/31 14:59:59","101822","110260081","0","0","101823","bgm_M169","0","110260081","bgm_M169","bgm_M169","0","11026008","0","-50","1","90","佩特羅大森林‧西部 26-8","2019/12/13 16:00:00","0","211001000","10","0","0","125044","101821","125462","0"
"115614","180","101622","0","0","215","101260905","101260901","110260093","bgm_M169","0","101260904","100450","bgm_M169","0","0","11026","0","101260902","-30","10","bgm_M169","0","10","110260092","2030/12/31 14:59:59","101622","110260091","0","0","101623","bgm_M169","0","110260091","bgm_M169","bgm_M169","0","11026009","0","-50","1","90","佩特羅大森林‧西部 26-9","2019/12/13 16:00:00","0","211001000","10","0","0","125074","101621","125373","0"
"115554","260","101672","0","0","215","101261005","101261001","110260103","bgm_M169","0","101261004","100460","bgm_M169","0","0","11026","0","101261002","-175","10","bgm_M169","0","10","110260102","2030/12/31 14:59:59","101672","110260101","0","0","101673","bgm_M169","0","110260101","bgm_M169","bgm_M169","0","11026010","0","-50","1","90","佩特羅大森林‧西部 26-10","2019/12/13 16:00:00","0","211001000","10","0","0","125224","101671","125283","25011"
"115584","380","100172","0","0","215","101261107","101261101","110260113","bgm_M169","0","101261104","100450","bgm_M169","0","0","11026","0","101261105","-80","10","bgm_M169","0","10","110260112","2030/12/31 14:59:59","100172","110260111","0","0","100173","bgm_M169","0","110260111","bgm_M169","bgm_M169","0","11026011","0","-50","1","90","佩特羅大森林‧西部 26-11","2019/12/13 16:00:00","0","211001000","10","0","0","125014","100171","125343","25012"
"115614","500","101782","0","0","215","101261203","101261201","110260123","bgm_M169","0","101261204","100450","bgm_M169","0","0","11026","0","101261205","30","10","bgm_M169","0","10","110260122","2030/12/31 14:59:59","101782","110260121","0","0","101783","bgm_M169","0","110260121","bgm_M169","bgm_M169","0","11026012","0","-50","1","90","佩特羅大森林‧西部 26-12","2019/12/13 16:00:00","0","211001000","10","0","0","115554","101781","115104","25013"
"115554","660","101822","0","0","215","101261308","101261301","110260133","bgm_M169","101261308","101261309","100500","bgm_M169","0","0","11026","0","101261303","10","10","bgm_M169","0","10","110260132","2030/12/31 14:59:59","101822","110260131","0","0","101823","bgm_M169","0","110260131","bgm_M169","bgm_M169","0","11026013","0","-50","1","90","佩特羅大森林‧西部 26-13","2019/12/13 16:00:00","0","211001000","10","0","0","115584","101821","125134","25014"
"115584","750","101832","0","0","215","0","101261407","110260143","bgm_M170","0","0","100500","bgm_M170","0","0","11026","0","0","-110","10","bgm_M170","0","10","110260142","2030/12/31 14:59:59","101832","110260141","0","0","101833","bgm_M170","0","110260141","bgm_M170","bgm_M170","9026156","11026014","0","-50","1","90","佩特羅大森林‧西部 26-14","2019/12/13 16:00:00","0","211001000","10","9026155","0","115614","101831","125164","25015"
"115584","-815","100022","0","0","215","101270106","101270101","110270013","bgm_M169","0","101270103","100020","bgm_M169","0","0","11027","0","101270105","-160","10","bgm_M169","0","10","110270012","2030/12/31 14:59:59","100022","110270011","0","0","100023","bgm_M169","0","110270011","bgm_M169","bgm_M169","0","11027001","0","-50","1","90","佩特羅大森林‧東部 27-1","2020/01/10 16:00:00","0","211001000","10","0","0","125074","100021","125134","0"
"115554","-675","100022","0","0","215","101270206","101270201","110270023","bgm_M169","0","101270204","100020","bgm_M169","0","0","11027","0","101270208","-60","10","bgm_M169","0","10","110270022","2030/12/31 14:59:59","100022","110270021","0","0","100023","bgm_M169","0","110270021","bgm_M169","bgm_M169","0","11027002","0","-50","1","90","佩特羅大森林‧東部 27-2","2020/01/10 16:00:00","0","211001000","10","0","0","125014","100021","115194","0"
"115614","-555","101822","0","0","215","101270303","101270305","110270033","bgm_M169","0","101270309","100500","bgm_M169","0","0","11027","0","101270302","-185","10","bgm_M169","0","10","110270032","2030/12/31 14:59:59","101822","110270031","0","0","101823","bgm_M169","0","110270031","bgm_M169","bgm_M169","0","11027003","0","-50","1","90","佩特羅大森林‧東部 27-3","2020/01/10 16:00:00","0","211001000","10","0","0","125224","101821","125164","0"
"125314","-380","101822","0","0","215","101270408","101270407","110270043","bgm_M169","0","101270406","100500","bgm_M169","0","0","11027","0","101270405","-140","10","bgm_M169","0","10","110270042","2030/12/31 14:59:59","101822","110270041","0","0","101823","bgm_M169","0","110270041","bgm_M169","bgm_M169","0","11027004","0","-50","1","90","佩特羅大森林‧東部 27-4","2020/01/10 16:00:00","0","211001000","10","0","0","115584","101821","125044","0"
"125374","-240","100022","0","0","215","101270503","101270506","110270053","bgm_M169","0","101270504","100020","bgm_M169","0","0","11027","0","101270502","-50","10","bgm_M169","0","10","110270052","2030/12/31 14:59:59","100022","110270051","0","0","100023","bgm_M169","0","110270051","bgm_M169","bgm_M169","0","11027005","0","-50","1","90","佩特羅大森林‧東部 27-5","2020/01/10 16:00:00","0","211001000","10","0","0","115554","100021","115104","0"
"115432","-90","101672","0","0","215","101270603","101270601","110270063","bgm_M169","0","101270605","100460","bgm_M169","0","0","11027","0","101270606","-120","10","bgm_M169","0","10","110270062","2030/12/31 14:59:59","101672","110270061","0","0","101673","bgm_M169","0","110270061","bgm_M169","bgm_M169","0","11027006","0","-50","1","90","佩特羅大森林‧東部 27-6","2020/01/10 16:00:00","0","211001000","10","0","0","115614","101671","115254","0"
"125523","20","101822","0","0","215","101270704","101270707","110270073","bgm_M169","0","101270702","100500","bgm_M169","0","0","11027","0","101270705","-15","10","bgm_M169","0","10","110270072","2030/12/31 14:59:59","101822","110270071","0","0","101823","bgm_M169","0","110270071","bgm_M169","bgm_M169","0","11027007","0","-50","1","90","佩特羅大森林‧東部 27-7","2020/01/10 16:00:00","0","211001000","10","0","0","115584","101821","125074","0"
"115284","180","101822","0","0","215","101270802","101270806","110270083","bgm_M169","0","101270807","100500","bgm_M169","0","0","11027","0","101270801","-40","10","bgm_M169","0","10","110270082","2030/12/31 14:59:59","101822","110270081","0","0","101823","bgm_M169","0","110270081","bgm_M169","bgm_M169","0","11027008","0","-50","1","90","佩特羅大森林‧東部 27-8","2020/01/10 16:00:00","0","211001000","10","0","0","115554","101821","125014","0"
"115344","260","100038","0","0","215","101270903","101270901","110270093","bgm_M169","0","101270906","100050","bgm_M169","0","0","11027","0","101270908","-170","10","bgm_M169","0","10","110270092","2030/12/31 14:59:59","100038","110270091","0","0","100039","bgm_M169","0","110270091","bgm_M169","bgm_M169","0","11027009","0","-50","1","90","佩特羅大森林‧東部 27-9","2020/01/10 16:00:00","0","211001000","10","0","0","115614","100037","125224","0"
"125374","415","100038","0","0","215","101271009","101271005","110270103","bgm_M169","101271006","101271004","100050","bgm_M169","0","0","11027","0","101271008","-130","10","bgm_M169","0","10","110270102","2030/12/31 14:59:59","100038","110270101","0","0","100039","bgm_M169","0","110270101","bgm_M169","bgm_M169","0","11027010","0","-50","1","90","佩特羅大森林‧東部 27-10","2020/01/10 16:00:00","0","211001000","10","0","0","115584","100037","115194","25011"
"115432","445","100022","0","0","215","101271108","101271101","110270113","bgm_M169","0","101271102","100020","bgm_M169","0","0","11027","0","101271107","-5","10","bgm_M169","0","10","110270112","2030/12/31 14:59:59","100022","110270111","0","0","100023","bgm_M169","0","110270111","bgm_M169","bgm_M169","0","11027011","0","-50","1","90","佩特羅大森林‧東部 27-11","2020/01/10 16:00:00","0","211001000","10","0","0","115554","100021","125164","25012"
"125523","595","101622","0","0","215","101271209","101271204","110270123","bgm_M169","0","101271202","100450","bgm_M169","0","0","11027","0","101271203","10","10","bgm_M169","0","10","110270122","2030/12/31 14:59:59","101622","110270121","0","0","101623","bgm_M169","0","110270121","bgm_M169","bgm_M169","0","11027012","0","-50","1","90","佩特羅大森林‧東部 27-12","2020/01/10 16:00:00","0","211001000","10","0","0","115432","101621","115614","25013"
"115284","685","101822","0","0","215","101271305","101271302","110270133","bgm_M169","101271304","101271307","100500","bgm_M169","0","0","11027","0","101271308","-121","10","bgm_M169","0","10","110270132","2030/12/31 14:59:59","101822","110270131","0","0","101823","bgm_M169","0","110270131","bgm_M169","bgm_M169","0","11027013","0","-50","1","90","佩特羅大森林‧東部 27-13","2020/01/10 16:00:00","0","211001000","10","0","0","125374","101821","115584","25014"
"115344","815","101832","0","0","215","0","101271407","110270143","bgm_M170","0","101271404","100500","bgm_M170","0","0","11027","0","101271406","-50","10","bgm_M170","0","10","110270142","2030/12/31 14:59:59","101832","110270141","0","0","101833","bgm_M170","0","110270141","bgm_M170","bgm_M170","9027156","11027014","0","-50","1","90","佩特羅大森林‧東部 27-14","2020/01/10 16:00:00","0","211001000","10","9027155","0","125314","101831","115554","25015"
"125523","-805","100038","0","0","215","101280106","101280101","110280013","bgm_M169","0","101280104","100050","bgm_M169","0","0","11028","0","101280105","-95","10","bgm_M169","0","10","110280012","2030/12/31 14:59:59","100038","110280011","0","0","100039","bgm_M169","0","110280011","bgm_M169","bgm_M169","0","11028001","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-1","2020/01/14 16:00:00","0","211001000","10","0","0","125374","100037","115584","0"
"115284","-725","100038","0","0","215","101280203","101280201","110280023","bgm_M169","0","101280202","100050","bgm_M169","0","0","11028","0","101280208","50","10","bgm_M169","0","10","110280022","2030/12/31 14:59:59","100038","110280021","0","0","100039","bgm_M169","0","110280021","bgm_M169","bgm_M169","0","11028002","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-2","2020/01/14 16:00:00","0","211001000","10","0","0","125314","100037","115554","0"
"115344","-570","101672","0","0","215","101280303","101280301","110280033","bgm_M169","0","101280305","100460","bgm_M169","0","0","11028","0","101280304","-50","10","bgm_M169","0","10","110280032","2030/12/31 14:59:59","101672","110280031","0","0","101673","bgm_M169","0","110280031","bgm_M169","bgm_M169","0","11028003","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-3","2020/01/14 16:00:00","0","211001000","10","0","0","115432","101671","115614","0"
"115105","-415","101672","0","0","215","101280402","101280401","110280043","bgm_M169","0","101280407","100460","bgm_M169","0","0","11028","0","101280404","35","10","bgm_M169","0","10","110280042","2030/12/31 14:59:59","101672","110280041","0","0","101673","bgm_M169","0","110280041","bgm_M169","bgm_M169","0","11028004","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-4","2020/01/14 16:00:00","0","211001000","10","0","0","115284","101671","115584","0"
"125255","-390","100022","0","0","215","101280505","101280501","110280053","bgm_M169","0","101280507","100020","bgm_M169","0","0","11028","0","101280502","-125","10","bgm_M169","0","10","110280052","2030/12/31 14:59:59","100022","110280051","0","0","100023","bgm_M169","0","110280051","bgm_M169","bgm_M169","0","11028005","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-5","2020/01/14 16:00:00","0","211001000","10","0","0","125523","100021","115554","0"
"125045","-245","101622","0","0","215","101280603","101280601","110280063","bgm_M169","0","101280606","100450","bgm_M169","0","0","11028","0","101280607","-30","10","bgm_M169","0","10","110280062","2030/12/31 14:59:59","101622","110280061","0","0","101623","bgm_M169","0","110280061","bgm_M169","bgm_M169","0","11028006","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-6","2020/01/14 16:00:00","0","211001000","10","0","0","125374","101621","115614","0"
"125075","-80","101622","0","0","215","101280704","101280708","110280073","bgm_M169","0","101280707","100450","bgm_M169","0","0","11028","0","101280703","-5","10","bgm_M169","0","10","110280072","2030/12/31 14:59:59","101622","110280071","0","0","101623","bgm_M169","0","110280071","bgm_M169","bgm_M169","0","11028007","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-7","2020/01/14 16:00:00","0","211001000","10","0","0","125314","101621","115584","0"
"125195","40","100022","0","0","215","101280804","101280806","110280083","bgm_M169","0","101280808","100020","bgm_M169","0","0","11028","0","101280803","-140","10","bgm_M169","0","10","110280082","2030/12/31 14:59:59","100022","110280081","0","0","100023","bgm_M169","0","110280081","bgm_M169","bgm_M169","0","11028008","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-8","2020/01/14 16:00:00","0","211001000","10","0","0","115432","100021","115554","0"
"115135","175","101822","0","0","215","101280903","101280902","110280093","bgm_M169","0","101280904","100500","bgm_M169","0","0","11028","0","101280906","5","10","bgm_M169","0","10","110280092","2030/12/31 14:59:59","101822","110280091","0","0","101823","bgm_M169","0","110280091","bgm_M169","bgm_M169","0","11028009","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-9","2020/01/14 16:00:00","0","211001000","10","0","0","115344","101821","115614","0"
"115105","355","101822","0","0","215","101281006","101281004","110280103","bgm_M169","0","101281002","100500","bgm_M169","0","0","11028","0","101281003","10","10","bgm_M169","0","10","110280102","2030/12/31 14:59:59","101822","110280101","0","0","101823","bgm_M169","0","110280101","bgm_M169","bgm_M169","0","11028010","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-10","2020/01/14 16:00:00","0","211001000","10","0","0","125523","101821","115584","25011"
"125255","455","100022","0","0","215","101281103","101281102","110280113","bgm_M169","0","101281104","100020","bgm_M169","0","0","11028","0","101281105","-125","10","bgm_M169","0","10","110280112","2030/12/31 14:59:59","100022","110280111","0","0","100023","bgm_M169","0","110280111","bgm_M169","bgm_M169","0","11028011","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-11","2020/01/14 16:00:00","0","211001000","10","0","0","115284","100021","115554","25012"
"125015","560","100038","0","0","215","101281204","101281201","110280123","bgm_M169","0","101281205","100050","bgm_M169","0","0","11028","0","101281206","5","10","bgm_M169","0","10","110280122","2030/12/31 14:59:59","100038","110280121","0","0","100039","bgm_M169","0","110280121","bgm_M169","bgm_M169","0","11028012","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-12","2020/01/14 16:00:00","0","211001000","10","0","0","125075","100037","125374","25013"
"115165","670","102022","0","0","215","101281305","101281301","110280133","bgm_M169","101281306","101281304","100560","bgm_M169","0","0","11028","0","101281302","-120","10","bgm_M169","0","10","110280132","2030/12/31 14:59:59","102022","110280131","0","0","102023","bgm_M169","0","110280131","bgm_M169","bgm_M169","0","11028013","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-13","2020/01/14 16:00:00","0","211001000","10","0","0","125195","102021","125314","25014"
"115225","805","102032","0","0","215","0","101281407","110280143","bgm_M170","0","0","100560","bgm_M170","0","0","11028","0","0","-15","10","bgm_M170","0","10","110280142","2030/12/31 14:59:59","102032","110280141","0","0","102033","bgm_M170","0","110280141","bgm_M170","bgm_M170","9028156","11028014","0","-50","1","90","迪茲塔爾河蝕岸‧北部 28-14","2020/01/14 16:00:00","0","211001000","10","9028155","0","115135","102031","115432","25015"
"125195","-805","100022","0","0","215","101290107","101290102","110290013","bgm_M169","0","101290101","100020","bgm_M169","0","0","11029","0","101290105","20","10","bgm_M169","0","10","110290012","2030/12/31 14:59:59","100022","110290011","0","0","100023","bgm_M169","0","110290011","bgm_M169","bgm_M169","0","11029001","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-1","2020/03/13 16:00:00","0","211001000","10","0","0","125045","100021","125374","0"
"115135","-645","102022","0","0","215","101290203","101290208","110290023","bgm_M169","0","101290204","100560","bgm_M169","0","0","11029","0","101290202","55","10","bgm_M169","0","10","110290022","2030/12/31 14:59:59","102022","110290021","0","0","102023","bgm_M169","0","110290021","bgm_M169","bgm_M169","0","11029002","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-2","2020/03/13 16:00:00","0","211001000","10","0","0","125255","102021","125314","0"
"125075","-590","102022","0","0","215","101290303","101290307","110290033","bgm_M169","0","101290304","100560","bgm_M169","0","0","11029","0","101290305","-85","10","bgm_M169","0","10","110290032","2030/12/31 14:59:59","102022","110290031","0","0","102023","bgm_M169","0","110290031","bgm_M169","bgm_M169","0","11029003","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-3","2020/03/13 16:00:00","0","211001000","10","0","0","115105","102021","115432","0"
"115585","-450","100022","0","0","215","101290406","101290401","110290043","bgm_M169","0","101290402","100020","bgm_M169","0","0","11029","0","101290405","10","10","bgm_M169","0","10","110290042","2030/12/31 14:59:59","100022","110290041","0","0","100023","bgm_M169","0","110290041","bgm_M169","bgm_M169","0","11029004","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-4","2020/03/13 16:00:00","0","211001000","10","0","0","125195","100021","115344","0"
"115555","-315","100022","0","0","215","101290506","101290501","110290053","bgm_M169","0","101290504","100020","bgm_M169","0","0","11029","0","101290502","-90","10","bgm_M169","0","10","110290052","2030/12/31 14:59:59","100022","110290051","0","0","100023","bgm_M169","0","110290051","bgm_M169","bgm_M169","0","11029005","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-5","2020/03/13 16:00:00","0","211001000","10","0","0","115135","100021","115284","0"
"115615","-140","101622","0","0","215","101290603","101290601","110290063","bgm_M169","101290607","101290602","100450","bgm_M169","0","0","11029","0","101290605","-130","10","bgm_M169","0","10","110290062","2030/12/31 14:59:59","101622","110290061","0","0","101623","bgm_M169","0","110290061","bgm_M169","bgm_M169","0","11029006","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-6","2020/03/13 16:00:00","0","211001000","10","0","0","125075","101621","125374","0"
"115585","-70","100022","0","0","215","101290701","101290709","110290073","bgm_M169","0","101290702","100020","bgm_M169","0","0","11029","0","101290706","15","10","bgm_M169","0","10","110290072","2030/12/31 14:59:59","100022","110290071","0","0","100023","bgm_M169","0","110290071","bgm_M169","bgm_M169","0","11029007","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-7","2020/03/13 16:00:00","0","211001000","10","0","0","125045","100021","125314","0"
"115555","65","101622","0","0","215","101290805","101290806","110290083","bgm_M169","0","101290809","100450","bgm_M169","0","0","11029","0","101290807","-90","10","bgm_M169","0","10","110290082","2030/12/31 14:59:59","101622","110290081","0","0","101623","bgm_M169","0","110290081","bgm_M169","bgm_M169","0","11029008","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-8","2020/03/13 16:00:00","0","211001000","10","0","0","125255","101621","115432","0"
"115615","190","100038","0","0","215","101290906","101290901","110290093","bgm_M169","0","101290907","100050","bgm_M169","0","0","11029","0","101290902","20","10","bgm_M169","0","10","110290092","2030/12/31 14:59:59","100038","110290091","0","0","100039","bgm_M169","0","110290091","bgm_M169","bgm_M169","0","11029009","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-9","2020/03/13 16:00:00","0","211001000","10","0","0","115105","100037","125523","0"
"115585","300","101672","0","0","215","101291009","101291007","110290103","bgm_M169","101291003","101291004","100460","bgm_M169","0","0","11029","0","101291008","-80","10","bgm_M169","0","10","110290102","2030/12/31 14:59:59","101672","110290101","0","0","101673","bgm_M169","0","110290101","bgm_M169","bgm_M169","0","11029010","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-10","2020/03/13 16:00:00","0","211001000","10","0","0","125015","101671","115344","25011"
"115555","400","100038","0","0","215","101291102","101291101","110290113","bgm_M169","101291106","101291104","100050","bgm_M169","0","0","11029","0","101291105","50","10","bgm_M169","0","10","110290112","2030/12/31 14:59:59","100038","110290111","0","0","100039","bgm_M169","0","110290111","bgm_M169","bgm_M169","0","11029011","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-11","2020/03/13 16:00:00","0","211001000","10","0","0","115225","100037","115284","25012"
"115615","560","101672","0","0","215","101291206","101291204","110290123","bgm_M169","101291209","101291201","100460","bgm_M169","0","0","11029","0","101291205","45","10","bgm_M169","0","10","110290122","2030/12/31 14:59:59","101672","110290121","0","0","101673","bgm_M169","0","110290121","bgm_M169","bgm_M169","0","11029012","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-12","2020/03/13 16:00:00","0","211001000","10","0","0","115555","101671","115165","25013"
"115585","650","100038","0","0","215","101291302","101291303","110290133","bgm_M169","101291304","101291301","100050","bgm_M169","0","0","11029","0","101291308","-75","10","bgm_M169","0","10","110290132","2030/12/31 14:59:59","100038","110290131","0","0","100039","bgm_M169","0","110290131","bgm_M169","bgm_M169","0","11029013","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-13","2020/03/13 16:00:00","0","211001000","10","0","0","115615","100037","125015","25014"
