bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M06","125131","0","10","0","10","110170061","110170061","bgm_M06","0","bgm_M06","101170602","90","101170601","10","0","211001000","100942","bgm_M06","0","10","-185","11017006","0","2030/12/31 14:59:59","100140","100943","101170603","0","0","215","0","110170062","1","0","11017","0","124373","0","2019/04/19 16:00:00","110170063","bgm_M06","0","101170604","菲得斯冰原 17-6","0","0","0","115551","100942","100941","-50","bgm_M06"
"bgm_M06","115161","0","10","0","35","110170071","110170071","bgm_M06","0","bgm_M06","101170704","90","101170703","10","0","211001000","100942","bgm_M06","0","10","20","11017007","0","2030/12/31 14:59:59","100140","100943","101170702","0","0","215","0","110170072","1","0","11017","0","124314","0","2019/04/19 16:00:00","110170073","bgm_M06","0","101170706","菲得斯冰原 17-7","0","0","0","115581","100942","100941","-50","bgm_M06"
"bgm_M06","115041","0","10","0","40","110170081","110170081","bgm_M06","0","bgm_M06","101170802","90","101170801","10","0","211001000","100222","bgm_M06","0","10","220","11017008","0","2030/12/31 14:59:59","100130","100223","101170806","0","0","215","0","110170082","1","0","11017","0","124433","0","2019/04/19 16:00:00","110170083","bgm_M06","0","101170804","菲得斯冰原 17-8","0","0","0","115611","100222","100221","-50","bgm_M06"
"bgm_M06","125191","0","10","0","-100","110170091","110170091","bgm_M06","0","bgm_M06","101170901","90","101170903","10","0","211001000","100942","bgm_M06","0","10","105","11017009","0","2030/12/31 14:59:59","100140","100943","101170905","0","0","215","0","110170092","1","0","11017","0","124344","0","2019/04/19 16:00:00","110170093","bgm_M06","0","101170906","菲得斯冰原 17-9","0","0","0","115551","100942","100941","-50","bgm_M06"
"bgm_M06","125101","0","10","0","-225","110170101","110170101","bgm_M06","0","bgm_M06","101171001","90","101171006","10","0","211001000","100222","bgm_M06","0","10","215","11017010","0","2030/12/31 14:59:59","100130","100223","101171003","0","0","215","25011","110170102","1","0","11017","0","124463","0","2019/04/19 16:00:00","110170103","bgm_M06","0","101171004","菲得斯冰原 17-10","0","0","0","115581","100222","100221","-50","bgm_M06"
"bgm_M06","115071","101171107","10","0","-190","110170111","110170111","bgm_M06","0","bgm_M06","101171105","90","101171101","10","0","211001000","100972","bgm_M06","0","10","400","11017011","0","2030/12/31 14:59:59","100240","100973","101171106","0","0","215","25012","110170112","1","0","11017","0","124433","0","2019/04/19 16:00:00","110170113","bgm_M06","0","101171102","菲得斯冰原 17-11","0","0","0","115611","100972","100971","-50","bgm_M06"
"bgm_M06","115581","0","10","0","-35","110170121","110170121","bgm_M06","0","bgm_M06","101171203","90","101171202","10","0","211001000","100972","bgm_M06","0","10","380","11017012","0","2030/12/31 14:59:59","100240","100973","101171208","0","0","215","25013","110170122","1","0","11017","0","115011","0","2019/04/19 16:00:00","110170123","bgm_M06","0","101171207","菲得斯冰原 17-12","0","0","0","115551","100972","100971","-50","bgm_M06"
"bgm_M06","115611","101171307","10","0","25","110170131","110170131","bgm_M06","0","bgm_M06","101171304","90","101171301","10","0","211001000","100972","bgm_M06","0","10","560","11017013","0","2030/12/31 14:59:59","100240","100973","101171302","0","0","215","25014","110170132","1","0","11017","0","115251","0","2019/04/19 16:00:00","110170133","bgm_M06","0","101171305","菲得斯冰原 17-13","0","0","0","115581","100972","100971","-50","bgm_M06"
"bgm_M63","115551","0","10","0","40","110170141","110170141","bgm_M17","0","bgm_M17_02","101171407","90","0","10","9017156","211001000","100982","bgm_M17_02","0","10","760","11017014","0","2030/12/31 14:59:59","100240","100983","0","0","0","215","25015","110170142","1","0","11017","0","115221","0","2019/04/19 16:00:00","110170143","bgm_M63","0","0","菲得斯冰原 17-14","0","9017155","0","115611","100982","100981","-50","bgm_M17"
"bgm_M169","115581","0","10","0","65","110180011","110180011","bgm_M169","0","bgm_M169","101180105","90","101180102","10","0","211001000","100038","bgm_M169","0","10","-720","11018001","0","2030/12/31 14:59:59","100050","100039","101180104","0","0","215","0","110180012","1","0","11018","0","125131","0","2019/05/21 16:00:00","110180013","bgm_M169","0","0","法艾頓草原‧北部 18-1","0","0","0","115551","100038","100037","-50","bgm_M169"
"bgm_M169","115611","0","10","0","80","110180021","110180021","bgm_M169","0","bgm_M169","101180205","90","101180202","10","0","211001000","100038","bgm_M169","0","10","-530","11018002","0","2030/12/31 14:59:59","100050","100039","101180204","0","0","215","0","110180022","1","0","11018","0","125101","0","2019/05/21 16:00:00","110180023","bgm_M169","0","101180206","法艾頓草原‧北部 18-2","0","0","0","115581","100038","100037","-50","bgm_M169"
"bgm_M169","115551","0","10","0","-100","110180031","110180031","bgm_M169","0","bgm_M169","101180302","90","101180307","10","0","211001000","101382","bgm_M169","0","10","-580","11018003","0","2030/12/31 14:59:59","100010","101383","101180304","0","0","215","0","110180032","1","0","11018","0","115071","0","2019/05/21 16:00:00","110180033","bgm_M169","0","0","法艾頓草原‧北部 18-3","0","0","0","115611","101382","101381","-50","bgm_M169"
"bgm_M169","115551","0","10","0","-220","110180041","110180041","bgm_M169","0","bgm_M169","101180401","90","101180406","10","0","211001000","101382","bgm_M169","0","10","-470","11018004","0","2030/12/31 14:59:59","100010","101383","101180404","0","0","215","0","110180042","1","0","11018","0","115161","0","2019/05/21 16:00:00","110180043","bgm_M169","0","101180402","法艾頓草原‧北部 18-4","0","0","0","125401","101382","101381","-50","bgm_M169"
"bgm_M169","115581","0","10","0","-55","110180051","110180051","bgm_M169","0","bgm_M169","101180504","90","101180502","10","0","211001000","101382","bgm_M169","0","10","-380","11018005","0","2030/12/31 14:59:59","100050","101383","101180501","0","0","215","0","110180052","1","0","11018","0","115041","0","2019/05/21 16:00:00","110180053","bgm_M169","0","101180505","法艾頓草原‧北部 18-5","0","0","0","125341","101382","101381","-50","bgm_M169"
"bgm_M169","115611","101180607","10","0","30","110180061","110180061","bgm_M169","0","bgm_M169","101180604","90","101180605","10","0","211001000","100038","bgm_M169","0","10","-210","11018006","0","2030/12/31 14:59:59","100020","100039","101180603","0","0","215","0","110180062","1","0","11018","0","115221","0","2019/05/21 16:00:00","110180063","bgm_M169","0","101180606","法艾頓草原‧北部 18-6","0","0","0","125521","100038","100037","-50","bgm_M169"
"bgm_M169","115551","0","10","0","40","110180071","110180071","bgm_M169","0","bgm_M169","101180701","90","101180702","10","0","211001000","100022","bgm_M169","0","10","-20","11018007","0","2030/12/31 14:59:59","100020","100023","101180704","0","0","215","0","110180072","1","0","11018","0","125191","0","2019/05/21 16:00:00","110180073","bgm_M169","0","101180705","法艾頓草原‧北部 18-7","0","0","0","125281","100022","100021","-50","bgm_M169"
"bgm_M169","115581","0","10","0","-140","110180081","110180081","bgm_M169","0","bgm_M169","101180801","90","101180805","10","0","211001000","100022","bgm_M169","0","10","-150","11018008","0","2030/12/31 14:59:59","100050","100023","101180803","0","0","215","0","110180082","1","0","11018","0","115251","0","2019/05/21 16:00:00","110180083","bgm_M169","0","101180806","法艾頓草原‧北部 18-8","0","0","0","125311","100022","100021","-50","bgm_M169"
"bgm_M169","115611","0","10","0","-210","110180091","110180091","bgm_M169","0","bgm_M169","101180902","90","101180904","10","0","211001000","101412","bgm_M169","0","10","20","11018009","0","2030/12/31 14:59:59","100050","101413","101180901","0","0","215","0","110180092","1","0","11018","0","125131","0","2019/05/21 16:00:00","110180093","bgm_M169","0","101180905","法艾頓草原‧北部 18-9","0","0","0","125371","101412","101411","-50","bgm_M169"
"bgm_M169","115551","0","10","0","-60","110180101","110180101","bgm_M169","0","bgm_M169","101181001","90","101181005","10","0","211001000","100038","bgm_M169","0","10","180","11018010","0","2030/12/31 14:59:59","100020","100039","101181003","0","0","215","25011","110180102","1","0","11018","0","115011","0","2019/05/21 16:00:00","110180103","bgm_M169","0","101181006","法艾頓草原‧北部 18-10","0","0","0","125341","100038","100037","-50","bgm_M169"
"bgm_M169","115581","101181105","10","0","-190","110180111","110180111","bgm_M169","0","bgm_M169","101181101","90","101181104","10","0","211001000","101412","bgm_M169","0","10","300","11018011","0","2030/12/31 14:59:59","100020","101413","101181107","0","0","215","25012","110180112","1","0","11018","0","115161","0","2019/05/21 16:00:00","110180113","bgm_M169","0","101181105","法艾頓草原‧北部 18-11","0","0","0","125521","101412","101411","-50","bgm_M169"
"bgm_M169","125401","0","10","0","-20","110180121","110180121","bgm_M169","0","bgm_M169","101181201","90","101181204","10","0","211001000","100022","bgm_M169","0","10","400","11018012","0","2030/12/31 14:59:59","100020","100023","101181205","0","0","215","25013","110180122","1","0","11018","0","115551","0","2019/05/21 16:00:00","110180123","bgm_M169","0","101181203","法艾頓草原‧北部 18-12","0","0","0","125311","100022","100021","-50","bgm_M169"
"bgm_M169","125521","101181307","10","0","-120","110180131","110180131","bgm_M169","0","bgm_M169","101181301","90","101181304","10","0","211001000","101412","bgm_M169","0","10","550","11018013","0","2030/12/31 14:59:59","100050","101413","101181303","0","0","215","25014","110180132","1","0","11018","0","115611","0","2019/05/21 16:00:00","110180133","bgm_M169","0","101181306","法艾頓草原‧北部 18-13","0","0","0","125371","101412","101411","-50","bgm_M169"
"bgm_M170","125341","0","10","0","-80","110180141","110180141","bgm_M170","0","bgm_M170","101181407","90","0","10","9018156","211001000","101422","bgm_M170","0","10","720","11018014","0","2030/12/31 14:59:59","100050","101423","0","0","0","215","25015","110180142","1","0","11018","0","115581","0","2019/05/21 16:00:00","110180143","bgm_M170","0","0","法艾頓草原‧北部 18-14","0","9018155","0","125281","101422","101421","-50","bgm_M170"
"bgm_M169","125401","0","10","0","35","110190011","110190011","bgm_M169","0","bgm_M169","101190102","90","101190105","10","0","211001000","100038","bgm_M169","0","10","-535","11019001","0","2030/12/31 14:59:59","100050","100039","101190103","0","0","215","0","110190012","1","0","11019","0","115551","0","2019/06/17 16:00:00","110190013","bgm_M169","0","0","法艾頓草原‧南部 19-1","0","0","0","125371","100038","100037","-50","bgm_M169"
"bgm_M169","125281","0","10","0","-55","110190021","110190021","bgm_M169","0","bgm_M169","101190202","90","101190203","10","0","211001000","100038","bgm_M169","0","10","-400","11019002","0","2030/12/31 14:59:59","100050","100039","101190204","0","0","215","0","110190022","1","0","11019","0","115581","0","2019/06/17 16:00:00","110190023","bgm_M169","0","101190205","法艾頓草原‧南部 19-2","0","0","0","125311","100038","100037","-50","bgm_M169"
"bgm_M169","125341","0","10","0","-145","110190031","110190031","bgm_M169","0","bgm_M169","101190301","90","101190304","10","0","211001000","100202","bgm_M169","0","10","-590","11019003","0","2030/12/31 14:59:59","100110","100203","101190305","0","0","215","0","110190032","1","0","11019","0","115611","0","2019/06/17 16:00:00","110190033","bgm_M169","0","101190302","法艾頓草原‧南部 19-3","0","0","0","125521","100202","100201","-50","bgm_M169"
"bgm_M169","125371","0","10","0","-210","110190041","110190041","bgm_M169","0","bgm_M169","101190401","90","101190403","10","0","211001000","100202","bgm_M169","0","10","-395","11019004","0","2030/12/31 14:59:59","100110","100203","101190405","0","0","215","0","110190042","1","0","11019","0","115551","0","2019/06/17 16:00:00","110190043","bgm_M169","0","0","法艾頓草原‧南部 19-4","0","0","0","125072","100202","100201","-50","bgm_M169"
"bgm_M169","115192","0","10","0","-100","110190051","110190051","bgm_M169","0","bgm_M169","101190501","90","101190503","10","0","211001000","100038","bgm_M169","0","10","-240","11019005","0","2030/12/31 14:59:59","100050","100039","101190506","0","0","215","0","110190052","1","0","11019","0","125521","0","2019/06/17 16:00:00","110190053","bgm_M169","0","101190505","法艾頓草原‧南部 19-5","0","0","0","125012","100038","100037","-50","bgm_M169"
"bgm_M169","115102","0","10","0","30","110190061","110190061","bgm_M169","0","bgm_M169","101190604","90","101190605","10","0","211001000","101382","bgm_M169","0","10","-130","11019006","0","2030/12/31 14:59:59","100010","101383","101190602","0","0","215","0","110190062","1","0","11019","0","125281","0","2019/06/17 16:00:00","110190063","bgm_M169","0","101190606","法艾頓草原‧南部 19-6","0","0","0","115222","101382","101381","-50","bgm_M169"
"bgm_M169","115132","0","10","0","-170","110190071","110190071","bgm_M169","0","bgm_M169","101190701","90","101190702","10","0","211001000","100022","bgm_M169","0","10","-85","11019007","0","2030/12/31 14:59:59","100020","100023","101190704","0","0","215","0","110190072","1","0","11019","0","125371","0","2019/06/17 16:00:00","110190073","bgm_M169","0","101190703","法艾頓草原‧南部 19-7","0","0","0","115042","100022","100021","-50","bgm_M169"
"bgm_M169","125162","101190804","10","0","-140","110190081","110190081","bgm_M169","0","bgm_M169","101190805","90","101190807","10","0","211001000","100022","bgm_M169","0","10","120","11019008","0","2030/12/31 14:59:59","100020","100023","101190803","0","0","215","0","110190082","1","0","11019","0","125401","0","2019/06/17 16:00:00","110190083","bgm_M169","0","101190806","法艾頓草原‧南部 19-8","0","0","0","125252","100022","100021","-50","bgm_M169"
"bgm_M169","125281","0","10","0","45","110190091","110190091","bgm_M169","0","bgm_M169","101190901","90","101190904","10","0","211001000","101412","bgm_M169","0","10","110","11019009","0","2030/12/31 14:59:59","100050","101413","101190902","0","0","215","0","110190092","1","0","11019","0","125311","0","2019/06/17 16:00:00","110190093","bgm_M169","0","101190906","法艾頓草原‧南部 19-9","0","0","0","125072","101412","101411","-50","bgm_M169"
"bgm_M169","125401","0","10","0","-20","110190101","110190101","bgm_M169","0","bgm_M169","101191001","90","101191005","10","0","211001000","100038","bgm_M169","0","10","290","11019010","0","2030/12/31 14:59:59","100020","100039","101191002","0","0","215","25011","110190102","1","0","11019","0","125341","0","2019/06/17 16:00:00","110190103","bgm_M169","0","101191007","法艾頓草原‧南部 19-10","0","0","0","115042","100038","100037","-50","bgm_M169"
"bgm_M169","125371","0","10","0","-175","110190111","110190111","bgm_M169","0","bgm_M169","101191101","90","101191104","10","0","211001000","101412","bgm_M169","0","10","380","11019011","0","2030/12/31 14:59:59","100050","101413","101191103","0","0","215","25012","110190112","1","0","11019","0","125281","0","2019/06/17 16:00:00","110190113","bgm_M169","0","101191107","法艾頓草原‧南部 19-11","0","0","0","125252","101412","101411","-50","bgm_M169"
"bgm_M169","125311","0","10","0","-120","110190121","110190121","bgm_M169","0","bgm_M169","101191201","90","101191204","10","0","211001000","100022","bgm_M169","0","10","585","11019012","0","2030/12/31 14:59:59","100020","100023","101191206","0","0","215","25013","110190122","1","0","11019","0","115581","0","2019/06/17 16:00:00","110190123","bgm_M169","0","101191205","法艾頓草原‧南部 19-12","0","0","0","125012","100022","100021","-50","bgm_M169"
"bgm_M169","125341","0","10","0","15","110190131","110190131","bgm_M169","0","bgm_M169","101191301","90","101191305","10","0","211001000","101412","bgm_M169","0","10","460","11019013","0","2030/12/31 14:59:59","100050","101413","101191303","0","0","215","25014","110190132","1","0","11019","0","115551","0","2019/06/17 16:00:00","110190133","bgm_M169","0","101191306","法艾頓草原‧南部 19-13","0","0","0","115132","101412","101411","-50","bgm_M169"
"bgm_M170","125521","0","10","0","35","110190141","110190141","bgm_M170","0","bgm_M170","101191407","90","101191405","10","9019156","211001000","101422","bgm_M170","0","10","680","11019014","0","2030/12/31 14:59:59","100050","101423","101191403","0","0","215","25015","110190142","1","0","11019","0","115611","0","2019/06/17 16:00:00","110190143","bgm_M170","0","0","法艾頓草原‧南部 19-14","0","9019155","0","115222","101422","101421","-50","bgm_M170"
"bgm_M169","125162","0","10","0","-145","110200011","110200011","bgm_M169","0","bgm_M169","101200102","90","101200101","10","0","211001000","101412","bgm_M169","0","10","-535","11020001","0","2030/12/31 14:59:59","100050","101413","101200105","0","0","215","0","110200012","1","0","11020","0","125401","0","2019/08/15 16:00:00","110200013","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-1","0","0","0","115102","101412","101411","-50","bgm_M169"
"bgm_M169","125252","0","10","0","0","110200021","110200021","bgm_M169","0","bgm_M169","101200202","90","101200203","10","0","211001000","101412","bgm_M169","0","10","-600","11020002","0","2030/12/31 14:59:59","100050","101413","101200204","0","0","215","0","110200022","1","0","11020","0","125371","0","2019/08/15 16:00:00","110200023","bgm_M169","0","101200205","卡斯塔利亞樹林‧西部 20-2","0","0","0","115192","101412","101411","-50","bgm_M169"
"bgm_M169","115222","0","10","0","95","110200031","110200031","bgm_M169","0","bgm_M169","101200304","90","101200301","10","0","211001000","101412","bgm_M169","0","10","-460","11020003","0","2030/12/31 14:59:59","100050","101413","101200303","0","0","215","0","110200032","1","0","11020","0","125311","0","2019/08/15 16:00:00","110200033","bgm_M169","0","101200305","卡斯塔利亞樹林‧西部 20-3","0","0","0","115042","101412","101411","-50","bgm_M169"
"bgm_M169","115132","0","10","0","-50","110200041","110200041","bgm_M169","0","bgm_M169","101200404","90","101200401","10","0","211001000","101382","bgm_M169","0","10","-370","11020004","0","2030/12/31 14:59:59","100010","101383","101200405","0","0","215","0","110200042","1","0","11020","0","125281","0","2019/08/15 16:00:00","110200043","bgm_M169","0","101200403","卡斯塔利亞樹林‧西部 20-4","0","0","0","115582","101382","101381","-50","bgm_M169"
"bgm_M169","125012","0","10","0","-150","110200051","110200051","bgm_M169","0","bgm_M169","101200501","90","101200502","10","0","211001000","101382","bgm_M169","0","10","-260","11020005","0","2030/12/31 14:59:59","100010","101383","101200505","0","0","215","0","110200052","1","0","11020","0","125521","0","2019/08/15 16:00:00","110200053","bgm_M169","0","101200506","卡斯塔利亞樹林‧西部 20-5","0","0","0","115612","101382","101381","-50","bgm_M169"
"bgm_M169","115102","0","10","0","0","110200061","110200061","bgm_M169","0","bgm_M169","101200601","90","101200604","10","0","211001000","100022","bgm_M169","0","10","-170","11020006","0","2030/12/31 14:59:59","100020","100023","101200603","0","0","215","0","110200062","1","0","11020","0","125401","0","2019/08/15 16:00:00","110200063","bgm_M169","0","101200607","卡斯塔利亞樹林‧西部 20-6","0","0","0","115552","100022","100021","-50","bgm_M169"
"bgm_M169","125072","0","10","0","40","110200071","110200071","bgm_M169","0","bgm_M169","101200704","90","101200702","10","0","211001000","100022","bgm_M169","0","10","0","11020007","0","2030/12/31 14:59:59","100020","100023","101200705","0","0","215","0","110200072","1","0","11020","0","125341","0","2019/08/15 16:00:00","110200073","bgm_M169","0","101200703","卡斯塔利亞樹林‧西部 20-7","0","0","0","115582","100022","100021","-50","bgm_M169"
"bgm_M169","115042","0","10","0","-140","110200081","110200081","bgm_M169","0","bgm_M169","101200801","90","101200807","10","0","211001000","100038","bgm_M169","0","10","-20","11020008","0","2030/12/31 14:59:59","100020","100039","101200806","0","0","215","0","110200082","1","0","11020","0","125371","0","2019/08/15 16:00:00","110200083","bgm_M169","0","101200805","卡斯塔利亞樹林‧西部 20-8","0","0","0","115612","100038","100037","-50","bgm_M169"
"bgm_M169","115192","101200906","10","0","-200","110200091","110200091","bgm_M169","0","bgm_M169","101200904","90","101200907","10","0","211001000","100038","bgm_M169","0","10","120","11020009","0","2030/12/31 14:59:59","100020","100039","101200902","0","0","215","0","110200092","1","0","11020","0","125311","0","2019/08/15 16:00:00","110200093","bgm_M169","0","101200903","卡斯塔利亞樹林‧西部 20-9","0","0","0","115552","100038","100037","-50","bgm_M169"
"bgm_M169","125012","101201004","10","0","-60","110200101","110200101","bgm_M169","0","bgm_M169","101201006","90","101201002","10","0","211001000","100052","bgm_M169","0","10","180","11020010","0","2030/12/31 14:59:59","100080","100053","101201002","0","0","215","25011","110200102","1","0","11020","0","125281","0","2019/08/15 16:00:00","110200103","bgm_M169","0","101201003","卡斯塔利亞樹林‧西部 20-10","0","0","0","115582","100052","100051","-50","bgm_M169"
"bgm_M169","115222","101201106","10","0","15","110200111","110200111","bgm_M169","0","bgm_M169","101201104","90","101201107","10","0","211001000","100052","bgm_M169","0","10","335","11020011","0","2030/12/31 14:59:59","100080","100053","101201103","0","0","215","25012","110200112","1","0","11020","0","125162","0","2019/08/15 16:00:00","110200113","bgm_M169","0","101201105","卡斯塔利亞樹林‧西部 20-11","0","0","0","115612","100052","100051","-50","bgm_M169"
"bgm_M169","115582","0","10","0","-130","110200121","110200121","bgm_M169","0","bgm_M169","101201203","90","101201201","10","0","211001000","100012","bgm_M169","0","10","400","11020012","0","2030/12/31 14:59:59","100020","100013","101201204","0","0","215","25013","110200122","1","0","11020","0","125072","0","2019/08/15 16:00:00","110200123","bgm_M169","0","101201206","卡斯塔利亞樹林‧西部 20-12","0","0","0","115552","100012","100011","-50","bgm_M169"
"bgm_M169","115612","101201303","10","0","-90","110200131","110200131","bgm_M169","0","bgm_M169","101201302","90","101201307","10","0","211001000","100015","bgm_M169","0","10","580","11020013","0","2030/12/31 14:59:59","100020","100016","101201305","0","0","215","25014","110200132","1","0","11020","0","125252","0","2019/08/15 16:00:00","110200133","bgm_M169","0","101201301","卡斯塔利亞樹林‧西部 20-13","0","0","0","115582","100015","100014","-50","bgm_M169"
"bgm_M170","115552","0","10","0","35","110200141","110200141","bgm_M170","0","bgm_M170","101201407","90","0","10","9020156","211001000","100358","bgm_M170","0","10","680","11020014","0","2030/12/31 14:59:59","100020","100359","0","0","0","215","25015","110200142","1","0","11020","0","115132","0","2019/08/15 16:00:00","110200143","bgm_M170","0","0","卡斯塔利亞樹林‧西部 20-14","0","9020155","0","115612","100358","100357","-50","bgm_M170"
"bgm_M169","115582","0","10","0","-165","110210011","110210011","bgm_M169","0","bgm_M169","101210102","90","101210105","10","0","211001000","101412","bgm_M169","0","10","-680","11021001","0","2030/12/31 14:59:59","100050","101413","101210103","0","0","215","0","110210012","1","0","11021","0","115132","0","2019/08/15 16:00:00","110210013","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-1","0","0","0","115552","101412","101411","-50","bgm_M169"
"bgm_M169","115612","0","10","0","-35","110210021","110210021","bgm_M169","0","bgm_M169","101210201","90","101210202","10","0","211001000","101412","bgm_M169","0","10","-565","11021002","0","2030/12/31 14:59:59","100050","101413","101210205","0","0","215","0","110210022","1","0","11021","0","115102","0","2019/08/15 16:00:00","110210023","bgm_M169","0","101210204","卡斯塔利亞樹林‧東部 21-2","0","0","0","115582","101412","101411","-50","bgm_M169"
"bgm_M169","115552","0","10","0","65","110210031","110210031","bgm_M169","0","bgm_M169","101210301","90","101210304","10","0","211001000","100022","bgm_M169","0","10","-410","11021003","0","2030/12/31 14:59:59","100020","100023","101210306","0","0","215","0","110210032","1","0","11021","0","125072","0","2019/08/15 16:00:00","110210033","bgm_M169","0","101210307","卡斯塔利亞樹林‧東部 21-3","0","0","0","115612","100022","100021","-50","bgm_M169"
"bgm_M169","115552","0","10","0","-105","110210041","110210041","bgm_M169","0","bgm_M169","101210404","90","101210401","10","0","211001000","100022","bgm_M169","0","10","-370","11021004","0","2030/12/31 14:59:59","100020","100023","101210405","0","0","215","0","110210042","1","0","11021","0","125162","0","2019/08/15 16:00:00","110210043","bgm_M169","0","101210403","卡斯塔利亞樹林‧東部 21-4","0","0","0","125431","100022","100021","-50","bgm_M169"
"bgm_M169","115582","0","10","0","-175","110210051","110210051","bgm_M169","0","bgm_M169","101210501","90","101210502","10","0","211001000","101382","bgm_M169","0","10","-190","11021005","0","2030/12/31 14:59:59","100010","101383","101210505","0","0","215","0","110210052","1","0","11021","0","115042","0","2019/08/15 16:00:00","110210053","bgm_M169","0","101210506","卡斯塔利亞樹林‧東部 21-5","0","0","0","125342","101382","101381","-50","bgm_M169"
