3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M06","0","10","0","bgm_M06","124432","2030/12/31 14:59:59","0","101081","211001000","110120041","114073","0","0","124313","0","101083","2018/12/07 16:00:00","0","0","101120404","bgm_M06","10","0","-10","101120401","0","bgm_M06","0","110120042","101120403","101082","1","90","10","110120043","101082","100150","215","0","0","0","bgm_M06","11012004","0","110120041","bgm_M06","11012","波諾尼亞砂丘 12-4","0","-620","101120405","0"
"bgm_M06","0","10","0","bgm_M06","114551","2030/12/31 14:59:59","0","101111","211001000","110120051","124343","0","0","124462","0","101113","2018/12/07 16:00:00","0","0","101120501","bgm_M06","10","0","30","101120502","0","bgm_M06","0","110120052","101120506","101112","1","90","10","110120053","101112","100150","215","0","0","0","bgm_M06","11012005","0","110120051","bgm_M06","11012","波諾尼亞砂丘 12-5","0","-450","101120503","0"
"bgm_M06","0","10","0","bgm_M06","114581","2030/12/31 14:59:59","0","101111","211001000","110120061","124402","0","0","124283","0","101113","2018/12/07 16:00:00","0","0","101120606","bgm_M06","10","0","40","101120601","0","bgm_M06","0","110120062","101120605","101112","1","90","10","110120063","101112","100150","215","0","0","0","bgm_M06","11012006","0","110120061","bgm_M06","11012","波諾尼亞砂丘 12-6","0","-270","101120602","0"
"bgm_M06","0","10","0","bgm_M06","114611","2030/12/31 14:59:59","0","101081","211001000","110120071","124313","0","0","124523","0","101083","2018/12/07 16:00:00","0","0","101120706","bgm_M06","10","0","-120","101120701","0","bgm_M06","0","110120072","101120708","101082","1","90","10","110120073","101082","100150","215","0","0","0","bgm_M06","11012007","0","110120071","bgm_M06","11012","波諾尼亞砂丘 12-7","0","-440","101120707","0"
"bgm_M06","0","10","0","bgm_M06","124103","2030/12/31 14:59:59","0","101051","211001000","110120081","124462","0","0","124402","0","101053","2018/12/07 16:00:00","0","0","101120801","bgm_M06","10","0","-220","101120801","0","bgm_M06","0","110120082","101120807","101052","1","90","10","110120083","101052","100150","215","0","0","0","bgm_M06","11012008","0","110120081","bgm_M06","11012","波諾尼亞砂丘 12-8","0","-300","101120803","0"
"bgm_M06","0","10","0","bgm_M06","114043","2030/12/31 14:59:59","0","101051","211001000","110120091","124523","0","0","124343","0","101053","2018/12/07 16:00:00","0","0","101120904","bgm_M06","10","0","-140","101120901","0","bgm_M06","0","110120092","101120906","101052","1","90","10","110120093","101052","100150","215","0","0","0","bgm_M06","11012009","0","110120091","bgm_M06","11012","波諾尼亞砂丘 12-9","0","-140","101120902","0"
"bgm_M06","101121004","10","0","bgm_M06","114013","2030/12/31 14:59:59","0","101081","211001000","110120101","114612","0","0","124462","0","101083","2018/12/07 16:00:00","0","0","101121001","bgm_M06","10","0","10","101121001","0","bgm_M06","0","110120102","101121003","101082","1","90","10","110120103","101082","100030","215","0","0","0","bgm_M06","11012010","0","110120101","bgm_M06","11012","波諾尼亞砂丘 12-10","0","-70","101121002","0"
"bgm_M06","101121104","10","0","bgm_M06","124253","2030/12/31 14:59:59","0","101081","211001000","110120111","114552","0","0","124283","0","101083","2018/12/07 16:00:00","0","0","101121107","bgm_M06","10","0","40","101121102","0","bgm_M06","0","110120112","101121108","101082","1","90","10","110120113","101082","100030","215","0","0","0","bgm_M06","11012011","0","110120111","bgm_M06","11012","波諾尼亞砂丘 12-11","0","110","101121106","0"
"bgm_M06","101121207","10","0","bgm_M06","114223","2030/12/31 14:59:59","0","100581","211001000","110120121","114582","0","0","124343","0","100583","2018/12/07 16:00:00","0","0","101121201","bgm_M06","10","0","-120","101121205","0","bgm_M06","0","110120122","101121204","100582","1","90","10","110120123","100582","100100","215","0","0","0","bgm_M06","11012012","0","110120121","bgm_M06","11012","波諾尼亞砂丘 12-12","0","130","101121202","0"
"bgm_M06","0","10","0","bgm_M06","124163","2030/12/31 14:59:59","0","100581","211001000","110120131","114552","0","0","124523","0","100583","2018/12/07 16:00:00","0","0","101121307","bgm_M06","10","25011","-200","101121308","0","bgm_M06","0","110120132","101121309","100582","1","90","10","110120133","100582","100100","215","0","0","0","bgm_M06","11012013","0","110120131","bgm_M06","11012","波諾尼亞砂丘 12-13","0","290","101121303","0"
"bgm_M06","101121406","10","0","bgm_M06","114193","2030/12/31 14:59:59","0","100931","211001000","110120141","114612","0","0","124402","0","100933","2018/12/07 16:00:00","0","0","101121405","bgm_M06","10","25012","-165","101121405","0","bgm_M06","0","110120142","101121403","100932","1","90","10","110120143","100932","100080","215","0","0","0","bgm_M06","11012014","0","110120141","bgm_M06","11012","波諾尼亞砂丘 12-14","0","470","101121402","0"
"bgm_M06","0","10","0","bgm_M06","114133","2030/12/31 14:59:59","0","100931","211001000","110120151","114552","0","0","124313","0","100933","2018/12/07 16:00:00","0","0","101121507","bgm_M06","10","25013","0","101121508","0","bgm_M06","0","110120152","101121504","100932","1","90","10","110120153","100932","100080","215","0","0","0","bgm_M06","11012015","0","110120151","bgm_M06","11012","波諾尼亞砂丘 12-15","0","360","101121503","0"
"bgm_M06","101121604","10","0","bgm_M06","114073","2030/12/31 14:59:59","0","101111","211001000","110120161","114582","0","0","124343","0","101113","2018/12/07 16:00:00","0","0","101121606","bgm_M06","10","25014","40","101121601","0","bgm_M06","0","110120162","101121604","101112","1","90","10","110120163","101112","100150","215","0","0","0","bgm_M06","11012016","0","110120161","bgm_M06","11012","波諾尼亞砂丘 12-16","0","570","101121602","0"
"bgm_M17","0","10","9012155","bgm_M17_02","124103","2030/12/31 14:59:59","0","101121","211001000","110120171","114612","0","0","124283","0","101123","2018/12/07 16:00:00","0","0","101121706","bgm_M17","10","25015","20","0","0","bgm_M63","9012156","110120172","0","101122","1","90","10","110120173","101122","100150","215","0","0","0","bgm_M17_02","11012017","0","110120171","bgm_M63","11012","波諾尼亞砂丘 12-17","0","770","0","0"
"bgm_M06","0","10","0","bgm_M06","114552","2030/12/31 14:59:59","0","100581","211001000","110130011","124462","0","0","124283","0","100583","2019/01/03 16:00:00","0","0","101130101","bgm_M06","10","0","90","101130104","0","bgm_M06","0","110130012","101130106","100582","1","90","10","110130013","100582","100100","215","0","0","0","bgm_M06","11013001","0","110130011","bgm_M06","11013","朵羅西亞溼地 13-1","0","-960","101130102","0"
"bgm_M06","0","10","0","bgm_M06","114612","2030/12/31 14:59:59","0","100581","211001000","110130021","124343","0","0","124523","0","100583","2019/01/03 16:00:00","0","0","101130206","bgm_M06","10","0","110","101130207","0","bgm_M06","0","110130022","101130208","100582","1","90","10","110130023","100582","100100","215","0","0","0","bgm_M06","11013002","0","110130021","bgm_M06","11013","朵羅西亞溼地 13-2","0","-800","101130203","0"
"bgm_M06","0","10","0","bgm_M06","114582","2030/12/31 14:59:59","0","101051","211001000","110130031","124313","0","0","124402","0","101053","2019/01/03 16:00:00","0","0","101130303","bgm_M06","10","0","-10","101130301","0","bgm_M06","0","110130032","101130304","101052","1","90","10","110130033","101052","100150","215","0","0","0","bgm_M06","11013003","0","110130031","bgm_M06","11013","朵羅西亞溼地 13-3","0","-690","101130301","0"
"bgm_M06","0","10","0","bgm_M06","124343","2030/12/31 14:59:59","0","101081","211001000","110130041","124462","0","0","124074","0","101083","2019/01/03 16:00:00","0","0","101130406","bgm_M06","10","0","40","101130404","0","bgm_M06","0","110130042","101130403","101082","1","90","10","110130043","101082","100030","215","0","0","0","bgm_M06","11013004","0","110130041","bgm_M06","11013","朵羅西亞溼地 13-4","0","-550","101130402","0"
"bgm_M06","0","10","0","bgm_M06","124283","2030/12/31 14:59:59","0","101081","211001000","110130051","114254","0","0","114164","0","101083","2019/01/03 16:00:00","0","0","101130503","bgm_M06","10","0","30","101130506","0","bgm_M06","0","110130052","101130505","101082","1","90","10","110130053","101082","100030","215","0","0","0","bgm_M06","11013005","0","110130051","bgm_M06","11013","朵羅西亞溼地 13-5","0","-370","101130504","0"
"bgm_M06","101130608","10","0","bgm_M06","124523","2030/12/31 14:59:59","0","101051","211001000","110130061","114194","0","0","114014","0","101053","2019/01/03 16:00:00","0","0","101130601","bgm_M06","10","0","-110","101130601","0","bgm_M06","0","110130062","101130607","101052","1","90","10","110130063","101052","100110","215","0","0","0","bgm_M06","11013006","0","110130061","bgm_M06","11013","朵羅西亞溼地 13-6","0","-490","101130605","0"
"bgm_M06","0","10","0","bgm_M06","114552","2030/12/31 14:59:59","0","100461","211001000","110130071","114104","0","0","124224","0","100463","2019/01/03 16:00:00","0","0","101130703","bgm_M06","10","0","-160","101130707","0","bgm_M06","0","110130072","101130706","100462","1","90","10","110130073","100462","100110","215","0","0","0","bgm_M06","11013007","0","110130071","bgm_M06","11013","朵羅西亞溼地 13-7","0","-330","101130708","0"
"bgm_M06","0","10","0","bgm_M06","124402","2030/12/31 14:59:59","0","101051","211001000","110130081","124044","0","0","114134","0","101053","2019/01/03 16:00:00","0","0","101130803","bgm_M06","10","0","-140","101130807","0","bgm_M06","0","110130082","101130806","101052","1","90","10","110130083","101052","100110","215","0","0","0","bgm_M06","11013008","0","110130081","bgm_M06","11013","朵羅西亞溼地 13-8","0","-130","101130805","0"
"bgm_M06","101130907","10","0","bgm_M06","114612","2030/12/31 14:59:59","0","101111","211001000","110130091","124283","0","0","124074","0","101113","2019/01/03 16:00:00","0","0","101130901","bgm_M06","10","0","0","101130901","0","bgm_M06","0","110130092","101130903","101112","1","90","10","110130093","101112","100150","215","0","0","0","bgm_M06","11013009","0","110130091","bgm_M06","11013","朵羅西亞溼地 13-9","0","-200","101130902","0"
"bgm_M06","101131004","10","0","bgm_M06","124313","2030/12/31 14:59:59","0","101111","211001000","110130101","124343","0","0","114164","0","101113","2019/01/03 16:00:00","0","0","101131007","bgm_M06","10","0","-20","101131002","0","bgm_M06","0","110130102","101131008","101112","1","90","10","110130103","101112","100150","215","0","0","0","bgm_M06","11013010","0","110130101","bgm_M06","11013","朵羅西亞溼地 13-10","0","-30","101131006","0"
"bgm_M06","101131106","10","0","bgm_M06","114582","2030/12/31 14:59:59","0","100171","211001000","110130111","124523","0","0","114254","0","100173","2019/01/03 16:00:00","0","0","101131104","bgm_M06","10","0","-120","101131101","0","bgm_M06","0","110130112","101131102","100172","1","90","10","110130113","100172","100100","215","0","0","0","bgm_M06","11013011","0","110130111","bgm_M06","11013","朵羅西亞溼地 13-11","0","100","101131105","0"
"bgm_M06","101131206","10","0","bgm_M06","124283","2030/12/31 14:59:59","0","100721","211001000","110130121","114552","0","0","114014","0","100723","2019/01/03 16:00:00","0","0","101131204","bgm_M06","10","0","-160","101131201","0","bgm_M06","0","110130122","101131203","100722","1","90","10","110130123","100722","100100","215","0","0","0","bgm_M06","11013012","0","110130121","bgm_M06","11013","朵羅西亞溼地 13-12","0","250","101131207","0"
"bgm_M06","101131304","10","0","bgm_M06","124343","2030/12/31 14:59:59","0","100037","211001000","110130131","124313","0","0","114194","0","100039","2019/01/03 16:00:00","0","0","101131307","bgm_M06","10","25011","-5","101131301","0","bgm_M06","0","110130132","101131306","100038","1","90","10","110130133","100038","100050","215","0","0","0","bgm_M06","11013013","0","110130131","bgm_M06","11013","朵羅西亞溼地 13-13","0","385","101131302","0"
"bgm_M06","101131404","10","0","bgm_M06","124462","2030/12/31 14:59:59","0","100037","211001000","110130141","114612","0","0","124224","0","100039","2019/01/03 16:00:00","0","0","101131401","bgm_M06","10","25012","-185","101131405","0","bgm_M06","0","110130142","101131403","100038","1","90","10","110130143","100038","100050","215","0","0","0","bgm_M06","11013014","0","110130141","bgm_M06","11013","朵羅西亞溼地 13-14","0","400","101131405","0"
"bgm_M06","101131507","10","0","bgm_M06","114552","2030/12/31 14:59:59","0","100122","211001000","110130151","124402","0","0","114104","0","100124","2019/01/03 16:00:00","0","0","101131506","bgm_M06","10","25013","-195","101131504","0","bgm_M06","0","110130152","101131503","100123","1","90","10","110130153","100123","100040","215","0","0","0","bgm_M06","11013015","0","110130151","bgm_M06","11013","朵羅西亞溼地 13-15","0","560","101131505","0"
"bgm_M06","101131606","10","0","bgm_M06","124523","2030/12/31 14:59:59","0","100122","211001000","110130161","114582","0","0","114134","0","100124","2019/01/03 16:00:00","0","0","101131607","bgm_M06","10","25014","-45","101131602","0","bgm_M06","0","110130162","101131605","100123","1","90","10","110130163","100123","100040","215","0","0","0","bgm_M06","11013016","0","110130161","bgm_M06","11013","朵羅西亞溼地 13-16","0","600","101131604","0"
"bgm_M17","0","10","9013155","bgm_M17_02","124402","2030/12/31 14:59:59","0","100742","211001000","110130171","114612","0","0","124044","0","100744","2019/01/03 16:00:00","0","0","101131708","bgm_M17","10","25015","-90","0","0","bgm_M63","9013156","110130172","0","100743","1","90","10","110130173","100743","100040","215","0","0","0","bgm_M17_02","11013017","0","110130171","bgm_M63","11013","朵羅西亞溼地 13-17","0","785","0","0"
"bgm_M06","0","10","0","bgm_M06","114164","2030/12/31 14:59:59","0","100031","211001000","110140011","114254","0","0","114014","0","100033","2019/01/30 16:00:00","0","0","101140101","bgm_M06","10","0","0","101140105","0","bgm_M06","0","110140012","101140106","100032","1","90","10","110140013","100032","100050","215","0","0","0","bgm_M06","11014001","0","110140011","bgm_M06","11014","尤金尼亞熱地 14-1","0","-800","101140103","0"
"bgm_M06","0","10","0","bgm_M06","114194","2030/12/31 14:59:59","0","100041","211001000","110140021","114104","0","0","114134","0","100043","2019/01/30 16:00:00","0","0","101140204","bgm_M06","10","0","-170","101140203","0","bgm_M06","0","110140022","101140205","100042","1","90","10","110140023","100042","100070","215","0","0","-50","bgm_M06","11014002","0","110140021","bgm_M06","11014","尤金尼亞熱地 14-2","0","-710","101140201","0"
"bgm_M06","0","10","0","bgm_M06","124462","2030/12/31 14:59:59","0","100011","211001000","110140031","124074","0","0","124224","0","100013","2019/01/30 16:00:00","0","0","101140301","bgm_M06","10","0","-40","101140302","0","bgm_M06","0","110140032","101140303","100012","1","90","10","110140033","100012","100020","215","0","0","0","bgm_M06","11014003","0","110140031","bgm_M06","11014","尤金尼亞熱地 14-3","0","-560","101140306","0"
"bgm_M06","0","10","0","bgm_M06","124283","2030/12/31 14:59:59","0","100011","211001000","110140041","124044","0","0","114553","0","100013","2019/01/30 16:00:00","0","0","101140406","bgm_M06","10","0","-170","101140401","0","bgm_M06","0","110140042","101140404","100012","1","90","10","110140043","100012","100020","215","0","0","0","bgm_M06","11014004","0","110140041","bgm_M06","11014","尤金尼亞熱地 14-4","0","-430","101140403","0"
"bgm_M06","0","10","0","bgm_M06","124523","2030/12/31 14:59:59","0","100091","211001000","110140051","124224","0","0","114613","0","100093","2019/01/30 16:00:00","0","0","101140504","bgm_M06","10","0","-40","101140506","0","bgm_M06","0","110140052","101140503","100092","1","90","10","110140053","100092","100030","215","0","0","0","bgm_M06","11014005","0","110140051","bgm_M06","11014","尤金尼亞熱地 14-5","0","-320","101140505","0"
"bgm_M06","0","10","0","bgm_M06","124313","2030/12/31 14:59:59","0","100101","211001000","110140061","114164","0","0","114583","0","100103","2019/01/30 16:00:00","0","0","101140601","bgm_M06","10","0","-140","101140605","0","bgm_M06","0","110140062","101140603","100102","1","90","10","110140063","100102","100030","215","0","0","-50","bgm_M06","11014006","0","110140061","bgm_M06","11014","尤金尼亞熱地 14-6","0","-190","101140602","0"
"bgm_M06","0","10","0","bgm_M06","124402","2030/12/31 14:59:59","0","101211","211001000","110140071","114134","0","0","114554","0","101213","2019/01/30 16:00:00","0","0","101140704","bgm_M06","10","0","-70","101140704","0","bgm_M06","0","110140072","101140703","101212","1","90","10","110140073","101212","100160","215","0","0","-50","bgm_M06","11014007","0","110140071","bgm_M06","11014","尤金尼亞熱地 14-7","0","-30","101140702","0"
"bgm_M06","0","10","0","bgm_M06","114552","2030/12/31 14:59:59","0","101211","211001000","110140081","114104","0","0","114553","0","101213","2019/01/30 16:00:00","0","0","101140801","bgm_M06","10","0","-20","101140804","0","bgm_M06","0","110140082","101140803","101212","1","90","10","110140083","101212","100170","215","0","0","-50","bgm_M06","11014008","0","110140081","bgm_M06","11014","尤金尼亞熱地 14-8","0","130","101140805","0"
"bgm_M06","0","10","0","bgm_M06","114612","2030/12/31 14:59:59","0","101211","211001000","110140091","114254","0","0","114613","0","101213","2019/01/30 16:00:00","0","0","101140901","bgm_M06","10","0","0","101140904","0","bgm_M06","0","110140092","101140903","101212","1","90","10","110140093","101212","100160","215","0","0","-50","bgm_M06","11014009","0","110140091","bgm_M06","11014","尤金尼亞熱地 14-9","0","300","101140905","0"
"bgm_M06","101141003","10","0","bgm_M06","114582","2030/12/31 14:59:59","0","100451","211001000","110140101","114194","0","0","114583","0","100453","2019/01/30 16:00:00","0","0","101141001","bgm_M06","10","25011","-160","101141004","0","bgm_M06","0","110140102","101141005","100452","1","90","10","110140103","100452","100090","215","0","0","-50","bgm_M06","11014010","0","110140101","bgm_M06","11014","尤金尼亞熱地 14-10","0","230","101141002","0"
"bgm_M06","0","10","0","bgm_M06","114552","2030/12/31 14:59:59","0","100451","211001000","110140111","124074","0","0","114554","0","100453","2019/01/30 16:00:00","0","0","101141101","bgm_M06","10","25012","-115","101141106","0","bgm_M06","0","110140112","101141104","100452","1","90","10","110140113","100452","100090","215","0","0","-50","bgm_M06","11014011","0","110140111","bgm_M06","11014","尤金尼亞熱地 14-11","0","395","101141102","0"
"bgm_M06","0","10","0","bgm_M06","124224","2030/12/31 14:59:59","0","100441","211001000","110140121","114613","0","0","114583","0","100443","2019/01/30 16:00:00","0","0","101141201","bgm_M06","10","25013","-120","101141205","0","bgm_M06","0","110140122","101141203","100442","1","90","10","110140123","100442","100060","215","0","0","0","bgm_M06","11014012","0","110140121","bgm_M06","11014","尤金尼亞熱地 14-12","0","575","101141206","0"
"bgm_M06","0","10","0","bgm_M06","114134","2030/12/31 14:59:59","0","100441","211001000","110140131","114583","0","0","114554","0","100443","2019/01/30 16:00:00","0","0","101141301","bgm_M06","10","25014","5","101141304","0","bgm_M06","0","110140132","101141305","100442","1","90","10","110140133","100442","100060","215","0","0","0","bgm_M06","11014013","0","110140131","bgm_M06","11014","尤金尼亞熱地 14-13","0","620","101141303","0"
"bgm_M17","0","10","9014155","bgm_M17_02","114014","2030/12/31 14:59:59","0","100861","211001000","110140141","114554","0","0","114553","0","100863","2019/01/30 16:00:00","0","0","101141406","bgm_M17","10","25015","40","0","0","bgm_M63","9014156","110140142","0","100862","1","90","10","110140143","100862","100060","215","0","0","0","bgm_M17_02","11014014","0","110140141","bgm_M63","11014","尤金尼亞熱地 14-14","0","770","0","0"
"bgm_M06","0","10","0","bgm_M06","114164","2030/12/31 14:59:59","0","100091","211001000","110150011","124044","0","0","114583","0","100093","2019/02/18 16:00:00","0","0","101150101","bgm_M06","10","0","50","101150102","0","bgm_M06","0","110150012","101150106","100092","1","90","10","110150013","100092","100030","215","0","0","-50","bgm_M06","11015001","0","110150011","bgm_M06","11015","塔利亞火山 15-1","0","-800","101150104","0"
"bgm_M06","0","10","0","bgm_M06","124224","2030/12/31 14:59:59","0","100091","211001000","110150021","114104","0","0","114613","0","100093","2019/02/18 16:00:00","0","0","101150201","bgm_M06","10","0","90","101150204","0","bgm_M06","0","110150022","101150205","100092","1","90","10","110150023","100092","100030","215","0","0","-50","bgm_M06","11015002","0","110150021","bgm_M06","11015","塔利亞火山 15-2","0","-610","101150203","0"
"bgm_M06","0","10","0","bgm_M06","114014","2030/12/31 14:59:59","0","100101","211001000","110150031","114194","0","0","114553","0","100103","2019/02/18 16:00:00","0","0","101150301","bgm_M06","10","0","-90","101150302","0","bgm_M06","0","110150032","101150303","100102","1","90","10","110150033","100102","100050","215","0","0","-50","bgm_M06","11015003","0","110150031","bgm_M06","11015","塔利亞火山 15-3","0","-620","101150305","0"
"bgm_M06","101150404","10","0","bgm_M06","114164","2030/12/31 14:59:59","0","100101","211001000","110150041","114554","0","0","124284","0","100103","2019/02/18 16:00:00","0","0","101150403","bgm_M06","10","0","-175","101150402","0","bgm_M06","0","110150042","101150401","100102","1","90","10","110150043","100102","100050","215","0","0","-50","bgm_M06","11015004","0","110150041","bgm_M06","11015","塔利亞火山 15-4","0","-465","101150405","0"
"bgm_M06","0","10","0","bgm_M06","124074","2030/12/31 14:59:59","0","100091","211001000","110150051","114583","0","0","124433","0","100093","2019/02/18 16:00:00","0","0","101150506","bgm_M06","10","0","-20","101150501","0","bgm_M06","0","110150052","101150503","100092","1","90","10","110150053","100092","100030","215","0","0","-50","bgm_M06","11015005","0","110150051","bgm_M06","11015","塔利亞火山 15-5","0","-350","101150504","0"
"bgm_M06","0","10","0","bgm_M06","114254","2030/12/31 14:59:59","0","100091","211001000","110150061","114613","0","0","124373","0","100093","2019/02/18 16:00:00","0","0","101150601","bgm_M06","10","0","20","101150605","0","bgm_M06","0","110150062","101150603","100092","1","90","10","110150063","100092","100030","215","0","0","-50","bgm_M06","11015006","0","110150061","bgm_M06","11015","塔利亞火山 15-6","0","-170","101150604","0"
"bgm_M06","0","10","0","bgm_M06","114014","2030/12/31 14:59:59","0","100031","211001000","110150071","114553","0","0","124314","0","100033","2019/02/18 16:00:00","0","0","101150704","bgm_M06","10","0","-180","101150702","0","bgm_M06","0","110150072","101150706","100032","1","90","10","110150073","100032","100040","215","0","0","-50","bgm_M06","11015007","0","110150071","bgm_M06","11015","塔利亞火山 15-7","0","-230","101150705","0"
"bgm_M06","0","10","0","bgm_M06","114134","2030/12/31 14:59:59","0","101211","211001000","110150081","114554","0","0","124344","0","101213","2019/02/18 16:00:00","0","0","101150801","bgm_M06","10","0","-120","101150802","0","bgm_M06","0","110150082","101150805","101212","1","90","10","110150083","101212","100160","215","0","0","-50","bgm_M06","11015008","0","110150081","bgm_M06","11015","塔利亞火山 15-8","0","-50","101150803","0"
"bgm_M06","0","10","0","bgm_M06","124224","2030/12/31 14:59:59","0","101211","211001000","110150091","114613","0","0","124463","0","101213","2019/02/18 16:00:00","0","0","101150901","bgm_M06","10","0","20","101150906","0","bgm_M06","0","110150092","101150905","101212","1","90","10","110150093","101212","100160","215","0","0","-50","bgm_M06","11015009","0","110150091","bgm_M06","11015","塔利亞火山 15-9","0","80","101150907","0"
"bgm_M06","0","10","0","bgm_M06","114583","2030/12/31 14:59:59","0","100194","211001000","110150101","124373","0","0","124344","0","100196","2019/02/18 16:00:00","0","0","101151001","bgm_M06","10","25011","-135","101151004","0","bgm_M06","0","110150102","101151006","100195","1","90","10","110150103","100195","100160","215","0","0","-50","bgm_M06","11015010","0","110150101","bgm_M06","11015","塔利亞火山 15-10","0","160","101151005","0"
"bgm_M06","0","10","0","bgm_M06","114553","2030/12/31 14:59:59","0","100194","211001000","110150111","124433","0","0","124284","0","100196","2019/02/18 16:00:00","0","0","101151106","bgm_M06","10","25012","-185","101151101","0","bgm_M06","0","110150112","101151104","100195","1","90","10","110150113","100195","100160","215","0","0","-50","bgm_M06","11015011","0","110150111","bgm_M06","11015","塔利亞火山 15-11","0","350","101151102","0"
"bgm_M06","101151205","10","0","bgm_M06","114613","2030/12/31 14:59:59","0","100191","211001000","110150121","124463","0","0","124373","0","100193","2019/02/18 16:00:00","0","0","101151206","bgm_M06","10","25013","-125","101151201","0","bgm_M06","0","110150122","101151203","100192","1","90","10","110150123","100192","100170","215","0","0","-50","bgm_M06","11015012","0","110150121","bgm_M06","11015","塔利亞火山 15-12","0","550","101151201","0"
