db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"雷蒂烏斯群峰‧西麓 24-3","110240031","11024","0","125253","115073","0","101240304","0","-370","211001000","bgm_M169","101240307","11024003","-150","101240302","110240033","0","0","bgm_M169","115583","0","101623","10","101622","10","0","bgm_M169","101622","110240032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","0","-50","0","110240031","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-4","110240041","11024","0","115553","115163","101240403","101240405","0","-500","211001000","bgm_M169","101240406","11024004","-50","101240401","110240043","0","0","bgm_M169","125491","0","101673","10","101672","10","0","bgm_M169","101672","110240042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","0","-50","0","110240041","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-5","110240051","11024","0","115613","125043","101240505","101240501","0","-320","211001000","bgm_M169","101240502","11024005","20","101240504","110240053","0","0","bgm_M169","125343","0","100039","10","100038","10","0","bgm_M169","100038","110240052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","0","-50","0","110240051","100037","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-6","110240061","11024","0","115583","125223","101240607","101240602","0","-190","211001000","bgm_M169","101240605","11024006","-90","101240601","110240063","0","0","bgm_M169","125373","0","100039","10","100038","10","0","bgm_M169","100038","110240062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","0","-50","0","110240061","100037","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-7","110240071","11024","0","115553","125193","101240703","101240707","0","-70","211001000","bgm_M169","101240705","11024007","30","101240701","110240073","0","0","bgm_M169","125283","0","101783","10","101782","10","0","bgm_M169","101782","110240072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","0","-50","0","110240071","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-8","110240081","11024","0","115613","125013","101240806","101240802","0","100","211001000","bgm_M169","101240805","11024008","45","101240807","110240083","0","0","bgm_M169","125313","0","101783","10","101782","10","0","bgm_M169","101782","110240082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","0","-50","0","110240081","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-9","110240091","11024","0","115583","125103","101240905","101240908","0","50","211001000","bgm_M169","101240904","11024009","-125","101240902","110240093","0","0","bgm_M169","125462","0","101673","10","101672","10","0","bgm_M169","101672","110240092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","0","-50","0","110240091","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-10","110240101","11024","0","115553","115073","101241002","101241008","0","220","211001000","bgm_M169","101241004","11024010","-185","101241001","110240103","0","0","bgm_M169","125343","0","101673","10","101672","10","0","bgm_M169","101672","110240102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","25011","-50","0","110240101","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-11","110240111","11024","0","115583","125253","101241107","101241103","0","295","211001000","bgm_M169","101241104","11024011","-20","101241101","110240113","0","0","bgm_M169","125373","0","101623","10","101622","10","0","bgm_M169","101622","110240112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","25012","-50","0","110240111","101621","101241105","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-12","110240121","11024","0","125491","115553","101241203","101241202","0","430","211001000","bgm_M169","101241204","11024012","-125","101241201","110240123","0","0","bgm_M169","125313","0","101783","10","101782","10","0","bgm_M169","101782","110240122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","25013","-50","0","110240121","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-13","110240131","11024","0","125462","115583","101241303","101241308","0","610","211001000","bgm_M169","101241304","11024013","-110","101241301","110240133","0","0","bgm_M169","125373","0","101783","10","101782","10","0","bgm_M169","101782","110240132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","25014","-50","0","110240131","101781","101241306","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧西麓 24-14","110240141","11024","0","125283","115613","0","0","0","680","211001000","bgm_M170","0","11024014","45","101241410","110240143","0","0","bgm_M170","125343","0","101793","10","101792","10","0","bgm_M170","101792","110240142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2019/10/15 16:00:00","25015","-50","0","110240141","101791","0","0","9024156","0","1","100450","9024155","90","215","0","bgm_M170"
"雷蒂烏斯群峰‧東麓 25-1","110250011","11025","0","125462","115583","0","101250105","0","-720","211001000","bgm_M169","101250104","11025001","50","101250102","110250013","0","0","bgm_M169","125283","0","101623","10","101622","10","0","bgm_M169","101622","110250012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250011","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-2","110250021","11025","0","125313","115613","101250205","101250203","0","-550","211001000","bgm_M169","101250206","11025002","120","101250202","110250023","0","0","bgm_M169","125343","0","100103","10","100102","10","0","bgm_M169","100102","110250022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250021","100101","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-3","110250031","11025","0","125491","115553","101250302","101250303","0","-430","211001000","bgm_M169","101250301","11025003","-20","101250304","110250033","0","0","bgm_M169","125373","0","100039","10","100038","10","0","bgm_M169","100038","110250032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250031","100037","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-4","110250041","11025","0","115553","115583","101250405","101250404","0","-600","211001000","bgm_M169","101250403","11025004","-115","101250401","110250043","0","0","bgm_M169","115254","0","101673","10","101672","10","0","bgm_M169","101672","110250042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250041","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-5","110250051","11025","0","115583","115613","101250502","101250505","0","-380","211001000","bgm_M169","101250503","11025005","-185","101250501","110250053","0","0","bgm_M169","115104","0","101623","10","101622","10","0","bgm_M169","101622","110250052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250051","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-6","110250061","11025","0","115613","115553","101250608","101250606","0","-245","211001000","bgm_M169","101250605","11025006","-30","101250601","110250063","0","0","bgm_M169","125224","0","100039","10","100038","10","0","bgm_M169","100038","110250062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250061","100037","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-7","110250071","11025","0","125462","115583","101250703","101250704","0","-50","211001000","bgm_M169","101250707","11025007","25","101250701","110250073","0","0","bgm_M169","125014","0","101783","10","101782","10","0","bgm_M169","101782","110250072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250071","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-8","110250081","11025","0","125313","115613","101250808","101250806","0","0","211001000","bgm_M169","101250801","11025008","-175","101250809","110250083","0","0","bgm_M169","115194","0","101623","10","101622","10","0","bgm_M169","101622","110250082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250081","101621","101250807","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-9","110250091","11025","0","125491","115553","101250903","101250905","0","130","211001000","bgm_M169","101250902","11025009","-15","101250907","110250093","0","0","bgm_M169","125164","0","101673","10","101672","10","0","bgm_M169","101672","110250092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","0","-50","0","110250091","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-10","110250101","11025","0","125343","115613","101251003","101251005","0","320","211001000","bgm_M169","101251004","11025010","0","101251002","110250103","0","0","bgm_M169","125074","0","101673","10","101672","10","0","bgm_M169","101672","110250102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","25011","-50","0","110250101","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-11","110250111","11025","0","125313","115553","101251105","101251103","0","270","211001000","bgm_M169","101251101","11025011","-175","101251104","110250113","0","0","bgm_M169","125134","0","101783","10","101782","10","0","bgm_M169","101782","110250112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","25012","-50","0","110250111","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-12","110250121","11025","0","115254","125283","101251205","101251201","0","460","211001000","bgm_M169","101251208","11025012","-125","101251207","110250123","0","0","bgm_M169","125044","0","101783","10","101782","10","0","bgm_M169","101782","110250122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","25013","-50","0","110250121","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-13","110250131","11025","0","115104","125373","101251307","101251303","0","515","211001000","bgm_M169","101251308","11025013","25","101251301","110250133","0","0","bgm_M169","125224","0","101783","10","101782","10","0","bgm_M169","101782","110250132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","25014","-50","0","110250131","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"雷蒂烏斯群峰‧東麓 25-14","110250141","11025","0","115194","125343","0","0","0","660","211001000","bgm_M170","101251407","11025014","-75","101251410","110250143","0","0","bgm_M170","125014","0","101793","10","101792","10","0","bgm_M170","101792","110250142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2019/11/15 16:00:00","25015","-50","0","110250141","101791","0","0","9025156","0","1","100450","9025155","90","215","0","bgm_M170"
"佩特羅大森林‧西部 26-1","110260011","11026","0","125044","125491","0","101260104","0","-800","211001000","bgm_M169","101260102","11026001","-20","101260105","110260013","0","0","bgm_M169","125074","0","100023","10","100022","10","0","bgm_M169","100022","110260012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260011","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-2","110260021","11026","0","115194","125313","101260206","101260204","0","-640","211001000","bgm_M169","101260202","11026002","40","101260205","110260023","0","0","bgm_M169","125224","0","100023","10","100022","10","0","bgm_M169","100022","110260022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260021","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-3","110260031","11026","0","115254","125462","0","101260304","0","-580","211001000","bgm_M169","101260307","11026003","-110","101260302","110260033","0","0","bgm_M169","125014","0","100023","10","100022","10","0","bgm_M169","100022","110260032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260031","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-4","110260041","11026","0","115104","125373","101260403","101260405","0","-420","211001000","bgm_M169","101260406","11026004","-175","101260401","110260043","0","0","bgm_M169","115554","0","100039","10","100038","10","0","bgm_M169","100038","110260042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260041","100037","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-5","110260051","11026","0","125134","125283","0","101260503","0","-360","211001000","bgm_M169","101260502","11026005","-30","101260504","110260053","0","0","bgm_M169","115584","0","101623","10","101622","10","0","bgm_M169","101622","110260052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260051","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-6","110260061","11026","0","125164","125343","101260606","101260605","0","-200","211001000","bgm_M169","101260604","11026006","-50","101260601","110260063","0","0","bgm_M169","115614","0","101823","10","101822","10","0","bgm_M169","101822","110260062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260061","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-7","110260071","11026","0","115194","125313","101260708","101260706","0","-80","211001000","bgm_M169","101260702","11026007","-170","101260701","110260073","0","0","bgm_M169","115554","0","101823","10","101822","10","0","bgm_M169","101822","110260072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260071","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-8","110260081","11026","0","125044","125462","101260806","101260802","0","20","211001000","bgm_M169","101260805","11026008","-30","101260801","110260083","0","0","bgm_M169","115584","0","101823","10","101822","10","0","bgm_M169","101822","110260082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260081","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-9","110260091","11026","0","125074","125373","101260905","101260902","0","180","211001000","bgm_M169","101260904","11026009","-30","101260901","110260093","0","0","bgm_M169","115614","0","101623","10","101622","10","0","bgm_M169","101622","110260092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","0","-50","0","110260091","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-10","110260101","11026","0","125224","125283","101261005","101261002","0","260","211001000","bgm_M169","101261004","11026010","-175","101261001","110260103","0","0","bgm_M169","115554","0","101673","10","101672","10","0","bgm_M169","101672","110260102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","25011","-50","0","110260101","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-11","110260111","11026","0","125014","125343","101261107","101261105","0","380","211001000","bgm_M169","101261104","11026011","-80","101261101","110260113","0","0","bgm_M169","115584","0","100173","10","100172","10","0","bgm_M169","100172","110260112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","25012","-50","0","110260111","100171","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-12","110260121","11026","0","115554","115104","101261203","101261205","0","500","211001000","bgm_M169","101261204","11026012","30","101261201","110260123","0","0","bgm_M169","115614","0","101783","10","101782","10","0","bgm_M169","101782","110260122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","25013","-50","0","110260121","101781","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-13","110260131","11026","0","115584","125134","101261308","101261303","0","660","211001000","bgm_M169","101261309","11026013","10","101261301","110260133","0","0","bgm_M169","115554","0","101823","10","101822","10","0","bgm_M169","101822","110260132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","25014","-50","0","110260131","101821","101261308","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧西部 26-14","110260141","11026","0","115614","125164","0","0","0","750","211001000","bgm_M170","0","11026014","-110","101261407","110260143","0","0","bgm_M170","115584","0","101833","10","101832","10","0","bgm_M170","101832","110260142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2019/12/13 16:00:00","25015","-50","0","110260141","101831","0","0","9026156","0","1","100500","9026155","90","215","0","bgm_M170"
"佩特羅大森林‧東部 27-1","110270011","11027","0","125074","125134","101270106","101270105","0","-815","211001000","bgm_M169","101270103","11027001","-160","101270101","110270013","0","0","bgm_M169","115584","0","100023","10","100022","10","0","bgm_M169","100022","110270012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270011","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-2","110270021","11027","0","125014","115194","101270206","101270208","0","-675","211001000","bgm_M169","101270204","11027002","-60","101270201","110270023","0","0","bgm_M169","115554","0","100023","10","100022","10","0","bgm_M169","100022","110270022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270021","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-3","110270031","11027","0","125224","125164","101270303","101270302","0","-555","211001000","bgm_M169","101270309","11027003","-185","101270305","110270033","0","0","bgm_M169","115614","0","101823","10","101822","10","0","bgm_M169","101822","110270032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270031","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-4","110270041","11027","0","115584","125044","101270408","101270405","0","-380","211001000","bgm_M169","101270406","11027004","-140","101270407","110270043","0","0","bgm_M169","125314","0","101823","10","101822","10","0","bgm_M169","101822","110270042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270041","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-5","110270051","11027","0","115554","115104","101270503","101270502","0","-240","211001000","bgm_M169","101270504","11027005","-50","101270506","110270053","0","0","bgm_M169","125374","0","100023","10","100022","10","0","bgm_M169","100022","110270052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270051","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-6","110270061","11027","0","115614","115254","101270603","101270606","0","-90","211001000","bgm_M169","101270605","11027006","-120","101270601","110270063","0","0","bgm_M169","115432","0","101673","10","101672","10","0","bgm_M169","101672","110270062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270061","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-7","110270071","11027","0","115584","125074","101270704","101270705","0","20","211001000","bgm_M169","101270702","11027007","-15","101270707","110270073","0","0","bgm_M169","125523","0","101823","10","101822","10","0","bgm_M169","101822","110270072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270071","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-8","110270081","11027","0","115554","125014","101270802","101270801","0","180","211001000","bgm_M169","101270807","11027008","-40","101270806","110270083","0","0","bgm_M169","115284","0","101823","10","101822","10","0","bgm_M169","101822","110270082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270081","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-9","110270091","11027","0","115614","125224","101270903","101270908","0","260","211001000","bgm_M169","101270906","11027009","-170","101270901","110270093","0","0","bgm_M169","115344","0","100039","10","100038","10","0","bgm_M169","100038","110270092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","0","-50","0","110270091","100037","0","0","0","0","1","100050","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-10","110270101","11027","0","115584","115194","101271009","101271008","0","415","211001000","bgm_M169","101271004","11027010","-130","101271005","110270103","0","0","bgm_M169","125374","0","100039","10","100038","10","0","bgm_M169","100038","110270102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","25011","-50","0","110270101","100037","101271006","0","0","0","1","100050","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-11","110270111","11027","0","115554","125164","101271108","101271107","0","445","211001000","bgm_M169","101271102","11027011","-5","101271101","110270113","0","0","bgm_M169","115432","0","100023","10","100022","10","0","bgm_M169","100022","110270112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","25012","-50","0","110270111","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-12","110270121","11027","0","115432","115614","101271209","101271203","0","595","211001000","bgm_M169","101271202","11027012","10","101271204","110270123","0","0","bgm_M169","125523","0","101623","10","101622","10","0","bgm_M169","101622","110270122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","25013","-50","0","110270121","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-13","110270131","11027","0","125374","115584","101271305","101271308","0","685","211001000","bgm_M169","101271307","11027013","-121","101271302","110270133","0","0","bgm_M169","115284","0","101823","10","101822","10","0","bgm_M169","101822","110270132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","25014","-50","0","110270131","101821","101271304","0","0","0","1","100500","0","90","215","0","bgm_M169"
"佩特羅大森林‧東部 27-14","110270141","11027","0","125314","115554","0","101271406","0","815","211001000","bgm_M170","101271404","11027014","-50","101271407","110270143","0","0","bgm_M170","115344","0","101833","10","101832","10","0","bgm_M170","101832","110270142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2020/01/10 16:00:00","25015","-50","0","110270141","101831","0","0","9027156","0","1","100500","9027155","90","215","0","bgm_M170"
"迪茲塔爾河蝕岸‧北部 28-1","110280011","11028","0","125374","115584","101280106","101280105","0","-805","211001000","bgm_M169","101280104","11028001","-95","101280101","110280013","0","0","bgm_M169","125523","0","100039","10","100038","10","0","bgm_M169","100038","110280012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280011","100037","0","0","0","0","1","100050","0","90","215","0","bgm_M169"
