04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"101240607","bgm_M169","101240605","0","11024","0","0","-190","0","10","1","110240061","211001000","101240601","0","100039","bgm_M169","10","0","125373","11024006","-90","0","0","100020","雷蒂烏斯群峰‧西麓 24-6","125223","110240062","215","0","0","100037","0","0","bgm_M169","110240063","10","110240061","0","0","bgm_M169","bgm_M169","90","0","101240602","100038","2019/10/15 16:00:00","115583","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101240703","bgm_M169","101240705","0","11024","0","0","-70","0","10","1","110240071","211001000","101240701","0","101783","bgm_M169","10","0","125283","11024007","30","0","0","100450","雷蒂烏斯群峰‧西麓 24-7","125193","110240072","215","0","0","101781","0","0","bgm_M169","110240073","10","110240071","0","0","bgm_M169","bgm_M169","90","0","101240707","101782","2019/10/15 16:00:00","115553","2030/12/31 14:59:59","bgm_M169","101782","0","-50"
"101240806","bgm_M169","101240805","0","11024","0","0","100","0","10","1","110240081","211001000","101240807","0","101783","bgm_M169","10","0","125313","11024008","45","0","0","100450","雷蒂烏斯群峰‧西麓 24-8","125013","110240082","215","0","0","101781","0","0","bgm_M169","110240083","10","110240081","0","0","bgm_M169","bgm_M169","90","0","101240802","101782","2019/10/15 16:00:00","115613","2030/12/31 14:59:59","bgm_M169","101782","0","-50"
"101240905","bgm_M169","101240904","0","11024","0","0","50","0","10","1","110240091","211001000","101240902","0","101673","bgm_M169","10","0","125462","11024009","-125","0","0","100460","雷蒂烏斯群峰‧西麓 24-9","125103","110240092","215","0","0","101671","0","0","bgm_M169","110240093","10","110240091","0","0","bgm_M169","bgm_M169","90","0","101240908","101672","2019/10/15 16:00:00","115583","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
"101241002","bgm_M169","101241004","0","11024","0","0","220","0","10","1","110240101","211001000","101241001","0","101673","bgm_M169","10","0","125343","11024010","-185","0","0","100460","雷蒂烏斯群峰‧西麓 24-10","115073","110240102","215","0","0","101671","0","0","bgm_M169","110240103","10","110240101","0","0","bgm_M169","bgm_M169","90","0","101241008","101672","2019/10/15 16:00:00","115553","2030/12/31 14:59:59","bgm_M169","101672","25011","-50"
"101241107","bgm_M169","101241104","0","11024","0","0","295","0","10","1","110240111","211001000","101241101","0","101623","bgm_M169","10","101241105","125373","11024011","-20","0","0","100450","雷蒂烏斯群峰‧西麓 24-11","125253","110240112","215","0","0","101621","0","0","bgm_M169","110240113","10","110240111","0","0","bgm_M169","bgm_M169","90","0","101241103","101622","2019/10/15 16:00:00","115583","2030/12/31 14:59:59","bgm_M169","101622","25012","-50"
"101241203","bgm_M169","101241204","0","11024","0","0","430","0","10","1","110240121","211001000","101241201","0","101783","bgm_M169","10","0","125313","11024012","-125","0","0","100450","雷蒂烏斯群峰‧西麓 24-12","115553","110240122","215","0","0","101781","0","0","bgm_M169","110240123","10","110240121","0","0","bgm_M169","bgm_M169","90","0","101241202","101782","2019/10/15 16:00:00","125491","2030/12/31 14:59:59","bgm_M169","101782","25013","-50"
"101241303","bgm_M169","101241304","0","11024","0","0","610","0","10","1","110240131","211001000","101241301","0","101783","bgm_M169","10","101241306","125373","11024013","-110","0","0","100450","雷蒂烏斯群峰‧西麓 24-13","115583","110240132","215","0","0","101781","0","0","bgm_M169","110240133","10","110240131","0","0","bgm_M169","bgm_M169","90","0","101241308","101782","2019/10/15 16:00:00","125462","2030/12/31 14:59:59","bgm_M169","101782","25014","-50"
"0","bgm_M170","0","0","11024","9024155","0","680","0","10","1","110240141","211001000","101241410","0","101793","bgm_M170","10","0","125343","11024014","45","0","0","100450","雷蒂烏斯群峰‧西麓 24-14","115613","110240142","215","0","0","101791","0","0","bgm_M170","110240143","10","110240141","0","0","bgm_M170","bgm_M170","90","9024156","0","101792","2019/10/15 16:00:00","125283","2030/12/31 14:59:59","bgm_M170","101792","25015","-50"
"0","bgm_M169","101250104","0","11025","0","0","-720","0","10","1","110250011","211001000","101250102","0","101623","bgm_M169","10","0","125283","11025001","50","0","0","100450","雷蒂烏斯群峰‧東麓 25-1","115583","110250012","215","0","0","101621","0","0","bgm_M169","110250013","10","110250011","0","0","bgm_M169","bgm_M169","90","0","101250105","101622","2019/11/15 16:00:00","125462","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101250205","bgm_M169","101250206","0","11025","0","0","-550","0","10","1","110250021","211001000","101250202","0","100103","bgm_M169","10","0","125343","11025002","120","0","0","100020","雷蒂烏斯群峰‧東麓 25-2","115613","110250022","215","0","0","100101","0","0","bgm_M169","110250023","10","110250021","0","0","bgm_M169","bgm_M169","90","0","101250203","100102","2019/11/15 16:00:00","125313","2030/12/31 14:59:59","bgm_M169","100102","0","-50"
"101250302","bgm_M169","101250301","0","11025","0","0","-430","0","10","1","110250031","211001000","101250304","0","100039","bgm_M169","10","0","125373","11025003","-20","0","0","100020","雷蒂烏斯群峰‧東麓 25-3","115553","110250032","215","0","0","100037","0","0","bgm_M169","110250033","10","110250031","0","0","bgm_M169","bgm_M169","90","0","101250303","100038","2019/11/15 16:00:00","125491","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101250405","bgm_M169","101250403","0","11025","0","0","-600","0","10","1","110250041","211001000","101250401","0","101673","bgm_M169","10","0","115254","11025004","-115","0","0","100460","雷蒂烏斯群峰‧東麓 25-4","115583","110250042","215","0","0","101671","0","0","bgm_M169","110250043","10","110250041","0","0","bgm_M169","bgm_M169","90","0","101250404","101672","2019/11/15 16:00:00","115553","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
"101250502","bgm_M169","101250503","0","11025","0","0","-380","0","10","1","110250051","211001000","101250501","0","101623","bgm_M169","10","0","115104","11025005","-185","0","0","100450","雷蒂烏斯群峰‧東麓 25-5","115613","110250052","215","0","0","101621","0","0","bgm_M169","110250053","10","110250051","0","0","bgm_M169","bgm_M169","90","0","101250505","101622","2019/11/15 16:00:00","115583","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101250608","bgm_M169","101250605","0","11025","0","0","-245","0","10","1","110250061","211001000","101250601","0","100039","bgm_M169","10","0","125224","11025006","-30","0","0","100020","雷蒂烏斯群峰‧東麓 25-6","115553","110250062","215","0","0","100037","0","0","bgm_M169","110250063","10","110250061","0","0","bgm_M169","bgm_M169","90","0","101250606","100038","2019/11/15 16:00:00","115613","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101250703","bgm_M169","101250707","0","11025","0","0","-50","0","10","1","110250071","211001000","101250701","0","101783","bgm_M169","10","0","125014","11025007","25","0","0","100450","雷蒂烏斯群峰‧東麓 25-7","115583","110250072","215","0","0","101781","0","0","bgm_M169","110250073","10","110250071","0","0","bgm_M169","bgm_M169","90","0","101250704","101782","2019/11/15 16:00:00","125462","2030/12/31 14:59:59","bgm_M169","101782","0","-50"
"101250808","bgm_M169","101250801","0","11025","0","0","0","0","10","1","110250081","211001000","101250809","0","101623","bgm_M169","10","101250807","115194","11025008","-175","0","0","100450","雷蒂烏斯群峰‧東麓 25-8","115613","110250082","215","0","0","101621","0","0","bgm_M169","110250083","10","110250081","0","0","bgm_M169","bgm_M169","90","0","101250806","101622","2019/11/15 16:00:00","125313","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101250903","bgm_M169","101250902","0","11025","0","0","130","0","10","1","110250091","211001000","101250907","0","101673","bgm_M169","10","0","125164","11025009","-15","0","0","100460","雷蒂烏斯群峰‧東麓 25-9","115553","110250092","215","0","0","101671","0","0","bgm_M169","110250093","10","110250091","0","0","bgm_M169","bgm_M169","90","0","101250905","101672","2019/11/15 16:00:00","125491","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
"101251003","bgm_M169","101251004","0","11025","0","0","320","0","10","1","110250101","211001000","101251002","0","101673","bgm_M169","10","0","125074","11025010","0","0","0","100460","雷蒂烏斯群峰‧東麓 25-10","115613","110250102","215","0","0","101671","0","0","bgm_M169","110250103","10","110250101","0","0","bgm_M169","bgm_M169","90","0","101251005","101672","2019/11/15 16:00:00","125343","2030/12/31 14:59:59","bgm_M169","101672","25011","-50"
"101251105","bgm_M169","101251101","0","11025","0","0","270","0","10","1","110250111","211001000","101251104","0","101783","bgm_M169","10","0","125134","11025011","-175","0","0","100450","雷蒂烏斯群峰‧東麓 25-11","115553","110250112","215","0","0","101781","0","0","bgm_M169","110250113","10","110250111","0","0","bgm_M169","bgm_M169","90","0","101251103","101782","2019/11/15 16:00:00","125313","2030/12/31 14:59:59","bgm_M169","101782","25012","-50"
"101251205","bgm_M169","101251208","0","11025","0","0","460","0","10","1","110250121","211001000","101251207","0","101783","bgm_M169","10","0","125044","11025012","-125","0","0","100450","雷蒂烏斯群峰‧東麓 25-12","125283","110250122","215","0","0","101781","0","0","bgm_M169","110250123","10","110250121","0","0","bgm_M169","bgm_M169","90","0","101251201","101782","2019/11/15 16:00:00","115254","2030/12/31 14:59:59","bgm_M169","101782","25013","-50"
"101251307","bgm_M169","101251308","0","11025","0","0","515","0","10","1","110250131","211001000","101251301","0","101783","bgm_M169","10","0","125224","11025013","25","0","0","100450","雷蒂烏斯群峰‧東麓 25-13","125373","110250132","215","0","0","101781","0","0","bgm_M169","110250133","10","110250131","0","0","bgm_M169","bgm_M169","90","0","101251303","101782","2019/11/15 16:00:00","115104","2030/12/31 14:59:59","bgm_M169","101782","25014","-50"
"0","bgm_M170","101251407","0","11025","9025155","0","660","0","10","1","110250141","211001000","101251410","0","101793","bgm_M170","10","0","125014","11025014","-75","0","0","100450","雷蒂烏斯群峰‧東麓 25-14","125343","110250142","215","0","0","101791","0","0","bgm_M170","110250143","10","110250141","0","0","bgm_M170","bgm_M170","90","9025156","0","101792","2019/11/15 16:00:00","115194","2030/12/31 14:59:59","bgm_M170","101792","25015","-50"
"0","bgm_M169","101260102","0","11026","0","0","-800","0","10","1","110260011","211001000","101260105","0","100023","bgm_M169","10","0","125074","11026001","-20","0","0","100020","佩特羅大森林‧西部 26-1","125491","110260012","215","0","0","100021","0","0","bgm_M169","110260013","10","110260011","0","0","bgm_M169","bgm_M169","90","0","101260104","100022","2019/12/13 16:00:00","125044","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101260206","bgm_M169","101260202","0","11026","0","0","-640","0","10","1","110260021","211001000","101260205","0","100023","bgm_M169","10","0","125224","11026002","40","0","0","100020","佩特羅大森林‧西部 26-2","125313","110260022","215","0","0","100021","0","0","bgm_M169","110260023","10","110260021","0","0","bgm_M169","bgm_M169","90","0","101260204","100022","2019/12/13 16:00:00","115194","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"0","bgm_M169","101260307","0","11026","0","0","-580","0","10","1","110260031","211001000","101260302","0","100023","bgm_M169","10","0","125014","11026003","-110","0","0","100020","佩特羅大森林‧西部 26-3","125462","110260032","215","0","0","100021","0","0","bgm_M169","110260033","10","110260031","0","0","bgm_M169","bgm_M169","90","0","101260304","100022","2019/12/13 16:00:00","115254","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101260403","bgm_M169","101260406","0","11026","0","0","-420","0","10","1","110260041","211001000","101260401","0","100039","bgm_M169","10","0","115554","11026004","-175","0","0","100020","佩特羅大森林‧西部 26-4","125373","110260042","215","0","0","100037","0","0","bgm_M169","110260043","10","110260041","0","0","bgm_M169","bgm_M169","90","0","101260405","100038","2019/12/13 16:00:00","115104","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"0","bgm_M169","101260502","0","11026","0","0","-360","0","10","1","110260051","211001000","101260504","0","101623","bgm_M169","10","0","115584","11026005","-30","0","0","100450","佩特羅大森林‧西部 26-5","125283","110260052","215","0","0","101621","0","0","bgm_M169","110260053","10","110260051","0","0","bgm_M169","bgm_M169","90","0","101260503","101622","2019/12/13 16:00:00","125134","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101260606","bgm_M169","101260604","0","11026","0","0","-200","0","10","1","110260061","211001000","101260601","0","101823","bgm_M169","10","0","115614","11026006","-50","0","0","100500","佩特羅大森林‧西部 26-6","125343","110260062","215","0","0","101821","0","0","bgm_M169","110260063","10","110260061","0","0","bgm_M169","bgm_M169","90","0","101260605","101822","2019/12/13 16:00:00","125164","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101260708","bgm_M169","101260702","0","11026","0","0","-80","0","10","1","110260071","211001000","101260701","0","101823","bgm_M169","10","0","115554","11026007","-170","0","0","100500","佩特羅大森林‧西部 26-7","125313","110260072","215","0","0","101821","0","0","bgm_M169","110260073","10","110260071","0","0","bgm_M169","bgm_M169","90","0","101260706","101822","2019/12/13 16:00:00","115194","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101260806","bgm_M169","101260805","0","11026","0","0","20","0","10","1","110260081","211001000","101260801","0","101823","bgm_M169","10","0","115584","11026008","-30","0","0","100500","佩特羅大森林‧西部 26-8","125462","110260082","215","0","0","101821","0","0","bgm_M169","110260083","10","110260081","0","0","bgm_M169","bgm_M169","90","0","101260802","101822","2019/12/13 16:00:00","125044","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101260905","bgm_M169","101260904","0","11026","0","0","180","0","10","1","110260091","211001000","101260901","0","101623","bgm_M169","10","0","115614","11026009","-30","0","0","100450","佩特羅大森林‧西部 26-9","125373","110260092","215","0","0","101621","0","0","bgm_M169","110260093","10","110260091","0","0","bgm_M169","bgm_M169","90","0","101260902","101622","2019/12/13 16:00:00","125074","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101261005","bgm_M169","101261004","0","11026","0","0","260","0","10","1","110260101","211001000","101261001","0","101673","bgm_M169","10","0","115554","11026010","-175","0","0","100460","佩特羅大森林‧西部 26-10","125283","110260102","215","0","0","101671","0","0","bgm_M169","110260103","10","110260101","0","0","bgm_M169","bgm_M169","90","0","101261002","101672","2019/12/13 16:00:00","125224","2030/12/31 14:59:59","bgm_M169","101672","25011","-50"
"101261107","bgm_M169","101261104","0","11026","0","0","380","0","10","1","110260111","211001000","101261101","0","100173","bgm_M169","10","0","115584","11026011","-80","0","0","100450","佩特羅大森林‧西部 26-11","125343","110260112","215","0","0","100171","0","0","bgm_M169","110260113","10","110260111","0","0","bgm_M169","bgm_M169","90","0","101261105","100172","2019/12/13 16:00:00","125014","2030/12/31 14:59:59","bgm_M169","100172","25012","-50"
"101261203","bgm_M169","101261204","0","11026","0","0","500","0","10","1","110260121","211001000","101261201","0","101783","bgm_M169","10","0","115614","11026012","30","0","0","100450","佩特羅大森林‧西部 26-12","115104","110260122","215","0","0","101781","0","0","bgm_M169","110260123","10","110260121","0","0","bgm_M169","bgm_M169","90","0","101261205","101782","2019/12/13 16:00:00","115554","2030/12/31 14:59:59","bgm_M169","101782","25013","-50"
"101261308","bgm_M169","101261309","0","11026","0","0","660","0","10","1","110260131","211001000","101261301","0","101823","bgm_M169","10","101261308","115554","11026013","10","0","0","100500","佩特羅大森林‧西部 26-13","125134","110260132","215","0","0","101821","0","0","bgm_M169","110260133","10","110260131","0","0","bgm_M169","bgm_M169","90","0","101261303","101822","2019/12/13 16:00:00","115584","2030/12/31 14:59:59","bgm_M169","101822","25014","-50"
"0","bgm_M170","0","0","11026","9026155","0","750","0","10","1","110260141","211001000","101261407","0","101833","bgm_M170","10","0","115584","11026014","-110","0","0","100500","佩特羅大森林‧西部 26-14","125164","110260142","215","0","0","101831","0","0","bgm_M170","110260143","10","110260141","0","0","bgm_M170","bgm_M170","90","9026156","0","101832","2019/12/13 16:00:00","115614","2030/12/31 14:59:59","bgm_M170","101832","25015","-50"
"101270106","bgm_M169","101270103","0","11027","0","0","-815","0","10","1","110270011","211001000","101270101","0","100023","bgm_M169","10","0","115584","11027001","-160","0","0","100020","佩特羅大森林‧東部 27-1","125134","110270012","215","0","0","100021","0","0","bgm_M169","110270013","10","110270011","0","0","bgm_M169","bgm_M169","90","0","101270105","100022","2020/01/10 16:00:00","125074","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101270206","bgm_M169","101270204","0","11027","0","0","-675","0","10","1","110270021","211001000","101270201","0","100023","bgm_M169","10","0","115554","11027002","-60","0","0","100020","佩特羅大森林‧東部 27-2","115194","110270022","215","0","0","100021","0","0","bgm_M169","110270023","10","110270021","0","0","bgm_M169","bgm_M169","90","0","101270208","100022","2020/01/10 16:00:00","125014","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101270303","bgm_M169","101270309","0","11027","0","0","-555","0","10","1","110270031","211001000","101270305","0","101823","bgm_M169","10","0","115614","11027003","-185","0","0","100500","佩特羅大森林‧東部 27-3","125164","110270032","215","0","0","101821","0","0","bgm_M169","110270033","10","110270031","0","0","bgm_M169","bgm_M169","90","0","101270302","101822","2020/01/10 16:00:00","125224","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101270408","bgm_M169","101270406","0","11027","0","0","-380","0","10","1","110270041","211001000","101270407","0","101823","bgm_M169","10","0","125314","11027004","-140","0","0","100500","佩特羅大森林‧東部 27-4","125044","110270042","215","0","0","101821","0","0","bgm_M169","110270043","10","110270041","0","0","bgm_M169","bgm_M169","90","0","101270405","101822","2020/01/10 16:00:00","115584","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101270503","bgm_M169","101270504","0","11027","0","0","-240","0","10","1","110270051","211001000","101270506","0","100023","bgm_M169","10","0","125374","11027005","-50","0","0","100020","佩特羅大森林‧東部 27-5","115104","110270052","215","0","0","100021","0","0","bgm_M169","110270053","10","110270051","0","0","bgm_M169","bgm_M169","90","0","101270502","100022","2020/01/10 16:00:00","115554","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101270603","bgm_M169","101270605","0","11027","0","0","-90","0","10","1","110270061","211001000","101270601","0","101673","bgm_M169","10","0","115432","11027006","-120","0","0","100460","佩特羅大森林‧東部 27-6","115254","110270062","215","0","0","101671","0","0","bgm_M169","110270063","10","110270061","0","0","bgm_M169","bgm_M169","90","0","101270606","101672","2020/01/10 16:00:00","115614","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
"101270704","bgm_M169","101270702","0","11027","0","0","20","0","10","1","110270071","211001000","101270707","0","101823","bgm_M169","10","0","125523","11027007","-15","0","0","100500","佩特羅大森林‧東部 27-7","125074","110270072","215","0","0","101821","0","0","bgm_M169","110270073","10","110270071","0","0","bgm_M169","bgm_M169","90","0","101270705","101822","2020/01/10 16:00:00","115584","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101270802","bgm_M169","101270807","0","11027","0","0","180","0","10","1","110270081","211001000","101270806","0","101823","bgm_M169","10","0","115284","11027008","-40","0","0","100500","佩特羅大森林‧東部 27-8","125014","110270082","215","0","0","101821","0","0","bgm_M169","110270083","10","110270081","0","0","bgm_M169","bgm_M169","90","0","101270801","101822","2020/01/10 16:00:00","115554","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101270903","bgm_M169","101270906","0","11027","0","0","260","0","10","1","110270091","211001000","101270901","0","100039","bgm_M169","10","0","115344","11027009","-170","0","0","100050","佩特羅大森林‧東部 27-9","125224","110270092","215","0","0","100037","0","0","bgm_M169","110270093","10","110270091","0","0","bgm_M169","bgm_M169","90","0","101270908","100038","2020/01/10 16:00:00","115614","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101271009","bgm_M169","101271004","0","11027","0","0","415","0","10","1","110270101","211001000","101271005","0","100039","bgm_M169","10","101271006","125374","11027010","-130","0","0","100050","佩特羅大森林‧東部 27-10","115194","110270102","215","0","0","100037","0","0","bgm_M169","110270103","10","110270101","0","0","bgm_M169","bgm_M169","90","0","101271008","100038","2020/01/10 16:00:00","115584","2030/12/31 14:59:59","bgm_M169","100038","25011","-50"
"101271108","bgm_M169","101271102","0","11027","0","0","445","0","10","1","110270111","211001000","101271101","0","100023","bgm_M169","10","0","115432","11027011","-5","0","0","100020","佩特羅大森林‧東部 27-11","125164","110270112","215","0","0","100021","0","0","bgm_M169","110270113","10","110270111","0","0","bgm_M169","bgm_M169","90","0","101271107","100022","2020/01/10 16:00:00","115554","2030/12/31 14:59:59","bgm_M169","100022","25012","-50"
"101271209","bgm_M169","101271202","0","11027","0","0","595","0","10","1","110270121","211001000","101271204","0","101623","bgm_M169","10","0","125523","11027012","10","0","0","100450","佩特羅大森林‧東部 27-12","115614","110270122","215","0","0","101621","0","0","bgm_M169","110270123","10","110270121","0","0","bgm_M169","bgm_M169","90","0","101271203","101622","2020/01/10 16:00:00","115432","2030/12/31 14:59:59","bgm_M169","101622","25013","-50"
"101271305","bgm_M169","101271307","0","11027","0","0","685","0","10","1","110270131","211001000","101271302","0","101823","bgm_M169","10","101271304","115284","11027013","-121","0","0","100500","佩特羅大森林‧東部 27-13","115584","110270132","215","0","0","101821","0","0","bgm_M169","110270133","10","110270131","0","0","bgm_M169","bgm_M169","90","0","101271308","101822","2020/01/10 16:00:00","125374","2030/12/31 14:59:59","bgm_M169","101822","25014","-50"
"0","bgm_M170","101271404","0","11027","9027155","0","815","0","10","1","110270141","211001000","101271407","0","101833","bgm_M170","10","0","115344","11027014","-50","0","0","100500","佩特羅大森林‧東部 27-14","115554","110270142","215","0","0","101831","0","0","bgm_M170","110270143","10","110270141","0","0","bgm_M170","bgm_M170","90","9027156","101271406","101832","2020/01/10 16:00:00","125314","2030/12/31 14:59:59","bgm_M170","101832","25015","-50"
"101280106","bgm_M169","101280104","0","11028","0","0","-805","0","10","1","110280011","211001000","101280101","0","100039","bgm_M169","10","0","125523","11028001","-95","0","0","100050","迪茲塔爾河蝕岸‧北部 28-1","115584","110280012","215","0","0","100037","0","0","bgm_M169","110280013","10","110280011","0","0","bgm_M169","bgm_M169","90","0","101280105","100038","2020/01/14 16:00:00","125374","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101280203","bgm_M169","101280202","0","11028","0","0","-725","0","10","1","110280021","211001000","101280201","0","100039","bgm_M169","10","0","115284","11028002","50","0","0","100050","迪茲塔爾河蝕岸‧北部 28-2","115554","110280022","215","0","0","100037","0","0","bgm_M169","110280023","10","110280021","0","0","bgm_M169","bgm_M169","90","0","101280208","100038","2020/01/14 16:00:00","125314","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101280303","bgm_M169","101280305","0","11028","0","0","-570","0","10","1","110280031","211001000","101280301","0","101673","bgm_M169","10","0","115344","11028003","-50","0","0","100460","迪茲塔爾河蝕岸‧北部 28-3","115614","110280032","215","0","0","101671","0","0","bgm_M169","110280033","10","110280031","0","0","bgm_M169","bgm_M169","90","0","101280304","101672","2020/01/14 16:00:00","115432","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
"101280402","bgm_M169","101280407","0","11028","0","0","-415","0","10","1","110280041","211001000","101280401","0","101673","bgm_M169","10","0","115105","11028004","35","0","0","100460","迪茲塔爾河蝕岸‧北部 28-4","115584","110280042","215","0","0","101671","0","0","bgm_M169","110280043","10","110280041","0","0","bgm_M169","bgm_M169","90","0","101280404","101672","2020/01/14 16:00:00","115284","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
