24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_M06","114612","90","0","bgm_M06","bgm_M06","215","100038","bgm_M06","110130141","0","110130142","0","0","bgm_M06","-185","11013014","0","101131405","0","0","0","0","101131401","100039","1","10","100038","101131403","100037","101131404","100050","25012","2030/12/31 14:59:59","0","bgm_M06","朵羅西亞溼地 13-14","400","0","10","110130141","10","0","124462","0","11013","124224","110130143","2019/01/03 16:00:00","211001000","0","101131405","0"
"bgm_M06","124402","90","0","bgm_M06","bgm_M06","215","100123","bgm_M06","110130151","0","110130152","0","0","bgm_M06","-195","11013015","0","101131505","0","0","0","0","101131506","100124","1","10","100123","101131503","100122","101131507","100040","25013","2030/12/31 14:59:59","0","bgm_M06","朵羅西亞溼地 13-15","560","0","10","110130151","10","0","114552","0","11013","114104","110130153","2019/01/03 16:00:00","211001000","0","101131504","0"
"bgm_M06","114582","90","0","bgm_M06","bgm_M06","215","100123","bgm_M06","110130161","0","110130162","0","0","bgm_M06","-45","11013016","0","101131604","0","0","0","0","101131607","100124","1","10","100123","101131605","100122","101131606","100040","25014","2030/12/31 14:59:59","0","bgm_M06","朵羅西亞溼地 13-16","600","0","10","110130161","10","0","124523","0","11013","114134","110130163","2019/01/03 16:00:00","211001000","0","101131602","0"
"bgm_M17_02","114612","90","0","bgm_M63","bgm_M63","215","100743","bgm_M17","110130171","0","110130172","0","9013155","bgm_M17","-90","11013017","0","0","9013156","0","0","0","101131708","100744","1","10","100743","0","100742","0","100040","25015","2030/12/31 14:59:59","0","bgm_M17_02","朵羅西亞溼地 13-17","785","0","10","110130171","10","0","124402","0","11013","124044","110130173","2019/01/03 16:00:00","211001000","0","0","0"
"bgm_M06","114254","90","0","bgm_M06","bgm_M06","215","100032","bgm_M06","110140011","0","110140012","0","0","bgm_M06","0","11014001","0","101140103","0","0","0","0","101140101","100033","1","10","100032","101140106","100031","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-1","-800","0","10","110140011","10","0","114164","0","11014","114014","110140013","2019/01/30 16:00:00","211001000","0","101140105","0"
"bgm_M06","114104","90","0","bgm_M06","bgm_M06","215","100042","bgm_M06","110140021","0","110140022","0","0","bgm_M06","-170","11014002","-50","101140201","0","0","0","0","101140204","100043","1","10","100042","101140205","100041","0","100070","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-2","-710","0","10","110140021","10","0","114194","0","11014","114134","110140023","2019/01/30 16:00:00","211001000","0","101140203","0"
"bgm_M06","124074","90","0","bgm_M06","bgm_M06","215","100012","bgm_M06","110140031","0","110140032","0","0","bgm_M06","-40","11014003","0","101140306","0","0","0","0","101140301","100013","1","10","100012","101140303","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-3","-560","0","10","110140031","10","0","124462","0","11014","124224","110140033","2019/01/30 16:00:00","211001000","0","101140302","0"
"bgm_M06","124044","90","0","bgm_M06","bgm_M06","215","100012","bgm_M06","110140041","0","110140042","0","0","bgm_M06","-170","11014004","0","101140403","0","0","0","0","101140406","100013","1","10","100012","101140404","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-4","-430","0","10","110140041","10","0","124283","0","11014","114553","110140043","2019/01/30 16:00:00","211001000","0","101140401","0"
"bgm_M06","124224","90","0","bgm_M06","bgm_M06","215","100092","bgm_M06","110140051","0","110140052","0","0","bgm_M06","-40","11014005","0","101140505","0","0","0","0","101140504","100093","1","10","100092","101140503","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-5","-320","0","10","110140051","10","0","124523","0","11014","114613","110140053","2019/01/30 16:00:00","211001000","0","101140506","0"
"bgm_M06","114164","90","0","bgm_M06","bgm_M06","215","100102","bgm_M06","110140061","0","110140062","0","0","bgm_M06","-140","11014006","-50","101140602","0","0","0","0","101140601","100103","1","10","100102","101140603","100101","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-6","-190","0","10","110140061","10","0","124313","0","11014","114583","110140063","2019/01/30 16:00:00","211001000","0","101140605","0"
"bgm_M06","114134","90","0","bgm_M06","bgm_M06","215","101212","bgm_M06","110140071","0","110140072","0","0","bgm_M06","-70","11014007","-50","101140702","0","0","0","0","101140704","101213","1","10","101212","101140703","101211","0","100160","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-7","-30","0","10","110140071","10","0","124402","0","11014","114554","110140073","2019/01/30 16:00:00","211001000","0","101140704","0"
"bgm_M06","114104","90","0","bgm_M06","bgm_M06","215","101212","bgm_M06","110140081","0","110140082","0","0","bgm_M06","-20","11014008","-50","101140805","0","0","0","0","101140801","101213","1","10","101212","101140803","101211","0","100170","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-8","130","0","10","110140081","10","0","114552","0","11014","114553","110140083","2019/01/30 16:00:00","211001000","0","101140804","0"
"bgm_M06","114254","90","0","bgm_M06","bgm_M06","215","101212","bgm_M06","110140091","0","110140092","0","0","bgm_M06","0","11014009","-50","101140905","0","0","0","0","101140901","101213","1","10","101212","101140903","101211","0","100160","0","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-9","300","0","10","110140091","10","0","114612","0","11014","114613","110140093","2019/01/30 16:00:00","211001000","0","101140904","0"
"bgm_M06","114194","90","0","bgm_M06","bgm_M06","215","100452","bgm_M06","110140101","0","110140102","0","0","bgm_M06","-160","11014010","-50","101141002","0","0","0","0","101141001","100453","1","10","100452","101141005","100451","101141003","100090","25011","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-10","230","0","10","110140101","10","0","114582","0","11014","114583","110140103","2019/01/30 16:00:00","211001000","0","101141004","0"
"bgm_M06","124074","90","0","bgm_M06","bgm_M06","215","100452","bgm_M06","110140111","0","110140112","0","0","bgm_M06","-115","11014011","-50","101141102","0","0","0","0","101141101","100453","1","10","100452","101141104","100451","0","100090","25012","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-11","395","0","10","110140111","10","0","114552","0","11014","114554","110140113","2019/01/30 16:00:00","211001000","0","101141106","0"
"bgm_M06","114613","90","0","bgm_M06","bgm_M06","215","100442","bgm_M06","110140121","0","110140122","0","0","bgm_M06","-120","11014012","0","101141206","0","0","0","0","101141201","100443","1","10","100442","101141203","100441","0","100060","25013","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-12","575","0","10","110140121","10","0","124224","0","11014","114583","110140123","2019/01/30 16:00:00","211001000","0","101141205","0"
"bgm_M06","114583","90","0","bgm_M06","bgm_M06","215","100442","bgm_M06","110140131","0","110140132","0","0","bgm_M06","5","11014013","0","101141303","0","0","0","0","101141301","100443","1","10","100442","101141305","100441","0","100060","25014","2030/12/31 14:59:59","0","bgm_M06","尤金尼亞熱地 14-13","620","0","10","110140131","10","0","114134","0","11014","114554","110140133","2019/01/30 16:00:00","211001000","0","101141304","0"
"bgm_M17_02","114554","90","0","bgm_M63","bgm_M63","215","100862","bgm_M17","110140141","0","110140142","0","9014155","bgm_M17","40","11014014","0","0","9014156","0","0","0","101141406","100863","1","10","100862","0","100861","0","100060","25015","2030/12/31 14:59:59","0","bgm_M17_02","尤金尼亞熱地 14-14","770","0","10","110140141","10","0","114014","0","11014","114553","110140143","2019/01/30 16:00:00","211001000","0","0","0"
"bgm_M06","124044","90","0","bgm_M06","bgm_M06","215","100092","bgm_M06","110150011","0","110150012","0","0","bgm_M06","50","11015001","-50","101150104","0","0","0","0","101150101","100093","1","10","100092","101150106","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-1","-800","0","10","110150011","10","0","114164","0","11015","114583","110150013","2019/02/18 16:00:00","211001000","0","101150102","0"
"bgm_M06","114104","90","0","bgm_M06","bgm_M06","215","100092","bgm_M06","110150021","0","110150022","0","0","bgm_M06","90","11015002","-50","101150203","0","0","0","0","101150201","100093","1","10","100092","101150205","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-2","-610","0","10","110150021","10","0","124224","0","11015","114613","110150023","2019/02/18 16:00:00","211001000","0","101150204","0"
"bgm_M06","114194","90","0","bgm_M06","bgm_M06","215","100102","bgm_M06","110150031","0","110150032","0","0","bgm_M06","-90","11015003","-50","101150305","0","0","0","0","101150301","100103","1","10","100102","101150303","100101","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-3","-620","0","10","110150031","10","0","114014","0","11015","114553","110150033","2019/02/18 16:00:00","211001000","0","101150302","0"
"bgm_M06","114554","90","0","bgm_M06","bgm_M06","215","100102","bgm_M06","110150041","0","110150042","0","0","bgm_M06","-175","11015004","-50","101150405","0","0","0","0","101150403","100103","1","10","100102","101150401","100101","101150404","100050","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-4","-465","0","10","110150041","10","0","114164","0","11015","124284","110150043","2019/02/18 16:00:00","211001000","0","101150402","0"
"bgm_M06","114583","90","0","bgm_M06","bgm_M06","215","100092","bgm_M06","110150051","0","110150052","0","0","bgm_M06","-20","11015005","-50","101150504","0","0","0","0","101150506","100093","1","10","100092","101150503","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-5","-350","0","10","110150051","10","0","124074","0","11015","124433","110150053","2019/02/18 16:00:00","211001000","0","101150501","0"
"bgm_M06","114613","90","0","bgm_M06","bgm_M06","215","100092","bgm_M06","110150061","0","110150062","0","0","bgm_M06","20","11015006","-50","101150604","0","0","0","0","101150601","100093","1","10","100092","101150603","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-6","-170","0","10","110150061","10","0","114254","0","11015","124373","110150063","2019/02/18 16:00:00","211001000","0","101150605","0"
"bgm_M06","114553","90","0","bgm_M06","bgm_M06","215","100032","bgm_M06","110150071","0","110150072","0","0","bgm_M06","-180","11015007","-50","101150705","0","0","0","0","101150704","100033","1","10","100032","101150706","100031","0","100040","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-7","-230","0","10","110150071","10","0","114014","0","11015","124314","110150073","2019/02/18 16:00:00","211001000","0","101150702","0"
"bgm_M06","114554","90","0","bgm_M06","bgm_M06","215","101212","bgm_M06","110150081","0","110150082","0","0","bgm_M06","-120","11015008","-50","101150803","0","0","0","0","101150801","101213","1","10","101212","101150805","101211","0","100160","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-8","-50","0","10","110150081","10","0","114134","0","11015","124344","110150083","2019/02/18 16:00:00","211001000","0","101150802","0"
"bgm_M06","114613","90","0","bgm_M06","bgm_M06","215","101212","bgm_M06","110150091","0","110150092","0","0","bgm_M06","20","11015009","-50","101150907","0","0","0","0","101150901","101213","1","10","101212","101150905","101211","0","100160","0","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-9","80","0","10","110150091","10","0","124224","0","11015","124463","110150093","2019/02/18 16:00:00","211001000","0","101150906","0"
"bgm_M06","124373","90","0","bgm_M06","bgm_M06","215","100195","bgm_M06","110150101","0","110150102","0","0","bgm_M06","-135","11015010","-50","101151005","0","0","0","0","101151001","100196","1","10","100195","101151006","100194","0","100160","25011","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-10","160","0","10","110150101","10","0","114583","0","11015","124344","110150103","2019/02/18 16:00:00","211001000","0","101151004","0"
"bgm_M06","124433","90","0","bgm_M06","bgm_M06","215","100195","bgm_M06","110150111","0","110150112","0","0","bgm_M06","-185","11015011","-50","101151102","0","0","0","0","101151106","100196","1","10","100195","101151104","100194","0","100160","25012","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-11","350","0","10","110150111","10","0","114553","0","11015","124284","110150113","2019/02/18 16:00:00","211001000","0","101151101","0"
"bgm_M06","124463","90","0","bgm_M06","bgm_M06","215","100192","bgm_M06","110150121","0","110150122","0","0","bgm_M06","-125","11015012","-50","101151201","0","0","0","0","101151206","100193","1","10","100192","101151203","100191","101151205","100170","25013","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-12","550","0","10","110150121","10","0","114613","0","11015","124373","110150123","2019/02/18 16:00:00","211001000","0","101151201","0"
"bgm_M06","124284","90","0","bgm_M06","bgm_M06","215","100192","bgm_M06","110150131","0","110150132","0","0","bgm_M06","-50","11015013","-50","101151301","0","0","0","0","101151306","100193","1","10","100192","101151305","100191","101151304","100170","25014","2030/12/31 14:59:59","0","bgm_M06","塔利亞火山 15-13","700","0","10","110150131","10","0","114553","0","11015","124314","110150133","2019/02/18 16:00:00","211001000","0","101151301","0"
"bgm_M17_02","124344","90","0","bgm_M63","bgm_M63","215","100198","bgm_M17","110150141","0","110150142","0","9015155","bgm_M17","10","11015014","-50","0","9015156","0","0","0","101151407","100199","1","10","100198","0","100197","0","100170","25015","2030/12/31 14:59:59","0","bgm_M17_02","塔利亞火山 15-14","490","0","10","110150141","10","0","114554","0","11015","124433","110150143","2019/02/18 16:00:00","211001000","0","0","0"
"bgm_M06","124463","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110160011","0","110160012","0","0","bgm_M06","-165","11016001","-50","101160103","0","0","0","0","101160101","100973","1","10","100972","0","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-1","-800","0","10","110160011","10","0","114553","0","11016","124314","110160013","2019/03/21 16:00:00","211001000","0","101160105","0"
"bgm_M06","124344","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110160021","0","110160022","0","0","bgm_M06","-180","11016002","-50","101160203","0","0","0","0","101160201","100973","1","10","100972","101160207","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-2","-580","0","10","110160021","10","0","114613","0","11016","124373","110160023","2019/03/21 16:00:00","211001000","0","101160205","0"
"bgm_M06","124314","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110160031","0","110160032","0","0","bgm_M06","-20","11016003","-50","101160305","0","0","0","0","101160301","100973","1","10","100972","101160307","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-3","-630","0","10","110160031","10","0","114583","0","11016","124433","110160033","2019/03/21 16:00:00","211001000","0","101160302","0"
"bgm_M06","124463","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110160041","0","110160042","0","0","bgm_M06","-40","11016004","-50","101160405","0","0","0","0","101160402","100973","1","10","100972","101160407","100971","101160408","100240","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-4","-420","0","10","110160041","10","0","124344","0","11016","115071","110160043","2019/03/21 16:00:00","211001000","0","101160406","0"
"bgm_M06","115251","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110160051","0","110160052","0","0","bgm_M06","-175","11016005","-50","101160505","0","0","0","0","101160504","100973","1","10","100972","101160506","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-5","-300","0","10","110160051","10","0","124284","0","11016","115161","110160053","2019/03/21 16:00:00","211001000","0","101160501","0"
"bgm_M06","125191","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110160061","0","110160062","0","0","bgm_M06","0","11016006","-50","101160603","0","0","0","0","101160601","100943","1","10","100942","101160605","100941","0","100140","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-6","-210","0","10","110160061","10","0","124373","0","11016","115011","110160063","2019/03/21 16:00:00","211001000","0","101160604","0"
"bgm_M06","125101","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110160071","0","110160072","0","0","bgm_M06","40","11016007","-50","101160702","0","0","0","0","101160701","100943","1","10","100942","101160706","100941","0","100140","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-7","20","0","10","110160071","10","0","114553","0","11016","115221","110160073","2019/03/21 16:00:00","211001000","0","101160703","0"
"bgm_M06","125131","90","0","bgm_M06","bgm_M06","215","100222","bgm_M06","110160081","0","110160082","0","0","bgm_M06","-120","11016008","-50","101160806","0","0","0","0","101160801","100223","1","10","100222","101160807","100221","0","100130","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-8","-70","0","10","110160081","10","0","124433","0","11016","115041","110160083","2019/03/21 16:00:00","211001000","0","101160805","0"
"bgm_M06","124284","90","0","bgm_M06","bgm_M06","215","100222","bgm_M06","110160091","0","110160092","0","0","bgm_M06","-130","11016009","-50","101160906","0","0","0","0","101160901","100223","1","10","100222","101160907","100221","0","100130","0","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-9","160","0","10","110160091","10","0","114613","0","11016","115071","110160093","2019/03/21 16:00:00","211001000","0","101160903","0"
"bgm_M06","124344","90","0","bgm_M06","bgm_M06","215","100932","bgm_M06","110160101","0","110160102","0","0","bgm_M06","-20","11016010","-50","101161005","0","0","0","0","101161001","100933","1","10","100932","101161004","100931","0","100080","25011","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-10","330","0","10","110160101","10","0","124314","0","11016","125101","110160103","2019/03/21 16:00:00","211001000","0","101161006","0"
"bgm_M06","124373","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110160111","0","110160112","0","0","bgm_M06","-130","11016011","-50","101161102","0","0","0","0","101161105","100943","1","10","100942","101161104","100941","0","100140","25012","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-11","475","0","10","110160111","10","0","114583","0","11016","115251","110160113","2019/03/21 16:00:00","211001000","0","101161101","0"
"bgm_M06","114553","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110160121","0","110160122","0","0","bgm_M06","-110","11016012","-50","101161205","0","0","0","0","101161203","100943","1","10","100942","101161207","100941","101161204","100140","25013","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-12","655","0","10","110160121","10","0","124284","0","11016","115011","110160123","2019/03/21 16:00:00","211001000","0","101161202","0"
"bgm_M06","124314","90","0","bgm_M06","bgm_M06","215","100232","bgm_M06","110160131","0","110160132","0","0","bgm_M06","40","11016013","-50","101161305","0","0","0","0","101161304","100233","1","10","100232","101161303","100231","0","100080","25014","2030/12/31 14:59:59","0","bgm_M06","泰美斯銀嶺 16-13","550","0","10","110160131","10","0","124344","0","11016","125131","110160133","2019/03/21 16:00:00","211001000","0","101161301","0"
"bgm_M17_02","114613","90","0","bgm_M63","bgm_M63","215","100232","bgm_M17","110160141","0","110160142","0","9016155","bgm_M17","20","11016014","-50","0","9016156","0","0","0","101161407","100233","1","10","100232","0","100231","0","100080","25015","2030/12/31 14:59:59","0","bgm_M17_02","泰美斯銀嶺 16-14","760","0","10","110160141","10","0","124463","0","11016","115221","110160143","2019/03/21 16:00:00","211001000","0","0","0"
"bgm_M06","115071","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110170011","0","110170012","0","0","bgm_M06","-115","11017001","-50","101170103","0","0","0","0","101170101","100973","1","10","100972","0","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-1","-800","0","10","110170011","10","0","124314","0","11017","115161","110170013","2019/04/19 16:00:00","211001000","0","101170105","0"
"bgm_M06","115251","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110170021","0","110170022","0","0","bgm_M06","-145","11017002","-50","101170203","0","0","0","0","101170204","100973","1","10","100972","101170207","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-2","-595","0","10","110170021","10","0","124433","0","11017","125191","110170023","2019/04/19 16:00:00","211001000","0","101170205","0"
"bgm_M06","115221","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110170031","0","110170032","0","0","bgm_M06","-215","11017003","-50","101170301","0","0","0","0","101170305","100973","1","10","100972","101170307","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-3","-405","0","10","110170031","10","0","124344","0","11017","115041","110170033","2019/04/19 16:00:00","211001000","0","101170304","0"
"bgm_M06","115011","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110170041","0","110170042","0","0","bgm_M06","-160","11017004","-50","101170403","0","0","0","0","101170402","100943","1","10","100942","101170405","100941","101170407","100140","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-4","-210","0","10","110170041","10","0","124463","0","11017","115581","110170043","2019/04/19 16:00:00","211001000","0","101170404","0"
"bgm_M06","125101","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110170051","0","110170052","0","0","bgm_M06","-50","11017005","-50","101170503","0","0","0","0","101170504","100973","1","10","100972","101170505","100971","0","100240","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-5","-375","0","10","110170051","10","0","124284","0","11017","115611","110170053","2019/04/19 16:00:00","211001000","0","101170501","0"
"bgm_M06","125131","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110170061","0","110170062","0","0","bgm_M06","10","11017006","-50","101170603","0","0","0","0","101170602","100943","1","10","100942","101170604","100941","0","100140","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-6","-185","0","10","110170061","10","0","124373","0","11017","115551","110170063","2019/04/19 16:00:00","211001000","0","101170601","0"
"bgm_M06","115161","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110170071","0","110170072","0","0","bgm_M06","35","11017007","-50","101170702","0","0","0","0","101170704","100943","1","10","100942","101170706","100941","0","100140","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-7","20","0","10","110170071","10","0","124314","0","11017","115581","110170073","2019/04/19 16:00:00","211001000","0","101170703","0"
"bgm_M06","115041","90","0","bgm_M06","bgm_M06","215","100222","bgm_M06","110170081","0","110170082","0","0","bgm_M06","40","11017008","-50","101170806","0","0","0","0","101170802","100223","1","10","100222","101170804","100221","0","100130","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-8","220","0","10","110170081","10","0","124433","0","11017","115611","110170083","2019/04/19 16:00:00","211001000","0","101170801","0"
"bgm_M06","125191","90","0","bgm_M06","bgm_M06","215","100942","bgm_M06","110170091","0","110170092","0","0","bgm_M06","-100","11017009","-50","101170905","0","0","0","0","101170901","100943","1","10","100942","101170906","100941","0","100140","0","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-9","105","0","10","110170091","10","0","124344","0","11017","115551","110170093","2019/04/19 16:00:00","211001000","0","101170903","0"
"bgm_M06","125101","90","0","bgm_M06","bgm_M06","215","100222","bgm_M06","110170101","0","110170102","0","0","bgm_M06","-225","11017010","-50","101171003","0","0","0","0","101171001","100223","1","10","100222","101171004","100221","0","100130","25011","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-10","215","0","10","110170101","10","0","124463","0","11017","115581","110170103","2019/04/19 16:00:00","211001000","0","101171006","0"
"bgm_M06","115071","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110170111","0","110170112","0","0","bgm_M06","-190","11017011","-50","101171106","0","0","0","0","101171105","100973","1","10","100972","101171102","100971","101171107","100240","25012","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-11","400","0","10","110170111","10","0","124433","0","11017","115611","110170113","2019/04/19 16:00:00","211001000","0","101171101","0"
