27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc
"2022/06/13 16:00:00","0","61086001","601","10086","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/29 15:59:59","1","10086101","0","0","6008","61086001"
"2022/06/13 16:00:00","0","61086002","601","10086","9004","完成10次活動冒險（前後篇共通）","2022/06/29 15:59:59","10","10086102","0","0","6004","61086002"
"2022/07/01 16:00:00","0","61088001","601","10088","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/19 15:59:59","1","10088101","0","0","6008","61088001"
"2022/07/01 16:00:00","0","61088002","601","10088","9004","完成10次活動冒險","2022/07/19 15:59:59","10","10088102","0","0","6004","61088002"
"2022/07/19 16:00:00","0","61089001","601","10089","9012","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/28 15:59:59","1","10089101","0","0","6008","61089001"
"2022/07/19 16:00:00","0","61089002","601","10089","9004","完成10次活動冒險","2022/07/28 15:59:59","10","10089102","0","0","6004","61089002"
"2022/08/01 16:00:00","0","61090001","601","10090","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/19 15:59:59","1","10090101","0","0","6008","61090001"
"2022/08/01 16:00:00","0","61090002","601","10090","9004","完成10次活動冒險","2022/08/19 15:59:59","10","10090102","0","0","6004","61090002"
"2022/08/19 16:00:00","0","61091001","601","10091","9012","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/28 15:59:59","1","10091101","0","0","6008","61091001"
"2022/08/19 16:00:00","0","61091002","601","10091","9004","完成10次活動冒險","2022/08/28 15:59:59","10","10091102","0","0","6004","61091002"
"2022/09/01 16:00:00","0","61092001","601","10092","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/19 15:59:59","1","10092101","0","0","6008","61092001"
"2022/09/01 16:00:00","0","61092002","601","10092","9004","完成10次活動冒險","2022/09/19 15:59:59","10","10092102","0","0","6004","61092002"
"2022/09/19 16:00:00","0","61093001","601","10093","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/28 15:59:59","1","10093101","0","0","6008","61093001"
"2022/09/19 16:00:00","0","61093002","601","10093","9004","完成10次活動冒險","2022/09/28 15:59:59","10","10093102","0","0","6004","61093002"
"2022/10/02 16:00:00","0","61094001","601","10094","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/20 15:59:59","1","10094101","0","0","6008","61094001"
"2022/10/02 16:00:00","0","61094002","601","10094","9004","完成10次活動冒險","2022/10/20 15:59:59","10","10094102","0","0","6004","61094002"
"2022/10/19 16:00:00","0","61095001","601","10095","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/28 15:59:59","1","10095101","0","0","6008","61095001"
"2022/10/19 16:00:00","0","61095002","601","10095","9004","完成10次活動冒險","2022/10/28 15:59:59","10","10095102","0","0","6004","61095002"
"2022/11/01 16:00:00","0","61096001","601","10096","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/19 15:59:59","1","10096101","0","0","6008","61096001"
"2022/11/01 16:00:00","0","61096002","601","10096","9004","完成10次活動冒險","2022/11/19 15:59:59","10","10096102","0","0","6004","61096002"
"2022/11/18 16:00:00","0","61097001","601","10097","9012","挑戰 1 次作業吧（全難易度皆可） ","2022/11/27 15:59:59","1","10097101","0","0","6008","61097001"
"2022/11/18 16:00:00","0","61097002","601","10097","9004","完成10次活動冒險","2022/11/27 15:59:59","10","10097102","0","0","6004","61097002"
"2022/12/01 16:00:00","0","61098001","601","10098","9012","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/19 15:59:59","1","10098101","0","0","6008","61098001"
"2022/12/01 16:00:00","0","61098002","601","10098","9004","完成10次活動冒險","2022/12/19 15:59:59","10","10098102","0","0","6004","61098002"
"2022/12/19 16:00:00","0","61099001","601","10099","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/28 15:59:59","1","10099101","0","0","6008","61099001"
"2022/12/19 16:00:00","0","61099002","601","10099","9004","完成10次活動冒險","2022/12/28 15:59:59","10","10099102","0","0","6004","61099002"
"2023/01/02 16:00:00","0","61100001","601","10100","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/20 15:59:59","1","10100101","0","0","6008","61100001"
"2023/01/02 16:00:00","0","61100002","601","10100","9004","完成10次活動冒險","2023/01/20 15:59:59","10","10100102","0","0","6004","61100002"
"2023/01/19 16:00:00","0","61101001","601","10101","9012","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/28 15:59:59","1","10101101","0","0","6008","61101001"
"2023/01/19 16:00:00","0","61101002","601","10101","9004","完成10次活動冒險","2023/01/28 15:59:59","10","10101102","0","0","6004","61101002"
"2023/02/01 16:00:00","0","61102001","601","10102","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/19 15:59:59","1","10102101","0","0","6008","61102001"
"2023/02/01 16:00:00","0","61102002","601","10102","9004","完成10次活動冒險","2023/02/19 15:59:59","10","10102102","0","0","6004","61102002"
"2023/02/17 16:00:00","0","61103001","601","10103","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/26 15:59:59","1","10103101","0","0","6008","61103001"
"2023/02/17 16:00:00","0","61103002","601","10103","9004","完成10次活動冒險","2023/02/26 15:59:59","10","10103102","0","0","6004","61103002"
"2023/03/01 16:00:00","0","61104001","601","10104","9012","挑戰1次黑曜魔像（全難度共通）","2023/03/19 15:59:59","1","10104101","0","0","6008","61104001"
"2023/03/01 16:00:00","0","61104002","601","10104","9004","完成10次活動冒險","2023/03/19 15:59:59","10","10104102","0","0","6004","61104002"
"2023/03/19 16:00:00","0","61105001","601","10105","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/28 15:59:59","1","10105101","0","0","6008","61105001"
"2023/03/19 16:00:00","0","61105002","601","10105","9004","完成10次活動冒險","2023/03/28 15:59:59","10","10105102","0","0","6004","61105002"
"2023/04/01 16:00:00","0","61106001","601","10106","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/19 15:59:59","1","10106101","0","0","6008","61106001"
"2023/04/01 16:00:00","0","61106002","601","10106","9004","完成10次活動冒險","2023/04/19 15:59:59","10","10106102","0","0","6004","61106002"
"2023/04/17 16:00:00","0","61107001","601","10107","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/26 15:59:59","1","10107101","0","0","6008","61107001"
"2023/04/17 16:00:00","0","61107002","601","10107","9004","完成10次活動冒險","2023/04/26 15:59:59","10","10107102","0","0","6004","61107002"
"2023/05/01 16:00:00","0","61108001","601","10108","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/19 15:59:59","1","10108101","0","0","6008","61108001"
"2023/05/01 16:00:00","0","61108002","601","10108","9004","完成10次活動冒險","2023/05/19 15:59:59","10","10108102","0","0","6004","61108002"
"2023/05/19 16:00:00","0","61109001","601","10109","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/28 15:59:59","1","10109101","0","0","6008","61109001"
"2023/05/19 16:00:00","0","61109002","601","10109","9004","完成10次活動冒險","2023/05/28 15:59:59","10","10109102","0","0","6004","61109002"
"2023/06/01 16:00:00","0","61110001","601","10110","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","1","10110101","0","0","6008","61110001"
"2023/06/01 16:00:00","0","61110002","601","10110","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","10","10110102","0","0","6004","61110002"
"2023/06/08 16:00:00","0","61111001","601","10110","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","1","10111101","0","0","6008","61111001"
"2023/06/08 16:00:00","0","61111002","601","10110","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","10","10111102","0","0","6004","61111002"
"2023/06/16 16:00:00","0","61112001","601","10112","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","1","10112101","0","0","6008","61112001"
"2023/06/16 16:00:00","0","61112002","601","10112","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","10","10112102","0","0","6004","61112002"
"2023/06/21 16:00:00","0","61113001","601","10112","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","1","10113101","0","0","6008","61113001"
"2023/06/21 16:00:00","0","61113002","601","10112","9021","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","10","10113102","0","0","6004","61113002"
"2023/07/02 16:00:00","0","61114001","601","10114","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/20 15:59:59","1","10114101","0","0","6008","61114001"
"2023/07/02 16:00:00","0","61114002","601","10114","9004","完成10次活動冒險","2023/07/20 15:59:59","10","10114102","0","0","6004","61114002"
"2023/07/19 16:00:00","0","61115001","601","10115","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/28 15:59:59","1","10115101","0","0","6008","61115001"
"2023/07/19 16:00:00","0","61115002","601","10115","9004","完成10次活動冒險","2023/07/28 15:59:59","10","10115102","0","0","6004","61115002"
"2023/08/01 16:00:00","0","61116001","601","10116","9012","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/19 15:59:59","1","10116101","0","0","6008","61116001"
"2023/08/01 16:00:00","0","61116002","601","10116","9004","完成10次活動冒險","2023/08/19 15:59:59","10","10116102","0","0","6004","61116002"
"2023/08/18 16:00:00","0","61117001","601","10117","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/28 15:59:59","1","10117101","0","0","6008","61117001"
"2023/08/18 16:00:00","0","61117002","601","10117","9004","完成10次活動冒險","2023/08/28 15:59:59","10","10117102","0","0","6004","61117002"
"2023/09/01 16:00:00","0","61118001","601","10118","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/18 15:59:59","1","10118101","0","0","6008","61118001"
"2023/09/01 16:00:00","0","61118002","601","10118","9004","完成10次活動冒險","2023/09/18 15:59:59","10","10118102","0","0","6004","61118002"
"2023/09/18 16:00:00","0","61119001","601","10119","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/28 15:59:59","1","10119101","0","0","6008","61119001"
"2023/09/18 16:00:00","0","61119002","601","10119","9004","完成10次活動冒險","2023/09/28 15:59:59","10","10119102","0","0","6004","61119002"
"2023/10/01 16:00:00","0","61120001","601","10120","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/19 15:59:59","1","10120101","0","0","6008","61120001"
"2023/10/01 16:00:00","0","61120002","601","10120","9004","完成10次活動冒險","2023/10/19 15:59:59","10","10120102","0","0","6004","61120002"
"2023/10/18 16:00:00","0","61121001","601","10121","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/28 15:59:59","1","10121101","0","0","6008","61121001"
"2023/10/18 16:00:00","0","61121002","601","10121","9004","完成10次活動冒險","2023/10/28 15:59:59","10","10121102","0","0","6004","61121002"
"2023/11/01 16:00:00","0","61122001","601","10122","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/19 15:59:59","1","10122101","0","0","6008","61122001"
"2023/11/01 16:00:00","0","61122002","601","10122","9004","完成10次活動冒險","2023/11/19 15:59:59","10","10122102","0","0","6004","61122002"
"2023/11/17 16:00:00","0","61123001","601","10123","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/27 15:59:59","1","10123101","0","0","6008","61123001"
"2023/11/17 16:00:00","0","61123002","601","10123","9004","完成10次活動冒險","2023/11/27 15:59:59","10","10123102","0","0","6004","61123002"
"2023/12/01 16:00:00","0","61124001","601","10124","9012","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/19 15:59:59","1","10124101","0","0","6008","61124001"
"2023/12/01 16:00:00","0","61124002","601","10124","9004","完成10次活動冒險","2023/12/19 15:59:59","10","10124102","0","0","6004","61124002"
"2023/12/18 16:00:00","0","61125001","601","10125","9012","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/28 15:59:59","1","10125101","0","0","6008","61125001"
"2023/12/18 16:00:00","0","61125002","601","10125","9004","完成10次活動冒險","2023/12/28 15:59:59","10","10125102","0","0","6004","61125002"
"2024/01/01 16:00:00","0","61126001","601","10126","9012","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/19 15:59:59","1","10126101","0","0","6008","61126001"
"2024/01/01 16:00:00","0","61126002","601","10126","9004","完成10次活動冒險","2024/01/19 15:59:59","10","10126102","0","0","6004","61126002"
"2024/01/17 16:00:00","0","61127001","601","10127","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/27 15:59:59","1","10127101","0","0","6008","61127001"
"2024/01/17 16:00:00","0","61127002","601","10127","9004","完成10次活動冒險","2024/01/27 15:59:59","10","10127102","0","0","6004","61127002"
"2024/02/01 16:00:00","0","61128001","601","10128","9012","挑戰1次哈立德吧（全難易度皆可） ","2024/02/19 15:59:59","1","10128101","0","0","6008","61128001"
"2024/02/01 16:00:00","0","61128002","601","10128","9004","完成10次活動冒險","2024/02/19 15:59:59","10","10128102","0","0","6004","61128002"
"2024/02/16 16:00:00","0","61129001","601","10129","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/26 15:59:59","1","10129101","0","0","6008","61129001"
"2024/02/16 16:00:00","0","61129002","601","10129","9004","完成10次活動冒險","2024/02/26 15:59:59","10","10129102","0","0","6004","61129002"
"2024/03/01 16:00:00","0","61130001","601","10130","9012","挑戰1次美空吧（全難易度皆可） ","2024/03/19 15:59:59","1","10130101","0","0","6008","61130001"
"2024/03/01 16:00:00","0","61130002","601","10130","9004","完成10次活動冒險","2024/03/19 15:59:59","10","10130102","0","0","6004","61130002"
"2024/03/18 16:00:00","0","61131001","601","10131","9012","挑戰1次黑曜魔像（全難度共通）","2024/03/27 15:59:59","1","10131101","0","0","6008","61131001"
"2024/03/18 16:00:00","0","61131002","601","10131","9004","完成10次活動冒險","2024/03/27 15:59:59","10","10131102","0","0","6004","61131002"
"2024/04/01 16:00:00","0","61132001","601","10132","9012","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/19 15:59:59","1","10132101","0","0","6008","61132001"
"2024/04/01 16:00:00","0","61132002","601","10132","9004","完成10次活動冒險","2024/04/19 15:59:59","10","10132102","0","0","6004","61132002"
"2024/04/16 16:00:00","0","61133001","601","10133","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/26 15:59:59","1","10133101","0","0","6008","61133001"
"2024/04/16 16:00:00","0","61133002","601","10133","9004","完成10次活動冒險","2024/04/26 15:59:59","10","10133102","0","0","6004","61133002"
"2024/05/01 16:00:00","0","61134001","601","10134","9012","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/19 15:59:59","1","10134101","0","0","6008","61134001"
"2024/05/01 16:00:00","0","61134002","601","10134","9004","完成10次活動冒險","2024/05/19 15:59:59","10","10134102","0","0","6004","61134002"
"2024/05/17 16:00:00","0","61135001","601","10135","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/27 15:59:59","1","10135101","0","0","6008","61135001"
"2024/05/17 16:00:00","0","61135002","601","10135","9004","完成10次活動冒險","2024/05/27 15:59:59","10","10135102","0","0","6004","61135002"
"2024/06/01 16:00:00","0","61136001","601","10136","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","1","10136101","0","0","6008","61136001"
"2024/06/01 16:00:00","0","61136002","601","10136","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","10","10136102","0","0","6004","61136002"
"2024/06/08 16:00:00","0","61137001","601","10136","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","1","10137101","0","0","6008","61137001"
"2024/06/08 16:00:00","0","61137002","601","10136","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","10","10137102","0","0","6004","61137002"
"2024/06/10 16:00:00","0","61138001","601","10138","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","1","10138101","0","0","6008","61138001"
"2024/06/10 16:00:00","0","61138002","601","10138","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","10","10138102","0","0","6004","61138002"
"2024/06/10 16:00:00","0","61139001","601","10138","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","1","10139101","0","0","6008","61139001"
"2024/06/10 16:00:00","0","61139002","601","10138","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","10","10139102","0","0","6004","61139002"
"2024/07/01 16:00:00","0","61140001","601","10140","9012","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/17 15:59:59","1","10140101","0","0","6008","61140001"
"2024/07/01 16:00:00","0","61140002","601","10140","9004","完成10次活動冒險","2024/07/17 15:59:59","10","10140102","0","0","6004","61140002"
"2024/07/18 16:00:00","0","61141001","601","10141","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/28 15:59:59","1","10141101","0","0","6008","61141001"
"2024/07/18 16:00:00","0","61141002","601","10141","9004","完成10次活動冒險","2024/07/28 15:59:59","10","10141102","0","0","6004","61141002"
"2024/08/01 16:00:00","0","61142001","601","10142","9012","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/17 15:59:59","1","10142101","0","0","6008","61142001"
"2024/08/01 16:00:00","0","61142002","601","10142","9004","完成10次活動冒險","2024/08/17 15:59:59","10","10142102","0","0","6004","61142002"
"2024/08/18 16:00:00","0","61143001","601","10143","9012","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/28 15:59:59","1","10143101","0","0","6008","61143001"
"2024/08/18 16:00:00","0","61143002","601","10143","9004","完成10次活動冒險","2024/08/28 15:59:59","10","10143102","0","0","6004","61143002"
"2024/09/01 16:00:00","0","61144001","601","10144","9012","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/19 15:59:59","1","10144101","0","0","6008","61144001"
"2024/09/01 16:00:00","0","61144002","601","10144","9004","完成10次活動冒險","2024/09/19 15:59:59","10","10144102","0","0","6004","61144002"
"2024/09/18 16:00:00","0","61145001","601","10145","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/28 15:59:59","1","10145101","0","0","6008","61145001"
"2024/09/18 16:00:00","0","61145002","601","10145","9004","完成10次活動冒險","2024/09/28 15:59:59","10","10145102","0","0","6004","61145002"
"2024/10/01 16:00:00","0","61146001","601","10146","9012","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/19 15:59:59","1","10146101","0","0","6008","61146001"
"2024/10/01 16:00:00","0","61146002","601","10146","9004","完成10次活動冒險","2024/10/19 15:59:59","10","10146102","0","0","6004","61146002"
"2024/10/18 16:00:00","0","61147001","601","10147","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/28 15:59:59","1","10147101","0","0","6008","61147001"
"2024/10/18 16:00:00","0","61147002","601","10147","9004","完成10次活動冒險","2024/10/28 15:59:59","10","10147102","0","0","6004","61147002"
"2024/11/01 16:00:00","0","61148001","601","10148","9012","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/19 15:59:59","1","10148101","0","0","6008","61148001"
"2024/11/01 16:00:00","0","61148002","601","10148","9004","完成10次活動冒險","2024/11/19 15:59:59","10","10148102","0","0","6004","61148002"
"2024/11/18 16:00:00","0","61149001","601","10149","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/28 15:59:59","1","10149101","0","0","6008","61149001"
"2024/11/18 16:00:00","0","61149002","601","10149","9004","完成10次活動冒險","2024/11/28 15:59:59","10","10149102","0","0","6004","61149002"
"2024/12/01 16:00:00","0","61150001","601","10150","9012","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/19 15:59:59","1","10150101","0","0","6008","61150001"
"2024/12/01 16:00:00","0","61150002","601","10150","9004","完成10次活動冒險","2024/12/19 15:59:59","10","10150102","0","0","6004","61150002"
