e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430
"61086002","0","6004","10086","2022/06/29 15:59:59","601","9004","61086002","2022/06/13 16:00:00","0","10","10086102","0","完成10次活動冒險（前後篇共通）"
"61088001","0","6008","10088","2022/07/19 15:59:59","601","9012","61088001","2022/07/01 16:00:00","0","1","10088101","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"61088002","0","6004","10088","2022/07/19 15:59:59","601","9004","61088002","2022/07/01 16:00:00","0","10","10088102","0","完成10次活動冒險"
"61089001","0","6008","10089","2022/07/28 15:59:59","601","9012","61089001","2022/07/19 16:00:00","0","1","10089101","0","挑戰 1 次魔物的公主吧（全難易度共通） "
"61089002","0","6004","10089","2022/07/28 15:59:59","601","9004","61089002","2022/07/19 16:00:00","0","10","10089102","0","完成10次活動冒險"
"61090001","0","6008","10090","2022/08/19 15:59:59","601","9012","61090001","2022/08/01 16:00:00","0","1","10090101","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"61090002","0","6004","10090","2022/08/19 15:59:59","601","9004","61090002","2022/08/01 16:00:00","0","10","10090102","0","完成10次活動冒險"
"61091001","0","6008","10091","2022/08/28 15:59:59","601","9012","61091001","2022/08/19 16:00:00","0","1","10091101","0","挑戰 1 次無名的藝術吧（全難易度共通）"
"61091002","0","6004","10091","2022/08/28 15:59:59","601","9004","61091002","2022/08/19 16:00:00","0","10","10091102","0","完成10次活動冒險"
"61092001","0","6008","10092","2022/09/19 15:59:59","601","9012","61092001","2022/09/01 16:00:00","0","1","10092101","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"61092002","0","6004","10092","2022/09/19 15:59:59","601","9004","61092002","2022/09/01 16:00:00","0","10","10092102","0","完成10次活動冒險"
"61093001","0","6008","10093","2022/09/28 15:59:59","601","9012","61093001","2022/09/19 16:00:00","0","1","10093101","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"61093002","0","6004","10093","2022/09/28 15:59:59","601","9004","61093002","2022/09/19 16:00:00","0","10","10093102","0","完成10次活動冒險"
"61094001","0","6008","10094","2022/10/20 15:59:59","601","9012","61094001","2022/10/02 16:00:00","0","1","10094101","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"61094002","0","6004","10094","2022/10/20 15:59:59","601","9004","61094002","2022/10/02 16:00:00","0","10","10094102","0","完成10次活動冒險"
"61095001","0","6008","10095","2022/10/28 15:59:59","601","9012","61095001","2022/10/19 16:00:00","0","1","10095101","0","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"61095002","0","6004","10095","2022/10/28 15:59:59","601","9004","61095002","2022/10/19 16:00:00","0","10","10095102","0","完成10次活動冒險"
"61096001","0","6008","10096","2022/11/19 15:59:59","601","9012","61096001","2022/11/01 16:00:00","0","1","10096101","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"61096002","0","6004","10096","2022/11/19 15:59:59","601","9004","61096002","2022/11/01 16:00:00","0","10","10096102","0","完成10次活動冒險"
"61097001","0","6008","10097","2022/11/27 15:59:59","601","9012","61097001","2022/11/18 16:00:00","0","1","10097101","0","挑戰 1 次作業吧（全難易度皆可） "
"61097002","0","6004","10097","2022/11/27 15:59:59","601","9004","61097002","2022/11/18 16:00:00","0","10","10097102","0","完成10次活動冒險"
"61098001","0","6008","10098","2022/12/19 15:59:59","601","9012","61098001","2022/12/01 16:00:00","0","1","10098101","0","挑戰 1 次月光之門吧（全難易度皆可） "
"61098002","0","6004","10098","2022/12/19 15:59:59","601","9004","61098002","2022/12/01 16:00:00","0","10","10098102","0","完成10次活動冒險"
"61099001","0","6008","10099","2022/12/28 15:59:59","601","9012","61099001","2022/12/19 16:00:00","0","1","10099101","0","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"61099002","0","6004","10099","2022/12/28 15:59:59","601","9004","61099002","2022/12/19 16:00:00","0","10","10099102","0","完成10次活動冒險"
"61100001","0","6008","10100","2023/01/20 15:59:59","601","9012","61100001","2023/01/02 16:00:00","0","1","10100101","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"61100002","0","6004","10100","2023/01/20 15:59:59","601","9004","61100002","2023/01/02 16:00:00","0","10","10100102","0","完成10次活動冒險"
"61101001","0","6008","10101","2023/01/28 15:59:59","601","9012","61101001","2023/01/19 16:00:00","0","1","10101101","0","挑戰 1 次基古魯博士吧（全難易度共通） "
"61101002","0","6004","10101","2023/01/28 15:59:59","601","9004","61101002","2023/01/19 16:00:00","0","10","10101102","0","完成10次活動冒險"
"61102001","0","6008","10102","2023/02/19 15:59:59","601","9012","61102001","2023/02/01 16:00:00","0","1","10102101","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"61102002","0","6004","10102","2023/02/19 15:59:59","601","9004","61102002","2023/02/01 16:00:00","0","10","10102102","0","完成10次活動冒險"
"61103001","0","6008","10103","2023/02/26 15:59:59","601","9012","61103001","2023/02/17 16:00:00","0","1","10103101","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"61103002","0","6004","10103","2023/02/26 15:59:59","601","9004","61103002","2023/02/17 16:00:00","0","10","10103102","0","完成10次活動冒險"
"61104001","0","6008","10104","2023/03/19 15:59:59","601","9012","61104001","2023/03/01 16:00:00","0","1","10104101","0","挑戰1次黑曜魔像（全難度共通）"
"61104002","0","6004","10104","2023/03/19 15:59:59","601","9004","61104002","2023/03/01 16:00:00","0","10","10104102","0","完成10次活動冒險"
"61105001","0","6008","10105","2023/03/28 15:59:59","601","9012","61105001","2023/03/19 16:00:00","0","1","10105101","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"61105002","0","6004","10105","2023/03/28 15:59:59","601","9004","61105002","2023/03/19 16:00:00","0","10","10105102","0","完成10次活動冒險"
"61106001","0","6008","10106","2023/04/19 15:59:59","601","9012","61106001","2023/04/01 16:00:00","0","1","10106101","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"61106002","0","6004","10106","2023/04/19 15:59:59","601","9004","61106002","2023/04/01 16:00:00","0","10","10106102","0","完成10次活動冒險"
"61107001","0","6008","10107","2023/04/26 15:59:59","601","9012","61107001","2023/04/17 16:00:00","0","1","10107101","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"61107002","0","6004","10107","2023/04/26 15:59:59","601","9004","61107002","2023/04/17 16:00:00","0","10","10107102","0","完成10次活動冒險"
"61108001","0","6008","10108","2023/05/19 15:59:59","601","9012","61108001","2023/05/01 16:00:00","0","1","10108101","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"61108002","0","6004","10108","2023/05/19 15:59:59","601","9004","61108002","2023/05/01 16:00:00","0","10","10108102","0","完成10次活動冒險"
"61109001","0","6008","10109","2023/05/28 15:59:59","601","9012","61109001","2023/05/19 16:00:00","0","1","10109101","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"61109002","0","6004","10109","2023/05/28 15:59:59","601","9004","61109002","2023/05/19 16:00:00","0","10","10109102","0","完成10次活動冒險"
"61110001","0","6008","10110","2023/06/29 15:59:59","601","9012","61110001","2023/06/01 16:00:00","0","1","10110101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61110002","0","6004","10110","2023/06/29 15:59:59","601","9021","61110002","2023/06/01 16:00:00","0","10","10110102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"61111001","0","6008","10110","2023/06/29 15:59:59","601","9012","61111001","2023/06/08 16:00:00","0","1","10111101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61111002","0","6004","10110","2023/06/29 15:59:59","601","9004","61111002","2023/06/08 16:00:00","0","10","10111102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"61112001","0","6008","10112","2023/06/30 15:59:59","601","9012","61112001","2023/06/16 16:00:00","0","1","10112101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61112002","0","6004","10112","2023/06/30 15:59:59","601","9004","61112002","2023/06/16 16:00:00","0","10","10112102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"61113001","0","6008","10112","2023/06/30 15:59:59","601","9012","61113001","2023/06/21 16:00:00","0","1","10113101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61113002","0","6004","10112","2023/06/30 15:59:59","601","9021","61113002","2023/06/21 16:00:00","0","10","10113102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"61114001","0","6008","10114","2023/07/20 15:59:59","601","9012","61114001","2023/07/02 16:00:00","0","1","10114101","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"61114002","0","6004","10114","2023/07/20 15:59:59","601","9004","61114002","2023/07/02 16:00:00","0","10","10114102","0","完成10次活動冒險"
"61115001","0","6008","10115","2023/07/28 15:59:59","601","9012","61115001","2023/07/19 16:00:00","0","1","10115101","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"61115002","0","6004","10115","2023/07/28 15:59:59","601","9004","61115002","2023/07/19 16:00:00","0","10","10115102","0","完成10次活動冒險"
"61116001","0","6008","10116","2023/08/19 15:59:59","601","9012","61116001","2023/08/01 16:00:00","0","1","10116101","0","挑戰1次大王猩猩吧（全難易度皆可） "
"61116002","0","6004","10116","2023/08/19 15:59:59","601","9004","61116002","2023/08/01 16:00:00","0","10","10116102","0","完成10次活動冒險"
"61117001","0","6008","10117","2023/08/28 15:59:59","601","9012","61117001","2023/08/18 16:00:00","0","1","10117101","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"61117002","0","6004","10117","2023/08/28 15:59:59","601","9004","61117002","2023/08/18 16:00:00","0","10","10117102","0","完成10次活動冒險"
"61118001","0","6008","10118","2023/09/18 15:59:59","601","9012","61118001","2023/09/01 16:00:00","0","1","10118101","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"61118002","0","6004","10118","2023/09/18 15:59:59","601","9004","61118002","2023/09/01 16:00:00","0","10","10118102","0","完成10次活動冒險"
"61119001","0","6008","10119","2023/09/28 15:59:59","601","9012","61119001","2023/09/18 16:00:00","0","1","10119101","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"61119002","0","6004","10119","2023/09/28 15:59:59","601","9004","61119002","2023/09/18 16:00:00","0","10","10119102","0","完成10次活動冒險"
"61120001","0","6008","10120","2023/10/19 15:59:59","601","9012","61120001","2023/10/01 16:00:00","0","1","10120101","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"61120002","0","6004","10120","2023/10/19 15:59:59","601","9004","61120002","2023/10/01 16:00:00","0","10","10120102","0","完成10次活動冒險"
"61121001","0","6008","10121","2023/10/28 15:59:59","601","9012","61121001","2023/10/18 16:00:00","0","1","10121101","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"61121002","0","6004","10121","2023/10/28 15:59:59","601","9004","61121002","2023/10/18 16:00:00","0","10","10121102","0","完成10次活動冒險"
"61122001","0","6008","10122","2023/11/19 15:59:59","601","9012","61122001","2023/11/01 16:00:00","0","1","10122101","0","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"61122002","0","6004","10122","2023/11/19 15:59:59","601","9004","61122002","2023/11/01 16:00:00","0","10","10122102","0","完成10次活動冒險"
"61123001","0","6008","10123","2023/11/27 15:59:59","601","9012","61123001","2023/11/17 16:00:00","0","1","10123101","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"61123002","0","6004","10123","2023/11/27 15:59:59","601","9004","61123002","2023/11/17 16:00:00","0","10","10123102","0","完成10次活動冒險"
"61124001","0","6008","10124","2023/12/19 15:59:59","601","9012","61124001","2023/12/01 16:00:00","0","1","10124101","0","挑戰1次怨恨亡靈吧（全難易度皆可） "
"61124002","0","6004","10124","2023/12/19 15:59:59","601","9004","61124002","2023/12/01 16:00:00","0","10","10124102","0","完成10次活動冒險"
"61125001","0","6008","10125","2023/12/28 15:59:59","601","9012","61125001","2023/12/18 16:00:00","0","1","10125101","0","挑戰 1 次月光之門吧（全難易度皆可） "
"61125002","0","6004","10125","2023/12/28 15:59:59","601","9004","61125002","2023/12/18 16:00:00","0","10","10125102","0","完成10次活動冒險"
"61126001","0","6008","10126","2024/01/19 15:59:59","601","9012","61126001","2024/01/01 16:00:00","0","1","10126101","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"61126002","0","6004","10126","2024/01/19 15:59:59","601","9004","61126002","2024/01/01 16:00:00","0","10","10126102","0","完成10次活動冒險"
"61127001","0","6008","10127","2024/01/27 15:59:59","601","9012","61127001","2024/01/17 16:00:00","0","1","10127101","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"61127002","0","6004","10127","2024/01/27 15:59:59","601","9004","61127002","2024/01/17 16:00:00","0","10","10127102","0","完成10次活動冒險"
"61128001","0","6008","10128","2024/02/19 15:59:59","601","9012","61128001","2024/02/01 16:00:00","0","1","10128101","0","挑戰1次哈立德吧（全難易度皆可） "
"61128002","0","6004","10128","2024/02/19 15:59:59","601","9004","61128002","2024/02/01 16:00:00","0","10","10128102","0","完成10次活動冒險"
"61129001","0","6008","10129","2024/02/26 15:59:59","601","9012","61129001","2024/02/16 16:00:00","0","1","10129101","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"61129002","0","6004","10129","2024/02/26 15:59:59","601","9004","61129002","2024/02/16 16:00:00","0","10","10129102","0","完成10次活動冒險"
"61130001","0","6008","10130","2024/03/19 15:59:59","601","9012","61130001","2024/03/01 16:00:00","0","1","10130101","0","挑戰1次美空吧（全難易度皆可） "
"61130002","0","6004","10130","2024/03/19 15:59:59","601","9004","61130002","2024/03/01 16:00:00","0","10","10130102","0","完成10次活動冒險"
"61131001","0","6008","10131","2024/03/27 15:59:59","601","9012","61131001","2024/03/18 16:00:00","0","1","10131101","0","挑戰1次黑曜魔像（全難度共通）"
"61131002","0","6004","10131","2024/03/27 15:59:59","601","9004","61131002","2024/03/18 16:00:00","0","10","10131102","0","完成10次活動冒險"
"61132001","0","6008","10132","2024/04/19 15:59:59","601","9012","61132001","2024/04/01 16:00:00","0","1","10132101","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"61132002","0","6004","10132","2024/04/19 15:59:59","601","9004","61132002","2024/04/01 16:00:00","0","10","10132102","0","完成10次活動冒險"
"61133001","0","6008","10133","2024/04/26 15:59:59","601","9012","61133001","2024/04/16 16:00:00","0","1","10133101","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"61133002","0","6004","10133","2024/04/26 15:59:59","601","9004","61133002","2024/04/16 16:00:00","0","10","10133102","0","完成10次活動冒險"
"61134001","0","6008","10134","2024/05/19 15:59:59","601","9012","61134001","2024/05/01 16:00:00","0","1","10134101","0","挑戰1次夢中隕石吧（全難易度皆可） "
"61134002","0","6004","10134","2024/05/19 15:59:59","601","9004","61134002","2024/05/01 16:00:00","0","10","10134102","0","完成10次活動冒險"
"61135001","0","6008","10135","2024/05/27 15:59:59","601","9012","61135001","2024/05/17 16:00:00","0","1","10135101","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"61135002","0","6004","10135","2024/05/27 15:59:59","601","9004","61135002","2024/05/17 16:00:00","0","10","10135102","0","完成10次活動冒險"
"61136001","0","6008","10136","2024/06/29 15:59:59","601","9012","61136001","2024/06/01 16:00:00","0","1","10136101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61136002","0","6004","10136","2024/06/29 15:59:59","601","9021","61136002","2024/06/01 16:00:00","0","10","10136102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"61137001","0","6008","10136","2024/06/29 15:59:59","601","9012","61137001","2024/06/08 16:00:00","0","1","10137101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61137002","0","6004","10136","2024/06/29 15:59:59","601","9004","61137002","2024/06/08 16:00:00","0","10","10137102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"61138001","0","6008","10138","2024/06/27 15:59:59","601","9012","61138001","2024/06/10 16:00:00","0","1","10138101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61138002","0","6004","10138","2024/06/27 15:59:59","601","9021","61138002","2024/06/10 16:00:00","0","10","10138102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"61139001","0","6008","10138","2024/06/27 15:59:59","601","9012","61139001","2024/06/10 16:00:00","0","1","10139101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61139002","0","6004","10138","2024/06/27 15:59:59","601","9004","61139002","2024/06/10 16:00:00","0","10","10139102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"61140001","0","6008","10140","2024/07/17 15:59:59","601","9012","61140001","2024/07/01 16:00:00","0","1","10140101","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"61140002","0","6004","10140","2024/07/17 15:59:59","601","9004","61140002","2024/07/01 16:00:00","0","10","10140102","0","完成10次活動冒險"
"61141001","0","6008","10141","2024/07/28 15:59:59","601","9012","61141001","2024/07/18 16:00:00","0","1","10141101","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"61141002","0","6004","10141","2024/07/28 15:59:59","601","9004","61141002","2024/07/18 16:00:00","0","10","10141102","0","完成10次活動冒險"
"61142001","0","6008","10142","2024/08/17 15:59:59","601","9012","61142001","2024/08/01 16:00:00","0","1","10142101","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"61142002","0","6004","10142","2024/08/17 15:59:59","601","9004","61142002","2024/08/01 16:00:00","0","10","10142102","0","完成10次活動冒險"
"61143001","0","6008","10143","2024/08/28 15:59:59","601","9012","61143001","2024/08/18 16:00:00","0","1","10143101","0","挑戰1次大王猩猩吧（全難易度皆可） "
"61143002","0","6004","10143","2024/08/28 15:59:59","601","9004","61143002","2024/08/18 16:00:00","0","10","10143102","0","完成10次活動冒險"
"61144001","0","6008","10144","2024/09/19 15:59:59","601","9012","61144001","2024/09/01 16:00:00","0","1","10144101","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"61144002","0","6004","10144","2024/09/19 15:59:59","601","9004","61144002","2024/09/01 16:00:00","0","10","10144102","0","完成10次活動冒險"
"61145001","0","6008","10145","2024/09/28 15:59:59","601","9012","61145001","2024/09/18 16:00:00","0","1","10145101","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"61145002","0","6004","10145","2024/09/28 15:59:59","601","9004","61145002","2024/09/18 16:00:00","0","10","10145102","0","完成10次活動冒險"
"61146001","0","6008","10146","2024/10/19 15:59:59","601","9012","61146001","2024/10/01 16:00:00","0","1","10146101","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"61146002","0","6004","10146","2024/10/19 15:59:59","601","9004","61146002","2024/10/01 16:00:00","0","10","10146102","0","完成10次活動冒險"
"61147001","0","6008","10147","2024/10/28 15:59:59","601","9012","61147001","2024/10/18 16:00:00","0","1","10147101","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"61147002","0","6004","10147","2024/10/28 15:59:59","601","9004","61147002","2024/10/18 16:00:00","0","10","10147102","0","完成10次活動冒險"
"61148001","0","6008","10148","2024/11/19 15:59:59","601","9012","61148001","2024/11/01 16:00:00","0","1","10148101","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"61148002","0","6004","10148","2024/11/19 15:59:59","601","9004","61148002","2024/11/01 16:00:00","0","10","10148102","0","完成10次活動冒險"
"61149001","0","6008","10149","2024/11/28 15:59:59","601","9012","61149001","2024/11/18 16:00:00","0","1","10149101","0","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"61149002","0","6004","10149","2024/11/28 15:59:59","601","9004","61149002","2024/11/18 16:00:00","0","10","10149102","0","完成10次活動冒險"
"61150001","0","6008","10150","2024/12/19 15:59:59","601","9012","61150001","2024/12/01 16:00:00","0","1","10150101","0","挑戰1次混沌生成系統吧（EX、EX＋除外）"
"61150002","0","6004","10150","2024/12/19 15:59:59","601","9004","61150002","2024/12/01 16:00:00","0","10","10150102","0","完成10次活動冒險"
