9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430
"10086","61086002","2022/06/29 15:59:59","61086002","10086102","0","6004","0","601","0","2022/06/13 16:00:00","10","9004","完成10次活動冒險（前後篇共通）"
"10088","61088001","2022/07/19 15:59:59","61088001","10088101","0","6008","0","601","0","2022/07/01 16:00:00","1","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"10088","61088002","2022/07/19 15:59:59","61088002","10088102","0","6004","0","601","0","2022/07/01 16:00:00","10","9004","完成10次活動冒險"
"10089","61089001","2022/07/28 15:59:59","61089001","10089101","0","6008","0","601","0","2022/07/19 16:00:00","1","9012","挑戰 1 次魔物的公主吧（全難易度共通） "
"10089","61089002","2022/07/28 15:59:59","61089002","10089102","0","6004","0","601","0","2022/07/19 16:00:00","10","9004","完成10次活動冒險"
"10090","61090001","2022/08/19 15:59:59","61090001","10090101","0","6008","0","601","0","2022/08/01 16:00:00","1","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"10090","61090002","2022/08/19 15:59:59","61090002","10090102","0","6004","0","601","0","2022/08/01 16:00:00","10","9004","完成10次活動冒險"
"10091","61091001","2022/08/28 15:59:59","61091001","10091101","0","6008","0","601","0","2022/08/19 16:00:00","1","9012","挑戰 1 次無名的藝術吧（全難易度共通）"
"10091","61091002","2022/08/28 15:59:59","61091002","10091102","0","6004","0","601","0","2022/08/19 16:00:00","10","9004","完成10次活動冒險"
"10092","61092001","2022/09/19 15:59:59","61092001","10092101","0","6008","0","601","0","2022/09/01 16:00:00","1","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"10092","61092002","2022/09/19 15:59:59","61092002","10092102","0","6004","0","601","0","2022/09/01 16:00:00","10","9004","完成10次活動冒險"
"10093","61093001","2022/09/28 15:59:59","61093001","10093101","0","6008","0","601","0","2022/09/19 16:00:00","1","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"10093","61093002","2022/09/28 15:59:59","61093002","10093102","0","6004","0","601","0","2022/09/19 16:00:00","10","9004","完成10次活動冒險"
"10094","61094001","2022/10/20 15:59:59","61094001","10094101","0","6008","0","601","0","2022/10/02 16:00:00","1","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"10094","61094002","2022/10/20 15:59:59","61094002","10094102","0","6004","0","601","0","2022/10/02 16:00:00","10","9004","完成10次活動冒險"
"10095","61095001","2022/10/28 15:59:59","61095001","10095101","0","6008","0","601","0","2022/10/19 16:00:00","1","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"10095","61095002","2022/10/28 15:59:59","61095002","10095102","0","6004","0","601","0","2022/10/19 16:00:00","10","9004","完成10次活動冒險"
"10096","61096001","2022/11/19 15:59:59","61096001","10096101","0","6008","0","601","0","2022/11/01 16:00:00","1","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"10096","61096002","2022/11/19 15:59:59","61096002","10096102","0","6004","0","601","0","2022/11/01 16:00:00","10","9004","完成10次活動冒險"
"10097","61097001","2022/11/27 15:59:59","61097001","10097101","0","6008","0","601","0","2022/11/18 16:00:00","1","9012","挑戰 1 次作業吧（全難易度皆可） "
"10097","61097002","2022/11/27 15:59:59","61097002","10097102","0","6004","0","601","0","2022/11/18 16:00:00","10","9004","完成10次活動冒險"
"10098","61098001","2022/12/19 15:59:59","61098001","10098101","0","6008","0","601","0","2022/12/01 16:00:00","1","9012","挑戰 1 次月光之門吧（全難易度皆可） "
"10098","61098002","2022/12/19 15:59:59","61098002","10098102","0","6004","0","601","0","2022/12/01 16:00:00","10","9004","完成10次活動冒險"
"10099","61099001","2022/12/28 15:59:59","61099001","10099101","0","6008","0","601","0","2022/12/19 16:00:00","1","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"10099","61099002","2022/12/28 15:59:59","61099002","10099102","0","6004","0","601","0","2022/12/19 16:00:00","10","9004","完成10次活動冒險"
"10100","61100001","2023/01/20 15:59:59","61100001","10100101","0","6008","0","601","0","2023/01/02 16:00:00","1","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"10100","61100002","2023/01/20 15:59:59","61100002","10100102","0","6004","0","601","0","2023/01/02 16:00:00","10","9004","完成10次活動冒險"
"10101","61101001","2023/01/28 15:59:59","61101001","10101101","0","6008","0","601","0","2023/01/19 16:00:00","1","9012","挑戰 1 次基古魯博士吧（全難易度共通） "
"10101","61101002","2023/01/28 15:59:59","61101002","10101102","0","6004","0","601","0","2023/01/19 16:00:00","10","9004","完成10次活動冒險"
"10102","61102001","2023/02/19 15:59:59","61102001","10102101","0","6008","0","601","0","2023/02/01 16:00:00","1","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"10102","61102002","2023/02/19 15:59:59","61102002","10102102","0","6004","0","601","0","2023/02/01 16:00:00","10","9004","完成10次活動冒險"
"10103","61103001","2023/02/26 15:59:59","61103001","10103101","0","6008","0","601","0","2023/02/17 16:00:00","1","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"10103","61103002","2023/02/26 15:59:59","61103002","10103102","0","6004","0","601","0","2023/02/17 16:00:00","10","9004","完成10次活動冒險"
"10104","61104001","2023/03/19 15:59:59","61104001","10104101","0","6008","0","601","0","2023/03/01 16:00:00","1","9012","挑戰1次黑曜魔像（全難度共通）"
"10104","61104002","2023/03/19 15:59:59","61104002","10104102","0","6004","0","601","0","2023/03/01 16:00:00","10","9004","完成10次活動冒險"
"10105","61105001","2023/03/28 15:59:59","61105001","10105101","0","6008","0","601","0","2023/03/19 16:00:00","1","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"10105","61105002","2023/03/28 15:59:59","61105002","10105102","0","6004","0","601","0","2023/03/19 16:00:00","10","9004","完成10次活動冒險"
"10106","61106001","2023/04/19 15:59:59","61106001","10106101","0","6008","0","601","0","2023/04/01 16:00:00","1","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"10106","61106002","2023/04/19 15:59:59","61106002","10106102","0","6004","0","601","0","2023/04/01 16:00:00","10","9004","完成10次活動冒險"
"10107","61107001","2023/04/26 15:59:59","61107001","10107101","0","6008","0","601","0","2023/04/17 16:00:00","1","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"10107","61107002","2023/04/26 15:59:59","61107002","10107102","0","6004","0","601","0","2023/04/17 16:00:00","10","9004","完成10次活動冒險"
"10108","61108001","2023/05/19 15:59:59","61108001","10108101","0","6008","0","601","0","2023/05/01 16:00:00","1","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"10108","61108002","2023/05/19 15:59:59","61108002","10108102","0","6004","0","601","0","2023/05/01 16:00:00","10","9004","完成10次活動冒險"
"10109","61109001","2023/05/28 15:59:59","61109001","10109101","0","6008","0","601","0","2023/05/19 16:00:00","1","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"10109","61109002","2023/05/28 15:59:59","61109002","10109102","0","6004","0","601","0","2023/05/19 16:00:00","10","9004","完成10次活動冒險"
"10110","61110001","2023/06/29 15:59:59","61110001","10110101","0","6008","0","601","0","2023/06/01 16:00:00","1","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10110","61110002","2023/06/29 15:59:59","61110002","10110102","0","6004","0","601","0","2023/06/01 16:00:00","10","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"10110","61111001","2023/06/29 15:59:59","61111001","10111101","0","6008","0","601","0","2023/06/08 16:00:00","1","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10110","61111002","2023/06/29 15:59:59","61111002","10111102","0","6004","0","601","0","2023/06/08 16:00:00","10","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"10112","61112001","2023/06/30 15:59:59","61112001","10112101","0","6008","0","601","0","2023/06/16 16:00:00","1","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10112","61112002","2023/06/30 15:59:59","61112002","10112102","0","6004","0","601","0","2023/06/16 16:00:00","10","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"10112","61113001","2023/06/30 15:59:59","61113001","10113101","0","6008","0","601","0","2023/06/21 16:00:00","1","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10112","61113002","2023/06/30 15:59:59","61113002","10113102","0","6004","0","601","0","2023/06/21 16:00:00","10","9021","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"10114","61114001","2023/07/20 15:59:59","61114001","10114101","0","6008","0","601","0","2023/07/02 16:00:00","1","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"10114","61114002","2023/07/20 15:59:59","61114002","10114102","0","6004","0","601","0","2023/07/02 16:00:00","10","9004","完成10次活動冒險"
"10115","61115001","2023/07/28 15:59:59","61115001","10115101","0","6008","0","601","0","2023/07/19 16:00:00","1","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"10115","61115002","2023/07/28 15:59:59","61115002","10115102","0","6004","0","601","0","2023/07/19 16:00:00","10","9004","完成10次活動冒險"
"10116","61116001","2023/08/19 15:59:59","61116001","10116101","0","6008","0","601","0","2023/08/01 16:00:00","1","9012","挑戰1次大王猩猩吧（全難易度皆可） "
"10116","61116002","2023/08/19 15:59:59","61116002","10116102","0","6004","0","601","0","2023/08/01 16:00:00","10","9004","完成10次活動冒險"
"10117","61117001","2023/08/28 15:59:59","61117001","10117101","0","6008","0","601","0","2023/08/18 16:00:00","1","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"10117","61117002","2023/08/28 15:59:59","61117002","10117102","0","6004","0","601","0","2023/08/18 16:00:00","10","9004","完成10次活動冒險"
"10118","61118001","2023/09/18 15:59:59","61118001","10118101","0","6008","0","601","0","2023/09/01 16:00:00","1","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"10118","61118002","2023/09/18 15:59:59","61118002","10118102","0","6004","0","601","0","2023/09/01 16:00:00","10","9004","完成10次活動冒險"
"10119","61119001","2023/09/28 15:59:59","61119001","10119101","0","6008","0","601","0","2023/09/18 16:00:00","1","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"10119","61119002","2023/09/28 15:59:59","61119002","10119102","0","6004","0","601","0","2023/09/18 16:00:00","10","9004","完成10次活動冒險"
"10120","61120001","2023/10/19 15:59:59","61120001","10120101","0","6008","0","601","0","2023/10/01 16:00:00","1","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"10120","61120002","2023/10/19 15:59:59","61120002","10120102","0","6004","0","601","0","2023/10/01 16:00:00","10","9004","完成10次活動冒險"
"10121","61121001","2023/10/28 15:59:59","61121001","10121101","0","6008","0","601","0","2023/10/18 16:00:00","1","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"10121","61121002","2023/10/28 15:59:59","61121002","10121102","0","6004","0","601","0","2023/10/18 16:00:00","10","9004","完成10次活動冒險"
"10122","61122001","2023/11/19 15:59:59","61122001","10122101","0","6008","0","601","0","2023/11/01 16:00:00","1","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"10122","61122002","2023/11/19 15:59:59","61122002","10122102","0","6004","0","601","0","2023/11/01 16:00:00","10","9004","完成10次活動冒險"
"10123","61123001","2023/11/27 15:59:59","61123001","10123101","0","6008","0","601","0","2023/11/17 16:00:00","1","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"10123","61123002","2023/11/27 15:59:59","61123002","10123102","0","6004","0","601","0","2023/11/17 16:00:00","10","9004","完成10次活動冒險"
"10124","61124001","2023/12/19 15:59:59","61124001","10124101","0","6008","0","601","0","2023/12/01 16:00:00","1","9012","挑戰1次怨恨亡靈吧（全難易度皆可） "
"10124","61124002","2023/12/19 15:59:59","61124002","10124102","0","6004","0","601","0","2023/12/01 16:00:00","10","9004","完成10次活動冒險"
"10125","61125001","2023/12/28 15:59:59","61125001","10125101","0","6008","0","601","0","2023/12/18 16:00:00","1","9012","挑戰 1 次月光之門吧（全難易度皆可） "
"10125","61125002","2023/12/28 15:59:59","61125002","10125102","0","6004","0","601","0","2023/12/18 16:00:00","10","9004","完成10次活動冒險"
"10126","61126001","2024/01/19 15:59:59","61126001","10126101","0","6008","0","601","0","2024/01/01 16:00:00","1","9012","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"10126","61126002","2024/01/19 15:59:59","61126002","10126102","0","6004","0","601","0","2024/01/01 16:00:00","10","9004","完成10次活動冒險"
"10127","61127001","2024/01/27 15:59:59","61127001","10127101","0","6008","0","601","0","2024/01/17 16:00:00","1","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"10127","61127002","2024/01/27 15:59:59","61127002","10127102","0","6004","0","601","0","2024/01/17 16:00:00","10","9004","完成10次活動冒險"
"10128","61128001","2024/02/19 15:59:59","61128001","10128101","0","6008","0","601","0","2024/02/01 16:00:00","1","9012","挑戰1次哈立德吧（全難易度皆可） "
"10128","61128002","2024/02/19 15:59:59","61128002","10128102","0","6004","0","601","0","2024/02/01 16:00:00","10","9004","完成10次活動冒險"
"10129","61129001","2024/02/26 15:59:59","61129001","10129101","0","6008","0","601","0","2024/02/16 16:00:00","1","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"10129","61129002","2024/02/26 15:59:59","61129002","10129102","0","6004","0","601","0","2024/02/16 16:00:00","10","9004","完成10次活動冒險"
"10130","61130001","2024/03/19 15:59:59","61130001","10130101","0","6008","0","601","0","2024/03/01 16:00:00","1","9012","挑戰1次美空吧（全難易度皆可） "
"10130","61130002","2024/03/19 15:59:59","61130002","10130102","0","6004","0","601","0","2024/03/01 16:00:00","10","9004","完成10次活動冒險"
"10131","61131001","2024/03/27 15:59:59","61131001","10131101","0","6008","0","601","0","2024/03/18 16:00:00","1","9012","挑戰1次黑曜魔像（全難度共通）"
"10131","61131002","2024/03/27 15:59:59","61131002","10131102","0","6004","0","601","0","2024/03/18 16:00:00","10","9004","完成10次活動冒險"
"10132","61132001","2024/04/19 15:59:59","61132001","10132101","0","6008","0","601","0","2024/04/01 16:00:00","1","9012","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"10132","61132002","2024/04/19 15:59:59","61132002","10132102","0","6004","0","601","0","2024/04/01 16:00:00","10","9004","完成10次活動冒險"
"10133","61133001","2024/04/26 15:59:59","61133001","10133101","0","6008","0","601","0","2024/04/16 16:00:00","1","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"10133","61133002","2024/04/26 15:59:59","61133002","10133102","0","6004","0","601","0","2024/04/16 16:00:00","10","9004","完成10次活動冒險"
"10134","61134001","2024/05/19 15:59:59","61134001","10134101","0","6008","0","601","0","2024/05/01 16:00:00","1","9012","挑戰1次夢中隕石吧（全難易度皆可） "
"10134","61134002","2024/05/19 15:59:59","61134002","10134102","0","6004","0","601","0","2024/05/01 16:00:00","10","9004","完成10次活動冒險"
"10135","61135001","2024/05/27 15:59:59","61135001","10135101","0","6008","0","601","0","2024/05/17 16:00:00","1","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"10135","61135002","2024/05/27 15:59:59","61135002","10135102","0","6004","0","601","0","2024/05/17 16:00:00","10","9004","完成10次活動冒險"
"10136","61136001","2024/06/29 15:59:59","61136001","10136101","0","6008","0","601","0","2024/06/01 16:00:00","1","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10136","61136002","2024/06/29 15:59:59","61136002","10136102","0","6004","0","601","0","2024/06/01 16:00:00","10","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"10136","61137001","2024/06/29 15:59:59","61137001","10137101","0","6008","0","601","0","2024/06/08 16:00:00","1","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10136","61137002","2024/06/29 15:59:59","61137002","10137102","0","6004","0","601","0","2024/06/08 16:00:00","10","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"10138","61138001","2024/06/27 15:59:59","61138001","10138101","0","6008","0","601","0","2024/06/10 16:00:00","1","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10138","61138002","2024/06/27 15:59:59","61138002","10138102","0","6004","0","601","0","2024/06/10 16:00:00","10","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"10138","61139001","2024/06/27 15:59:59","61139001","10139101","0","6008","0","601","0","2024/06/10 16:00:00","1","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10138","61139002","2024/06/27 15:59:59","61139002","10139102","0","6004","0","601","0","2024/06/10 16:00:00","10","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"10140","61140001","2024/07/17 15:59:59","61140001","10140101","0","6008","0","601","0","2024/07/01 16:00:00","1","9012","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"10140","61140002","2024/07/17 15:59:59","61140002","10140102","0","6004","0","601","0","2024/07/01 16:00:00","10","9004","完成10次活動冒險"
"10141","61141001","2024/07/28 15:59:59","61141001","10141101","0","6008","0","601","0","2024/07/18 16:00:00","1","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"10141","61141002","2024/07/28 15:59:59","61141002","10141102","0","6004","0","601","0","2024/07/18 16:00:00","10","9004","完成10次活動冒險"
"10142","61142001","2024/08/17 15:59:59","61142001","10142101","0","6008","0","601","0","2024/08/01 16:00:00","1","9012","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"10142","61142002","2024/08/17 15:59:59","61142002","10142102","0","6004","0","601","0","2024/08/01 16:00:00","10","9004","完成10次活動冒險"
"10143","61143001","2024/08/28 15:59:59","61143001","10143101","0","6008","0","601","0","2024/08/18 16:00:00","1","9012","挑戰1次大王猩猩吧（全難易度皆可） "
"10143","61143002","2024/08/28 15:59:59","61143002","10143102","0","6004","0","601","0","2024/08/18 16:00:00","10","9004","完成10次活動冒險"
"10144","61144001","2024/09/19 15:59:59","61144001","10144101","0","6008","0","601","0","2024/09/01 16:00:00","1","9012","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"10144","61144002","2024/09/19 15:59:59","61144002","10144102","0","6004","0","601","0","2024/09/01 16:00:00","10","9004","完成10次活動冒險"
"10145","61145001","2024/09/28 15:59:59","61145001","10145101","0","6008","0","601","0","2024/09/18 16:00:00","1","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"10145","61145002","2024/09/28 15:59:59","61145002","10145102","0","6004","0","601","0","2024/09/18 16:00:00","10","9004","完成10次活動冒險"
"10146","61146001","2024/10/19 15:59:59","61146001","10146101","0","6008","0","601","0","2024/10/01 16:00:00","1","9012","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"10146","61146002","2024/10/19 15:59:59","61146002","10146102","0","6004","0","601","0","2024/10/01 16:00:00","10","9004","完成10次活動冒險"
"10147","61147001","2024/10/28 15:59:59","61147001","10147101","0","6008","0","601","0","2024/10/18 16:00:00","1","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"10147","61147002","2024/10/28 15:59:59","61147002","10147102","0","6004","0","601","0","2024/10/18 16:00:00","10","9004","完成10次活動冒險"
"10148","61148001","2024/11/19 15:59:59","61148001","10148101","0","6008","0","601","0","2024/11/01 16:00:00","1","9012","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"10148","61148002","2024/11/19 15:59:59","61148002","10148102","0","6004","0","601","0","2024/11/01 16:00:00","10","9004","完成10次活動冒險"
"10149","61149001","2024/11/28 15:59:59","61149001","10149101","0","6008","0","601","0","2024/11/18 16:00:00","1","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"10149","61149002","2024/11/28 15:59:59","61149002","10149102","0","6004","0","601","0","2024/11/18 16:00:00","10","9004","完成10次活動冒險"
